key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
235-403,403,235,5.245924015676425,0.000021509140134053345,1,0,0,7,0.000021509140134053345,,Sao Tome-Principe,Colony of,7,0,1,1,Portugal,Sovereign,7,0.045
235-404,404,235,3.4507498475615703,0.000004147106306516279,1,0,0,7,0.000004147106306516279,,Guinea-Bissau (Portuguese Guinea),Colony of,7,0,1,1,Portugal,Sovereign,7,0.045
235-540,540,235,5.241480846420583,0.00006149526528620837,1,0,0,7,0.00006149526528620837,,Angola,Colony of,7,0,1,1,Portugal,Sovereign,7,0.045
235-541,541,235,3.3770293496825365,0.000009403955779351652,0.1,0.9,0.36000000000000004,bridge,0.000009403955779351652,1,Mozambique (Portuguese East Africa),Colony of,1,0.36,1,1,Portugal,Sovereign,7,0.045
235-752,752,235,4.363533915158106,6.220630546260057e-7,1,0,0,7,6.220630546260057e-7,1,Portuguese India,Colony of,7,0,1,1,Portugal,Sovereign,7,0.045
231-325,231,325,0.0235333729982707,0.000002256336322271677,0,1,0,bridge,0.000002256336322271677,1,Gibraltar,Colony of,4,0.038000000000000034,1,1,Italy,Sovereign,0,0
1048-20,20,1048,1.216697380156837,7.903783953967324e-9|0.00003922828901521937,1,0,0,3,0.00003922828901521937,1,Canada (Province of Canada),Colony of,3,0.011176470588235295,1,1,Trinidad,Colony of,3,0
1048-21,21,1048,3.9492379569934464,0.000041988852255451404|0.000008069405502112157,1,0,0,3,0.000041988852255451404,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,1,1,Trinidad,Colony of,3,0
1048-6,6,1048,0.5043900142565816,0.000004100816708428489,1,0,0,3,0.000004100816708428489,1,Puerto Rico,Colony of,3,0,1,1,Trinidad,Colony of,3,0
225-300,225,300,0.7160044789280592,0.00009122961673812576|0.0016549144568229913,1,0,0,0,0.0016549144568229913,1,Switzerland,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
300-346,346,300,4.546007299950926,0.00019991601466074214,1,0,0,0,0.00019991601466074214,1,Bosnia-Herzegovina,Occupied by,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
1055-2,2,1055,1.5765908433256175,0.00003993328844085508|0.00003204013279515185,1,0,0,3,0.00003993328844085508,1,United States of America,Sovereign,3,0.008636363636363636,,,Windward Is.,Colony of,3,0
1055-110,110,1055,2.1186605326460435,3.9282806979278063e-7|7.542896397161757e-7,1,0,0,3,7.542896397161757e-7,1,Guyana (British Guiana),Colony of,3,0,,,Windward Is.,Colony of,3,0
1055-200,200,1055,0.9763511227333632,0.0001258155119046581|0.00003833733105464373,0,1,0,bridge,0.0001258155119046581,1,United Kingdom,Sovereign,1,0,,,Windward Is.,Colony of,3,0
1055-51,51,1055,2.305066188152551,8.013502817640504e-7|2.322614633185452e-7,1,0,0,3,8.013502817640504e-7,1,Jamaica,Colony of,3,0,,,Windward Is.,Colony of,3,0
1055-53,53,1055,4.411893291079029,0.00006547660574353576|0.0000018214974567007452,1,0,0,3,0.00006547660574353576,1,Barbados,Colony of,3,0,,,Windward Is.,Colony of,3,0
1048-1055,1048,1055,4.726874742346956,0.000022382957536217576|0.000001687816421543126,1,0,0,3,0.000022382957536217576,1,Trinidad,Colony of,3,0,,,Windward Is.,Colony of,3,0
1055-1063,1063,1055,2.640509096889165,7.224192857305296e-8|3.218800343739324e-7,1,0,0,3,3.218800343739324e-7,,Leeward Is.,Colony of,3,0,,,Windward Is.,Colony of,3,0
1055-65,65,1055,0.5609849045807058,3.2424242867896384e-7,0,1,0,bridge,3.2424242867896384e-7,1,Guadeloupe,Colony of,4,0,,,Windward Is.,Colony of,3,0
1055-66,66,1055,2.747917464611914,0.000004008815481849008,1,0,0,3,0.000004008815481849008,1,Martinique,Colony of,3,0,,,Windward Is.,Colony of,3,0
1055-68,68,1055,2.3013745460091237,5.95963497518325e-7,1,0,0,3,5.95963497518325e-7,1,Netherlands Antilles,Colony of,3,0,,,Windward Is.,Colony of,3,0
1055-20,20,1055,1.2238929609500229,9.38291848094291e-7|0.0000044839158384712066,1,0,0,3,0.0000044839158384712066,1,Canada (Province of Canada),Colony of,3,0.011176470588235295,,,Windward Is.,Colony of,3,0
1055-21,21,1055,2.3638011359807383,5.575914671052139e-7|9.223244604450267e-7,1,0,0,3,9.223244604450267e-7,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,,,Windward Is.,Colony of,3,0
1063-2,2,1063,1.575974984254056,0.00010672824991271156|0.00001970712377507965,1,0,0,3,0.00010672824991271156,1,United States of America,Sovereign,3,0.008636363636363636,,,Leeward Is.,Colony of,3,0
1063-5,5,1063,5.898165826461832,0.000011422633702434562,1,0,0,3,0.000011422633702434562,1,Virgin Islands (Danish West Indies),Colony of,3,0,,,Leeward Is.,Colony of,3,0
1063-51,51,1063,1.6981695427915688,4.458523910005514e-7|1.42642892263158e-7,1,0,0,3,4.458523910005514e-7,1,Jamaica,Colony of,3,0,,,Leeward Is.,Colony of,3,0
1063-53,53,1063,3.508599238911954,0.000020624967306971906|0.0000011202321381923402,1,0,0,3,0.000020624967306971906,1,Barbados,Colony of,3,0,,,Leeward Is.,Colony of,3,0
1063-65,65,1063,1.575700672313527,9.130527578340209e-7,0,1,0,bridge,9.130527578340209e-7,1,Guadeloupe,Colony of,4,0,,,Leeward Is.,Colony of,3,0
1063-66,66,1063,2.9262817715122122,0.000004891243360853224,1,0,0,3,0.000004891243360853224,1,Martinique,Colony of,3,0,,,Leeward Is.,Colony of,3,0
1063-68,68,1063,1.713467288031633,3.3793669502135597e-7,1,0,0,3,3.3793669502135597e-7,1,Netherlands Antilles,Colony of,3,0,,,Leeward Is.,Colony of,3,0
1063-110,110,1063,2.117679229205942,0.000002172503526667678|4.6377610521162885e-7,1,0,0,3,0.000002172503526667678,1,Guyana (British Guiana),Colony of,3,0,,,Leeward Is.,Colony of,3,0
1063-200,200,1063,0.8544836698301397,0.00011369684063369337|0.00002358088650894876,0,1,0,bridge,0.00011369684063369337,1,United Kingdom,Sovereign,1,0,,,Leeward Is.,Colony of,3,0
1048-1063,1048,1063,2.521309631807443,4.2792867678947394e-7|0.0000010380817813915687,1,0,0,3,0.0000010380817813915687,1,Trinidad,Colony of,3,0,,,Leeward Is.,Colony of,3,0
220-437,220,437,2.4080644757885192,0.000011369287518794269|0.0000756149225065575,1,0,0,4,0.0000756149225065575,1,France,Sovereign,4,0.01900000000000001,,,Ivory Coast,Protectorate of,4,0
1032-21,21,1032,3.206831166438983,2.5615974893331514e-7,1,0,0,3,2.5615974893331514e-7,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,1,1,Turks and Caicos Is.,Dependency of,3,0
1032-20,20,1032,1.1695518639381863,9.454759246343351e-7,1,0,0,3,9.454759246343351e-7,1,Canada (Province of Canada),Colony of,3,0.011176470588235295,1,1,Turks and Caicos Is.,Dependency of,3,0
1048-31,31,1048,2.521974819966301,4.3539689104408954e-7|5.257622835249383e-7,1,0,0,3,5.257622835249383e-7,1,Bahamas,Colony of,3,0,1,1,Trinidad,Colony of,3,0
1048-30,30,1048,2.9536841262358844,5.593692476707086e-7,1,0,0,3,5.593692476707086e-7,1,Bermuda,Colony of,3,0,1,1,Trinidad,Colony of,3,0
1048-51,51,1048,2.52040250469509,0.000005989507832201712|0.000002033594741531828,1,0,0,3,0.000005989507832201712,1,Jamaica,Colony of,3,0,1,1,Trinidad,Colony of,3,0
1048-53,53,1048,3.502367733269236,0.0000593379495386228|0.00001593940968362608,1,0,0,3,0.0000593379495386228,1,Barbados,Colony of,3,0,1,1,Trinidad,Colony of,3,0
1048-65,65,1048,0.45954458317361163,0.000001765485849791128,0,1,0,bridge,0.000001765485849791128,1,Guadeloupe,Colony of,4,0,1,1,Trinidad,Colony of,3,0
1048-66,66,1048,1.2430795538159511,0.000005364418299090386,1,0,0,3,0.000005364418299090386,1,Martinique,Colony of,3,0,1,1,Trinidad,Colony of,3,0
10-1063,10,1063,0.4232657549468176,1.0455499956461842e-8,0,1,0,bridge,1.0455499956461842e-8,1,Greenland,Colony of,6,0,,,Leeward Is.,Colony of,3,0
1063-395,395,1063,0.04170475472530957,3.7341071273078005e-8,0,1,0,bridge,3.7341071273078005e-8,1,Iceland,Colony of,6,0,,,Leeward Is.,Colony of,3,0
1063-21,21,1063,2.920693183561345,0.0000025429269536966123|5.668374619253242e-7,1,0,0,3,0.0000025429269536966123,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,,,Leeward Is.,Colony of,3,0
1063-20,20,1063,1.2232994075109582,0.000009362900211011579|0.0000027580115242295417,1,0,0,3,0.000009362900211011579,1,Canada (Province of Canada),Colony of,3,0.011176470588235295,,,Leeward Is.,Colony of,3,0
110-31,31,110,2.116566806221094,1.9417357062000562e-7,1,0,0,3,1.9417357062000562e-7,1,Bahamas,Colony of,3,0,1,1,Guyana (British Guiana),Colony of,3,0
110-51,51,110,2.1167620627292414,0.0000026758611674287697,1,0,0,3,0.0000026758611674287697,1,Jamaica,Colony of,3,0,1,1,Guyana (British Guiana),Colony of,3,0
200-404,404,200,1.121319163714209,0.000021035719090975765,0,1,0,bridge,0.000021035719090975765,,Guinea-Bissau (Portuguese Guinea),Colony of,7,0,1,1,United Kingdom,Sovereign,1,0
200-402,402,200,0.7968739038999084,0.00005480474348607113,0,1,0,bridge,0.00005480474348607113,1,Cape Verde,Colony of,7,0,1,1,United Kingdom,Sovereign,1,0
20-31,31,20,1.224006861008367,0.0000011568263880399565,1,0,0,3,0.0000011568263880399565,1,Bahamas,Colony of,3,0,1,1,Canada (Province of Canada),Colony of,3,0.011176470588235295
20-30,30,20,1.6556894474128927,0.0000014861746366685046|0.000009161258426136958,1,0,0,3,0.000009161258426136958,1,Bermuda,Colony of,3,0,1,1,Canada (Province of Canada),Colony of,3,0.011176470588235295
20-53,53,20,1.7071682081218862,0.00015760172541515302|0.000050773401431429625,1,0,0,3,0.00015760172541515302,1,Barbados,Colony of,3,0,1,1,Canada (Province of Canada),Colony of,3,0.011176470588235295
20-6,6,20,0.7202888029710693,0.00004951276686525051,1,0,0,3,0.00004951276686525051,1,Puerto Rico,Colony of,3,0,1,1,Canada (Province of Canada),Colony of,3,0.011176470588235295
20-40,40,20,0.4286756537034104,0.00021171341861839584,0.05,0.95,0.19,bridge,0.00021171341861839584,1,Cuba,Colony of,4,0.19000000000000006,1,1,Canada (Province of Canada),Colony of,3,0.011176470588235295
21-31,31,21,2.3619565220936654,2.3748921329677612e-7,1,0,0,3,2.3748921329677612e-7,1,Bahamas,Colony of,3,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
21-30,30,21,3.3354435649070004,3.054499630137781e-7|0.000002487662168212457,1,0,0,3,0.000002487662168212457,1,Bermuda,Colony of,3,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
21-51,51,21,2.362086829687622,0.0000032725714863725563,1,0,0,3,0.0000032725714863725563,1,Jamaica,Colony of,3,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
21-53,53,21,3.746855754860069,0.00003242026490071178|0.000013789310799722247,1,0,0,3,0.00003242026490071178,1,Barbados,Colony of,3,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
220-616,616,220,1.5302254659290202,0.0005955266069844299,0,1,0,bridge,0.0005955266069844299,1,Tunisia (Regency of Tunis),Protectorate of,0,0.03166666666666667,1,1,France,Sovereign,4,0.01900000000000001
220-90,90,220,1.478631308861032,0.000007760221431971072,0,1,0,bridge,0.000007760221431971072,1,Guatemala,Sovereign,8,0,1,1,France,Sovereign,4,0.01900000000000001
220-91,91,220,2.0200665197222265,0.00012499251469379947,0,1,0,bridge,0.00012499251469379947,1,Honduras,Sovereign,8,0,1,1,France,Sovereign,4,0.01900000000000001
225-346,346,225,3.334768101858282,0.000280603214188672,1,0,0,0,0.000280603214188672,1,Bosnia-Herzegovina,Occupied by,0,0,1,1,Switzerland,Sovereign,0,0
230-30,30,230,0.3020440772374453,5.078385693138608e-7,0,1,0,bridge,5.078385693138608e-7,1,Bermuda,Colony of,3,0,1,1,Spain,Sovereign,4,0.040000000000000015
230-960,960,230,1.0182725527576095,0.000003086612951432628,1,0,0,4,0.000003086612951432628,1,French Polynesia,Protectorate of,4,0,1,1,Spain,Sovereign,4,0.040000000000000015
230-8151,8151,230,1.523387200662377,0.000009667603352599896,1,0,0,4,0.000009667603352599896,1,Cochin China,Colony of,4,0,1,1,Spain,Sovereign,4,0.040000000000000015
230-751,751,230,0.4432108475406372,0.000021615999338559396,1,0,0,4,0.000021615999338559396,1,French India,Colony of,4,0,1,1,Spain,Sovereign,4,0.040000000000000015
255-616,616,255,1.1878194083925375,0.0002549887329381914,1,0,0,0,0.0002549887329381914,1,Tunisia (Regency of Tunis),Protectorate of,0,0.03166666666666667,1,1,Germany (Zollverein),Sovereign,0,0.022000000000000002
10-2,10,2,0.6826556210858025,0.000003908863340865805,0,1,0,bridge,0.000003908863340865805,1,Greenland,Colony of,6,0,1,1,United States of America,Sovereign,3,0.008636363636363636
2-395,395,2,0.25405988865614065,0.000013318813301681463,0,1,0,bridge,0.000013318813301681463,1,Iceland,Colony of,6,0,1,1,United States of America,Sovereign,3,0.008636363636363636
2-66,66,2,0.5610434210747202,0.0001325145000910483,1,0,0,3,0.0001325145000910483,1,Martinique,Colony of,3,0,1,1,United States of America,Sovereign,3,0.008636363636363636
145-2,145,2,0.40996631484200946,0.000050986992359111635,0,1,0,bridge,0.000050986992359111635,1,Bolivia,Sovereign,2,0,1,1,United States of America,Sovereign,3,0.008636363636363636
130-2,130,2,0.36253704758414323,0.000056037745659508164,0,1,0,bridge,0.000056037745659508164,1,Ecuador,Sovereign,4,0,1,1,United States of America,Sovereign,3,0.008636363636363636
30-31,30,31,2.006069866074772,1.9417357062000564e-8,1,0,0,3,1.9417357062000564e-8,1,Bermuda,Colony of,3,0,1,1,Bahamas,Colony of,3,0
1063-31,1063,31,1.589099089127957,3.659424984761645e-8,1,0,0,3,3.659424984761645e-8,,Leeward Is.,Colony of,3,0,1,1,Bahamas,Colony of,3,0
1055-31,1055,31,1.5939122012294873,5.97457140369248e-8,1,0,0,3,5.97457140369248e-8,,Windward Is.,Colony of,3,0,1,1,Bahamas,Colony of,3,0
31-51,51,31,1.596226169437806,2.1284410625654464e-7|5.97457140369248e-8,1,0,0,3,2.1284410625654464e-7,1,Jamaica,Colony of,3,0,1,1,Bahamas,Colony of,3,0
31-53,53,31,3.5090471364551963,0.000002112010991205292|4.697506766153213e-7,1,0,0,3,0.000002112010991205292,1,Barbados,Colony of,3,0,1,1,Bahamas,Colony of,3,0
325-616,616,325,0.27455348888709025,0.00005745745318931059,1,0,0,0,0.00005745745318931059,1,Tunisia (Regency of Tunis),Protectorate of,0,0.03166666666666667,1,1,Italy,Sovereign,0,0
355-385,385,355,0.15202426325688484,0.000008645951642568482,0,1,0,bridge,0.000008645951642568482,1,Norway,Sovereign (limited),6,0,1,1,Bulgaria,Vassal of,0,0.030000000000000002
51-53,53,51,3.50784505105974,0.000008172466858825852|0.0000064644862587952644,1,0,0,3,0.000008172466858825852,1,Barbados,Colony of,3,0,1,1,Jamaica,Colony of,3,0
231-615,231,615,2.5344640493987165,0.000004091834590103888,0.95,0.050000000000000044,0.19000000000000017,4,0.000004091834590103888,1,Gibraltar,Colony of,4,0.038000000000000034,1,1,Algeria (Regency of Algiers),Colony of,4,0.18777777777777782
651-710,710,651,0.22712958121671795,0.00012644806965202406|2.397296775731608e-7,0,1,0,bridge,0.00012644806965202406,1,People's Republic of China (China),Sovereign,5,0.023999999999999997,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.03666666666666667
68-827,68,827,3.587428670529657,0.0000877343405989477,0,1,0,bridge,0.0000877343405989477,1,Netherlands Antilles,Colony of,3,0,1,1,Straits Settlements,Colony of,5,0.027692307692307686
115-827,115,827,3.9512418116895724,0.00022180671018350883,1,0,0,5,0.00022180671018350883,1,Surinam (Dutch Guiana),Colony of,5,0,1,1,Straits Settlements,Colony of,5,0.027692307692307686
827-850,850,827,2.808660276084464,0.0023370850451251953,1,0,0,5,0.0023370850451251953,1,Indonesia (Dutch East Indies),Colony of,5,0,1,1,Straits Settlements,Colony of,5,0.027692307692307686
8151-840,8151,840,4.891695723245212,0.000023155945117861134,1,0,0,4,0.000023155945117861134,1,Cochin China,Colony of,4,0,1,1,Philippines,Colony of,4,0
751-840,751,840,3.811534185527417,0.00005177563578439904,1,0,0,4,0.00005177563578439904,1,French India,Colony of,4,0,1,1,Philippines,Colony of,4,0
115-904,115,904,0.19181042824434247,0.000006330805223637645,0,1,0,bridge,0.000006330805223637645,1,Surinam (Dutch Guiana),Colony of,5,0,1,1,Victoria,Colony of,1,0
