key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
235-540,540,235,187.94970082154666,0.00006149526528620837,1,0,0,3,0.00006149526528620837,,Angola,Colony of,3,0,1,1,Portugal,Sovereign,3,0.039999999999999994
235-541,541,235,28.28365028957728,0.000009403955779351652,0.8,0.19999999999999996,0.6399999999999999,3,0.000009403955779351652,1,Mozambique (Portuguese East Africa),Colony of,3,0.32,1,1,Portugal,Sovereign,3,0.039999999999999994
235-752,752,235,77.534177732104,6.220630546260057e-7,1,0,0,3,6.220630546260057e-7,1,Portuguese India,Colony of,3,0,1,1,Portugal,Sovereign,3,0.039999999999999994
231-325,231,325,0.023812467868216114,0.000002256336322271677,1,0,0,0,0.000002256336322271677,1,Gibraltar,Colony of,0,0,1,1,Italy,Sovereign,0,0
1048-20,20,1048,2.376019592413326,7.903783953967324e-9|0.00003922828901521937,1,0,0,1,0.00003922828901521937,1,Canada (Province of Canada),Colony of,1,0.03764705882352941,1,1,Trinidad,Colony of,1,0.03764705882352941
1048-21,21,1048,50.89580492759403,0.000041988852255451404|0.000008069405502112157,1,0,0,1,0.000041988852255451404,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.04266666666666666,1,1,Trinidad,Colony of,1,0.03764705882352941
1048-6,6,1048,0.6559750911213951,0.000004100816708428489,0,1,0,bridge,0.000004100816708428489,1,Puerto Rico,Colony of,0,0,1,1,Trinidad,Colony of,1,0.03764705882352941
225-300,225,300,1.046241056320898,0.00009122961673812576|0.0016549144568229913,1,0,0,0,0.0016549144568229913,1,Switzerland,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
300-346,346,300,93.25532278924663,0.00019991601466074214,1,0,0,0,0.00019991601466074214,1,Bosnia-Herzegovina,Occupied by,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
1055-2,2,1055,3.838432687192155,0.00003993328844085508|0.00003204013279515185,1,0,0,1,0.00003993328844085508,1,United States of America,Sovereign,1,0.014545454545454544,,,Windward Is.,Colony of,1,0.049230769230769224
1055-110,110,1055,7.319985671415884,3.9282806979278063e-7|7.542896397161757e-7,1,0,0,1,7.542896397161757e-7,1,Guyana (British Guiana),Colony of,1,0.03764705882352941,,,Windward Is.,Colony of,1,0.049230769230769224
1055-200,200,1055,1.654751684257679,0.0001258155119046581|0.00003833733105464373,0.8,0.19999999999999996,0.6399999999999999,1,0.0001258155119046581,1,United Kingdom,Sovereign,1,0.23686567164179118,,,Windward Is.,Colony of,1,0.049230769230769224
1055-51,51,1055,9.024841756222123,8.013502817640504e-7|2.322614633185452e-7,1,0,0,1,8.013502817640504e-7,1,Jamaica,Colony of,1,0.04571428571428571,,,Windward Is.,Colony of,1,0.049230769230769224
1055-53,53,1055,81.42537108817812,0.00006547660574353576|0.0000018214974567007452,1,0,0,1,0.00006547660574353576,1,Barbados,Colony of,1,0.08166666666666667,,,Windward Is.,Colony of,1,0.049230769230769224
1048-1055,1048,1055,111.94203724164376,0.000022382957536217576|0.000001687816421543126,1,0,0,1,0.000022382957536217576,1,Trinidad,Colony of,1,0.03764705882352941,,,Windward Is.,Colony of,1,0.049230769230769224
1055-1063,1063,1055,13.020339502374306,7.224192857305296e-8|3.218800343739324e-7,1,0,0,1,3.218800343739324e-7,,Leeward Is.,Colony of,1,0.03555555555555555,,,Windward Is.,Colony of,1,0.049230769230769224
1055-65,65,1055,0.7523975950483699,3.2424242867896384e-7,0,1,0,bridge,3.2424242867896384e-7,1,Guadeloupe,Colony of,0,0,,,Windward Is.,Colony of,1,0.049230769230769224
1055-66,66,1055,14.61008944687646,0.000004008815481849008,1,0,0,1,0.000004008815481849008,1,Martinique,Colony of,1,0,,,Windward Is.,Colony of,1,0.049230769230769224
1055-68,68,1055,8.987901854315082,5.95963497518325e-7,0,1,0,bridge,5.95963497518325e-7,1,Netherlands Antilles,Colony of,4,0,,,Windward Is.,Colony of,1,0.049230769230769224
1055-20,20,1055,2.400399623198147,9.38291848094291e-7|0.0000044839158384712066,1,0,0,1,0.0000044839158384712066,1,Canada (Province of Canada),Colony of,1,0.03764705882352941,,,Windward Is.,Colony of,1,0.049230769230769224
1055-21,21,1055,9.631285708501307,5.575914671052139e-7|9.223244604450267e-7,1,0,0,1,9.223244604450267e-7,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.04266666666666666,,,Windward Is.,Colony of,1,0.049230769230769224
1063-2,2,1063,3.8354538119074446,0.00010672824991271156|0.00001970712377507965,1,0,0,1,0.00010672824991271156,1,United States of America,Sovereign,1,0.014545454545454544,,,Leeward Is.,Colony of,1,0.03555555555555555
1063-5,5,1063,363.3685394542592,0.000011422633702434562,1,0,0,1,0.000011422633702434562,1,Virgin Islands (Danish West Indies),Colony of,1,0,,,Leeward Is.,Colony of,1,0.03555555555555555
1063-51,51,1063,4.463936730104425,4.458523910005514e-7|1.42642892263158e-7,1,0,0,1,4.458523910005514e-7,1,Jamaica,Colony of,1,0.04571428571428571,,,Leeward Is.,Colony of,1,0.03555555555555555
1063-53,53,1063,32.40144755160603,0.000020624967306971906|0.0000011202321381923402,1,0,0,1,0.000020624967306971906,1,Barbados,Colony of,1,0.08166666666666667,,,Leeward Is.,Colony of,1,0.03555555555555555
1063-65,65,1063,3.8341275710991223,9.130527578340209e-7,0,1,0,bridge,9.130527578340209e-7,1,Guadeloupe,Colony of,0,0,,,Leeward Is.,Colony of,1,0.03555555555555555
1063-66,66,1063,17.658126183985186,0.000004891243360853224,1,0,0,1,0.000004891243360853224,1,Martinique,Colony of,1,0,,,Leeward Is.,Colony of,1,0.03555555555555555
1063-68,68,1063,4.548165252853622,3.3793669502135597e-7,0,1,0,bridge,3.3793669502135597e-7,1,Netherlands Antilles,Colony of,4,0,,,Leeward Is.,Colony of,1,0.03555555555555555
1063-110,110,1063,7.3118252454368164,0.000002172503526667678|4.6377610521162885e-7,1,0,0,1,0.000002172503526667678,1,Guyana (British Guiana),Colony of,1,0.03764705882352941,,,Leeward Is.,Colony of,1,0.03555555555555555
1063-200,200,1063,1.3501606084221311,0.00011369684063369337|0.00002358088650894876,0.8,0.19999999999999996,0.6399999999999999,1,0.00011369684063369337,1,United Kingdom,Sovereign,1,0.23686567164179118,,,Leeward Is.,Colony of,1,0.03555555555555555
1048-1063,1048,1063,11.444884212107906,4.2792867678947394e-7|0.0000010380817813915687,1,0,0,1,0.0000010380817813915687,1,Trinidad,Colony of,1,0.03764705882352941,,,Leeward Is.,Colony of,1,0.03555555555555555
220-437,220,437,10.112431935573612,0.000011369287518794269|0.0000756149225065575,1,0,0,0,0.0000756149225065575,1,France,Sovereign,0,0,,,Ivory Coast,Protectorate of,0,0
1032-21,21,1032,23.700689702913948,2.5615974893331514e-7,0,1,0,bridge,2.5615974893331514e-7,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.04266666666666666,1,1,Turks and Caicos Is.,Dependency of,8,0
1032-20,20,1032,2.220549070917788,9.454759246343351e-7,0,1,0,bridge,9.454759246343351e-7,1,Canada (Province of Canada),Colony of,1,0.03764705882352941,1,1,Turks and Caicos Is.,Dependency of,8,0
1048-31,31,1048,11.453165155611599,4.3539689104408954e-7|5.257622835249383e-7,0,1,0,bridge,5.257622835249383e-7,1,Bahamas,Colony of,8,0,1,1,Trinidad,Colony of,1,0.03764705882352941
1048-30,30,1048,18.176472293510546,5.593692476707086e-7,0,1,0,bridge,5.593692476707086e-7,1,Bermuda,Colony of,8,0,1,1,Trinidad,Colony of,1,0.03764705882352941
1048-51,51,1048,11.433600239001763,0.000005989507832201712|0.000002033594741531828,1,0,0,1,0.000005989507832201712,1,Jamaica,Colony of,1,0.04571428571428571,1,1,Trinidad,Colony of,1,0.03764705882352941
1048-53,53,1048,32.193953414600806,0.0000593379495386228|0.00001593940968362608,1,0,0,1,0.0000593379495386228,1,Barbados,Colony of,1,0.08166666666666667,1,1,Trinidad,Colony of,1,0.03764705882352941
1048-65,65,1048,0.5833527352945618,0.000001765485849791128,0,1,0,bridge,0.000001765485849791128,1,Guadeloupe,Colony of,0,0,1,1,Trinidad,Colony of,1,0.03764705882352941
1048-66,66,1048,2.4662716151451978,0.000005364418299090386,1,0,0,1,0.000005364418299090386,1,Martinique,Colony of,1,0,1,1,Trinidad,Colony of,1,0.03764705882352941
10-1063,10,1063,0.5269400339181425,1.0455499956461842e-8,0,1,0,bridge,1.0455499956461842e-8,1,Greenland,Colony of,2,0,,,Leeward Is.,Colony of,1,0.03555555555555555
1063-395,395,1063,0.042586614533875355,3.7341071273078005e-8,0,1,0,bridge,3.7341071273078005e-8,1,Iceland,Colony of,2,0,,,Leeward Is.,Colony of,1,0.03555555555555555
1063-21,21,1063,17.554144431025897,0.0000025429269536966123|5.668374619253242e-7,1,0,0,1,0.0000025429269536966123,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.04266666666666666,,,Leeward Is.,Colony of,1,0.03555555555555555
1063-20,20,1063,2.39838190317917,0.000009362900211011579|0.0000027580115242295417,1,0,0,1,0.000009362900211011579,1,Canada (Province of Canada),Colony of,1,0.03764705882352941,,,Leeward Is.,Colony of,1,0.03555555555555555
110-31,31,110,7.30258412096037,1.9417357062000562e-7,0,1,0,bridge,1.9417357062000562e-7,1,Bahamas,Colony of,8,0,1,1,Guyana (British Guiana),Colony of,1,0.03764705882352941
110-51,51,110,7.304205412823171,0.0000026758611674287697,1,0,0,1,0.0000026758611674287697,1,Jamaica,Colony of,1,0.04571428571428571,1,1,Guyana (British Guiana),Colony of,1,0.03764705882352941
200-404,404,200,2.068899915639096,0.000021035719090975765,0,1,0,bridge,0.000021035719090975765,,Guinea-Bissau (Portuguese Guinea),Colony of,3,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-402,402,200,1.2185945368761373,0.00005480474348607113,0,1,0,bridge,0.00005480474348607113,1,Cape Verde,Colony of,3,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
20-31,31,20,2.400786950971532,0.0000011568263880399565,0,1,0,bridge,0.0000011568263880399565,1,Bahamas,Colony of,8,0,1,1,Canada (Province of Canada),Colony of,1,0.03764705882352941
20-30,30,20,4.236689099617934,0.0000014861746366685046|0.000009161258426136958,0,1,0,bridge,0.000009161258426136958,1,Bermuda,Colony of,8,0,1,1,Canada (Province of Canada),Colony of,1,0.03764705882352941
20-53,53,20,4.51332675700266,0.00015760172541515302|0.000050773401431429625,1,0,0,1,0.00015760172541515302,1,Barbados,Colony of,1,0.08166666666666667,1,1,Canada (Province of Canada),Colony of,1,0.03764705882352941
20-6,6,20,1.0550266227444496,0.00004951276686525051,0,1,0,bridge,0.00004951276686525051,1,Puerto Rico,Colony of,0,0,1,1,Canada (Province of Canada),Colony of,1,0.03764705882352941
20-40,40,20,0.5352230097378408,0.00021171341861839584,1,0,0,1,0.00021171341861839584,1,Cuba,Colony of,1,0,1,1,Canada (Province of Canada),Colony of,1,0.03764705882352941
21-31,31,21,9.611693167138375,2.3748921329677612e-7,0,1,0,bridge,2.3748921329677612e-7,1,Bahamas,Colony of,8,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.04266666666666666
21-30,30,21,27.090840571861406,3.054499630137781e-7|0.000002487662168212457,0,1,0,bridge,0.000002487662168212457,1,Bermuda,Colony of,8,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.04266666666666666
21-51,51,21,9.613076041440342,0.0000032725714863725563,1,0,0,1,0.0000032725714863725563,1,Jamaica,Colony of,1,0.04571428571428571,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.04266666666666666
21-53,53,21,41.38759526212687,0.00003242026490071178|0.000013789310799722247,1,0,0,1,0.00003242026490071178,1,Barbados,Colony of,1,0.08166666666666667,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.04266666666666666
220-616,616,220,3.619218181218467,0.0005955266069844299,1,0,0,0,0.0005955266069844299,1,Tunisia (Regency of Tunis),Protectorate of,0,0,1,1,France,Sovereign,0,0
220-90,90,220,3.386937207901184,0.000007760221431971072,0,1,0,bridge,0.000007760221431971072,1,Guatemala,Sovereign,9,0,1,1,France,Sovereign,0,0
220-91,91,220,6.538826397621,0.00012499251469379947,0,1,0,bridge,0.00012499251469379947,1,Honduras,Sovereign,9,0,1,1,France,Sovereign,0,0
225-346,346,225,27.071872653832724,0.000280603214188672,1,0,0,0,0.000280603214188672,1,Bosnia-Herzegovina,Occupied by,0,0,1,1,Switzerland,Sovereign,0,0
230-30,30,230,0.35262084518573045,5.078385693138608e-7,0,1,0,bridge,5.078385693138608e-7,1,Bermuda,Colony of,8,0,1,1,Spain,Sovereign,0,0
230-960,960,230,1.7684083516443083,0.000003086612951432628,1,0,0,0,0.000003086612951432628,1,French Polynesia,Protectorate of,0,0,1,1,Spain,Sovereign,0,0
230-8151,8151,230,3.5877384978541196,0.000009667603352599896,1,0,0,0,0.000009667603352599896,1,Cochin China,Colony of,0,0,1,1,Spain,Sovereign,0,0
230-751,751,230,0.5577007370885709,0.000021615999338559396,1,0,0,0,0.000021615999338559396,1,French India,Colony of,0,0,1,1,Spain,Sovereign,0,0
255-616,616,255,2.2799212350142066,0.0002549887329381914,1,0,0,0,0.0002549887329381914,1,Tunisia (Regency of Tunis),Protectorate of,0,0,1,1,Germany (Zollverein),Sovereign,0,0
10-2,10,2,0.9791265699342879,0.000003908863340865805,0,1,0,bridge,0.000003908863340865805,1,Greenland,Colony of,2,0,1,1,United States of America,Sovereign,1,0.014545454545454544
2-395,395,2,0.2892490133466472,0.000013318813301681463,0,1,0,bridge,0.000013318813301681463,1,Iceland,Colony of,2,0,1,1,United States of America,Sovereign,1,0.014545454545454544
2-66,66,2,0.7525001422120721,0.0001325145000910483,1,0,0,1,0.0001325145000910483,1,Martinique,Colony of,1,0,1,1,United States of America,Sovereign,1,0.014545454545454544
145-2,145,2,0.5067670285725749,0.000050986992359111635,0,1,0,bridge,0.000050986992359111635,1,Bolivia,Sovereign,0,0,1,1,United States of America,Sovereign,1,0.014545454545454544
130-2,130,2,0.4369704562838892,0.000056037745659508164,0,1,0,bridge,0.000056037745659508164,1,Ecuador,Sovereign,0,0,1,1,United States of America,Sovereign,1,0.014545454545454544
30-31,30,31,6.434043074205446,1.9417357062000564e-8,1,0,0,8,1.9417357062000564e-8,1,Bermuda,Colony of,8,0,1,1,Bahamas,Colony of,8,0
1063-31,1063,31,3.8993330770462116,3.659424984761645e-8,0,1,0,bridge,3.659424984761645e-8,,Leeward Is.,Colony of,1,0.03555555555555555,1,1,Bahamas,Colony of,8,0
1055-31,1055,31,3.9229709566178768,5.97457140369248e-8,0,1,0,bridge,5.97457140369248e-8,,Windward Is.,Colony of,1,0.049230769230769224,1,1,Bahamas,Colony of,8,0
31-51,51,31,3.9343757449719403,2.1284410625654464e-7|5.97457140369248e-8,0,1,0,bridge,2.1284410625654464e-7,1,Jamaica,Colony of,1,0.04571428571428571,1,1,Bahamas,Colony of,8,0
31-53,53,31,32.41641132877449,0.000002112010991205292|4.697506766153213e-7,0,1,0,bridge,0.000002112010991205292,1,Barbados,Colony of,1,0.08166666666666667,1,1,Bahamas,Colony of,8,0
325-616,616,325,0.31594296051106685,0.00005745745318931059,1,0,0,0,0.00005745745318931059,1,Tunisia (Regency of Tunis),Protectorate of,0,0,1,1,Italy,Sovereign,0,0
355-385,385,355,0.16418848309366063,0.000008645951642568482,0,1,0,bridge,0.000008645951642568482,1,Norway,Sovereign (limited),2,0,1,1,Bulgaria,Vassal of,0,0
51-53,53,51,32.37626608258887,0.000008172466858825852|0.0000064644862587952644,1,0,0,1,0.000008172466858825852,1,Barbados,Colony of,1,0.08166666666666667,1,1,Jamaica,Colony of,1,0.04571428571428571
231-615,231,615,11.609670876005195,0.000004091834590103888,1,0,0,0,0.000004091834590103888,1,Gibraltar,Colony of,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
651-710,710,651,0.2549924808569033,0.00012644806965202406|2.397296775731608e-7,0,1,0,bridge,0.00012644806965202406,1,People's Republic of China (China),Sovereign,4,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
68-827,68,827,35.14102586167154,0.0000877343405989477,1,0,0,4,0.0000877343405989477,1,Netherlands Antilles,Colony of,4,0,1,1,Straits Settlements,Colony of,4,0
115-827,115,827,50.99990084171808,0.00022180671018350883,1,0,0,4,0.00022180671018350883,1,Surinam (Dutch Guiana),Colony of,4,0,1,1,Straits Settlements,Colony of,4,0
827-850,850,827,15.58768041369969,0.0023370850451251953,1,0,0,4,0.0023370850451251953,1,Indonesia (Dutch East Indies),Colony of,4,0,1,1,Straits Settlements,Colony of,4,0
8151-840,8151,840,132.1792177779223,0.000023155945117861134,1,0,0,0,0.000023155945117861134,1,Cochin China,Colony of,0,0,1,1,Philippines,Colony of,0,0
751-840,751,840,44.219761179231405,0.00005177563578439904,1,0,0,0,0.00005177563578439904,1,French India,Colony of,0,0,1,1,Philippines,Colony of,0,0
115-904,115,904,0.21144084022851994,0.000006330805223637645,0,1,0,bridge,0.000006330805223637645,1,Surinam (Dutch Guiana),Colony of,4,0,1,1,Victoria,Colony of,5,0.04923076923076924
