"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"4050","561","4050-561",24.3209222046967,"14480",1,0,0,"3",14480,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,1,"St. Helena","Colony of",3,0.25,14480,NA
"4050","750","4050-750",19.325372481563,"1740",1,0,0,"3",1740,1,1,"India","Colony of",3,0.2095,1,"St. Helena","Colony of",3,0.25,1740,NA
"4070","200","200-4070",20.9113964588681,"6408",0.25,0.75,0.75,"bridge",6408,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Ascension I.","Possession of",3,0.375,6408,NA
"4070","561","4070-561",23.45048246308,"928",1,0,0,"3",928,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,1,"Ascension I.","Possession of",3,0.375,928,NA
"41","2","2-41",21.5228026239066,"365241.97866468964|61666.44175431633",0,1,0,"bridge",365241.97866469,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Haiti","Sovereign (unrecognized)",1,0.432857142857143,365241.97866469,61666.4417543163
"41","200","200-41",19.4801654492795,"160128",0,1,0,"bridge",160128,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Haiti","Sovereign (unrecognized)",1,0.432857142857143,160128,NA
"41","220","220-41",20.1476739669676,"206390.15677713833",0.3,0.7,0.84,"bridge",206390.156777138,1,1,"France","Sovereign",1,0.190943396226415,1,"Haiti","Sovereign (unrecognized)",1,0.432857142857143,206390.156777138,NA
"41","248","248-41",20.4625661009514,"31142.426525998493|4836",0,1,0,"bridge",31142.4265259985,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Haiti","Sovereign (unrecognized)",1,0.432857142857143,31142.4265259985,4836
"411","200","200-411",21.046642984161,"38816",1,0,0,"0",38816,1,1,"United Kingdom","Sovereign",0,0.158387096774194,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",0,0,38816,NA
"42","2","2-42",21.6324198622419,"32083.693727089252",1,0,0,"0",32083.6937270893,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Dominican Republic (Santo Domingo)","Sovereign",0,0,32083.6937270893,NA
"420","200","200-420",21.0161518718712,"47641|35000",0.6,0.4,0.96,"0",47641,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Gambia","Colony of",0,0.96,47641,35000
"420","211","211-420",19.3690141070588,"1475",0.4,0.6,0.96,"bridge",1475,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Gambia","Colony of",0,0.96,1475,NA
"433","200","200-433",17.8419696067735,"11270",0,1,0,"bridge",11270,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Senegal","Colony of",1,0.396666666666667,11270,NA
"433","211","211-433",18.7628505059742,"4550",0.5,0.5,1,"bridge",4550,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Senegal","Colony of",1,0.396666666666667,4550,NA
"433","220","220-433",21.866793156081,"261956.73744790631|160543.16332605676",0.95,0.05,0.19,"1",261956.737447906,1,1,"France","Sovereign",1,0.190943396226415,1,"Senegal","Colony of",1,0.396666666666667,261956.737447906,160543.163326057
"451","200","200-451",21.046642984161,"147271|70277",1,0,0,"0",147271,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Sierra Leone","Colony of",0,0,147271,70277
"452","200","200-452",21.046642984161,"111182|78128",1,0,0,"0",111182,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Ghana (Gold Coast)","Colony of",0,0,111182,78128
"5","2","2-5",19.7606192524579,"173629.67997034473",0.95,0.05,0.19,"0",173629.679970345,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Virgin Islands (Danish West Indies)","Colony of",0,0.19,173629.679970345,NA
"5","200","200-5",20.3606040206295,"568321",0.95,0.05,0.19,"0",568321,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Virgin Islands (Danish West Indies)","Colony of",0,0.19,568321,NA
"5","220","220-5",19.7221789176622,"198452.07382417147",0.05,0.95,0.19,"bridge",198452.073824171,1,1,"France","Sovereign",1,0.190943396226415,1,"Virgin Islands (Danish West Indies)","Colony of",0,0.19,198452.073824171,NA
"5","248","248-5",21.3832325396262,"188188.39487565937",0.95,0.05,0.19,"0",188188.394875659,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Virgin Islands (Danish West Indies)","Colony of",0,0.19,188188.394875659,NA
"51","200","200-51",21.0419711632924,"393465.7104295161",1,0,0,"0",393465.710429516,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Jamaica","Colony of",0,0.0950000000000001,393465.710429516,NA
"51","248","248-51",17.8059729455406,"1842.5018839487566",0.95,0.05,0.19,"0",1842.50188394876,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Jamaica","Colony of",0,0.0950000000000001,1842.50188394876,NA
"511","561","511-561",25.5179997442872,"105",1,0,0,"3",105,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,1,"Zanzibar","Colony of",3,0,105,NA
"54","200","200-54",21.046642984161,"28637.562979772523",1,0,0,"0",28637.5629797725,1,1,"United Kingdom","Sovereign",0,0.158387096774194,NA,"Dominica","Colony of",0,0,28637.5629797725,NA
"561","210","210-561",16.6898812814458,"2598.535153736508",0,1,0,"bridge",2598.53515373651,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,2598.53515373651,NA
"561","248","248-561",19.0550095288272,"15133.383571966842",0.2,0.8,0.64,"bridge",15133.3835719668,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,15133.3835719668,NA
"561","380","380-561",19.8506238084255,"17541.700006105908",0,1,0,"bridge",17541.7000061059,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,17541.7000061059,NA
"561","750","561-750",20.5117410652825,"17597|7504",1,0,0,"3",17597,1,1,"India","Colony of",3,0.2095,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,17597,7504
"585","200","200-585",11.6929160761323,"72",0.05,0.95,0.19,"bridge",72,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Reunion (Bourbon I.)","Colony of",1,0.5275,72,NA
"585","561","561-585",16.5510540985259,"106",0.2,0.8,0.64,"bridge",106,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,1,"Reunion (Bourbon I.)","Colony of",1,0.5275,106,NA
"585","750","585-750",16.1748952137535,"1292",0.2,0.8,0.64,"bridge",1292,1,1,"India","Colony of",3,0.2095,1,"Reunion (Bourbon I.)","Colony of",1,0.5275,1292,NA
"590","200","200-590",19.855986205296,"303173",0.25,0.75,0.75,"bridge",303173,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Mauritius","Colony of",3,0.1875,303173,NA
"590","220","220-590",19.9256528347816,"214918",0,1,0,"bridge",214918,1,1,"France","Sovereign",1,0.190943396226415,1,"Mauritius","Colony of",3,0.1875,214918,NA
"590","561","561-590",22.3501135701831,"41975",1,0,0,"3",41975,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,1,"Mauritius","Colony of",3,0.1875,41975,NA
"590","750","590-750",21.8166332943861,"437143",1,0,0,"3",437143,1,1,"India","Colony of",3,0.2095,1,"Mauritius","Colony of",3,0.1875,437143,NA
"6","2","2-6",21.0215675494431,"235714.19745459038|433800.3572138018",1,0,0,"0",433800.357213802,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Puerto Rico","Colony of",0,0.0211111111111111,235714.19745459,433800.357213802
"6","200","200-6",19.7350117293422,"18139|257453.22484624054",1,0,0,"0",257453.224846241,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Puerto Rico","Colony of",0,0.0211111111111111,18139,257453.224846241
"6","211","211-6",19.1459466129177,"10432",0,1,0,"bridge",10432,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Puerto Rico","Colony of",0,0.0211111111111111,10432,NA
"6","248","248-6",20.0563582320094,"14232.856066314996|42891",0.95,0.05,0.19,"0",42891,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Puerto Rico","Colony of",0,0.0211111111111111,14232.856066315,42891
"600","140","140-600",17.8401593051878,"673",0.8,0.2,0.64,"2",673,1,NA,"Brazil","Sovereign",2,0.746666666666666,1,"Morocco","Sovereign",0,0.735,673,NA
"600","200","200-600",20.9746293589412,"133697",0.2,0.8,0.64,"bridge",133697,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Morocco","Sovereign",0,0.735,133697,NA
"600","230","230-600",16.9219033458848,"360.05818786367416",0.35,0.65,0.91,"bridge",360.058187863674,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Morocco","Sovereign",0,0.735,360.058187863674,NA
"600","235","235-600",21.4392525467357,"8950.095000009916",0.75,0.25,0.75,"2",8950.09500000992,1,1,"Portugal","Sovereign",2,0.600869565217391,1,"Morocco","Sovereign",0,0.735,8950.09500000992,NA
"615","140","140-615",16.211546554023,"4045",0.45,0.55,0.99,"bridge",4045,1,NA,"Brazil","Sovereign",2,0.746666666666666,1,"Algeria (Regency of Algiers)","Colony of",2,0.269166666666667,4045,NA
"615","200","200-615",16.6867324191008,"21248|30475.92776344513",0,1,0,"bridge",30475.9277634451,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Algeria (Regency of Algiers)","Colony of",2,0.269166666666667,21248,30475.9277634451
"615","230","230-615",19.9275450645066,"222795.92684954283|36983.131573724946",0.2,0.8,0.64,"bridge",222795.926849543,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Algeria (Regency of Algiers)","Colony of",2,0.269166666666667,222795.926849543,36983.1315737249
"615","324","324-615",16.6410776000644,"1893.826097169479|874.2210756102401",1,0,0,"2",1893.82609716948,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"Algeria (Regency of Algiers)","Colony of",2,0.269166666666667,1893.82609716948,874.22107561024
"616","140","140-616",19.7774146351963,"611",0.6,0.4,0.96,"2",611,1,NA,"Brazil","Sovereign",2,0.746666666666666,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.675,611,NA
"616","200","200-616",18.9009597047309,"2199",0,1,0,"bridge",2199,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.675,2199,NA
"616","230","230-616",21.5686375154857,"4910.3283458021615",0.75,0.25,0.75,"1",4910.32834580216,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.675,4910.32834580216,NA
"616","324","324-616",23.3583897034773,"11076.459303918882",0.45,0.55,0.99,"bridge",11076.4593039189,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.675,11076.4593039189,NA
"630","365","365-630",23.8377790822431,"149472.8997289973",1,0,0,"2",149472.899728997,1,1,"Russia (USSR)","Sovereign",2,0.6,1,"Iran (Persia)","Sovereign",2,0,149472.899728997,NA
"640","140","140-640",17.6294685695323,"42714",0.45,0.55,0.99,"bridge",42714,1,NA,"Brazil","Sovereign",2,0.746666666666666,1,"Turkey (Ottoman Empire)","Sovereign",2,0.258571428571429,42714,NA
"640","2","2-640",17.4008384858209,"163569.13381935004",0,1,0,"bridge",163569.13381935,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Turkey (Ottoman Empire)","Sovereign",2,0.258571428571429,163569.13381935,NA
"640","200","200-640",20.5106035790901,"6586502",0,1,0,"bridge",6586502,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Turkey (Ottoman Empire)","Sovereign",2,0.258571428571429,6586502,NA
"640","210","210-640",18.7472677589801,"245855.3747718645",0.3,0.7,0.84,"bridge",245855.374771865,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Turkey (Ottoman Empire)","Sovereign",2,0.258571428571429,245855.374771865,NA
"640","211","211-640",19.2112113699066,"288728.7000002887",0,1,0,"bridge",288728.700000289,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Turkey (Ottoman Empire)","Sovereign",2,0.258571428571429,288728.700000289,NA
"640","220","220-640",20.1460107447342,"3024409.605080373",0,1,0,"bridge",3024409.60508037,1,1,"France","Sovereign",1,0.190943396226415,1,"Turkey (Ottoman Empire)","Sovereign",2,0.258571428571429,3024409.60508037,NA
"640","230","230-640",15.2608590695515,"5358.551537822112",0.2,0.8,0.64,"bridge",5358.55153782211,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Turkey (Ottoman Empire)","Sovereign",2,0.258571428571429,5358.55153782211,NA
"640","248","248-640",15.798045747191,"7045.214770158252",0,1,0,"bridge",7045.21477015825,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Turkey (Ottoman Empire)","Sovereign",2,0.258571428571429,7045.21477015825,NA
"640","324","324-640",19.5047355691777,"140653.44712837177",1,0,0,"2",140653.447128372,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"Turkey (Ottoman Empire)","Sovereign",2,0.258571428571429,140653.447128372,NA
"640","337","337-640",17.1155119661941,"5859.12803299553",1,0,0,"2",5859.12803299553,1,NA,"Tuscany","Sovereign",2,0.174285714285714,1,"Turkey (Ottoman Empire)","Sovereign",2,0.258571428571429,5859.12803299553,NA
"640","365","365-640",18.4770413896836,"52882.86660644384",0.6,0.4,0.96,"2",52882.8666064438,1,1,"Russia (USSR)","Sovereign",2,0.6,1,"Turkey (Ottoman Empire)","Sovereign",2,0.258571428571429,52882.8666064438,NA
"640","385","385-640",18.3174053498954,"50565.58841039889",0.05,0.95,0.19,"bridge",50565.5884103989,1,1,"Norway","Sovereign (limited)",2,0.249545454545455,1,"Turkey (Ottoman Empire)","Sovereign",2,0.258571428571429,50565.5884103989,NA
"640","615","615-640",20.5494087598566,"194631.67295098235",1,0,0,"2",194631.672950982,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.269166666666667,1,"Turkey (Ottoman Empire)","Sovereign",2,0.258571428571429,194631.672950982,NA
"640","651","640-651",20.7612419146216,"449031.31573724945",1,0,0,"2",449031.315737249,1,NA,"Egypt Arab Republic (Egypt)","Sovereign",2,0.144285714285714,1,"Turkey (Ottoman Empire)","Sovereign",2,0.258571428571429,449031.315737249,NA
"65","2","2-65",18.6037256967829,"32329",0,1,0,"bridge",32329,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Guadeloupe","Colony of",1,0,32329,NA
"65","200","200-65",14.4050177574415,"872",0,1,0,"bridge",872,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Guadeloupe","Colony of",1,0,872,NA
"651","140","140-651",17.8682823098603,"10430",0.45,0.55,0.99,"bridge",10430,1,NA,"Brazil","Sovereign",2,0.746666666666666,1,"Egypt Arab Republic (Egypt)","Sovereign",2,0.144285714285714,10430,NA
"651","200","200-651",20.6488088826375,"1454371|2514521",0,1,0,"bridge",2514521,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Egypt Arab Republic (Egypt)","Sovereign",2,0.144285714285714,1454371,2514521
"651","210","210-651",18.9950889115786,"60576.70448027365",0.3,0.7,0.84,"bridge",60576.7044802736,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Egypt Arab Republic (Egypt)","Sovereign",2,0.144285714285714,60576.7044802736,NA
"651","211","211-651",17.0353085568111,"6302.400000006302|3361.857511410994",0,1,0,"bridge",6302.4000000063,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Egypt Arab Republic (Egypt)","Sovereign",2,0.144285714285714,6302.4000000063,3361.85751141099
"651","220","220-651",19.7436858688145,"388966.0646953761|506483.90553681285",0,1,0,"bridge",506483.905536813,1,1,"France","Sovereign",1,0.190943396226415,1,"Egypt Arab Republic (Egypt)","Sovereign",2,0.144285714285714,388966.064695376,506483.905536813
"651","324","324-651",19.9738142566047,"5307.872998473163|45716.769200238145",1,0,0,"2",45716.7692002381,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"Egypt Arab Republic (Egypt)","Sovereign",2,0.144285714285714,5307.87299847316,45716.7692002381
"651","337","337-651",22.6754022374038,"138519.5475292717|383128.3191109347",1,0,0,"2",383128.319110935,1,NA,"Tuscany","Sovereign",2,0.174285714285714,1,"Egypt Arab Republic (Egypt)","Sovereign",2,0.144285714285714,138519.547529272,383128.319110935
"651","380","380-651",14.7631465183728,"251.79473692974986",0.05,0.95,0.19,"bridge",251.79473692975,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"Egypt Arab Republic (Egypt)","Sovereign",2,0.144285714285714,251.79473692975,NA
"651","750","651-750",19.5688075513914,"100247",0,1,0,"bridge",100247,1,1,"India","Colony of",3,0.2095,1,"Egypt Arab Republic (Egypt)","Sovereign",2,0.144285714285714,100247,NA
"66","2","2-66",18.9020082949364,"49394",0,1,0,"bridge",49394,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Martinique","Colony of",1,0,49394,NA
"66","200","200-66",14.9935771604628,"1781",0,1,0,"bridge",1781,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Martinique","Colony of",1,0,1781,NA
"68","2","2-68",20.8457345617431,"47909.71621565962",0.95,0.05,0.19,"0",47909.7162156596,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Netherlands Antilles","Colony of",0,0.0950000000000001,47909.7162156596,NA
"68","200","200-68",19.2491190330305,"17435",0.95,0.05,0.19,"0",17435,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Netherlands Antilles","Colony of",0,0.0950000000000001,17435,NA
"68","210","210-68",21.1501389419668,"25401.320802641607",0,1,0,"bridge",25401.3208026416,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Netherlands Antilles","Colony of",0,0.0950000000000001,25401.3208026416,NA
"68","248","248-68",21.1905002368729,"14468.726450640543",1,0,0,"0",14468.7264506405,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Netherlands Antilles","Colony of",0,0.0950000000000001,14468.7264506405,NA
"681","200","200-681",19.3346081942352,"22313",0.25,0.75,0.75,"bridge",22313,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Aden","Dependency of",3,0.375,22313,NA
"681","750","681-750",22.442274683351,"101306",1,0,0,"3",101306,1,1,"India","Colony of",3,0.2095,1,"Aden","Dependency of",3,0.375,101306,NA
"70","130","130-70",20.6726424898763,"5165.469339154594",1,0,0,"1",5165.46933915459,1,NA,"Ecuador","Sovereign",1,0.295555555555556,1,"Mexico","Sovereign",1,0.362222222222222,5165.46933915459,NA
"70","155","155-70",16.9199632242073,"241.51734654975218",0.9,0.1,0.36,"1",241.517346549752,1,1,"Chile","Sovereign",1,0.348571428571429,1,"Mexico","Sovereign",1,0.362222222222222,241.517346549752,NA
"70","2","2-70",20.5177423120624,"464057.00399522216|635046.6362373487",0.05,0.95,0.19,"bridge",635046.636237349,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Mexico","Sovereign",1,0.362222222222222,464057.003995222,635046.636237349
"70","200","200-70",19.8250966832802,"585898|595356.2214725143",0.05,0.95,0.19,"bridge",595356.221472514,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Mexico","Sovereign",1,0.362222222222222,585898,595356.221472514
"70","211","211-70",19.0305252200254,"44431.92000004443",0.4,0.6,0.96,"bridge",44431.9200000444,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Mexico","Sovereign",1,0.362222222222222,44431.9200000444,NA
"70","246","246-70",19.3649927260976,"29323.318734629836",0,1,0,"bridge",29323.3187346298,1,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,1,"Mexico","Sovereign",1,0.362222222222222,29323.3187346298,NA
"70","248","248-70",20.6721482749346,"169967.59608138658",0.1,0.9,0.36,"bridge",169967.596081387,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Mexico","Sovereign",1,0.362222222222222,169967.596081387,NA
"7010","365","365-7010",23.8377790822431,"304.125263474857",1,0,0,"2",304.125263474857,1,1,"Russia (USSR)","Sovereign",2,0.6,1,"Kokand","Sovereign (unrecognized)",2,0,304.125263474857,NA
"7020","365","365-7020",23.8377790822431,"61937.21770551038",1,0,0,"2",61937.2177055104,1,1,"Russia (USSR)","Sovereign",2,0.6,1,"Bokhara","Sovereign (unrecognized)",2,0,61937.2177055104,NA
"7030","365","365-7030",23.8377790822431,"8265.582655826558",1,0,0,"2",8265.58265582656,1,1,"Russia (USSR)","Sovereign",2,0.6,1,"Khiva","Sovereign (unrecognized)",2,0,8265.58265582656,NA
"710","2","2-710",18.2544612419356,"315716.66872605955",0.9,0.1,0.36,"0",315716.66872606,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"People's Republic of China (China)","Sovereign (unrecognized)",0,0.35375,315716.66872606,NA
"710","200","200-710",18.7035752654626,"888679",0.9,0.1,0.36,"0",888679,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"People's Republic of China (China)","Sovereign (unrecognized)",0,0.35375,888679,NA
"710","210","210-710",15.4906422975922,"7784.268901871137",0.05,0.95,0.19,"bridge",7784.26890187114,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"People's Republic of China (China)","Sovereign (unrecognized)",0,0.35375,7784.26890187114,NA
"710","211","211-710",18.0830980300415,"76812",0.05,0.95,0.19,"bridge",76812,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"People's Republic of China (China)","Sovereign (unrecognized)",0,0.35375,76812,NA
"710","248","248-710",17.7758212238126,"41850.79125847777",0.85,0.15,0.51,"0",41850.7912584778,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"People's Republic of China (China)","Sovereign (unrecognized)",0,0.35375,41850.7912584778,NA
"710","365","365-710",21.632039620662,"1019496.6877446552",0.05,0.95,0.19,"bridge",1019496.68774466,1,1,"Russia (USSR)","Sovereign",2,0.6,1,"People's Republic of China (China)","Sovereign (unrecognized)",0,0.35375,1019496.68774466,NA
"710","750","710-750",22.3084865355818,"6633959",0.3,0.7,0.84,"bridge",6633959,1,1,"India","Colony of",3,0.2095,1,"People's Republic of China (China)","Sovereign (unrecognized)",0,0.35375,6633959,NA
"710","840","710-840",21.8064709065158,"269633.4081346916",0.95,0.05,0.19,"0",269633.408134692,1,1,"Philippines","Colony of",0,0.184285714285714,1,"People's Republic of China (China)","Sovereign (unrecognized)",0,0.35375,269633.408134692,NA
"720","200","200-720",21.0466044507429,"389265",1,0,0,"0",389265,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Hong Kong","Colony of",0,0.375,389265,NA
"720","561","561-720",15.3539955726742,"15",0.25,0.75,0.75,"bridge",15,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,1,"Hong Kong","Colony of",0,0.375,15,NA
"750","248","248-750",21.067666179333,"136298.41748304447",0.2,0.8,0.64,"bridge",136298.417483044,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"India","Colony of",3,0.2095,136298.417483044,NA
"775","561","561-775",25.5179997442872,"59",1,0,0,"3",59,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,NA,"Myanmar (Burma)","Sovereign (unrecognized)",3,0,59,NA
"780","200","200-780",19.483588583601,"305576",0.25,0.75,0.75,"bridge",305576,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Sri Lanka (Ceylon)","Colony of",3,0.25,305576,NA
"780","561","561-780",14.320723217484,"20",1,0,0,"3",20,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,1,"Sri Lanka (Ceylon)","Colony of",3,0.25,20,NA
"780","750","750-780",22.4062323888458,"1153034",1,0,0,"3",1153034,1,1,"India","Colony of",3,0.2095,1,"Sri Lanka (Ceylon)","Colony of",3,0.25,1153034,NA
"781","750","750-781",22.6413332987653,"24193",1,0,0,"3",24193,1,1,"India","Colony of",3,0.2095,1,"Maldive Islands","Protectorate of",3,0,24193,NA
"80","2","2-80",20.621577059091,"97086.57687713661",1,0,0,"0",97086.5768771366,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Belize (British Honduras)","Occupied by",0,0.0633333333333334,97086.5768771366,NA
"80","200","200-80",20.5874650945376,"168556",1,0,0,"0",168556,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Belize (British Honduras)","Occupied by",0,0.0633333333333334,168556,NA
"80","248","248-80",17.7218823383398,"1143.1801055011304",0.95,0.05,0.19,"0",1143.18010550113,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Belize (British Honduras)","Occupied by",0,0.0633333333333334,1143.18010550113,NA
"800","750","750-800",22.6413332987653,"57731",1,0,0,"3",57731,1,1,"India","Colony of",3,0.2095,1,"Thailand (Siam)","Sovereign (unrecognized)",3,0,57731,NA
"815","561","561-815",25.5179997442872,"287",1,0,0,"3",287,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,NA,"Vietnam","Sovereign (unrecognized)",3,0,287,NA
"840","2","2-840",20.6355253478552,"19400.098850858765|404450.11220203736",0.95,0.05,0.19,"0",404450.112202037,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Philippines","Colony of",0,0.184285714285714,19400.0988508588,404450.112202037
"840","200","200-840",20.8176202400338,"398037|269633.4081346916",0.95,0.05,0.19,"0",398037,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Philippines","Colony of",0,0.184285714285714,398037,269633.408134692
"840","248","248-840",17.6988364310214,"2095.704596834966",0.9,0.1,0.36,"0",2095.70459683497,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Philippines","Colony of",0,0.184285714285714,2095.70459683497,NA
"850","2","2-850",17.9718281266796,"59297.54108488817",0.85,0.15,0.51,"0",59297.5410848882,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Indonesia (Dutch East Indies)","Colony of",0,0.437777777777778,59297.5410848882,NA
"850","200","200-850",19.576011310984,"529815",0.85,0.15,0.51,"0",529815,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Indonesia (Dutch East Indies)","Colony of",0,0.437777777777778,529815,NA
"850","210","210-850",22.1690751522468,"1542089.0695114722",0,1,0,"bridge",1542089.06951147,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Indonesia (Dutch East Indies)","Colony of",0,0.437777777777778,1542089.06951147,NA
"850","211","211-850",14.5361949498778,"551.4600000005514",0,1,0,"bridge",551.460000000551,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Indonesia (Dutch East Indies)","Colony of",0,0.437777777777778,551.460000000551,NA
"850","220","220-850",18.0401606824845,"75411.78805318516",0,1,0,"bridge",75411.7880531852,1,1,"France","Sovereign",1,0.190943396226415,1,"Indonesia (Dutch East Indies)","Colony of",0,0.437777777777778,75411.7880531852,NA
"850","248","248-850",19.5525278758074,"61631.49962321025",0.8,0.2,0.64,"0",61631.4996232102,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Indonesia (Dutch East Indies)","Colony of",0,0.437777777777778,61631.4996232102,NA
"850","561","561-850",16.5230766496751,"286",0.4,0.6,0.96,"bridge",286,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,1,"Indonesia (Dutch East Indies)","Colony of",0,0.437777777777778,286,NA
"850","750","750-850",18.0415498400095,"23182",0.4,0.6,0.96,"bridge",23182,1,1,"India","Colony of",3,0.2095,1,"Indonesia (Dutch East Indies)","Colony of",0,0.437777777777778,23182,NA
