key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1023-30,30,1023,19.21945340757424,28,1,0,0,0,28,1,1,Bermuda,Colony of,0,0.125,,New Brunswick,Colony of,0,0.14
21-30,30,21,19.798078724844647,67,1,0,0,0,67,1,1,Bermuda,Colony of,0,0.125,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.126
20-30,30,20,19.403488141894993,147,1,0,0,0,147,1,1,Bermuda,Colony of,0,0.125,,Canada (Province of Canada),Colony of,0,0.14
1024-31,31,1024,19.160013090372505,9,1,0,0,0,9,1,1,Bahamas,Colony of,0,0.10714285714285714,1,Prince Edward Is.,Colony of,0,0.1575
1022-31,31,1022,19.19326819766489,67,1,0,0,0,67,1,1,Bahamas,Colony of,0,0.10714285714285714,,Nova Scotia,Colony of,0,0.14
1023-31,31,1023,19.217404040575264,263,1,0,0,0,263,1,1,Bahamas,Colony of,0,0.10714285714285714,,New Brunswick,Colony of,0,0.14
21-31,31,21,19.7971070358445,630,1,0,0,0,630,1,1,Bahamas,Colony of,0,0.10714285714285714,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.126
20-31,31,20,19.40523384588033,1386,1,0,0,0,1386,1,1,Bahamas,Colony of,0,0.10714285714285714,,Canada (Province of Canada),Colony of,0,0.14
3349-3361,3361,3349,22.315645603378986,9008,1,0,0,2,9008,1,1,Moldavia,Occupied by,2,0.17666666666666667,1,Ionian Is.,Protectorate of,2,0.13222222222222224
3361-338,3361,338,22.25049747877954,17225,0.85,0.15000000000000002,0.51,2,17225,1,1,Moldavia,Occupied by,2,0.17666666666666667,1,Malta,Colony of,2,0.4425
276-365,365,276,18.049653631756986,449,0.8,0.19999999999999996,0.6399999999999999,1,449,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Lübeck,Sovereign (limited),1,0.0711111111111111
246-365,365,246,17.938843080919703,19927,0.8,0.19999999999999996,0.6399999999999999,1,19927,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Bremen,Sovereign (unrecognized),1,0.05333333333333332
338-380,380,338,17.117291004256735,813,0,1,0,bridge,813,1,1,Sweden,Sovereign,1,0.043478260869565216,1,Malta,Colony of,2,0.4425
231-380,380,231,17.682113989685682,2980,0.1,0.9,0.36000000000000004,bridge,2980,1,1,Sweden,Sovereign,1,0.043478260869565216,1,Gibraltar,Colony of,2,0.22111111111111112
276-380,380,276,20.617174614364416,969,1,0,0,1,969,1,1,Sweden,Sovereign,1,0.043478260869565216,1,Lübeck,Sovereign (limited),1,0.0711111111111111
280-380,380,280,20.695128082243965,6641,1,0,0,1,6641,1,1,Sweden,Sovereign,1,0.043478260869565216,1,Mecklenburg Schwerin,Sovereign,1,0
240-380,380,240,19.333963314791053,6892,1,0,0,1,6892,1,1,Sweden,Sovereign,1,0.043478260869565216,1,Hanover,Sovereign,1,0
246-380,380,246,20.50589796252195,42985,1,0,0,1,42985,1,1,Sweden,Sovereign,1,0.043478260869565216,1,Bremen,Sovereign (unrecognized),1,0.05333333333333332
390-40,40,390,16.60640986361098,2498,1,0,0,1,2498,1,1,Cuba,Colony of,1,0.06399999999999999,1,Denmark,Sovereign,1,0.04571428571428571
380-40,40,380,17.093800059587938,2954,1,0,0,1,2954,1,1,Cuba,Colony of,1,0.06399999999999999,1,Sweden,Sovereign,1,0.043478260869565216
365-40,40,365,17.986514282423634,38885,0.8,0.19999999999999996,0.6399999999999999,1,38885,1,1,Cuba,Colony of,1,0.06399999999999999,1,Russia (USSR),Sovereign,1,0.436896551724138
1024-51,51,1024,16.624118345663156,12,1,0,0,0,12,1,1,Jamaica,Colony of,0,0.1575,1,Prince Edward Is.,Colony of,0,0.1575
1022-51,51,1022,16.68678734166796,92,1,0,0,0,92,1,1,Jamaica,Colony of,0,0.1575,,Nova Scotia,Colony of,0,0.14
1023-51,51,1023,16.702206181899488,358,1,0,0,0,358,1,1,Jamaica,Colony of,0,0.1575,,New Brunswick,Colony of,0,0.14
21-51,51,21,17.283579348144197,859,1,0,0,0,859,1,1,Jamaica,Colony of,0,0.1575,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.126
20-51,51,20,16.890753208746975,1888,1,0,0,0,1888,1,1,Jamaica,Colony of,0,0.1575,,Canada (Province of Canada),Colony of,0,0.14
1024-54,54,1024,18.02628285722133,2,1,0,0,0,2,1,1,Dominica,Colony of,0,0.10714285714285714,1,Prince Edward Is.,Colony of,0,0.1575
1022-54,54,1022,18.40344518412734,21,1,0,0,0,21,1,1,Dominica,Colony of,0,0.10714285714285714,,Nova Scotia,Colony of,0,0.14
1023-54,54,1023,18.42231642387181,82,1,0,0,0,82,1,1,Dominica,Colony of,0,0.10714285714285714,,New Brunswick,Colony of,0,0.14
21-54,54,21,19.004938115832182,197,1,0,0,0,197,1,1,Dominica,Colony of,0,0.10714285714285714,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.126
20-54,54,20,18.616749866421348,435,1,0,0,0,435,1,1,Dominica,Colony of,0,0.10714285714285714,,Canada (Province of Canada),Colony of,0,0.14
585-750,750,585,19.737250466377585,30083,1,0,0,3,30083,1,1,India,Colony of,3,0.091875,1,Reunion (Bourbon I.),Colony of,3,0
590-750,750,590,21.033276466572655,437952,1,0,0,3,437952,1,1,India,Colony of,3,0.091875,1,Mauritius,Colony of,3,0.085
585-850,850,585,18.67689909073959,2827,1,0,0,1,2827,1,,Indonesia (Dutch East Indies),Colony of,1,0.07473684210526316,1,Reunion (Bourbon I.),Colony of,3,0
590-850,850,590,17.678427251180985,4149,1,0,0,1,4149,1,,Indonesia (Dutch East Indies),Colony of,1,0.07473684210526316,1,Mauritius,Colony of,3,0.085
780-850,850,780,16.99135960156381,2022,1,0,0,1,2022,1,,Indonesia (Dutch East Indies),Colony of,1,0.07473684210526316,1,Sri Lanka (Ceylon),Colony of,3,0
