"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"651","630","630-651",20.9630440283967,"25775.70093457944",0.55,0.45,0.99,"1",25775.7009345794,1,1,"Iran (Persia)","Sovereign",1,0.606666666666667,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.195227272727273,25775.7009345794,NA
"651","681","651-681",22.6700167302021,"52840",0.1,0.9,0.36,"bridge",52840,1,1,"Aden","Dependency of",1,0.41027027027027,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.195227272727273,52840,NA
"651","710","651-710",22.0009696177625,"419863",0,1,0,"bridge",419863,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.195227272727273,419863,NA
"651","740","651-740",20.2976493697233,"85975.22309804213",0,1,0,"bridge",85975.2230980421,1,1,"Japan","Sovereign",3,0.0668627450980392,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.195227272727273,85975.2230980421,NA
"651","750","651-750",21.7932056669418,"1117017",0,1,0,"bridge",1117017,1,1,"India","Colony of",3,0.321264367816092,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.195227272727273,1117017,NA
"651","780","651-780",20.6272481614433,"27159.242021276597",0,1,0,"bridge",27159.2420212766,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.195227272727273,27159.2420212766,NA
"651","800","651-800",21.9358400483994,"82000",0,1,0,"bridge",82000,1,1,"Thailand (Siam)","Sovereign",3,0.0792,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.195227272727273,82000,NA
"651","827","651-827",19.8848246581088,"43433",0,1,0,"bridge",43433,1,1,"Straits Settlements","Colony of",3,0.140625,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.195227272727273,43433,NA
"651","850","651-850",23.8926523908818,"2560252.100840336",0,1,0,"bridge",2560252.10084034,1,1,"Indonesia (Dutch East Indies)","Colony of",3,0.0806896551724138,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.195227272727273,2560252.10084034,NA
"651","900","651-900",20.2106087330928,"118168",0,1,0,"bridge",118168,1,1,"Australia","Colony of",3,0.125636363636364,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.195227272727273,118168,NA
"66","110","110-66",21.9517820061937,"593",1,0,0,"0",593,1,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,1,"Martinique","Colony of",0,0.27,593,NA
"66","20","20-66",18.4124885477092,"464",1,0,0,"0",464,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Martinique","Colony of",0,0.27,464,NA
"66","200","200-66",21.0180293678342,"46896",0,1,0,"bridge",46896,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Martinique","Colony of",0,0.27,46896,NA
"66","220","220-66",24.4166570725675,"456385.4274148742|785784.2685927454",0.85,0.15,0.51,"0",785784.268592745,1,1,"France","Sovereign",0,0.31979797979798,1,"Martinique","Colony of",0,0.27,456385.427414874,785784.268592745
"66","230","230-66",19.6128275000367,"1131",0.55,0.45,0.99,"2",1131,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Martinique","Colony of",0,0.27,1131,NA
"66","255","255-66",19.5564728416349,"9339",0.05,0.95,0.19,"bridge",9339,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Martinique","Colony of",0,0.27,9339,NA
"66","52","52-66",20.7971940419075,"207",1,0,0,"0",207,1,1,"Trinidad and Tobago","Colony of",0,0.225952380952381,1,"Martinique","Colony of",0,0.27,207,NA
"66","53","53-66",24.0647199514806,"1545",1,0,0,"0",1545,1,1,"Barbados","Colony of",0,0.158,1,"Martinique","Colony of",0,0.27,1545,NA
"66","615","615-66",21.7260284280447,"3373.2835939360266",0,1,0,"bridge",3373.28359393603,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.2,1,"Martinique","Colony of",0,0.27,3373.28359393603,NA
"670","681","670-681",28.8179264044726,"51633.304538673",1,0,0,"1",51633.304538673,1,1,"Aden","Dependency of",1,0.41027027027027,NA,"Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)","Sovereign (unrecognized)",1,0,51633.304538673,NA
"68","101","101-68",24.660471905346,"84983.14895711561",1,0,0,"0",84983.1489571156,1,1,"Venezuela","Sovereign",0,0.153461538461538,1,"Netherlands Antilles","Colony of",0,0.205294117647059,84983.1489571156,NA
"68","110","110-68",21.2653714455512,"1531",1,0,0,"0",1531,1,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,1,"Netherlands Antilles","Colony of",0,0.205294117647059,1531,NA
"68","2","2-68",20.5230681447288,"129733.1774646732",1,0,0,"0",129733.177464673,1,1,"United States of America","Sovereign",0,0.19,1,"Netherlands Antilles","Colony of",0,0.205294117647059,129733.177464673,NA
"68","200","200-68",19.1282335511253,"36344",0,1,0,"bridge",36344,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Netherlands Antilles","Colony of",0,0.205294117647059,36344,NA
"68","210","210-68",20.1480822463304,"55021.755314748945",0,1,0,"bridge",55021.7553147489,1,1,"Netherlands","Sovereign",1,0.392857142857143,1,"Netherlands Antilles","Colony of",0,0.205294117647059,55021.7553147489,NA
"68","220","220-68",17.4139655311557,"3968.568934042384",0.85,0.15,0.51,"0",3968.56893404238,1,1,"France","Sovereign",0,0.31979797979798,1,"Netherlands Antilles","Colony of",0,0.205294117647059,3968.56893404238,NA
"68","230","230-68",13.942808863026,"20",0.55,0.45,0.99,"2",20,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Netherlands Antilles","Colony of",0,0.205294117647059,20,NA
"68","255","255-68",18.6125836068149,"18638",0.05,0.95,0.19,"bridge",18638,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Netherlands Antilles","Colony of",0,0.205294117647059,18638,NA
"68","40","40-68",20.7967181736287,"13374.761582477082",0.7,0.3,0.84,"0",13374.7615824771,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Netherlands Antilles","Colony of",0,0.205294117647059,13374.7615824771,NA
"68","52","52-68",17.7808263921765,"52",1,0,0,"0",52,1,1,"Trinidad and Tobago","Colony of",0,0.225952380952381,1,"Netherlands Antilles","Colony of",0,0.205294117647059,52,NA
"68","53","53-68",20.4761199337066,"219",1,0,0,"0",219,1,1,"Barbados","Colony of",0,0.158,1,"Netherlands Antilles","Colony of",0,0.205294117647059,219,NA
"68","630","630-68",13.3613612100841,"2",0,1,0,"bridge",2,1,1,"Iran (Persia)","Sovereign",1,0.606666666666667,1,"Netherlands Antilles","Colony of",0,0.205294117647059,2,NA
"68","66","66-68",16.3852089460363,"5",1,0,0,"0",5,1,1,"Martinique","Colony of",0,0.27,1,"Netherlands Antilles","Colony of",0,0.205294117647059,5,NA
"68","710","68-710",20.3233596794203,"12182",0,1,0,"bridge",12182,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Netherlands Antilles","Colony of",0,0.205294117647059,12182,NA
"68","810","68-810",25.161681314798,"397564",0,1,0,"bridge",397564,1,1,"French Indochina","Colony of",3,0.0947619047619048,1,"Netherlands Antilles","Colony of",0,0.205294117647059,397564,NA
"68","827","68-827",26.0099800256927,"3084102",0,1,0,"bridge",3084102,1,1,"Straits Settlements","Colony of",3,0.140625,1,"Netherlands Antilles","Colony of",0,0.205294117647059,3084102,NA
"68","92","68-92",20.7805463951235,"691",0.6,0.4,0.96,"2",691,1,1,"El Salvador","Sovereign",2,0.471428571428571,1,"Netherlands Antilles","Colony of",0,0.205294117647059,691,NA
"6802","521","521-6802",27.5364470406383,"1904",1,0,0,"1",1904,1,1,"Somaliland Republic (British Somaliland)","Protectorate of",1,0.4175,1,"Perim I.","Possession of",1,0,1904,NA
"6802","681","6802-681",28.7918255698004,"72000",1,0,0,"1",72000,1,1,"Aden","Dependency of",1,0.41027027027027,1,"Perim I.","Possession of",1,0,72000,NA
"681","2","2-681",22.5275158335,"296698.04548903793|481764",0,1,0,"bridge",481764,1,1,"United States of America","Sovereign",0,0.19,1,"Aden","Dependency of",1,0.41027027027027,296698.045489038,481764
"681","200","200-681",22.1658220330917,"296632|242215",0.25,0.75,0.75,"bridge",296632,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Aden","Dependency of",1,0.41027027027027,296632,242215
"681","211","211-681",19.5239424872404,"5941.850000002584",0.05,0.95,0.19,"bridge",5941.85000000258,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Aden","Dependency of",1,0.41027027027027,5941.85000000258,NA
"681","325","325-681",21.6650320120056,"35636.59375865206|26099",0.15,0.85,0.51,"bridge",35636.5937586521,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Aden","Dependency of",1,0.41027027027027,35636.5937586521,26099
"681","521","521-681",29.2807330105059,"221444|219550",1,0,0,"1",221444,1,1,"Somaliland Republic (British Somaliland)","Protectorate of",1,0.4175,1,"Aden","Dependency of",1,0.41027027027027,221444,219550
"681","710","681-710",22.9808714482118,"67989",0.05,0.95,0.19,"bridge",67989,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Aden","Dependency of",1,0.41027027027027,67989,NA
"681","750","681-750",23.9186032143318,"568687|150494",0.65,0.35,0.91,"3",568687,1,1,"India","Colony of",3,0.321264367816092,1,"Aden","Dependency of",1,0.41027027027027,568687,150494
"681","780","681-780",19.6353744885586,"612.2340425531916",0.2,0.8,0.64,"bridge",612.234042553192,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Aden","Dependency of",1,0.41027027027027,612.234042553192,NA
"692","255","255-692",18.6197855275831,"1212",0,1,0,"bridge",1212,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Bahrain","Protectorate of",3,0,1212,NA
"692","750","692-750",24.8850640786486,"246604",1,0,0,"3",246604,1,1,"India","Colony of",3,0.321264367816092,1,"Bahrain","Protectorate of",3,0,246604,NA
"698","200","200-698",22.2939599514559,"29855",0.35,0.65,0.91,"bridge",29855,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Oman (Sultanate of Muscat and Oman)","Sovereign (unrecognized)",1,0.753333333333333,29855,NA
"698","630","630-698",27.4726804839705,"93158.8785046729",0.55,0.45,0.99,"1",93158.8785046729,1,1,"Iran (Persia)","Sovereign",1,0.606666666666667,1,"Oman (Sultanate of Muscat and Oman)","Sovereign (unrecognized)",1,0.753333333333333,93158.8785046729,NA
"698","681","681-698",26.2295954907532,"9995",0.9,0.1,0.36,"1",9995,1,1,"Aden","Dependency of",1,0.41027027027027,1,"Oman (Sultanate of Muscat and Oman)","Sovereign (unrecognized)",1,0.753333333333333,9995,NA
"70","110","110-70",14.7542378629583,"10",0.55,0.45,0.99,"0",10,1,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,1,"Mexico","Sovereign",2,0.460416666666667,10,NA
"70","135","135-70",19.1521698088317,"2927.6646362722777",0.75,0.25,0.75,"2",2927.66463627228,1,1,"Peru","Sovereign",2,0.581176470588235,1,"Mexico","Sovereign",2,0.460416666666667,2927.66463627228,NA
"70","155","155-70",18.2190988554486,"2314.9718775109363",0.7,0.3,0.84,"2",2314.97187751094,1,1,"Chile","Sovereign",2,0.53,1,"Mexico","Sovereign",2,0.460416666666667,2314.97187751094,NA
"70","2","2-70",23.8510045990063,"10073436.083594823|17654802.083958607",0.55,0.45,0.99,"0",17654802.0839586,1,1,"United States of America","Sovereign",0,0.19,1,"Mexico","Sovereign",2,0.460416666666667,10073436.0835948,17654802.0839586
"70","20","20-70",21.1785075124049,"166181.85069951141",0.55,0.45,0.99,"0",166181.850699511,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Mexico","Sovereign",2,0.460416666666667,166181.850699511,NA
"70","200","200-70",21.7078193354703,"2106234|2463475.000087248",0,1,0,"bridge",2463475.00008725,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Mexico","Sovereign",2,0.460416666666667,2106234,2463475.00008725
"70","210","210-70",16.8345161445924,"8795.185706013732",0,1,0,"bridge",8795.18570601373,1,1,"Netherlands","Sovereign",1,0.392857142857143,1,"Mexico","Sovereign",2,0.460416666666667,8795.18570601373,NA
"70","211","211-70",21.0472735841949,"274230.1500001193|592797.9166876615",0.25,0.75,0.75,"bridge",592797.916687662,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Mexico","Sovereign",2,0.460416666666667,274230.150000119,592797.916687662
"70","220","220-70",21.8310775364426,"1444559.0919914278|1123937.5000398061",0.7,0.3,0.84,"0",1444559.09199143,1,1,"France","Sovereign",0,0.31979797979798,1,"Mexico","Sovereign",2,0.460416666666667,1444559.09199143,1123937.50003981
"70","225","225-70",21.3428442099172,"170976.65369649805",0.3,0.7,0.84,"bridge",170976.653696498,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Mexico","Sovereign",2,0.460416666666667,170976.653696498,NA
"70","230","230-70",22.2167447065617,"344451.6896029973|125460.41667111006",1,0,0,"2",344451.689602997,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Mexico","Sovereign",2,0.460416666666667,344451.689602997,125460.41667111
"70","255","255-70",21.7377660912542,"1863900.9833178418|1312689.5833798244",0.05,0.95,0.19,"bridge",1863900.98331784,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Mexico","Sovereign",2,0.460416666666667,1863900.98331784,1312689.58337982
"70","300","300-70",19.6511969118239,"67471.82467762432",0,1,0,"bridge",67471.8246776243,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.176301369863014,1,"Mexico","Sovereign",2,0.460416666666667,67471.8246776243,NA
"70","325","325-70",20.8487269483198,"176838.1916702923",0,1,0,"bridge",176838.191670292,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Mexico","Sovereign",2,0.460416666666667,176838.191670292,NA
"70","365","365-70",18.1893366697622,"24592.71523178808",0,1,0,"bridge",24592.7152317881,1,1,"Russia (USSR)","Sovereign",1,0.207045454545455,1,"Mexico","Sovereign",2,0.460416666666667,24592.7152317881,NA
"70","380","380-70",19.7410133989562,"20171.145786990503",0.35,0.65,0.91,"bridge",20171.1457869905,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Mexico","Sovereign",2,0.460416666666667,20171.1457869905,NA
"70","385","385-70",21.3944511896689,"58442.94933406563",0.35,0.65,0.91,"bridge",58442.9493340656,1,1,"Norway","Sovereign",2,0.49,1,"Mexico","Sovereign",2,0.460416666666667,58442.9493340656,NA
"70","40","40-70",21.990412944323,"23072.868598617693|164456.2500058245",0.85,0.15,0.51,"0",164456.250005824,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Mexico","Sovereign",2,0.460416666666667,23072.8685986177,164456.250005824
"70","66","66-70",13.2044569680462,"0.9127708548297484",0.55,0.45,0.99,"0",0.912770854829748,1,1,"Martinique","Colony of",0,0.27,1,"Mexico","Sovereign",2,0.460416666666667,0.912770854829748,NA
"70","740","70-740",19.2655623920901,"20898.03191320379",0,1,0,"bridge",20898.0319132038,1,1,"Japan","Sovereign",3,0.0668627450980392,1,"Mexico","Sovereign",2,0.460416666666667,20898.0319132038,NA
"70","750","70-750",15.806823323771,"1915",0,1,0,"bridge",1915,1,1,"India","Colony of",3,0.321264367816092,1,"Mexico","Sovereign",2,0.460416666666667,1915,NA
"70","80","70-80",22.0429117236425,"1827.0833333333335",0.9,0.1,0.36,"2",1827.08333333333,1,1,"Belize (British Honduras)","Colony of",2,0.358181818181818,1,"Mexico","Sovereign",2,0.460416666666667,1827.08333333333,NA
"70","900","70-900",18.0697918920269,"9478",0,1,0,"bridge",9478,1,1,"Australia","Colony of",3,0.125636363636364,1,"Mexico","Sovereign",2,0.460416666666667,9478,NA
"700","200","200-700",18.7087137607937,"2620",0,1,0,"bridge",2620,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Afghanistan","Protectorate of",1,0.565,2620,NA
"700","225","225-700",21.0991607965646,"3345",0.45,0.55,0.99,"bridge",3345,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Afghanistan","Protectorate of",1,0.565,3345,NA
"700","365","365-700",24.5622255662791,"359589.1903439436",0.65,0.35,0.91,"1",359589.190343944,1,1,"Russia (USSR)","Sovereign",1,0.207045454545455,1,"Afghanistan","Protectorate of",1,0.565,359589.190343944,NA
"700","630","630-700",25.800581799925,"55383.17757009346",0.9,0.1,0.36,"1",55383.1775700935,1,1,"Iran (Persia)","Sovereign",1,0.606666666666667,1,"Afghanistan","Protectorate of",1,0.565,55383.1775700935,NA
"710","135","135-710",17.5060105435132,"37.94171332471954|745",0,1,0,"bridge",745,1,1,"Peru","Sovereign",2,0.581176470588235,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,37.9417133247195,745
"710","155","155-710",17.2220288941467,"903.4907597535934|1929",0,1,0,"bridge",1929,1,1,"Chile","Sovereign",2,0.53,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,903.490759753593,1929
"710","2","2-710",21.9472045552087,"3978266.371336574|4183277",0,1,0,"bridge",4183277,1,1,"United States of America","Sovereign",0,0.19,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,3978266.37133657,4183277
"710","220","220-710",22.4101912871601,"543693.9439638066|5015772.180470788",0,1,0,"bridge",5015772.18047079,1,1,"France","Sovereign",0,0.31979797979798,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,543693.943963807,5015772.18047079
"710","230","230-710",19.1013270916584,"121.94682614021184|25013",0,1,0,"bridge",25013,1,1,"Spain","Sovereign",2,0.489620253164557,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,121.946826140212,25013
"710","325","325-710",21.6893255345685,"157655.34153383697|1150174.9880213006",0,1,0,"bridge",1150174.9880213,1,1,"Italy","Sovereign",1,0.325268817204301,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,157655.341533837,1150174.9880213
"710","365","365-710",23.5367273811302,"2326592.5016022217|5254132.915106301",0,1,0,"bridge",5254132.9151063,1,1,"Russia (USSR)","Sovereign",1,0.207045454545455,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,2326592.50160222,5254132.9151063
"710","380","380-710",19.9532322694957,"53792.88943081393|1243.8614583338388",0,1,0,"bridge",53792.8894308139,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,53792.8894308139,1243.86145833384
"710","522","522-710",18.2757122230768,"52.58353837606159",0,1,0,"bridge",52.5835383760616,1,1,"Djibouti (Afar and Issas) (French Somaliland)","Colony of",1,0.233125,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,52.5835383760616,NA
"710","580","580-710",19.241038106318,"1303.3177236288593",0,1,0,"bridge",1303.31772362886,1,1,"Madagascar (Malagasy Republic)","Colony of",1,0.216818181818182,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1303.31772362886,NA
"710","615","615-710",20.1047857538995,"873.0851654893245|45388",0,1,0,"bridge",45388,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.2,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,873.085165489324,45388
"710","630","630-710",21.9772066956679,"104579.43925233645|13154",0.05,0.95,0.19,"bridge",104579.439252336,1,1,"Iran (Persia)","Sovereign",1,0.606666666666667,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,104579.439252336,13154
"710","713","710-713",24.6493035512934,"279423.0291035162",1,0,0,"3",279423.029103516,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0.104545454545455,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,279423.029103516,NA
"710","740","710-740",24.376560097793,"7475019.104044673",1,0,0,"3",7475019.10404467,1,1,"Japan","Sovereign",3,0.0668627450980392,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,7475019.10404467,NA
"710","751","710-751",24.5437892956446,"37814.429716644176",0.85,0.15,0.51,"0",37814.4297166442,1,1,"French India","Colony of",0,0.355833333333333,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,37814.4297166442,NA
"710","780","710-780",22.2645587194719,"205486.43617021278",0.8,0.2,0.64,"3",205486.436170213,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,205486.436170213,NA
"710","824","710-824",15.3658323974076,"15.283333333330788",1,0,0,"3",15.2833333333308,1,1,"Sarawak","Protectorate of",3,0,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,15.2833333333308,NA
"710","827","710-827",22.1866666675702,"421134|623687.8848960868",1,0,0,"3",623687.884896087,1,1,"Straits Settlements","Colony of",3,0.140625,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,421134,623687.884896087
"710","840","710-840",22.982001661242,"306826.3543887458|21517.685677092075",1,0,0,"3",306826.354388746,1,1,"Philippines","Colony of",3,0.137,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,306826.354388746,21517.6856770921
"710","850","710-850",22.1053588845515,"630756.3025210084|144329",1,0,0,"3",630756.302521008,1,1,"Indonesia (Dutch East Indies)","Colony of",3,0.0806896551724138,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,630756.302521008,144329
"710","900","710-900",20.0738432373798,"151668|24509",1,0,0,"3",151668,1,1,"Australia","Colony of",3,0.125636363636364,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,151668,24509
"710","920","710-920",18.5318973195137,"1284|6759",0.9,0.1,0.36,"3",6759,1,1,"New Zealand","Colony of",3,0.231333333333333,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1284,6759
"7104","740","7104-740",25.958768373798,"1656531.0548757561",1,0,0,"3",1656531.05487576,1,1,"Japan","Sovereign",3,0.0668627450980392,1,"Kwangtung Territory","Leased to",3,0,1656531.05487576,NA
"7105","200","200-7105",23.7880235032861,"19247",1,0,0,"4",19247,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Weihaiwei","Leased to",4,0,19247,NA
"7120","255","255-7120",23.9402001834013,"161440.24264957683",1,0,0,"4",161440.242649577,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Kiauchau","Leased to",4,0,161440.242649577,NA
"720","2","2-720",20.6945801464287,"1483144.445128079",0,1,0,"bridge",1483144.44512808,1,1,"United States of America","Sovereign",0,0.19,1,"Hong Kong","Colony of",3,0.143478260869565,1483144.44512808,NA
"720","20","20-720",20.3622917923917,"161056.13078127586",0,1,0,"bridge",161056.130781276,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Hong Kong","Colony of",3,0.143478260869565,161056.130781276,NA
"720","200","200-720",21.4498548530049,"3567350",0,1,0,"bridge",3567350,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Hong Kong","Colony of",3,0.143478260869565,3567350,NA
"720","211","211-720",18.9252944776724,"80352.70000003495",0,1,0,"bridge",80352.700000035,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Hong Kong","Colony of",3,0.143478260869565,80352.700000035,NA
"720","255","255-720",18.9019010214814,"239714.29969179592",0.05,0.95,0.19,"bridge",239714.299691796,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Hong Kong","Colony of",3,0.143478260869565,239714.299691796,NA
"720","325","325-720",18.6422635432746,"42676.89752007277",0,1,0,"bridge",42676.8975200728,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Hong Kong","Colony of",3,0.143478260869565,42676.8975200728,NA
"720","4","4-720",16.5883731147182,"615.271026887344",1,0,0,"3",615.271026887344,1,1,"Hawaii (Sandwich Is.)","Colony of",3,0.115,1,"Hong Kong","Colony of",3,0.143478260869565,615.271026887344,NA
"720","40","40-720",13.9476496437639,"136.59016796899036",0,1,0,"bridge",136.59016796899,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Hong Kong","Colony of",3,0.143478260869565,136.59016796899,NA
"720","590","590-720",22.0321571846556,"36192",0.4,0.6,0.96,"bridge",36192,1,1,"Mauritius","Colony of",3,0.512692307692308,1,"Hong Kong","Colony of",3,0.143478260869565,36192,NA
"720","681","681-720",21.0006006255923,"14886",0.05,0.95,0.19,"bridge",14886,1,1,"Aden","Dependency of",1,0.41027027027027,1,"Hong Kong","Colony of",3,0.143478260869565,14886,NA
"720","710","710-720",24.9994856627539,"12594472.555213451",1,0,0,"3",12594472.5552135,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Hong Kong","Colony of",3,0.143478260869565,12594472.5552135,NA
"720","713","713-720",22.4272346540779,"30780.29436524686",1,0,0,"3",30780.2943652469,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0.104545454545455,1,"Hong Kong","Colony of",3,0.143478260869565,30780.2943652469,NA
"720","740","720-740",23.1448695371919,"2216862.341701972",1,0,0,"3",2216862.34170197,1,1,"Japan","Sovereign",3,0.0668627450980392,1,"Hong Kong","Colony of",3,0.143478260869565,2216862.34170197,NA
"720","750","720-750",23.1313467867453,"6368549",0.4,0.6,0.96,"bridge",6368549,1,1,"India","Colony of",3,0.321264367816092,1,"Hong Kong","Colony of",3,0.143478260869565,6368549,NA
"720","780","720-780",18.979707734663,"7820.478723404256",0.8,0.2,0.64,"3",7820.47872340426,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Hong Kong","Colony of",3,0.143478260869565,7820.47872340426,NA
"720","800","720-800",25.0132405080412,"2661615.3846153845",1,0,0,"3",2661615.38461538,1,1,"Thailand (Siam)","Sovereign",3,0.0792,1,"Hong Kong","Colony of",3,0.143478260869565,2661615.38461538,NA
"720","810","720-810",24.5988482406464,"2180808.000634971",1,0,0,"3",2180808.00063497,1,1,"French Indochina","Colony of",3,0.0947619047619048,1,"Hong Kong","Colony of",3,0.143478260869565,2180808.00063497,NA
"720","824","720-824",21.5425402005962,"7477.749999998754",1,0,0,"3",7477.74999999875,1,1,"Sarawak","Protectorate of",3,0,1,"Hong Kong","Colony of",3,0.143478260869565,7477.74999999875,NA
"720","827","720-827",22.8356176579506,"1242128",1,0,0,"3",1242128,1,1,"Straits Settlements","Colony of",3,0.140625,1,"Hong Kong","Colony of",3,0.143478260869565,1242128,NA
"720","840","720-840",23.3289144552148,"441161.7034453068",1,0,0,"3",441161.703445307,1,1,"Philippines","Colony of",3,0.137,1,"Hong Kong","Colony of",3,0.143478260869565,441161.703445307,NA
"720","850","720-850",23.651219743536,"3007899.1596638653",1,0,0,"3",3007899.15966387,1,1,"Indonesia (Dutch East Indies)","Colony of",3,0.0806896551724138,1,"Hong Kong","Colony of",3,0.143478260869565,3007899.15966387,NA
"720","900","720-900",21.3814514052882,"569933",1,0,0,"3",569933,1,1,"Australia","Colony of",3,0.125636363636364,1,"Hong Kong","Colony of",3,0.143478260869565,569933,NA
"720","920","720-920",18.524184374611,"10113",0.9,0.1,0.36,"3",10113,1,1,"New Zealand","Colony of",3,0.231333333333333,1,"Hong Kong","Colony of",3,0.143478260869565,10113,NA
"721","110","110-721",19.6991417332897,"51",0,1,0,"bridge",51,1,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,1,"Macao","Colony of",4,0.106666666666667,51,NA
"721","200","200-721",17.0831433699235,"750",0.8,0.2,0.64,"4",750,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Macao","Colony of",4,0.106666666666667,750,NA
"721","235","235-721",22.9012086555736,"4045",1,0,0,"4",4045,1,1,"Portugal","Sovereign",4,0.0521739130434783,1,"Macao","Colony of",4,0.106666666666667,4045,NA
