key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1048-1063,1063,1048,20.606437122372856,260|10,1,0,0,2,260,,,Leeward Is.,Colony of,2,0.03760000000000001,1,Trinidad,Colony of,2,0.07694444444444445
1063-30,1063,30,21.095815381231944,339,1,0,0,2,339,,,Leeward Is.,Colony of,2,0.03760000000000001,1,Bermuda,Colony of,2,0.041666666666666664
1063-68,1063,68,21.155520111324364,333,1,0,0,2,333,,,Leeward Is.,Colony of,2,0.03760000000000001,1,Netherlands Antilles,Colony of,2,0
1063-110,1063,110,21.96379577161442,2|85,1,0,0,2,85,,,Leeward Is.,Colony of,2,0.03760000000000001,1,Guyana (British Guiana),Colony of,2,0.05848484848484849
220-437,437,220,23.122938318976086,577.4608833432362,1,0,0,3,577.4608833432362,,,Ivory Coast,Protectorate of,3,0,1,France,Sovereign,3,0.2605
1063-42,1063,42,17.15146793543267,3,1,0,0,2,3,,,Leeward Is.,Colony of,2,0.03760000000000001,1,Dominican Republic (Santo Domingo),Sovereign,2,0
1032-21,1032,21,25.336297097945348,2623,1,0,0,2,2623,1,1,Turks and Caicos Is.,Dependency of,2,0.04941176470588235,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03
1032-20,1032,20,23.053587473897675,3112,1,0,0,2,3112,1,1,Turks and Caicos Is.,Dependency of,2,0.04941176470588235,1,Canada (Province of Canada),Colony of,2,0.0363265306122449
1032-135,1032,135,17.30059738147213,1,0,1,0,bridge,1,1,1,Turks and Caicos Is.,Dependency of,2,0.04941176470588235,1,Peru,Sovereign,4,0.19705882352941176
1032-130,1032,130,18.60844062029691,1,0,1,0,bridge,1,1,1,Turks and Caicos Is.,Dependency of,2,0.04941176470588235,1,Ecuador,Sovereign,4,0.17214285714285715
1032-155,1032,155,17.2129488755214,2,0,1,0,bridge,2,1,1,Turks and Caicos Is.,Dependency of,2,0.04941176470588235,1,Chile,Sovereign,4,0.20592592592592596
100-1032,1032,100,17.619249833225762,3,0.3,0.7,0.84,bridge,3,1,1,Turks and Caicos Is.,Dependency of,2,0.04941176470588235,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6052631578947368
1032-165,1032,165,18.041837864072992,6,0,1,0,bridge,6,1,1,Turks and Caicos Is.,Dependency of,2,0.04941176470588235,1,Uruguay,Sovereign,4,0.21518518518518523
1032-160,1032,160,17.462904665727876,10,0,1,0,bridge,10,1,1,Turks and Caicos Is.,Dependency of,2,0.04941176470588235,1,Argentina (La Plata),Sovereign,4,0.201304347826087
1032-140,1032,140,17.614683774178687,12,0,1,0,bridge,12,1,1,Turks and Caicos Is.,Dependency of,2,0.04941176470588235,1,Brazil,Sovereign,4,0.18476190476190477
1048-21,1048,21,23.259041679783458,6408|9028,1,0,0,2,9028,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03
1048-20,1048,20,22.40755110287138,7600|61337,1,0,0,2,61337,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Canada (Province of Canada),Colony of,2,0.0363265306122449
1048-51,1048,51,21.815425479341073,230|2549,1,0,0,2,2549,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Jamaica,Colony of,2,0.06115384615384615
1048-31,1048,31,20.37266597029018,283|64,1,0,0,2,283,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Bahamas,Colony of,2,0.0375
1048-53,1048,53,21.529026065143867,715|1358,1,0,0,2,1358,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Barbados,Colony of,2,0.1385
1048-30,1048,30,20.904136465168236,909,1,0,0,2,909,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Bermuda,Colony of,2,0.041666666666666664
1048-65,1048,65,24.000780234292847,16195,1,0,0,2,16195,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Guadeloupe,Colony of,2,0.08333333333333333
1048-66,1048,66,24.112399465447993,21890,1,0,0,2,21890,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Martinique,Colony of,2,0.06818181818181818
1048-120,1048,120,15.319227176491788,1,1,0,0,2,1,1,1,Trinidad,Colony of,2,0.07694444444444445,1,French Guiana,Colony of,2,0.057692307692307696
1048-145,1048,145,17.073786614236486,4,0,1,0,bridge,4,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Bolivia,Sovereign,4,0.14
1048-1163,1048,1163,18.542049651354812,4,0,1,0,bridge,4,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Falkland Is.,Colony of,4,0.209375
1048-115,1048,115,16.051347716307866,5,0.95,0.050000000000000044,0.19000000000000017,2,5,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Surinam (Dutch Guiana),Colony of,2,0.13062500000000005
1048-135,1048,135,16.214616240780224,16,0,1,0,bridge,16,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Peru,Sovereign,4,0.19705882352941176
1048-130,1048,130,17.58308414674953,17,0,1,0,bridge,17,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Ecuador,Sovereign,4,0.17214285714285715
1048-155,1048,155,16.028527646252964,29,0,1,0,bridge,29,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Chile,Sovereign,4,0.20592592592592596
100-1048,1048,100,16.35094713894808,40,0.3,0.7,0.84,bridge,40,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6052631578947368
1048-165,1048,165,16.7353139745766,77,0,1,0,bridge,77,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Uruguay,Sovereign,4,0.21518518518518523
1048-160,1048,160,16.214404590926822,136,0,1,0,bridge,136,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Argentina (La Plata),Sovereign,4,0.201304347826087
1048-140,1048,140,16.31463237875843,155,0,1,0,bridge,155,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Brazil,Sovereign,4,0.18476190476190477
1048-6,1048,6,14.515327127300889,2,1,0,0,2,2,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Puerto Rico,Colony of,2,0.08333333333333333
1048-40,1048,40,14.863793171336992,17,1,0,0,2,17,1,1,Trinidad,Colony of,2,0.07694444444444445,1,Cuba,Colony of,2,0.06818181818181818
1055-6,1055,6,15.531775853602928,2,1,0,0,2,2,,,Windward Is.,Colony of,2,0.11217391304347826,1,Puerto Rico,Colony of,2,0.08333333333333333
1055-40,1055,40,15.991467452848815,19,1,0,0,2,19,,,Windward Is.,Colony of,2,0.11217391304347826,1,Cuba,Colony of,2,0.06818181818181818
1063-395,1063,395,17.307029949770712,2,0,1,0,bridge,2,,,Leeward Is.,Colony of,2,0.03760000000000001,1,Iceland,Colony of,0,0.25750000000000006
1063-115,1063,115,16.71854604730319,3,0.95,0.050000000000000044,0.19000000000000017,2,3,,,Leeward Is.,Colony of,2,0.03760000000000001,1,Surinam (Dutch Guiana),Colony of,2,0.13062500000000005
1063-850,1063,850,16.4444856100045,42,0,1,0,bridge,42,,,Leeward Is.,Colony of,2,0.03760000000000001,1,Indonesia (Dutch East Indies),Colony of,1,0.012666666666666678
1063-21,1063,21,24.016757076928446,10230|184,1,0,0,2,10230,,,Leeward Is.,Colony of,2,0.03760000000000001,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03
1063-20,1063,20,22.41577269031773,12132|1251,1,0,0,2,12132,,,Leeward Is.,Colony of,2,0.03760000000000001,1,Canada (Province of Canada),Colony of,2,0.0363265306122449
110-31,110,31,21.977698583540352,2281,1,0,0,2,2281,1,1,Guyana (British Guiana),Colony of,2,0.05848484848484849,1,Bahamas,Colony of,2,0.0375
160-380,160,380,17.072171325002575,2929,0,1,0,bridge,2929,1,1,Argentina (La Plata),Sovereign,4,0.201304347826087,1,Sweden,Sovereign,0,0.08869565217391305
160-385,160,385,18.175771890254175,4077|2386,0.75,0.25,0.75,4,4077,1,1,Argentina (La Plata),Sovereign,4,0.201304347826087,1,Norway,Sovereign (limited),4,0.6155882352941178
165-750,165,750,19.381349284261745,196|51634,0,1,0,bridge,51634,1,1,Uruguay,Sovereign,4,0.21518518518518523,1,India,Colony of,1,0.012333333333333335
165-740,165,740,16.54130809502142,263,0,1,0,bridge,263,1,1,Uruguay,Sovereign,4,0.21518518518518523,1,Japan,Sovereign,2,0.039714285714285716
165-710,165,710,16.397414242476895,568|173,0,1,0,bridge,568,1,1,Uruguay,Sovereign,4,0.21518518518518523,1,People's Republic of China (China),Sovereign,1,0.027058823529411764
2-65,2,65,21.397350805332596,121841,1,0,0,2,121841,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Guadeloupe,Colony of,2,0.08333333333333333
2-66,2,66,21.50899675246944,164691,1,0,0,2,164691,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Martinique,Colony of,2,0.06818181818181818
2-404,2,404,14.862549834466229,5,0,1,0,bridge,5,1,1,United States of America,Sovereign,2,0.043456790123456795,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.295
2-541,2,541,15.851466123632244,78,0,1,0,bridge,78,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Mozambique (Portuguese East Africa),Colony of,1,0.027142857142857166
2-540,2,540,18.671787775053172,491,0,1,0,bridge,491,1,1,United States of America,Sovereign,2,0.043456790123456795,,Angola,Colony of,4,0.33
2-403,2,403,18.26800066521229,515,0,1,0,bridge,515,1,1,United States of America,Sovereign,2,0.043456790123456795,,Sao Tome-Principe,Colony of,4,0.33
150-2,2,150,19.871242692669373,1494,0,1,0,bridge,1494,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Paraguay,Sovereign,4,0.11750000000000002
1163-2,2,1163,19.8673345192214,1530,0,1,0,bridge,1530,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Falkland Is.,Colony of,4,0.209375
145-2,2,145,20.766317668739052,16322,0,1,0,bridge,16322,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Bolivia,Sovereign,4,0.14
130-2,2,130,21.25743848800408,68119,0,1,0,bridge,68119,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Ecuador,Sovereign,4,0.17214285714285715
20-31,20,31,22.420700451648912,33271|707,1,0,0,2,33271,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Bahamas,Colony of,2,0.0375
20-53,20,53,22.641404248021246,83946|62435,1,0,0,2,83946,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Barbados,Colony of,2,0.1385
20-30,20,30,23.184658178709928,106637|557,1,0,0,2,106637,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Bermuda,Colony of,2,0.041666666666666664
20-65,20,65,21.25420191898202,12459,1,0,0,2,12459,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Guadeloupe,Colony of,2,0.08333333333333333
20-66,20,66,21.36586692744103,16841,1,0,0,2,16841,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Martinique,Colony of,2,0.06818181818181818
20-6,20,6,21.358687472386944,22490,1,0,0,2,22490,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Puerto Rico,Colony of,2,0.08333333333333333
20-40,20,40,21.41891490460459,143294,1,0,0,2,143294,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Cuba,Colony of,2,0.06818181818181818
200-42,200,42,21.687406812665003,147002,0,1,0,bridge,147002,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Dominican Republic (Santo Domingo),Sovereign,2,0
200-41,200,41,20.881371211399223,215123,0,1,0,bridge,215123,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Haiti,Sovereign,2,0.075
200-65,200,65,20.357883348932585,68541,0,1,0,bridge,68541,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Guadeloupe,Colony of,2,0.08333333333333333
200-66,200,66,20.469539687246744,92647,0,1,0,bridge,92647,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Martinique,Colony of,2,0.06818181818181818
200-9820,200,9820,22.481461068208507,59448,1,0,0,1,59448,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Mariana Is.,Colony of,1,0.1266666666666668
200-404,200,404,22.475007160113055,16092,0.05,0.95,0.19,bridge,16092,1,1,United Kingdom,Sovereign,1,0.07313725490196088,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.295
200-402,200,402,22.212917745850238,292747,0.05,0.95,0.19,bridge,292747,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Cape Verde,Colony of,4,0.295
200-6,200,6,20.934221425299487,198326,0,1,0,bridge,198326,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Puerto Rico,Colony of,2,0.08333333333333333
200-40,200,40,20.994423547530346,1263593,0,1,0,bridge,1263593,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Cuba,Colony of,2,0.06818181818181818
21-51,21,51,23.273704778989163,3981,1,0,0,2,3981,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03,1,Jamaica,Colony of,2,0.06115384615384615
21-31,21,31,23.272180045399963,4897|596,1,0,0,2,4897,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03,1,Bahamas,Colony of,2,0.0375
21-53,21,53,24.924468038252378,12356|52643,1,0,0,2,52643,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03,1,Barbados,Colony of,2,0.1385
21-30,21,30,24.03617650575318,15696|469,1,0,0,2,15696,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03,1,Bermuda,Colony of,2,0.041666666666666664
1063-210,210,1063,18.663462726688653,138,0,1,0,bridge,138,1,1,Netherlands,Sovereign,0,0.0408,,Leeward Is.,Colony of,2,0.03760000000000001
1055-210,210,1055,18.66933954566416,218,0,1,0,bridge,218,1,1,Netherlands,Sovereign,0,0.0408,,Windward Is.,Colony of,2,0.11217391304347826
1163-210,210,1163,20.014180271094098,983,0,1,0,bridge,983,1,1,Netherlands,Sovereign,0,0.0408,1,Falkland Is.,Colony of,4,0.209375
210-31,210,31,18.671876804170108,3683,0,1,0,bridge,3683,1,1,Netherlands,Sovereign,0,0.0408,1,Bahamas,Colony of,2,0.0375
210-53,210,53,18.66357130024236,9292,0,1,0,bridge,9292,1,1,Netherlands,Sovereign,0,0.0408,1,Barbados,Colony of,2,0.1385
210-30,210,30,19.435800958151614,11804,0,1,0,bridge,11804,1,1,Netherlands,Sovereign,0,0.0408,1,Bermuda,Colony of,2,0.041666666666666664
21-210,210,21,19.013491663794063,12582,0,1,0,bridge,12582,1,1,Netherlands,Sovereign,0,0.0408,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03
101-210,210,101,13.122672232976551,33,0,1,0,bridge,33,1,1,Netherlands,Sovereign,0,0.0408,1,Venezuela,Sovereign,4,0.5741176470588235
130-210,210,130,15.342659275818793,102,0,1,0,bridge,102,1,1,Netherlands,Sovereign,0,0.0408,1,Ecuador,Sovereign,4,0.17214285714285715
100-210,210,100,14.076620219418485,232,0,1,0,bridge,232,1,1,Netherlands,Sovereign,0,0.0408,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6052631578947368
211-600,211,600,18.622913097067222,2051,0.65,0.35,0.9099999999999999,0,2051,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Morocco,Sovereign,0,0.49375
211-511,211,511,19.67289471491438,2058,0,1,0,bridge,2058,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Zanzibar,Sovereign (unrecognized),1,0
211-616,211,616,19.026081043287153,7534,0.65,0.35,0.9099999999999999,0,7534,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Tunisia (Regency of Tunis),Protectorate of,0,0.1011111111111111
1063-211,211,1063,19.54604103674962,209,0,1,0,bridge,209,1,1,Belgium,Sovereign,0,0.42619718309859156,,Leeward Is.,Colony of,2,0.03760000000000001
1055-211,211,1055,19.54839997685549,329,0,1,0,bridge,329,1,1,Belgium,Sovereign,0,0.42619718309859156,,Windward Is.,Colony of,2,0.11217391304347826
211-80,211,80,18.674725091662808,769,0.25,0.75,0.75,bridge,769,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Belize (British Honduras),Colony of,4,0.20083333333333334
1163-211,211,1163,20.893565314517268,1484,0.25,0.75,0.75,bridge,1484,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Falkland Is.,Colony of,4,0.209375
110-211,211,110,18.78908354997437,4831,0,1,0,bridge,4831,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Guyana (British Guiana),Colony of,2,0.05848484848484849
211-31,211,31,19.55088524123081,5558,0,1,0,bridge,5558,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Bahamas,Colony of,2,0.0375
1048-211,211,1048,19.53788302261208,10248,0,1,0,bridge,10248,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Trinidad,Colony of,2,0.07694444444444445
211-53,211,53,19.54275667998479,14025,0,1,0,bridge,14025,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Barbados,Colony of,2,0.1385
211-30,211,30,20.314957171799595,17816,0,1,0,bridge,17816,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Bermuda,Colony of,2,0.041666666666666664
21-211,211,21,19.892634709357658,18990,0,1,0,bridge,18990,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03
211-451,211,451,17.561542373912012,325,0.25,0.75,0.75,bridge,325,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Sierra Leone,Colony of,3,0.35000000000000003
211-590,211,590,17.978253991548552,2470,0,1,0,bridge,2470,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Mauritius,Colony of,1,0.041500000000000016
211-433,211,433,20.054662861220617,3646,0.25,0.75,0.75,bridge,3646,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Senegal,Colony of,3,0.485
211-6,211,6,19.69640321310175,12568,0,1,0,bridge,12568,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Puerto Rico,Colony of,2,0.08333333333333333
211-40,211,40,19.756625230423833,80076,0,1,0,bridge,80076,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Cuba,Colony of,2,0.06818181818181818
211-231,211,231,17.570258313319027,2011,0.65,0.35,0.9099999999999999,0,2011,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Gibraltar,Colony of,0,0.056874999999999995
211-338,211,338,17.358145332416203,2455|38,0.65,0.35,0.9099999999999999,0,2455,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Malta,Colony of,0,0.0455
211-41,211,41,14.666640361275983,94,0,1,0,bridge,94,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Haiti,Sovereign,2,0.075
101-211,211,101,15.646623834231296,258,0.1,0.9,0.36000000000000004,bridge,258,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Venezuela,Sovereign,4,0.5741176470588235
220-6067,220,6067,20.446146202857392,112,0.85,0.15000000000000002,0.51,3,112,1,1,France,Sovereign,3,0.2605,,Captaincy-general of north Africa,Colony of,3,0.49
220-600,220,600,19.930461319292277,19861,0.1,0.9,0.36000000000000004,bridge,19861,1,1,France,Sovereign,3,0.2605,1,Morocco,Sovereign,0,0.49375
220-616,220,616,22.76244514154958,827718,0,1,0,bridge,827718,1,1,France,Sovereign,3,0.2605,1,Tunisia (Regency of Tunis),Protectorate of,0,0.1011111111111111
220-80,220,80,18.134923802533272,1174,0.65,0.35,0.9099999999999999,3,1174,1,1,France,Sovereign,3,0.2605,1,Belize (British Honduras),Colony of,4,0.20083333333333334
1163-220,220,1163,20.352633221357422,2263,0.65,0.35,0.9099999999999999,3,2263,1,1,France,Sovereign,3,0.2605,1,Falkland Is.,Colony of,4,0.209375
220-31,220,31,19.010003233538374,8476,0,1,0,bridge,8476,1,1,France,Sovereign,3,0.2605,1,Bahamas,Colony of,2,0.0375
220-53,220,53,19.001816172582217,21387,0,1,0,bridge,21387,1,1,France,Sovereign,3,0.2605,1,Barbados,Colony of,2,0.1385
220-30,220,30,19.77405454376527,27169,0,1,0,bridge,27169,1,1,France,Sovereign,3,0.2605,1,Bermuda,Colony of,2,0.041666666666666664
21-220,220,21,19.351686372785068,28958,0,1,0,bridge,28958,1,1,France,Sovereign,3,0.2605,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03
220-231,220,231,19.74548286616828,46374,0,1,0,bridge,46374,1,1,France,Sovereign,3,0.2605,1,Gibraltar,Colony of,0,0.056874999999999995
220-90,220,90,21.8906196105896,5592,0.65,0.35,0.9099999999999999,3,5592,1,1,France,Sovereign,3,0.2605,1,Guatemala,Sovereign,4,0.40166666666666667
220-91,220,91,22.903508424110758,17714,0.65,0.35,0.9099999999999999,3,17714,1,1,France,Sovereign,3,0.2605,1,Honduras,Sovereign,4,0.5533333333333333
220-6,220,6,19.38797555143086,24182,0,1,0,bridge,24182,1,1,France,Sovereign,3,0.2605,1,Puerto Rico,Colony of,2,0.08333333333333333
220-40,220,40,19.448173775897292,154070,0,1,0,bridge,154070,1,1,France,Sovereign,3,0.2605,1,Cuba,Colony of,2,0.06818181818181818
150-225,225,150,20.315770946072785,452,0,1,0,bridge,452,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Paraguay,Sovereign,4,0.11750000000000002
165-225,225,165,20.817432613373136,89977,0,1,0,bridge,89977,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Uruguay,Sovereign,4,0.21518518518518523
160-225,225,160,20.298199331765257,159187,0,1,0,bridge,159187,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Argentina (La Plata),Sovereign,4,0.201304347826087
225-346,225,346,24.009542650634437,279624,1,0,0,0,279624,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Bosnia-Herzegovina,Occupied by,0,0
225-6067,225,6067,21.123978302360392,47,0,1,0,bridge,47,1,1,Switzerland,Sovereign,0,0.06620000000000001,,Captaincy-general of north Africa,Colony of,3,0.49
225-600,225,600,20.612779483590696,8372,0.85,0.15000000000000002,0.51,0,8372,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Morocco,Sovereign,0,0.49375
225-616,225,616,21.015553261192736,30741,1,0,0,0,30741,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Tunisia (Regency of Tunis),Protectorate of,0,0.1011111111111111
225-615,225,615,19.91804571135546,68256,1,0,0,0,68256,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333
225-231,225,231,19.472626384264295,7521,1,0,0,0,7521,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Gibraltar,Colony of,0,0.056874999999999995
225-338,225,338,19.260564695593864,9182,1,0,0,0,9182,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Malta,Colony of,0,0.0455
200-225,225,200,20.299962926700058,3909991,0,1,0,bridge,3909991,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,United Kingdom,Sovereign,1,0.07313725490196088
21-225,225,21,20.461455441303446,18717,0,1,0,bridge,18717,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03
20-225,225,20,18.178413941491517,22199,0,1,0,bridge,22199,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Canada (Province of Canada),Colony of,2,0.0363265306122449
225-355,225,355,21.495836895349118,24717,1,0,0,0,24717,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Bulgaria,Vassal of,0,0.10375
135-225,225,135,19.98133086868554,13639,0,1,0,bridge,13639,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Peru,Sovereign,4,0.19705882352941176
155-225,225,155,19.757917482765016,23815,0,1,0,bridge,23815,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Chile,Sovereign,4,0.20592592592592596
11-225,225,11,21.9942308707463,1947,0.95,0.050000000000000044,0.19000000000000017,0,1947,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Faeroe Is.,Colony of,0,0.34333333333333343
10-225,225,10,23.02854332662799,8837,0.95,0.050000000000000044,0.19000000000000017,0,8837,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Greenland,Colony of,0,0.09500000000000008
225-390,225,390,17.787122367402137,10128,0.95,0.050000000000000044,0.19000000000000017,0,10128,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Denmark,Sovereign,0,0.1671428571428572
225-395,225,395,22.49833154868319,23014,0.95,0.050000000000000044,0.19000000000000017,0,23014,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Iceland,Colony of,0,0.25750000000000006
225-341,225,341,23.492379688959073,33085,1,0,0,0,33085,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Montenegro,Sovereign,0,0
225-640,225,640,20.197730490575037,153970,1,0,0,0,153970,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715
225-380,225,380,18.641356153464226,24198,1,0,0,0,24198,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Sweden,Sovereign,0,0.08869565217391305
225-385,225,385,19.7448014689953,33677,0.25,0.75,0.75,bridge,33677,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Norway,Sovereign (limited),4,0.6155882352941178
1163-225,225,1163,19.27423636917631,164,0,1,0,bridge,164,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Falkland Is.,Colony of,4,0.209375
110-225,225,110,17.17370997258903,536,0,1,0,bridge,536,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Guyana (British Guiana),Colony of,2,0.05848484848484849
120-225,225,120,19.036110094024597,811,0,1,0,bridge,811,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,French Guiana,Colony of,2,0.057692307692307696
145-225,225,145,20.177470024551447,1757,0.05,0.95,0.19,bridge,1757,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Bolivia,Sovereign,4,0.14
115-225,225,115,19.121110014034993,2123,0,1,0,bridge,2123,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Surinam (Dutch Guiana),Colony of,2,0.13062500000000005
101-225,225,101,18.453500482030595,2384,0,1,0,bridge,2384,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Venezuela,Sovereign,4,0.5741176470588235
130-225,225,130,20.669034485201053,7336,0,1,0,bridge,7336,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Ecuador,Sovereign,4,0.17214285714285715
100-225,225,100,19.398442609426183,16610,0,1,0,bridge,16610,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6052631578947368
1063-230,230,1063,19.43295416943179,106,0.25,0.75,0.75,bridge,106,1,1,Spain,Sovereign,4,0.5382258064516129,,Leeward Is.,Colony of,2,0.03760000000000001
1055-230,230,1055,19.442114496053776,168,0.25,0.75,0.75,bridge,168,1,1,Spain,Sovereign,4,0.5382258064516129,,Windward Is.,Colony of,2,0.11217391304347826
230-80,230,80,18.569252024087092,393,0.75,0.25,0.75,4,393,1,1,Spain,Sovereign,4,0.5382258064516129,1,Belize (British Honduras),Colony of,4,0.20083333333333334
1163-230,230,1163,20.787560567261476,758,0.75,0.25,0.75,4,758,1,1,Spain,Sovereign,4,0.5382258064516129,1,Falkland Is.,Colony of,4,0.209375
230-51,230,51,19.44731718730633,2310,0.25,0.75,0.75,bridge,2310,1,1,Spain,Sovereign,4,0.5382258064516129,1,Jamaica,Colony of,2,0.06115384615384615
