key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-365,211,365,20.69465134592758,240783.36000007536|2340314.7587320814,0.4,0.6,0.96,bridge,2340314.7587320814,1,1,Belgium,Sovereign,0,0.48591549295774666,1,Russia (USSR),Sovereign,0,0.155
211-342,211,342,19.700144270731442,9836.69000000308,0.4,0.6,0.96,bridge,9836.69000000308,1,1,Belgium,Sovereign,0,0.48591549295774666,1,Kingdom of Serbia,Sovereign,0,0.18
211-563,211,563,24.060184587371097,39.19000000001227,1,0,0,0,39.19000000001227,1,1,Belgium,Sovereign,0,0.48591549295774666,1,Transvaal (South African Republic),Sovereign (unrecognized),0,0
200-338,338,200,21.873438188675678,8295|1027282,0,1,0,bridge,1027282,1,1,Malta,Colony of,0,0.099,1,United Kingdom,Sovereign,1,0.018725490196078432
231-338,338,231,23.143978931055564,460,1,0,0,0,460,1,1,Malta,Colony of,0,0.099,1,Gibraltar,Colony of,0,0.12375
338-352,338,352,26.05728899019306,72,1,0,0,0,72,1,1,Malta,Colony of,0,0.099,1,Cyprus,Protectorate of,0,0.255
300-338,338,300,17.571763831827653,43,1,0,0,0,43,1,1,Malta,Colony of,0,0.099,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
220-338,338,220,19.537225844205327,106|56450,0,1,0,bridge,56450,1,1,Malta,Colony of,0,0.099,1,France,Sovereign,3,0.24610389610389613
338-615,338,615,23.179721577722393,212|137367,1,0,0,0,137367,1,1,Malta,Colony of,0,0.099,1,Algeria (Regency of Algiers),Colony of,0,0.16695652173913042
255-338,338,255,19.53838423816669,94|50460,0.85,0.15000000000000002,0.51,0,50460,1,1,Malta,Colony of,0,0.099,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
338-350,338,350,23.183079744290932,1255,1,0,0,0,1255,1,1,Malta,Colony of,0,0.099,1,Greece,Sovereign,0,0.12375
325-338,338,325,23.42958620414962,16019|205820.17943935163,1,0,0,0,205820.17943935163,1,1,Malta,Colony of,0,0.099,1,Italy,Sovereign,0,0.11606060606060606
338-365,338,365,20.362261325149966,525,1,0,0,0,525,1,1,Malta,Colony of,0,0.099,1,Russia (USSR),Sovereign,0,0.155
230-338,338,230,17.470689494832314,24,0,1,0,bridge,24,1,1,Malta,Colony of,0,0.099,1,Spain,Sovereign,4,0.6674193548387097
338-640,338,640,22.274391935142464,1912,1,0,0,0,1912,1,1,Malta,Colony of,0,0.099,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142
338-616,338,616,26.42004817060958,2737,1,0,0,0,2737,1,1,Malta,Colony of,0,0.099,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21
338-651,338,651,24.03018625026082,7411|16140,1,0,0,0,16140,1,1,Malta,Colony of,0,0.099,1,Egypt Arab Republic (Egypt),Occupied by,0,0.13136363636363635
2-338,338,2,19.73207584590925,49|75878,0,1,0,bridge,75878,1,1,Malta,Colony of,0,0.099,1,United States of America,Sovereign,2,0.05679012345679013
220-255,220,255,20.925762223557356,11899386.017033076|11913838,0,1,0,bridge,11913838,1,1,France,Sovereign,3,0.24610389610389613,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
220-300,220,300,21.08879862433497,617944.147355912|1081003.1940186196,0,1,0,bridge,1081003.1940186196,1,1,France,Sovereign,3,0.24610389610389613,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
140-220,220,140,21.337745955998102,2166765.6961774607,0.55,0.44999999999999996,0.99,3,2166765.6961774607,1,1,France,Sovereign,3,0.24610389610389613,1,Brazil,Sovereign,4,0.26333333333333336
220-710,220,710,18.77032584517056,154486.036838978,0,1,0,bridge,154486.036838978,1,1,France,Sovereign,3,0.24610389610389613,1,People's Republic of China (China),Sovereign,1,0.01705882352941176
220-651,220,651,20.861775955692487,934838.5818974054|921684,0,1,0,bridge,934838.5818974054,1,1,France,Sovereign,3,0.24610389610389613,1,Egypt Arab Republic (Egypt),Occupied by,0,0.13136363636363635
130-220,220,130,20.591671464292713,31689.443454149336,0.6,0.4,0.96,3,31689.443454149336,1,1,France,Sovereign,3,0.24610389610389613,1,Ecuador,Sovereign,4,0.27714285714285714
220-350,220,350,21.00879868237455,427807.486631016,0,1,0,bridge,427807.486631016,1,1,France,Sovereign,3,0.24610389610389613,1,Greece,Sovereign,0,0.12375
220-41,220,41,21.591426054159967,249554.367201426,0,1,0,bridge,249554.367201426,1,1,France,Sovereign,3,0.24610389610389613,1,Haiti,Sovereign,2,0.096
220-850,220,850,18.54887795199204,102990.69122598534,0,1,0,bridge,102990.69122598534,1,1,France,Sovereign,3,0.24610389610389613,1,Indonesia (Dutch East Indies),Colony of,1,0
220-325,220,325,22.198780326988306,7023172.905525846|14473686.285331335,0,1,0,bridge,14473686.285331335,1,1,France,Sovereign,3,0.24610389610389613,1,Italy,Sovereign,0,0.11606060606060606
135-220,220,135,21.49460327730002,289166.17151911266,0.6,0.4,0.96,3,289166.17151911266,1,1,France,Sovereign,3,0.24610389610389613,1,Peru,Sovereign,4,0.29764705882352943
220-840,220,840,18.751909467826945,15844.721727074668,0,1,0,bridge,15844.721727074668,1,1,France,Sovereign,3,0.24610389610389613,1,Philippines,Colony of,1,0
220-68,220,68,18.62520746722381,7922.360863537334,0,1,0,bridge,7922.360863537334,1,1,France,Sovereign,3,0.24610389610389613,1,Netherlands Antilles,Colony of,2,0
160-220,220,160,21.93159637195819,3794810.853634383|4550815.254237289,0.55,0.44999999999999996,0.99,3,4550815.254237289,1,1,France,Sovereign,3,0.24610389610389613,1,Argentina (La Plata),Sovereign,4,0.28
220-365,220,365,20.503979014600695,503069.9148346207|3757050.9792045224,0,1,0,bridge,3757050.9792045224,1,1,France,Sovereign,3,0.24610389610389613,1,Russia (USSR),Sovereign,0,0.155
220-640,220,640,22.114478282805823,1972667.8550207962|4184585.824415019,0,1,0,bridge,4184585.824415019,1,1,France,Sovereign,3,0.24610389610389613,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142
101-220,220,101,20.975707000123833,138641.31511190333,0.15,0.85,0.51,bridge,138641.31511190333,1,1,France,Sovereign,3,0.24610389610389613,1,Venezuela,Sovereign,4,0.6023529411764708
385-615,615,385,20.454300664611203,20368.706674589026,0.35,0.65,0.9099999999999999,bridge,20368.706674589026,1,1,Algeria (Regency of Algiers),Colony of,0,0.16695652173913042,1,Norway,Sovereign (limited),4,0.7138235294117647
255-615,615,255,19.76441705879763,34861.04179045356|241566,0.85,0.15000000000000002,0.51,0,241566,1,1,Algeria (Regency of Algiers),Colony of,0,0.16695652173913042,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
211-615,615,211,19.569784615562938,112797.58367993662|16704,0.4,0.6,0.96,bridge,112797.58367993662,1,1,Algeria (Regency of Algiers),Colony of,0,0.16695652173913042,1,Belgium,Sovereign,0,0.48591549295774666
235-615,615,235,20.660413520823013,30794.256288373934,0.05,0.95,0.19,bridge,30794.256288373934,1,1,Algeria (Regency of Algiers),Colony of,0,0.16695652173913042,1,Portugal,Sovereign,4,0.4180645161290322
300-615,615,300,17.99774002095883,12579.203802733215,1,0,0,0,12579.203802733215,1,1,Algeria (Regency of Algiers),Colony of,0,0.16695652173913042,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
325-615,615,325,20.355588495005787,141514.4385026738|56490.71628493712,1,0,0,0,141514.4385026738,1,1,Algeria (Regency of Algiers),Colony of,0,0.16695652173913042,1,Italy,Sovereign,0,0.11606060606060606
350-615,615,350,18.34589311480037,1901.36660724896,1,0,0,0,1901.36660724896,1,1,Algeria (Regency of Algiers),Colony of,0,0.16695652173913042,1,Greece,Sovereign,0,0.12375
615-651,615,651,19.426818280125694,1549.5345612992671|18688,1,0,0,0,18688,1,1,Algeria (Regency of Algiers),Colony of,0,0.16695652173913042,1,Egypt Arab Republic (Egypt),Occupied by,0,0.13136363636363635
615-616,615,616,23.722793282889757,35241.75084175084,1,0,0,0,35241.75084175084,1,1,Algeria (Regency of Algiers),Colony of,0,0.16695652173913042,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21
600-615,615,600,22.279662912009293,12401.227965933847,0.35,0.65,0.9099999999999999,bridge,12401.227965933847,1,1,Algeria (Regency of Algiers),Colony of,0,0.16695652173913042,1,Morocco,Sovereign,0,0.7683333333333334
615-8151,615,8151,25.857543549817873,24.559318676965734,0.1,0.9,0.36000000000000004,bridge,24.559318676965734,1,1,Algeria (Regency of Algiers),Colony of,0,0.16695652173913042,1,Cochin China,Colony of,3,0.36
615-8153,615,8153,25.857543549817873,630.8179837591603,1,0,0,0,630.8179837591603,1,1,Algeria (Regency of Algiers),Colony of,0,0.16695652173913042,1,Tonkin,Protectorate of,0,0
1032-200,1032,200,16.480971355154377,92,0,1,0,bridge,92,1,1,Turks and Caicos Is.,Dependency of,2,0.05352941176470588,1,United Kingdom,Sovereign,1,0.018725490196078432
1032-31,1032,31,22.57045283046595,45,1,0,0,2,45,1,1,Turks and Caicos Is.,Dependency of,2,0.05352941176470588,1,Bahamas,Colony of,2,0.048
1032-30,1032,30,23.048060059746906,134,1,0,0,2,134,1,1,Turks and Caicos Is.,Dependency of,2,0.05352941176470588,1,Bermuda,Colony of,2,0.05333333333333333
1032-51,1032,51,22.571404972443325,154,1,0,0,2,154,1,1,Turks and Caicos Is.,Dependency of,2,0.05352941176470588,1,Jamaica,Colony of,2,0.07192307692307692
1032-41,1032,41,24.534262980804158,1087,1,0,0,2,1087,1,1,Turks and Caicos Is.,Dependency of,2,0.05352941176470588,1,Haiti,Sovereign,2,0.096
1032-42,1032,42,24.397263379307542,287,1,0,0,2,287,1,1,Turks and Caicos Is.,Dependency of,2,0.05352941176470588,1,Dominican Republic (Santo Domingo),Sovereign,2,0
1032-2,1032,2,23.249584543377118,19842,1,0,0,2,19842,1,1,Turks and Caicos Is.,Dependency of,2,0.05352941176470588,1,United States of America,Sovereign,2,0.05679012345679013
300-325,325,300,22.111974153963057,3669294.7530255844|503838.4258851594,1,0,0,0,3669294.7530255844,1,1,Italy,Sovereign,0,0.11606060606060606,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
255-325,325,255,21.146860419208735,4085071.1554381675|4374448.691561306,0.85,0.15000000000000002,0.51,0,4374448.691561306,1,1,Italy,Sovereign,0,0.11606060606060606,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
325-365,325,365,21.381541745584535,715220.5621476722|2659608.1162931556,1,0,0,0,2659608.1162931556,1,1,Italy,Sovereign,0,0.11606060606060606,1,Russia (USSR),Sovereign,0,0.155
160-325,325,160,21.183722522071086,547128.1586312926|461019.5856873823,0,1,0,bridge,547128.1586312926,1,1,Italy,Sovereign,0,0.11606060606060606,1,Argentina (La Plata),Sovereign,4,0.28
2-20,20,2,22.734948348670624,6741607.349537037|7011171.743330455,1,0,0,2,7011171.743330455,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,United States of America,Sovereign,2,0.05679012345679013
20-220,20,220,17.601344768094524,62687.87202380953|30679,0,1,0,bridge,62687.87202380953,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,France,Sovereign,3,0.24610389610389613
20-255,20,255,17.89911081963843,53238.26058201058|69930,0,1,0,bridge,69930,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
20-210,20,210,16.610920851284927,4979.74537037037|13254,0,1,0,bridge,13254,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Netherlands,Sovereign,0,0.0766
20-211,20,211,17.495734147161897,13646.660052910052|20118,0,1,0,bridge,20118,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Belgium,Sovereign,0,0.48591549295774666
20-230,20,230,18.542244517207035,27425.38855820106|10285,0.4,0.6,0.96,bridge,27425.38855820106,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Spain,Sovereign,4,0.6674193548387097
20-235,20,235,20.017460772029917,33160.75562169312,0,1,0,bridge,33160.75562169312,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Portugal,Sovereign,4,0.4180645161290322
20-325,20,325,18.10377806924316,30495.618386243386|5313,0,1,0,bridge,30495.618386243386,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Italy,Sovereign,0,0.11606060606060606
20-640,20,640,10.698625085743378,7.027116402116402,0,1,0,bridge,7.027116402116402,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142
20-390,20,390,14.318013853532275,192.2123015873016,0,1,0,bridge,192.2123015873016,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Denmark,Sovereign,0,0.3738095238095238
20-385,20,385,19.57003768368094,17231.316137566137,0,1,0,bridge,17231.316137566137,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Norway,Sovereign (limited),4,0.7138235294117647
20-380,20,380,12.877810447384208,46.2962962962963,0,1,0,bridge,46.2962962962963,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Sweden,Sovereign,0,0.16652173913043478
20-710,20,710,15.976922981481438,1234.292328042328|118,0,1,0,bridge,1234.292328042328,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,People's Republic of China (China),Sovereign,1,0.01705882352941176
20-740,20,740,18.627315761344494,4501.488095238095|7965,1,0,0,2,7965,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Japan,Sovereign,2,0.037714285714285714
20-5,20,5,20.875854080099444,8970.320767195768,1,0,0,2,8970.320767195768,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Virgin Islands (Danish West Indies),Colony of,2,0
20-41,20,41,18.469534283863375,1435.598544973545,1,0,0,2,1435.598544973545,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Haiti,Sovereign,2,0.096
110-20,20,110,22.030356278083474,41927.49669312169|18567.560446646392,1,0,0,2,41927.49669312169,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Guyana (British Guiana),Colony of,2,0.07757575757575756
120-20,20,120,18.557195098953258,305.8862433862434,0.8,0.19999999999999996,0.6399999999999999,2,305.8862433862434,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,French Guiana,Colony of,2,0.4653846153846154
115-20,20,115,18.99260084189685,1135.9126984126983,1,0,0,2,1135.9126984126983,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Surinam (Dutch Guiana),Colony of,2,0
140-20,20,140,19.855884076552567,64259.259259259255,0,1,0,bridge,64259.259259259255,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Brazil,Sovereign,4,0.26333333333333336
155-20,20,155,19.047564316241154,7131.903108465608,0,1,0,bridge,7131.903108465608,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Chile,Sovereign,4,0.2977777777777778
135-20,20,135,19.34112768111222,4381.200396825397,0,1,0,bridge,4381.200396825397,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Peru,Sovereign,4,0.29764705882352943
160-20,20,160,20.70113342341103,145127.10813492062,0,1,0,bridge,145127.10813492062,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Argentina (La Plata),Sovereign,4,0.28
165-20,20,165,20.25737688954369,31314.897486772486,0,1,0,bridge,31314.897486772486,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Uruguay,Sovereign,4,0.28111111111111114
100-20,20,100,18.657286647985035,4823.49537037037,0.65,0.35,0.9099999999999999,2,4823.49537037037,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6231578947368421
20-70,20,70,16.89816727477231,848.4209656084656,0,1,0,bridge,848.4209656084656,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Mexico,Sovereign,4,0.30440000000000006
20-21,20,21,23.545649785229266,247795.34556878306|48161,1,0,0,2,247795.34556878306,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.0384
1029-20,20,1029,22.93550425222203,31355.200066137564,1,0,0,2,31355.200066137564,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,St. Pierre and Miquelon,Colony of,2,0.16
20-4,20,4,20.249210140659432,4234.871031746032,1,0,0,2,4234.871031746032,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0
20-920,20,920,18.02817469963424,3926.9179894179892,0,1,0,bridge,3926.9179894179892,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,New Zealand,Colony of,1,0
20-231,20,231,19.757409310494978,6089.203042328042,0,1,0,bridge,6089.203042328042,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Gibraltar,Colony of,0,0.12375
20-651,20,651,15.356489685596696,496.031746031746,0,1,0,bridge,496.031746031746,1,1,Canada (Province of Canada),Colony of,2,0.051224489795918364,1,Egypt Arab Republic (Egypt),Occupied by,0,0.13136363636363635
300-365,365,300,21.503384643536844,2822190.49061175|64921.03009101752,1,0,0,0,2822190.49061175,1,1,Russia (USSR),Sovereign,0,0.155,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
200-365,365,200,21.007376914421997,15897467.898243489|4191552,0,1,0,bridge,15897467.898243489,1,1,Russia (USSR),Sovereign,0,0.155,1,United Kingdom,Sovereign,1,0.018725490196078432
255-365,365,255,22.035705361140188,13639596.608116291|7491865.137704597,0.85,0.15000000000000002,0.51,0,13639596.608116291,1,1,Russia (USSR),Sovereign,0,0.155,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
350-365,365,350,22.60634540267573,907418.9380173632,1,0,0,0,907418.9380173632,1,1,Russia (USSR),Sovereign,0,0.155,1,Greece,Sovereign,0,0.12375
365-710,365,710,22.1306160127592,191676.0549162124|1160142.8833318348,0,1,0,bridge,1160142.8833318348,1,1,Russia (USSR),Sovereign,0,0.155,1,People's Republic of China (China),Sovereign,1,0.01705882352941176
365-385,365,385,21.60715243720115,434601.958409045|152583.83727322705,0.35,0.65,0.9099999999999999,bridge,434601.958409045,1,1,Russia (USSR),Sovereign,0,0.155,1,Norway,Sovereign (limited),4,0.7138235294117647
365-630,365,630,23.05302222438711,396789.82434887945,0.15,0.85,0.51,bridge,396789.82434887945,1,1,Russia (USSR),Sovereign,0,0.155,1,Iran (Persia),Sovereign,1,0.51
342-365,365,342,22.063040962631604,116656.7736725217,1,0,0,0,116656.7736725217,1,1,Russia (USSR),Sovereign,0,0.155,1,Kingdom of Serbia,Sovereign,0,0.18
2-365,365,2,20.27469236020507,48525.84292348072|1595295.5563776873,0,1,0,bridge,1595295.5563776873,1,1,Russia (USSR),Sovereign,0,0.155,1,United States of America,Sovereign,2,0.05679012345679013
365-640,365,640,21.915989848059805,1719778.4171209368|375845.9459459459,1,0,0,0,1719778.4171209368,1,1,Russia (USSR),Sovereign,0,0.155,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142
710-720,710,720,23.693938886918318,4198934.060411243,1,0,0,1,4198934.060411243,1,1,People's Republic of China (China),Sovereign,1,0.01705882352941176,1,Hong Kong,Colony of,1,0
710-750,710,750,22.18193650131481,155725.01874979885|2424273.059858333,1,0,0,1,2424273.059858333,1,1,People's Republic of China (China),Sovereign,1,0.01705882352941176,1,India,Colony of,1,0.0085
710-740,710,740,23.574258128258712,394572.59583282366|925246.8059967423,0,1,0,bridge,925246.8059967423,1,1,People's Republic of China (China),Sovereign,1,0.01705882352941176,1,Japan,Sovereign,2,0.037714285714285714
710-840,710,840,22.308126407664286,69793.11458324318,1,0,0,1,69793.11458324318,1,1,People's Republic of China (China),Sovereign,1,0.01705882352941176,1,Philippines,Colony of,1,0
710-800,710,800,22.379403029759974,80011.85208322998,1,0,0,1,80011.85208322998,1,1,People's Republic of China (China),Sovereign,1,0.01705882352941176,1,Thailand (Siam),Sovereign (unrecognized),1,0
710-730,710,730,24.36464122566995,31970.13333329204,0.9,0.09999999999999998,0.35999999999999993,1,31970.13333329204,1,1,People's Republic of China (China),Sovereign,1,0.01705882352941176,1,Korea (Chosen),Sovereign (unrecognized),1,0.36
200-640,640,200,21.77826365845067,3929984.563758389|6142238,0,1,0,bridge,6142238,1,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142,1,United Kingdom,Sovereign,1,0.018725490196078432
300-640,640,300,22.101069910371375,1141647.9049519317,1,0,0,0,1141647.9049519317,1,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
325-640,640,325,21.499146616878612,347908.85180482495|801916.2035715693,1,0,0,0,801916.2035715693,1,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142,1,Italy,Sovereign,0,0.11606060606060606
630-640,640,630,20.67505325379598,8188.345728278614,0.15,0.85,0.51,bridge,8188.345728278614,1,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142,1,Iran (Persia),Sovereign,1,0.51
350-640,640,350,23.537796733104695,512514.8557953927,1,0,0,0,512514.8557953927,1,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142,1,Greece,Sovereign,0,0.12375
211-640,640,211,20.560576935584315,2590.8307636495556|397151.46000012435,0.4,0.6,0.96,bridge,397151.46000012435,1,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142,1,Belgium,Sovereign,0,0.48591549295774666
355-640,640,355,22.31822978839407,25084.028659532014,1,0,0,0,25084.028659532014,1,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142,1,Bulgaria,Vassal of,0,0.18062499999999998
616-640,640,616,19.415966012346743,711.9535643025575,1,0,0,0,711.9535643025575,1,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21
255-640,640,255,19.485480733495585,1924.7324505713766|314733,0.85,0.15000000000000002,0.51,0,314733,1,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
341-640,640,341,22.188473066552636,4017.9847632867763,0.85,0.15000000000000002,0.51,0,4017.9847632867763,1,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142,1,Montenegro,Sovereign,0,0.17
3504-640,640,3504,25.45269035448936,3251.5146018501723,1,0,0,0,3251.5146018501723,1,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142,1,Samos,Vassal of,0,0
390-640,640,390,14.299207640340944,138.05550516959912,0.75,0.25,0.75,0,138.05550516959912,1,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142,1,Denmark,Sovereign,0,0.3738095238095238
255-350,255,350,19.526928786886803,86788.19954915221,0.85,0.15000000000000002,0.51,0,86788.19954915221,1,1,Germany (Zollverein),Sovereign,0,0.2983333333333334,1,Greece,Sovereign,0,0.12375
210-255,255,210,22.329318832675455,11309271.782808978|33232120.89824329,0.85,0.15000000000000002,0.51,0,33232120.89824329,1,1,Germany (Zollverein),Sovereign,0,0.2983333333333334,1,Netherlands,Sovereign,0,0.0766
255-385,255,385,21.090805707730652,539351.1712241498|667196.261682243,0.5,0.5,1,bridge,667196.261682243,1,1,Germany (Zollverein),Sovereign,0,0.2983333333333334,1,Norway,Sovereign (limited),4,0.7138235294117647
255-300,255,300,22.40520909793811,14463393.119670685|3228840.6272764388,0.85,0.15000000000000002,0.51,0,14463393.119670685,1,1,Germany (Zollverein),Sovereign,0,0.2983333333333334,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
255-380,255,380,21.986210051373103,2859992.159168872|1049650.061753808,0.85,0.15000000000000002,0.51,0,2859992.159168872,1,1,Germany (Zollverein),Sovereign,0,0.2983333333333334,1,Sweden,Sovereign,0,0.16652173913043478
255-710,255,710,20.550830017684536,818337.7438008429,0,1,0,bridge,818337.7438008429,1,1,Germany (Zollverein),Sovereign,0,0.2983333333333334,1,People's Republic of China (China),Sovereign,1,0.01705882352941176
140-255,255,140,20.15934329753819,595413.1137900618,0.15,0.85,0.51,bridge,595413.1137900618,1,1,Germany (Zollverein),Sovereign,0,0.2983333333333334,1,Brazil,Sovereign,4,0.26333333333333336
135-255,255,135,20.044741169070697,60570.420464569244,0.15,0.85,0.51,bridge,60570.420464569244,1,1,Germany (Zollverein),Sovereign,0,0.2983333333333334,1,Peru,Sovereign,4,0.29764705882352943
300-780,780,300,21.176555633255322,100642,0,1,0,bridge,100642,1,1,Sri Lanka (Ceylon),Colony of,1,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
211-780,780,211,15.476671663554798,627,0,1,0,bridge,627,1,1,Sri Lanka (Ceylon),Colony of,1,0,1,Belgium,Sovereign,0,0.48591549295774666
710-780,780,710,19.097395442521265,4548,1,0,0,1,4548,1,1,Sri Lanka (Ceylon),Colony of,1,0,1,People's Republic of China (China),Sovereign,1,0.01705882352941176
220-780,780,220,20.22575522029383,140653,0,1,0,bridge,140653,1,1,Sri Lanka (Ceylon),Colony of,1,0,1,France,Sovereign,3,0.24610389610389613
255-780,780,255,17.28542940333811,7413,0,1,0,bridge,7413,1,1,Sri Lanka (Ceylon),Colony of,1,0,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
720-780,780,720,17.63834231622431,1662,1,0,0,1,1662,1,1,Sri Lanka (Ceylon),Colony of,1,0,1,Hong Kong,Colony of,1,0
780-781,780,781,26.209353769830972,24955,1,0,0,1,24955,1,1,Sri Lanka (Ceylon),Colony of,1,0,1,Maldive Islands,Protectorate of,1,0
590-780,780,590,21.95061178739131,7254,1,0,0,1,7254,1,1,Sri Lanka (Ceylon),Colony of,1,0,1,Mauritius,Colony of,1,0.025500000000000002
365-780,780,365,19.158865890004115,10030,0,1,0,bridge,10030,1,1,Sri Lanka (Ceylon),Colony of,1,0,1,Russia (USSR),Sovereign,0,0.155
780-827,780,827,21.40816242350757,20713,1,0,0,1,20713,1,1,Sri Lanka (Ceylon),Colony of,1,0,1,Straits Settlements,Colony of,1,0
2-780,780,2,20.691419724589178,142059,0,1,0,bridge,142059,1,1,Sri Lanka (Ceylon),Colony of,1,0,1,United States of America,Sovereign,2,0.05679012345679013
220-590,590,220,19.27437339704174,54853,0,1,0,bridge,54853,1,1,Mauritius,Colony of,1,0.025500000000000002,1,France,Sovereign,3,0.24610389610389613
590-720,590,720,18.961762152155497,6304,1,0,0,1,6304,1,1,Mauritius,Colony of,1,0.025500000000000002,1,Hong Kong,Colony of,1,0
580-590,590,580,26.837714357808892,85549,1,0,0,1,85549,1,1,Mauritius,Colony of,1,0.025500000000000002,1,Madagascar (Malagasy Republic),Protectorate of,1,0
585-590,590,585,24.104554262650858,27642,1,0,0,1,27642,1,1,Mauritius,Colony of,1,0.025500000000000002,1,Reunion (Bourbon I.),Colony of,1,0
2-590,590,2,21.46018571024583,309436,0,1,0,bridge,309436,1,1,Mauritius,Colony of,1,0.025500000000000002,1,United States of America,Sovereign,2,0.05679012345679013
211-901,901,211,20.05810525553806,399549,0,1,0,bridge,399549,1,1,New South Wales,Colony of,1,0,1,Belgium,Sovereign,0,0.48591549295774666
780-901,901,780,19.34324950920277,8531,1,0,0,1,8531,1,1,New South Wales,Colony of,1,0,1,Sri Lanka (Ceylon),Colony of,1,0
155-901,901,155,20.70127441737013,39556,0,1,0,bridge,39556,1,1,New South Wales,Colony of,1,0,1,Chile,Sovereign,4,0.2977777777777778
