key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-235,1063,235,18.956128822821764,1287,0,1,0,bridge,1287,,,Leeward Is.,Colony of,1,0.19349999999999998,1,Portugal,Sovereign,3,0.2609090909090909
1063-850,1063,850,16.879483485125565,222,0,1,0,bridge,222,,,Leeward Is.,Colony of,1,0.19349999999999998,1,Indonesia (Dutch East Indies),Colony of,0,0.24947368421052632
1032-1063,1063,1032,23.091845632824846,31,1,0,0,1,31,,,Leeward Is.,Colony of,1,0.19349999999999998,1,Turks and Caicos Is.,Colony of,1,0
1048-1063,1063,1048,21.174419923906537,1139,1,0,0,1,1139,,,Leeward Is.,Colony of,1,0.19349999999999998,1,Trinidad,Colony of,1,0.27999999999999997
1055-1063,1063,1055,21.871862074071206,4350|496,1,0,0,1,4350,,,Leeward Is.,Colony of,1,0.19349999999999998,,Windward Is.,Colony of,1,0.22499999999999998
1063-1064,1063,1064,24.814583543589794,1629,1,0,0,1,1629,,,Leeward Is.,Colony of,1,0.19349999999999998,1,St. Barthelemy,Colony of,1,0.48
1022-1063,1063,1022,21.896910634223378,4020,1,0,0,1,4020,,,Leeward Is.,Colony of,1,0.19349999999999998,1,Nova Scotia,Colony of,1,0.27999999999999997
1063-5,1063,5,22.35556722888057,13165,1,0,0,1,13165,,,Leeward Is.,Colony of,1,0.19349999999999998,1,Virgin Islands (Danish West Indies),Colony of,1,0.3
1063-65,1063,65,22.056301860782302,6187.767015706806,1,0,0,1,6187.767015706806,,,Leeward Is.,Colony of,1,0.19349999999999998,1,Guadeloupe,Colony of,1,0.3
1063-66,1063,66,20.443047972103784,1474.2329842931938,1,0,0,1,1474.2329842931938,,,Leeward Is.,Colony of,1,0.19349999999999998,1,Martinique,Colony of,1,0.3
1063-68,1063,68,22.675529196181245,2869,1,0,0,1,2869,,,Leeward Is.,Colony of,1,0.19349999999999998,1,Netherlands Antilles,Colony of,1,0.36
1063-110,1063,110,14.787472552787237,5,1,0,0,1,5,,,Leeward Is.,Colony of,1,0.19349999999999998,1,Guyana (British Guiana),Colony of,1,0.44999999999999996
1055-2,1055,2,15.479518500427202,733,0.6,0.4,0.96,1,733,,,Windward Is.,Colony of,1,0.22499999999999998,1,United States of America,Sovereign,1,0.47769230769230786
1055-5,1055,5,15.852391456217314,60,1,0,0,1,60,,,Windward Is.,Colony of,1,0.22499999999999998,1,Virgin Islands (Danish West Indies),Colony of,1,0.3
1055-54,1055,54,21.604787863450824,435,1,0,0,1,435,,,Windward Is.,Colony of,1,0.22499999999999998,1,Dominica,Colony of,1,0.27999999999999997
220-740,740,220,18.00332769096276,9911.154985192497,0.6,0.4,0.96,1,9911.154985192497,1,,Japan,Sovereign,1,0.7475,1,France,Sovereign,3,0.681311475409836
300-327,300,327,23.72572026504977,1006752.2211253702,1,0,0,3,1006752.2211253702,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.148125,1,Papal States,Sovereign,3,0.328
300-640,300,640,22.255157103030378,815083.9091806515,1,0,0,3,815083.9091806515,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.148125,1,Turkey (Ottoman Empire),Sovereign,3,0.22749999999999998
300-651,300,651,21.87100502000203,253425.46890424483,1,0,0,3,253425.46890424483,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.148125,1,Egypt Arab Republic (Egypt),Sovereign,3,0.23700000000000002
220-360,360,220,20.880920578189258,212833.16880552814,0.35,0.65,0.9099999999999999,bridge,212833.16880552814,1,,Romania,Vassal of,3,0.15166666666666664,1,France,Sovereign,3,0.681311475409836
300-360,360,300,21.394479667890323,48015.79466929911,1,0,0,3,48015.79466929911,1,,Romania,Vassal of,3,0.15166666666666664,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.148125
325-360,360,325,21.09771568753583,103455.08390918066,1,0,0,3,103455.08390918066,1,,Romania,Vassal of,3,0.15166666666666664,1,Italy,Sovereign,3,0.2596296296296297
360-640,360,640,22.314866881219224,155774.92596248767,1,0,0,3,155774.92596248767,1,,Romania,Vassal of,3,0.15166666666666664,1,Turkey (Ottoman Empire),Sovereign,3,0.22749999999999998
248-850,850,248,18.165700794836667,13866.14017769003,0,1,0,bridge,13866.14017769003,1,,Indonesia (Dutch East Indies),Colony of,0,0.24947368421052632,1,Hamburg,Sovereign (unrecognized),3,0.26857142857142857
380-850,850,380,20.53023399419382,16614.649555774926,0,1,0,bridge,16614.649555774926,1,,Indonesia (Dutch East Indies),Colony of,0,0.24947368421052632,1,Sweden,Sovereign,3,0.29333333333333333
710-850,850,710,19.188769747199444,59571.41164856861,1,0,0,0,59571.41164856861,1,,Indonesia (Dutch East Indies),Colony of,0,0.24947368421052632,1,People's Republic of China (China),Sovereign,0,0.4255555555555556
800-850,850,800,22.508963223128273,5433.721618953603,0.65,0.35,0.9099999999999999,0,5433.721618953603,1,,Indonesia (Dutch East Indies),Colony of,0,0.24947368421052632,1,Thailand (Siam),Sovereign (unrecognized),0,0.5833333333333334
1055-66,1055,66,18.665635095653844,758,1,0,0,1,758,,,Windward Is.,Colony of,1,0.22499999999999998,1,Martinique,Colony of,1,0.3
1055-65,1055,65,18.951921657048207,844,1,0,0,1,844,,,Windward Is.,Colony of,1,0.22499999999999998,1,Guadeloupe,Colony of,1,0.3
2-902,2,902,16.719507053815004,384,0.35,0.65,0.9099999999999999,bridge,384,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Western Australia,Colony of,0,0.40199999999999997
2-905,2,905,18.07253312707877,1241,0.35,0.65,0.9099999999999999,bridge,1241,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Queensland,Colony of,0,0.40199999999999997
2-906,2,906,18.036414905385307,5253,0.35,0.65,0.9099999999999999,bridge,5253,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Tasmania,Colony of,0,0.48666666666666664
2-920,2,920,18.23300331357234,19987,0.35,0.65,0.9099999999999999,bridge,19987,1,1,United States of America,Sovereign,1,0.47769230769230786,1,New Zealand,Colony of,0,0.6824999999999999
2-903,2,903,18.85896068727244,41395,0.35,0.65,0.9099999999999999,bridge,41395,1,1,United States of America,Sovereign,1,0.47769230769230786,1,South Australia,Colony of,0,0.48666666666666664
2-901,2,901,17.963739847975795,43637,0.35,0.65,0.9099999999999999,bridge,43637,1,1,United States of America,Sovereign,1,0.47769230769230786,1,New South Wales,Colony of,0,0.5471428571428572
2-904,2,904,19.82369094187711,588909,0.35,0.65,0.9099999999999999,bridge,588909,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Victoria,Colony of,0,0.20099999999999998
2-66,2,66,19.22140933374285,44265,0.6,0.4,0.96,1,44265,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Martinique,Colony of,1,0.3
2-65,2,65,19.508281060298046,49316,0.6,0.4,0.96,1,49316,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Guadeloupe,Colony of,1,0.3
2-385,2,385,17.579360871196272,11421,0,1,0,bridge,11421,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Norway,Sovereign (limited),3,0.190909090909091
200-40,200,40,19.179241464270813,852986,0.25,0.75,0.75,bridge,852986,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Cuba,Colony of,1,0.42999999999999994
200-42,200,42,19.351329741528016,8144,0.3,0.7,0.84,bridge,8144,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Dominican Republic (Santo Domingo),Sovereign,1,0.575
200-41,200,41,19.894629290212208,296837,0,1,0,bridge,296837,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Haiti,Sovereign,3,0.5928571428571429
200-66,200,66,14.66165680008495,1375,0.3,0.7,0.84,bridge,1375,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Martinique,Colony of,1,0.3
200-65,200,65,14.949247226585001,1533,0.3,0.7,0.84,bridge,1533,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Guadeloupe,Colony of,1,0.3
200-276,200,276,20.79144672380894,12405,0,1,0,bridge,12405,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Lübeck,Sovereign (limited),3,0.29500000000000004
200-246,200,246,20.294601269817747,1518138,0.6,0.4,0.96,0,1518138,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811
200-248,200,248,20.746980766182038,7767919,0,1,0,bridge,7767919,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Hamburg,Sovereign (unrecognized),3,0.26857142857142857
210-6067,210,6067,16.57672854336486,141,0.75,0.25,0.75,3,141,1,1,Netherlands,Sovereign,3,0.3327906976744186,,Captaincy-general of north Africa,Colony of,3,0.46799999999999997
210-6030,210,6030,16.607476648269,197,0.75,0.25,0.75,3,197,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Tetuan,Colony of,3,0.46799999999999997
210-600,210,600,16.20264144594275,335,0.75,0.25,0.75,3,335,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Morocco,Sovereign,3,0.38625
210-616,210,616,16.825830584784796,402,0.75,0.25,0.75,3,402,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Tunisia (Regency of Tunis),Sovereign,3,0.40625
210-615,210,615,14.161441344659133,994,0.75,0.25,0.75,3,994,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001
135-211,211,135,19.212087123036163,61804,0,1,0,bridge,61804,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Peru,Sovereign,2,0.355
211-6,211,6,20.25728329910588,77492,0.05,0.95,0.19,bridge,77492,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Puerto Rico,Colony of,1,0.37666666666666665
211-40,211,40,19.22090825230656,129486,0.05,0.95,0.19,bridge,129486,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Cuba,Colony of,1,0.42999999999999994
211-433,211,433,13.18664147818563,19,0.05,0.95,0.19,bridge,19,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Senegal,Colony of,4,0.46799999999999997
211-420,211,420,14.820794437778947,19,0,1,0,bridge,19,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Gambia,Colony of,4,0.2757142857142857
211-3349,211,3349,17.941864632244496,3492,0.95,0.050000000000000044,0.19000000000000017,3,3492,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Ionian Is.,Protectorate of,3,0.06875
211-350,211,350,18.15181308831006,7912,0.95,0.050000000000000044,0.19000000000000017,3,7912,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Greece,Sovereign,3,0.1975
101-211,211,101,17.331856278732356,2996,0.65,0.35,0.9099999999999999,3,2996,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Venezuela,Sovereign,3,0.5233333333333333
211-257,211,257,16.612260396220943,141,0.95,0.050000000000000044,0.19000000000000017,3,141,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Oldenburg,Sovereign (limited),3,0.038000000000000034
211-240,211,240,14.846694324802506,366,0.7,0.30000000000000004,0.8400000000000001,3,366,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Hanover,Sovereign,0,0.836
211-276,211,276,19.775536332847512,654,1,0,0,3,654,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Lübeck,Sovereign (limited),3,0.29500000000000004
211-246,211,246,19.27936204776522,80091,0,1,0,bridge,80091,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811
211-248,211,248,19.73174909462612,409808,0.95,0.050000000000000044,0.19000000000000017,3,409808,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Hamburg,Sovereign (unrecognized),3,0.26857142857142857
211-750,211,750,13.049231759237054,824,0,1,0,bridge,824,1,1,Belgium,Sovereign,3,0.2733333333333332,1,India,Colony of,0,0.18032258064516132
211-710,211,710,15.431885521509999,8589,0,1,0,bridge,8589,1,1,Belgium,Sovereign,3,0.2733333333333332,1,People's Republic of China (China),Sovereign,0,0.4255555555555556
211-385,211,385,19.64639694257422,39004,1,0,0,3,39004,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Norway,Sovereign (limited),3,0.190909090909091
220-6067,220,6067,20.839608302434872,30104,0.7,0.30000000000000004,0.8400000000000001,3,30104,1,1,France,Sovereign,3,0.681311475409836,,Captaincy-general of north Africa,Colony of,3,0.46799999999999997
220-6030,220,6030,20.867446850962892,41938,0.7,0.30000000000000004,0.8400000000000001,3,41938,1,1,France,Sovereign,3,0.681311475409836,1,Tetuan,Colony of,3,0.46799999999999997
220-600,220,600,20.462599222520712,71315,0.7,0.30000000000000004,0.8400000000000001,3,71315,1,1,France,Sovereign,3,0.681311475409836,1,Morocco,Sovereign,3,0.38625
220-616,220,616,21.08679274591689,85664,0.7,0.30000000000000004,0.8400000000000001,3,85664,1,1,France,Sovereign,3,0.681311475409836,1,Tunisia (Regency of Tunis),Sovereign,3,0.40625
220-231,220,231,20.139381573705794,461571,0.6,0.4,0.96,3,461571,1,1,France,Sovereign,3,0.681311475409836,1,Gibraltar,Colony of,3,0.5537500000000001
220-276,220,276,19.00476408698504,1174,0.4,0.6,0.96,bridge,1174,1,1,France,Sovereign,3,0.681311475409836,1,Lübeck,Sovereign (limited),3,0.29500000000000004
220-246,220,246,18.508541684895295,143765,0,1,0,bridge,143765,1,1,France,Sovereign,3,0.681311475409836,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811
220-248,220,248,18.960926248177042,735612,0.45,0.55,0.9900000000000001,bridge,735612,1,1,France,Sovereign,3,0.681311475409836,1,Hamburg,Sovereign (unrecognized),3,0.26857142857142857
220-40,220,40,19.00570412715233,405129,0.1,0.9,0.36000000000000004,bridge,405129,1,1,France,Sovereign,3,0.681311475409836,1,Cuba,Colony of,1,0.42999999999999994
1029-230,230,1029,16.57545000196818,315,0.65,0.35,0.9099999999999999,3,315,1,1,Spain,Sovereign,3,0.5295348837209303,1,St. Pierre and Miquelon,Colony of,3,0.43
120-230,230,120,16.96598669458395,349,0.65,0.35,0.9099999999999999,3,349,1,1,Spain,Sovereign,3,0.5295348837209303,1,French Guiana,Colony of,3,0.43
230-66,230,66,16.67244464819333,1092,0,1,0,bridge,1092,1,1,Spain,Sovereign,3,0.5295348837209303,1,Martinique,Colony of,1,0.3
230-65,230,65,16.959640049708312,1217,0,1,0,bridge,1217,1,1,Spain,Sovereign,3,0.5295348837209303,1,Guadeloupe,Colony of,1,0.3
235-385,235,385,20.872649907146208,22487,0.95,0.050000000000000044,0.19000000000000017,3,22487,1,1,Portugal,Sovereign,3,0.2609090909090909,1,Norway,Sovereign (limited),3,0.190909090909091
246-902,246,902,15.75894997152459,4,0.95,0.050000000000000044,0.19000000000000017,0,4,1,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811,1,Western Australia,Colony of,0,0.40199999999999997
246-905,246,905,17.11760087427816,13,0.95,0.050000000000000044,0.19000000000000017,0,13,1,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811,1,Queensland,Colony of,0,0.40199999999999997
246-906,246,906,17.13409447104326,58,0.95,0.050000000000000044,0.19000000000000017,0,58,1,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811,1,Tasmania,Colony of,0,0.48666666666666664
246-903,246,903,17.971721048294622,464,0.95,0.050000000000000044,0.19000000000000017,0,464,1,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811,1,South Australia,Colony of,0,0.48666666666666664
246-901,246,901,17.076232819153837,489,0.95,0.050000000000000044,0.19000000000000017,0,489,1,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811,1,New South Wales,Colony of,0,0.5471428571428572
246-4,246,4,21.38898769977262,969,0.9,0.09999999999999998,0.35999999999999993,0,969,1,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.6799999999999999
246-904,246,904,18.9371887903582,6606,0.95,0.050000000000000044,0.19000000000000017,0,6606,1,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811,1,Victoria,Colony of,0,0.20099999999999998
325-390,325,390,16.840919577572308,3523,0.9,0.09999999999999998,0.35999999999999993,3,3523,1,1,Italy,Sovereign,3,0.2596296296296297,1,Denmark,Sovereign,3,0.265
325-385,325,385,17.679326293229018,5562,0.95,0.050000000000000044,0.19000000000000017,3,5562,1,1,Italy,Sovereign,3,0.2596296296296297,1,Norway,Sovereign (limited),3,0.190909090909091
276-325,325,276,16.738800650881537,32,0.95,0.050000000000000044,0.19000000000000017,3,32,1,1,Italy,Sovereign,3,0.2596296296296297,1,Lübeck,Sovereign (limited),3,0.29500000000000004
246-325,325,246,16.25459232451635,3966,0,1,0,bridge,3966,1,1,Italy,Sovereign,3,0.2596296296296297,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811
248-325,325,248,16.707119924667598,20296,0.9,0.09999999999999998,0.35999999999999993,3,20296,1,1,Italy,Sovereign,3,0.2596296296296297,1,Hamburg,Sovereign (unrecognized),3,0.26857142857142857
338-380,338,380,18.171384259437765,24|1270,0.9,0.09999999999999998,0.35999999999999993,3,1270,1,1,Malta,Colony of,3,0.279,1,Sweden,Sovereign,3,0.29333333333333333
338-385,338,385,14.853264064537388,43,0.95,0.050000000000000044,0.19000000000000017,3,43,1,1,Malta,Colony of,3,0.279,1,Norway,Sovereign (limited),3,0.190909090909091
276-365,365,276,19.610846446431506,761,0.95,0.050000000000000044,0.19000000000000017,3,761,1,1,Russia (USSR),Sovereign,3,0.2325925925925926,1,Lübeck,Sovereign (limited),3,0.29500000000000004
246-365,365,246,19.115256001045818,93249,0,1,0,bridge,93249,1,1,Russia (USSR),Sovereign,3,0.2325925925925926,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811
248-365,365,248,19.56764181832353,477134,0.9,0.09999999999999998,0.35999999999999993,3,477134,1,1,Russia (USSR),Sovereign,3,0.2325925925925926,1,Hamburg,Sovereign (unrecognized),3,0.26857142857142857
231-380,380,231,19.081823710806304,10008,0.75,0.25,0.75,3,10008,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Gibraltar,Colony of,3,0.5537500000000001
276-380,380,276,20.612918680027036,366,0.95,0.050000000000000044,0.19000000000000017,3,366,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Lübeck,Sovereign (limited),3,0.29500000000000004
257-380,380,257,20.607535842846428,1856,1,0,0,3,1856,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Oldenburg,Sovereign (limited),3,0.038000000000000034
280-380,380,280,20.614425429024124,3103,1,0,0,3,3103,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Mecklenburg Schwerin,Sovereign,3,0.23600000000000004
246-380,380,246,20.11673170532157,44821,0,1,0,bridge,44821,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811
248-380,380,248,20.569117960857078,229339,1,0,0,3,229339,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Hamburg,Sovereign (unrecognized),3,0.26857142857142857
380-6067,380,6067,20.151014390994185,944,0.75,0.25,0.75,3,944,1,1,Sweden,Sovereign,3,0.29333333333333333,,Captaincy-general of north Africa,Colony of,3,0.46799999999999997
380-6030,380,6030,20.17954460141396,1316,0.75,0.25,0.75,3,1316,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Tetuan,Colony of,3,0.46799999999999997
380-600,380,600,19.774768402720195,2238,0.75,0.25,0.75,3,2238,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Morocco,Sovereign,3,0.38625
380-616,380,616,20.398850756121018,2688,0.75,0.25,0.75,3,2688,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Tunisia (Regency of Tunis),Sovereign,3,0.40625
276-41,41,276,20.98289008374081,99,0.8,0.19999999999999996,0.6399999999999999,3,99,1,1,Haiti,Sovereign,3,0.5928571428571429,1,Lübeck,Sovereign (limited),3,0.29500000000000004
246-41,41,246,20.486644287696365,12123,0.2,0.8,0.6400000000000001,bridge,12123,1,1,Haiti,Sovereign,3,0.5928571428571429,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811
248-41,41,248,20.9390358496775,62031,0.75,0.25,0.75,3,62031,1,1,Haiti,Sovereign,3,0.5928571428571429,1,Hamburg,Sovereign (unrecognized),3,0.26857142857142857
246-6,6,246,19.82169770075904,9307,0.1,0.9,0.36000000000000004,bridge,9307,1,1,Puerto Rico,Colony of,1,0.37666666666666665,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811
248-6,6,248,20.274129508500856,47624,0.1,0.9,0.36000000000000004,bridge,47624,1,1,Puerto Rico,Colony of,1,0.37666666666666665,1,Hamburg,Sovereign (unrecognized),3,0.26857142857142857
21-6,6,21,20.19141234690317,1570,1,0,0,1,1570,1,1,Puerto Rico,Colony of,1,0.37666666666666665,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.375
20-6,6,20,21.070546668278602,43634,0.9,0.09999999999999998,0.35999999999999993,1,43634,1,1,Puerto Rico,Colony of,1,0.37666666666666665,1,Canada (Province of Canada),Colony of,1,0.62
6067-615,615,6067,22.401614015259955,5971,1,0,0,3,5971,1,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001,,Captaincy-general of north Africa,Colony of,3,0.46799999999999997
6030-615,615,6030,22.429545917632158,8319,1,0,0,3,8319,1,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001,1,Tetuan,Colony of,3,0.46799999999999997
600-615,615,600,22.024673786032647,14146,1,0,0,3,14146,1,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001,1,Morocco,Sovereign,3,0.38625
615-616,615,616,22.64891092152823,16993,1,0,0,3,16993,1,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001,1,Tunisia (Regency of Tunis),Sovereign,3,0.40625
600-750,750,600,12.056566088271262,7,0,1,0,bridge,7,1,1,India,Colony of,0,0.18032258064516132,1,Morocco,Sovereign,3,0.38625
616-750,750,616,12.630967557428285,8,0,1,0,bridge,8,1,1,India,Colony of,0,0.18032258064516132,1,Tunisia (Regency of Tunis),Sovereign,3,0.40625
615-750,750,615,10.026333803777378,21,0,1,0,bridge,21,1,1,India,Colony of,0,0.18032258064516132,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001
350-750,750,350,12.534581519073287,49,0,1,0,bridge,49,1,1,India,Colony of,0,0.18032258064516132,1,Greece,Sovereign,3,0.1975
327-750,750,327,12.107016174920432,64,0,1,0,bridge,64,1,1,India,Colony of,0,0.18032258064516132,1,Papal States,Sovereign,3,0.328
338-750,750,338,14.277849379158802,182,0,1,0,bridge,182,1,1,India,Colony of,0,0.18032258064516132,1,Malta,Colony of,3,0.279
300-750,750,300,12.218258769176389,195,0,1,0,bridge,195,1,1,India,Colony of,0,0.18032258064516132,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.148125
230-750,750,230,12.495604801894439,460,0,1,0,bridge,460,1,1,India,Colony of,0,0.18032258064516132,1,Spain,Sovereign,3,0.5295348837209303
325-750,750,325,12.386672521923057,669,0,1,0,bridge,669,1,1,India,Colony of,0,0.18032258064516132,1,Italy,Sovereign,3,0.2596296296296297
231-750,750,231,15.189531389417448,1436,0.1,0.9,0.36000000000000004,bridge,1436,1,1,India,Colony of,0,0.18032258064516132,1,Gibraltar,Colony of,3,0.5537500000000001
850-902,850,902,17.60226797330093,65,1,0,0,0,65,1,,Indonesia (Dutch East Indies),Colony of,0,0.24947368421052632,1,Western Australia,Colony of,0,0.40199999999999997
850-905,850,905,18.964462794948354,212,1,0,0,0,212,1,,Indonesia (Dutch East Indies),Colony of,0,0.24947368421052632,1,Queensland,Colony of,0,0.40199999999999997
850-906,850,906,18.93127122648285,900,1,0,0,0,900,1,,Indonesia (Dutch East Indies),Colony of,0,0.24947368421052632,1,Tasmania,Colony of,0,0.48666666666666664
850-903,850,903,19.754770689599642,7099,1,0,0,0,7099,1,,Indonesia (Dutch East Indies),Colony of,0,0.24947368421052632,1,South Australia,Colony of,0,0.48666666666666664
850-901,850,901,18.85948439413098,7483,1,0,0,0,7483,1,,Indonesia (Dutch East Indies),Colony of,0,0.24947368421052632,1,New South Wales,Colony of,0,0.5471428571428572
