key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-235,1063,235,18.954775870602887,1287,0,1,0,bridge,1287,,,Leeward Is.,Colony of,1,0.23349999999999999,1,Portugal,Sovereign,3,0.190909090909091
1063-850,1063,850,16.878130532851387,222,0,1,0,bridge,222,,,Leeward Is.,Colony of,1,0.23349999999999999,1,Indonesia (Dutch East Indies),Colony of,0,0.24578947368421053
1032-1063,1063,1032,23.090492680613767,31,1,0,0,1,31,,,Leeward Is.,Colony of,1,0.23349999999999999,1,Turks and Caicos Is.,Colony of,1,0
1048-1063,1063,1048,21.173066971694723,1139,1,0,0,1,1139,,,Leeward Is.,Colony of,1,0.23349999999999999,1,Trinidad,Colony of,1,0.27999999999999997
1055-1063,1063,1055,21.870509121859822,4350|496,1,0,0,1,4350,,,Leeward Is.,Colony of,1,0.23349999999999999,,Windward Is.,Colony of,1,0.21875
1063-1064,1063,1064,24.81323059137882,1629,1,0,0,1,1629,,,Leeward Is.,Colony of,1,0.23349999999999999,1,St. Barthelemy,Colony of,1,0.45499999999999996
1022-1063,1063,1022,21.895557682012008,4020,1,0,0,1,4020,,,Leeward Is.,Colony of,1,0.23349999999999999,1,Nova Scotia,Colony of,1,0.27999999999999997
1063-5,1063,5,22.354214276669353,13165,1,0,0,1,13165,,,Leeward Is.,Colony of,1,0.23349999999999999,1,Virgin Islands (Danish West Indies),Colony of,1,0.2916666666666667
1063-65,1063,65,22.054106806253348,6187.767015706806,1,0,0,1,6187.767015706806,,,Leeward Is.,Colony of,1,0.23349999999999999,1,Guadeloupe,Colony of,1,0.2916666666666667
1063-66,1063,66,20.442351765649818,1474.2329842931938,1,0,0,1,1474.2329842931938,,,Leeward Is.,Colony of,1,0.23349999999999999,1,Martinique,Colony of,1,0.2916666666666667
1063-68,1063,68,22.674176243970102,2869,0.95,0.050000000000000044,0.19000000000000017,1,2869,,,Leeward Is.,Colony of,1,0.23349999999999999,1,Netherlands Antilles,Colony of,1,0.40800000000000003
1063-110,1063,110,14.786119600064064,5,1,0,0,1,5,,,Leeward Is.,Colony of,1,0.23349999999999999,1,Guyana (British Guiana),Colony of,1,0.4375
1055-2,1055,2,15.478165547959858,733,0.65,0.35,0.9099999999999999,1,733,,,Windward Is.,Colony of,1,0.21875,1,United States of America,Sovereign,1,0.4496923076923078
1055-5,1055,5,15.85103850382977,60,1,0,0,1,60,,,Windward Is.,Colony of,1,0.21875,1,Virgin Islands (Danish West Indies),Colony of,1,0.2916666666666667
1055-54,1055,54,21.60343491123931,435,1,0,0,1,435,,,Windward Is.,Colony of,1,0.21875,1,Dominica,Colony of,1,0.27999999999999997
220-740,740,220,18.001974738731256,9911.154985192497,0.45,0.55,0.9900000000000001,bridge,9911.154985192497,1,,Japan,Sovereign,2,0.7225,1,France,Sovereign,2,0.20771929824561414
300-327,300,327,23.72436537357819,1006752.2211253702,1,0,0,3,1006752.2211253702,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.03562500000000002,1,Papal States,Sovereign,3,0.05700000000000003
300-640,300,640,22.253804150819132,815083.9091806515,1,0,0,3,815083.9091806515,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.03562500000000002,1,Turkey (Ottoman Empire),Sovereign,3,0.04750000000000003
300-651,300,651,21.869652067790646,253425.46890424483,1,0,0,3,253425.46890424483,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.03562500000000002,1,Egypt Arab Republic (Egypt),Sovereign,3,0.038000000000000034
220-360,360,220,20.87956762597715,212833.16880552814,0,1,0,bridge,212833.16880552814,1,,Romania,Vassal of,3,0,1,France,Sovereign,2,0.20771929824561414
300-360,360,300,21.393125115104112,48015.79466929911,1,0,0,3,48015.79466929911,1,,Romania,Vassal of,3,0,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.03562500000000002
325-360,360,325,21.096361692450117,103455.08390918066,1,0,0,3,103455.08390918066,1,,Romania,Vassal of,3,0,1,Italy,Sovereign,3,0.11407407407407412
360-640,360,640,22.313513929007996,155774.92596248767,1,0,0,3,155774.92596248767,1,,Romania,Vassal of,3,0,1,Turkey (Ottoman Empire),Sovereign,3,0.04750000000000003
248-850,850,248,18.164945928727242,13866.14017769003,0,1,0,bridge,13866.14017769003,1,,Indonesia (Dutch East Indies),Colony of,0,0.24578947368421053,1,Hamburg,Sovereign (unrecognized),3,0.22357142857142862
380-850,850,380,20.52960549823255,16614.649555774926,0,1,0,bridge,16614.649555774926,1,,Indonesia (Dutch East Indies),Colony of,0,0.24578947368421053,1,Sweden,Sovereign,3,0.11153846153846161
710-850,850,710,19.187416450778564,59571.41164856861,1,0,0,0,59571.41164856861,1,,Indonesia (Dutch East Indies),Colony of,0,0.24578947368421053,1,People's Republic of China (China),Sovereign,0,0.4255555555555556
800-850,850,800,22.507609573127926,5433.721618953603,0.7,0.30000000000000004,0.8400000000000001,0,5433.721618953603,1,,Indonesia (Dutch East Indies),Colony of,0,0.24578947368421053,1,Thailand (Siam),Sovereign (unrecognized),0,0.6466666666666667
1055-66,1055,66,18.651658481422736,748,1,0,0,1,748,,,Windward Is.,Colony of,1,0.21875,1,Martinique,Colony of,1,0.2916666666666667
1055-65,1055,65,18.961505301768515,854,1,0,0,1,854,,,Windward Is.,Colony of,1,0.21875,1,Guadeloupe,Colony of,1,0.2916666666666667
2-902,2,902,16.715557614923963,383,0.35,0.65,0.9099999999999999,bridge,383,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Western Australia,Colony of,0,0.364
2-905,2,905,18.072737578468086,1243,0.35,0.65,0.9099999999999999,bridge,1243,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Queensland,Colony of,0,0.364
2-906,2,906,18.049336519033996,5330,0.35,0.65,0.9099999999999999,bridge,5330,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Tasmania,Colony of,0,0.4549999999999999
2-920,2,920,18.202913447141665,19410,0.35,0.65,0.9099999999999999,bridge,19410,1,1,United States of America,Sovereign,1,0.4496923076923078,1,New Zealand,Colony of,0,0.6824999999999999
2-903,2,903,18.864450394179325,41692,0.35,0.65,0.9099999999999999,bridge,41692,1,1,United States of America,Sovereign,1,0.4496923076923078,1,South Australia,Colony of,0,0.4549999999999999
2-901,2,901,17.958619044275437,43470,0.35,0.65,0.9099999999999999,bridge,43470,1,1,United States of America,Sovereign,1,0.4496923076923078,1,New South Wales,Colony of,0,0.5199999999999999
2-904,2,904,19.822892181862194,589277,0.35,0.65,0.9099999999999999,bridge,589277,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Victoria,Colony of,0,0.182
2-66,2,66,19.20841600502825,43724,0.65,0.35,0.9099999999999999,1,43724,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Martinique,Colony of,1,0.2916666666666667
2-65,2,65,19.51699636603469,49857,0.65,0.35,0.9099999999999999,1,49857,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Guadeloupe,Colony of,1,0.2916666666666667
2-385,2,385,17.588689215995426,11553,0,1,0,bridge,11553,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Norway,Sovereign (limited),3,0.06909090909090915
200-40,200,40,19.184174065509985,860075,0.3,0.7,0.84,bridge,860075,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Cuba,Colony of,1,0.40249999999999997
200-42,200,42,19.36093124114378,8253,0.05,0.95,0.19,bridge,8253,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Dominican Republic (Santo Domingo),Sovereign,1,0.7424999999999999
200-41,200,41,19.893059379150788,296728,0.05,0.95,0.19,bridge,296728,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Haiti,Sovereign,0,0.6785714285714286
200-66,200,66,14.649255984098852,1359,0.3,0.7,0.84,bridge,1359,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Martinique,Colony of,1,0.2916666666666667
200-65,200,65,14.957435127996376,1549,0.3,0.7,0.84,bridge,1549,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Guadeloupe,Colony of,1,0.2916666666666667
200-276,200,276,20.804841240703112,15325,0,1,0,bridge,15325,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Lübeck,Sovereign (limited),3,0.29875000000000007
200-246,200,246,20.29381926154509,1520022,0.65,0.35,0.9099999999999999,0,1520022,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332
200-248,200,248,20.745607957274764,7763115,0,1,0,bridge,7763115,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Hamburg,Sovereign (unrecognized),3,0.22357142857142862
135-211,211,135,19.222605082507627,62559,0.05,0.95,0.19,bridge,62559,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Peru,Sovereign,2,0.06333333333333337
211-6,211,6,20.251379180400527,76416,0,1,0,bridge,76416,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Puerto Rico,Colony of,1,0.3033333333333333
211-40,211,40,19.22583967470394,130562,0,1,0,bridge,130562,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Cuba,Colony of,1,0.40249999999999997
211-433,211,433,13.131223849494518,18,0,1,0,bridge,18,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Senegal,Colony of,4,0.16600000000000006
211-420,211,420,14.870720169307985,20,0,1,0,bridge,20,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Gambia,Colony of,4,0.12714285714285717
211-3349,211,3349,17.978201985201075,3627,0.95,0.050000000000000044,0.19000000000000017,3,3627,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Ionian Is.,Protectorate of,3,0.04750000000000004
211-350,211,350,18.133506796692757,7778,0.95,0.050000000000000044,0.19000000000000017,3,7778,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Greece,Sovereign,3,0.04750000000000002
101-211,211,101,17.343392466180262,3035,0.05,0.95,0.19,bridge,3035,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Venezuela,Sovereign,2,0.1583333333333334
211-257,211,257,16.587567916032192,138,1,0,0,3,138,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Oldenburg,Sovereign (limited),3,0
211-240,211,240,14.853502205197787,369,1,0,0,3,369,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Hanover,Sovereign,3,0.07600000000000004
211-276,211,276,19.788999530821332,808,0.95,0.050000000000000044,0.19000000000000017,3,808,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Lübeck,Sovereign (limited),3,0.29875000000000007
211-246,211,246,19.27858745457046,80191,0,1,0,bridge,80191,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332
211-248,211,248,19.73037476215344,409554,0.95,0.050000000000000044,0.19000000000000017,3,409554,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Hamburg,Sovereign (unrecognized),3,0.22357142857142862
211-750,211,750,13.055133480809141,830,0,1,0,bridge,830,1,1,Belgium,Sovereign,3,0.1523809523809525,1,India,Colony of,0,0.23870967741935484
211-710,211,710,15.429833940871214,8583,0,1,0,bridge,8583,1,1,Belgium,Sovereign,3,0.1523809523809525,1,People's Republic of China (China),Sovereign,0,0.4255555555555556
211-385,211,385,19.655730292766965,39455,0.95,0.050000000000000044,0.19000000000000017,3,39455,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Norway,Sovereign (limited),3,0.06909090909090915
220-231,220,231,20.14366066308757,462922,0.65,0.35,0.9099999999999999,2,462922,1,1,France,Sovereign,2,0.20771929824561414,1,Gibraltar,Colony of,0,0.5675
220-276,220,276,19.021950672807577,1451,0.05,0.95,0.19,bridge,1451,1,1,France,Sovereign,2,0.20771929824561414,1,Lübeck,Sovereign (limited),3,0.29875000000000007
220-246,220,246,18.51110544616067,143944,0,1,0,bridge,143944,1,1,France,Sovereign,2,0.20771929824561414,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332
220-248,220,248,18.962895028710296,735157,0.05,0.95,0.19,bridge,735157,1,1,France,Sovereign,2,0.20771929824561414,1,Hamburg,Sovereign (unrecognized),3,0.22357142857142862
220-40,220,40,19.013976088805183,408495,0.1,0.9,0.36000000000000004,bridge,408495,1,1,France,Sovereign,2,0.20771929824561414,1,Cuba,Colony of,1,0.40249999999999997
1029-230,230,1029,16.52202689402475,299,0.9,0.09999999999999998,0.35999999999999993,2,299,1,1,Spain,Sovereign,2,0.2783720930232557,1,St. Pierre and Miquelon,Colony of,2,0.2466666666666667
120-230,230,120,16.89042811592301,324,0.9,0.09999999999999998,0.35999999999999993,2,324,1,1,Spain,Sovereign,2,0.2783720930232557,1,French Guiana,Colony of,2,0.2466666666666667
230-66,230,66,16.67722790777903,1098,0,1,0,bridge,1098,1,1,Spain,Sovereign,2,0.2783720930232557,1,Martinique,Colony of,1,0.2916666666666667
230-65,230,65,16.985798454965376,1252,0,1,0,bridge,1252,1,1,Spain,Sovereign,2,0.2783720930232557,1,Guadeloupe,Colony of,1,0.2916666666666667
235-385,235,385,20.88193912532437,22746,0.95,0.050000000000000044,0.19000000000000017,3,22746,1,1,Portugal,Sovereign,3,0.190909090909091,1,Norway,Sovereign (limited),3,0.06909090909090915
246-902,246,902,15.757606276759876,4,1,0,0,0,4,1,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332,1,Western Australia,Colony of,0,0.364
246-905,246,905,17.190301174787997,14,1,0,0,0,14,1,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332,1,Queensland,Colony of,0,0.364
246-906,246,906,17.16636392181773,60,1,0,0,0,60,1,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332,1,Tasmania,Colony of,0,0.4549999999999999
246-903,246,903,17.99138254234866,474,1,0,0,0,474,1,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332,1,South Australia,Colony of,0,0.4549999999999999
246-901,246,901,17.08511759361172,494,1,0,0,0,494,1,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332,1,New South Wales,Colony of,0,0.5199999999999999
246-4,246,4,21.269687539449485,860,0.85,0.15000000000000002,0.51,0,860,1,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.755
246-904,246,904,18.94974345651107,6699,1,0,0,0,6699,1,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332,1,Victoria,Colony of,0,0.182
325-390,325,390,16.832460031924622,3498,0.95,0.050000000000000044,0.19000000000000017,3,3498,1,1,Italy,Sovereign,3,0.11407407407407412,1,Denmark,Sovereign,3,0.09300000000000004
325-385,325,385,17.691621263948274,5643,1,0,0,3,5643,1,1,Italy,Sovereign,3,0.11407407407407412,1,Norway,Sovereign (limited),3,0.06909090909090915
276-325,325,276,16.763952808528618,40,0.9,0.09999999999999998,0.35999999999999993,3,40,1,1,Italy,Sovereign,3,0.11407407407407412,1,Lübeck,Sovereign (limited),3,0.29875000000000007
246-325,325,246,16.25382996651899,3971,0,1,0,bridge,3971,1,1,Italy,Sovereign,3,0.11407407407407412,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332
248-325,325,248,16.705724975324067,20283,0.9,0.09999999999999998,0.35999999999999993,3,20283,1,1,Italy,Sovereign,3,0.11407407407407412,1,Hamburg,Sovereign (unrecognized),3,0.22357142857142862
338-380,338,380,18.15068936188634,24|1241,0.95,0.050000000000000044,0.19000000000000017,3,1241,1,1,Malta,Colony of,3,0.07300000000000004,1,Sweden,Sovereign,3,0.11153846153846161
338-385,338,385,14.851101006493096,43,1,0,0,3,43,1,1,Malta,Colony of,3,0.07300000000000004,1,Norway,Sovereign (limited),3,0.06909090909090915
276-365,365,276,19.62516484743439,941,0.9,0.09999999999999998,0.35999999999999993,3,941,1,1,Russia (USSR),Sovereign,3,0.10962962962962966,1,Lübeck,Sovereign (limited),3,0.29875000000000007
246-365,365,246,19.11447694336311,93365,0,1,0,bridge,93365,1,1,Russia (USSR),Sovereign,3,0.10962962962962966,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332
248-365,365,248,19.56626914265094,476839,0.9,0.09999999999999998,0.35999999999999993,3,476839,1,1,Russia (USSR),Sovereign,3,0.10962962962962966,1,Hamburg,Sovereign (unrecognized),3,0.22357142857142862
231-380,380,231,19.084410020723134,10037,0.2,0.8,0.6400000000000001,bridge,10037,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Gibraltar,Colony of,0,0.5675
276-380,380,276,20.62543943334377,451,0.95,0.050000000000000044,0.19000000000000017,3,451,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Lübeck,Sovereign (limited),3,0.29875000000000007
257-380,380,257,20.688719541662596,2016,1,0,0,3,2016,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Oldenburg,Sovereign (limited),3,0
280-380,380,280,20.76387575783474,3615,1,0,0,3,3615,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Mecklenburg Schwerin,Sovereign,3,0.038
246-380,380,246,20.11518204879804,44767,0,1,0,bridge,44767,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332
248-380,380,248,20.56697184032737,228636,0.95,0.050000000000000044,0.19000000000000017,3,228636,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Hamburg,Sovereign (unrecognized),3,0.22357142857142862
276-41,41,276,20.99379993878072,122,0.65,0.35,0.9099999999999999,0,122,1,1,Haiti,Sovereign,0,0.6785714285714286,1,Lübeck,Sovereign (limited),3,0.29875000000000007
246-41,41,246,20.485858615797486,12138,0.3,0.7,0.84,bridge,12138,1,1,Haiti,Sovereign,0,0.6785714285714286,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332
248-41,41,248,20.93766889672438,61993,0.65,0.35,0.9099999999999999,0,61993,1,1,Haiti,Sovereign,0,0.6785714285714286,1,Hamburg,Sovereign (unrecognized),3,0.22357142857142862
246-6,6,246,19.82128670552972,9322,0.05,0.95,0.19,bridge,9322,1,1,Puerto Rico,Colony of,1,0.3033333333333333,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332
248-6,6,248,20.27306115990448,47609,0.05,0.95,0.19,bridge,47609,1,1,Puerto Rico,Colony of,1,0.3033333333333333,1,Hamburg,Sovereign (unrecognized),3,0.22357142857142862
21-6,6,21,20.271622518016457,1704,1,0,0,1,1704,1,1,Puerto Rico,Colony of,1,0.3033333333333333,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.375
20-6,6,20,21.066125578439017,43499,1,0,0,1,43499,1,1,Puerto Rico,Colony of,1,0.3033333333333333,1,Canada (Province of Canada),Colony of,1,0.57
600-750,750,600,12.51887324069295,7,0.35,0.65,0.9099999999999999,bridge,7,1,1,India,Colony of,0,0.23870967741935484,1,Morocco,Sovereign,0,0.875
616-750,750,616,13.809224216108861,8,0.05,0.95,0.19,bridge,8,1,1,India,Colony of,0,0.23870967741935484,1,Tunisia (Regency of Tunis),Sovereign,2,0.14250000000000004
615-750,750,615,10.071686023055786,22,0,1,0,bridge,22,1,1,India,Colony of,0,0.23870967741935484,1,Algeria (Regency of Algiers),Colony of,3,0.0506666666666667
350-750,750,350,12.573362227392698,51,0,1,0,bridge,51,1,1,India,Colony of,0,0.23870967741935484,1,Greece,Sovereign,3,0.04750000000000002
327-750,750,327,12.166286222964374,68,0,1,0,bridge,68,1,1,India,Colony of,0,0.23870967741935484,1,Papal States,Sovereign,3,0.05700000000000003
338-750,750,338,14.222063542958844,172,0,1,0,bridge,172,1,1,India,Colony of,0,0.23870967741935484,1,Malta,Colony of,3,0.07300000000000004
300-750,750,300,12.262024863187865,204,0,1,0,bridge,204,1,1,India,Colony of,0,0.23870967741935484,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.03562500000000002
230-750,750,230,12.5263387852425,475,0,1,0,bridge,475,1,1,India,Colony of,0,0.23870967741935484,1,Spain,Sovereign,2,0.2783720930232557
325-750,750,325,12.41041219235439,686,0,1,0,bridge,686,1,1,India,Colony of,0,0.23870967741935484,1,Italy,Sovereign,3,0.11407407407407412
231-750,750,231,15.160727286674868,1398,0.2,0.8,0.6400000000000001,bridge,1398,1,1,India,Colony of,0,0.23870967741935484,1,Gibraltar,Colony of,0,0.5675
850-902,850,902,17.600925375785632,65,1,0,0,0,65,1,,Indonesia (Dutch East Indies),Colony of,0,0.24578947368421053,1,Western Australia,Colony of,0,0.364
850-905,850,905,18.967762108867447,213,1,0,0,0,213,1,,Indonesia (Dutch East Indies),Colony of,0,0.24578947368421053,1,Queensland,Colony of,0,0.364
850-906,850,906,18.943981338865772,913,1,0,0,0,913,1,,Indonesia (Dutch East Indies),Colony of,0,0.24578947368421053,1,Tasmania,Colony of,0,0.4549999999999999
850-903,850,903,19.759429425496336,7144,1,0,0,0,7144,1,,Indonesia (Dutch East Indies),Colony of,0,0.24578947368421053,1,South Australia,Colony of,0,0.4549999999999999
850-901,850,901,18.853508996461706,7448,1,0,0,0,7448,1,,Indonesia (Dutch East Indies),Colony of,0,0.24578947368421053,1,New South Wales,Colony of,0,0.5199999999999999
