key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-561,210,561,16.693117488093414,2598.535153736508,0,1,0,bridge,2598.535153736508,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348
210-350,210,350,18.559449026224822,23145.6025698922,0.5,0.5,1,bridge,23145.6025698922,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Greece,Sovereign,2,0.3400000000000001
210-640,210,640,18.747504280559795,245855.3747718645,0.5,0.5,1,bridge,245855.3747718645,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Turkey (Ottoman Empire),Sovereign,2,0.2778571428571429
210-651,210,651,18.994465887773046,60576.70448027365,0.5,0.5,1,bridge,60576.70448027365,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Egypt Arab Republic (Egypt),Sovereign,2,0.18785714285714286
324-616,324,616,23.38144992342688,11076.459303918882,0.6,0.4,0.96,2,11076.459303918882,1,1,Kingdom of Sardinia,Sovereign,2,0.2775,1,Tunisia (Regency of Tunis),Sovereign,3,0.655
248-restOfTheWorld,248,restOfTheWorld,23.15051958886734,743083.7592296891,1,0,0,4,743083.7592296891,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,,Rest Of The World,,4,0.24
248-276,248,276,18.70213625034414,1878.673700075358,0.05,0.95,0.19,bridge,1878.673700075358,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Lübeck,Sovereign (limited),3,0.43500000000000005
2249-248,248,2249,23.163915467395697,47246.42049736247,1,0,0,4,47246.42049736247,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Heligoland,Colony of,4,0.17999999999999997
248-257,248,257,20.95378587621526,44786.73700075358,0,1,0,bridge,44786.73700075358,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Oldenburg,Sovereign (limited),3,0.12799999999999997
21-235,235,21,23.065470194829484,190781.9046503569,0,1,0,bridge,190781.9046503569,1,1,Portugal,Sovereign,3,0.5178260869565217,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
231-235,235,231,21.291792528915547,67050.276630295,0.75,0.25,0.75,3,67050.276630295,1,1,Portugal,Sovereign,3,0.5178260869565217,1,Gibraltar,Colony of,3,0.48125
246-385,385,246,17.589569948782867,7413.505622229625,1,0,0,3,7413.505622229625,1,1,Norway,Sovereign (limited),3,0.2452380952380953,1,Bremen,Sovereign (unrecognized),3,0.2565
276-385,385,276,22.593663910359904,53178.63386292198,0.95,0.050000000000000044,0.19000000000000017,3,53178.63386292198,1,1,Norway,Sovereign (limited),3,0.2452380952380953,1,Lübeck,Sovereign (limited),3,0.43500000000000005
230-31,230,31,22.910911021263193,789.0631241998976,1,0,0,3,789.0631241998976,1,1,Spain,Sovereign,3,0.6989743589743589,,Bahamas,Colony of,3,0
140-160,140,160,21.271451442217252,177773.64556459617,0.15,0.85,0.51,bridge,177773.64556459617,1,,Brazil,Sovereign,3,0.7106666666666666,1,Argentina (La Plata),Sovereign,1,0.555
140-239,140,239,16.97671034408193,23733.00257987696,0.55,0.44999999999999996,0.99,3,23733.00257987696,1,,Brazil,Sovereign,3,0.7106666666666666,1,Prussia,Sovereign,3,0.3975
140-300,140,300,20.592841516017923,341390.6330621155,0.45,0.55,0.9900000000000001,bridge,341390.6330621155,1,,Brazil,Sovereign,3,0.7106666666666666,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25500000000000006
130-70,130,70,20.67257082223886,5165.469339154594,1,0,0,1,5165.469339154594,1,,Ecuador,Sovereign,1,0.11000000000000001,1,Mexico,Sovereign,1,0.18111111111111114
100-130,130,100,23.632689904251567,51960.15082357611,1,0,0,1,51960.15082357611,1,,Ecuador,Sovereign,1,0.11000000000000001,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
130-135,130,135,23.536914345728697,142624.96527088707,1,0,0,1,142624.96527088707,1,,Ecuador,Sovereign,1,0.11000000000000001,1,Peru,Sovereign,1,0.2328571428571429
130-248,130,248,18.83549543051467,4010.4782694979162,0,1,0,bridge,4010.4782694979162,1,,Ecuador,Sovereign,1,0.11000000000000001,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334
140-165,165,140,22.778821962343056,749116.8882714824,0.5,0.5,1,bridge,749116.8882714824,1,,Uruguay,Sovereign,3,0.7375,1,Brazil,Sovereign,3,0.7106666666666666
165-211,165,211,19.78369861952022,59734.07422107561,0.55,0.44999999999999996,0.99,3,59734.07422107561,1,,Uruguay,Sovereign,3,0.7375,1,Belgium,Sovereign,3,0.43844444444444464
140-390,140,390,21.23293526261513,444532.6453661441,0.55,0.44999999999999996,0.99,3,444532.6453661441,1,,Brazil,Sovereign,3,0.7106666666666666,1,Denmark,Sovereign,3,0.36692307692307696
140-231,140,231,17.790708595388303,5561,0.95,0.050000000000000044,0.19000000000000017,3,5561,1,,Brazil,Sovereign,3,0.7106666666666666,1,Gibraltar,Colony of,3,0.48125
140-338,140,338,17.355721552231923,2205,0.65,0.35,0.9099999999999999,3,2205,1,,Brazil,Sovereign,3,0.7106666666666666,1,Malta,Colony of,3,0.47750000000000004
1055-2,1055,2,18.060320167356345,1312,1,0,0,0,1312,,,Windward Is.,Colony of,0,0,1,United States of America,Sovereign,0,0.10621212121212122
1063-2,1063,2,17.546772340187033,7315,1,0,0,0,7315,,,Leeward Is.,Colony of,0,0,1,United States of America,Sovereign,0,0.10621212121212122
211-337,337,211,15.268087364448338,1058.4110603955812,0,1,0,bridge,1058.4110603955812,1,,Tuscany,Sovereign,2,0.2323809523809524,1,Belgium,Sovereign,3,0.43844444444444464
225-337,337,225,20.23573356947569,44850.16868426275,0.95,0.050000000000000044,0.19000000000000017,2,44850.16868426275,1,,Tuscany,Sovereign,2,0.2323809523809524,1,Switzerland,Sovereign,2,0.14250000000000007
231-337,337,231,19.61917182150442,7938.082952966858,0.4,0.6,0.96,bridge,7938.082952966858,1,,Tuscany,Sovereign,2,0.2323809523809524,1,Gibraltar,Colony of,3,0.48125
300-337,337,300,21.215862340583016,145981.34550506054,1,0,0,2,145981.34550506054,1,,Tuscany,Sovereign,2,0.2323809523809524,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25500000000000006
324-337,337,324,21.76412329273816,136931.9309386783,1,0,0,2,136931.9309386783,1,,Tuscany,Sovereign,2,0.2323809523809524,1,Kingdom of Sardinia,Sovereign,2,0.2775
327-337,337,327,23.7201913222167,275769.00178606866,1,0,0,2,275769.00178606866,1,,Tuscany,Sovereign,2,0.2323809523809524,1,Papal States,Sovereign,2,0.32222222222222224
337-350,337,350,20.803263275365925,26592.577892438974,1,0,0,2,26592.577892438974,1,,Tuscany,Sovereign,2,0.2323809523809524,1,Greece,Sovereign,2,0.3400000000000001
337-640,337,640,17.115748487780806,5859.12803299553,1,0,0,2,5859.12803299553,1,,Tuscany,Sovereign,2,0.2323809523809524,1,Turkey (Ottoman Empire),Sovereign,2,0.2778571428571429
337-651,337,651,22.67533056976643,138519.5475292717|383128.3191109347,1,0,0,2,383128.3191109347,1,,Tuscany,Sovereign,2,0.2323809523809524,1,Egypt Arab Republic (Egypt),Sovereign,2,0.18785714285714286
300-651,651,300,21.61975778960163,437351.061718595,1,0,0,2,437351.061718595,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.18785714285714286,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25500000000000006
350-651,651,350,20.508700508274952,39623.853939273664,1,0,0,2,39623.853939273664,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.18785714285714286,1,Greece,Sovereign,2,0.3400000000000001
640-651,651,640,20.76147843619976,449031.31573724945,1,0,0,2,449031.31573724945,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.18785714285714286,1,Turkey (Ottoman Empire),Sovereign,2,0.2778571428571429
3349-651,651,3349,22.383265755665278,55912.958920420715,1,0,0,2,55912.958920420715,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.18785714285714286,1,Ionian Is.,Protectorate of,2,0
211-41,41,211,20.12906675290037,4409.60508037309|4071,0.85,0.15000000000000002,0.51,3,4409.60508037309,1,,Haiti,Sovereign (unrecognized),3,0.2057142857142857,1,Belgium,Sovereign,3,0.43844444444444464
140-616,140,616,18.807836603003643,227,0.65,0.35,0.9099999999999999,3,227,1,,Brazil,Sovereign,3,0.7106666666666666,1,Tunisia (Regency of Tunis),Sovereign,3,0.655
140-600,140,600,17.844514504533844,676,0.8,0.19999999999999996,0.6399999999999999,3,676,1,,Brazil,Sovereign,3,0.7106666666666666,1,Morocco,Sovereign,3,0.7775000000000001
140-327,140,327,17.640022863004585,2751,0.45,0.55,0.9900000000000001,bridge,2751,1,,Brazil,Sovereign,3,0.7106666666666666,1,Papal States,Sovereign,2,0.32222222222222224
140-615,140,615,16.631579831464887,6173,0.45,0.55,0.9900000000000001,bridge,6173,1,,Brazil,Sovereign,3,0.7106666666666666,1,Algeria (Regency of Algiers),Colony of,2,0.2833333333333334
140-350,140,350,18.17076519847892,8337,0.45,0.55,0.9900000000000001,bridge,8337,1,,Brazil,Sovereign,3,0.7106666666666666,1,Greece,Sovereign,2,0.3400000000000001
140-651,140,651,17.976044945088447,11624,0.45,0.55,0.9900000000000001,bridge,11624,1,,Brazil,Sovereign,3,0.7106666666666666,1,Egypt Arab Republic (Egypt),Sovereign,2,0.18785714285714286
140-640,140,640,17.54500240139495,39245,0.45,0.55,0.9900000000000001,bridge,39245,1,,Brazil,Sovereign,3,0.7106666666666666,1,Turkey (Ottoman Empire),Sovereign,2,0.2778571428571429
140-276,140,276,20.30457354755852,9059,0.55,0.44999999999999996,0.99,3,9059,1,,Brazil,Sovereign,3,0.7106666666666666,1,Lübeck,Sovereign (limited),3,0.43500000000000005
140-246,140,246,20.049831091131555,145876,0.55,0.44999999999999996,0.99,3,145876,1,,Brazil,Sovereign,3,0.7106666666666666,1,Bremen,Sovereign (unrecognized),3,0.2565
140-385,140,385,19.452729285765734,45047,0.55,0.44999999999999996,0.99,3,45047,1,,Brazil,Sovereign,3,0.7106666666666666,1,Norway,Sovereign (limited),3,0.2452380952380953
2-902,2,902,19.469414138390608,9516,1,0,0,0,9516,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Western Australia,Colony of,0,0
2-903,2,903,18.676841829673286,34174,0.3,0.7,0.84,bridge,34174,1,1,United States of America,Sovereign,0,0.10621212121212122,1,South Australia,Colony of,0,0.68
2-920,2,920,19.65758685334108,40044,1,0,0,0,40044,1,1,United States of America,Sovereign,0,0.10621212121212122,1,New Zealand,Colony of,0,0
2-906,2,906,19.61004580126721,94110,1,0,0,0,94110,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Tasmania,Colony of,0,0
2-904,2,904,19.322349413249146,308499,0.2,0.8,0.6400000000000001,bridge,308499,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Victoria,Colony of,0,0.42666666666666675
2-65,2,65,18.60403656766265,32342,0.05,0.95,0.19,bridge,32342,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Guadeloupe,Colony of,1,0.19000000000000006
2-66,2,66,18.901709448837615,49382,0.05,0.95,0.19,bridge,49382,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Martinique,Colony of,1,0.19000000000000006
200-2248,200,2248,20.35207896240464,5433,0.9,0.09999999999999998,0.35999999999999993,0,5433,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Holstein,Sovereign (limited),4,0.17999999999999997
200-2247,200,2247,20.68304898616853,66296,0.9,0.09999999999999998,0.35999999999999993,0,66296,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Schleswig,Sovereign (limited),4,0.17999999999999997
200-390,200,390,19.508560546496774,685237,0,1,0,bridge,685237,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Denmark,Sovereign,3,0.36692307692307696
200-276,200,276,20.40436333687042,86545,0,1,0,bridge,86545,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Lübeck,Sovereign (limited),3,0.43500000000000005
155-211,211,155,18.795532507811735,52591,0.2,0.8,0.6400000000000001,bridge,52591,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Chile,Sovereign,1,0.2778571428571429
135-211,211,135,19.38072178557663,99296,0.2,0.8,0.6400000000000001,bridge,99296,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Peru,Sovereign,1,0.2328571428571429
211-6,211,6,19.115638102423294,10068,0,1,0,bridge,10068,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Puerto Rico,Colony of,0,0.039999999999999994
211-40,211,40,18.965226710621685,114600,0.35,0.65,0.9099999999999999,bridge,114600,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Cuba,Colony of,3,0.33625
211-420,211,420,19.38265200933371,1496,0.15,0.85,0.51,bridge,1496,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Gambia,Colony of,0,0.51
211-433,211,433,18.758445695668755,4530,0.3,0.7,0.84,bridge,4530,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Senegal,Colony of,1,0.39999999999999997
211-3349,211,3349,16.555895076294423,499,0,1,0,bridge,499,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Ionian Is.,Protectorate of,2,0
211-350,211,350,16.60212900622202,2414,0,1,0,bridge,2414,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Greece,Sovereign,2,0.3400000000000001
101-211,211,101,17.993955062409913,8493,0.1,0.9,0.36000000000000004,bridge,8493,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Venezuela,Sovereign,4,0.41
211-257,211,257,15.824678178806304,358,0.8,0.19999999999999996,0.6399999999999999,3,358,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Oldenburg,Sovereign (limited),3,0.12799999999999997
211-240,211,240,15.805694346183687,1846,0.8,0.19999999999999996,0.6399999999999999,3,1846,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Hanover,Sovereign,3,0.23428571428571426
211-276,211,276,18.968847236462693,3311,0.8,0.19999999999999996,0.6399999999999999,3,3311,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Lübeck,Sovereign (limited),3,0.43500000000000005
211-246,211,246,18.71413029838419,53318,0.8,0.19999999999999996,0.6399999999999999,3,53318,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Bremen,Sovereign (unrecognized),3,0.2565
211-710,211,710,18.09250877547417,77550,0,1,0,bridge,77550,1,1,Belgium,Sovereign,3,0.43844444444444464,1,People's Republic of China (China),Sovereign (unrecognized),0,0.125
220-590,220,590,19.93671628398449,217994,0,1,0,bridge,217994,1,1,France,Sovereign,1,0.1518867924528302,1,Mauritius,Colony of,0,0.16000000000000003
220-276,220,276,17.884989389988778,4607,0,1,0,bridge,4607,1,1,France,Sovereign,1,0.1518867924528302,1,Lübeck,Sovereign (limited),3,0.43500000000000005
220-246,220,246,17.630233809413955,74185,0,1,0,bridge,74185,1,1,France,Sovereign,1,0.1518867924528302,1,Bremen,Sovereign (unrecognized),3,0.2565
3361-380,3361,380,21.33385173681931,32548,0.05,0.95,0.19,bridge,32548,1,1,Moldavia,Occupied by,2,0.3233333333333334,1,Sweden,Sovereign,3,0.3068181818181819
3361-385,3361,385,21.67867264880077,45324,0.05,0.95,0.19,bridge,45324,1,1,Moldavia,Occupied by,2,0.3233333333333334,1,Norway,Sovereign (limited),3,0.2452380952380953
220-337,337,220,20.243209714038898,439704,0,1,0,bridge,439704,1,,Tuscany,Sovereign,2,0.2323809523809524,1,France,Sovereign,1,0.1518867924528302
3349-337,337,3349,21.19735829264453,8538,1,0,0,2,8538,1,,Tuscany,Sovereign,2,0.2323809523809524,1,Ionian Is.,Protectorate of,2,0
337-338,337,338,20.427151561758293,10909,0.8,0.19999999999999996,0.6399999999999999,2,10909,1,,Tuscany,Sovereign,2,0.2323809523809524,1,Malta,Colony of,3,0.47750000000000004
276-365,365,276,18.07124655705563,515,0.4,0.6,0.96,bridge,515,1,1,Russia (USSR),Sovereign,2,0.6057692307692308,1,Lübeck,Sovereign (limited),3,0.43500000000000005
248-365,365,248,18.326775867394357,40896,0,1,0,bridge,40896,1,1,Russia (USSR),Sovereign,2,0.6057692307692308,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334
338-380,380,338,16.972964714773152,810,0.2,0.8,0.6400000000000001,bridge,810,1,1,Sweden,Sovereign,3,0.3068181818181819,1,Malta,Colony of,3,0.47750000000000004
231-380,380,231,17.40804167054775,2043,0.6,0.4,0.96,3,2043,1,1,Sweden,Sovereign,3,0.3068181818181819,1,Gibraltar,Colony of,3,0.48125
276-380,380,276,19.98363325172423,3540,0.95,0.050000000000000044,0.19000000000000017,3,3540,1,1,Sweden,Sovereign,3,0.3068181818181819,1,Lübeck,Sovereign (limited),3,0.43500000000000005
280-380,380,280,21.821416677718897,20454,1,0,0,3,20454,1,1,Sweden,Sovereign,3,0.3068181818181819,1,Mecklenburg Schwerin,Sovereign,3,0.32799999999999996
240-380,380,240,20.13437019519815,54260,1,0,0,3,54260,1,1,Sweden,Sovereign,3,0.3068181818181819,1,Hanover,Sovereign,3,0.23428571428571426
246-380,380,246,19.72890484419012,57005,1,0,0,3,57005,1,1,Sweden,Sovereign,3,0.3068181818181819,1,Bremen,Sovereign (unrecognized),3,0.2565
257-385,385,257,20.680574077371688,19693,1,0,0,3,19693,1,1,Norway,Sovereign (limited),3,0.2452380952380953,1,Oldenburg,Sovereign (limited),3,0.12799999999999997
240-385,385,240,20.65977197777403,101361,1,0,0,3,101361,1,1,Norway,Sovereign (limited),3,0.2452380952380953,1,Hanover,Sovereign,3,0.23428571428571426
276-41,41,276,20.193936251737693,60,0.95,0.050000000000000044,0.19000000000000017,3,60,1,,Haiti,Sovereign (unrecognized),3,0.2057142857142857,1,Lübeck,Sovereign (limited),3,0.43500000000000005
246-41,41,246,19.95238266851594,979,0.9,0.09999999999999998,0.35999999999999993,3,979,1,,Haiti,Sovereign (unrecognized),3,0.2057142857142857,1,Bremen,Sovereign (unrecognized),3,0.2565
246-6,6,246,19.5476725610563,8696,0,1,0,bridge,8696,1,1,Puerto Rico,Colony of,0,0.039999999999999994,1,Bremen,Sovereign (unrecognized),3,0.2565
21-6,6,21,22.534209474555283,30373,1,0,0,0,30373,1,1,Puerto Rico,Colony of,0,0.039999999999999994,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
20-6,6,20,21.103682512821255,43525,1,0,0,0,43525,1,1,Puerto Rico,Colony of,0,0.039999999999999994,1,Canada (Province of Canada),Colony of,0,0
338-651,651,338,20.52308831628419,24020,0.8,0.19999999999999996,0.6399999999999999,2,24020,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.18785714285714286,1,Malta,Colony of,3,0.47750000000000004
585-750,750,585,16.177909925502203,1296,0.35,0.65,0.9099999999999999,bridge,1296,1,1,India,Colony of,0,0.1875,1,Reunion (Bourbon I.),Colony of,0,0.7725
590-750,750,590,21.813476613752464,437139,1,0,0,0,437139,1,1,India,Colony of,0,0.1875,1,Mauritius,Colony of,0,0.16000000000000003
