key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1048-200,200,1048,21.04664298416104,258719.07934223258,1,0,0,0,258719.07934223258,1,1,United Kingdom,Sovereign,0,0.15838709677419355,,Trinidad,Colony of,0,0
1055-200,200,1055,21.04664298416104,519846.4376154833|47508,1,0,0,0,519846.4376154833,1,1,United Kingdom,Sovereign,0,0.15838709677419355,,Windward Is.,Colony of,0,0
1063-200,200,1063,21.04664298416104,165262.1226392862|447578,1,0,0,0,447578,1,1,United Kingdom,Sovereign,0,0.15838709677419355,,Leeward Is.,Colony of,0,0
210-561,210,561,16.68988128144578,2598.535153736508,0,1,0,bridge,2598.535153736508,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306
210-350,210,350,18.56025293608166,23145.6025698922,0.3,0.7,0.84,bridge,23145.6025698922,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Greece,Sovereign,2,0.3016666666666667
210-640,210,640,18.74726775898013,245855.3747718645,0.3,0.7,0.84,bridge,245855.3747718645,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Turkey (Ottoman Empire),Sovereign,2,0.25857142857142856
210-651,210,651,18.995088911578616,60576.70448027365,0.3,0.7,0.84,bridge,60576.70448027365,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Egypt Arab Republic (Egypt),Sovereign,2,0.1442857142857143
324-616,324,616,23.35838970347727,11076.459303918882,0.45,0.55,0.9900000000000001,bridge,11076.459303918882,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,Tunisia (Regency of Tunis),Sovereign,1,0.675
248-restOfTheWorld,248,restOfTheWorld,23.150591256504683,743083.7592296891,1,0,0,0,743083.7592296891,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,,Rest Of The World,,0,0.2766666666666668
248-276,248,276,18.750965944468486,1878.673700075358,0,1,0,bridge,1878.673700075358,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Lübeck,Sovereign (limited),2,0.4318181818181818
2249-248,248,2249,23.16398713503304,47246.42049736247,1,0,0,0,47246.42049736247,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Heligoland,Colony of,0,0.09500000000000008
248-257,248,257,20.953370551783117,44786.73700075358,0,1,0,bridge,44786.73700075358,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Oldenburg,Sovereign (limited),2,0.198
21-235,235,21,23.066016816218113,190781.9046503569,0,1,0,bridge,190781.9046503569,1,1,Portugal,Sovereign,2,0.6008695652173913,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
231-235,235,231,21.291756772430823,67050.276630295,0.85,0.15000000000000002,0.51,2,67050.276630295,1,1,Portugal,Sovereign,2,0.6008695652173913,1,Gibraltar,Colony of,2,0.47624999999999995
246-385,385,246,17.58989635386937,7413.505622229625,1,0,0,2,7413.505622229625,1,1,Norway,Sovereign (limited),2,0.2495454545454546,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953
276-385,385,276,22.642493431308903,53178.63386292198,1,0,0,2,53178.63386292198,1,1,Norway,Sovereign (limited),2,0.2495454545454546,1,Lübeck,Sovereign (limited),2,0.4318181818181818
230-31,230,31,22.91098268890054,789.0631241998976,1,0,0,1,789.0631241998976,1,1,Spain,Sovereign,1,0.46948717948717966,,Bahamas,Colony of,1,0
140-160,140,160,21.271523109854634,177773.64556459617,0.2,0.8,0.6400000000000001,bridge,177773.64556459617,1,,Brazil,Sovereign,2,0.7466666666666665,1,Argentina (La Plata),Sovereign,1,0.4483333333333334
140-239,140,239,16.976782011722303,23733.00257987696,0.45,0.55,0.9900000000000001,bridge,23733.00257987696,1,,Brazil,Sovereign,2,0.7466666666666665,1,Prussia,Sovereign,2,0.38000000000000006
140-300,140,300,20.592913183655345,341390.6330621155,0.45,0.55,0.9900000000000001,bridge,341390.6330621155,1,,Brazil,Sovereign,2,0.7466666666666665,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25777777777777783
130-70,130,70,20.672642489876274,5165.469339154594,1,0,0,1,5165.469339154594,1,,Ecuador,Sovereign,1,0.2955555555555555,1,Mexico,Sovereign,1,0.3622222222222222
100-130,130,100,23.63276157188891,51960.15082357611,1,0,0,1,51960.15082357611,1,,Ecuador,Sovereign,1,0.2955555555555555,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.24333333333333332
130-135,130,135,23.536882277224954,142624.96527088707,0.9,0.09999999999999998,0.35999999999999993,1,142624.96527088707,1,,Ecuador,Sovereign,1,0.2955555555555555,1,Peru,Sovereign,1,0.31142857142857144
130-248,130,248,18.833731859137913,4010.4782694979162,0.1,0.9,0.36000000000000004,bridge,4010.4782694979162,1,,Ecuador,Sovereign,1,0.2955555555555555,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006
140-165,165,140,22.778893629980402,749116.8882714824,0.35,0.65,0.9099999999999999,bridge,749116.8882714824,1,,Uruguay,Sovereign,1,0.5712499999999999,1,Brazil,Sovereign,2,0.7466666666666665
165-211,165,211,19.78377028715774,59734.07422107561,0.5,0.5,1,bridge,59734.07422107561,1,,Uruguay,Sovereign,1,0.5712499999999999,1,Belgium,Sovereign,2,0.5548888888888888
140-390,140,390,21.232517081258514,444532.6453661441,0.45,0.55,0.9900000000000001,bridge,444532.6453661441,1,,Brazil,Sovereign,2,0.7466666666666665,1,Denmark,Sovereign,2,0.3392857142857143
140-231,140,231,17.817113914855376,5710,0.85,0.15000000000000002,0.51,2,5710,1,,Brazil,Sovereign,2,0.7466666666666665,1,Gibraltar,Colony of,2,0.47624999999999995
140-338,140,338,17.404684755729093,2323,0.45,0.55,0.9900000000000001,bridge,2323,1,,Brazil,Sovereign,2,0.7466666666666665,1,Malta,Colony of,2,0.22750000000000004
1055-2,1055,2,18.06039183499471,1312,1,0,0,0,1312,,,Windward Is.,Colony of,0,0,1,United States of America,Sovereign,0,0.13090909090909092
1063-2,1063,2,17.54684400782609,7315,1,0,0,0,7315,,,Leeward Is.,Colony of,0,0,1,United States of America,Sovereign,0,0.13090909090909092
211-337,337,211,15.268159032102442,1058.4110603955812,0,1,0,bridge,1058.4110603955812,1,,Tuscany,Sovereign,2,0.1742857142857143,1,Belgium,Sovereign,2,0.5548888888888888
225-337,337,225,20.235805237113144,44850.16868426275,0.95,0.050000000000000044,0.19000000000000017,2,44850.16868426275,1,,Tuscany,Sovereign,2,0.1742857142857143,1,Switzerland,Sovereign,2,0.14250000000000007
231-337,337,231,19.61913606501961,7938.082952966858,0.3,0.7,0.84,bridge,7938.082952966858,1,,Tuscany,Sovereign,2,0.1742857142857143,1,Gibraltar,Colony of,2,0.47624999999999995
300-337,337,300,21.215934008220398,145981.34550506054,1,0,0,2,145981.34550506054,1,,Tuscany,Sovereign,2,0.1742857142857143,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25777777777777783
324-337,337,324,21.76419496037552,136931.9309386783,1,0,0,2,136931.9309386783,1,,Tuscany,Sovereign,2,0.1742857142857143,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008
327-337,337,327,23.720157056858174,275769.00178606866,1,0,0,2,275769.00178606866,1,,Tuscany,Sovereign,2,0.1742857142857143,1,Papal States,Sovereign,2,0.2744444444444445
337-350,337,350,20.80406718521651,26592.577892438974,1,0,0,2,26592.577892438974,1,,Tuscany,Sovereign,2,0.1742857142857143,1,Greece,Sovereign,2,0.3016666666666667
337-640,337,640,17.115511966194124,5859.12803299553,1,0,0,2,5859.12803299553,1,,Tuscany,Sovereign,2,0.1742857142857143,1,Turkey (Ottoman Empire),Sovereign,2,0.25857142857142856
337-651,337,651,22.67540223740378,138519.5475292717|383128.3191109347,1,0,0,2,383128.3191109347,1,,Tuscany,Sovereign,2,0.1742857142857143,1,Egypt Arab Republic (Egypt),Sovereign,2,0.1442857142857143
300-651,651,300,21.619829457238996,437351.061718595,1,0,0,2,437351.061718595,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.1442857142857143,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25777777777777783
350-651,651,350,20.50950441812579,39623.853939273664,1,0,0,2,39623.853939273664,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.1442857142857143,1,Greece,Sovereign,2,0.3016666666666667
640-651,651,640,20.76124191462157,449031.31573724945,1,0,0,2,449031.31573724945,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.1442857142857143,1,Turkey (Ottoman Empire),Sovereign,2,0.25857142857142856
3349-651,651,3349,22.383301301480042,55912.958920420715,1,0,0,2,55912.958920420715,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.1442857142857143,1,Ionian Is.,Protectorate of,2,0
211-41,41,211,20.12912452113689,4409.60508037309|4070,0.85,0.15000000000000002,0.51,1,4409.60508037309,1,,Haiti,Sovereign (unrecognized),1,0.4328571428571429,1,Belgium,Sovereign,2,0.5548888888888888
140-616,140,616,19.7774146351963,611,0.6,0.4,0.96,2,611,1,,Brazil,Sovereign,2,0.7466666666666665,1,Tunisia (Regency of Tunis),Sovereign,1,0.675
140-600,140,600,17.84015930518779,673,0.8,0.19999999999999996,0.6399999999999999,2,673,1,,Brazil,Sovereign,2,0.7466666666666665,1,Morocco,Sovereign,0,0.735
140-327,140,327,17.667240195001195,2827,0.45,0.55,0.9900000000000001,bridge,2827,1,,Brazil,Sovereign,2,0.7466666666666665,1,Papal States,Sovereign,2,0.2744444444444445
140-615,140,615,16.21154655402304,4045,0.45,0.55,0.9900000000000001,bridge,4045,1,,Brazil,Sovereign,2,0.7466666666666665,1,Algeria (Regency of Algiers),Colony of,2,0.2691666666666667
140-350,140,350,18.061225047906355,7466,0.45,0.55,0.9900000000000001,bridge,7466,1,,Brazil,Sovereign,2,0.7466666666666665,1,Greece,Sovereign,2,0.3016666666666667
140-651,140,651,17.868282309860277,10430,0.45,0.55,0.9900000000000001,bridge,10430,1,,Brazil,Sovereign,2,0.7466666666666665,1,Egypt Arab Republic (Egypt),Sovereign,2,0.1442857142857143
140-640,140,640,17.62946856953235,42714,0.45,0.55,0.9900000000000001,bridge,42714,1,,Brazil,Sovereign,2,0.7466666666666665,1,Turkey (Ottoman Empire),Sovereign,2,0.25857142857142856
140-276,140,276,20.276923373687435,8392,0.45,0.55,0.9900000000000001,bridge,8392,1,,Brazil,Sovereign,2,0.7466666666666665,1,Lübeck,Sovereign (limited),2,0.4318181818181818
140-246,140,246,20.04871705302192,145666,0.45,0.55,0.9900000000000001,bridge,145666,1,,Brazil,Sovereign,2,0.7466666666666665,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953
140-385,140,385,19.444914828733516,44718,0.45,0.55,0.9900000000000001,bridge,44718,1,,Brazil,Sovereign,2,0.7466666666666665,1,Norway,Sovereign (limited),2,0.2495454545454546
2-902,2,902,19.474307305229903,9568,1,0,0,0,9568,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Western Australia,Colony of,0,0
2-903,2,903,18.668329222008225,33866,0.35,0.65,0.9099999999999999,bridge,33866,1,1,United States of America,Sovereign,0,0.13090909090909092,1,South Australia,Colony of,3,0.7266666666666666
2-920,2,920,19.67134103619372,40686,1,0,0,0,40686,1,1,United States of America,Sovereign,0,0.13090909090909092,1,New Zealand,Colony of,0,0
2-906,2,906,19.62160143809395,95365,1,0,0,0,95365,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Tasmania,Colony of,0,0
2-904,2,904,19.31575458836094,306225,0.25,0.75,0.75,bridge,306225,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Victoria,Colony of,3,0.5
2-65,2,65,18.603725696782874,32329,0,1,0,bridge,32329,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Guadeloupe,Colony of,1,0
2-66,2,66,18.90200829493644,49394,0,1,0,bridge,49394,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Martinique,Colony of,1,0
200-2248,200,2248,20.33261093872801,5227,0.95,0.050000000000000044,0.19000000000000017,0,5227,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Holstein,Sovereign (limited),0,0.09500000000000008
200-2247,200,2247,20.683621076381787,66405,0.95,0.050000000000000044,0.19000000000000017,0,66405,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Schleswig,Sovereign (limited),0,0.09500000000000008
200-390,200,390,19.508282476626672,685333,0,1,0,bridge,685333,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Denmark,Sovereign,2,0.3392857142857143
200-276,200,276,20.37674029008367,80175,0,1,0,bridge,80175,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Lübeck,Sovereign (limited),2,0.4318181818181818
155-211,211,155,18.789246299503876,52252,0.45,0.55,0.9900000000000001,bridge,52252,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Chile,Sovereign,1,0.3485714285714286
135-211,211,135,19.38409778933503,99635,0.45,0.55,0.9900000000000001,bridge,99635,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Peru,Sovereign,1,0.31142857142857144
211-6,211,6,19.145946612917747,10432,0,1,0,bridge,10432,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Puerto Rico,Colony of,0,0.02111111111111113
211-40,211,40,18.962525632327328,114237,0.5,0.5,1,bridge,114237,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Cuba,Colony of,1,0.3775
211-420,211,420,19.369014107058817,1475,0.4,0.6,0.96,bridge,1475,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Gambia,Colony of,0,0.96
211-433,211,433,18.76285050597422,4550,0.5,0.5,1,bridge,4550,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Senegal,Colony of,1,0.3966666666666667
211-3349,211,3349,16.68015011707661,565,0,1,0,bridge,565,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Ionian Is.,Protectorate of,2,0
211-350,211,350,16.575637349449483,2349,0,1,0,bridge,2349,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Greece,Sovereign,2,0.3016666666666667
101-211,211,101,17.994143425131384,8494,0.1,0.9,0.36000000000000004,bridge,8494,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Venezuela,Sovereign,0,0.745
211-257,211,257,15.83537393325688,362,0.55,0.44999999999999996,0.99,2,362,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Oldenburg,Sovereign (limited),2,0.198
211-240,211,240,15.805742713892815,1843,0.55,0.44999999999999996,0.99,2,1843,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Hanover,Sovereign,2,0.24857142857142858
211-276,211,276,18.941126408662576,3067,0.55,0.44999999999999996,0.99,2,3067,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Lübeck,Sovereign (limited),2,0.4318181818181818
211-246,211,246,18.713011519299414,53241,0.55,0.44999999999999996,0.99,2,53241,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953
211-710,211,710,18.083098030041484,76812,0.05,0.95,0.19,bridge,76812,1,1,Belgium,Sovereign,2,0.5548888888888888,1,People's Republic of China (China),Sovereign (unrecognized),0,0.35375
220-590,220,590,19.925652834781577,214918,0,1,0,bridge,214918,1,1,France,Sovereign,1,0.19094339622641512,1,Mauritius,Colony of,3,0.1875
220-276,220,276,17.857387530761013,4268,0,1,0,bridge,4268,1,1,France,Sovereign,1,0.19094339622641512,1,Lübeck,Sovereign (limited),2,0.4318181818181818
220-246,220,246,17.629117006021907,74078,0,1,0,bridge,74078,1,1,France,Sovereign,1,0.19094339622641512,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953
324-390,324,390,16.202207667062243,1467,0.05,0.95,0.19,bridge,1467,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,Denmark,Sovereign,2,0.3392857142857143
324-380,324,380,17.08291582928065,2160,0.05,0.95,0.19,bridge,2160,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,Sweden,Sovereign,2,0.2817391304347827
324-385,324,385,17.41187037598459,2956,0.05,0.95,0.19,bridge,2956,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,Norway,Sovereign (limited),2,0.2495454545454546
276-324,324,276,15.914367822267113,54,0.05,0.95,0.19,bridge,54,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,Lübeck,Sovereign (limited),2,0.4318181818181818
246-324,324,246,15.686889914465368,938,0.05,0.95,0.19,bridge,938,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953
3361-380,3361,380,21.341960183626647,32879,0.1,0.9,0.36000000000000004,bridge,32879,1,1,Moldavia,Occupied by,2,0.36666666666666675,1,Sweden,Sovereign,2,0.2817391304347827
3361-385,3361,385,21.670858704424447,44993,0.1,0.9,0.36000000000000004,bridge,44993,1,1,Moldavia,Occupied by,2,0.36666666666666675,1,Norway,Sovereign (limited),2,0.2495454545454546
220-337,337,220,20.26401300656504,449028,0,1,0,bridge,449028,1,,Tuscany,Sovereign,2,0.1742857142857143,1,France,Sovereign,1,0.19094339622641512
3349-337,337,3349,21.190813321171827,8482,1,0,0,2,8482,1,,Tuscany,Sovereign,2,0.1742857142857143,1,Ionian Is.,Protectorate of,2,0
337-338,337,338,20.42910306423678,10965,1,0,0,2,10965,1,,Tuscany,Sovereign,2,0.1742857142857143,1,Malta,Colony of,2,0.22750000000000004
276-365,365,276,18.04342584064481,477,0.45,0.55,0.9900000000000001,bridge,477,1,1,Russia (USSR),Sovereign,2,0.6000000000000001,1,Lübeck,Sovereign (limited),2,0.4318181818181818
248-365,365,248,18.326234162698622,40946,0,1,0,bridge,40946,1,1,Russia (USSR),Sovereign,2,0.6000000000000001,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006
338-380,380,338,16.988145302207208,825,0.05,0.95,0.19,bridge,825,1,1,Sweden,Sovereign,2,0.2817391304347827,1,Malta,Colony of,2,0.22750000000000004
231-380,380,231,17.400636874655316,2028,0.55,0.44999999999999996,0.99,2,2028,1,1,Sweden,Sovereign,2,0.2817391304347827,1,Gibraltar,Colony of,2,0.47624999999999995
276-380,380,276,19.968301192142675,3320,1,0,0,2,3320,1,1,Sweden,Sovereign,2,0.2817391304347827,1,Lübeck,Sovereign (limited),2,0.4318181818181818
280-380,380,280,21.77897877879798,19476,1,0,0,2,19476,1,1,Sweden,Sovereign,2,0.2817391304347827,1,Mecklenburg Schwerin,Sovereign,2,0.348
240-380,380,240,20.073789523639263,50985,1,0,0,2,50985,1,1,Sweden,Sovereign,2,0.2817391304347827,1,Hanover,Sovereign,2,0.24857142857142858
246-380,380,246,19.740153247111728,57631,1,0,0,2,57631,1,1,Sweden,Sovereign,2,0.2817391304347827,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953
257-385,385,257,20.69011243034257,19890,1,0,0,2,19890,1,1,Norway,Sovereign (limited),2,0.2495454545454546,1,Oldenburg,Sovereign (limited),2,0.198
240-385,385,240,20.659511223457713,101165,1,0,0,2,101165,1,1,Norway,Sovereign (limited),2,0.2495454545454546,1,Hanover,Sovereign,2,0.24857142857142858
276-41,41,276,20.1737591745799,56,0.7,0.30000000000000004,0.8400000000000001,1,56,1,,Haiti,Sovereign (unrecognized),1,0.4328571428571429,1,Lübeck,Sovereign (limited),2,0.4318181818181818
246-41,41,246,19.95167337451983,978,0.7,0.30000000000000004,0.8400000000000001,1,978,1,,Haiti,Sovereign (unrecognized),1,0.4328571428571429,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953
246-6,6,246,19.54569762609434,8676,0,1,0,bridge,8676,1,1,Puerto Rico,Colony of,0,0.02111111111111113,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953
21-6,6,21,22.525296268841743,30087,1,0,0,0,30087,1,1,Puerto Rico,Colony of,0,0.02111111111111113,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
20-6,6,20,21.110225414265138,43811,1,0,0,0,43811,1,1,Puerto Rico,Colony of,0,0.02111111111111113,1,Canada (Province of Canada),Colony of,0,0
338-651,651,338,20.611019859648557,26311,1,0,0,2,26311,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.1442857142857143,1,Malta,Colony of,2,0.22750000000000004
585-750,750,585,16.174895213753544,1292,0.2,0.8,0.6400000000000001,bridge,1292,1,1,India,Colony of,3,0.20949999999999996,1,Reunion (Bourbon I.),Colony of,1,0.5275000000000001
590-750,750,590,21.81663329438613,437143,1,0,0,3,437143,1,1,India,Colony of,3,0.20949999999999996,1,Mauritius,Colony of,3,0.1875
