"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"640","211","211-640",17.805067072692,"62688.31000006519",0,1,0,"bridge",62688.3100000652,1,1,"Belgium","Sovereign",1,0.04,1,"Turkey (Ottoman Empire)","Sovereign",2,0.108181818181818,62688.3100000652,NA
"640","220","220-640",18.3932497946502,"467344.7747712367",0.05,0.95,0.19,"bridge",467344.774771237,1,1,"France","Sovereign",2,0.111636363636364,1,"Turkey (Ottoman Empire)","Sovereign",2,0.108181818181818,467344.774771237,NA
"640","300","300-640",20.8046408618721,"580921.3368416919",1,0,0,"2",580921.336841692,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,1,"Turkey (Ottoman Empire)","Sovereign",2,0.108181818181818,580921.336841692,NA
"640","3349","3349-640",20.9646290117204,"138593.25295526843",1,0,0,"2",138593.252955268,1,1,"Ionian Is.","Protectorate of",2,0.132222222222222,1,"Turkey (Ottoman Empire)","Sovereign",2,0.108181818181818,138593.252955268,NA
"640","3361","3361-640",20.8673606966899,"57966.46113969289",1,0,0,"2",57966.4611396929,1,1,"Moldavia","Occupied by",2,0.176666666666667,1,"Turkey (Ottoman Empire)","Sovereign",2,0.108181818181818,57966.4611396929,NA
"640","350","350-640",16.1108847347622,"314.18136119074734",1,0,0,"2",314.181361190747,1,NA,"Greece","Sovereign",2,0.132222222222222,1,"Turkey (Ottoman Empire)","Sovereign",2,0.108181818181818,314.181361190747,NA
"640","365","365-640",19.8515201268943,"1014472.1586575133",0.2,0.8,0.64,"bridge",1014472.15865751,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Turkey (Ottoman Empire)","Sovereign",2,0.108181818181818,1014472.15865751,NA
"640","616","616-640",19.4697710155737,"7304.716647684876",1,0,0,"2",7304.71664768488,1,1,"Tunisia (Regency of Tunis)","Sovereign",2,0.055,1,"Turkey (Ottoman Empire)","Sovereign",2,0.108181818181818,7304.71664768488,NA
"65","2","2-65",16.8996249621008,"5035",0,1,0,"bridge",5035,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Guadeloupe","Colony of",2,0,5035,NA
"65","200","200-65",13.1811067457835,"218",0,1,0,"bridge",218,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Guadeloupe","Colony of",2,0,218,NA
"65","220","220-65",20.8239886845995,"247417.82193771354",1,0,0,"2",247417.821937714,1,1,"France","Sovereign",2,0.111636363636364,1,"Guadeloupe","Colony of",2,0,247417.821937714,NA
"651","2","2-651",14.3259231018165,"1231.7334784194345",0,1,0,"bridge",1231.73347841943,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",2,0.0785714285714286,1231.73347841943,NA
"651","200","200-651",19.7728261152932,"509876",0.1,0.9,0.36,"bridge",509876,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",2,0.0785714285714286,509876,NA
"651","211","211-651",16.2034115486717,"1887.9700000019634",0,1,0,"bridge",1887.97000000196,1,1,"Belgium","Sovereign",1,0.04,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",2,0.0785714285714286,1887.97000000196,NA
"651","220","220-651",18.882439493904,"113890.74343164591",0.05,0.95,0.19,"bridge",113890.743431646,1,1,"France","Sovereign",2,0.111636363636364,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",2,0.0785714285714286,113890.743431646,NA
"651","300","300-651",21.3822447068111,"154655.77504614537",1,0,0,"2",154655.775046145,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",2,0.0785714285714286,154655.775046145,NA
"651","616","616-651",22.3536317296663,"19518.517063975178",1,0,0,"2",19518.5170639752,1,1,"Tunisia (Regency of Tunis)","Sovereign",2,0.055,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",2,0.0785714285714286,19518.5170639752,NA
"651","750","651-750",17.0826386402243,"9558",0,1,0,"bridge",9558,1,1,"India","Colony of",3,0.091875,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",2,0.0785714285714286,9558,NA
"66","2","2-66",19.3344544233911,"91341",0.25,0.75,0.75,"bridge",91341,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Martinique","Colony of",2,0.75,91341,NA
"66","220","220-66",20.5869450003306,"310254.094175863",0.75,0.25,0.75,"2",310254.094175863,1,1,"France","Sovereign",2,0.111636363636364,1,"Martinique","Colony of",2,0.75,310254.094175863,NA
"68","2","2-68",20.6596114963335,"65023.819301848045",1,0,0,"0",65023.819301848,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Netherlands Antilles","Colony of",0,0,65023.819301848,NA
"68","210","210-68",19.7438599888019,"10953.97978785601",0,1,0,"bridge",10953.979787856,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Netherlands Antilles","Colony of",0,0,10953.979787856,NA
"681","200","200-681",20.2364563887479,"13377",1,0,0,"0",13377,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Aden","Dependency of",0,0,13377,NA
"70","155","155-70",19.1996094728132,"5249.773427587456",1,0,0,"4",5249.77342758746,1,1,"Chile","Sovereign",4,0.055,1,"Mexico","Sovereign",4,0.0316666666666667,5249.77342758746,NA
"70","2","2-70",20.7423368913606,"430284.39425051335|863998.7432745552",0,1,0,"bridge",863998.743274555,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Mexico","Sovereign",4,0.0316666666666667,430284.394250513,863998.743274555
"70","200","200-70",19.4417087928209,"945937",0,1,0,"bridge",945937,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Mexico","Sovereign",4,0.0316666666666667,945937,NA
"70","211","211-70",16.3731008257924,"5779.500000006011",0,1,0,"bridge",5779.50000000601,1,1,"Belgium","Sovereign",1,0.04,1,"Mexico","Sovereign",4,0.0316666666666667,5779.50000000601,NA
"70","248","248-70",20.0684580741081,"282797.5142093835",0,1,0,"bridge",282797.514209384,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Mexico","Sovereign",4,0.0316666666666667,282797.514209384,NA
"7010","365","365-7010",21.5282116031602,"708.466819221968",1,0,0,"1",708.466819221968,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Kokand","Sovereign (unrecognized)",1,0,708.466819221968,NA
"7020","365","365-7020",21.5282116031602,"37725.24790236461",1,0,0,"1",37725.2479023646,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Bokhara","Sovereign (unrecognized)",1,0,37725.2479023646,NA
"7030","365","365-7030",21.5282116031602,"6113.653699466056",1,0,0,"1",6113.65369946606,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Khiva","Sovereign (unrecognized)",1,0,6113.65369946606,NA
"710","155","155-710",19.7049648566987,"29046.22077215878",0,1,0,"bridge",29046.2207721588,1,1,"Chile","Sovereign",4,0.055,1,"People's Republic of China (China)","Sovereign (unrecognized)",3,0.54375,29046.2207721588,NA
"710","2","2-710",18.0121528516734,"423742.2997946612",0,1,0,"bridge",423742.299794661,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"People's Republic of China (China)","Sovereign (unrecognized)",3,0.54375,423742.299794661,NA
"710","200","200-710",18.6607127863077,"1445959",0.15,0.85,0.51,"bridge",1445959,1,1,"United Kingdom","Sovereign",0,0.4035,1,"People's Republic of China (China)","Sovereign (unrecognized)",3,0.54375,1445959,NA
"710","210","210-710",14.3436341228828,"4550.822684373173",0.4,0.6,0.96,"bridge",4550.82268437317,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"People's Republic of China (China)","Sovereign (unrecognized)",3,0.54375,4550.82268437317,NA
"710","211","211-710",13.8645103168636,"1570",0.4,0.6,0.96,"bridge",1570,1,1,"Belgium","Sovereign",1,0.04,1,"People's Republic of China (China)","Sovereign (unrecognized)",3,0.54375,1570,NA
"710","248","248-710",16.581581098278,"28881.530537159677",0,1,0,"bridge",28881.5305371597,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"People's Republic of China (China)","Sovereign (unrecognized)",3,0.54375,28881.5305371597,NA
"710","365","365-710",19.3379960016332,"782157.4370709383",0.4,0.6,0.96,"bridge",782157.437070938,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"People's Republic of China (China)","Sovereign (unrecognized)",3,0.54375,782157.437070938,NA
"710","750","710-750",21.0311720497568,"4274343",0.6,0.4,0.96,"3",4274343,1,1,"India","Colony of",3,0.091875,1,"People's Republic of China (China)","Sovereign (unrecognized)",3,0.54375,4274343,NA
"740","850","740-850",22.8274507883188,"12852.23076923077",1,0,0,"1",12852.2307692308,1,NA,"Indonesia (Dutch East Indies)","Colony of",1,0.0747368421052632,1,"Japan","Sovereign (unrecognized)",1,0,12852.2307692308,NA
"750","211","211-750",15.9681284817532,"240",0,1,0,"bridge",240,1,1,"Belgium","Sovereign",1,0.04,1,"India","Colony of",3,0.091875,240,NA
"750","248","248-750",20.5488133952129,"28463.5761589404",0,1,0,"bridge",28463.5761589404,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"India","Colony of",3,0.091875,28463.5761589404,NA
"751","220","220-751",20.8449977328223,"7854.5340297686835",1,0,0,"2",7854.53402976868,1,1,"France","Sovereign",2,0.111636363636364,1,"French India","Colony of",2,0,7854.53402976868,NA
"780","561","561-780",16.5731019130451,"129",1,0,0,"3",129,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0605263157894737,1,"Sri Lanka (Ceylon)","Colony of",3,0,129,NA
"780","750","750-780",21.5199466328918,"690259",1,0,0,"3",690259,1,1,"India","Colony of",3,0.091875,1,"Sri Lanka (Ceylon)","Colony of",3,0,690259,NA
"780","850","780-850",16.9913596015638,"2022",1,0,0,"1",2022,1,NA,"Indonesia (Dutch East Indies)","Colony of",1,0.0747368421052632,1,"Sri Lanka (Ceylon)","Colony of",3,0,2022,NA
"781","750","750-781",21.5230580091304,"17023",1,0,0,"3",17023,1,1,"India","Colony of",3,0.091875,1,"Maldive Islands","Protectorate of",3,0,17023,NA
"80","2","2-80",19.65474442948,"51262.42299794661",0.85,0.15,0.51,"0",51262.4229979466,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Belize (British Honduras)","Occupied by",0,0.435,51262.4229979466,NA
"80","200","200-80",19.8605806075746,"112352",0.9,0.1,0.36,"0",112352,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Belize (British Honduras)","Occupied by",0,0.435,112352,NA
"800","850","800-850",22.8274507883188,"5318.692307692308",1,0,0,"1",5318.69230769231,1,NA,"Indonesia (Dutch East Indies)","Colony of",1,0.0747368421052632,1,"Thailand (Siam)","Sovereign (unrecognized)",1,0,5318.69230769231,NA
"840","2","2-840",17.8013888378871,"7587.063655030801",0.35,0.65,0.91,"bridge",7587.0636550308,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Philippines","Colony of",0,0.94,7587.0636550308,NA
"840","200","200-840",20.1651993404183,"143897",0.5,0.5,1,"bridge",143897,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Philippines","Colony of",0,0.94,143897,NA
"840","850","840-850",18.8992064880164,"3040.769230769231",0.65,0.35,0.91,"1",3040.76923076923,1,NA,"Indonesia (Dutch East Indies)","Colony of",1,0.0747368421052632,1,"Philippines","Colony of",0,0.94,3040.76923076923,NA
"850","2","2-850",17.0693597563943,"27495.8932238193",0,1,0,"bridge",27495.8932238193,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0747368421052632,27495.8932238193,NA
"850","200","200-850",18.9972605160758,"337235|75372.61538461539",0.15,0.85,0.51,"bridge",337235,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0747368421052632,337235,75372.6153846154
"850","210","210-850",21.7040219354373,"720641.5267685625|2900734.846153846",0,1,0,"bridge",2900734.84615385,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0747368421052632,720641.526768563,2900734.84615385
"850","211","211-850",17.541720909711,"7128.050000007413|25232.384615384617",0,1,0,"bridge",25232.3846153846,1,1,"Belgium","Sovereign",1,0.04,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0747368421052632,7128.05000000741,25232.3846153846
"850","220","220-850",18.3049143748832,"27490.86910419039|90822.92307692308",0,1,0,"bridge",90822.9230769231,1,1,"France","Sovereign",2,0.111636363636364,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0747368421052632,27490.8691041904,90822.9230769231
"850","248","248-850",18.4893189211604,"32415.746872700514|42791.53846153846",0,1,0,"bridge",42791.5384615385,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0747368421052632,32415.7468727005,42791.5384615385
"850","750","750-850",20.6740644591506,"12010|15136",1,0,0,"3",15136,1,1,"India","Colony of",3,0.091875,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0747368421052632,12010,15136
"90","211","211-90",21.0976263238705,"7089.520000007373",0,1,0,"bridge",7089.52000000737,1,1,"Belgium","Sovereign",1,0.04,1,"Guatemala","Sovereign",2,0,7089.52000000737,NA
"90","220","220-90",20.47253725462,"15709.068059537367",1,0,0,"2",15709.0680595374,1,1,"France","Sovereign",2,0.111636363636364,1,"Guatemala","Sovereign",2,0,15709.0680595374,NA
"901","561","561-901",16.6673256834722,"200",1,0,0,"3",200,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0605263157894737,1,"New South Wales","Colony of",3,0.1275,200,NA
"901","750","750-901",16.2349511303132,"4935",1,0,0,"3",4935,1,1,"India","Colony of",3,0.091875,1,"New South Wales","Colony of",3,0.1275,4935,NA
"902","200","200-902",19.4763123557423,"12305.971184334958",0.15,0.85,0.51,"bridge",12305.971184335,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Western Australia","Colony of",3,0.17,12305.971184335,NA
"902","561","561-902",22.0898453374429,"1220",1,0,0,"3",1220,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0605263157894737,1,"Western Australia","Colony of",3,0.17,1220,NA
"902","850","850-902",22.1059940177005,"12791.384615384615",1,0,0,"1",12791.3846153846,1,NA,"Indonesia (Dutch East Indies)","Colony of",1,0.0747368421052632,1,"Western Australia","Colony of",3,0.17,12791.3846153846,NA
"903","200","200-903",20.2106557750375,"213228.09629327452",0.15,0.85,0.51,"bridge",213228.096293275,1,1,"United Kingdom","Sovereign",0,0.4035,NA,"South Australia","Colony of",3,0.255,213228.096293275,NA
"903","561","561-903",21.4909935439334,"5573",1,0,0,"3",5573,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0605263157894737,NA,"South Australia","Colony of",3,0.255,5573,NA
"906","200","200-906",20.2362688302492,"266558.49567950453",0.95,0.05,0.19,"0",266558.495679505,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Tasmania","Colony of",0,0.415,266558.495679505,NA
"906","561","561-906",16.5797095062442,"50",0.2,0.8,0.64,"bridge",50,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0605263157894737,1,"Tasmania","Colony of",0,0.415,50,NA
"920","901","901-920",23.9592995520872,"163938",1,0,0,"3",163938,1,1,"New South Wales","Colony of",3,0.1275,1,"New Zealand","Colony of",3,0,163938,NA
"restOfTheWorld","200","200-restOfTheWorld",16.2739524245956,"590",0.15,0.85,0.51,"bridge",590,1,1,"United Kingdom","Sovereign",0,0.4035,NA,"Rest Of The World","",3,0.102,590,NA
"restOfTheWorld","561","561-restOfTheWorld",24.5725698538881,"194|51",1,0,0,"3",194,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0605263157894737,NA,"Rest Of The World","",3,0.102,194,51
"restOfTheWorld","750","750-restOfTheWorld",19.0713129816834,"2672.798672658986",1,0,0,"3",2672.79867265899,1,1,"India","Colony of",3,0.091875,NA,"Rest Of The World","",3,0.102,2672.79867265899,NA
"restOfTheWorld","850","850-restOfTheWorld",22.709330195767,"27570.615384615383",1,0,0,"1",27570.6153846154,1,NA,"Indonesia (Dutch East Indies)","Colony of",1,0.0747368421052632,NA,"Rest Of The World","",3,0.102,27570.6153846154,NA
