"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"630","365","365-630",19.251969413855,"121828.08830436826",0.6,0.4,0.96,"3",121828.088304368,1,1,"Russia (USSR)","Sovereign",3,0.558,1,"Iran (Persia)","Sovereign (unrecognized)",1,0.935,121828.088304368,NA
"630","640","630-640",22.9301356787572,"1137851.4723710453",0.65,0.35,0.91,"1",1137851.47237105,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.202352941176471,1,"Iran (Persia)","Sovereign (unrecognized)",1,0.935,1137851.47237105,NA
"640","200","200-640",19.5506107096619,"2301856|507332.5251261194",0,1,0,"bridge",2301856,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Turkey (Ottoman Empire)","Sovereign",1,0.202352941176471,2301856,507332.525126119
"640","211","211-640",18.3172319552209,"96202.72965468695",0,1,0,"bridge",96202.729654687,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Turkey (Ottoman Empire)","Sovereign",1,0.202352941176471,96202.729654687,NA
"640","220","220-640",18.8165505061974,"457549.56786985253|236361.50326541785",0,1,0,"bridge",457549.567869853,1,1,"France","Sovereign",0,0.299230769230769,1,"Turkey (Ottoman Empire)","Sovereign",1,0.202352941176471,457549.567869853,236361.503265418
"640","230","230-640",14.1905270615499,"848",0.7,0.3,0.84,"1",848,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Turkey (Ottoman Empire)","Sovereign",1,0.202352941176471,848,NA
"640","235","235-640",13.0386411405898,"125.96999999994583",0.05,0.95,0.19,"bridge",125.969999999946,1,1,"Portugal","Sovereign",3,0.332608695652174,1,"Turkey (Ottoman Empire)","Sovereign",1,0.202352941176471,125.969999999946,NA
"640","248","248-640",14.1777883475431,"3519.612060537327",0,1,0,"bridge",3519.61206053733,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Turkey (Ottoman Empire)","Sovereign",1,0.202352941176471,3519.61206053733,NA
"640","365","365-640",19.539689677398,"588374.0410208235|46263.34519572953",0.25,0.75,0.75,"bridge",588374.041020824,1,1,"Russia (USSR)","Sovereign",3,0.558,1,"Turkey (Ottoman Empire)","Sovereign",1,0.202352941176471,588374.041020824,46263.3451957295
"640","616","616-640",23.0078331497477,"18849.47792421102|7651.535147416681",1,0,0,"1",18849.477924211,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.122307692307692,1,"Turkey (Ottoman Empire)","Sovereign",1,0.202352941176471,18849.477924211,7651.53514741668
"65","2","2-65",17.7186439130013,"26742",0.1,0.9,0.36,"bridge",26742,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Guadeloupe","Colony of",0,0.246666666666667,26742,NA
"65","200","200-65",18.1720576791595,"116077",0.05,0.95,0.19,"bridge",116077,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Guadeloupe","Colony of",0,0.246666666666667,116077,NA
"65","220","220-65",21.176830840864,"770403.9732509482|711239.3336201165",0.95,0.05,0.19,"0",770403.973250948,1,1,"France","Sovereign",0,0.299230769230769,1,"Guadeloupe","Colony of",0,0.246666666666667,770403.973250948,711239.333620116
"651","2","2-651",16.7986619255277,"7337",0,1,0,"bridge",7337,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.07,7337,NA
"651","200","200-651",19.2987529406768,"246565|401338",0,1,0,"bridge",401338,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.07,246565,401338
"651","211","211-651",17.7283138018129,"1759.8060302686636|12396.855813225919",0,1,0,"bridge",12396.8558132259,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.07,1759.80603026866,12396.8558132259
"651","220","220-651",19.0348939442031,"113409.72195064722|163270.89280825935",0,1,0,"bridge",163270.892808259,1,1,"France","Sovereign",0,0.299230769230769,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.07,113409.721950647,163270.892808259
"651","230","230-651",16.4632268688822,"1134.0972195064721",0.7,0.3,0.84,"1",1134.09721950647,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.07,1134.09721950647,NA
"651","337","337-651",21.7466090831351,"105588.36181611981|63040.16268429079",1,0,0,"1",105588.36181612,1,NA,"Tuscany","Sovereign",1,0.117,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.07,105588.36181612,63040.1626842908
"651","616","616-651",22.1424605428546,"45950.49079034844",1,0,0,"1",45950.4907903484,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.122307692307692,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.07,45950.4907903484,NA
"651","640","640-651",20.9543991875825,"21156.779163896597|368464.2759375855",1,0,0,"1",368464.275937586,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.202352941176471,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.07,21156.7791638966,368464.275937586
"66","2","2-66",17.7275953538543,"32241",0.1,0.9,0.36,"bridge",32241,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Martinique","Colony of",0,0.246666666666667,32241,NA
"66","200","200-66",18.181022709657,"139948",0.05,0.95,0.19,"bridge",139948,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Martinique","Colony of",0,0.246666666666667,139948,NA
"66","220","220-66",21.176830840864,"919009.8158069687|639421.4148840483",0.95,0.05,0.19,"0",919009.815806969,1,1,"France","Sovereign",0,0.299230769230769,1,"Martinique","Colony of",0,0.246666666666667,919009.815806969,639421.414884048
"68","101","101-68",20.4508402239093,"633",0.7,0.3,0.84,"2",633,1,1,"Venezuela","Sovereign",2,0.495,1,"Netherlands Antilles","Colony of",2,0.8575,633,NA
"68","2","2-68",21.1446616016483,"42890.89805571252",0.35,0.65,0.91,"bridge",42890.8980557125,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Netherlands Antilles","Colony of",2,0.8575,42890.8980557125,NA
"68","200","200-68",14.7200714072712,"191.79551291277707",0.3,0.7,0.84,"bridge",191.795512912777,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Netherlands Antilles","Colony of",2,0.8575,191.795512912777,NA
"68","220","220-68",18.2478681367264,"3910.680067263697",0.7,0.3,0.84,"0",3910.6800672637,1,1,"France","Sovereign",0,0.299230769230769,1,"Netherlands Antilles","Colony of",2,0.8575,3910.6800672637,NA
"681","561","561-681",25.2831370676151,"44",1,0,0,"4",44,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,1,"Aden","Dependency of",4,0,44,NA
"698","561","561-698",25.2831370676151,"276",1,0,0,"4",276,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,1,"Oman (Sultanate of Muscat and Oman)","Sovereign (unrecognized)",4,0,276,NA
"7","2","2-7",21.0290229232295,"22025.49130407484",1,0,0,"2",22025.4913040748,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Texas","Sovereign (limited)",2,0.18,22025.4913040748,NA
"7","200","200-7",18.6141569294407,"5430",0.9,0.1,0.36,"2",5430,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Texas","Sovereign (limited)",2,0.18,5430,NA
"70","101","101-70",19.9929519588134,"10843.455476907433",0.95,0.05,0.19,"2",10843.4554769074,1,1,"Venezuela","Sovereign",2,0.495,1,"Mexico","Sovereign",2,0.437142857142857,10843.4554769074,NA
"70","2","2-70",19.3341876482958,"189980.32690818526",0.1,0.9,0.36,"bridge",189980.326908185,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Mexico","Sovereign",2,0.437142857142857,189980.326908185,NA
"70","200","200-70",19.4661478798088,"597937",0.05,0.95,0.19,"bridge",597937,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Mexico","Sovereign",2,0.437142857142857,597937,NA
"70","211","211-70",18.3187271735349,"27233.018270856894",0.3,0.7,0.84,"bridge",27233.0182708569,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Mexico","Sovereign",2,0.437142857142857,27233.0182708569,NA
"70","220","220-70",19.4817328009866,"363693.2462555238",0.8,0.2,0.64,"0",363693.246255524,1,1,"France","Sovereign",0,0.299230769230769,1,"Mexico","Sovereign",2,0.437142857142857,363693.246255524,NA
"70","248","248-70",18.7615401618747,"97375.93367486606",0.3,0.7,0.84,"bridge",97375.9336748661,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Mexico","Sovereign",2,0.437142857142857,97375.9336748661,NA
"70","300","300-70",16.66182647545,"2581.04884439404",0,1,0,"bridge",2581.04884439404,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,1,"Mexico","Sovereign",2,0.437142857142857,2581.04884439404,NA
"7010","365","365-7010",21.5879711297242,"3532.331297948959",1,0,0,"3",3532.33129794896,1,1,"Russia (USSR)","Sovereign",3,0.558,1,"Kokand","Sovereign (unrecognized)",3,0,3532.33129794896,NA
"7020","365","365-7020",21.5879711297242,"45413.809300140914",1,0,0,"3",45413.8093001409,1,1,"Russia (USSR)","Sovereign",3,0.558,1,"Bokhara","Sovereign (unrecognized)",3,0,45413.8093001409,NA
"7030","365","365-7030",21.5879711297242,"18265.852512916863",1,0,0,"3",18265.8525129169,1,1,"Russia (USSR)","Sovereign",3,0.558,1,"Khiva","Sovereign (unrecognized)",3,0,18265.8525129169,NA
"710","2","2-710",18.2508137987484,"367383.0602122182",0,1,0,"bridge",367383.060212218,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"People's Republic of China (China)","Sovereign (unrecognized)",4,0.0514285714285714,367383.060212218,NA
"710","200","200-710",18.6133759433285,"1456180",0.1,0.9,0.36,"bridge",1456180,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"People's Republic of China (China)","Sovereign (unrecognized)",4,0.0514285714285714,1456180,NA
"710","211","211-710",15.4267988320789,"8631",0,1,0,"bridge",8631,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"People's Republic of China (China)","Sovereign (unrecognized)",4,0.0514285714285714,8631,NA
"710","365","365-710",19.3171199874102,"760616.0951933615",0,1,0,"bridge",760616.095193362,1,1,"Russia (USSR)","Sovereign",3,0.558,1,"People's Republic of China (China)","Sovereign (unrecognized)",4,0.0514285714285714,760616.095193362,NA
"710","750","710-750",21.0080433724912,"4397917",1,0,0,"4",4397917,1,1,"India","Colony of",4,0.0514285714285714,1,"People's Republic of China (China)","Sovereign (unrecognized)",4,0.0514285714285714,4397917,NA
"710","840","710-840",20.1891791940814,"199796.6446365023",1,0,0,"4",199796.644636502,1,NA,"Philippines","Colony of",4,0.0225,1,"People's Republic of China (China)","Sovereign (unrecognized)",4,0.0514285714285714,199796.644636502,NA
"710","850","710-850",18.8456847515819,"178053.26346251613",1,0,0,"4",178053.263462516,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,1,"People's Republic of China (China)","Sovereign (unrecognized)",4,0.0514285714285714,178053.263462516,NA
"740","850","740-850",22.5685819146003,"15017.011458292596",1,0,0,"4",15017.0114582926,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,1,"Japan","Sovereign (unrecognized)",4,0,15017.0114582926,NA
"750","211","211-750",17.3275617938649,"2436",0,1,0,"bridge",2436,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"India","Colony of",4,0.0514285714285714,2436,NA
"750","220","220-750",20.284063748545,"195534.00336318483|630548",0,1,0,"bridge",630548,1,1,"France","Sovereign",0,0.299230769230769,1,"India","Colony of",4,0.0514285714285714,195534.003363185,630548
"750","840","750-840",22.7264097488002,"106566.03183293574",1,0,0,"4",106566.031832936,1,NA,"Philippines","Colony of",4,0.0225,1,"India","Colony of",4,0.0514285714285714,106566.031832936,NA
"7502","561","561-7502",25.2831370676151,"194",1,0,0,"4",194,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,1,"Nicobar Is.","Possession of",4,0,194,NA
"751","220","220-751",21.176830840864,"15642.720269054787|273165.4999804466",1,0,0,"0",273165.499980447,1,1,"France","Sovereign",0,0.299230769230769,1,"French India","Colony of",0,0,15642.7202690548,273165.499980447
"780","561","561-780",17.4846634283489,"166",1,0,0,"4",166,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,1,"Sri Lanka (Ceylon)","Colony of",4,0,166,NA
"780","750","750-780",21.5237265240859,"404356",1,0,0,"4",404356,1,1,"India","Colony of",4,0.0514285714285714,1,"Sri Lanka (Ceylon)","Colony of",4,0,404356,NA
"781","750","750-781",21.5241369691775,"6816",1,0,0,"4",6816,1,1,"India","Colony of",4,0.0514285714285714,1,"Maldive Islands","Protectorate of",4,0,6816,NA
"80","2","2-80",21.2493886406028,"19312.697515748936",1,0,0,"2",19312.6975157489,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Belize (British Honduras)","Occupied by",2,0,19312.6975157489,NA
"840","2","2-840",19.5619008917353,"12084.929155940645|154237.2218528802",0,1,0,"bridge",154237.22185288,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Philippines","Colony of",4,0.0225,12084.9291559406,154237.22185288
"840","200","200-840",20.0919777738497,"152096|230925.6579719213",0.1,0.9,0.36,"bridge",230925.657971921,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Philippines","Colony of",4,0.0225,152096,230925.657971921
"840","211","211-840",18.3043844952509,"39.10680067263697|15916.467873763246",0,1,0,"bridge",15916.4678737632,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Philippines","Colony of",4,0.0225,39.106800672637,15916.4678737632
"840","230","230-840",21.2732927566698,"11223.65179304681|313792.96859723906",0,1,0,"bridge",313792.968597239,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Philippines","Colony of",4,0.0225,11223.6517930468,313792.968597239
"8401","840","840-8401",23.7968590183838,"6452.6221109851",1,0,0,"4",6452.6221109851,1,NA,"Philippines","Colony of",4,0.0225,1,"Sulu Sultanate","Sovereign (unrecognized)",4,0,6452.6221109851,NA
"850","101","101-850",21.9715276859373,"20120",0,1,0,"bridge",20120,1,1,"Venezuela","Sovereign",2,0.495,1,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,20120,NA
"850","2","2-850",18.3861089421793,"18885.95885393776|75710.76610222517",0,1,0,"bridge",75710.7661022252,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,18885.9588539378,75710.7661022252
"850","200","200-850",19.8203977717477,"218615|121270.18888584724",0.1,0.9,0.36,"bridge",218615,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,218615,121270.188885847
"850","211","211-850",18.4611373990474,"8056.000938563216|29095.459700441905",0,1,0,"bridge",29095.4597004419,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,8056.00093856322,29095.4597004419
"850","220","220-850",18.3889979389031,"31285.440538109575|109420.82828203824",0,1,0,"bridge",109420.828282038,1,1,"France","Sovereign",0,0.299230769230769,1,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,31285.4405381096,109420.828282038
"850","561","561-850",21.8918700104229,"1042|70001.17320402018",1,0,0,"4",70001.1732040202,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,1,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,1042,70001.1732040202
"850","750","750-850",18.830427502041,"22376",1,0,0,"4",22376,1,1,"India","Colony of",4,0.0514285714285714,1,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,22376,NA
"850","840","840-850",20.3446886837653,"10480.622580266709",1,0,0,"4",10480.6225802667,1,NA,"Philippines","Colony of",4,0.0225,1,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,10480.6225802667,NA
"90","211","211-90",21.3338505878545,"2957.431848418849",0.8,0.2,0.64,"0",2957.43184841885,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Guatemala","Sovereign",0,0.82,2957.43184841885,NA
"90","220","220-90",20.1843655845393,"3910.680067263697",0.5,0.5,1,"bridge",3910.6800672637,1,1,"France","Sovereign",0,0.299230769230769,1,"Guatemala","Sovereign",0,0.82,3910.6800672637,NA
"901","750","750-901",17.2834772365381,"12086",1,0,0,"4",12086,1,1,"India","Colony of",4,0.0514285714285714,1,"New South Wales","Colony of",4,0.072,12086,NA
"901","840","840-901",19.9798661220476,"18462",1,0,0,"4",18462,1,NA,"Philippines","Colony of",4,0.0225,1,"New South Wales","Colony of",4,0.072,18462,NA
"901","850","850-901",17.3172516671327,"4399",1,0,0,"4",4399,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,1,"New South Wales","Colony of",4,0.072,4399,NA
"902","200","200-902",20.0755786338824,"10186.655293688615",0.1,0.9,0.36,"bridge",10186.6552936886,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Western Australia","Colony of",4,0.09,10186.6552936886,NA
"902","561","561-902",22.3455682880196,"633",1,0,0,"4",633,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,1,"Western Australia","Colony of",4,0.09,633,NA
"902","840","840-902",21.221164910447,"909",1,0,0,"4",909,1,NA,"Philippines","Colony of",4,0.0225,1,"Western Australia","Colony of",4,0.09,909,NA
"902","850","850-902",18.5558211121538,"216",1,0,0,"4",216,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,1,"Western Australia","Colony of",4,0.09,216,NA
"903","200","200-903",20.0652786797132,"176506.27352630312",0.1,0.9,0.36,"bridge",176506.273526303,1,1,"United Kingdom","Sovereign",2,0.206578947368421,NA,"South Australia","Colony of",4,0.09,176506.273526303,NA
"903","561","561-903",22.4027659405951,"11734",1,0,0,"4",11734,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,NA,"South Australia","Colony of",4,0.09,11734,NA
"903","840","840-903",21.2785852978586,"16854",1,0,0,"4",16854,1,NA,"Philippines","Colony of",4,0.0225,NA,"South Australia","Colony of",4,0.09,16854,NA
"903","850","850-903",18.6160065515743,"4016",1,0,0,"4",4016,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,NA,"South Australia","Colony of",4,0.09,4016,NA
"906","200","200-906",19.9927530036836,"220652.1915594784",0.1,0.9,0.36,"bridge",220652.191559478,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Tasmania","Colony of",4,0.09,220652.191559478,NA
"906","561","561-906",21.2329369508481,"4896",1,0,0,"4",4896,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,1,"Tasmania","Colony of",4,0.09,4896,NA
"906","840","840-906",21.961363256225,"44841",1,0,0,"4",44841,1,NA,"Philippines","Colony of",4,0.0225,1,"Tasmania","Colony of",4,0.09,44841,NA
"906","850","850-906",19.2988041379869,"10685",1,0,0,"4",10685,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,1,"Tasmania","Colony of",4,0.09,10685,NA
"920","200","200-920",19.5823878109658,"90667",0.1,0.9,0.36,"bridge",90667,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"New Zealand","Colony of",4,0.09,90667,NA
"920","561","561-920",16.4346679014593,"25",1,0,0,"4",25,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,1,"New Zealand","Colony of",4,0.09,25,NA
"920","840","840-920",19.9284285430327,"3637",1,0,0,"4",3637,1,NA,"Philippines","Colony of",4,0.0225,1,"New Zealand","Colony of",4,0.09,3637,NA
"920","901","901-920",23.2683248166632,"79764",1,0,0,"4",79764,1,1,"New South Wales","Colony of",4,0.072,1,"New Zealand","Colony of",4,0.09,79764,NA
"restOfTheWorld","200","200-restOfTheWorld",17.222268416152,"40",0.1,0.9,0.36,"bridge",40,1,1,"United Kingdom","Sovereign",2,0.206578947368421,NA,"Rest Of The World","",4,0.18,40,NA
"restOfTheWorld","750","750-restOfTheWorld",21.4737192503792,"773.5399254006891",1,0,0,"4",773.539925400689,1,1,"India","Colony of",4,0.0514285714285714,NA,"Rest Of The World","",4,0.18,773.539925400689,NA
