key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
338-380,338,380,24.181563592799332,0.000018721768867361098|0.000003249268143187177,0,1,0,bridge,0.000018721768867361098,1,1,Malta,Colony of,7,0,1,Sweden,Sovereign,3,0
11-385,385,11,5.746820910097271,9.165704791313921e-7,1,0,0,3,9.165704791313921e-7,1,1,Norway,Sovereign (limited),3,0.06999999999999999,1,Faeroe Is.,Colony of,3,0
385-395,385,395,10.407682276570425,0.000012285139780327702,1,0,0,3,0.000012285139780327702,1,1,Norway,Sovereign (limited),3,0.06999999999999999,1,Iceland,Colony of,3,0
590-906,590,906,6.724195929060309,0.000025540159016997062,1,0,0,2,0.000025540159016997062,1,1,Mauritius,Colony of,2,0.038000000000000006,1,Tasmania,Colony of,2,0.027142857142857142
590-905,590,905,11.90081319344604,0.00016830159998609633,1,0,0,2,0.00016830159998609633,1,1,Mauritius,Colony of,2,0.038000000000000006,1,Queensland,Colony of,2,0.02375
6067-615,615,6067,1.0877822876357546,4.729022171878664e-8,0,1,0,bridge,4.729022171878664e-8,1,1,Algeria (Regency of Algiers),Colony of,7,0,,Captaincy-general of north Africa,Colony of,4,0
600-615,615,600,1.1841117375500971,0.0000025717282392889246,0,1,0,bridge,0.0000025717282392889246,1,1,Algeria (Regency of Algiers),Colony of,7,0,1,Morocco,Sovereign,1,0.25
615-616,615,616,19.99581379035538,0.000135189846560815,1,0,0,7,0.000135189846560815,1,1,Algeria (Regency of Algiers),Colony of,7,0,1,Tunisia (Regency of Tunis),Protectorate of,7,0
231-615,615,231,5.271244799632511,0.00004554478262625688,1,0,0,7,0.00004554478262625688,1,1,Algeria (Regency of Algiers),Colony of,7,0,1,Gibraltar,Colony of,7,0
231-651,651,231,0.06079628715108054,0.00001224128884746119,1,0,0,7,0.00001224128884746119,1,1,Egypt Arab Republic (Egypt),Sovereign,7,0,1,Gibraltar,Colony of,7,0
70-90,70,90,17.374292641173238,4.256119954690798e-7,1,0,0,4,4.256119954690798e-7,1,1,Mexico,Sovereign,4,0.17777777777777787,1,Guatemala,Sovereign,4,0
101-70,70,101,1.089025239838083,0.00000543407638659512,0.95,0.050000000000000044,0.19000000000000017,4,0.00000543407638659512,1,1,Mexico,Sovereign,4,0.17777777777777787,1,Venezuela,Sovereign,4,0.2825000000000001
100-70,70,100,3.433122965430452,0.000033690413774676676,1,0,0,4,0.000033690413774676676,1,1,Mexico,Sovereign,4,0.17777777777777787,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.20600000000000004
150-70,70,150,0.2056743906741123,4.900986614492434e-8,0.95,0.050000000000000044,0.19000000000000017,4,4.900986614492434e-8,1,1,Mexico,Sovereign,4,0.17777777777777787,1,Paraguay,Sovereign,4,0.04750000000000004
130-70,70,130,0.9695556299074084,0.0000026413738385475013,1,0,0,4,0.0000026413738385475013,1,1,Mexico,Sovereign,4,0.17777777777777787,1,Ecuador,Sovereign,4,0.16799999999999998
710-905,710,905,0.07784917961168447,0.0000591488896814322,1,0,0,2,0.0000591488896814322,1,1,People's Republic of China (China),Sovereign,2,0.04384615384615387,1,Queensland,Colony of,2,0.02375
780-902,780,902,0.69736138870013,0.0000021882475322602184,1,0,0,2,0.0000021882475322602184,1,1,Sri Lanka (Ceylon),Colony of,2,0.027142857142857142,1,Western Australia,Colony of,2,0.04750000000000002
68-827,827,68,34.17880192563675,0.000124999233691523,1,0,0,2,0.000124999233691523,1,1,Straits Settlements,Colony of,2,0.07600000000000007,1,Netherlands Antilles,Colony of,2,0
115-827,827,115,46.89917688869055,0.0001878376204892336,1,0,0,2,0.0001878376204892336,1,1,Straits Settlements,Colony of,2,0.07600000000000007,1,Surinam (Dutch Guiana),Colony of,2,0
827-850,827,850,36.65110020863148,0.0028051923255146567,1,0,0,2,0.0028051923255146567,1,1,Straits Settlements,Colony of,2,0.07600000000000007,1,Indonesia (Dutch East Indies),Colony of,2,0
