key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-365,211,365,20.83596392567623,382671.8400005847|2934384.8717430825,1,0,0,0,2934384.8717430825,1,1,Belgium,Sovereign,0,0.0476,1,Russia (USSR),Sovereign,0,0.03370370370370371
211-225,211,225,20.712004582641868,973188.2400014871,1,0,0,0,973188.2400014871,1,1,Belgium,Sovereign,0,0.0476,1,Switzerland,Sovereign,0,0.09
165-211,211,165,21.87273910714837,34621.2000000529|596631.875,0,1,0,bridge,596631.875,1,1,Belgium,Sovereign,0,0.0476,1,Uruguay,Sovereign,2,0.12545454545454546
200-451,451,200,22.46382582592041,185131|319127,0.1,0.9,0.36000000000000004,bridge,319127,1,1,Sierra Leone,Colony of,3,0.2857142857142857,1,United Kingdom,Sovereign,1,0.13854166666666662
220-451,451,220,15.567861351722033,104,0.5,0.5,1,bridge,104,1,1,Sierra Leone,Colony of,3,0.2857142857142857,1,France,Sovereign,3,0.5453623188405795
450-451,451,450,19.670409471271306,2,1,0,0,3,2,1,1,Sierra Leone,Colony of,3,0.2857142857142857,1,Liberia,Sovereign (unrecognized),3,0
2-451,451,2,19.627612829383388,4118,0,1,0,bridge,4118,1,1,Sierra Leone,Colony of,3,0.2857142857142857,1,United States of America,Sovereign,2,0.11126582278481013
300-325,325,300,22.28143431061997,5680281.853730303|340719.06354515045,1,0,0,0,5680281.853730303,1,1,Italy,Sovereign,0,0.026764705882352944,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
220-325,325,220,22.203862337842295,17880676.758682102|7953643.435465947,0.1,0.9,0.36000000000000004,bridge,17880676.758682102,1,1,Italy,Sovereign,0,0.026764705882352944,1,France,Sovereign,3,0.5453623188405795
255-325,325,255,21.31220377277576,2828526.0753416703|3849438.202247191,0.9,0.09999999999999998,0.35999999999999993,0,3849438.202247191,1,1,Italy,Sovereign,0,0.026764705882352944,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
325-365,325,365,20.789815093989358,872662.5111308993|889292.2641890527,1,0,0,0,889292.2641890527,1,1,Italy,Sovereign,0,0.026764705882352944,1,Russia (USSR),Sovereign,0,0.03370370370370371
225-325,325,225,22.515066908375353,5028920.980293469,1,0,0,0,5028920.980293469,1,1,Italy,Sovereign,0,0.026764705882352944,1,Switzerland,Sovereign,0,0.09
325-615,325,615,21.427573564879193,282086.02733361727|294703.52436894743,1,0,0,0,294703.52436894743,1,1,Italy,Sovereign,0,0.026764705882352944,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455
160-325,325,160,21.73233703672834,1032444.1519222578|345566.7423148339,0,1,0,bridge,1032444.1519222578,1,1,Italy,Sovereign,0,0.026764705882352944,1,Argentina (La Plata),Sovereign,2,0.11999999999999997
220-70,70,220,21.30160020869161,218700|1107318.6220034927,0.4,0.6,0.96,bridge,1107318.6220034927,1,1,Mexico,Sovereign,2,0.14519999999999997,1,France,Sovereign,3,0.5453623188405795
255-70,70,255,20.047055414175386,125700,0.1,0.9,0.36000000000000004,bridge,125700,1,1,Mexico,Sovereign,2,0.14519999999999997,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
230-70,70,230,21.615647239058745,111100|211586.70254834206,1,0,0,2,211586.70254834206,1,1,Mexico,Sovereign,2,0.14519999999999997,1,Spain,Sovereign,2,0.1636842105263158
2-70,70,2,22.71140288090103,1376100|2725014.827085506,0.9,0.09999999999999998,0.35999999999999993,2,2725014.827085506,1,1,Mexico,Sovereign,2,0.14519999999999997,1,United States of America,Sovereign,2,0.11126582278481013
220-255,220,255,21.31727214771614,13446578.822035244|16895540,0.05,0.95,0.19,bridge,16895540,1,1,France,Sovereign,3,0.5453623188405795,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
220-300,220,300,20.562182715855506,1242260.676297825|901463.210702341,0.1,0.9,0.36000000000000004,bridge,1242260.676297825,1,1,France,Sovereign,3,0.5453623188405795,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
140-220,220,140,21.1776341584629,2464676.9328464833,0.4,0.6,0.96,bridge,2464676.9328464833,1,1,France,Sovereign,3,0.5453623188405795,1,Brazil,Sovereign,2,0.13142857142857142
220-710,220,710,18.45823496053493,119066.5184949992,0,1,0,bridge,119066.5184949992,1,1,France,Sovereign,3,0.5453623188405795,1,People's Republic of China (China),Sovereign,1,0.01333333333333333
220-651,220,651,20.894605160003877,801714.5578663279|935780,0.1,0.9,0.36000000000000004,bridge,935780,1,1,France,Sovereign,3,0.5453623188405795,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429
130-220,220,130,21.34561110270968,119066.5184949992,0.4,0.6,0.96,bridge,119066.5184949992,1,1,France,Sovereign,3,0.5453623188405795,1,Ecuador,Sovereign,2,0.18545454545454546
220-230,220,230,22.191510903571903,6254961.104937292|11743542.511671782,0.4,0.6,0.96,bridge,11743542.511671782,1,1,France,Sovereign,3,0.5453623188405795,1,Spain,Sovereign,2,0.1636842105263158
220-960,220,960,22.98675437617704,150817.59009366564,1,0,0,3,150817.59009366564,1,1,France,Sovereign,3,0.5453623188405795,1,French Polynesia,Protectorate of,3,0
2-220,220,2,21.201515747820398,14486426.41689157|9694239.523897171,0.35,0.65,0.9099999999999999,bridge,14486426.41689157,1,1,France,Sovereign,3,0.5453623188405795,1,United States of America,Sovereign,2,0.11126582278481013
220-350,220,350,21.82742380174963,567550.4048261628|849105.560791706,0.1,0.9,0.36000000000000004,bridge,849105.560791706,1,1,France,Sovereign,3,0.5453623188405795,1,Greece,Sovereign,0,0.03789473684210526
220-65,220,65,22.855328947526317,504048.26162882993,0.35,0.65,0.9099999999999999,bridge,504048.26162882993,1,1,France,Sovereign,3,0.5453623188405795,1,Guadeloupe,Colony of,2,0.14111111111111108
120-220,220,120,22.86006855765306,218288.61724083187,0.35,0.65,0.9099999999999999,bridge,218288.61724083187,1,1,France,Sovereign,3,0.5453623188405795,1,French Guiana,Colony of,2,0.2022222222222222
220-41,220,41,21.038765296664128,127004.28639466582,0.35,0.65,0.9099999999999999,bridge,127004.28639466582,1,1,France,Sovereign,3,0.5453623188405795,1,Haiti,Sovereign,2,0.14111111111111108
220-585,220,585,22.366680121090774,333386.25178599777,0,1,0,bridge,333386.25178599777,1,1,France,Sovereign,3,0.5453623188405795,1,Reunion (Bourbon I.),Colony of,1,0.14399999999999996
220-751,220,751,22.398954715720613,19844.419749166533,0.4,0.6,0.96,bridge,19844.419749166533,1,1,France,Sovereign,3,0.5453623188405795,1,French India,Colony of,1,0.96
220-850,220,850,18.41203142654493,99222.09874583267,0,1,0,bridge,99222.09874583267,1,1,France,Sovereign,3,0.5453623188405795,1,Indonesia (Dutch East Indies),Colony of,1,0.047999999999999994
220-66,220,66,22.246354725376897,511986.02952849655,0.35,0.65,0.9099999999999999,bridge,511986.02952849655,1,1,France,Sovereign,3,0.5453623188405795,1,Martinique,Colony of,2,0.11545454545454543
220-840,220,840,20.38334717873532,67471.02714716621,0,1,0,bridge,67471.02714716621,1,1,France,Sovereign,3,0.5453623188405795,1,Philippines,Colony of,1,0.039999999999999994
220-68,220,68,20.634052164853646,43657.723448166376,0.35,0.65,0.9099999999999999,bridge,43657.723448166376,1,1,France,Sovereign,3,0.5453623188405795,1,Netherlands Antilles,Colony of,1,0.09769230769230768
160-220,220,160,21.931703372303684,4072074.9325289726|3383328.0379616255,0.4,0.6,0.96,bridge,4072074.9325289726,1,1,France,Sovereign,3,0.5453623188405795,1,Argentina (La Plata),Sovereign,2,0.11999999999999997
220-360,220,360,20.879800849929225,341324.0196856644|1061477.139228449,0.1,0.9,0.36000000000000004,bridge,1061477.139228449,1,1,France,Sovereign,3,0.5453623188405795,1,Romania,Sovereign,0,0.04
220-365,220,365,20.719805544978062,1218447.372598825|5498097.859018381,0.1,0.9,0.36000000000000004,bridge,5498097.859018381,1,1,France,Sovereign,3,0.5453623188405795,1,Russia (USSR),Sovereign,0,0.03370370370370371
1029-220,220,1029,22.420308094949505,190506.42959199872,0.35,0.65,0.9099999999999999,bridge,190506.42959199872,1,1,France,Sovereign,3,0.5453623188405795,1,St. Pierre and Miquelon,Colony of,2,0.21166666666666664
220-380,220,380,21.10288595511635,250039.68883949833|1830701.5329916931,0.1,0.9,0.36000000000000004,bridge,1830701.5329916931,1,1,France,Sovereign,3,0.5453623188405795,1,Sweden,Sovereign,0,0.04333333333333334
220-225,220,225,22.017771717488305,9882521.035084933,0.1,0.9,0.36000000000000004,bridge,9882521.035084933,1,1,France,Sovereign,3,0.5453623188405795,1,Switzerland,Sovereign,0,0.09
165-220,220,165,21.523526552151644,841403.397364661|754309.5833333334,0.4,0.6,0.96,bridge,841403.397364661,1,1,France,Sovereign,3,0.5453623188405795,1,Uruguay,Sovereign,2,0.12545454545454546
101-220,220,101,21.193935949543846,198444.19749166534,0.4,0.6,0.96,bridge,198444.19749166534,1,1,France,Sovereign,3,0.5453623188405795,1,Venezuela,Sovereign,2,0.19999999999999998
300-360,360,300,23.9661960806594,2965003.0560406414|952591.9732441471,1,0,0,0,2965003.0560406414,1,1,Romania,Sovereign,0,0.04,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
255-360,360,255,21.56062539194823,218563.9387204318|756961.406936981,0.9,0.09999999999999998,0.35999999999999993,0,756961.406936981,1,1,Romania,Sovereign,0,0.04,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
350-360,360,350,21.889333700454603,75957.1757421813|25737.91053432901,1,0,0,0,75957.1757421813,1,1,Romania,Sovereign,0,0.04,1,Greece,Sovereign,0,0.03789473684210526
325-360,360,325,20.584878652316803,180989.7602794094,1,0,0,0,180989.7602794094,1,1,Romania,Sovereign,0,0.04,1,Italy,Sovereign,0,0.026764705882352944
210-360,360,210,20.37128905961505,195210.46991585963,1,0,0,0,195210.46991585963,1,1,Romania,Sovereign,0,0.04,1,Netherlands,Sovereign,0,0.023947368421052634
360-365,360,365,21.99907059512535,307362.9941260517|694072.6115936175,1,0,0,0,694072.6115936175,1,1,Romania,Sovereign,0,0.04,1,Russia (USSR),Sovereign,0,0.03370370370370371
360-651,360,651,18.089293470088386,3348.7458326718524,1,0,0,0,3348.7458326718524,1,1,Romania,Sovereign,0,0.04,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429
225-360,360,225,18.30126119972562,16595.92792506747,1,0,0,0,16595.92792506747,1,1,Romania,Sovereign,0,0.04,1,Switzerland,Sovereign,0,0.09
230-360,360,230,18.72053259073727,20212.61311319257,0,1,0,bridge,20212.61311319257,1,1,Romania,Sovereign,0,0.04,1,Spain,Sovereign,2,0.1636842105263158
2-360,360,2,16.48808903713749,8977.178917288458,0,1,0,bridge,8977.178917288458,1,1,Romania,Sovereign,0,0.04,1,United States of America,Sovereign,2,0.11126582278481013
300-350,350,300,21.955142630907375,283612.99209744076,1,0,0,0,283612.99209744076,1,1,Greece,Sovereign,0,0.03789473684210526,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
211-350,350,211,20.838526624907242,9215.47161603712|139775.76000021357,1,0,0,0,139775.76000021357,1,1,Greece,Sovereign,0,0.03789473684210526,1,Belgium,Sovereign,0,0.0476
255-350,350,255,19.65920277769118,51063.9454795911|83927.69907181241,0.9,0.09999999999999998,0.35999999999999993,0,83927.69907181241,1,1,Greece,Sovereign,0,0.03789473684210526,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
325-350,350,325,21.759924042099765,48588.59566446749|299093.94226684194,1,0,0,0,299093.94226684194,1,1,Greece,Sovereign,0,0.03789473684210526,1,Italy,Sovereign,0,0.026764705882352944
350-365,350,365,21.876528923012827,55476.58232436744|455821.34922237933,1,0,0,0,455821.34922237933,1,1,Greece,Sovereign,0,0.03789473684210526,1,Russia (USSR),Sovereign,0,0.03370370370370371
350-616,350,616,20.603204446066574,2525.918944392083,1,0,0,0,2525.918944392083,1,1,Greece,Sovereign,0,0.03789473684210526,1,Tunisia (Regency of Tunis),Protectorate of,0,0.08
341-350,350,341,24.295368834117905,1133.7997534981514,1,0,0,0,1133.7997534981514,1,1,Greece,Sovereign,0,0.03789473684210526,1,Montenegro,Sovereign,0,0.11999999999999998
350-615,350,615,16.5415895108479,269.33952004640037|6.389903159231624,1,0,0,0,269.33952004640037,1,1,Greece,Sovereign,0,0.03789473684210526,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455
350-710,350,710,13.511806960456012,18.12513593851954,0,1,0,bridge,18.12513593851954,1,1,Greece,Sovereign,0,0.03789473684210526,1,People's Republic of China (China),Sovereign,1,0.01333333333333333
255-365,365,255,22.39518338502471,16936474.853564937|9965021.983390328,0.9,0.09999999999999998,0.35999999999999993,0,16936474.853564937,1,1,Russia (USSR),Sovereign,0,0.03370370370370371,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
200-365,365,200,21.215881136460737,21245939.50717027|5771847,0,1,0,bridge,21245939.50717027,1,1,Russia (USSR),Sovereign,0,0.03370370370370371,1,United Kingdom,Sovereign,1,0.13854166666666662
230-365,365,230,19.148951808371397,87426.17652999394|112462.5126727071,0,1,0,bridge,112462.5126727071,1,1,Russia (USSR),Sovereign,0,0.03370370370370371,1,Spain,Sovereign,2,0.1636842105263158
300-365,365,300,21.452722620635704,3363652.797414664|88628.76254180602,1,0,0,0,3363652.797414664,1,1,Russia (USSR),Sovereign,0,0.03370370370370371,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
2-365,365,2,20.698527063785853,45153.20137345991|2364898.869051271,0,1,0,bridge,2364898.869051271,1,1,Russia (USSR),Sovereign,0,0.03370370370370371,1,United States of America,Sovereign,2,0.11126582278481013
365-630,365,630,23.14385755888535,446750.6564330439,1,0,0,0,446750.6564330439,1,1,Russia (USSR),Sovereign,0,0.03370370370370371,1,Iran (Persia),Sovereign,0,0
365-710,365,710,22.085653300499335,266775.80286810745|1208074.2770821252,0,1,0,bridge,1208074.2770821252,1,1,Russia (USSR),Sovereign,0,0.03370370370370371,1,People's Republic of China (China),Sovereign,1,0.01333333333333333
160-255,160,255,20.75916566452513,991120.4868991128|343434.63512266806,0.1,0.9,0.36000000000000004,bridge,991120.4868991128,1,1,Argentina (La Plata),Sovereign,2,0.11999999999999997,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
145-160,160,145,24.61042162347701,67923.45780895399,1,0,0,2,67923.45780895399,1,1,Argentina (La Plata),Sovereign,2,0.11999999999999997,1,Bolivia,Sovereign,2,0.13499999999999998
140-160,160,140,21.979246299891688,446040.6436971322,1,0,0,2,446040.6436971322,1,1,Argentina (La Plata),Sovereign,2,0.11999999999999997,1,Brazil,Sovereign,2,0.13142857142857142
160-230,160,230,21.592834200194954,268739.4264493501|597118.584690839,1,0,0,2,597118.584690839,1,1,Argentina (La Plata),Sovereign,2,0.11999999999999997,1,Spain,Sovereign,2,0.1636842105263158
160-2,160,2,20.54499563995807,609981.8444398596|557890.4636276254,0.9,0.09999999999999998,0.35999999999999993,2,609981.8444398596,1,1,Argentina (La Plata),Sovereign,2,0.11999999999999997,1,United States of America,Sovereign,2,0.11126582278481013
150-160,160,150,25.280985894771295,14995.87373633175,1,0,0,2,14995.87373633175,1,1,Argentina (La Plata),Sovereign,2,0.11999999999999997,1,Paraguay,Sovereign,2,0.13499999999999998
160-235,160,235,18.71163068031663,6135.547761501959,0,1,0,bridge,6135.547761501959,1,1,Argentina (La Plata),Sovereign,2,0.11999999999999997,1,Portugal,Sovereign,4,0.08866666666666667
160-165,160,165,23.34611226360611,422689.9112853311|205101.875,1,0,0,2,422689.9112853311,1,1,Argentina (La Plata),Sovereign,2,0.11999999999999997,1,Uruguay,Sovereign,2,0.12545454545454546
2-300,2,300,18.695947253974186,467546.47524387995,0,1,0,bridge,467546.47524387995,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
140-2,2,140,20.974226138199775,1847854.0605763134,0.9,0.09999999999999998,0.35999999999999993,2,1847854.0605763134,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Brazil,Sovereign,2,0.13142857142857142
2-710,2,710,21.548585364378358,1205698.3045994642|2403245.4374975967,0,1,0,bridge,2403245.4374975967,1,1,United States of America,Sovereign,2,0.11126582278481013,1,People's Republic of China (China),Sovereign,1,0.01333333333333333
2-5,2,5,21.172808220435495,146551.11765547987,1,0,0,2,146551.11765547987,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Virgin Islands (Danish West Indies),Colony of,2,0.1358333333333333
120-2,2,120,20.533853300215547,19589.1363478332,1,0,0,2,19589.1363478332,1,1,United States of America,Sovereign,2,0.11126582278481013,1,French Guiana,Colony of,2,0.2022222222222222
1029-2,2,1029,21.422039851909847,64508.04752847822,1,0,0,2,64508.04752847822,1,1,United States of America,Sovereign,2,0.11126582278481013,1,St. Pierre and Miquelon,Colony of,2,0.21166666666666664
2-255,2,255,21.119665204766207,10796174.816450907|9472789.447972644,0.05,0.95,0.19,bridge,10796174.816450907,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
2-200,2,200,21.587270978388634,67427095.52733296|30970147,0,1,0,bridge,67427095.52733296,1,1,United States of America,Sovereign,2,0.11126582278481013,1,United Kingdom,Sovereign,1,0.13854166666666662
2-231,2,231,21.40949824742107,273785.91733644187,0,1,0,bridge,273785.91733644187,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Gibraltar,Colony of,0,0.027692307692307697
2-720,2,720,19.74799047348449,656768.1043826819,0,1,0,bridge,656768.1043826819,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Hong Kong,Colony of,1,0.03272727272727272
2-350,2,350,19.24021483780727,71470.02883612491,0,1,0,bridge,71470.02883612491,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Greece,Sovereign,0,0.03789473684210526
2-4,2,4,23.057619421636932,669196.8832443708,1,0,0,2,669196.8832443708,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0
2-41,2,41,22.76167494399824,653604.720125979,1,0,0,2,653604.720125979,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Haiti,Sovereign,2,0.14111111111111108
2-325,2,325,20.533569599527137,1836771.1720555453|2298849,0,1,0,bridge,2298849,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Italy,Sovereign,0,0.026764705882352944
2-740,2,740,21.15069442913859,518286.3979385238,0,1,0,bridge,518286.3979385238,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Japan,Sovereign,0,0.045500000000000006
2-450,2,450,23.071332320647688,40180.583675890135,0,1,0,bridge,40180.583675890135,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Liberia,Sovereign (unrecognized),3,0
2-68,2,68,21.96627383835248,152014.234002086,1,0,0,2,152014.234002086,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Netherlands Antilles,Colony of,1,0.09769230769230768
115-2,2,115,21.203645085994737,78254.08511769638,0.95,0.050000000000000044,0.19000000000000017,2,78254.08511769638,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Surinam (Dutch Guiana),Colony of,1,0.2062500000000001
2-850,2,850,20.325210347239828,617643.8227294107,0,1,0,bridge,617643.8227294107,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Indonesia (Dutch East Indies),Colony of,1,0.047999999999999994
2-42,2,42,22.482548082603653,184908.89011595803,0.9,0.09999999999999998,0.35999999999999993,2,184908.89011595803,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Dominican Republic (Santo Domingo),Sovereign,2,0.08999999999999998
2-230,2,230,20.931352815320217,2453704.930772849|1060157.4638358664,0.9,0.09999999999999998,0.35999999999999993,2,2453704.930772849,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Spain,Sovereign,2,0.1636842105263158
2-40,2,40,21.87113420565766,2408138.127083461,1,0,0,2,2408138.127083461,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Cuba,Colony of,2,0.20374999999999996
2-6,2,6,21.922510498032988,375935.9469906129,1,0,0,2,375935.9469906129,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Puerto Rico,Colony of,2,0.1814285714285714
100-2,2,100,22.06608636648112,1274294.1284741394,0.9,0.09999999999999998,0.35999999999999993,2,1274294.1284741394,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16999999999999996
165-2,2,165,21.310695691494043,298173.3030656277|488969.5833333334,0.9,0.09999999999999998,0.35999999999999993,2,488969.5833333334,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Uruguay,Sovereign,2,0.12545454545454546
101-2,2,101,22.068129825644252,437061.5784199439,0.9,0.09999999999999998,0.35999999999999993,2,437061.5784199439,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Venezuela,Sovereign,2,0.19999999999999998
255-390,255,390,22.21214688492218,2837518.3194919396|3009380.6777613005,0.85,0.15000000000000002,0.51,0,3009380.6777613005,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Denmark,Sovereign,0,0.1515000000000001
210-255,255,210,22.43948045986834,12627112.848070348|28859413.106354848,0.9,0.09999999999999998,0.35999999999999993,0,28859413.106354848,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Netherlands,Sovereign,0,0.023947368421052634
255-385,255,385,21.24487569336246,584123.1069858329|881983.5013765023,0.9,0.09999999999999998,0.35999999999999993,0,881983.5013765023,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Norway,Sovereign (limited),0,0.05863636363636366
255-300,255,300,22.559317225028362,17087151.929653153|5951337.79264214,0.9,0.09999999999999998,0.35999999999999993,0,17087151.929653153,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
255-380,255,380,22.070230852436048,2497508.5490962383|1008076.4630359162,0.9,0.09999999999999998,0.35999999999999993,0,2497508.5490962383,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Sweden,Sovereign,0,0.04333333333333334
225-255,255,225,22.288178808760517,9191108.939912068,0.9,0.09999999999999998,0.35999999999999993,0,9191108.939912068,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Switzerland,Sovereign,0,0.09
255-342,255,342,21.454767530062487,127747.92379091354,0.9,0.09999999999999998,0.35999999999999993,0,127747.92379091354,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Kingdom of Serbia,Sovereign,0,0.05999999999999999
230-255,255,230,20.849486159722296,1746165.1196873474|269060.62350098084,0.1,0.9,0.36000000000000004,bridge,1746165.1196873474,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Spain,Sovereign,2,0.1636842105263158
255-651,255,651,18.182109304153254,37762.579384465076,0.9,0.09999999999999998,0.35999999999999993,0,37762.579384465076,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429
255-710,255,710,20.055397904520706,417342.45236932096,0,1,0,bridge,417342.45236932096,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,People's Republic of China (China),Sovereign,1,0.01333333333333333
140-255,255,140,20.102788765574285,597068.8812896922,0.1,0.9,0.36000000000000004,bridge,597068.8812896922,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Brazil,Sovereign,2,0.13142857142857142
135-255,255,135,19.84998177315711,62530.53248656571,0.1,0.9,0.36000000000000004,bridge,62530.53248656571,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Peru,Sovereign,2,0.18461538461538457
230-615,230,615,23.007407623692192,298623.461550419|1030723.567232894,0,1,0,bridge,1030723.567232894,1,1,Spain,Sovereign,2,0.1636842105263158,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455
230-300,230,300,12.851744185021762,303.3108655809654,0,1,0,bridge,303.3108655809654,1,1,Spain,Sovereign,2,0.1636842105263158,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
145-230,230,145,14.405714716869461,6.369528177200274,1,0,0,2,6.369528177200274,1,1,Spain,Sovereign,2,0.1636842105263158,1,Bolivia,Sovereign,2,0.13499999999999998
140-230,230,140,18.649909300794306,40494.57869741632,1,0,0,2,40494.57869741632,1,1,Spain,Sovereign,2,0.1636842105263158,1,Brazil,Sovereign,2,0.13142857142857142
230-94,230,94,20.580265579913025,124.88824890296252,0.9,0.09999999999999998,0.35999999999999993,2,124.88824890296252,1,1,Spain,Sovereign,2,0.1636842105263158,1,Costa Rica,Sovereign,2,0.5733333333333333
130-230,230,130,20.632169271492398,12004.93031812002,1,0,0,2,12004.93031812002,1,1,Spain,Sovereign,2,0.1636842105263158,1,Ecuador,Sovereign,2,0.18545454545454546
230-651,230,651,15.33741801189064,636.7632484290393,0,1,0,bridge,636.7632484290393,1,1,Spain,Sovereign,2,0.1636842105263158,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429
230-231,230,231,21.539893666405206,69856.73869541447,0,1,0,bridge,69856.73869541447,1,1,Spain,Sovereign,2,0.1636842105263158,1,Gibraltar,Colony of,0,0.027692307692307697
230-90,230,90,20.841589125732266,255.65314582655623,1,0,0,2,255.65314582655623,1,1,Spain,Sovereign,2,0.1636842105263158,1,Guatemala,Sovereign,2,0.192
230-91,230,91,21.211483597840807,2865.2640055687875,0.5,0.5,1,bridge,2865.2640055687875,1,1,Spain,Sovereign,2,0.1636842105263158,1,Honduras,Sovereign,3,0.6799999999999999
230-40,230,40,23.43141818697714,2567268.5870794123,0.9,0.09999999999999998,0.35999999999999993,2,2567268.5870794123,1,1,Spain,Sovereign,2,0.1636842105263158,1,Cuba,Colony of,2,0.20374999999999996
230-325,230,325,20.85138132519277,179725.82972582974|762920.0294849792,0,1,0,bridge,762920.0294849792,1,1,Spain,Sovereign,2,0.1636842105263158,1,Italy,Sovereign,0,0.026764705882352944
230-600,230,600,19.593880346203253,1617.822243150672,0.05,0.95,0.19,bridge,1617.822243150672,1,1,Spain,Sovereign,2,0.1636842105263158,1,Morocco,Sovereign,4,0.515
230-93,230,93,24.56767743624006,4.246352118133516,1,0,0,2,4.246352118133516,1,1,Spain,Sovereign,2,0.1636842105263158,1,Nicaragua,Sovereign,2,0
100-230,230,100,19.516898170862305,22301.727582862633,1,0,0,2,22301.727582862633,1,1,Spain,Sovereign,2,0.1636842105263158,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16999999999999996
150-230,230,150,21.200354902267897,642.2607578676943,1,0,0,2,642.2607578676943,1,1,Spain,Sovereign,2,0.1636842105263158,1,Paraguay,Sovereign,2,0.13499999999999998
230-6,230,6,23.560601173148193,433206.3219083713,0.9,0.09999999999999998,0.35999999999999993,2,433206.3219083713,1,1,Spain,Sovereign,2,0.1636842105263158,1,Puerto Rico,Colony of,2,0.1814285714285714
230-92,230,92,24.56767743624006,660.0044435041808,1,0,0,2,660.0044435041808,1,1,Spain,Sovereign,2,0.1636842105263158,1,El Salvador,Sovereign,2,0
230-42,230,42,20.23531852428943,4376.889531907924,1,0,0,2,4376.889531907924,1,1,Spain,Sovereign,2,0.1636842105263158,1,Dominican Republic (Santo Domingo),Sovereign,2,0.08999999999999998
230-380,230,380,20.67673419938869,116732.71260764693|197247.8574328699,0,1,0,bridge,197247.8574328699,1,1,Spain,Sovereign,2,0.1636842105263158,1,Sweden,Sovereign,0,0.04333333333333334
