key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
590-906,590,906,2.0443577305133624,0.000025540159016997062,1,0,0,7,0.000025540159016997062,1,1,Mauritius,Colony of,7,0.06066666666666666,1,Tasmania,Colony of,7,0
590-905,590,905,2.5572903476324305,0.00016830159998609633,1,0,0,7,0.00016830159998609633,1,1,Mauritius,Colony of,7,0.06066666666666666,1,Queensland,Colony of,7,0
6067-615,615,6067,0.7361023962103868,4.729022171878664e-8,0.1,0.9,0.36000000000000004,bridge,4.729022171878664e-8,1,1,Algeria (Regency of Algiers),Colony of,5,0.12000000000000001,,Captaincy-general of north Africa,Colony of,6,0.12000000000000001
600-615,615,600,0.7812092184558468,0.0000025717282392889246,0,1,0,bridge,0.0000025717282392889246,1,1,Algeria (Regency of Algiers),Colony of,5,0.12000000000000001,1,Morocco,Sovereign,1,0.3033333333333333
615-616,615,616,3.044323074535493,0.000135189846560815,1,0,0,5,0.000135189846560815,1,1,Algeria (Regency of Algiers),Colony of,5,0.12000000000000001,1,Tunisia (Regency of Tunis),Protectorate of,5,0
231-615,615,231,1.8359748675765974,0.00004554478262625688,1,0,0,5,0.00004554478262625688,1,1,Algeria (Regency of Algiers),Colony of,5,0.12000000000000001,1,Gibraltar,Colony of,5,0.07857142857142858
231-651,651,231,0.059019840397220205,0.00001224128884746119,0.05,0.95,0.19,bridge,0.00001224128884746119,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.13300000000000006,1,Gibraltar,Colony of,5,0.07857142857142858
70-90,70,90,2.910952548639458,4.256119954690798e-7,1,0,0,4,4.256119954690798e-7,1,1,Mexico,Sovereign,4,0.021111111111111112,1,Guatemala,Sovereign,4,0
101-70,70,101,0.7366975647599755,0.00000543407638659512,0.05,0.95,0.19,bridge,0.00000543407638659512,1,1,Mexico,Sovereign,4,0.021111111111111112,1,Venezuela,Sovereign,3,0.14250000000000004
100-70,70,100,1.4891042940270798,0.000033690413774676676,1,0,0,4,0.000033690413774676676,1,1,Mexico,Sovereign,4,0.021111111111111112,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0
150-70,70,150,0.1870390707016611,4.900986614492434e-8,0,1,0,bridge,4.900986614492434e-8,1,1,Mexico,Sovereign,4,0.021111111111111112,1,Paraguay,Sovereign,6,0.08999999999999998
130-70,70,130,0.6778079487305602,0.0000026413738385475013,1,0,0,4,0.0000026413738385475013,1,1,Mexico,Sovereign,4,0.021111111111111112,1,Ecuador,Sovereign,4,0
710-905,710,905,0.07496755510298476,0.0000591488896814322,0,1,0,bridge,0.0000591488896814322,1,1,People's Republic of China (China),Sovereign,2,0,1,Queensland,Colony of,7,0
780-902,780,902,0.5290749209753621,0.0000021882475322602184,0.35,0.65,0.9099999999999999,bridge,0.0000021882475322602184,1,1,Sri Lanka (Ceylon),Colony of,2,0.5199999999999999,1,Western Australia,Colony of,7,0.11374999999999999
68-827,827,68,3.560443683176261,0.000124999233691523,1,0,0,2,0.000124999233691523,1,1,Straits Settlements,Colony of,2,0,1,Netherlands Antilles,Colony of,2,0
115-827,827,115,3.8690983203170433,0.0001878376204892336,1,0,0,2,0.0001878376204892336,1,1,Straits Settlements,Colony of,2,0,1,Surinam (Dutch Guiana),Colony of,2,0
827-850,827,850,3.6283621758277524,0.0028051923255146567,1,0,0,2,0.0028051923255146567,1,1,Straits Settlements,Colony of,2,0,1,Indonesia (Dutch East Indies),Colony of,2,0
