"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"710","200","200-710",18.7022902784741,"2394827",0.1,0.9,0.36,"bridge",2394827,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"People's Republic of China (China)","Sovereign (unrecognized)",4,0.04,2394827,NA
"710","211","211-710",15.6020781954042,"15502",0,1,0,"bridge",15502,1,1,"Belgium","Sovereign",3,0.0515,1,"People's Republic of China (China)","Sovereign (unrecognized)",4,0.04,15502,NA
"710","248","248-710",15.9577543810849,"21084.37270726339",0,1,0,"bridge",21084.3727072634,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"People's Republic of China (China)","Sovereign (unrecognized)",4,0.04,21084.3727072634,NA
"710","365","365-710",19.3248927479425,"1052360.6065392513",0,1,0,"bridge",1052360.60653925,1,1,"Russia (USSR)","Sovereign",3,0.48,1,"People's Republic of China (China)","Sovereign (unrecognized)",4,0.04,1052360.60653925,NA
"710","561","561-710",13.6198828111582,"120",1,0,0,"4",120,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,1,"People's Republic of China (China)","Sovereign (unrecognized)",4,0.04,120,NA
"710","750","710-750",20.7189674075803,"5653352",1,0,0,"4",5653352,1,1,"India","Colony of",4,0.02,1,"People's Republic of China (China)","Sovereign (unrecognized)",4,0.04,5653352,NA
"710","850","710-850",18.3712401994947,"159183.19537716697",1,0,0,"4",159183.195377167,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.024,1,"People's Republic of China (China)","Sovereign (unrecognized)",4,0.04,159183.195377167,NA
"740","850","740-850",22.4891774926537,"15266.281430579416",1,0,0,"4",15266.2814305794,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.024,1,"Japan","Sovereign (unrecognized)",4,0,15266.2814305794,NA
"750","211","211-750",17.8425741312893,"3588",0,1,0,"bridge",3588,1,1,"Belgium","Sovereign",3,0.0515,1,"India","Colony of",4,0.02,3588,NA
"750","220","220-750",19.948014908233,"128845.85350616899|771180",0,1,0,"bridge",771180,1,1,"France","Sovereign",0,0.0766666666666667,1,"India","Colony of",4,0.02,128845.853506169,771180
"750","248","248-750",20.5223233950905,"49860.60161408657",0,1,0,"bridge",49860.6016140866,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"India","Colony of",4,0.02,49860.6016140866,NA
"750","640","640-750",22.5929526034861,"44900.82773699828",0,1,0,"bridge",44900.8277369983,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.111764705882353,1,"India","Colony of",4,0.02,44900.8277369983,NA
"750","681","681-750",24.0122948186066,"7120.378970834107",1,0,0,"4",7120.37897083411,1,1,"Aden","Dependency of",4,0,1,"India","Colony of",4,0.02,7120.37897083411,NA
"751","220","220-751",21.2654616197314,"15617.679212868969|455538.45853506174",1,0,0,"0",455538.458535062,1,1,"France","Sovereign",0,0.0766666666666667,1,"French India","Colony of",0,0,15617.679212869,455538.458535062
"780","561","561-780",15.3179206644637,"56",1,0,0,"4",56,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,1,"Sri Lanka (Ceylon)","Colony of",4,0,56,NA
"780","750","750-780",21.2668894370875,"835265",1,0,0,"4",835265,1,1,"India","Colony of",4,0.02,1,"Sri Lanka (Ceylon)","Colony of",4,0,835265,NA
"781","750","750-781",21.2669564794307,"11814",1,0,0,"4",11814,1,1,"India","Colony of",4,0.02,1,"Maldive Islands","Protectorate of",4,0,11814,NA
"80","2","2-80",21.0054974131844,"38748.09850758541|37177",1,0,0,"2",38748.0985075854,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Belize (British Honduras)","Occupied by",2,0.12,38748.0985075854,37177
"80","248","248-80",19.3270435309883,"2589.8752751283932",1,0,0,"2",2589.87527512839,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Belize (British Honduras)","Occupied by",2,0.12,2589.87527512839,NA
"800","850","800-850",22.4891774926537,"4724.347961892863",1,0,0,"4",4724.34796189286,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.024,1,"Thailand (Siam)","Sovereign (unrecognized)",4,0,4724.34796189286,NA
"840","2","2-840",19.1256608733306,"24516.507009826088",0,1,0,"bridge",24516.5070098261,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Philippines","Colony of",4,0.06,24516.5070098261,NA
"840","200","200-840",19.7147343579101,"115515",0.1,0.9,0.36,"bridge",115515,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Philippines","Colony of",4,0.06,115515,NA
"840","211","211-840",18.7356191500067,"6236.380000006823",0,1,0,"bridge",6236.38000000682,1,1,"Belgium","Sovereign",3,0.0515,1,"Philippines","Colony of",4,0.06,6236.38000000682,NA
"840","220","220-840",18.5835068762162,"23426.518819303452",0,1,0,"bridge",23426.5188193035,1,1,"France","Sovereign",0,0.0766666666666667,1,"Philippines","Colony of",4,0.06,23426.5188193035,NA
"840","750","750-840",14.9805089542932,"319",1,0,0,"4",319,1,1,"India","Colony of",4,0.02,1,"Philippines","Colony of",4,0.06,319,NA
"840","850","840-850",17.6575815036107,"1366.5469311260347",1,0,0,"4",1366.54693112603,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.024,1,"Philippines","Colony of",4,0.06,1366.54693112603,NA
"850","2","2-850",17.8309008815599,"26549.15100933273",0,1,0,"bridge",26549.1510093327,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Indonesia (Dutch East Indies)","Colony of",4,0.024,26549.1510093327,NA
"850","200","200-850",19.836007789695,"515473|113618.61627362175",0.1,0.9,0.36,"bridge",515473,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Indonesia (Dutch East Indies)","Colony of",4,0.024,515473,113618.616273622
"850","211","211-850",17.2372711207989,"5509.440000006028",0,1,0,"bridge",5509.44000000603,1,1,"Belgium","Sovereign",3,0.0515,1,"Indonesia (Dutch East Indies)","Colony of",4,0.024,5509.44000000603,NA
"850","220","220-850",17.7199213857062,"39044.19803217242|116039.35655161644",0,1,0,"bridge",116039.356551616,1,1,"France","Sovereign",0,0.0766666666666667,1,"Indonesia (Dutch East Indies)","Colony of",4,0.024,39044.1980321724,116039.356551616
"850","248","248-850",19.3930231490945,"45336.02347762289|56014",0,1,0,"bridge",56014,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Indonesia (Dutch East Indies)","Colony of",4,0.024,45336.0234776229,56014
"850","561","561-850",17.8335929701234,"562",1,0,0,"4",562,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,1,"Indonesia (Dutch East Indies)","Colony of",4,0.024,562,NA
"850","750","750-850",18.5541685970884,"44948",1,0,0,"4",44948,1,1,"India","Colony of",4,0.02,1,"Indonesia (Dutch East Indies)","Colony of",4,0.024,44948,NA
"90","211","211-90",20.4623997136033,"4017.3000000043953",0,1,0,"bridge",4017.3000000044,1,1,"Belgium","Sovereign",3,0.0515,1,"Guatemala","Sovereign",0,0,4017.3000000044,NA
"90","220","220-90",20.3446121833906,"15617.679212868969",1,0,0,"0",15617.679212869,1,1,"France","Sovereign",0,0.0766666666666667,1,"Guatemala","Sovereign",0,0,15617.679212869,NA
"901","561","561-901",19.7465051837781,"4522",1,0,0,"4",4522,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,1,"New South Wales","Colony of",4,0.09,4522,NA
"901","750","750-901",15.6527332556336,"2934",1,0,0,"4",2934,1,1,"India","Colony of",4,0.02,1,"New South Wales","Colony of",4,0.09,2934,NA
"902","200","200-902",20.0754256702826,"10096.382033167065",0.1,0.9,0.36,"bridge",10096.3820331671,1,1,"United Kingdom","Sovereign",2,0.183947368421053,NA,"Western Australia","Colony of",4,0.18,10096.3820331671,NA
"902","561","561-902",21.5237415784019,"347",1,0,0,"4",347,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,NA,"Western Australia","Colony of",4,0.18,347,NA
"903","561","561-903",20.3048242522786,"1735",1,0,0,"4",1735,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,1,"South Australia","Colony of",2,0.18,1735,NA
"906","200","200-906",20.1080745224206,"218696.79087112477",0.85,0.15,0.51,"2",218696.790871125,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Tasmania","Colony of",2,0.63,218696.790871125,NA
"906","561","561-906",18.1530174469914,"250",0.25,0.75,0.75,"bridge",250,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,1,"Tasmania","Colony of",2,0.63,250,NA
"920","901","901-920",23.7018661691836,"77017",1,0,0,"4",77017,1,1,"New South Wales","Colony of",4,0.09,1,"New Zealand","Colony of",4,0,77017,NA
"restOfTheWorld","561","561-restOfTheWorld",22.1290158747129,"100",1,0,0,"4",100,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,NA,"Rest Of The World","",4,0,100,NA
"restOfTheWorld","750","750-restOfTheWorld",21.2041622344759,"1543.0258781278735",1,0,0,"4",1543.02587812787,1,1,"India","Colony of",4,0.02,NA,"Rest Of The World","",4,0,1543.02587812787,NA
