"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"616","325","325-616",19.3697473297953,"9084",1,0,0,"0",9084,1,1,"Italy","Sovereign",0,0.0579411764705882,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.218888888888889,9084,NA
"616","338","338-616",26.2541742741182,"11377",1,0,0,"0",11377,1,1,"Malta","Colony of",0,0.0985,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.218888888888889,11377,NA
"616","615","615-616",23.8263948899289,"109274",1,0,0,"0",109274,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.218888888888889,109274,NA
"616","640","616-640",14.7429194287729,"21.818181818181817",1,0,0,"0",21.8181818181818,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.218888888888889,21.8181818181818,NA
"630","200","200-630",21.2955028733939,"256667",0.1,0.9,0.36,"bridge",256667,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Iran (Persia)","Sovereign",0,0.47,256667,NA
"630","211","211-630",18.1313661641246,"2392.420000001507",0.35,0.65,0.91,"bridge",2392.42000000151,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Iran (Persia)","Sovereign",0,0.47,2392.42000000151,NA
"630","365","365-630",22.981490395551,"355800.7177748978",0.9,0.1,0.36,"0",355800.717774898,1,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,1,"Iran (Persia)","Sovereign",0,0.47,355800.717774898,NA
"630","640","630-640",21.1285042856321,"10389.090909090908",0.9,0.1,0.36,"0",10389.0909090909,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,1,"Iran (Persia)","Sovereign",0,0.47,10389.0909090909,NA
"630","750","630-750",22.409587887332,"225160.1414904735",0.1,0.9,0.36,"bridge",225160.141490473,1,1,"India","Colony of",3,0.0324590163934426,1,"Iran (Persia)","Sovereign",0,0.47,225160.141490473,NA
"640","211","211-640",20.1840314769938,"281521.16000017733",0.35,0.65,0.91,"bridge",281521.160000177,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,281521.160000177,NA
"640","338","338-640",21.3110307407195,"984",1,0,0,"0",984,1,1,"Malta","Colony of",0,0.0985,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,984,NA
"640","342","342-640",22.2906091366016,"71033.6490824779|10460",1,0,0,"0",71033.6490824779,1,1,"Kingdom of Serbia","Sovereign",0,0.202857142857143,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,71033.6490824779,10460
"640","355","355-640",23.8011084959109,"379359.99365859455|30539.090909090908",1,0,0,"0",379359.993658595,1,1,"Bulgaria","Vassal of",0,0.115,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,379359.993658595,30539.0909090909
"640","615","615-640",15.9662698208803,"511.27581150172404",1,0,0,"0",511.275811501724,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,511.275811501724,NA
"640","710","640-710",18.4417292531375,"16429",0,1,0,"bridge",16429,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,16429,NA
"640","740","640-740",15.213254272558,"236.12352479798622",0,1,0,"bridge",236.123524797986,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,236.123524797986,NA
"640","750","640-750",19.3787560770245,"164221.64161106196",0,1,0,"bridge",164221.641611062,1,1,"India","Colony of",3,0.0324590163934426,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,164221.641611062,NA
"65","1048","1048-65",22.8129302172977,"6323",1,0,0,"1",6323,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Guadeloupe","Colony of",1,0.0211111111111111,6323,NA
"65","1055","1055-65",22.0587914884359,"3088.7289042277826",1,0,0,"1",3088.72890422778,NA,NA,"Windward Is.","Colony of",1,0.0333333333333333,1,"Guadeloupe","Colony of",1,0.0211111111111111,3088.72890422778,NA
"65","1063","1063-65",21.7948465826923,"813.8862102217936",1,0,0,"1",813.886210221794,NA,NA,"Leeward Is.","Colony of",1,0.0333333333333333,1,"Guadeloupe","Colony of",1,0.0211111111111111,813.886210221794,NA
"65","110","110-65",23.4719061422627,"24178.741756206004",1,0,0,"1",24178.741756206,1,1,"Guyana (British Guiana)","Colony of",1,0.0575,1,"Guadeloupe","Colony of",1,0.0211111111111111,24178.741756206,NA
"65","2","2-65",20.9946996059669,"98416",0.95,0.05,0.19,"1",98416,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Guadeloupe","Colony of",1,0.0211111111111111,98416,NA
"65","20","20-65",21.399762735809,"17591",1,0,0,"1",17591,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Guadeloupe","Colony of",1,0.0211111111111111,17591,NA
"65","200","200-65",20.1837180998433,"70765",0,1,0,"bridge",70765,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Guadeloupe","Colony of",1,0.0211111111111111,70765,NA
"65","220","220-65",22.6720811239486,"491458.9195830526",0,1,0,"bridge",491458.919583053,1,1,"France","Sovereign",2,0.214266666666667,1,"Guadeloupe","Colony of",1,0.0211111111111111,491458.919583053,NA
"65","230","230-65",15.6025180421922,"84",0,1,0,"bridge",84,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Guadeloupe","Colony of",1,0.0211111111111111,84,NA
"651","2","2-651",16.9734862194994,"21810.87097348822",0,1,0,"bridge",21810.8709734882,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0847368421052632,21810.8709734882,NA
"651","200","200-651",21.9291227436769,"3367300|8724532",0,1,0,"bridge",8724532,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0847368421052632,3367300,8724532
"651","210","210-651",14.2656232353339,"564.0453154717605",1,0,0,"0",564.04531547176,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0847368421052632,564.04531547176,NA
"651","211","211-651",18.3723033300226,"31532.880000019864",0.35,0.65,0.91,"bridge",31532.8800000199,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0847368421052632,31532.8800000199,NA
"651","220","220-651",20.822178024809,"955174.1904799651|1022617",0.05,0.95,0.19,"bridge",1022617,1,1,"France","Sovereign",2,0.214266666666667,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0847368421052632,955174.190479965,1022617
"651","255","255-651",18.4280178647892,"63420.60190849034",0.85,0.15,0.51,"0",63420.6019084903,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0847368421052632,63420.6019084903,NA
"651","325","325-651",21.9168112269812,"882189.8272856916|829566.6798778612",1,0,0,"0",882189.827285692,1,1,"Italy","Sovereign",0,0.0579411764705882,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0847368421052632,882189.827285692,829566.679877861
"651","338","338-651",24.1759234837803,"11838|22776",1,0,0,"0",22776,1,1,"Malta","Colony of",0,0.0985,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0847368421052632,11838,22776
"651","380","380-651",18.8070671491378,"12849.517868517583",1,0,0,"0",12849.5178685176,1,1,"Sweden","Sovereign",0,0.0985,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0847368421052632,12849.5178685176,NA
"651","615","615-651",20.3722144210629,"1056.0421703460029|47270",1,0,0,"0",47270,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0847368421052632,1056.042170346,47270
"651","640","640-651",22.802297677591,"573832.7272727272|345268.59775670007",1,0,0,"0",573832.727272727,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0847368421052632,573832.727272727,345268.5977567
"651","750","651-750",22.6142788285882,"2862043.2510651983|431",0,1,0,"bridge",2862043.2510652,1,1,"India","Colony of",3,0.0324590163934426,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0847368421052632,2862043.2510652,431
"651","780","651-780",17.7257507076017,"994",0,1,0,"bridge",994,1,1,"Sri Lanka (Ceylon)","Colony of",3,0,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0847368421052632,994,NA
"66","1048","1048-66",23.3321524046959,"17230",1,0,0,"1",17230,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Martinique","Colony of",1,0.0172727272727273,17230,NA
"66","1055","1055-66",23.2123693866004,"15872.271095772217",1,0,0,"1",15872.2710957722,NA,NA,"Windward Is.","Colony of",1,0.0333333333333333,1,"Martinique","Colony of",1,0.0172727272727273,15872.2710957722,NA
"66","1063","1063-66",23.0274089007047,"4526.113789778206",1,0,0,"1",4526.11378977821,NA,NA,"Leeward Is.","Colony of",1,0.0333333333333333,1,"Martinique","Colony of",1,0.0172727272727273,4526.11378977821,NA
"66","110","110-66",23.801273242952,"54493.25824379399",1,0,0,"1",54493.258243794,1,1,"Guyana (British Guiana)","Colony of",1,0.0575,1,"Martinique","Colony of",1,0.0172727272727273,54493.258243794,NA
"66","2","2-66",21.5139073399667,"268177",0.95,0.05,0.19,"1",268177,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Martinique","Colony of",1,0.0172727272727273,268177,NA
"66","20","20-66",21.9189851708117,"47935",1,0,0,"1",47935,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Martinique","Colony of",1,0.0172727272727273,47935,NA
"66","200","200-66",20.7029212740399,"192829",0,1,0,"bridge",192829,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Martinique","Colony of",1,0.0172727272727273,192829,NA
"66","211","211-66",19.3270145558339,"10746.280000006771",0,1,0,"bridge",10746.2800000068,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Martinique","Colony of",1,0.0172727272727273,10746.2800000068,NA
"66","220","220-66",22.2885443999898,"542982.8385715984",0,1,0,"bridge",542982.838571598,1,1,"France","Sovereign",2,0.214266666666667,1,"Martinique","Colony of",1,0.0172727272727273,542982.838571598,NA
"66","230","230-66",16.1265445364586,"230",0,1,0,"bridge",230,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Martinique","Colony of",1,0.0172727272727273,230,NA
"66","30","30-66",22.6651129911147,"519",1,0,0,"1",519,1,1,"Bermuda","Colony of",1,0.0411764705882353,1,"Martinique","Colony of",1,0.0172727272727273,519,NA
"68","1055","1055-68",20.5824446955475,"718",0,1,0,"bridge",718,NA,NA,"Windward Is.","Colony of",1,0.0333333333333333,1,"Netherlands Antilles","Colony of",3,0,718,NA
"68","110","110-68",22.1171131614783,"6347",0,1,0,"bridge",6347,1,1,"Guyana (British Guiana)","Colony of",1,0.0575,1,"Netherlands Antilles","Colony of",3,0,6347,NA
"68","2","2-68",21.1687037655556,"119164.98787156188",0,1,0,"bridge",119164.987871562,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Netherlands Antilles","Colony of",3,0,119164.987871562,NA
"68","200","200-68",20.768599471386,"129224",1,0,0,"3",129224,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Netherlands Antilles","Colony of",3,0,129224,NA
"68","210","210-68",19.7498671256043,"11184.238815843877",0,1,0,"bridge",11184.2388158439,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Netherlands Antilles","Colony of",3,0,11184.2388158439,NA
"68","220","220-68",20.0317227001829,"35670.405453608655",0,1,0,"bridge",35670.4054536087,1,1,"France","Sovereign",2,0.214266666666667,1,"Netherlands Antilles","Colony of",3,0,35670.4054536087,NA
"68","827","68-827",24.8587115717791,"418882",1,0,0,"3",418882,1,1,"Straits Settlements","Colony of",3,0.031875,1,"Netherlands Antilles","Colony of",3,0,418882,NA
"68","902","68-902",21.6952739779559,"573",1,0,0,"3",573,1,1,"Western Australia","Colony of",3,0.0392307692307692,1,"Netherlands Antilles","Colony of",3,0,573,NA
"68","903","68-903",20.7292809498751,"2542",1,0,0,"3",2542,1,1,"South Australia","Colony of",3,0.03,1,"Netherlands Antilles","Colony of",3,0,2542,NA
"68","904","68-904",18.4182764497934,"852",1,0,0,"3",852,1,1,"Victoria","Colony of",3,0.0231818181818182,1,"Netherlands Antilles","Colony of",3,0,852,NA
"681","200","200-681",21.318303436339,"180236",1,0,0,"3",180236,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Aden","Dependency of",3,0,180236,NA
"681","710","681-710",20.4862096858261,"5766",1,0,0,"3",5766,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Aden","Dependency of",3,0,5766,NA
"681","750","681-750",23.3548078972511,"397708.3366830131",1,0,0,"3",397708.336683013,1,1,"India","Colony of",3,0.0324590163934426,1,"Aden","Dependency of",3,0,397708.336683013,NA
"698","200","200-698",22.4934411944242,"976",1,0,0,"3",976,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Oman (Sultanate of Muscat and Oman)","Sovereign (unrecognized)",3,0,976,NA
"70","155","155-70",19.4180113602454,"255.1764362787985|4353",1,0,0,"2",4353,1,1,"Chile","Sovereign",2,0.116538461538462,1,"Mexico","Sovereign",2,0.189583333333333,255.176436278798,4353
"70","165","165-70",19.5933069179457,"20.833333333333336|2865",1,0,0,"2",2865,1,1,"Uruguay","Sovereign",2,0.121363636363636,1,"Mexico","Sovereign",2,0.189583333333333,20.8333333333333,2865
"70","2","2-70",22.616928455792,"2954198.084117913|1673900",0.05,0.95,0.19,"bridge",2954198.08411791,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Mexico","Sovereign",2,0.189583333333333,2954198.08411791,1673900
"70","20","20-70",18.4459203927584,"7095.912535718723",0,1,0,"bridge",7095.91253571872,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Mexico","Sovereign",2,0.189583333333333,7095.91253571872,NA
"70","200","200-70",21.3619968169886,"1552321|1725800",0,1,0,"bridge",1725800,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Mexico","Sovereign",2,0.189583333333333,1552321,1725800
"70","211","211-70",18.235648093378,"17217.580000010847",0.65,0.35,0.91,"2",17217.5800000108,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Mexico","Sovereign",2,0.189583333333333,17217.5800000108,NA
"70","230","230-70",21.8397532757566,"39533.893162198656|198900",0.9,0.1,0.36,"2",198900,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Mexico","Sovereign",2,0.189583333333333,39533.8931621987,198900
"70","51","51-70",17.2126897729683,"160",0,1,0,"bridge",160,1,1,"Jamaica","Colony of",1,0.0304347826086957,1,"Mexico","Sovereign",2,0.189583333333333,160,NA
"70","80","70-80",13.9788542459672,"1",1,0,0,"2",1,1,1,"Belize (British Honduras)","Colony of",2,0.126923076923077,1,"Mexico","Sovereign",2,0.189583333333333,1,NA
"710","165","165-710",15.9587582226563,"312",0,1,0,"bridge",312,1,1,"Uruguay","Sovereign",2,0.121363636363636,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,312,NA
"710","2","2-710",21.4138987996164,"838614.0689882004|2060080.7385420958",0,1,0,"bridge",2060080.7385421,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,838614.0689882,2060080.7385421
"710","20","20-710",18.840730086328,"19354.37114341326|11597",0,1,0,"bridge",19354.3711434133,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,19354.3711434133,11597
"710","200","200-710",21.6185300272941,"4224854|6884794.966668101",1,0,0,"3",6884794.9666681,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,4224854,6884794.9666681
"710","210","210-710",11.6274294303242,"46.390473827834285",0,1,0,"bridge",46.3904738278343,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,46.3904738278343,NA
"710","211","211-710",20.6074110730546,"339096.1200002136",0,1,0,"bridge",339096.120000214,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,339096.120000214,NA
"710","220","220-710",18.4161118446571,"99084.45959335737",0,1,0,"bridge",99084.4595933574,1,1,"France","Sovereign",2,0.214266666666667,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,99084.4595933574,NA
"710","255","255-710",20.2803029754596,"465084.4139955958",0,1,0,"bridge",465084.413995596,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,465084.413995596,NA
"710","325","325-710",16.8299615006658,"6854.090420440357",0,1,0,"bridge",6854.09042044036,1,1,"Italy","Sovereign",0,0.0579411764705882,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,6854.09042044036,NA
"710","338","338-710",18.9333745591991,"72",0,1,0,"bridge",72,1,1,"Malta","Colony of",0,0.0985,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,72,NA
"710","365","365-710",22.3360273817259,"229212.54112252017|1518827.8000003165",0,1,0,"bridge",1518827.80000032,1,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,229212.54112252,1518827.80000032
"710","651","651-710",18.6818568451385,"1465|14321",0,1,0,"bridge",14321,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0847368421052632,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1465,14321
"710","827","710-827",22.1143693872364,"372011|261213.8510417211",1,0,0,"3",372011,1,1,"Straits Settlements","Colony of",3,0.031875,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,372011,261213.851041721
"710","901","710-901",20.3229964566567,"21351|142306",1,0,0,"3",142306,1,1,"New South Wales","Colony of",3,0.0189473684210526,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,21351,142306
"710","902","710-902",22.3374260926465,"15219|10615",1,0,0,"3",15219,1,1,"Western Australia","Colony of",3,0.0392307692307692,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,15219,10615
"710","903","710-903",20.7861727721531,"28|50259",1,0,0,"3",50259,1,1,"South Australia","Colony of",3,0.03,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,28,50259
"710","920","710-920",20.7080672956698,"16885|67735",1,0,0,"3",67735,1,1,"New Zealand","Colony of",3,0,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,16885,67735
"720","2","2-720",19.7983754538578,"774211.857089997",0,1,0,"bridge",774211.857089997,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Hong Kong","Colony of",3,0,774211.857089997,NA
"720","200","200-720",20.6349099843077,"2891477",1,0,0,"3",2891477,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Hong Kong","Colony of",3,0,2891477,NA
"720","590","590-720",15.7532699537412,"351",1,0,0,"3",351,1,1,"Mauritius","Colony of",3,0.0413636363636364,1,"Hong Kong","Colony of",3,0,351,NA
"720","710","710-720",23.8477293072439,"5282460.6000011",1,0,0,"3",5282460.6000011,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Hong Kong","Colony of",3,0,5282460.6000011,NA
"720","740","720-740",22.0995078218831,"333603.20651265245",0,1,0,"bridge",333603.206512652,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"Hong Kong","Colony of",3,0,333603.206512652,NA
"720","750","720-750",22.8690475588717,"7774525.042205965",1,0,0,"3",7774525.04220597,1,1,"India","Colony of",3,0.0324590163934426,1,"Hong Kong","Colony of",3,0,7774525.04220597,NA
"720","780","720-780",17.5485495370535,"1753",1,0,0,"3",1753,1,1,"Sri Lanka (Ceylon)","Colony of",3,0,1,"Hong Kong","Colony of",3,0,1753,NA
"720","827","720-827",22.6500303006324,"1176822",1,0,0,"3",1176822,1,1,"Straits Settlements","Colony of",3,0.031875,1,"Hong Kong","Colony of",3,0,1176822,NA
"720","901","720-901",20.725864674567,"208705",1,0,0,"3",208705,1,1,"New South Wales","Colony of",3,0.0189473684210526,1,"Hong Kong","Colony of",3,0,208705,NA
"720","904","720-904",16.6342434221543,"3660",1,0,0,"3",3660,1,1,"Victoria","Colony of",3,0.0231818181818182,1,"Hong Kong","Colony of",3,0,3660,NA
"720","905","720-905",21.1913039940636,"99257",1,0,0,"3",99257,1,1,"Queensland","Colony of",3,0,1,"Hong Kong","Colony of",3,0,99257,NA
"730","710","710-730",25.1036359488145,"648.4020833334685",1,0,0,"3",648.402083333468,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Korea (Chosen)","Sovereign (unrecognized)",3,0,648.402083333468,NA
"740","165","165-740",15.9826986393779,"122",0,1,0,"bridge",122,1,1,"Uruguay","Sovereign",2,0.121363636363636,1,"Japan","Sovereign",1,0.00655172413793104,122,NA
"740","2","2-740",22.5633509592415,"693969.6994614151|2358967",0.95,0.05,0.19,"1",2358967,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Japan","Sovereign",1,0.00655172413793104,693969.699461415,2358967
"740","20","20-740",19.8492209263042,"2073.5495092558085|33941",1,0,0,"1",33941,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Japan","Sovereign",1,0.00655172413793104,2073.54950925581,33941
"740","200","200-740",21.9631391224855,"2276573|886888.3826131367",0,1,0,"bridge",2276573,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Japan","Sovereign",1,0.00655172413793104,2276573,886888.382613137
"740","651","651-740",16.6485560869273,"576",0,1,0,"bridge",576,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0847368421052632,1,"Japan","Sovereign",1,0.00655172413793104,576,NA
"740","710","710-740",23.511191600528,"395314.27395841567|747873.0753398547",0,1,0,"bridge",747873.075339855,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Japan","Sovereign",1,0.00655172413793104,395314.273958416,747873.075339855
"740","750","740-750",20.9209041434937,"231166.65326794758",0,1,0,"bridge",231166.653267948,1,1,"India","Colony of",3,0.0324590163934426,1,"Japan","Sovereign",1,0.00655172413793104,231166.653267948,NA
"750","110","110-750",19.9602860313088,"104|37209",0,1,0,"bridge",37209,1,1,"Guyana (British Guiana)","Colony of",1,0.0575,1,"India","Colony of",3,0.0324590163934426,104,37209
"750","165","165-750",18.3787173790893,"91|13650",0,1,0,"bridge",13650,1,1,"Uruguay","Sovereign",2,0.121363636363636,1,"India","Colony of",3,0.0324590163934426,91,13650
"750","615","615-750",9.81923212505827,"2.8932662201260353",0,1,0,"bridge",2.89326622012604,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,1,"India","Colony of",3,0.0324590163934426,2.89326622012604,NA
"750","710","710-750",22.4293073316272,"155918.5645833658|2736581.075649168",1,0,0,"3",2736581.07564917,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"India","Colony of",3,0.0324590163934426,155918.564583366,2736581.07564917
"750","901","750-901",20.5444562524013,"318899|149654",1,0,0,"3",318899,1,1,"New South Wales","Colony of",3,0.0189473684210526,1,"India","Colony of",3,0.0324590163934426,318899,149654
"750","902","750-902",19.9657998348724,"4114|11163",1,0,0,"3",11163,1,1,"Western Australia","Colony of",3,0.0392307692307692,1,"India","Colony of",3,0.0324590163934426,4114,11163
"750","903","750-903",20.5251996540504,"97115|52854",1,0,0,"3",97115,1,1,"South Australia","Colony of",3,0.03,1,"India","Colony of",3,0.0324590163934426,97115,52854
"750","904","750-904",19.5832385468961,"127973|147976",1,0,0,"3",147976,1,1,"Victoria","Colony of",3,0.0231818181818182,1,"India","Colony of",3,0.0324590163934426,127973,147976
"751","200","200-751",19.7623101075451,"3597",0.35,0.65,0.91,"bridge",3597,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"French India","Colony of",2,0.9425,3597,NA
"751","211","211-751",22.9411875334659,"19060.920000012007",0.6,0.4,0.96,"2",19060.920000012,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"French India","Colony of",2,0.9425,19060.920000012,NA
"751","220","220-751",22.0190938427195,"19816.891918671474",0.55,0.45,0.99,"2",19816.8919186715,1,1,"France","Sovereign",2,0.214266666666667,1,"French India","Colony of",2,0.9425,19816.8919186715,NA
"751","590","590-751",25.1618084866793,"12740",0.35,0.65,0.91,"bridge",12740,1,1,"Mauritius","Colony of",3,0.0413636363636364,1,"French India","Colony of",2,0.9425,12740,NA
"752","200","200-752",22.4934411944242,"41658",1,0,0,"3",41658,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Portuguese India","Colony of",3,0,41658,NA
"775","200","200-775",22.4934411944242,"1543409",1,0,0,"3",1543409,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Myanmar (Burma)","Sovereign (unrecognized)",3,0,1543409,NA
"780","200","200-780",21.7501964136272,"725047|1883007",1,0,0,"3",1883007,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Sri Lanka (Ceylon)","Colony of",3,0,725047,1883007
"780","750","750-780",22.6466951910807,"1180099.0433314575|525755",1,0,0,"3",1180099.04333146,1,1,"India","Colony of",3,0.0324590163934426,1,"Sri Lanka (Ceylon)","Colony of",3,0,1180099.04333146,525755
"780","901","780-901",20.2673789599912,"2541|24306",1,0,0,"3",24306,1,1,"New South Wales","Colony of",3,0.0189473684210526,1,"Sri Lanka (Ceylon)","Colony of",3,0,2541,24306
"780","902","780-902",21.2249590735481,"1509|1813",1,0,0,"3",1813,1,1,"Western Australia","Colony of",3,0.0392307692307692,1,"Sri Lanka (Ceylon)","Colony of",3,0,1509,1813
"780","903","780-903",20.7305220806678,"364|8584",1,0,0,"3",8584,1,1,"South Australia","Colony of",3,0.03,1,"Sri Lanka (Ceylon)","Colony of",3,0,364,8584
"780","904","780-904",24.4790034392664,"1937812|24034",1,0,0,"3",1937812,1,1,"Victoria","Colony of",3,0.0231818181818182,1,"Sri Lanka (Ceylon)","Colony of",3,0,1937812,24034
"781","750","750-781",23.0235257236783,"30500.28137310073",1,0,0,"3",30500.2813731007,1,1,"India","Colony of",3,0.0324590163934426,1,"Maldive Islands","Protectorate of",3,0,30500.2813731007,NA
"781","780","780-781",26.1434826436981,"31846",1,0,0,"3",31846,1,1,"Sri Lanka (Ceylon)","Colony of",3,0,1,"Maldive Islands","Protectorate of",3,0,31846,NA
"80","2","2-80",22.1481084950694,"100220.98425358713|36428",0.05,0.95,0.19,"bridge",100220.984253587,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Belize (British Honduras)","Colony of",2,0.126923076923077,100220.984253587,36428
"80","200","200-80",22.0336295274092,"119114|170317",0,1,0,"bridge",170317,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Belize (British Honduras)","Colony of",2,0.126923076923077,119114,170317
"80","211","211-80",19.5933766110554,"2780",0.65,0.35,0.91,"2",2780,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Belize (British Honduras)","Colony of",2,0.126923076923077,2780,NA
