"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"70","230","230-70",1.59735140296407,"0.00003362141295224689|0.00016915356675765338",0.15,0.85,0.51,"bridge",0.000169153566757653,1,1,"Spain","Sovereign",1,0.14,1,"Mexico","Sovereign",4,0.36375,39533.8931621987,198900
"710","2","2-710",0.6966195284592,"0.0007131953790975509|0.0017519859463707202",0.95,0.05,0.19,"1",0.00175198594637072,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"People's Republic of China (China)","Sovereign",1,0.127272727272727,838614.0689882,2060080.7385421
"710","200","200-710",1.08187511719723,"0.0035930071550042174|0.00585514140275037",0.95,0.05,0.19,"1",0.00585514140275037,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"People's Republic of China (China)","Sovereign",1,0.127272727272727,4224854,6884794.9666681
"710","365","365-710",3.26638276453932,"0.00019493272436631263|0.00129167993796246",0,1,0,"bridge",0.00129167993796246,1,1,"Russia (USSR)","Sovereign",0,0,1,"People's Republic of China (China)","Sovereign",1,0.127272727272727,229212.54112252,1518827.80000032
"710","827","710-827",2.41818034304853,"0.0003163750001160452|0.00022214808743192303",0,1,0,"bridge",0.000316375000116045,1,1,"Straits Settlements","Colony of",2,0,1,"People's Republic of China (China)","Sovereign",1,0.127272727272727,372011,261213.851041721
"710","902","710-902",3.2723543760078,"0.000012942926759601441|0.000009027476677388086",0.05,0.95,0.19,"bridge",1.29429267596014e-05,1,1,"Western Australia","Colony of",3,0.0458333333333333,1,"People's Republic of China (China)","Sovereign",1,0.127272727272727,15219,10615
"720","710","710-720",18.3456631133285,"0.004492443699079737",1,0,0,"1",0.00449244369907974,1,1,"People's Republic of China (China)","Sovereign",1,0.127272727272727,1,"Hong Kong","Colony of",1,0.166,5282460.6000011,NA
"720","740","720-740",2.36775644957175,"0.0002837112733202875",1,0,0,"1",0.000283711273320287,1,1,"Japan","Sovereign",1,0.195,1,"Hong Kong","Colony of",1,0.166,333603.206512652,NA
"720","750","720-750",6.27021974634417,"0.006611808148495901",0.2,0.8,0.64,"bridge",0.0066118081484959,1,1,"India","Colony of",3,0.345,1,"Hong Kong","Colony of",1,0.166,7774525.04220597,NA
"720","827","720-827",4.84022462529149,"0.0010008227186469338",0,1,0,"bridge",0.00100082271864693,1,1,"Straits Settlements","Colony of",2,0,1,"Hong Kong","Colony of",1,0.166,1176822,NA
"720","905","720-905",0.358040637550123,"0.0000844126474392378",0.05,0.95,0.19,"bridge",8.44126474392378e-05,1,1,"Queensland","Colony of",3,0.06875,1,"Hong Kong","Colony of",1,0.166,99257,NA
"730","710","710-730",66.9230133635337,"5.51430493157111e-7",1,0,0,"1",5.51430493157111e-07,1,1,"People's Republic of China (China)","Sovereign",1,0.127272727272727,1,"Korea (Chosen)","Sovereign (unrecognized)",1,0,648.402083333468,NA
"740","2","2-740",4.3553171006679,"0.0005901832573435652|0.0020061723575344457",0.95,0.05,0.19,"1",0.00200617235753445,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Japan","Sovereign",1,0.195,693969.699461415,2358967
"740","200","200-740",1.93843780513592,"0.001936100768899805|0.0007542500414024054",0.95,0.05,0.19,"1",0.0019361007688998,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Japan","Sovereign",1,0.195,2276573,886888.382613137
"740","710","710-740",12.8174261376663,"0.00033619315952879906|0.0006360251290887463",1,0,0,"1",0.000636025129088746,1,1,"People's Republic of China (China)","Sovereign",1,0.127272727272727,1,"Japan","Sovereign",1,0.195,395314.273958416,747873.075339855
"740","750","740-750",0.0362859330106791,"0.00019659458982253936",0.2,0.8,0.64,"bridge",0.000196594589822539,1,1,"India","Colony of",3,0.345,1,"Japan","Sovereign",1,0.195,231166.653267948,NA
"750","710","710-750",3.68350279464031,"0.0001326002077577167|0.0023273124669057435",0.2,0.8,0.64,"bridge",0.00232731246690574,1,1,"People's Republic of China (China)","Sovereign",1,0.127272727272727,1,"India","Colony of",3,0.345,155918.564583366,2736581.07564917
"751","211","211-751",6.8140741981822,"0.000016210269500675322",0.1,0.9,0.36,"bridge",1.62102695006753e-05,1,1,"Belgium","Sovereign",1,0.230666666666667,1,"French India","Colony of",3,0.12,19060.920000012,NA
"751","220","220-751",2.10754430440226,"0.000016853182252861724",0,1,0,"bridge",1.68531822528617e-05,1,1,"France","Sovereign",1,0.0968292682926829,1,"French India","Colony of",3,0.12,19816.8919186715,NA
"751","590","590-751",70.9914559957124,"0.000010834672903431392",1,0,0,"3",1.08346729034314e-05,1,1,"Mauritius","Colony of",3,0.148125,1,"French India","Colony of",3,0.12,12740,NA
"752","200","200-752",3.99371515682681,"0.000035427849592711536",1,0,0,"1",3.54278495927115e-05,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Portuguese India","Colony of",1,0,41658,NA
"775","200","200-775",3.99371515682681,"0.0013125849035488337",1,0,0,"1",0.00131258490354883,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Myanmar (Burma)","Sovereign (unrecognized)",1,0,1543409,NA
"780","200","200-780",1.37485260033199,"0.0006166128009901272|0.0016013944207120593",0.1,0.9,0.36,"bridge",0.00160139442071206,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Sri Lanka (Ceylon)","Colony of",3,0.124285714285714,725047,1883007
"780","750","750-780",4.82077928056384,"0.0010036096646898471|0.000447125859681599",0.85,0.15,0.51,"3",0.00100360966468985,1,1,"India","Colony of",3,0.345,1,"Sri Lanka (Ceylon)","Colony of",3,0.124285714285714,1180099.04333146,525755
"780","902","780-902",0.404523406396324,"0.0000012833219318114577|0.0000015418572977960058",1,0,0,"3",1.54185729779601e-06,1,1,"Western Australia","Colony of",3,0.0458333333333333,1,"Sri Lanka (Ceylon)","Colony of",3,0.124285714285714,1509,1813
"780","904","780-904",35.3699323099677,"0.0016480030744383198|0.00002043960192787049",1,0,0,"3",0.00164800307443832,1,1,"Victoria","Colony of",3,0.036,1,"Sri Lanka (Ceylon)","Colony of",3,0.124285714285714,1937812,24034
"781","750","750-781",7.48470119452816,"0.00002593882041916544",0.85,0.15,0.51,"3",2.59388204191654e-05,1,1,"India","Colony of",3,0.345,1,"Maldive Islands","Protectorate of",3,0.255,30500.2813731007,NA
"781","780","780-781",191.139486848196,"0.000027083280477447106",1,0,0,"3",2.70832804774471e-05,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.124285714285714,1,"Maldive Islands","Protectorate of",3,0.255,31846,NA
"80","2","2-80",2.53547426803547,"0.00008523246330043679|0.00003098002076343789",0.15,0.85,0.51,"bridge",8.52324633004368e-05,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Belize (British Honduras)","Colony of",4,0.321428571428571,100220.984253587,36428
"80","200","200-80",2.15304447550135,"0.0001012999394206693|0.00014484528923812594",0.1,0.9,0.36,"bridge",0.000144845289238126,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Belize (British Honduras)","Colony of",4,0.321428571428571,119114,170317
"80","740","740-80",0.200089851717726,"0.0000012484536752148575",0.1,0.9,0.36,"bridge",1.24845367521486e-06,1,1,"Japan","Sovereign",1,0.195,1,"Belize (British Honduras)","Colony of",4,0.321428571428571,1468,NA
"800","710","710-800",2.20802471855868,"0.00005787827801080934",0,1,0,"bridge",5.78782780108093e-05,1,1,"People's Republic of China (China)","Sovereign",1,0.127272727272727,1,"Thailand (Siam)","Sovereign (unrecognized)",2,0,68056.4395833475,NA
"800","827","800-827",83.5106092505725,"0.0011251688747873903",1,0,0,"2",0.00112516887478739,1,1,"Straits Settlements","Colony of",2,0,1,"Thailand (Siam)","Sovereign (unrecognized)",2,0,1323035,NA
"8231","827","8231-827",91.042490884823,"0.000014348712812142422",1,0,0,"2",1.43487128121424e-05,1,1,"Straits Settlements","Colony of",2,0,1,"Labuan I.","Colony of",2,0,16872,NA
"827","200","200-827",1.52446636168508,"0.0022315692726276983|0.003262706963826886",0,1,0,"bridge",0.00326270696382689,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Straits Settlements","Colony of",2,0,2624001,3836469
"827","750","750-827",6.61893843022287,"0.0019391694175758718|0.0009156455208984194",0,1,0,"bridge",0.00193916941757587,1,1,"India","Colony of",3,0.345,1,"Straits Settlements","Colony of",2,0,2280181.28466919,1076666
"827","902","827-902",8.00221026842149,"0.000013968563770711195",0,1,0,"bridge",1.39685637707112e-05,1,1,"Western Australia","Colony of",3,0.0458333333333333,1,"Straits Settlements","Colony of",2,0,16425,NA
"840","220","220-840",0.308103407207076,"0.000057300819659729863",1,0,0,"1",5.73008196597299e-05,1,1,"France","Sovereign",1,0.0968292682926829,1,"Philippines","Colony of",1,0.0916666666666667,67377.432523483,NA
"840","710","710-840",11.5607870736258,"0.00007013843186212612",0.95,0.05,0.19,"1",7.01384318621261e-05,1,1,"People's Republic of China (China)","Sovereign",1,0.127272727272727,1,"Philippines","Colony of",1,0.0916666666666667,82472.5979166839,NA
"840","901","840-901",2.61860210197411,"0.00001811278363400956",0,1,0,"bridge",1.81127836340096e-05,1,1,"New South Wales","Colony of",3,0.0327272727272727,1,"Philippines","Colony of",1,0.0916666666666667,21298,NA
"850","200","200-850",0.138395135114744,"0.001814345919536174",0,1,0,"bridge",0.00181434591953617,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Indonesia (Dutch East Indies)","Colony of",2,0,2133407,NA
"850","210","210-850",5.6887484811776,"0.0025554360313916977",1,0,0,"2",0.0025554360313917,1,1,"Netherlands","Sovereign",2,0,1,"Indonesia (Dutch East Indies)","Colony of",2,0,3004821.21888696,NA
"850","827","827-850",29.175849809803,"0.0026092877414405575",1,0,0,"2",0.00260928774144056,1,1,"Straits Settlements","Colony of",2,0,1,"Indonesia (Dutch East Indies)","Colony of",2,0,3068143,NA
"850","902","850-902",0.277056698804896,"0.000003572720633227259",0,1,0,"bridge",3.57272063322726e-06,1,1,"Western Australia","Colony of",3,0.0458333333333333,1,"Indonesia (Dutch East Indies)","Colony of",2,0,4201,NA
"90","155","155-90",51.8448600240883,"0.000004057534216193158",1,0,0,"4",4.05753421619316e-06,1,1,"Chile","Sovereign",4,0.276,1,"Guatemala","Sovereign",4,0.201666666666667,4771.07028288131,NA
"90","211","211-90",0.142655741634768,"4.0025356791790914e-7",0.05,0.95,0.19,"bridge",4.00253567917909e-07,1,1,"Belgium","Sovereign",1,0.230666666666667,1,"Guatemala","Sovereign",4,0.201666666666667,470.640000000296,NA
"90","220","220-90",0.94376570531999,"0.0000017799819769923001",0.15,0.85,0.51,"bridge",1.7799819769923e-06,1,1,"France","Sovereign",1,0.0968292682926829,1,"Guatemala","Sovereign",4,0.201666666666667,2093,NA
"90","230","230-90",1.23436079981299,"4.1113951629907813e-7",0.15,0.85,0.51,"bridge",4.11139516299078e-07,1,1,"Spain","Sovereign",1,0.14,1,"Guatemala","Sovereign",4,0.201666666666667,483.440292506789,NA
"90","70","70-90",23.5741188816791,"6.999164677805366e-7",1,0,0,"4",6.99916467780537e-07,1,1,"Mexico","Sovereign",4,0.36375,1,"Guatemala","Sovereign",4,0.201666666666667,823,NA
"90","80","80-90",402.906963070651,"5.800036828995455e-7",1,0,0,"4",5.80003682899545e-07,1,1,"Belize (British Honduras)","Colony of",4,0.321428571428571,1,"Guatemala","Sovereign",4,0.201666666666667,682,NA
"901","200","200-901",1.51111175447025,"0.006825826069810838|0.008405977217802738",0.1,0.9,0.36,"bridge",0.00840597721780274,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"New South Wales","Colony of",3,0.0327272727272727,8026179,9884207
"902","200","200-902",1.65432939796435,"0.00017958938082343097|0.00023666106286451998",0.1,0.9,0.36,"bridge",0.00023666106286452,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Western Australia","Colony of",3,0.0458333333333333,211171,278279
"902","901","901-902",0.603283128033875,"0.000008737474835938314|4.252226414219542e-8",1,0,0,"3",8.73747483593831e-06,1,1,"New South Wales","Colony of",3,0.0327272727272727,1,"Western Australia","Colony of",3,0.0458333333333333,10274,50
"902","903","902-903",54.8676613773017,"0.00009452189051640335|0.0000621888113079608",1,0,0,"3",9.45218905164034e-05,1,1,"South Australia","Colony of",3,0.186,1,"Western Australia","Colony of",3,0.0458333333333333,111144,73125
"902","904","902-904",12.3049100682614,"0.0000760859376749131|0.0000074286395456415395",1,0,0,"3",7.60859376749131e-05,1,1,"Victoria","Colony of",3,0.036,1,"Western Australia","Colony of",3,0.0458333333333333,89466,8735
"903","200","200-903",2.39027983284968,"0.002176318393937178|0.0021452227126152737",0.1,0.9,0.36,"bridge",0.00217631839393718,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"South Australia","Colony of",3,0.186,2559034,2522470
"903","901","901-903",9.07801193558535,"0.00015863440905415706|0.0005955719342472861",1,0,0,"3",0.000595571934247286,1,1,"New South Wales","Colony of",3,0.0327272727272727,1,"South Australia","Colony of",3,0.186,186531,700306
"903","904","903-904",15.4922070917779,"0.00045561500449494693|0.0006016789818233881",1,0,0,"3",0.000601678981823388,1,1,"Victoria","Colony of",3,0.036,1,"South Australia","Colony of",3,0.186,535737,707487
"904","200","200-904",2.09906935738003,"0.005525978285263157|0.006269049748476325",0.1,0.9,0.36,"bridge",0.00626904974847632,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Victoria","Colony of",3,0.036,6497747,7371491
"904","901","901-904",15.0799975122856,"0.0010331132755912343|0.003211928576878842",1,0,0,"3",0.00321192857687884,1,1,"New South Wales","Colony of",3,0.0327272727272727,1,"Victoria","Colony of",3,0.036,1214791,3776761
"905","200","200-905",1.5749967395523,"0.0020659042324202704|0.0016412964629378126",0.1,0.9,0.36,"bridge",0.00206590423242027,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Queensland","Colony of",3,0.06875,2429203,1929926
"905","590","590-905",7.34858485949798,"0.00010720202968360602",1,0,0,"3",0.000107202029683606,1,1,"Mauritius","Colony of",3,0.148125,1,"Queensland","Colony of",3,0.06875,126054,NA
"905","901","901-905",35.967362434966,"0.001483868835740011|0.0021012232250167784",1,0,0,"3",0.00210122322501678,1,1,"New South Wales","Colony of",3,0.0327272727272727,1,"Queensland","Colony of",3,0.06875,1744814,2470733
"905","903","903-905",13.131820451754,"0.0002319742589107672|0.00000298761427863065",1,0,0,"3",0.000231974258910767,1,1,"South Australia","Colony of",3,0.186,1,"Queensland","Colony of",3,0.06875,272768,3513
"905","904","904-905",1.72786591392566,"0.00001413950327256282|0.00009572016791993041",1,0,0,"3",9.57201679199304e-05,1,1,"Victoria","Colony of",3,0.036,1,"Queensland","Colony of",3,0.06875,16626,112553
"905","906","905-906",1.61243010221135,"0.000015402414517586023",1,0,0,"3",1.5402414517586e-05,1,1,"Tasmania","Colony of",3,0.0514285714285714,1,"Queensland","Colony of",3,0.06875,18111,NA
"905","920","905-920",0.0421117013516144,"0.000024568513776077667|0.000015052031061054334",1,0,0,"3",2.45685137760777e-05,1,1,"New Zealand","Colony of",3,0.045,1,"Queensland","Colony of",3,0.06875,28889,17699
"906","200","200-906",0.986392167544883,"0.00042743464960263115|0.00032292427923922613",0.1,0.9,0.36,"bridge",0.000427434649602631,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Tasmania","Colony of",3,0.0514285714285714,502601,379712
"906","901","901-906",24.0360158405915,"0.00010261642871851167|0.0005314066881019961",1,0,0,"3",0.000531406688101996,1,1,"New South Wales","Colony of",3,0.0327272727272727,1,"Tasmania","Colony of",3,0.0514285714285714,120662,624857
"906","903","903-906",5.07797832159105,"0.0000025241215994807198|0.000028671912265799527",1,0,0,"3",2.86719122657995e-05,1,1,"South Australia","Colony of",3,0.186,1,"Tasmania","Colony of",3,0.0514285714285714,2968,33714
"906","904","904-906",37.6251088051747,"0.0005006877540403912|0.0005061255011788952",1,0,0,"3",0.000506125501178895,1,1,"Victoria","Colony of",3,0.036,1,"Tasmania","Colony of",3,0.0514285714285714,588736,595130
"91","220","220-91",0.435655655253474,"0.00004101272376514748",1,0,0,"1",4.10127237651475e-05,1,1,"France","Sovereign",1,0.0968292682926829,1,"Honduras","Sovereign",1,0.17,48225,NA
"91","230","230-91",34.8683393879467,"0.000205894063554911",1,0,0,"1",0.000205894063554911,1,1,"Spain","Sovereign",1,0.14,1,"Honduras","Sovereign",1,0.17,242101.482256914,NA
"91","80","80-91",8.8150128211355,"4.396802112303006e-7",0.15,0.85,0.51,"bridge",4.39680211230301e-07,1,1,"Belize (British Honduras)","Colony of",4,0.321428571428571,1,"Honduras","Sovereign",1,0.17,517,NA
"912","20","20-912",3.45937838455619,"3.5219500676850475e-8",0,1,0,"bridge",3.52195006768505e-08,1,1,"Canada (Province of Canada)","Colony of",1,0.0189473684210526,1,"New Guinea (German New Guinea) (Kaiser Wilhelmsland)","Colony of",3,0,41.4130119683605,NA
"912","590","590-912",278.087126481935,"4.788006942411204e-7",1,0,0,"3",4.7880069424112e-07,1,1,"Mauritius","Colony of",3,0.148125,1,"New Guinea (German New Guinea) (Kaiser Wilhelmsland)","Colony of",3,0,563,NA
"912","780","780-912",13.9408939339075,"2.126113207109771e-8",1,0,0,"3",2.12611320710977e-08,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.124285714285714,1,"New Guinea (German New Guinea) (Kaiser Wilhelmsland)","Colony of",3,0,25,NA
"92","230","230-92",42.0396633542191,"0.00040249029694395226",1,0,0,"1",0.000402490296943952,1,1,"Spain","Sovereign",1,0.14,1,"El Salvador","Sovereign",1,0,473270.068120098,NA
"920","200","200-920",2.51785187197283,"0.0032906713056173598|0.0045472390792758305",0.1,0.9,0.36,"bridge",0.00454723907927583,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"New Zealand","Colony of",3,0.045,3869351,5346892
"920","901","901-920",4.08175084169389,"0.0003049926404504623|0.00043131608187353074",1,0,0,"3",0.000431316081873531,1,1,"New South Wales","Colony of",3,0.0327272727272727,1,"New Zealand","Colony of",3,0.045,358627,507165
"920","902","902-920",1.01581389744413,"0.0000033099330408284912",1,0,0,"3",3.30993304082849e-06,1,1,"Western Australia","Colony of",3,0.0458333333333333,1,"New Zealand","Colony of",3,0.045,3892,NA
"920","903","903-920",2.11052294023798,"0.00001617376838912545|0.00005867477139924977",1,0,0,"3",5.86747713992498e-05,1,1,"South Australia","Colony of",3,0.186,1,"New Zealand","Colony of",3,0.045,19018,68993
"920","904","904-920",8.69495118492481,"0.0006271642756143715|0.0004131352626168937",1,0,0,"3",0.000627164275614372,1,1,"Victoria","Colony of",3,0.036,1,"New Zealand","Colony of",3,0.045,737454,485787
"920","906","906-920",8.47435880679398,"0.00006512795020546935|0.000006931129055177853",1,0,0,"3",6.51279502054693e-05,1,1,"Tasmania","Colony of",3,0.0514285714285714,1,"New Zealand","Colony of",3,0.045,76581,8150
"93","155","155-93",6.1519626056989,"3.1001942360889047e-7",1,0,0,"4",3.1001942360889e-07,1,1,"Chile","Sovereign",4,0.276,1,"Nicaragua","Sovereign",4,0.17,364.537766112569,NA
"93","230","230-93",34.2260823825344,"0.000003659354587012805",0.15,0.85,0.51,"bridge",3.6593545870128e-06,1,1,"Spain","Sovereign",1,0.14,1,"Nicaragua","Sovereign",4,0.17,4302.86893329085,NA
"93","80","80-93",624.228828785354,"5.068653885749693e-7",1,0,0,"4",5.06865388574969e-07,1,1,"Belize (British Honduras)","Colony of",4,0.321428571428571,1,"Nicaragua","Sovereign",4,0.17,596,NA
"930","901","901-930",74.7725276505618,"0.00018074343507225015",1,0,0,"3",0.00018074343507225,1,1,"New South Wales","Colony of",3,0.0327272727272727,1,"New Caledonia","Colony of",3,0,212528,NA
"94","211","211-94",7.44113689101617,"9.339249918084547e-7",0.9,0.1,0.36,"1",9.33924991808455e-07,1,1,"Belgium","Sovereign",1,0.230666666666667,1,"Costa Rica","Sovereign",1,0.102857142857143,1098.16000000069,NA
"94","230","230-94",8.40326016007944,"5.465194433277327e-7",1,0,0,"1",5.46519443327733e-07,1,1,"Spain","Sovereign",1,0.14,1,"Costa Rica","Sovereign",1,0.102857142857143,642.627402788524,NA
"950","200","200-950",0.461062834749745,"0.000103045053141065",0.1,0.9,0.36,"bridge",0.000103045053141065,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Fiji","Colony of",3,0.12,121166,NA
"950","901","901-950",44.4456954665009,"0.00021123359935276996",1,0,0,"3",0.00021123359935277,1,1,"New South Wales","Colony of",3,0.0327272727272727,1,"Fiji","Colony of",3,0.12,248380,NA
"950","904","904-950",6.77371620686421,"0.000037915402045029964",1,0,0,"3",3.791540204503e-05,1,1,"Victoria","Colony of",3,0.036,1,"Fiji","Colony of",3,0.12,44583,NA
"960","220","220-960",7.65839481795236,"0.0002022381870343407",1,0,0,"1",0.000202238187034341,1,1,"France","Sovereign",1,0.0968292682926829,1,"French Polynesia","Protectorate of",1,0,237802.703024058,NA
"9601","20","20-9601",66.7755769774606,"0.0000016660584795184118",1,0,0,"1",1.66605847951841e-06,1,1,"Canada (Province of Canada)","Colony of",1,0.0189473684210526,1,"Society Is.","Colony of",1,0,1959.04253116329,NA
"restOfTheWorld","200","200-restOfTheWorld",3.94375132554281,"0.00012134238340145169",1,0,0,"1",0.000121342383401452,1,1,"United Kingdom","Sovereign",1,0.290135135135135,NA,"Rest Of The World","",1,0.18,142681,NA
"restOfTheWorld","561","561-restOfTheWorld",1.78200671918179,"0.0000012263420978609158",0.1,0.9,0.36,"bridge",1.22634209786092e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.246666666666667,NA,"Rest Of The World","",1,0.18,1442,NA
