key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-580,580,200,21.64204658523778,8733,1,0,0,1,8733,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.08450549450549452
1027-200,1027,200,22.03628405655895,76614|151281,1,0,0,1,151281,1,British Columbia,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.08450549450549452
1063-200,1063,200,21.640546690735782,710850|188393,0,1,0,bridge,710850,,Leeward Is.,Colony of,3,0.07533333333333335,1,1,United Kingdom,Sovereign,1,0.08450549450549452
1055-200,1055,200,22.03628405655895,1497488|563939,0,1,0,bridge,1497488,,Windward Is.,Colony of,3,0,1,1,United Kingdom,Sovereign,1,0.08450549450549452
100-90,100,90,20.492320625764346,778.2456697918321,1,0,0,0,778.2456697918321,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2972727272727273,1,1,Guatemala,Sovereign,0,0.3436363636363637
365-385,365,385,21.283181707642452,495198.934753298|271176.8698498933,1,0,0,2,495198.934753298,1,Russia (USSR),Sovereign,2,0.024285714285714285,1,1,Norway,Sovereign (limited),2,0.041428571428571426
255-385,255,385,22.577937798780603,1788054.3275619354|252003.69822485207,0.15,0.85,0.51,bridge,1788054.3275619354,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,Norway,Sovereign (limited),2,0.041428571428571426
239-385,239,385,18.98210636717024,49014.04104868065,1,0,0,2,49014.04104868065,1,Prussia,Sovereign,2,0.046363636363636364,1,1,Norway,Sovereign (limited),2,0.041428571428571426
100-220,100,220,20.247427200016258,238360.08263149532,0.75,0.25,0.75,0,238360.08263149532,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2972727272727273,1,1,France,Sovereign,2,0.48892857142857155
220-5,5,220,19.785992817876654,15890.672175433021,0.35,0.65,0.9099999999999999,bridge,15890.672175433021,1,Virgin Islands (Danish West Indies),Colony of,3,0.275,1,1,France,Sovereign,2,0.48892857142857155
1063-54,1063,54,23.657732235729014,1067|42.73711292842047,1,0,0,3,1067,,Leeward Is.,Colony of,3,0.07533333333333335,1,1,Dominica,Colony of,3,0.029230769230769258
1055-54,1055,54,26.047294932120504,25743,1,0,0,3,25743,,Windward Is.,Colony of,3,0,1,1,Dominica,Colony of,3,0.029230769230769258
110-54,110,54,20.683810388816685,165,1,0,0,3,165,1,Guyana (British Guiana),Colony of,3,0.11727272727272728,1,1,Dominica,Colony of,3,0.029230769230769258
1064-54,1064,54,27.333187674879035,126,1,0,0,3,126,1,St. Barthelemy,Colony of,3,0.0633333333333334,1,1,Dominica,Colony of,3,0.029230769230769258
235-451,235,451,18.403580560457605,124,0,1,0,bridge,124,1,Portugal,Sovereign,2,0.09480000000000001,1,1,Sierra Leone,Colony of,2,0.28444444444444444
230-451,230,451,15.663466326763812,33,0,1,0,bridge,33,1,Spain,Sovereign,2,0.08108108108108107,1,1,Sierra Leone,Colony of,2,0.28444444444444444
433-451,433,451,21.485657210322074,560,1,0,0,2,560,1,Senegal,Colony of,2,0.32,1,1,Sierra Leone,Colony of,2,0.28444444444444444
5-80,5,80,20.313015698112157,37,0.95,0.050000000000000044,0.19000000000000017,3,37,1,Virgin Islands (Danish West Indies),Colony of,3,0.275,1,1,Belize (British Honduras),Colony of,3,0.28461538461538466
255-365,255,365,20.704339507860826,1761078.009322731|84309.91124260356,0.15,0.85,0.51,bridge,1761078.009322731,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,Russia (USSR),Sovereign,2,0.024285714285714285
561-775,775,561,21.223508612562227,9328,1,0,0,1,9328,,Myanmar (Burma),Sovereign (unrecognized),1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
561-750,750,561,19.021704111535456,21164,0.95,0.050000000000000044,0.19000000000000017,1,21164,1,India,Colony of,1,0.257878787878788,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
561-827,827,561,15.667765956219796,70,0.95,0.050000000000000044,0.19000000000000017,1,70,1,Straits Settlements,Colony of,1,0.14571428571428577,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
561-restOfTheWorld,restOfTheWorld,561,23.683115723067743,7869,1,0,0,1,7869,,Rest Of The World,,1,0.04750000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
561-9050,9050,561,26.62932908475056,1510,1,0,0,1,1510,,Torres Strait Is.,Possession of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
255-561,255,561,18.14503424467912,7156,0,1,0,bridge,7156,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
561-640,640,561,17.784315481822034,3530,0,1,0,bridge,3530,1,Turkey (Ottoman Empire),Sovereign,2,0.031875,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
561-850,850,561,20.930793969982055,25521,0.75,0.25,0.75,0,25521,1,Indonesia (Dutch East Indies),Colony of,0,0.5585714285714286,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
561-840,840,561,20.4784388544054,2618,0.35,0.65,0.9099999999999999,bridge,2618,1,Philippines,Colony of,0,0.7000000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
235-561,235,561,16.633627661443636,145,0,1,0,bridge,145,1,Portugal,Sovereign,2,0.09480000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
561-906,906,561,21.56520830253831,2715,1,0,0,1,2715,1,Tasmania,Colony of,1,0.0633333333333334,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
20-561,20,561,13.389196936062833,17,0,1,0,bridge,17,1,Canada (Province of Canada),Colony of,3,0.33499999999999996,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
710-827,827,710,21.329832217801776,212365.3583335457,0.2,0.8,0.6400000000000001,bridge,212365.3583335457,1,Straits Settlements,Colony of,1,0.14571428571428577,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
710-850,850,710,19.661533492881134,75621.70000007562,0.4,0.6,0.96,bridge,75621.70000007562,1,Indonesia (Dutch East Indies),Colony of,0,0.5585714285714286,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
325-616,616,325,23.715895752368578,201802.9524567624,1,0,0,2,201802.9524567624,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,Italy,Sovereign,2,0.05558823529411765
681-restOfTheWorld,restOfTheWorld,681,27.225561672873592,141866.00860046913,0.95,0.050000000000000044,0.19000000000000017,1,141866.00860046913,,Rest Of The World,,1,0.04750000000000004,1,1,Aden,Dependency of,1,0.17500000000000007
135-211,135,211,19.822584607653933,121608.88654630972,0,1,0,bridge,121608.88654630972,1,Peru,Sovereign,0,0.1607692307692308,1,1,Belgium,Sovereign,2,0.07499999999999998
200-65,65,200,7.21708366475438,0.4352078239608802,0,1,0,bridge,0.4352078239608802,1,Guadeloupe,Colony of,3,0.22000000000000003,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-66,66,200,9.174156330426488,3.56479217603912,0,1,0,bridge,3.56479217603912,1,Martinique,Colony of,3,0.18333333333333335,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-6,6,200,19.884170681753456,352194.80099195143,0,1,0,bridge,352194.80099195143,1,Puerto Rico,Colony of,3,0.3236363636363636,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-40,40,200,20.190351890966294,4478100.1990080485,0,1,0,bridge,4478100.1990080485,1,Cuba,Colony of,3,0.21727272727272728,1,1,United Kingdom,Sovereign,1,0.08450549450549452
300-385,300,385,15.984122013367337,905.0254835700763,1,0,0,2,905.0254835700763,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.028333333333333335,1,1,Norway,Sovereign (limited),2,0.041428571428571426
325-385,325,385,18.911331489154904,21065.349648421678|35061,1,0,0,2,35061,1,Italy,Sovereign,2,0.05558823529411765,1,1,Norway,Sovereign (limited),2,0.041428571428571426
350-385,350,385,21.628796167369114,54881.19748377437,1,0,0,2,54881.19748377437,1,Greece,Sovereign,2,0.03,1,1,Norway,Sovereign (limited),2,0.041428571428571426
385-restOfTheWorld,restOfTheWorld,385,17.074915128494183,31.516598558221027,0,1,0,bridge,31.516598558221027,,Rest Of The World,,1,0.04750000000000004,1,1,Norway,Sovereign (limited),2,0.041428571428571426
210-338,210,338,16.502267550045342,3038.7952404822836,1,0,0,2,3038.7952404822836,1,Netherlands,Sovereign,2,0.07846153846153846,1,1,Malta,Colony of,2,0
211-338,211,338,17.636485240569954,947.2047595177163|2641,1,0,0,2,2641,1,Belgium,Sovereign,2,0.07499999999999998,1,1,Malta,Colony of,2,0
255-4,4,255,21.95589920508773,41503.69822485207,0.8,0.19999999999999996,0.6399999999999999,0,41503.69822485207,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.7999999999999999,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
255-5,5,255,20.41756288312906,7031.804733727811,0.35,0.65,0.9099999999999999,bridge,7031.804733727811,1,Virgin Islands (Danish West Indies),Colony of,3,0.275,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
255-6,6,255,20.77342832130478,91034.76331360947,0.4,0.6,0.96,bridge,91034.76331360947,1,Puerto Rico,Colony of,3,0.3236363636363636,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
10-255,10,255,21.678584712401715,3820.2662721893494,1,0,0,0,3820.2662721893494,1,Greenland,Colony of,0,0.49,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
255-40,40,255,19.918175869148264,362338.0177514793,0.35,0.65,0.9099999999999999,bridge,362338.0177514793,1,Cuba,Colony of,3,0.21727272727272728,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
255-41,41,255,22.334102299991912,303359.4674556213,0.85,0.15000000000000002,0.51,2,303359.4674556213,1,Haiti,Sovereign,2,0.695,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
255-68,68,255,19.246072090692422,1265.5325443786983,0.35,0.65,0.9099999999999999,bridge,1265.5325443786983,1,Netherlands Antilles,Colony of,3,0.2871428571428571,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
255-70,70,255,20.58240934777173,69364.6449704142,0.45,0.55,0.9900000000000001,bridge,69364.6449704142,1,Mexico,Sovereign,3,0.36250000000000004,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
255-80,80,255,18.11971373932883,576.1834319526628,0.4,0.6,0.96,bridge,576.1834319526628,1,Belize (British Honduras),Colony of,3,0.28461538461538466,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
100-255,100,255,17.151478920801228,2536.98224852071,0.55,0.44999999999999996,0.99,0,2536.98224852071,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2972727272727273,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
101-255,101,255,22.422743448135925,510672.33727810654,0.65,0.35,0.9099999999999999,0,510672.33727810654,1,Venezuela,Sovereign,0,0.64,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
110-255,110,255,17.55436616558872,3839.4970414201184,0.35,0.65,0.9099999999999999,bridge,3839.4970414201184,1,Guyana (British Guiana),Colony of,3,0.11727272727272728,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
140-255,140,255,21.17104013631825,1254656.0650887575,0.15,0.85,0.51,bridge,1254656.0650887575,1,Brazil,Sovereign,2,0.04578947368421052,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
165-255,165,255,19.483749751995916,52195.26627218935,0.55,0.44999999999999996,0.99,0,52195.26627218935,1,Uruguay,Sovereign,0,0.29500000000000004,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
231-255,231,255,17.212834839068407,1846.1538461538462,0.15,0.85,0.51,bridge,1846.1538461538462,1,Gibraltar,Colony of,2,0.06375,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
235-255,235,255,19.955242684116225,62531.80473372781,0.15,0.85,0.51,bridge,62531.80473372781,1,Portugal,Sovereign,2,0.09480000000000001,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
239-255,239,255,18.7048035127824,194777.3668639053,0.15,0.85,0.51,bridge,194777.3668639053,1,Prussia,Sovereign,2,0.046363636363636364,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
255-300,300,255,17.073707047682085,14109.467455621303,0.15,0.85,0.51,bridge,14109.467455621303,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.028333333333333335,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
255-350,350,255,19.202403965846553,25427.51479289941,0.15,0.85,0.51,bridge,25427.51479289941,1,Greece,Sovereign,2,0.03,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
255-360,360,255,17.345975620402598,2406.0650887573966,0.15,0.85,0.51,bridge,2406.0650887573966,1,Romania,Vassal of,2,0.10200000000000001,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
255-390,390,255,17.355905818664002,7954.142011834319,0.15,0.85,0.51,bridge,7954.142011834319,1,Denmark,Sovereign,2,0.0425,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
255-640,640,255,17.588731679381926,45186.390532544385,0.15,0.85,0.51,bridge,45186.390532544385,1,Turkey (Ottoman Empire),Sovereign,2,0.031875,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
255-710,710,255,18.86584788944466,161806.2130177515,0.4,0.6,0.96,bridge,161806.2130177515,1,People's Republic of China (China),Sovereign,0,0.5606249999999999,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
255-751,751,255,20.80936518731775,23629.437869822486,0,1,0,bridge,23629.437869822486,1,French India,Colony of,1,0,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
255-800,800,255,21.275385091776347,25852.810650887575,0.5,0.5,1,bridge,25852.810650887575,1,Thailand (Siam),Sovereign (unrecognized),0,0.7966666666666665,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
255-827,827,255,19.44596969843649,47656.80473372781,0,1,0,bridge,47656.80473372781,1,Straits Settlements,Colony of,1,0.14571428571428577,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
255-840,840,255,18.577147342211298,6087.278106508876,0.45,0.55,0.9900000000000001,bridge,6087.278106508876,1,Philippines,Colony of,0,0.7000000000000001,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
255-850,850,255,18.941407348179972,54336.53846153846,0.15,0.85,0.51,bridge,54336.53846153846,1,Indonesia (Dutch East Indies),Colony of,0,0.5585714285714286,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
255-9900,9900,255,23.884247210210496,46107.24852071006,1,0,0,0,46107.24852071006,1,Samoa,Sovereign (unrecognized),0,0,1,,Germany (Zollverein),Sovereign (limited),0,0.604897959183674
225-350,225,350,19.8676182852492,9137.136500873987,1,0,0,2,9137.136500873987,1,Switzerland,Sovereign,2,0,1,,Greece,Sovereign,2,0.03
300-350,300,350,23.566411386230982,386031.82107103127|494592.00699189573,1,0,0,2,494592.00699189573,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.028333333333333335,1,,Greece,Sovereign,2,0.03
300-640,300,640,24.570498812750074,159425.5522008581|1576102.4153821706,1,0,0,2,1576102.4153821706,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.028333333333333335,1,,Turkey (Ottoman Empire),Sovereign,2,0.031875
350-640,350,640,21.971783634094038,2542.507548069283|115032.69505800096,1,0,0,2,115032.69505800096,1,Greece,Sovereign,2,0.03,1,,Turkey (Ottoman Empire),Sovereign,2,0.031875
350-360,360,350,22.150029438997105,18776.974416017798,1,0,0,2,18776.974416017798,1,Romania,Vassal of,2,0.10200000000000001,1,,Greece,Sovereign,2,0.03
350-651,651,350,19.235786505006832,13579.05609407278,1,0,0,2,13579.05609407278,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,,Greece,Sovereign,2,0.03
1063-2,2,1063,21.571366781302235,66478,0.95,0.050000000000000044,0.19000000000000017,3,66478,1,United States of America,Sovereign,3,0.2778125000000001,,,Leeward Is.,Colony of,3,0.07533333333333335
1063-5,5,1063,23.952440443502702,2551,1,0,0,3,2551,1,Virgin Islands (Danish West Indies),Colony of,3,0.275,,,Leeward Is.,Colony of,3,0.07533333333333335
1063-68,68,1063,24.386874107577775,2287.5,1,0,0,3,2287.5,1,Netherlands Antilles,Colony of,3,0.2871428571428571,,,Leeward Is.,Colony of,3,0.07533333333333335
1063-1064,1064,1063,28.12542577133836,1566,1,0,0,3,1566,1,St. Barthelemy,Colony of,3,0.0633333333333334,,,Leeward Is.,Colony of,3,0.07533333333333335
1048-1063,1048,1063,20.926882133747743,647.1619957732244,0.25,0.75,0.75,bridge,647.1619957732244,1,Trinidad,Colony of,1,0.75,,,Leeward Is.,Colony of,3,0.07533333333333335
1055-1063,1055,1063,24.95240702204238,48474.34595240283,1,0,0,3,48474.34595240283,,Windward Is.,Colony of,3,0,,,Leeward Is.,Colony of,3,0.07533333333333335
1063-65,65,1063,20.7573546283661,371.1363636363636,1,0,0,3,371.1363636363636,1,Guadeloupe,Colony of,3,0.22000000000000003,,,Leeward Is.,Colony of,3,0.07533333333333335
1063-66,66,1063,18.881776872115623,65.86363636363636,1,0,0,3,65.86363636363636,1,Martinique,Colony of,3,0.18333333333333335,,,Leeward Is.,Colony of,3,0.07533333333333335
1063-6,6,1063,18.29771625028663,81,0.95,0.050000000000000044,0.19000000000000017,3,81,1,Puerto Rico,Colony of,3,0.3236363636363636,,,Leeward Is.,Colony of,3,0.07533333333333335
1063-20,20,1063,21.260015108804808,7334,1,0,0,3,7334,1,Canada (Province of Canada),Colony of,3,0.33499999999999996,,,Leeward Is.,Colony of,3,0.07533333333333335
1063-110,110,1063,21.60115016037181,2324,1,0,0,3,2324,1,Guyana (British Guiana),Colony of,3,0.11727272727272728,,,Leeward Is.,Colony of,3,0.07533333333333335
1063-210,210,1063,16.70507535378878,170,0,1,0,bridge,170,1,Netherlands,Sovereign,2,0.07846153846153846,,,Leeward Is.,Colony of,3,0.07533333333333335
1063-239,239,1063,17.97877730945629,997,0,1,0,bridge,997,1,Prussia,Sovereign,2,0.046363636363636364,,,Leeward Is.,Colony of,3,0.07533333333333335
140-300,140,300,21.503127154429233,432939.3770856507,1,0,0,2,432939.3770856507,1,Brazil,Sovereign,2,0.04578947368421052,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.028333333333333335
300-651,651,300,22.26047662001526,1081958.1280788176,1,0,0,2,1081958.1280788176,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.028333333333333335
200-775,775,200,21.636646283175722,2066147,1,0,0,1,2066147,,Myanmar (Burma),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-42,42,200,21.302913880804468,42967,0,1,0,bridge,42967,1,Dominican Republic (Santo Domingo),Sovereign,3,0.0633333333333334,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-41,41,200,19.002122672469575,102017,0,1,0,bridge,102017,1,Haiti,Sovereign,2,0.695,1,1,United Kingdom,Sovereign,1,0.08450549450549452
211-6,6,211,19.59130412730324,31225,0.05,0.95,0.19,bridge,31225,1,Puerto Rico,Colony of,3,0.3236363636363636,1,1,Belgium,Sovereign,2,0.07499999999999998
211-40,40,211,19.51142949188405,269868,0,1,0,bridge,269868,1,Cuba,Colony of,3,0.21727272727272728,1,1,Belgium,Sovereign,2,0.07499999999999998
211-451,451,211,20.961428583599766,6780,0,1,0,bridge,6780,1,Sierra Leone,Colony of,2,0.28444444444444444,1,1,Belgium,Sovereign,2,0.07499999999999998
211-433,433,211,20.69803867781654,30452,0,1,0,bridge,30452,1,Senegal,Colony of,2,0.32,1,1,Belgium,Sovereign,2,0.07499999999999998
211-231,231,211,16.835464546253412,1416,1,0,0,2,1416,1,Gibraltar,Colony of,2,0.06375,1,1,Belgium,Sovereign,2,0.07499999999999998
211-41,41,211,20.150388643799474,38218,0.25,0.75,0.75,bridge,38218,1,Haiti,Sovereign,2,0.695,1,1,Belgium,Sovereign,2,0.07499999999999998
101-211,101,211,21.572094002429765,244003,0.2,0.8,0.6400000000000001,bridge,244003,1,Venezuela,Sovereign,0,0.64,1,1,Belgium,Sovereign,2,0.07499999999999998
211-827,827,211,17.494299683769295,7572,0,1,0,bridge,7572,1,Straits Settlements,Colony of,1,0.14571428571428577,1,1,Belgium,Sovereign,2,0.07499999999999998
211-710,710,211,17.548044112190393,48458,0,1,0,bridge,48458,1,People's Republic of China (China),Sovereign,0,0.5606249999999999,1,1,Belgium,Sovereign,2,0.07499999999999998
211-750,750,211,18.316785776171127,182102,0,1,0,bridge,182102,1,India,Colony of,1,0.257878787878788,1,1,Belgium,Sovereign,2,0.07499999999999998
220-231,231,220,19.59092390573403,84610,0,1,0,bridge,84610,1,Gibraltar,Colony of,2,0.06375,1,1,France,Sovereign,2,0.48892857142857155
220-91,91,220,21.678352964224597,7032,0.4,0.6,0.96,bridge,7032,1,Honduras,Sovereign,3,0.32,1,1,France,Sovereign,2,0.48892857142857155
220-94,94,220,20.463143713737793,17687,0.7,0.30000000000000004,0.8400000000000001,3,17687,1,Costa Rica,Sovereign,3,0.8400000000000001,1,1,France,Sovereign,2,0.48892857142857155
220-6,6,220,20.155123064737882,208470,0.35,0.65,0.9099999999999999,bridge,208470,1,Puerto Rico,Colony of,3,0.3236363636363636,1,1,France,Sovereign,2,0.48892857142857155
220-40,40,220,20.07522477647289,1801699,0.35,0.65,0.9099999999999999,bridge,1801699,1,Cuba,Colony of,3,0.21727272727272728,1,1,France,Sovereign,2,0.48892857142857155
2-65,65,2,18.468115978054943,8253,0.95,0.050000000000000044,0.19000000000000017,3,8253,1,Guadeloupe,Colony of,3,0.22000000000000003,1,1,United States of America,Sovereign,3,0.2778125000000001
2-66,66,2,19.81254893267035,36657,0.95,0.050000000000000044,0.19000000000000017,3,36657,1,Martinique,Colony of,3,0.18333333333333335,1,1,United States of America,Sovereign,3,0.2778125000000001
325-390,390,325,17.033609144559968,5898,1,0,0,2,5898,1,Denmark,Sovereign,2,0.0425,1,1,Italy,Sovereign,2,0.05558823529411765
120-325,120,325,18.919109605000774,452,0,1,0,bridge,452,1,French Guiana,Colony of,1,0.43333333333333335,1,1,Italy,Sovereign,2,0.05558823529411765
1163-325,1163,325,19.721088718309215,463,0,1,0,bridge,463,1,Falkland Is.,Colony of,1,0.764,1,1,Italy,Sovereign,2,0.05558823529411765
110-325,110,325,17.67013571765425,4412,0,1,0,bridge,4412,1,Guyana (British Guiana),Colony of,3,0.11727272727272728,1,1,Italy,Sovereign,2,0.05558823529411765
130-325,130,325,20.061031147632473,8577,0,1,0,bridge,8577,1,Ecuador,Sovereign,0,0.21111111111111114,1,1,Italy,Sovereign,2,0.05558823529411765
115-325,115,325,20.824535933094452,13595,0.05,0.95,0.19,bridge,13595,1,Surinam (Dutch Guiana),Colony of,0,0.6900000000000001,1,1,Italy,Sovereign,2,0.05558823529411765
150-325,150,325,20.28840202589982,13751,0.05,0.95,0.19,bridge,13751,1,Paraguay,Sovereign,1,0.7040000000000001,1,1,Italy,Sovereign,2,0.05558823529411765
100-325,100,325,18.97442733996218,16073,0,1,0,bridge,16073,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2972727272727273,1,1,Italy,Sovereign,2,0.05558823529411765
145-325,145,325,21.62163711358075,32708,0,1,0,bridge,32708,1,Bolivia,Sovereign,0,0.11666666666666665,1,1,Italy,Sovereign,2,0.05558823529411765
165-325,165,325,19.670809674107115,64410,0,1,0,bridge,64410,1,Uruguay,Sovereign,0,0.29500000000000004,1,1,Italy,Sovereign,2,0.05558823529411765
135-325,135,325,19.406174319254323,73370,0,1,0,bridge,73370,1,Peru,Sovereign,0,0.1607692307692308,1,1,Italy,Sovereign,2,0.05558823529411765
101-325,101,325,20.557259120835234,80920,0.2,0.8,0.6400000000000001,bridge,80920,1,Venezuela,Sovereign,0,0.64,1,1,Italy,Sovereign,2,0.05558823529411765
120-51,120,51,16.404132868532606,1,0.85,0.15000000000000002,0.51,1,1,1,French Guiana,Colony of,1,0.43333333333333335,1,1,Jamaica,Colony of,0,0.4223809523809524
1163-51,1163,51,19.82112450651025,14,0.4,0.6,0.96,bridge,14,1,Falkland Is.,Colony of,1,0.764,1,1,Jamaica,Colony of,0,0.4223809523809524
130-51,130,51,17.693939613668878,22,1,0,0,0,22,1,Ecuador,Sovereign,0,0.21111111111111114,1,1,Jamaica,Colony of,0,0.4223809523809524
155-51,155,51,15.388994570797836,33,1,0,0,0,33,1,Chile,Sovereign,0,0.1823809523809524,1,1,Jamaica,Colony of,0,0.4223809523809524
115-51,115,51,18.46113214123011,35,0.45,0.55,0.9900000000000001,bridge,35,1,Surinam (Dutch Guiana),Colony of,0,0.6900000000000001,1,1,Jamaica,Colony of,0,0.4223809523809524
150-51,150,51,17.91358875701917,35,0.55,0.44999999999999996,0.99,1,35,1,Paraguay,Sovereign,1,0.7040000000000001,1,1,Jamaica,Colony of,0,0.4223809523809524
100-51,100,51,16.60180873860895,41,0.95,0.050000000000000044,0.19000000000000017,0,41,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2972727272727273,1,1,Jamaica,Colony of,0,0.4223809523809524
145-51,145,51,19.255784445623817,84,1,0,0,0,84,1,Bolivia,Sovereign,0,0.11666666666666665,1,1,Jamaica,Colony of,0,0.4223809523809524
110-51,110,51,17.8112317856116,139,0.05,0.95,0.19,bridge,139,1,Guyana (British Guiana),Colony of,3,0.11727272727272728,1,1,Jamaica,Colony of,0,0.4223809523809524
165-51,165,51,17.308478767789612,166,0.95,0.050000000000000044,0.19000000000000017,0,166,1,Uruguay,Sovereign,0,0.29500000000000004,1,1,Jamaica,Colony of,0,0.4223809523809524
135-51,135,51,17.043356399108355,189,1,0,0,0,189,1,Peru,Sovereign,0,0.1607692307692308,1,1,Jamaica,Colony of,0,0.4223809523809524
101-51,101,51,18.19708258260594,209,0.65,0.35,0.9099999999999999,0,209,1,Venezuela,Sovereign,0,0.64,1,1,Jamaica,Colony of,0,0.4223809523809524
160-51,160,51,17.667981588979703,526,0.1,0.9,0.36000000000000004,bridge,526,1,Argentina (La Plata),Sovereign,2,0.332,1,1,Jamaica,Colony of,0,0.4223809523809524
140-51,140,51,17.5447029406784,935,0,1,0,bridge,935,1,Brazil,Sovereign,2,0.04578947368421052,1,1,Jamaica,Colony of,0,0.4223809523809524
51-6,6,51,19.063317972719663,461,0.05,0.95,0.19,bridge,461,1,Puerto Rico,Colony of,3,0.3236363636363636,1,1,Jamaica,Colony of,0,0.4223809523809524
40-51,40,51,18.98412574695698,3987,0.05,0.95,0.19,bridge,3987,1,Cuba,Colony of,3,0.21727272727272728,1,1,Jamaica,Colony of,0,0.4223809523809524
54-65,65,54,23.20054672773868,759,1,0,0,3,759,1,Guadeloupe,Colony of,3,0.22000000000000003,1,1,Dominica,Colony of,3,0.029230769230769258
54-66,66,54,24.54461828592437,3370,1,0,0,3,3370,1,Martinique,Colony of,3,0.18333333333333335,1,1,Dominica,Colony of,3,0.029230769230769258
54-6,6,54,19.758161362483346,62,0.95,0.050000000000000044,0.19000000000000017,3,62,1,Puerto Rico,Colony of,3,0.3236363636363636,1,1,Dominica,Colony of,3,0.029230769230769258
