key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-5,5,200,20.537442416034732,74347,0,1,0,bridge,74347,1,Virgin Islands (Danish West Indies),Colony of,3,0.2075,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-255,255,200,21.669421316383673,10551722|21008678.25443787,0,1,0,bridge,21008678.25443787,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-850,850,200,17.02913733939761,75290,0.5,0.5,1,bridge,75290,1,Indonesia (Dutch East Indies),Colony of,1,0.7028571428571428,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-411,411,200,21.645826811969087,24560,1,0,0,1,24560,,Equatorial Guinea (Spanish Guinea),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-300,300,200,20.714163026365597,2029310|1999604.719529636,0,1,0,bridge,2029310,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1338888888888889,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-360,360,200,21.489486968343506,1422149,0,1,0,bridge,1422149,1,Romania,Vassal of,2,0.18800000000000003,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-600,600,200,21.2496489282966,329290,0,1,0,bridge,329290,1,Morocco,Sovereign,0,0.192,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-580,580,200,21.645826811969087,8733,1,0,0,1,8733,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
1027-200,1027,200,22.040064283289766,76614|151281,0,1,0,bridge,151281,1,British Columbia,Colony of,3,0.20285714285714285,1,1,United Kingdom,Sovereign,1,0.10923076923076923
1063-200,1063,200,21.644326917467094,710850|188393,0,1,0,bridge,710850,,Leeward Is.,Colony of,3,0.010555555555555556,1,1,United Kingdom,Sovereign,1,0.10923076923076923
1055-200,1055,200,22.04006428328977,1497488|563939,0,1,0,bridge,1497488,,Windward Is.,Colony of,3,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
100-90,100,90,20.496024788882657,778.2456697918321,1,0,0,0,778.2456697918321,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4709090909090909,1,1,Guatemala,Sovereign,0,0.4599999999999999
365-385,365,385,21.28696193437441,495198.934753298|271176.8698498933,1,0,0,2,495198.934753298,1,Russia (USSR),Sovereign,2,0.11476190476190477,1,1,Norway,Sovereign (limited),2,0.14523809523809522
255-385,255,385,22.581718025510995,1788054.3275619354|252003.69822485207,0.25,0.75,0.75,bridge,1788054.3275619354,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,Norway,Sovereign (limited),2,0.14523809523809522
239-385,239,385,18.985886593921563,49014.04104868065,1,0,0,2,49014.04104868065,1,Prussia,Sovereign,2,0.08545454545454546,1,1,Norway,Sovereign (limited),2,0.14523809523809522
100-220,100,220,20.246593039080814,238360.08263149532,0.65,0.35,0.9099999999999999,0,238360.08263149532,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4709090909090909,1,1,France,Sovereign,0,0.6783606557377052
220-5,5,220,19.785234720556765,15890.672175433021,0,1,0,bridge,15890.672175433021,1,Virgin Islands (Danish West Indies),Colony of,3,0.2075,1,1,France,Sovereign,0,0.6783606557377052
1063-54,1063,54,23.66151246245902,1067|42.73711292842047,1,0,0,3,1067,,Leeward Is.,Colony of,3,0.010555555555555556,1,1,Dominica,Colony of,3,0
1055-54,1055,54,26.051075158850324,25743,1,0,0,3,25743,,Windward Is.,Colony of,3,0,1,1,Dominica,Colony of,3,0
110-54,110,54,20.687654675451164,165,1,0,0,3,165,1,Guyana (British Guiana),Colony of,3,0.1290909090909091,1,1,Dominica,Colony of,3,0
1064-54,1064,54,27.336967901608844,126,1,0,0,3,126,1,St. Barthelemy,Colony of,3,0,1,1,Dominica,Colony of,3,0
235-451,235,451,18.407360787225787,124,0.3,0.7,0.84,bridge,124,1,Portugal,Sovereign,2,0.23159999999999997,1,1,Sierra Leone,Colony of,0,0.48444444444444446
230-451,230,451,15.667246554088099,33,0.3,0.7,0.84,bridge,33,1,Spain,Sovereign,0,0.19648648648648648,1,1,Sierra Leone,Colony of,0,0.48444444444444446
433-451,433,451,21.489026101209284,560,0.95,0.050000000000000044,0.19000000000000017,0,560,1,Senegal,Colony of,0,0.6633333333333333,1,1,Sierra Leone,Colony of,0,0.48444444444444446
5-80,5,80,20.316795924847646,37,0.75,0.25,0.75,3,37,1,Virgin Islands (Danish West Indies),Colony of,3,0.2075,1,1,Belize (British Honduras),Colony of,3,0.5576923076923077
255-365,255,365,20.708119734594476,1761078.009322731|84309.91124260356,0.25,0.75,0.75,bridge,1761078.009322731,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,Russia (USSR),Sovereign,2,0.11476190476190477
561-775,775,561,20.952024602173065,9328,1,0,0,1,9328,,Myanmar (Burma),Sovereign (unrecognized),1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
561-750,750,561,19.041728304412725,21164,1,0,0,1,21164,1,India,Colony of,1,0.20242424242424248,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
561-827,827,561,15.670694111038955,70,1,0,0,1,70,1,Straits Settlements,Colony of,1,0.12,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
561-restOfTheWorld,restOfTheWorld,561,23.68689594979774,7869,1,0,0,1,7869,,Rest Of The World,,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
561-9050,9050,561,26.63310931148037,1510,1,0,0,1,1510,,Torres Strait Is.,Possession of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
255-561,255,561,18.14881447145863,7156,0,1,0,bridge,7156,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
561-640,640,561,17.788095708623132,3530,0,1,0,bridge,3530,1,Turkey (Ottoman Empire),Sovereign,2,0.150625,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
561-850,850,561,20.934574196714923,25521,0.5,0.5,1,bridge,25521,1,Indonesia (Dutch East Indies),Colony of,1,0.7028571428571428,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
561-840,840,561,20.482219081140023,2618,0.25,0.75,0.75,bridge,2618,1,Philippines,Colony of,0,0.54,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
235-561,235,561,16.63740788839876,145,0,1,0,bridge,145,1,Portugal,Sovereign,2,0.23159999999999997,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
561-906,906,561,21.569258568636716,2715,1,0,0,1,2715,1,Tasmania,Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
20-561,20,561,13.373422961057575,17,0,1,0,bridge,17,1,Canada (Province of Canada),Colony of,3,0.11833333333333333,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
710-827,827,710,21.33276042070334,212365.3583335457,0.3,0.7,0.84,bridge,212365.3583335457,1,Straits Settlements,Colony of,1,0.12,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
710-850,850,710,19.66531376816136,75621.70000007562,0.65,0.35,0.9099999999999999,1,75621.70000007562,1,Indonesia (Dutch East Indies),Colony of,1,0.7028571428571428,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
325-616,616,325,22.626037758206323,201802.9524567624,0.85,0.15000000000000002,0.51,2,201802.9524567624,1,Tunisia (Regency of Tunis),Sovereign,2,0.294,1,1,Italy,Sovereign,2,0.5382352941176471
681-restOfTheWorld,restOfTheWorld,681,27.229341899603398,141866.00860046913,1,0,0,1,141866.00860046913,,Rest Of The World,,1,0,1,1,Aden,Dependency of,1,0.11444444444444447
135-211,135,211,19.826530983106046,121608.88654630972,0.1,0.9,0.36000000000000004,bridge,121608.88654630972,1,Peru,Sovereign,0,0.41307692307692306,1,1,Belgium,Sovereign,0,0.20875
200-65,65,200,7.220965494635846,0.4352078239608802,0,1,0,bridge,0.4352078239608802,1,Guadeloupe,Colony of,3,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-66,66,200,9.177851652438948,3.56479217603912,0,1,0,bridge,3.56479217603912,1,Martinique,Colony of,3,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-6,6,200,19.88838913581113,352194.80099195143,0,1,0,bridge,352194.80099195143,1,Puerto Rico,Colony of,3,0.1290909090909091,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-40,40,200,20.194085264310818,4478100.1990080485,0,1,0,bridge,4478100.1990080485,1,Cuba,Colony of,3,0.19727272727272727,1,1,United Kingdom,Sovereign,1,0.10923076923076923
300-385,300,385,15.98790224052854,905.0254835700763,1,0,0,2,905.0254835700763,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1338888888888889,1,1,Norway,Sovereign (limited),2,0.14523809523809522
325-385,325,385,18.914239427525434,21065.349648421678|35029,0.85,0.15000000000000002,0.51,2,35029,1,Italy,Sovereign,2,0.5382352941176471,1,1,Norway,Sovereign (limited),2,0.14523809523809522
350-385,350,385,21.63257639410044,54881.19748377437,1,0,0,2,54881.19748377437,1,Greece,Sovereign,2,0.14176470588235296,1,1,Norway,Sovereign (limited),2,0.14523809523809522
385-restOfTheWorld,restOfTheWorld,385,17.078695355368914,31.516598558221027,0,1,0,bridge,31.516598558221027,,Rest Of The World,,1,0,1,1,Norway,Sovereign (limited),2,0.14523809523809522
210-338,210,338,16.506047777032098,3038.7952404822836,0.95,0.050000000000000044,0.19000000000000017,2,3038.7952404822836,1,Netherlands,Sovereign,2,0.26743589743589746,1,1,Malta,Colony of,2,0.11066666666666668
211-338,211,338,17.6454982900841,947.2047595177163|2658,1,0,0,0,2658,1,Belgium,Sovereign,0,0.20875,1,1,Malta,Colony of,2,0.11066666666666668
255-4,4,255,21.959057708181685,41503.69822485207,0.65,0.35,0.9099999999999999,3,41503.69822485207,1,Hawaii (Sandwich Is.),Sovereign (limited),3,0.45499999999999996,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
255-5,5,255,20.42072138622638,7031.804733727811,0.65,0.35,0.9099999999999999,3,7031.804733727811,1,Virgin Islands (Danish West Indies),Colony of,3,0.2075,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
255-6,6,255,20.777025051719363,91034.76331360947,0.65,0.35,0.9099999999999999,3,91034.76331360947,1,Puerto Rico,Colony of,3,0.1290909090909091,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
10-255,10,255,21.681743215495963,3820.2662721893494,0.85,0.15000000000000002,0.51,2,3820.2662721893494,1,Greenland,Colony of,2,0.7300000000000001,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
255-40,40,255,19.921287518856623,362338.0177514793,0.65,0.35,0.9099999999999999,3,362338.0177514793,1,Cuba,Colony of,3,0.19727272727272727,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
255-41,41,255,22.33902664385494,303359.4674556213,0.65,0.35,0.9099999999999999,0,303359.4674556213,1,Haiti,Sovereign,0,0.82875,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
255-68,68,255,19.249230593799275,1265.5325443786983,0.65,0.35,0.9099999999999999,3,1265.5325443786983,1,Netherlands Antilles,Colony of,3,0.12999999999999998,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
255-70,70,255,20.585567850868397,69364.6449704142,0.7,0.30000000000000004,0.8400000000000001,0,69364.6449704142,1,Mexico,Sovereign,0,0.39875000000000005,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
255-80,80,255,18.122872242464478,576.1834319526628,0.65,0.35,0.9099999999999999,3,576.1834319526628,1,Belize (British Honduras),Colony of,3,0.5576923076923077,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
100-255,100,255,17.15456136038762,2536.98224852071,0.25,0.75,0.75,bridge,2536.98224852071,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4709090909090909,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
101-255,101,255,22.423541241123573,510672.33727810654,0.4,0.6,0.96,bridge,510672.33727810654,1,Venezuela,Sovereign,0,0.8240000000000001,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
110-255,110,255,17.557588728658956,3839.4970414201184,0.65,0.35,0.9099999999999999,3,3839.4970414201184,1,Guyana (British Guiana),Colony of,3,0.1290909090909091,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
140-255,140,255,21.174211167810572,1254656.0650887575,0.25,0.75,0.75,bridge,1254656.0650887575,1,Brazil,Sovereign,2,0.1705263157894737,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
165-255,165,255,19.486881688877904,52195.26627218935,0.5,0.5,1,bridge,52195.26627218935,1,Uruguay,Sovereign,0,0.6585714285714286,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
231-255,231,255,17.216985219159884,1846.1538461538462,0.25,0.75,0.75,bridge,1846.1538461538462,1,Gibraltar,Colony of,0,0.21375,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
235-255,235,255,19.958401187216058,62531.80473372781,0.25,0.75,0.75,bridge,62531.80473372781,1,Portugal,Sovereign,2,0.23159999999999997,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
239-255,239,255,18.707962015899174,194777.3668639053,0.25,0.75,0.75,bridge,194777.3668639053,1,Prussia,Sovereign,2,0.08545454545454546,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
255-300,300,255,17.0768655508964,14109.467455621303,0.25,0.75,0.75,bridge,14109.467455621303,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1338888888888889,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
255-350,350,255,19.20556246895402,25427.51479289941,0.25,0.75,0.75,bridge,25427.51479289941,1,Greece,Sovereign,2,0.14176470588235296,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
255-360,360,255,17.349134123588005,2406.0650887573966,0.25,0.75,0.75,bridge,2406.0650887573966,1,Romania,Vassal of,2,0.18800000000000003,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
255-390,390,255,17.359056788878057,7954.142011834319,0.25,0.75,0.75,bridge,7954.142011834319,1,Denmark,Sovereign,2,0.20083333333333334,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
255-640,640,255,17.591890182547424,45186.390532544385,0.25,0.75,0.75,bridge,45186.390532544385,1,Turkey (Ottoman Empire),Sovereign,2,0.150625,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
255-710,710,255,18.868189232085523,161806.2130177515,0.05,0.95,0.19,bridge,161806.2130177515,1,People's Republic of China (China),Sovereign,1,0.6187500000000001,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
255-751,751,255,20.812523690413677,23629.437869822486,0,1,0,bridge,23629.437869822486,1,French India,Colony of,1,0.09500000000000004,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
255-800,800,255,21.249137457177326,25852.810650887575,0.2,0.8,0.6400000000000001,bridge,25852.810650887575,1,Thailand (Siam),Sovereign (unrecognized),1,0.7250000000000001,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
255-827,827,255,19.44827612916844,47656.80473372781,0,1,0,bridge,47656.80473372781,1,Straits Settlements,Colony of,1,0.12,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
255-840,840,255,18.5803058453313,6087.278106508876,0.1,0.9,0.36000000000000004,bridge,6087.278106508876,1,Philippines,Colony of,0,0.54,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
255-850,850,255,18.944565851291742,54336.53846153846,0.15,0.85,0.51,bridge,54336.53846153846,1,Indonesia (Dutch East Indies),Colony of,1,0.7028571428571428,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
255-9900,9900,255,23.887405713303668,46107.24852071006,1,0,0,0,46107.24852071006,1,Samoa,Sovereign (unrecognized),0,0,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
225-350,225,350,19.871398511987877,9137.136500873987,1,0,0,2,9137.136500873987,1,Switzerland,Sovereign,2,0.294,1,,Greece,Sovereign,2,0.14176470588235296
300-350,300,350,23.570191612961004,386031.82107103127|494592.00699189573,1,0,0,2,494592.00699189573,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1338888888888889,1,,Greece,Sovereign,2,0.14176470588235296
300-640,300,640,24.574279039479954,159425.5522008581|1576102.4153821706,1,0,0,2,1576102.4153821706,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1338888888888889,1,,Turkey (Ottoman Empire),Sovereign,2,0.150625
350-640,350,640,21.975563860824924,2542.507548069283|115032.69505800096,1,0,0,2,115032.69505800096,1,Greece,Sovereign,2,0.14176470588235296,1,,Turkey (Ottoman Empire),Sovereign,2,0.150625
350-360,360,350,22.153809665727813,18776.974416017798,1,0,0,2,18776.974416017798,1,Romania,Vassal of,2,0.18800000000000003,1,,Greece,Sovereign,2,0.14176470588235296
350-651,651,350,19.23956673175333,13579.05609407278,1,0,0,2,13579.05609407278,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12769230769230772,1,,Greece,Sovereign,2,0.14176470588235296
1063-2,2,1063,21.569686201214314,66478,1,0,0,3,66478,1,United States of America,Sovereign,3,0.17808823529411763,,,Leeward Is.,Colony of,3,0.010555555555555556
1063-5,5,1063,23.95075986341544,2551,1,0,0,3,2551,1,Virgin Islands (Danish West Indies),Colony of,3,0.2075,,,Leeward Is.,Colony of,3,0.010555555555555556
1063-68,68,1063,24.385193527490532,2287.5,1,0,0,3,2287.5,1,Netherlands Antilles,Colony of,3,0.12999999999999998,,,Leeward Is.,Colony of,3,0.010555555555555556
1063-1064,1064,1063,28.123745191251164,1566,1,0,0,3,1566,1,St. Barthelemy,Colony of,3,0,,,Leeward Is.,Colony of,3,0.010555555555555556
1048-1063,1048,1063,20.92520155365917,647.1619957732244,0.05,0.95,0.19,bridge,647.1619957732244,1,Trinidad,Colony of,1,0.19000000000000009,,,Leeward Is.,Colony of,3,0.010555555555555556
1055-1063,1055,1063,24.950726441955158,48474.34595240283,1,0,0,3,48474.34595240283,,Windward Is.,Colony of,3,0,,,Leeward Is.,Colony of,3,0.010555555555555556
1063-65,65,1063,20.755772810003894,371.1363636363636,1,0,0,3,371.1363636363636,1,Guadeloupe,Colony of,3,0,,,Leeward Is.,Colony of,3,0.010555555555555556
1063-66,66,1063,18.880011004898346,65.86363636363636,1,0,0,3,65.86363636363636,1,Martinique,Colony of,3,0,,,Leeward Is.,Colony of,3,0.010555555555555556
1063-6,6,1063,18.296473897503507,81,1,0,0,3,81,1,Puerto Rico,Colony of,3,0.1290909090909091,,,Leeward Is.,Colony of,3,0.010555555555555556
1063-20,20,1063,21.420101498872175,8792,1,0,0,3,8792,1,Canada (Province of Canada),Colony of,3,0.11833333333333333,,,Leeward Is.,Colony of,3,0.010555555555555556
1063-110,110,1063,21.59953364018462,2324,1,0,0,3,2324,1,Guyana (British Guiana),Colony of,3,0.1290909090909091,,,Leeward Is.,Colony of,3,0.010555555555555556
1063-210,210,1063,16.70339477360806,170,0,1,0,bridge,170,1,Netherlands,Sovereign,2,0.26743589743589746,,,Leeward Is.,Colony of,3,0.010555555555555556
1063-239,239,1063,17.97709672934293,997,0,1,0,bridge,997,1,Prussia,Sovereign,2,0.08545454545454546,,,Leeward Is.,Colony of,3,0.010555555555555556
140-300,140,300,21.506919909558032,432939.3770856507,1,0,0,2,432939.3770856507,1,Brazil,Sovereign,2,0.1705263157894737,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.1338888888888889
300-651,651,300,22.264256846745877,1081958.1280788176,1,0,0,2,1081958.1280788176,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12769230769230772,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.1338888888888889
1027-1063,1027,1063,20.225213263660585,56,1,0,0,3,56,1,British Columbia,Colony of,3,0.20285714285714285,,,Leeward Is.,Colony of,3,0.010555555555555556
1024-1063,1024,1063,19.99752499696659,63,1,0,0,3,63,1,Prince Edward Is.,Colony of,3,0.20285714285714285,,,Leeward Is.,Colony of,3,0.010555555555555556
1063-21,21,1063,19.907663927109738,185,1,0,0,3,185,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.20285714285714285,,,Leeward Is.,Colony of,3,0.010555555555555556
200-775,775,200,21.641728643738205,2724410,1,0,0,1,2724410,,Myanmar (Burma),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-42,42,200,21.31083932937924,43594,0,1,0,bridge,43594,1,Dominican Republic (Santo Domingo),Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-41,41,200,19.001503740865825,101390,0,1,0,bridge,101390,1,Haiti,Sovereign,0,0.82875,1,1,United Kingdom,Sovereign,1,0.10923076923076923
1027-20,1027,20,23.49987116019458,62317,1,0,0,3,62317,1,British Columbia,Colony of,3,0.20285714285714285,1,1,Canada (Province of Canada),Colony of,3,0.11833333333333333
1024-20,1024,20,23.25991762200039,69252,1,0,0,3,69252,1,Prince Edward Is.,Colony of,3,0.20285714285714285,1,1,Canada (Province of Canada),Colony of,3,0.11833333333333333
20-21,21,20,23.170080904925985,203364,1,0,0,3,203364,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.20285714285714285,1,1,Canada (Province of Canada),Colony of,3,0.11833333333333333
211-6,6,211,19.591800662337604,31109,0,1,0,bridge,31109,1,Puerto Rico,Colony of,3,0.1290909090909091,1,1,Belgium,Sovereign,0,0.20875
211-40,40,211,19.51559628718016,269985,0,1,0,bridge,269985,1,Cuba,Colony of,3,0.19727272727272727,1,1,Belgium,Sovereign,0,0.20875
211-451,451,211,20.926825108849762,6509,0.3,0.7,0.84,bridge,6509,1,Sierra Leone,Colony of,0,0.48444444444444446,1,1,Belgium,Sovereign,0,0.20875
211-433,433,211,20.710267425640854,30723,0.3,0.7,0.84,bridge,30723,1,Senegal,Colony of,0,0.6633333333333333,1,1,Belgium,Sovereign,0,0.20875
211-231,231,211,16.828872861478743,1400,1,0,0,0,1400,1,Gibraltar,Colony of,0,0.21375,1,1,Belgium,Sovereign,0,0.20875
211-41,41,211,20.105079222446587,36323,0.55,0.44999999999999996,0.99,0,36323,1,Haiti,Sovereign,0,0.82875,1,1,Belgium,Sovereign,0,0.20875
101-211,101,211,21.581249785168623,245898,0.2,0.8,0.6400000000000001,bridge,245898,1,Venezuela,Sovereign,0,0.8240000000000001,1,1,Belgium,Sovereign,0,0.20875
211-827,827,211,17.87157453406251,11010,0,1,0,bridge,11010,1,Straits Settlements,Colony of,1,0.12,1,1,Belgium,Sovereign,0,0.20875
211-710,710,211,17.89647169955975,68454,0,1,0,bridge,68454,1,People's Republic of China (China),Sovereign,1,0.6187500000000001,1,1,Belgium,Sovereign,0,0.20875
211-750,750,211,18.199056937402002,158668,0,1,0,bridge,158668,1,India,Colony of,1,0.20242424242424248,1,1,Belgium,Sovereign,0,0.20875
220-6067,6067,220,21.02441948502223,267,0.4,0.6,0.96,bridge,267,,Captaincy-general of north Africa,Colony of,0,0.32,1,1,France,Sovereign,0,0.6783606557377052
220-600,600,220,21.100733352986964,128666,0.4,0.6,0.96,bridge,128666,1,Morocco,Sovereign,0,0.192,1,1,France,Sovereign,0,0.6783606557377052
220-616,616,220,21.87060797268809,395457,0.4,0.6,0.96,bridge,395457,1,Tunisia (Regency of Tunis),Sovereign,2,0.294,1,1,France,Sovereign,0,0.6783606557377052
220-231,231,220,19.57923247094576,83607,0.4,0.6,0.96,bridge,83607,1,Gibraltar,Colony of,0,0.21375,1,1,France,Sovereign,0,0.6783606557377052
220-800,800,220,18.895411252000454,10480,0.5,0.5,1,bridge,10480,1,Thailand (Siam),Sovereign (unrecognized),1,0.7250000000000001,1,1,France,Sovereign,0,0.6783606557377052
220-8151,8151,220,21.31700788166344,53081,0.55,0.44999999999999996,0.99,1,53081,1,Cochin China,Colony of,1,0.495,1,1,France,Sovereign,0,0.6783606557377052
220-91,91,220,21.6706458245283,6941,0.2,0.8,0.6400000000000001,bridge,6941,1,Honduras,Sovereign,3,0.4633333333333334,1,1,France,Sovereign,0,0.6783606557377052
220-94,94,220,20.474077008500345,17929,0.25,0.75,0.75,bridge,17929,1,Costa Rica,Sovereign,0,0.75,1,1,France,Sovereign,0,0.6783606557377052
220-6,6,220,20.151069076595206,207693,0,1,0,bridge,207693,1,Puerto Rico,Colony of,3,0.1290909090909091,1,1,France,Sovereign,0,0.6783606557377052
220-40,40,220,20.074850992402414,1802476,0,1,0,bridge,1802476,1,Cuba,Colony of,3,0.19727272727272727,1,1,France,Sovereign,0,0.6783606557377052
1027-255,1027,255,18.067683399575706,609,0.65,0.35,0.9099999999999999,3,609,1,British Columbia,Colony of,3,0.20285714285714285,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
1024-255,1024,255,17.8280650989946,677,0.65,0.35,0.9099999999999999,3,677,1,Prince Edward Is.,Colony of,3,0.20285714285714285,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
21-255,21,255,17.73819604324872,1988,0.65,0.35,0.9099999999999999,3,1988,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.20285714285714285,1,,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461
1163-2,1163,2,22.544797023261847,45218,0.6,0.4,0.96,3,45218,1,Falkland Is.,Colony of,3,0.745,1,1,United States of America,Sovereign,3,0.17808823529411763
1027-2,1027,2,21.792333338391355,58872,1,0,0,3,58872,1,British Columbia,Colony of,3,0.20285714285714285,1,1,United States of America,Sovereign,3,0.17808823529411763
1024-2,1024,2,21.55238560436661,65424,1,0,0,3,65424,1,Prince Edward Is.,Colony of,3,0.20285714285714285,1,1,United States of America,Sovereign,3,0.17808823529411763
2-21,21,2,21.46253965421716,192121,1,0,0,3,192121,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.20285714285714285,1,1,United States of America,Sovereign,3,0.17808823529411763
2-65,65,2,18.458123810364164,8181,1,0,0,3,8181,1,Guadeloupe,Colony of,3,0,1,1,United States of America,Sovereign,3,0.17808823529411763
2-66,66,2,19.81309732206763,36729,1,0,0,3,36729,1,Martinique,Colony of,3,0,1,1,United States of America,Sovereign,3,0.17808823529411763
1027-30,1027,30,23.888850184710993,1348,1,0,0,3,1348,1,British Columbia,Colony of,3,0.20285714285714285,1,1,Bermuda,Colony of,3,0.014615384615384629
1024-30,1024,30,23.648887755374837,1498,1,0,0,3,1498,1,Prince Edward Is.,Colony of,3,0.20285714285714285,1,1,Bermuda,Colony of,3,0.014615384615384629
21-30,21,30,23.55905194429198,4399,1,0,0,3,4399,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.20285714285714285,1,1,Bermuda,Colony of,3,0.014615384615384629
20-30,20,30,23.27260866934513,34596,1,0,0,3,34596,1,Canada (Province of Canada),Colony of,3,0.11833333333333333,1,1,Bermuda,Colony of,3,0.014615384615384629
325-390,390,325,17.044309297386242,5939,0.85,0.15000000000000002,0.51,2,5939,1,Denmark,Sovereign,2,0.20083333333333334,1,1,Italy,Sovereign,2,0.5382352941176471
1163-325,1163,325,18.715711822352457,431,0.15,0.85,0.51,bridge,431,1,Falkland Is.,Colony of,3,0.745,1,1,Italy,Sovereign,2,0.5382352941176471
