"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"490","211","211-490",15.4397888436226,"0.00021214745918178096",1,0,0,"0",0.000212147459181781,1,1,"Belgium","Sovereign",0,0.16,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Possession of",0,0.18,362233.170000113,NA
"5","110","110-5",3.25576066712134,"0.0000010114442639441911",1,0,0,"0",1.01144426394419e-06,1,1,"Guyana (British Guiana)","Colony of",0,0,1,"Virgin Islands (Danish West Indies)","Colony of",0,0,1727,NA
"5","2","2-5",0.838634220642796,"0.000059626353373202405",1,0,0,"0",5.96263533732024e-05,1,1,"United States of America","Sovereign",0,0.0352941176470588,1,"Virgin Islands (Danish West Indies)","Colony of",0,0,101809.576608764,NA
"5","20","20-5",0.263497903774713,"0.000004531157226977034",1,0,0,"0",4.53115722697703e-06,1,1,"Canada (Province of Canada)","Colony of",0,0,1,"Virgin Islands (Danish West Indies)","Colony of",0,0,7736.76692818846,NA
"5","220","220-5",4.77592177120288,"0.00012315123914197074",1,0,0,"0",0.000123151239141971,1,1,"France","Sovereign",0,0.0587755102040816,1,"Virgin Islands (Danish West Indies)","Colony of",0,0,210275.738940686,NA
"5","390","390-5",0.135040633072939,"0.0000029894011285475593",1,0,0,"0",2.98940112854756e-06,1,1,"Denmark","Sovereign",0,0.0553846153846154,1,"Virgin Islands (Danish West Indies)","Colony of",0,0,5104.28100987925,NA
"500","352","352-500",6655.42436887793,"0.0000036855927927045713",1,0,0,"1",3.68559279270457e-06,1,1,"Cyprus","Protectorate of",1,0.2,1,"Uganda","Protectorate of",1,0,6293,NA
"51","1029","1029-51",24.3978019377353,"9.546347135084143e-8",1,0,0,"0",9.54634713508414e-08,1,1,"St. Pierre and Miquelon","Colony of",0,0,1,"Jamaica","Colony of",0,0,163,NA
"51","1055","1055-51",1.04217371986005,"7.926435561651056e-9|0.000002056271459587756",1,0,0,"0",2.05627145958776e-06,1,NA,"Windward Is.","Colony of",0,0,1,"Jamaica","Colony of",0,0,13.5340667824744,3511
"51","1063","1063-51",1.04131393950454,"1.1713309368201403e-9|3.631125904142435e-7",1,0,0,"0",3.63112590414244e-07,1,1,"Leeward Is.","Colony of",0,0,1,"Jamaica","Colony of",0,0,2,620
"51","21","21-51",19.3156898180368,"4.0293784226612826e-7",1,0,0,"0",4.02937842266128e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0225,1,"Jamaica","Colony of",0,0,688,NA
"510","255","255-510",0.750221350613429,"0.00007453038117890374",0,1,0,"bridge",7.45303811789037e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"German East Africa","Colony of",2,0,127257.598747002,NA
"510","511","510-511",1236.75185747212,"0.00026778850744488367",1,0,0,"2",0.000267788507444884,1,1,"Zanzibar","Protectorate of",2,0,1,"German East Africa","Colony of",2,0,457238,NA
"511","681","511-681",95.2931649656013,"0.000008074248717088037",1,0,0,"2",8.07424871708804e-06,1,1,"Aden","Dependency of",2,0,1,"Zanzibar","Protectorate of",2,0,13786.4517418238,NA
"511","780","511-780",2.75156868089963,"0.000001111020618152188",0,1,0,"bridge",1.11102061815219e-06,1,1,"Sri Lanka (Ceylon)","Colony of",0,0,1,"Zanzibar","Protectorate of",2,0,1897.02258043029,NA
"52","1029","1029-52",24.5455308052352,"0.000004721635006321986",1,0,0,"0",4.72163500632199e-06,1,1,"St. Pierre and Miquelon","Colony of",0,0,1,"Trinidad and Tobago","Colony of",0,0,8062,NA
"52","1055","1055-52",12.6197190144458,"0.000003555798992956664|0.000002186874859043202",1,0,0,"0",3.55579899295666e-06,1,NA,"Windward Is.","Colony of",0,0,1,"Trinidad and Tobago","Colony of",0,0,6071.38235861803,3734
"52","1063","1063-52",2.43760139836358,"7.801064039222135e-7|3.865392091506463e-7",1,0,0,"0",7.80106403922213e-07,1,1,"Leeward Is.","Colony of",0,0,1,"Trinidad and Tobago","Colony of",0,0,1332,660
"52","20","20-52",3.440599805732,"0.00008270240645965442|0.000012123275196088452",1,0,0,"0",8.27024064596544e-05,1,1,"Canada (Province of Canada)","Colony of",0,0,1,"Trinidad and Tobago","Colony of",0,0,141211,20700
"52","21","21-52",19.4161048932953,"0.000019912040260473976|0.0000017540680778881602",1,0,0,"0",1.9912040260474e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0225,1,"Trinidad and Tobago","Colony of",0,0,33999,2995
"52","30","30-52",2.61688137988347,"2.746771046843229e-7|9.780613322448172e-7",1,0,0,"0",9.78061332244817e-07,1,1,"Bermuda","Colony of",0,0,1,"Trinidad and Tobago","Colony of",0,0,469,1670
"52","31","31-52",1.18207606533068,"4.5096241067575405e-8|1.5461568366025853e-7",1,0,0,"0",1.54615683660259e-07,1,1,"Bahamas","Colony of",0,0.03,1,"Trinidad and Tobago","Colony of",0,0,77,264
"52","51","51-52",1.18224262530102,"0.0000025341744818103737|5.4466888562136524e-8",1,0,0,"0",2.53417448181037e-06,1,1,"Jamaica","Colony of",0,0,1,"Trinidad and Tobago","Colony of",0,0,4327,93
"5200","511","511-5200",1058.82885515095,"0.00003353637605209744",1,0,0,"2",3.35363760520974e-05,1,1,"Zanzibar","Protectorate of",2,0,NA,"Italian Somaliland","Protectorate of",2,0,57262,NA
"5200","681","5200-681",313.856114646017,"0.000017882709412433083",1,0,0,"2",1.78827094124331e-05,1,1,"Aden","Dependency of",2,0,NA,"Italian Somaliland","Protectorate of",2,0,30534,NA
"521","681","521-681",904.32217991294,"0.00010291901993396559",1,0,0,"2",0.000102919019933966,1,1,"Aden","Dependency of",2,0,NA,"Somaliland Republic (British Somaliland)","Protectorate of",2,0,175730.046392122,NA
"53","1029","1029-53",23.8315443676784,"6.313473749460557e-7",1,0,0,"0",6.31347374946056e-07,1,1,"St. Pierre and Miquelon","Colony of",0,0,1,"Barbados","Colony of",0,0,1078,NA
"53","1055","1055-53",109.31078189486,"0.000003961632493713198|0.0000029950932054490987",1,0,0,"0",3.9616324937132e-06,1,NA,"Windward Is.","Colony of",0,0,1,"Barbados","Colony of",0,0,6764.32657788072,5114
"53","1063","1063-53",35.6972039464823,"0.0000011455616562100973|5.294415834427034e-7",1,0,0,"0",1.1455616562101e-06,1,1,"Leeward Is.","Colony of",0,0,1,"Barbados","Colony of",0,0,1956,904
"53","30","30-53",2.0499408332247,"3.631125904142435e-8",1,0,0,"0",3.63112590414244e-08,1,1,"Bermuda","Colony of",0,0,1,"Barbados","Colony of",0,0,62,NA
"53","31","31-53",7.65363945842664,"5.856654684100702e-9|2.1142523409603533e-7",1,0,0,"0",2.11425234096035e-07,1,1,"Bahamas","Colony of",0,0.03,1,"Barbados","Colony of",0,0,10,361
"53","51","51-53",7.6427000973661,"3.3851464074102056e-7|7.43795144880789e-8",1,0,0,"0",3.38514640741021e-07,1,1,"Jamaica","Colony of",0,0,1,"Barbados","Colony of",0,0,578,127
"53","52","52-53",7.7214306309453,"3.6018426307219314e-7|0.0000036908637819202622",1,0,0,"0",3.69086378192026e-06,1,1,"Trinidad and Tobago","Colony of",0,0,1,"Barbados","Colony of",0,0,615,6302
"530","681","530-681",455.347615075647,"0.00007327418941101697",1,0,0,"2",7.3274189411017e-05,1,1,"Aden","Dependency of",2,0,1,"Ethiopia (Abyssinia)","Sovereign",2,0,125112.702324652,NA
"530","750","530-750",9.93510392816755,"0.00006381292039623227",0,1,0,"bridge",6.38129203962323e-05,1,1,"India","Colony of",0,0.0248275862068965,1,"Ethiopia (Abyssinia)","Sovereign",2,0,108957.969759542,NA
"531","325","325-531",11.0698133966834,"0.00003638654004703563",0,1,0,"bridge",3.63865400470356e-05,1,1,"Italy","Sovereign",0,0.18,1,"Eritrea","Colony of",2,0,62128.539259478,NA
"531","681","531-681",577.02535997991,"0.00006426076157236946",1,0,0,"2",6.42607615723695e-05,1,1,"Aden","Dependency of",2,0,1,"Eritrea","Colony of",2,0,109722.640378339,NA
"540","2","2-540",1.2039514526382,"0.00014121214375022566",1,0,0,"0",0.000141212143750226,1,1,"United States of America","Sovereign",0,0.0352941176470588,1,"Angola","Colony of",0,0,241114,NA
"540","235","235-540",267.852786186799,"0.0003093738597288562",1,0,0,"0",0.000309373859728856,1,1,"Portugal","Sovereign",0,0.072,1,"Angola","Colony of",0,0,528243.299999787,NA
"541","200","200-541",3.72137233631743,"0.0007105123619765133",1,0,0,"0",0.000710512361976513,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Mozambique (Portuguese East Africa)","Colony of",0,0,1213171,NA
"541","235","235-541",33.1598950514899,"0.00008524038191032033",1,0,0,"0",8.52403819103203e-05,1,1,"Portugal","Sovereign",0,0.072,1,"Mozambique (Portuguese East Africa)","Colony of",0,0,145544.489999941,NA
"541","561","541-561",1.11886536189335,"0.000027894074929434823",1,0,0,"0",2.78940749294348e-05,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0,1,"Mozambique (Portuguese East Africa)","Colony of",0,0,47628,NA
"541","590","541-590",5.86335999308126,"0.000006408937220811398",1,0,0,"0",6.4089372208114e-06,1,1,"Mauritius","Colony of",0,0,1,"Mozambique (Portuguese East Africa)","Colony of",0,0,10943,NA
"541","750","541-750",0.435041341765986,"0.00005628973478490328",1,0,0,"0",5.62897347849033e-05,1,1,"India","Colony of",0,0.0248275862068965,1,"Mozambique (Portuguese East Africa)","Colony of",0,0,96112.4358888963,NA
"561","380","380-561",0.42988444559307,"0.00008764099823492438",1,0,0,"0",8.76409982349244e-05,1,1,"Sweden","Sovereign",0,0.108,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0,149643.444871092,NA
"561","590","561-590",25.7230706410176,"0.00014087538610588988|0.000007063711214493857",1,0,0,"0",0.00014087538610589,1,1,"Mauritius","Colony of",0,0,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0,240539,12061
"562","200","200-562",4.54222635411872,"0.0017508925997184407|0.0004560436442796798",1,0,0,"0",0.00175089259971844,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Natal","Colony of",0,0.06,2989578,778676
"562","561","561-562",29.0506170254287,"0.00009905184367578994|0.00015570912108978013",1,0,0,"0",0.00015570912108978,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0,1,"Natal","Colony of",0,0.06,169127,265867
"562","750","562-750",2.37398986954777,"0.0001394414358369579|0.00007721823501346253",1,0,0,"0",0.000139441435836958,1,1,"India","Colony of",0,0.0248275862068965,1,"Natal","Colony of",0,0.06,238090.588156931,131847
"562","920","562-920",0.205483156579814,"0.00001700831086809685",1,0,0,"0",1.70083108680968e-05,1,1,"New Zealand","Colony of",0,0,1,"Natal","Colony of",0,0.06,29041,NA
"563","211","211-563",0.766138623624206,"0.00002630325524421952",1,0,0,"0",2.63032552442195e-05,1,1,"Belgium","Sovereign",0,0.16,1,"Transvaal (South African Republic)","Sovereign (unrecognized)",0,0,44911.7400000141,NA
"563","255","255-563",6.63580402698417,"0.0003239205028160047",1,0,0,"0",0.000323920502816005,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Transvaal (South African Republic)","Sovereign (unrecognized)",0,0,553081.102246586,NA
"564","255","255-564",7.24265314071599,"0.000014332765611327643",1,0,0,"0",1.43327656113276e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Orange Free State (Orange River Colony)","Sovereign (unrecognized)",0,0,24472.6151436542,NA
"565","255","255-565",7.25585277527439,"0.00013759454986874537",1,0,0,"0",0.000137594549868745,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Namibia (South West Africa) (German South West Africa)","Colony of",0,0,234937.105379081,NA
"580","255","255-580",0.408670335394491,"0.000005733106244531057|0.00003323080506490938",0.9,0.1,0.36,"0",3.32308050649094e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Madagascar (Malagasy Republic)","Colony of",0,0.06,9789.0460574617,56740.2499504067
"580","590","580-590",79.82165032682,"0.0000034917375226608385",1,0,0,"0",3.49173752266084e-06,1,1,"Mauritius","Colony of",0,0,1,"Madagascar (Malagasy Republic)","Colony of",0,0.06,5962,NA
"580","615","580-615",32.6547765912332,"0.000011486269602605897",1,0,0,"0",1.14862696026059e-05,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.06,1,"Madagascar (Malagasy Republic)","Colony of",0,0.06,19612.3388216624,NA
"580","750","580-750",0.223452400773514,"0.0000022203247718662194",1,0,0,"0",2.22032477186622e-06,1,1,"India","Colony of",0,0.0248275862068965,1,"Madagascar (Malagasy Republic)","Colony of",0,0.06,3791.11436754812,NA
"585","590","585-590",18.5039739124755,"0.000007084209505888209|8.03968466851356e-9",1,0,0,"0",7.08420950588821e-06,1,1,"Mauritius","Colony of",0,0,1,"Reunion (Bourbon I.)","Colony of",0,0,12096,13.7274350327316
"585","681","585-681",2.42035340727988,"0.0000014359005236287127",0,1,0,"bridge",1.43590052362871e-06,1,1,"Aden","Dependency of",2,0,1,"Reunion (Bourbon I.)","Colony of",0,0,2451.74182375275,NA
"585","750","585-750",1.53158612090943,"0.000038625716283501286",1,0,0,"0",3.86257162835013e-05,1,1,"India","Colony of",0,0.0248275862068965,1,"Reunion (Bourbon I.)","Colony of",0,0,65951.8417371611,NA
"590","562","562-590",10.6731577162115,"0.000006619191123970613",1,0,0,"0",6.61919112397061e-06,1,1,"Natal","Colony of",0,0.06,1,"Mauritius","Colony of",0,0,11302,NA
"590","750","590-750",18.6405979204504,"0.00037931351803489416|0.00045731863800440854",1,0,0,"0",0.000457318638004409,1,1,"India","Colony of",0,0.0248275862068965,1,"Mauritius","Colony of",0,0,647662.425897555,780853
"590","920","590-920",0.288787620035019,"1.4641636710251754e-8|0.0000037301033683037367",1,0,0,"0",3.73010336830374e-06,1,1,"New Zealand","Colony of",0,0,1,"Mauritius","Colony of",0,0,25,6369
"6","2","2-6",1.35356672337895,"0.000316679283091265",1,0,0,"0",0.000316679283091265,1,1,"United States of America","Sovereign",0,0.0352941176470588,1,"Puerto Rico","Colony of",0,0,540717.013675003,NA
"6","200","200-6",0.0177334972291274,"0.00014832036554031868",1,0,0,"0",0.000148320365540319,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Puerto Rico","Colony of",0,0,253251,NA
"6","230","230-6",20.8494670175007,"0.0003275163530039311",1,0,0,"0",0.000327516353003931,1,1,"Spain","Sovereign",0,0.0576,1,"Puerto Rico","Colony of",0,0,559220.870393901,NA
"600","200","200-600",2.14991333382426,"0.00037163168031773637",1,0,0,"0",0.000371631680317736,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Morocco","Sovereign",0,0.12,634546,NA
"600","211","211-600",0.850962534812344,"0.000060295507440283306",0.9,0.1,0.36,"0",6.02955074402833e-05,1,1,"Belgium","Sovereign",0,0.16,1,"Morocco","Sovereign",0,0.12,102952.130000032,NA
"600","220","220-600",2.14716515264671,"0.00022539000371266338",1,0,0,"0",0.000225390003712663,1,1,"France","Sovereign",0,0.0587755102040816,1,"Morocco","Sovereign",0,0.12,384844.276929181,NA
"600","230","230-600",0.516170090206856,"0.00001839871417796268",1,0,0,"0",1.83987141779627e-05,1,1,"Spain","Sovereign",0,0.0576,1,"Morocco","Sovereign",0,0.12,31415.0571791614,NA
"600","325","325-600",0.377582855999286,"0.00003160850953580873",0.9,0.1,0.36,"0",3.16085095358087e-05,1,1,"Italy","Sovereign",0,0.18,1,"Morocco","Sovereign",0,0.12,53970.2462254051,NA
"600","615","600-615",1.32759970071593,"0.000013461290173283109",1,0,0,"0",1.34612901732831e-05,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.06,1,"Morocco","Sovereign",0,0.12,22984.6062289228,NA
"6067","230","230-6067",62.1031999792297,"0.000051737944219608116",1,0,0,"0",5.17379442196081e-05,1,1,"Spain","Sovereign",0,0.0576,NA,"Captaincy-general of north Africa","Colony of",0,0,88340.4383735705,NA
"615","230","230-615",0.459482068582055,"0.00015345065960380023|0.00005410315092109343",1,0,0,"0",0.0001534506596038,1,1,"Spain","Sovereign",0,0.0576,1,"Algeria (Regency of Algiers)","Colony of",0,0.06,262010.768742058,92378.9327514382
"615","338","338-615",0.0704798058126042,"8.140750010899976e-8|0.000003967883548478225",0.9,0.1,0.36,"0",3.96788354847823e-06,1,1,"Malta","Colony of",0,0.16,1,"Algeria (Regency of Algiers)","Colony of",0,0.06,139,6775
"615","616","615-616",13.1249892935663,"0.0000986463267445071|0.00011093201054172438",0.9,0.1,0.36,"0",0.000110932010541724,1,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.18,1,"Algeria (Regency of Algiers)","Colony of",0,0.06,168434.596310256,189411.902400317
"616","325","325-616",6.9993837925524,"0.00016279895814270843|0.00021810358637820728",1,0,0,"0",0.000218103586378207,1,1,"Italy","Sovereign",0,0.18,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.18,277972.608808003,372403.015274747
"616","338","338-616",226.799544493166,"0.0000034442986197196226|0.00004281966261358037",1,0,0,"0",4.28196626135804e-05,1,1,"Malta","Colony of",0,0.16,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.18,5881,73112.8347550089
"625","681","625-681",904.32217991294,"7.761143568081167e-7",1,0,0,"2",7.76114356808117e-07,1,1,"Aden","Dependency of",2,0,NA,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Sovereign (unrecognized)",2,0,1325.18374169313,NA
"630","365","365-630",19.1698480473171,"0.0011147180646206376",1,0,0,"0",0.00111471806462064,1,1,"Russia (USSR)","Sovereign",0,0.151578947368421,1,"Iran (Persia)","Sovereign",0,0.12,1903335.82010018,NA
"630","681","630-681",0.378030024525708,"0.000002286330631624418",0,1,0,"bridge",2.28633063162442e-06,1,1,"Aden","Dependency of",2,0,1,"Iran (Persia)","Sovereign",0,0.12,3903.81669220009,NA
"630","750","630-750",1.36747147424368,"0.000142756396793703",0.9,0.1,0.36,"0",0.000142756396793703,1,1,"India","Colony of",0,0.0248275862068965,1,"Iran (Persia)","Sovereign",0,0.12,243750.749350563,NA
"640","200","200-640",0.864131022590644,"0.0031037968160442866",0.9,0.1,0.36,"0",0.00310379681604429,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Turkey (Ottoman Empire)","Sovereign",0,0.110769230769231,5299607,NA
"640","220","220-640",0.131123895571458,"0.0011432152765631998",0.9,0.1,0.36,"0",0.0011432152765632,1,1,"France","Sovereign",0,0.0587755102040816,1,"Turkey (Ottoman Empire)","Sovereign",0,0.110769230769231,1951993.65205316,NA
"640","300","300-640",2.19869140994532,"0.0014777631659235128",1,0,0,"0",0.00147776316592351,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0553846153846154,1,"Turkey (Ottoman Empire)","Sovereign",0,0.110769230769231,2523220.58518365,NA
"640","325","325-640",1.66116766742271,"0.0008617102356831247",1,0,0,"0",0.000861710235683125,1,1,"Italy","Sovereign",0,0.18,1,"Turkey (Ottoman Empire)","Sovereign",0,0.110769230769231,1471335.22832146,NA
"640","338","338-640",26.2530663725493,"0.0000033757757599156445",1,0,0,"0",3.37577575991564e-06,1,1,"Malta","Colony of",0,0.16,1,"Turkey (Ottoman Empire)","Sovereign",0,0.110769230769231,5764,NA
"640","342","342-640",2.03371734642202,"0.00005010115389847081",1,0,0,"0",5.01011538984708e-05,1,1,"Kingdom of Serbia","Sovereign",0,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0.110769230769231,85545.685379885,NA
"640","350","350-640",6.06172569200972,"0.0001614044770442497",1,0,0,"0",0.00016140447704425,1,1,"Greece","Sovereign",0,0.138461538461538,1,"Turkey (Ottoman Empire)","Sovereign",0,0.110769230769231,275591.588970442,NA
"640","352","352-640",17.5357961340064,"0.000030103790741746017",0.1,0.9,0.36,"bridge",3.0103790741746e-05,1,1,"Cyprus","Protectorate of",1,0.2,1,"Turkey (Ottoman Empire)","Sovereign",0,0.110769230769231,51401,NA
"640","355","355-640",37.2507595740641,"0.0004925974977852858",1,0,0,"0",0.000492597497785286,1,1,"Bulgaria","Vassal of",0,0.045,1,"Turkey (Ottoman Empire)","Sovereign",0,0.110769230769231,841090.220194406,NA
"640","360","360-640",7.45256753214555,"0.00031825230225058116",1,0,0,"0",0.000318252302250581,1,1,"Romania","Sovereign",0,0.0327272727272727,1,"Turkey (Ottoman Empire)","Sovereign",0,0.110769230769231,543402.88,NA
"640","365","365-640",0.990023508281515,"0.0007915676705363448",1,0,0,"0",0.000791567670536345,1,1,"Russia (USSR)","Sovereign",0,0.151578947368421,1,"Turkey (Ottoman Empire)","Sovereign",0,0.110769230769231,1351569.64723436,NA
"640","651","640-651",1.29035456101386,"0.00020221875417397768",0.1,0.9,0.36,"bridge",0.000202218754173978,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.205714285714286,1,"Turkey (Ottoman Empire)","Sovereign",0,0.110769230769231,345280.309462242,NA
"640","681","640-681",14.4962974728623,"0.00018504430698767737",0,1,0,"bridge",0.000185044306987677,1,1,"Aden","Dependency of",2,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0.110769230769231,315955.63844668,NA
"65","1055","1055-65",4.82200808184701,"4.767316912857971e-7",1,0,0,"0",4.76731691285797e-07,1,NA,"Windward Is.","Colony of",0,0,1,"Guadeloupe","Colony of",0,0,814,NA
"65","110","110-65",2.74594528825178,"0.0000014501076997833337",1,0,0,"0",1.45010769978333e-06,1,1,"Guyana (British Guiana)","Colony of",0,0,1,"Guadeloupe","Colony of",0,0,2476,NA
"65","2","2-65",0.454177732629783,"0.00007681295450932275",1,0,0,"0",7.68129545093227e-05,1,1,"United States of America","Sovereign",0,0.0352941176470588,1,"Guadeloupe","Colony of",0,0,131155,NA
"65","52","52-65",12.7111131355765,"0.000005278017201311552",1,0,0,"0",5.27801720131155e-06,1,1,"Trinidad and Tobago","Colony of",0,0,1,"Guadeloupe","Colony of",0,0,9012,NA
"65","615","615-65",1.45554664817288,"0.0000068865708206532884",1,0,0,"0",6.88657082065329e-06,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.06,1,"Guadeloupe","Colony of",0,0,11758.5399722277,NA
"651","211","211-651",0.358176915287199,"0.0004747209670298362|0.0000352624233891101",0.1,0.9,0.36,"bridge",0.000474720967029836,1,1,"Belgium","Sovereign",0,0.16,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.205714285714286,810566.770000254,60209.1557230417
"651","220","220-651",0.435475070424366,"0.0005228118642819512|0.0008072115874657",0,1,0,"bridge",0.0008072115874657,1,1,"France","Sovereign",0,0.0587755102040816,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.205714285714286,892680.023804801,1378281
"651","225","225-651",1.33005743765813,"0.00005475937488537839|0.00031176631010325655",0.1,0.9,0.36,"bridge",0.000311766310103257,1,1,"Switzerland","Sovereign",0,0.144,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.205714285714286,93499.4085173502,532328.311842631
"651","230","230-651",1.05149038495977,"0.0000016283472084685954|0.00020084888903328996",0,1,0,"bridge",0.00020084888903329,1,1,"Spain","Sovereign",0,0.0576,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.205714285714286,2780.33672172808,342941.320372776
"651","325","325-651",1.4341827042102,"0.0005992860983742011|0.00026510579944015325",0.1,0.9,0.36,"bridge",0.000599286098374201,1,1,"Italy","Sovereign",0,0.18,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.205714285714286,1023256.67245007,452657.385042432
"651","338","338-651",2.45137673356587,"3.250443349675889e-7|0.000002030502178977713",0.1,0.9,0.36,"bridge",2.03050217897771e-06,1,1,"Malta","Colony of",0,0.16,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.205714285714286,555,3467
"651","350","350-651",3.57757247390623,"0.00007954849730002743|0.000002136918210342987",0.1,0.9,0.36,"bridge",7.95484973000274e-05,1,1,"Greece","Sovereign",0,0.138461538461538,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.205714285714286,135825.828208689,3648.70105137693
"651","352","352-651",27.8034021514239,"0.00003556687823107515",1,0,0,"1",3.55668782310751e-05,1,1,"Cyprus","Protectorate of",1,0.2,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.205714285714286,60729,NA
"651","681","651-681",1.01424095546011,"0.00001828736880946718",0,1,0,"bridge",1.82873688094672e-05,1,1,"Aden","Dependency of",2,0,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.205714285714286,31224.9394848439,NA
"651","750","651-750",5.34996397908392,"0.002095277411754865",0,1,0,"bridge",0.00209527741175487,1,1,"India","Colony of",0,0.0248275862068965,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.205714285714286,3577601.07906481,NA
"66","1055","1055-66",4.31529213058031,"6.664873030506599e-7|5.856654684100702e-9",1,0,0,"0",6.6648730305066e-07,1,NA,"Windward Is.","Colony of",0,0,1,"Martinique","Colony of",0,0,1138,10
"66","110","110-66",2.42037978108347,"0.000002027573851635663|3.513992810460421e-9",1,0,0,"0",2.02757385163566e-06,1,1,"Guyana (British Guiana)","Colony of",0,0,1,"Martinique","Colony of",0,0,3462,6
"66","52","52-66",11.5147062652951,"0.000007377042240093244|7.613651089330913e-9",1,0,0,"0",7.37704224009324e-06,1,1,"Trinidad and Tobago","Colony of",0,0,1,"Martinique","Colony of",0,0,12596,13
"66","615","615-66",0.7556929240862,"0.000007539922998425729",1,0,0,"0",7.53992299842573e-06,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.06,1,"Martinique","Colony of",0,0,12874.1122793097,NA
"670","681","670-681",904.322179912941,"0.000018613030476860147",1,0,0,"2",1.86130304768601e-05,1,1,"Aden","Dependency of",2,0,NA,"Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)","Occupied by",2,0,31780.9935548867,NA
"68","827","68-827",70.2667763564074,"0.0013531302831966522",1,0,0,"0",0.00135313028319665,1,1,"Straits Settlements","Colony of",0,0,1,"Netherlands Antilles","Colony of",0,0,2310415,NA
"6802","681","6802-681",904.322179912941,"0.000004248522558325152",1,0,0,"2",4.24852255832515e-06,1,1,"Aden","Dependency of",2,0,1,"Perim I.","Possession of",2,0,7254.1797109172,NA
"681","2","2-681",1.62211507714057,"0.0001195022356870953|0.00018681452797119247",0,1,0,"bridge",0.000186814527971192,1,1,"United States of America","Sovereign",0,0.0352941176470588,1,"Aden","Dependency of",2,0,204045.213748922,318978.218876973
"681","200","200-681",0.377869945796312,"0.0001299661954258155|0.00009426233634968603",0,1,0,"bridge",0.000129966195425815,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Aden","Dependency of",2,0,221912,160949.110770665
"681","522","522-681",847.756625607414,"0.000004959346872412875|0.00011655778713559195",1,0,0,"2",0.000116557787135592,1,1,"Djibouti (Afar and Issas) (French Somaliland)","Colony of",2,0,1,"Aden","Dependency of",2,0,8467.88335647689,199017.687438558
"681","710","681-710",0.662169337843189,"0.000012392095646088674",0,1,0,"bridge",1.23920956460887e-05,1,1,"People's Republic of China (China)","Sovereign",0,0.024,1,"Aden","Dependency of",2,0,21159,NA
"681","750","681-750",13.0343678319892,"0.00034504555386487344|0.000040195618064972436",0,1,0,"bridge",0.000345045553864873,1,1,"India","Colony of",0,0.0248275862068965,1,"Aden","Dependency of",2,0,589151.268900286,68632.3852661027
