"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"4781","434","434-4781",7.66072504673203,"0.00016277375617092837|0.0000030981703278892714",1,0,0,"1",0.000162773756170928,1,1,"Benin (Dahomey)","Colony of",1,0.0633333333333334,1,"Lagos","Colony of",1,0.0422222222222223,277929.577464789,5290
"4781","452","452-4781",4.36610298198418,"0.000033771813570398285|0.000003262742324512501",1,0,0,"1",3.37718135703983e-05,1,1,"Ghana (Gold Coast)","Colony of",1,0.0475,1,"Lagos","Colony of",1,0.0422222222222223,57664,5571
"4782","4781","4781-4782",7.66072504673203,"8.638565659048535e-7",1,0,0,"1",8.63856565904854e-07,1,1,"Lagos","Colony of",1,0.0422222222222223,NA,"Oil Rivers Protectorate","Protectorate of",1,0,1475,NA
"4783","451","451-4783",12.3428401079493,"1.1713309368201404e-8",1,0,0,"1",1.17133093682014e-08,1,1,"Sierra Leone","Protectorate of",1,0.0633333333333334,1,"Southern Nigeria (Niger Coast Protectorate)","Protectorate of",1,0.126666666666667,20,NA
"484","4781","4781-484",7.66072504673203,"2.1669622331172598e-8",1,0,0,"1",2.16696223311726e-08,1,1,"Lagos","Colony of",1,0.0422222222222223,1,"Congo (Brazzaville) (French Congo) (Middle Congo)","Colony of",1,0.038,37,NA
"490","200","200-490",0.279577314118767,"0.00006181406186334085",0,1,0,"bridge",6.18140618633409e-05,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Possession of",4,0,105545,NA
"490","211","211-490",2.79970454548366,"0.00021214745918178096",1,0,0,"4",0.000212147459181781,1,1,"Belgium","Sovereign",4,0.102222222222222,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Possession of",4,0,362233.170000113,NA
"5","110","110-5",1.44827351622913,"0.0000010114442639441911",0,1,0,"bridge",1.01144426394419e-06,1,1,"Guyana (British Guiana)","Colony of",2,0,1,"Virgin Islands (Danish West Indies)","Colony of",2,0,1727,NA
"5","2","2-5",0.609023024611303,"0.000059626353373202405",0,1,0,"bridge",5.96263533732024e-05,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Virgin Islands (Danish West Indies)","Colony of",2,0,101809.576608764,NA
"5","20","20-5",0.23388398878238,"0.000004531157226977034",0,1,0,"bridge",4.53115722697703e-06,1,1,"Canada (Province of Canada)","Colony of",2,0.0535714285714286,1,"Virgin Islands (Danish West Indies)","Colony of",2,0,7736.76692818846,NA
"5","220","220-5",1.75369785773199,"0.00012315123914197074",1,0,0,"2",0.000123151239141971,1,1,"France","Sovereign",2,0.0491836734693878,1,"Virgin Islands (Danish West Indies)","Colony of",2,0,210275.738940686,NA
"5","390","390-5",0.126668450356822,"0.0000029894011285475593",0,1,0,"bridge",2.98940112854756e-06,1,1,"Denmark","Sovereign",0,0.0984615384615385,1,"Virgin Islands (Danish West Indies)","Colony of",2,0,5104.28100987925,NA
"500","352","352-500",8.80333773781207,"0.0000036855927927045713",1,0,0,"3",3.68559279270457e-06,1,1,"Cyprus","Protectorate of",3,0,1,"Uganda","Protectorate of",3,0,6293,NA
"51","1029","1029-51",3.23466263239543,"9.546347135084143e-8",1,0,0,"2",9.54634713508414e-08,1,1,"St. Pierre and Miquelon","Colony of",2,0,1,"Jamaica","Colony of",2,0.0576923076923077,163,NA
"51","1055","1055-51",0.714014789512796,"7.926435561651056e-9|0.000002056271459587756",1,0,0,"2",2.05627145958776e-06,1,NA,"Windward Is.","Colony of",2,0,1,"Jamaica","Colony of",2,0.0576923076923077,13.5340667824744,3511
"51","1063","1063-51",0.713593688512899,"1.1713309368201403e-9|3.631125904142435e-7",1,0,0,"2",3.63112590414244e-07,1,1,"Leeward Is.","Colony of",2,0,1,"Jamaica","Colony of",2,0.0576923076923077,2,620
"51","21","21-51",3.01139348495657,"4.0293784226612826e-7",1,0,0,"2",4.02937842266128e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,"Jamaica","Colony of",2,0.0576923076923077,688,NA
"510","255","255-510",0.559742266001551,"0.00007453038117890374",0,1,0,"bridge",7.45303811789037e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"German East Africa","Colony of",8,0,127257.598747002,NA
"510","511","510-511",7.12105199492481,"0.00026778850744488367",1,0,0,"8",0.000267788507444884,1,1,"Zanzibar","Protectorate of",8,0,1,"German East Africa","Colony of",8,0,457238,NA
"511","681","511-681",4.56739733981162,"0.000008074248717088037",1,0,0,"8",8.07424871708804e-06,1,1,"Aden","Dependency of",8,0,1,"Zanzibar","Protectorate of",8,0,13786.4517418238,NA
"511","780","511-780",1.3221740674196,"0.000001111020618152188",0,1,0,"bridge",1.11102061815219e-06,1,1,"Sri Lanka (Ceylon)","Colony of",7,0,1,"Zanzibar","Protectorate of",8,0,1897.02258043029,NA
"52","1029","1029-52",3.24046238178924,"0.000004721635006321986",1,0,0,"2",4.72163500632199e-06,1,1,"St. Pierre and Miquelon","Colony of",2,0,1,"Trinidad and Tobago","Colony of",2,0,8062,NA
"52","1055","1055-52",2.61151867014481,"0.000003555798992956664|0.000002186874859043202",1,0,0,"2",3.55579899295666e-06,1,NA,"Windward Is.","Colony of",2,0,1,"Trinidad and Tobago","Colony of",2,0,6071.38235861803,3734
"52","1063","1063-52",1.23477396026341,"7.801064039222135e-7|3.865392091506463e-7",1,0,0,"2",7.80106403922213e-07,1,1,"Leeward Is.","Colony of",2,0,1,"Trinidad and Tobago","Colony of",2,0,1332,660
"52","20","20-52",1.4907894587012,"0.00008270240645965442|0.000012123275196088452",1,0,0,"2",8.27024064596544e-05,1,1,"Canada (Province of Canada)","Colony of",2,0.0535714285714286,1,"Trinidad and Tobago","Colony of",2,0,141211,20700
"52","21","21-52",3.01632404494773,"0.000019912040260473976|0.0000017540680778881602",1,0,0,"2",1.9912040260474e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,"Trinidad and Tobago","Colony of",2,0,33999,2995
"52","30","30-52",1.28561215726588,"2.746771046843229e-7|9.780613322448172e-7",1,0,0,"2",9.78061332244817e-07,1,1,"Bermuda","Colony of",2,0,1,"Trinidad and Tobago","Colony of",2,0,469,1670
"52","31","31-52",0.780276747174803,"4.5096241067575405e-8|1.5461568366025853e-7",1,0,0,"2",1.54615683660259e-07,1,1,"Bahamas","Colony of",2,0,1,"Trinidad and Tobago","Colony of",2,0,77,264
"52","51","51-52",0.780353075226087,"0.0000025341744818103737|5.4466888562136524e-8",1,0,0,"2",2.53417448181037e-06,1,1,"Jamaica","Colony of",2,0.0576923076923077,1,"Trinidad and Tobago","Colony of",2,0,4327,93
"5200","511","511-5200",6.9658627166657,"0.00003353637605209744",1,0,0,"8",3.35363760520974e-05,1,1,"Zanzibar","Protectorate of",8,0,NA,"Italian Somaliland","Protectorate of",8,0,57262,NA
"5200","681","5200-681",5.75211575556884,"0.000017882709412433083",1,0,0,"8",1.78827094124331e-05,1,1,"Aden","Dependency of",8,0,NA,"Italian Somaliland","Protectorate of",8,0,30534,NA
"521","681","521-681",6.8082908802508,"0.00010291901993396559",1,0,0,"8",0.000102919019933966,1,1,"Aden","Dependency of",8,0,NA,"Somaliland Republic (British Somaliland)","Protectorate of",8,0,175730.046392122,NA
"53","1029","1029-53",3.21211479523704,"6.313473749460557e-7",1,0,0,"2",6.31347374946056e-07,1,1,"St. Pierre and Miquelon","Colony of",2,0,1,"Barbados","Colony of",2,0,1078,NA
"53","1055","1055-53",4.70330167211554,"0.000003961632493713198|0.0000029950932054490987",1,0,0,"2",3.9616324937132e-06,1,NA,"Windward Is.","Colony of",2,0,1,"Barbados","Colony of",2,0,6764.32657788072,5114
"53","1063","1063-53",3.60270056541382,"0.0000011455616562100973|5.294415834427034e-7",1,0,0,"2",1.1455616562101e-06,1,1,"Leeward Is.","Colony of",2,0,1,"Barbados","Colony of",2,0,1956,904
"53","30","30-53",1.11512219148844,"3.631125904142435e-8",1,0,0,"2",3.63112590414244e-08,1,1,"Bermuda","Colony of",2,0,1,"Barbados","Colony of",2,0,62,NA
"53","31","31-53",2.15797997909366,"5.856654684100702e-9|2.1142523409603533e-7",1,0,0,"2",2.11425234096035e-07,1,1,"Bahamas","Colony of",2,0,1,"Barbados","Colony of",2,0,10,361
"53","51","51-53",2.15671504526371,"3.3851464074102056e-7|7.43795144880789e-8",1,0,0,"2",3.38514640741021e-07,1,1,"Jamaica","Colony of",2,0.0576923076923077,1,"Barbados","Colony of",2,0,578,127
"53","52","52-53",2.1657832876458,"3.6018426307219314e-7|0.0000036908637819202622",1,0,0,"2",3.69086378192026e-06,1,1,"Trinidad and Tobago","Colony of",2,0,1,"Barbados","Colony of",2,0,615,6302
"530","681","530-681",6.12325483286322,"0.00007327418941101697",1,0,0,"8",7.3274189411017e-05,1,1,"Aden","Dependency of",8,0,1,"Ethiopia (Abyssinia)","Sovereign",8,0,125112.702324652,NA
"530","750","530-750",2.39197815825984,"0.00006381292039623227",0,1,0,"bridge",6.38129203962323e-05,1,1,"India","Colony of",7,0.0255172413793104,1,"Ethiopia (Abyssinia)","Sovereign",8,0,108957.969759542,NA
"531","325","325-531",2.49070757489742,"0.00003638654004703563",0,1,0,"bridge",3.63865400470356e-05,1,1,"Italy","Sovereign",3,0,1,"Eritrea","Colony of",8,0,62128.539259478,NA
"531","681","531-681",6.35961774310765,"0.00006426076157236946",1,0,0,"8",6.42607615723695e-05,1,1,"Aden","Dependency of",8,0,1,"Eritrea","Colony of",8,0,109722.640378339,NA
"540","2","2-540",0.790251864114405,"0.00014121214375022566",0,1,0,"bridge",0.000141212143750226,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Angola","Colony of",4,0,241114,NA
"540","235","235-540",5.59416396655255,"0.0003093738597288562",1,0,0,"4",0.000309373859728856,1,1,"Portugal","Sovereign",4,0.176666666666667,1,"Angola","Colony of",4,0,528243.299999787,NA
"541","200","200-541",1.55209950655789,"0.0007105123619765133",0.05,0.95,0.19,"bridge",0.000710512361976513,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Mozambique (Portuguese East Africa)","Colony of",4,0.19,1213171,NA
"541","235","235-541",3.53105229665247,"0.00008524038191032033",0.95,0.05,0.19,"4",8.52403819103203e-05,1,1,"Portugal","Sovereign",4,0.176666666666667,1,"Mozambique (Portuguese East Africa)","Colony of",4,0.19,145544.489999941,NA
"541","561","541-561",0.750880738755636,"0.000027894074929434823",0.05,0.95,0.19,"bridge",2.78940749294348e-05,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0.166,1,"Mozambique (Portuguese East Africa)","Colony of",4,0.19,47628,NA
"541","590","541-590",1.92619711673722,"0.000006408937220811398",0.05,0.95,0.19,"bridge",6.4089372208114e-06,1,1,"Mauritius","Colony of",7,0.0694444444444444,1,"Mozambique (Portuguese East Africa)","Colony of",4,0.19,10943,NA
"541","750","541-750",0.361193658389618,"0.00005628973478490328",0.05,0.95,0.19,"bridge",5.62897347849033e-05,1,1,"India","Colony of",7,0.0255172413793104,1,"Mozambique (Portuguese East Africa)","Colony of",4,0.19,96112.4358888963,NA
"561","380","380-561",0.357593633729158,"0.00008764099823492438",0.2,0.8,0.64,"bridge",8.76409982349244e-05,1,1,"Sweden","Sovereign",0,0.128,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0.166,149643.444871092,NA
"561","590","561-590",3.2855272612655,"0.00014087538610588988|0.000007063711214493857",1,0,0,"7",0.00014087538610589,1,1,"Mauritius","Colony of",7,0.0694444444444444,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0.166,240539,12061
"562","200","200-562",1.71239628900598,"0.0017508925997184407|0.0004560436442796798",1,0,0,"7",0.00175089259971844,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Natal","Colony of",7,0,2989578,778676
"562","561","561-562",3.40288319406255,"0.00009905184367578994|0.00015570912108978013",1,0,0,"7",0.00015570912108978,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0.166,1,"Natal","Colony of",7,0,169127,265867
"562","750","562-750",1.21609598161416,"0.0001394414358369579|0.00007721823501346253",1,0,0,"7",0.000139441435836958,1,1,"India","Colony of",7,0.0255172413793104,1,"Natal","Colony of",7,0,238090.588156931,131847
"562","920","562-920",0.186880446396985,"0.00001700831086809685",1,0,0,"7",1.70083108680968e-05,1,1,"New Zealand","Colony of",7,0,1,"Natal","Colony of",7,0,29041,NA
"563","211","211-563",0.568795594924579,"0.00002630325524421952",0.05,0.95,0.19,"bridge",2.63032552442195e-05,1,1,"Belgium","Sovereign",4,0.102222222222222,1,"Transvaal (South African Republic)","Sovereign (unrecognized)",1,0.095,44911.7400000141,NA
"563","255","255-563",2.03284824117903,"0.0003239205028160047",1,0,0,"1",0.000323920502816005,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Transvaal (South African Republic)","Sovereign (unrecognized)",1,0.095,553081.102246586,NA
"564","255","255-564",2.10932227519255,"0.000014332765611327643",1,0,0,"1",1.43327656113276e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Orange Free State (Orange River Colony)","Sovereign (unrecognized)",1,0,24472.6151436542,NA
"565","255","255-565",2.11092237612798,"0.00013759454986874537",1,0,0,"1",0.000137594549868745,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Namibia (South West Africa) (German South West Africa)","Colony of",1,0,234937.105379081,NA
"580","255","255-580",0.342646234919778,"0.000005733106244531057|0.00003323080506490938",0,1,0,"bridge",3.32308050649094e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Madagascar (Malagasy Republic)","Colony of",7,0.43,9789.0460574617,56740.2499504067
"580","590","580-590",4.39224487922433,"0.0000034917375226608385",0.9,0.1,0.36,"7",3.49173752266084e-06,1,1,"Mauritius","Colony of",7,0.0694444444444444,1,"Madagascar (Malagasy Republic)","Colony of",7,0.43,5962,NA
"580","615","580-615",3.51615499523631,"0.000011486269602605897",0.25,0.75,0.75,"bridge",1.14862696026059e-05,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.0625,1,"Madagascar (Malagasy Republic)","Colony of",7,0.43,19612.3388216624,NA
"580","750","580-750",0.201676698994652,"0.0000022203247718662194",0.9,0.1,0.36,"7",2.22032477186622e-06,1,1,"India","Colony of",7,0.0255172413793104,1,"Madagascar (Malagasy Republic)","Colony of",7,0.43,3791.11436754812,NA
"585","590","585-590",2.97061823519062,"0.000007084209505888209|8.03968466851356e-9",0.95,0.05,0.19,"7",7.08420950588821e-06,1,1,"Mauritius","Colony of",7,0.0694444444444444,1,"Reunion (Bourbon I.)","Colony of",7,0.255,12096,13.7274350327316
"585","681","585-681",1.22974388119772,"0.0000014359005236287127",0,1,0,"bridge",1.43590052362871e-06,1,1,"Aden","Dependency of",8,0,1,"Reunion (Bourbon I.)","Colony of",7,0.255,2451.74182375275,NA
"585","750","585-750",0.928846031564526,"0.000038625716283501286",0.95,0.05,0.19,"7",3.86257162835013e-05,1,1,"India","Colony of",7,0.0255172413793104,1,"Reunion (Bourbon I.)","Colony of",7,0.255,65951.8417371611,NA
"590","562","562-590",2.45729199377702,"0.000006619191123970613",1,0,0,"7",6.61919112397061e-06,1,1,"Natal","Colony of",7,0,1,"Mauritius","Colony of",7,0.0694444444444444,11302,NA
"590","750","590-750",2.9775987464777,"0.00037931351803489416|0.00045731863800440854",1,0,0,"7",0.000457318638004409,1,1,"India","Colony of",7,0.0255172413793104,1,"Mauritius","Colony of",7,0.0694444444444444,647662.425897555,780853
"590","920","590-920",0.253701947026778,"1.4641636710251754e-8|0.0000037301033683037367",1,0,0,"7",3.73010336830374e-06,1,1,"New Zealand","Colony of",7,0,1,"Mauritius","Colony of",7,0.0694444444444444,25,6369
"6","2","2-6",0.85593193215995,"0.000316679283091265",0,1,0,"bridge",0.000316679283091265,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Puerto Rico","Colony of",0,0,540717.013675003,NA
"6","200","200-6",0.0175780933140734,"0.00014832036554031868",0,1,0,"bridge",0.000148320365540319,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Puerto Rico","Colony of",0,0,253251,NA
"6","230","230-6",3.08417652845236,"0.0003275163530039311",1,0,0,"0",0.000327516353003931,1,1,"Spain","Sovereign",0,0.1944,1,"Puerto Rico","Colony of",0,0,559220.870393901,NA
"600","200","200-600",1.14737493938739,"0.00037163168031773637",0.15,0.85,0.51,"bridge",0.000371631680317736,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Morocco","Sovereign",2,0.085,634546,NA
"600","211","211-600",0.615705792874549,"0.000060295507440283306",0,1,0,"bridge",6.02955074402833e-05,1,1,"Belgium","Sovereign",4,0.102222222222222,1,"Morocco","Sovereign",2,0.085,102952.130000032,NA
"600","220","220-600",1.1465020960973,"0.00022539000371266338",1,0,0,"2",0.000225390003712663,1,1,"France","Sovereign",2,0.0491836734693878,1,"Morocco","Sovereign",2,0.085,384844.276929181,NA
"600","230","230-600",0.41618747763297,"0.00001839871417796268",0,1,0,"bridge",1.83987141779627e-05,1,1,"Spain","Sovereign",0,0.1944,1,"Morocco","Sovereign",2,0.085,31415.0571791614,NA
"600","325","325-600",0.320330409781782,"0.00003160850953580873",0,1,0,"bridge",3.16085095358087e-05,1,1,"Italy","Sovereign",3,0,1,"Morocco","Sovereign",2,0.085,53970.2462254051,NA
"600","615","600-615",0.844837565219827,"0.000013461290173283109",1,0,0,"2",1.34612901732831e-05,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.0625,1,"Morocco","Sovereign",2,0.085,22984.6062289228,NA
"6067","230","230-6067",4.14477148108587,"0.000051737944219608116",1,0,0,"0",5.17379442196081e-05,1,1,"Spain","Sovereign",0,0.1944,NA,"Captaincy-general of north Africa","Colony of",0,0,88340.4383735705,NA
"615","230","230-615",0.378081625235911,"0.00015345065960380023|0.00005410315092109343",0,1,0,"bridge",0.0001534506596038,1,1,"Spain","Sovereign",0,0.1944,1,"Algeria (Regency of Algiers)","Colony of",2,0.0625,262010.768742058,92378.9327514382
"615","338","338-615",0.068106964612409,"8.140750010899976e-8|0.000003967883548478225",0,1,0,"bridge",3.96788354847823e-06,1,1,"Malta","Colony of",3,0,1,"Algeria (Regency of Algiers)","Colony of",2,0.0625,139,6775
"615","616","615-616",2.64794551905461,"0.0000986463267445071|0.00011093201054172438",0,1,0,"bridge",0.000110932010541724,1,1,"Tunisia (Regency of Tunis)","Protectorate of",3,0,1,"Algeria (Regency of Algiers)","Colony of",2,0.0625,168434.596310256,189411.902400317
"616","325","325-616",2.07936451278224,"0.00016279895814270843|0.00021810358637820728",1,0,0,"3",0.000218103586378207,1,1,"Italy","Sovereign",3,0,1,"Tunisia (Regency of Tunis)","Protectorate of",3,0,277972.608808003,372403.015274747
"616","338","338-616",5.42846605142006,"0.0000034442986197196226|0.00004281966261358037",1,0,0,"3",4.28196626135804e-05,1,1,"Malta","Colony of",3,0,1,"Tunisia (Regency of Tunis)","Protectorate of",3,0,5881,73112.8347550089
"625","681","625-681",6.8082908802508,"7.761143568081167e-7",1,0,0,"8",7.76114356808117e-07,1,1,"Aden","Dependency of",8,0,NA,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Sovereign (unrecognized)",8,0,1325.18374169313,NA
"630","365","365-630",3.00418881833919,"0.0011147180646206376",1,0,0,"3",0.00111471806462064,1,1,"Russia (USSR)","Sovereign",3,0,1,"Iran (Persia)","Sovereign",3,0,1903335.82010018,NA
"630","681","630-681",0.320654960834296,"0.000002286330631624418",0,1,0,"bridge",2.28633063162442e-06,1,1,"Aden","Dependency of",8,0,1,"Iran (Persia)","Sovereign",3,0,3903.81669220009,NA
"630","750","630-750",0.861822497111601,"0.000142756396793703",0,1,0,"bridge",0.000142756396793703,1,1,"India","Colony of",7,0.0255172413793104,1,"Iran (Persia)","Sovereign",3,0,243750.749350563,NA
"640","200","200-640",0.622795004882498,"0.0031037968160442866",0,1,0,"bridge",0.00310379681604429,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Turkey (Ottoman Empire)","Sovereign",3,0,5299607,NA
"640","220","220-640",0.123211736290371,"0.0011432152765631998",0,1,0,"bridge",0.0011432152765632,1,1,"France","Sovereign",2,0.0491836734693878,1,"Turkey (Ottoman Empire)","Sovereign",3,0,1951993.65205316,NA
"640","300","300-640",1.16274179177712,"0.0014777631659235128",1,0,0,"3",0.00147776316592351,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1,"Turkey (Ottoman Empire)","Sovereign",3,0,2523220.58518365,NA
"640","325","325-640",0.978764999188576,"0.0008617102356831247",1,0,0,"3",0.000861710235683125,1,1,"Italy","Sovereign",3,0,1,"Turkey (Ottoman Empire)","Sovereign",3,0,1471335.22832146,NA
"640","338","338-640",3.30516604221152,"0.0000033757757599156445",1,0,0,"3",3.37577575991564e-06,1,1,"Malta","Colony of",3,0,1,"Turkey (Ottoman Empire)","Sovereign",3,0,5764,NA
"640","342","342-640",1.10978871456342,"0.00005010115389847081",1,0,0,"3",5.01011538984708e-05,1,1,"Kingdom of Serbia","Sovereign",3,0,1,"Turkey (Ottoman Empire)","Sovereign",3,0,85545.685379885,NA
"640","350","350-640",1.95468945393244,"0.0001614044770442497",1,0,0,"3",0.00016140447704425,1,1,"Greece","Sovereign",3,0,1,"Turkey (Ottoman Empire)","Sovereign",3,0,275591.588970442,NA
"640","352","352-640",2.91970378868841,"0.000030103790741746017",1,0,0,"3",3.0103790741746e-05,1,1,"Cyprus","Protectorate of",3,0,1,"Turkey (Ottoman Empire)","Sovereign",3,0,51401,NA
"640","355","355-640",3.64416341822084,"0.0004925974977852858",1,0,0,"3",0.000492597497785286,1,1,"Bulgaria","Vassal of",3,0,1,"Turkey (Ottoman Empire)","Sovereign",3,0,841090.220194406,NA
"640","360","360-640",2.13447024517409,"0.00031825230225058116",1,0,0,"3",0.000318252302250581,1,1,"Romania","Sovereign",3,0,1,"Turkey (Ottoman Empire)","Sovereign",3,0,543402.88,NA
"640","365","365-640",0.688146451873417,"0.0007915676705363448",1,0,0,"3",0.000791567670536345,1,1,"Russia (USSR)","Sovereign",3,0,1,"Turkey (Ottoman Empire)","Sovereign",3,0,1351569.64723436,NA
"640","651","640-651",0.828706635718256,"0.00020221875417397768",1,0,0,"3",0.000202218754173978,1,1,"Egypt Arab Republic (Egypt)","Occupied by",3,0,1,"Turkey (Ottoman Empire)","Sovereign",3,0,345280.309462242,NA
"640","681","640-681",2.74060112267201,"0.00018504430698767737",0,1,0,"bridge",0.000185044306987677,1,1,"Aden","Dependency of",8,0,1,"Turkey (Ottoman Empire)","Sovereign",3,0,315955.63844668,NA
"65","1055","1055-65",1.76164523347895,"4.767316912857971e-7",1,0,0,"2",4.76731691285797e-07,1,NA,"Windward Is.","Colony of",2,0,1,"Guadeloupe","Colony of",2,0,814,NA
"65","110","110-65",1.32067399853664,"0.0000014501076997833337",1,0,0,"2",1.45010769978333e-06,1,1,"Guyana (British Guiana)","Colony of",2,0,1,"Guadeloupe","Colony of",2,0,2476,NA
"65","2","2-65",0.374440608662851,"0.00007681295450932275",1,0,0,"2",7.68129545093227e-05,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Guadeloupe","Colony of",2,0,131155,NA
"65","52","52-65",2.6182066817865,"0.000005278017201311552",1,0,0,"2",5.27801720131155e-06,1,1,"Trinidad and Tobago","Colony of",2,0,1,"Guadeloupe","Colony of",2,0,9012,NA
"65","615","615-65",0.898349403739999,"0.0000068865708206532884",0,1,0,"bridge",6.88657082065329e-06,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.0625,1,"Guadeloupe","Colony of",2,0,11758.5399722277,NA
"651","211","211-651",0.306143297004148,"0.0004747209670298362|0.0000352624233891101",0,1,0,"bridge",0.000474720967029836,1,1,"Belgium","Sovereign",4,0.102222222222222,1,"Egypt Arab Republic (Egypt)","Occupied by",3,0,810566.770000254,60209.1557230417
"651","220","220-651",0.361495853952645,"0.0005228118642819512|0.0008072115874657",0,1,0,"bridge",0.0008072115874657,1,1,"France","Sovereign",2,0.0491836734693878,1,"Egypt Arab Republic (Egypt)","Occupied by",3,0,892680.023804801,1378281
"651","225","225-651",0.84589291862919,"0.00005475937488537839|0.00031176631010325655",1,0,0,"3",0.000311766310103257,1,1,"Switzerland","Sovereign",3,0,1,"Egypt Arab Republic (Egypt)","Occupied by",3,0,93499.4085173502,532328.311842631
"651","230","230-651",0.718566546054982,"0.0000016283472084685954|0.00020084888903328996",0,1,0,"bridge",0.00020084888903329,1,1,"Spain","Sovereign",0,0.1944,1,"Egypt Arab Republic (Egypt)","Occupied by",3,0,2780.33672172808,342941.320372776
"651","325","325-651",0.889611055104919,"0.0005992860983742011|0.00026510579944015325",1,0,0,"3",0.000599286098374201,1,1,"Italy","Sovereign",3,0,1,"Egypt Arab Republic (Egypt)","Occupied by",3,0,1023256.67245007,452657.385042432
"651","338","338-651",1.23877320465021,"3.250443349675889e-7|0.000002030502178977713",1,0,0,"3",2.03050217897771e-06,1,1,"Malta","Colony of",3,0,1,"Egypt Arab Republic (Egypt)","Occupied by",3,0,555,3467
"651","350","350-651",1.52116883008046,"0.00007954849730002743|0.000002136918210342987",1,0,0,"3",7.95484973000274e-05,1,1,"Greece","Sovereign",3,0,1,"Egypt Arab Republic (Egypt)","Occupied by",3,0,135825.828208689,3648.70105137693
"651","352","352-651",3.36049351042285,"0.00003556687823107515",1,0,0,"3",3.55668782310751e-05,1,1,"Cyprus","Protectorate of",3,0,1,"Egypt Arab Republic (Egypt)","Occupied by",3,0,60729,NA
"651","681","651-681",0.700242427388362,"0.00001828736880946718",0,1,0,"bridge",1.82873688094672e-05,1,1,"Aden","Dependency of",8,0,1,"Egypt Arab Republic (Egypt)","Occupied by",3,0,31224.9394848439,NA
"651","750","651-750",1.8484491403033,"0.002095277411754865",0,1,0,"bridge",0.00209527741175487,1,1,"India","Colony of",7,0.0255172413793104,1,"Egypt Arab Republic (Egypt)","Occupied by",3,0,3577601.07906481,NA
"66","1055","1055-66",1.67058797370404,"6.664873030506599e-7|5.856654684100702e-9",1,0,0,"2",6.6648730305066e-07,1,NA,"Windward Is.","Colony of",2,0,1,"Martinique","Colony of",2,0,1138,10
"66","110","110-66",1.22975159200967,"0.000002027573851635663|3.513992810460421e-9",1,0,0,"2",2.02757385163566e-06,1,1,"Guyana (British Guiana)","Colony of",2,0,1,"Martinique","Colony of",2,0,3462,6
"66","52","52-66",2.52690445399664,"0.000007377042240093244|7.613651089330913e-9",1,0,0,"2",7.37704224009324e-06,1,1,"Trinidad and Tobago","Colony of",2,0,1,"Martinique","Colony of",2,0,12596,13
"66","615","615-66",0.562863607532697,"0.000007539922998425729",0,1,0,"bridge",7.53992299842573e-06,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.0625,1,"Martinique","Colony of",2,0,12874.1122793097,NA
"670","681","670-681",6.8082908802508,"0.000018613030476860147",1,0,0,"8",1.86130304768601e-05,1,1,"Aden","Dependency of",8,0,NA,"Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)","Occupied by",8,0,31780.9935548867,NA
"68","827","68-827",4.26643024906675,"0.0013531302831966522",1,0,0,"6",0.00135313028319665,1,1,"Straits Settlements","Colony of",6,0,1,"Netherlands Antilles","Colony of",6,0,2310415,NA
