key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
710-780,710,780,21.899025757749627,123101.7775444386,0.2,0.8,0.6400000000000001,bridge,123101.7775444386,1,People's Republic of China (China),Sovereign,5,0.12794117647058822,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
780-8151,8151,780,24.37610191194066,532.438310957774,0.3,0.7,0.84,bridge,532.438310957774,1,Cochin China,Colony of,5,0.7549999999999999,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
390-780,390,780,19.35785267484789,518.2629565739144|10913,0,1,0,bridge,10913,1,Denmark,Sovereign,0,0.1549438202247191,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
651-780,651,780,21.297818269100198,42875.49688742219,0,1,0,bridge,42875.49688742219,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.1558928571428571,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
220-780,220,780,21.648162524155058,206862.59656491413,0.05,0.95,0.19,bridge,206862.59656491413,1,France,Sovereign,4,0.3417117117117118,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
255-780,255,780,20.53930525897971,64692.11730293257,0,1,0,bridge,64692.11730293257,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
350-780,350,780,15.754952347268413,32.77581939548489,0,1,0,bridge,32.77581939548489,1,Greece,Sovereign,0,0.14523809523809525,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
630-780,630,780,25.542965856137883,204188.40471011776,0.15,0.85,0.51,bridge,204188.40471011776,1,Iran (Persia),Sovereign,0,0.3566666666666666,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
325-780,325,780,22.074378832098713,86312.75781894547|443698,0,1,0,bridge,443698,1,Italy,Sovereign,3,0.4044859813084113,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
740-780,740,780,22.8753791139434,524890.5722643066,0.2,0.8,0.6400000000000001,bridge,524890.5722643066,1,Japan,Sovereign,2,0.5013580246913585,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
580-780,580,780,12.737551023849845,0.45001125028125705,0.7,0.30000000000000004,0.8400000000000001,1,0.45001125028125705,1,Madagascar (Malagasy Republic),Colony of,1,0.20428571428571432,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
541-780,541,780,23.830386051028082,20928.523213080327,0.65,0.35,0.9099999999999999,1,20928.523213080327,1,Mozambique (Portuguese East Africa),Colony of,1,0.5662068965517242,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
385-780,385,780,22.61919330295641,81461.56153903848,0.3,0.7,0.84,bridge,81461.56153903848,1,Norway,Sovereign,0,0.5036363636363635,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
780-840,840,780,19.810495718875693,3149.6287407185177,0.2,0.8,0.6400000000000001,bridge,3149.6287407185177,1,Philippines,Colony of,5,0.43534482758620696,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
235-780,235,780,20.76442380730066,4710.567764194105,0,1,0,bridge,4710.567764194105,1,Portugal,Sovereign,3,0.10178082191780821,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
365-780,365,780,21.68425310985016,26300.75751893797,0,1,0,bridge,26300.75751893797,1,Russia (USSR),Sovereign,0,0.16511111111111113,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
230-780,230,780,20.04389822574923,11576.089402235055,0,1,0,bridge,11576.089402235055,1,Spain,Sovereign,2,0.48693693693693696,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
380-780,380,780,21.27547675132228,49730.218255456384,0,1,0,bridge,49730.218255456384,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
225-780,225,780,22.150580399601488,100120.97802445061,0.1,0.9,0.36000000000000004,bridge,100120.97802445061,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
780-800,800,780,24.07218100569069,60533.48833720843,0.2,0.8,0.6400000000000001,bridge,60533.48833720843,1,Thailand (Siam),Sovereign,5,0.22464285714285717,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
2-780,2,780,21.359875480453855,811627.3906847672,0.15,0.85,0.51,bridge,811627.3906847672,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855
366-380,366,380,24.970176893757,146679.75701049273,1,0,0,0,146679.75701049273,1,Estonia,Sovereign,0,0,1,1,Sweden,Sovereign,0,0.15731182795698923
367-380,367,380,25.96487356394382,166322.5802852728|451633.8528301887,1,0,0,0,451633.8528301887,1,Latvia,Sovereign,0,0.189,1,1,Sweden,Sovereign,0,0.15731182795698923
368-380,368,380,23.683387700252126,3480.841426475592,1,0,0,0,3480.841426475592,1,Lithuania,Sovereign,0,0,1,1,Sweden,Sovereign,0,0.15731182795698923
290-380,290,380,21.989759190413217,66161.42402115281,0.95,0.050000000000000044,0.19000000000000017,0,66161.42402115281,1,Poland,Sovereign,0,0.24285714285714305,1,1,Sweden,Sovereign,0,0.15731182795698923
255-380,255,380,24.159958344944542,27894224.9270641,0.2,0.8,0.6400000000000001,bridge,27894224.9270641,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Sweden,Sovereign,0,0.15731182795698923
212-380,212,380,19.768984194912356,4656.852627644798,0.45,0.55,0.9900000000000001,bridge,4656.852627644798,1,Luxemburg,Sovereign,5,0.7153846153846154,1,1,Sweden,Sovereign,0,0.15731182795698923
231-380,231,380,15.119954689582343,4.685748074101759,0.25,0.75,0.75,bridge,4.685748074101759,1,Gibraltar,Colony of,4,0.7177272727272728,1,1,Sweden,Sovereign,0,0.15731182795698923
338-380,338,380,17.518212107792813,45.51869557698851,1,0,0,0,45.51869557698851,1,Malta,Colony of,0,0.17809523809523808,1,1,Sweden,Sovereign,0,0.15731182795698923
325-380,325,380,21.865308737854342,1034469.6458355414|2119507.800001102,0.7,0.30000000000000004,0.8400000000000001,3,2119507.800001102,1,Italy,Sovereign,3,0.4044859813084113,1,1,Sweden,Sovereign,0,0.15731182795698923
225-380,225,380,22.907773815568756,2463787.702142614|995840.5093112258,0.9,0.09999999999999998,0.35999999999999993,0,2463787.702142614,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Sweden,Sovereign,0,0.15731182795698923
305-380,305,380,21.69156874521199,349340.425175855,1,0,0,0,349340.425175855,1,Austria,Sovereign,0,0.158,1,1,Sweden,Sovereign,0,0.15731182795698923
310-380,310,380,22.26091808904436,44564.9784957633,1,0,0,0,44564.9784957633,1,Hungary,Sovereign,0,0.28850000000000003,1,1,Sweden,Sovereign,0,0.15731182795698923
350-380,350,380,21.741165751727117,150510.30027835575,1,0,0,0,150510.30027835575,1,Greece,Sovereign,0,0.14523809523809525,1,1,Sweden,Sovereign,0,0.15731182795698923
380-600,600,380,18.28535470853708,1752.5255624292256,0.2,0.8,0.6400000000000001,bridge,1752.5255624292256,1,Morocco,Protectorate of,3,0.41625,1,1,Sweden,Sovereign,0,0.15731182795698923
380-430,430,380,21.65936206175947,5.578271516787808|52130,0,1,0,bridge,52130,1,French West Africa,Colony of,3,0.17483870967741935,1,1,Sweden,Sovereign,0,0.15731182795698923
380-541,541,380,19.541393566776737,3313.493280971958,0,1,0,bridge,3313.493280971958,1,Mozambique (Portuguese East Africa),Colony of,1,0.5662068965517242,1,1,Sweden,Sovereign,0,0.15731182795698923
380-630,630,380,16.400703302670696,252.24943798914467,0.85,0.15000000000000002,0.51,0,252.24943798914467,1,Iran (Persia),Sovereign,0,0.3566666666666666,1,1,Sweden,Sovereign,0,0.15731182795698923
380-800,800,380,16.582720621994643,390.47900617514654,0,1,0,bridge,390.47900617514654,1,Thailand (Siam),Sovereign,5,0.22464285714285717,1,1,Sweden,Sovereign,0,0.15731182795698923
710-713,710,713,26.0689128590085,3767927.043409995|26135,0.55,0.44999999999999996,0.99,5,3767927.043409995,1,People's Republic of China (China),Sovereign,5,0.12794117647058822,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
7104-713,7104,713,26.015918422317494,587619.1939248941,0.8,0.19999999999999996,0.6399999999999999,4,587619.1939248941,1,Kwangtung Territory,Leased to,4,0.8374999999999999,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
713-720,720,713,24.741376775967524,10080.736677340936|4049,0.55,0.44999999999999996,0.99,5,10080.736677340936,1,Hong Kong,Colony of,5,0.16499999999999998,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
713-750,750,713,22.7703583836877,249069.099236902,0.15,0.85,0.51,bridge,249069.099236902,1,India,Colony of,1,0.32168539325842704,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
713-850,850,713,25.042341337977376,1358085.4632478913,0.55,0.44999999999999996,0.99,5,1358085.4632478913,1,Indonesia (Dutch East Indies),Colony of,5,0.18413793103448275,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
713-810,810,713,23.01610954685632,44483.5421421326,0.55,0.44999999999999996,0.99,5,44483.5421421326,1,French Indochina,Colony of,5,0.20192307692307696,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
713-840,840,713,23.54425107611456,62328.67794876767,0.8,0.19999999999999996,0.6399999999999999,5,62328.67794876767,1,Philippines,Colony of,5,0.43534482758620696,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
713-800,800,713,24.206221265347953,32740.691650169087,0.55,0.44999999999999996,0.99,5,32740.691650169087,1,Thailand (Siam),Sovereign,5,0.22464285714285717,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
630-713,630,713,26.94543002080712,392638.35984694655,0.05,0.95,0.19,bridge,392638.35984694655,1,Iran (Persia),Sovereign,0,0.3566666666666666,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
200-713,200,713,22.874364415212746,121677.61528927743|8869,0,1,0,bridge,121677.61528927743,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
220-713,220,713,19.377197850688972,10099.357597394303,0.35,0.65,0.9099999999999999,bridge,10099.357597394303,1,France,Sovereign,4,0.3417117117117118,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
255-713,255,713,15.276536165963895,158.5400869332309,0,1,0,bridge,158.5400869332309,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
325-713,325,713,15.626919330166746,97.69426366026221,0,1,0,bridge,97.69426366026221,1,Italy,Sovereign,3,0.4044859813084113,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
225-713,225,713,19.62179235383749,3777.161839557306,0,1,0,bridge,3777.161839557306,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
210-713,210,713,14.780616389742734,38.68430574466759,0,1,0,bridge,38.68430574466759,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
380-713,380,713,11.74312705080484,1.7047321175616226,0,1,0,bridge,1.7047321175616226,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
385-713,385,713,16.478854030777022,83.00734080126978,0,1,0,bridge,83.00734080126978,1,Norway,Sovereign,0,0.5036363636363635,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
365-713,365,713,12.303414020595252,1.04906591849946,0,1,0,bridge,1.04906591849946,1,Russia (USSR),Sovereign,0,0.16511111111111113,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
230-713,230,713,19.226447188919625,2417.8346756616306,0.05,0.95,0.19,bridge,2417.8346756616306,1,Spain,Sovereign,2,0.48693693693693696,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
390-713,390,713,15.380931061130173,35.79937446879407,0,1,0,bridge,35.79937446879407,1,Denmark,Sovereign,0,0.1549438202247191,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
640-713,640,713,11.988298372857745,0.52453295924973,0,1,0,bridge,0.52453295924973,1,Turkey (Ottoman Empire),Sovereign,0,0.15790697674418608,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
2-713,2,713,22.002469466284218,729979.9305968273,0.4,0.6,0.96,bridge,729979.9305968273,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
713-900,900,713,19.990786368276794,9966.781891943932,0.55,0.44999999999999996,0.99,5,9966.781891943932,1,Australia,Sovereign,5,0.13648648648648648,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
4-713,4,713,23.81217435211499,1675.3582718436376,0.55,0.44999999999999996,0.99,5,1675.3582718436376,1,Hawaii (Sandwich Is.),Colony of,5,0.392,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
651-713,651,713,17.527758730133062,467.48999993132185,0,1,0,bridge,467.48999993132185,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.1558928571428571,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.5584615384615383
255-42,255,42,21.34939681915013,88142.44030740147,0.05,0.95,0.19,bridge,88142.44030740147,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
140-42,140,42,9.590668553058464,0.20548226688036822,0.05,0.95,0.19,bridge,0.20548226688036822,1,Brazil,Sovereign,0,0.48672413793103436,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
42-710,710,42,13.301331185215425,13.767311880984671,0,1,0,bridge,13.767311880984671,1,People's Republic of China (China),Sovereign,5,0.12794117647058822,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
100-42,100,42,16.44166287449325,27.74010602884971,0.4,0.6,0.96,bridge,27.74010602884971,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5426666666666666,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
390-42,390,42,22.349970637715977,48767.10639871779,0,1,0,bridge,48767.10639871779,1,Denmark,Sovereign,0,0.1549438202247191,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
42-68,68,42,24.189338502860473,5919.122179755887,1,0,0,4,5919.122179755887,1,Netherlands Antilles,Colony of,4,0.2705555555555555,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
130-42,130,42,20.99529273497472,1062.1378375046233,0.1,0.9,0.36000000000000004,bridge,1062.1378375046233,1,Ecuador,Sovereign,2,0.2918421052631579,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
220-42,220,42,23.550282490764754,135128.6318990671|2814784,0.75,0.25,0.75,4,2814784,1,France,Sovereign,4,0.3417117117117118,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
41-42,41,42,22.27197447960939,1851.3952245921178,1,0,0,4,1851.3952245921178,1,Haiti,Occupied by,4,0.296875,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
42-750,750,42,20.78688923755738,43908.2727160646,0,1,0,bridge,43908.2727160646,1,India,Colony of,1,0.32168539325842704,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
42-5,5,42,24.1532004646963,3825.0523979780546,1,0,0,4,3825.0523979780546,1,Virgin Islands (Danish West Indies),Colony of,4,0.0988888888888889,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
325-42,325,42,21.021709965540367,27569.761229605883|8737.522636014904,0,1,0,bridge,27569.761229605883,1,Italy,Sovereign,3,0.4044859813084113,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
42-51,51,42,16.503994508458568,10.068631077138043,1,0,0,4,10.068631077138043,1,Jamaica,Colony of,4,0.26849056603773586,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
42-740,740,42,15.936035527055033,308.22340032055234,0,1,0,bridge,308.22340032055234,1,Japan,Sovereign,2,0.5013580246913585,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
385-42,385,42,17.8902734293383,436.2388525870217,0,1,0,bridge,436.2388525870217,1,Norway,Sovereign,0,0.5036363636363635,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
235-42,235,42,18.657725116067304,347.2650310278223,0,1,0,bridge,347.2650310278223,1,Portugal,Sovereign,3,0.10178082191780821,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
42-6,6,42,28.844138455068357,1249574.035260757,0.55,0.44999999999999996,0.99,2,1249574.035260757,1,Puerto Rico,Colony of,2,0.5744444444444445,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
380-42,380,42,13.833836257742767,17.671474951711666,0,1,0,bridge,17.671474951711666,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
225-42,225,42,20.081361221277515,7662.8446965026915,0,1,0,bridge,7662.8446965026915,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
165-42,165,42,19.50497843133724,1128.0976451732215,0.05,0.95,0.19,bridge,1128.0976451732215,1,Uruguay,Sovereign,2,0.4049999999999999,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
101-42,101,42,14.622175649710082,2.876751736325155,0.55,0.44999999999999996,0.99,2,2.876751736325155,1,Venezuela,Sovereign,2,0.55925,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666
225-255,255,225,23.530107628676987,14071341.113817321,0.2,0.8,0.6400000000000001,bridge,14071341.113817321,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Switzerland,Sovereign,0,0.30626373626373615
225-305,305,225,23.99587216024721,3314034.1951240795,0.9,0.09999999999999998,0.35999999999999993,0,3314034.1951240795,1,Austria,Sovereign,0,0.158,1,1,Switzerland,Sovereign,0,0.30626373626373615
225-325,325,225,24.43306330457552,15067620.924188549|8034893.160004178,0.6,0.4,0.96,3,15067620.924188549,1,Italy,Sovereign,3,0.4044859813084113,1,1,Switzerland,Sovereign,0,0.30626373626373615
225-290,290,225,23.08431981356512,187209.70804023044,0.95,0.050000000000000044,0.19000000000000017,0,187209.70804023044,1,Poland,Sovereign,0,0.24285714285714305,1,1,Switzerland,Sovereign,0,0.30626373626373615
225-310,310,225,23.890667651532254,215350.9670102651,0.9,0.09999999999999998,0.35999999999999993,0,215350.9670102651,1,Hungary,Sovereign,0,0.28850000000000003,1,1,Switzerland,Sovereign,0,0.30626373626373615
225-369,369,225,17.90957846326382,1238.864200001525,0.9,0.09999999999999998,0.35999999999999993,0,1238.864200001525,1,Ukraine,Sovereign (unrecognized),0,0.08999999999999998,1,1,Switzerland,Sovereign,0,0.30626373626373615
225-365,365,225,21.90246483566616,357545.7057704401,0.9,0.09999999999999998,0.35999999999999993,0,357545.7057704401,1,Russia (USSR),Sovereign,0,0.16511111111111113,1,1,Switzerland,Sovereign,0,0.30626373626373615
225-640,640,225,22.511943948764127,450658.16455055476,0.9,0.09999999999999998,0.35999999999999993,0,450658.16455055476,1,Turkey (Ottoman Empire),Sovereign,0,0.15790697674418608,1,1,Switzerland,Sovereign,0,0.30626373626373615
225-600,600,225,22.33806507003459,95520.36787011758,0.15,0.85,0.51,bridge,95520.36787011758,1,Morocco,Protectorate of,3,0.41625,1,1,Switzerland,Sovereign,0,0.30626373626373615
225-6402,6402,225,25.749881150883123,39537.97567004867,0.55,0.44999999999999996,0.99,0,39537.97567004867,1,Western Anatolia,Occupied by,0,0.9700000000000001,1,1,Switzerland,Sovereign,0,0.30626373626373615
225-827,827,225,21.653720232866693,639647.7785307874,0,1,0,bridge,639647.7785307874,1,Straits Settlements,Colony of,5,0.184,1,1,Switzerland,Sovereign,0,0.30626373626373615
225-800,800,225,19.069975637571893,4447.957980005475,0,1,0,bridge,4447.957980005475,1,Thailand (Siam),Sovereign,5,0.22464285714285717,1,1,Switzerland,Sovereign,0,0.30626373626373615
225-751,751,225,22.846458103449038,31415.631720038673,0,1,0,bridge,31415.631720038673,1,French India,Colony of,5,0.33,1,1,Switzerland,Sovereign,0,0.30626373626373615
100-225,100,225,22.373436464660497,188505.65080023205,0,1,0,bridge,188505.65080023205,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5426666666666666,1,1,Switzerland,Sovereign,0,0.30626373626373615
255-367,255,367,24.373912183247377,721457.2735849057,0.2,0.8,0.6400000000000001,bridge,721457.2735849057,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Latvia,Sovereign,0,0.189
200-367,200,367,23.153657681904324,803563.2924528302,0,1,0,bridge,803563.2924528302,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Latvia,Sovereign,0,0.189
210-367,210,367,23.896264506933704,179284.0849056604,0,1,0,bridge,179284.0849056604,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Latvia,Sovereign,0,0.189
220-367,220,367,22.21321697569247,87718.78867924528,0,1,0,bridge,87718.78867924528,1,France,Sovereign,4,0.3417117117117118,1,1,Latvia,Sovereign,0,0.189
367-368,368,367,28.577934729147433,9708.14716981132,1,0,0,0,9708.14716981132,1,Lithuania,Sovereign,0,0,1,1,Latvia,Sovereign,0,0.189
366-367,366,367,28.484891137715692,102936.29433962265,1,0,0,0,102936.29433962265,1,Estonia,Sovereign,0,0,1,1,Latvia,Sovereign,0,0.189
211-367,211,367,21.350695901132656,19038.309433962266,0.3,0.7,0.84,bridge,19038.309433962266,1,Belgium,Sovereign,0,0.4309900990099009,1,1,Latvia,Sovereign,0,0.189
290-367,290,367,24.088308936650204,11266.02641509434,0.95,0.050000000000000044,0.19000000000000017,0,11266.02641509434,1,Poland,Sovereign,0,0.24285714285714305,1,1,Latvia,Sovereign,0,0.189
315-367,315,367,14.953870757329945,4.694339622641509,1,0,0,0,4.694339622641509,1,Czechoslovakia,Sovereign,0,0.18196969696969695,1,1,Latvia,Sovereign,0,0.189
305-367,305,367,20.1232280950604,1520.2132075471698,1,0,0,0,1520.2132075471698,1,Austria,Sovereign,0,0.158,1,1,Latvia,Sovereign,0,0.189
365-367,365,367,14.354570971450679,4.156603773584906,1,0,0,0,4.156603773584906,1,Russia (USSR),Sovereign,0,0.16511111111111113,1,1,Latvia,Sovereign,0,0.189
225-367,225,367,19.29452009718751,1387.2811320754718,0.9,0.09999999999999998,0.35999999999999993,0,1387.2811320754718,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Latvia,Sovereign,0,0.189
325-367,325,367,21.173136139089525,12755.332075471699,0.7,0.30000000000000004,0.8400000000000001,3,12755.332075471699,1,Italy,Sovereign,3,0.4044859813084113,1,1,Latvia,Sovereign,0,0.189
367-710,710,367,11.35420937845535,0.7811320754716982,0,1,0,bridge,0.7811320754716982,1,People's Republic of China (China),Sovereign,5,0.12794117647058822,1,1,Latvia,Sovereign,0,0.189
325-339,339,325,25.910734284562576,289162.32000015036,0.8,0.19999999999999996,0.6399999999999999,3,289162.32000015036,1,Albania,Sovereign,3,0.344,1,1,Italy,Sovereign,3,0.4044859813084113
305-325,305,325,24.239356011271383,9140277.780004753,0.7,0.30000000000000004,0.8400000000000001,0,9140277.780004753,1,Austria,Sovereign,0,0.158,1,1,Italy,Sovereign,3,0.4044859813084113
255-325,255,325,22.845300479219972,15338618.340007976,0.15,0.85,0.51,bridge,15338618.340007976,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Italy,Sovereign,3,0.4044859813084113
231-325,231,325,25.2762951196544,247082.52000012848,0.25,0.75,0.75,bridge,247082.52000012848,1,Gibraltar,Colony of,4,0.7177272727272728,1,1,Italy,Sovereign,3,0.4044859813084113
212-325,212,325,22.84831235930802,207323.4000001078,0.55,0.44999999999999996,0.99,5,207323.4000001078,1,Luxemburg,Sovereign,5,0.7153846153846154,1,1,Italy,Sovereign,3,0.4044859813084113
325-338,338,325,24.530880496681398,103507.92000005383,0.7,0.30000000000000004,0.8400000000000001,0,103507.92000005383,1,Malta,Colony of,0,0.17809523809523808,1,1,Italy,Sovereign,3,0.4044859813084113
290-325,290,325,21.385629258357888,74038.08000003849,0.65,0.35,0.9099999999999999,0,74038.08000003849,1,Poland,Sovereign,0,0.24285714285714305,1,1,Italy,Sovereign,3,0.4044859813084113
325-3353,3353,325,25.98465119067424,99845.16000005191,0.95,0.050000000000000044,0.19000000000000017,3,99845.16000005191,1,Dodecanese Is. (Aegean Is.),Occupied by,3,0.4700000000000001,1,1,Italy,Sovereign,3,0.4044859813084113
325-630,630,325,24.012910904254422,1044697.4400005431,0.7,0.30000000000000004,0.8400000000000001,0,1044697.4400005431,1,Iran (Persia),Sovereign,0,0.3566666666666666,1,1,Italy,Sovereign,3,0.4044859813084113
325-800,800,325,18.79594375951278,7311.540000003802,0,1,0,bridge,7311.540000003802,1,Thailand (Siam),Sovereign,5,0.22464285714285717,1,1,Italy,Sovereign,3,0.4044859813084113
325-531,531,325,25.865646000458128,1228240.8600006385,0.05,0.95,0.19,bridge,1228240.8600006385,1,Eritrea,Colony of,1,0.36428571428571427,1,1,Italy,Sovereign,3,0.4044859813084113
325-600,600,325,23.616943257471963,741932.5800003858,0.4,0.6,0.96,bridge,741932.5800003858,1,Morocco,Protectorate of,3,0.41625,1,1,Italy,Sovereign,3,0.4044859813084113
325-5200,5200,325,25.238729104193666,124100.46000006453,0.25,0.75,0.75,bridge,124100.46000006453,1,Italian Somaliland,Colony of,1,0.8560000000000001,1,1,Italy,Sovereign,3,0.4044859813084113
325-91,91,325,20.35417181205521,6850.200000003561,0.05,0.95,0.19,bridge,6850.200000003561,1,Honduras,Sovereign,2,0.33,1,1,Italy,Sovereign,3,0.4044859813084113
325-95,95,325,20.887821771009317,13197.120000006862,0.05,0.95,0.19,bridge,13197.120000006862,1,Panama,Sovereign,2,0.3204347826086957,1,1,Italy,Sovereign,3,0.4044859813084113
100-325,100,325,21.99035818941994,277852.5000001445,0.05,0.95,0.19,bridge,277852.5000001445,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5426666666666666,1,1,Italy,Sovereign,3,0.4044859813084113
150-325,150,325,21.151763640538324,10331.220000005373,0.3,0.7,0.84,bridge,10331.220000005373,1,Paraguay,Sovereign,0,0.5333333333333334,1,1,Italy,Sovereign,3,0.4044859813084113
135-325,135,325,16.980620103306183,4152.060000002159,0.05,0.95,0.19,bridge,4152.060000002159,1,Peru,Sovereign,2,0.30838709677419357,1,1,Italy,Sovereign,3,0.4044859813084113
325-6,6,325,17.11238618927978,391.44000000020355,0.05,0.95,0.19,bridge,391.44000000020355,1,Puerto Rico,Colony of,2,0.5744444444444445,1,1,Italy,Sovereign,3,0.4044859813084113
821-850,850,821,23.548464781431587,829372,1,0,0,5,829372,1,Indonesia (Dutch East Indies),Colony of,5,0.18413793103448275,1,1,Federated Malay States,Colony of,5,0.23416666666666672
