key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
225-94,225,94,20.172710658952358,2890.039589583419,0,1,0,bridge,2890.039589583419,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Costa Rica,Sovereign,3,0.26999999999999996
91-94,91,94,22.725219085034812,647.6801052069206,1,0,0,3,647.6801052069206,1,Honduras,Sovereign,3,0.3391666666666666,1,1,Costa Rica,Sovereign,3,0.26999999999999996
160-94,160,94,15.649853716352778,101.64522801682214,0.6,0.4,0.96,0,101.64522801682214,1,Argentina (La Plata),Sovereign,0,0.5565625000000003,1,1,Costa Rica,Sovereign,3,0.26999999999999996
155-94,155,94,19.740492220193794,991.7259140536172,0.95,0.050000000000000044,0.19000000000000017,3,991.7259140536172,1,Chile,Sovereign,3,0.26525,1,1,Costa Rica,Sovereign,3,0.26999999999999996
100-94,100,94,19.42432185648195,188.49573281825778,0.55,0.44999999999999996,0.99,4,188.49573281825778,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.596,1,1,Costa Rica,Sovereign,3,0.26999999999999996
130-94,130,94,24.235861470687684,9340.9498760257,1,0,0,3,9340.9498760257,1,Ecuador,Sovereign,3,0.27631578947368424,1,1,Costa Rica,Sovereign,3,0.26999999999999996
94-95,95,94,27.53243423379659,89557.1857148728,1,0,0,3,89557.1857148728,1,Panama,Sovereign,3,0.2995652173913043,1,1,Costa Rica,Sovereign,3,0.26999999999999996
11-395,11,395,20.99781992305802,47.25868725868726,0.65,0.35,0.9099999999999999,0,47.25868725868726,1,Faeroe Is.,Colony of,0,0.715,1,1,Iceland,Sovereign (unrecognized),0,0.2142105263157895
200-395,200,395,23.75824008128868,1229940.4247104248|511323.1395377819,0,1,0,bridge,1229940.4247104248,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Iceland,Sovereign (unrecognized),0,0.2142105263157895
380-395,380,395,25.231785428072136,129200.03861003862|391613.51503623085,1,0,0,0,391613.51503623085,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Iceland,Sovereign (unrecognized),0,0.2142105263157895
255-395,255,395,22.24908654730124,72062.2393822394,0.15,0.85,0.51,bridge,72062.2393822394,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Iceland,Sovereign (unrecognized),0,0.2142105263157895
210-395,210,395,22.326566450684123,31198.0694980695|8642.895511936822,0,1,0,bridge,31198.0694980695,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Iceland,Sovereign (unrecognized),0,0.2142105263157895
211-395,211,395,21.5777988652219,19978.88030888031,0.25,0.75,0.75,bridge,19978.88030888031,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Iceland,Sovereign (unrecognized),0,0.2142105263157895
220-395,220,395,20.533450370775455,13673.397683397685,0.05,0.95,0.19,bridge,13673.397683397685,1,France,Sovereign,4,0.36594594594594626,1,1,Iceland,Sovereign (unrecognized),0,0.2142105263157895
235-395,235,395,21.936509592061597,3064.864864864865,0,1,0,bridge,3064.864864864865,1,Portugal,Sovereign,2,0.09356164383561644,1,1,Iceland,Sovereign (unrecognized),0,0.2142105263157895
338-395,338,395,22.704514688431505,142.0849420849421,1,0,0,0,142.0849420849421,1,Malta,Colony of,0,0.2180952380952381,1,1,Iceland,Sovereign (unrecognized),0,0.2142105263157895
230-395,230,395,23.78601014285063,98412.04633204633,0,1,0,bridge,98412.04633204633,1,Spain,Sovereign,4,0.5002702702702703,1,1,Iceland,Sovereign (unrecognized),0,0.2142105263157895
325-395,325,395,19.96265741373622,3178.957528957529,0.75,0.25,0.75,0,3178.957528957529,1,Italy,Sovereign,0,0.40046728971962603,1,1,Iceland,Sovereign (unrecognized),0,0.2142105263157895
225-395,225,395,19.74242170191746,1815.4440154440156,1,0,0,0,1815.4440154440156,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Iceland,Sovereign (unrecognized),0,0.2142105263157895
305-395,305,395,16.0825989142807,22.355212355212355,1,0,0,0,22.355212355212355,1,Austria,Sovereign,0,0.17311111111111116,1,1,Iceland,Sovereign (unrecognized),0,0.2142105263157895
315-395,315,395,18.55124479207503,143.2818532818533,1,0,0,0,143.2818532818533,1,Czechoslovakia,Sovereign,0,0.178030303030303,1,1,Iceland,Sovereign (unrecognized),0,0.2142105263157895
20-395,20,395,19.11270348862271,18.37837837837838|1234,0,1,0,bridge,1234,1,Canada (Province of Canada),Sovereign,4,0.15722222222222224,1,1,Iceland,Sovereign (unrecognized),0,0.2142105263157895
140-651,651,140,15.531949190852627,1064,0.4,0.6,0.96,bridge,1064,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.17232142857142857,1,1,Brazil,Sovereign,0,0.4598275862068967
140-21,21,140,24.583479514799503,1301122,0,1,0,bridge,1301122,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.1686666666666667,1,1,Brazil,Sovereign,0,0.4598275862068967
100-140,100,140,18.301991202902357,2330,0.3,0.7,0.84,bridge,2330,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.596,1,1,Brazil,Sovereign,0,0.4598275862068967
140-150,150,140,23.29480861194915,29541,1,0,0,0,29541,1,Paraguay,Sovereign,0,0.5033333333333333,1,1,Brazil,Sovereign,0,0.4598275862068967
135-140,135,140,18.110575593084743,4309,0.65,0.35,0.9099999999999999,3,4309,1,Peru,Sovereign,3,0.29290322580645173,1,1,Brazil,Sovereign,0,0.4598275862068967
140-710,710,140,19.82595409347733,122680,0,1,0,bridge,122680,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Brazil,Sovereign,0,0.4598275862068967
140-750,750,140,21.500484472447113,1171651,0,1,0,bridge,1171651,1,India,Colony of,1,0.31044943820224724,1,1,Brazil,Sovereign,0,0.4598275862068967
140-255,255,140,22.97864310331543,5875913,0.65,0.35,0.9099999999999999,3,5875913,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Brazil,Sovereign,0,0.4598275862068967
140-305,305,140,20.3849205354314,64920,0.4,0.6,0.96,bridge,64920,1,Austria,Sovereign,0,0.17311111111111116,1,1,Brazil,Sovereign,0,0.4598275862068967
140-310,310,140,19.660432757207445,2271,0.4,0.6,0.96,bridge,2271,1,Hungary,Sovereign,0,0.28600000000000003,1,1,Brazil,Sovereign,0,0.4598275862068967
140-325,325,140,23.167163841575743,3079707|5088831.840002646,0.3,0.7,0.84,bridge,5088831.840002646,1,Italy,Sovereign,0,0.40046728971962603,1,1,Brazil,Sovereign,0,0.4598275862068967
140-380,380,140,23.21652442124846,1475988|3237571.666843312,0.4,0.6,0.96,bridge,3237571.666843312,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Brazil,Sovereign,0,0.4598275862068967
140-225,225,140,22.774926409548268,1480840|1682053.8295620705,0.4,0.6,0.96,bridge,1682053.8295620705,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Brazil,Sovereign,0,0.4598275862068967
305-350,305,350,22.059993553731744,75850.08933426552,1,0,0,0,75850.08933426552,1,Austria,Sovereign,0,0.17311111111111116,1,1,Greece,Sovereign,0,0.16619047619047628
255-350,255,350,21.837476967284836,410748.34148994024,0.15,0.85,0.51,bridge,410748.34148994024,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Greece,Sovereign,0,0.16619047619047628
225-350,225,350,22.88245831361514,292434.1179212305|446383.3881105495,1,0,0,0,446383.3881105495,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Greece,Sovereign,0,0.16619047619047628
325-350,325,350,24.768677069267845,3343030.7775965203|982612.260000511,0.75,0.25,0.75,0,3343030.7775965203,1,Italy,Sovereign,0,0.40046728971962603,1,1,Greece,Sovereign,0,0.16619047619047628
350-365,365,350,23.228718175756043,213627.2042258992,1,0,0,0,213627.2042258992,1,Russia (USSR),Sovereign,0,0.18355555555555558,1,1,Greece,Sovereign,0,0.16619047619047628
350-640,640,350,25.13690011908757,986626.256505865,1,0,0,0,986626.256505865,1,Turkey (Ottoman Empire),Sovereign,0,0.16837209302325587,1,1,Greece,Sovereign,0,0.16619047619047628
681-780,681,780,22.255499649868554,3123.2280807020175,0.9,0.09999999999999998,0.35999999999999993,1,3123.2280807020175,1,Aden,Dependency of,1,0.3658333333333334,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
231-780,231,780,22.328627252127127,548.713717842946,0.25,0.75,0.75,bridge,548.713717842946,1,Gibraltar,Colony of,4,0.7086363636363636,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
780-781,781,780,29.131472692431387,185614.79036975926,1,0,0,5,185614.79036975926,1,Maldive Islands,Protectorate of,5,0.17999999999999997,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
511-780,511,780,19.56056576338782,158.17895447386184,0.85,0.15000000000000002,0.51,1,158.17895447386184,1,Zanzibar,Protectorate of,1,0.3109677419354839,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
710-780,710,780,21.89874281120913,123101.7775444386,0.4,0.6,0.96,bridge,123101.7775444386,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
780-8151,8151,780,27.77552680389526,532.438310957774,0.3,0.7,0.84,bridge,532.438310957774,1,Cochin China,Colony of,5,0.42,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
390-780,390,780,19.319191392909254,518.2629565739144|10494,0,1,0,bridge,10494,1,Denmark,Sovereign,0,0.15999999999999995,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
651-780,651,780,21.297571055611307,42875.49688742219,0,1,0,bridge,42875.49688742219,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.17232142857142857,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
220-780,220,780,21.647879577614535,206862.59656491413,0,1,0,bridge,206862.59656491413,1,France,Sovereign,4,0.36594594594594626,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
255-780,255,780,20.53902231243896,64692.11730293257,0,1,0,bridge,64692.11730293257,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
350-780,350,780,15.754669400687314,32.77581939548489,0,1,0,bridge,32.77581939548489,1,Greece,Sovereign,0,0.16619047619047628,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
630-780,630,780,25.542902727513923,204188.40471011776,0.3,0.7,0.84,bridge,204188.40471011776,1,Iran (Persia),Sovereign,0,0.5555555555555555,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
325-780,325,780,22.03567206040237,86312.75781894547|426643,0,1,0,bridge,426643,1,Italy,Sovereign,0,0.40046728971962603,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
740-780,740,780,22.875098287991953,524890.5722643066,0.25,0.75,0.75,bridge,524890.5722643066,1,Japan,Sovereign,5,0.5329629629629632,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
580-780,580,780,12.73726807647783,0.45001125028125705,0.85,0.15000000000000002,0.51,1,0.45001125028125705,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
541-780,541,780,23.830387371427094,20928.523213080327,0.6,0.4,0.96,1,20928.523213080327,1,Mozambique (Portuguese East Africa),Colony of,1,0.617241379310345,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
385-780,385,780,22.618910444254585,81461.56153903848,0.35,0.65,0.9099999999999999,bridge,81461.56153903848,1,Norway,Sovereign,0,0.5364772727272727,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
780-840,840,780,19.810206171138635,3149.6287407185177,0.3,0.7,0.84,bridge,3149.6287407185177,1,Philippines,Colony of,5,0.44218181818181834,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
235-780,235,780,20.76414114601293,4710.567764194105,0,1,0,bridge,4710.567764194105,1,Portugal,Sovereign,2,0.09356164383561644,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
365-780,365,780,21.683970163309642,26300.75751893797,0,1,0,bridge,26300.75751893797,1,Russia (USSR),Sovereign,0,0.18355555555555558,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
230-780,230,780,20.043615222737827,11576.089402235055,0,1,0,bridge,11576.089402235055,1,Spain,Sovereign,4,0.5002702702702703,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
380-780,380,780,21.275193767245604,49730.218255456384,0,1,0,bridge,49730.218255456384,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
225-780,225,780,22.15029745306101,100120.97802445061,0,1,0,bridge,100120.97802445061,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
780-800,800,780,24.071898059150275,60533.48833720843,0.4,0.6,0.96,bridge,60533.48833720843,1,Thailand (Siam),Sovereign,5,0.31071428571428567,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
2-780,2,780,21.359592487868074,811627.3906847672,0.05,0.95,0.19,bridge,811627.3906847672,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674
366-380,366,380,24.969894021601732,146679.75701049273,1,0,0,0,146679.75701049273,1,Estonia,Sovereign,0,0.03166666666666667,1,1,Sweden,Sovereign,0,0.16172043010752685
367-380,367,380,25.964590691788555,166322.5802852728|451633.8528301887,1,0,0,0,451633.8528301887,1,Latvia,Sovereign,0,0.1675,1,1,Sweden,Sovereign,0,0.16172043010752685
368-380,368,380,23.683104828096848,3480.841426475592,1,0,0,0,3480.841426475592,1,Lithuania,Sovereign,0,0,1,1,Sweden,Sovereign,0,0.16172043010752685
290-380,290,380,21.989489620957972,66161.42402115281,0.95,0.050000000000000044,0.19000000000000017,0,66161.42402115281,1,Poland,Sovereign,0,0.30107142857142877,1,1,Sweden,Sovereign,0,0.16172043010752685
255-380,255,380,24.15967547278927,27894224.9270641,0.15,0.85,0.51,bridge,27894224.9270641,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Sweden,Sovereign,0,0.16172043010752685
212-380,212,380,19.770185341702277,4656.852627644798,0.45,0.55,0.9900000000000001,bridge,4656.852627644798,1,Luxemburg,Sovereign,5,0.7561538461538463,1,1,Sweden,Sovereign,0,0.16172043010752685
231-380,231,380,15.11969327796785,4.685748074101759,0.15,0.85,0.51,bridge,4.685748074101759,1,Gibraltar,Colony of,4,0.7086363636363636,1,1,Sweden,Sovereign,0,0.16172043010752685
338-380,338,380,17.518156887071232,45.51869557698851,1,0,0,0,45.51869557698851,1,Malta,Colony of,0,0.2180952380952381,1,1,Sweden,Sovereign,0,0.16172043010752685
325-380,325,380,21.86502582790808,1034469.6458355414|2119507.800001102,0.75,0.25,0.75,0,2119507.800001102,1,Italy,Sovereign,0,0.40046728971962603,1,1,Sweden,Sovereign,0,0.16172043010752685
225-380,225,380,22.90749094341346,2463787.702142614|995840.5093112258,1,0,0,0,2463787.702142614,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Sweden,Sovereign,0,0.16172043010752685
305-380,305,380,21.691285816963227,349340.425175855,1,0,0,0,349340.425175855,1,Austria,Sovereign,0,0.17311111111111116,1,1,Sweden,Sovereign,0,0.16172043010752685
310-380,310,380,22.26063495788245,44564.9784957633,1,0,0,0,44564.9784957633,1,Hungary,Sovereign,0,0.28600000000000003,1,1,Sweden,Sovereign,0,0.16172043010752685
350-380,350,380,21.74088287957175,150510.30027835575,1,0,0,0,150510.30027835575,1,Greece,Sovereign,0,0.16619047619047628,1,1,Sweden,Sovereign,0,0.16172043010752685
380-600,600,380,18.285145514278348,1752.5255624292256,0.2,0.8,0.6400000000000001,bridge,1752.5255624292256,1,Morocco,Protectorate of,2,0.39291666666666675,1,1,Sweden,Sovereign,0,0.16172043010752685
380-430,430,380,21.659174872976905,5.578271516787808|52135,0,1,0,bridge,52135,1,French West Africa,Colony of,2,0.18193548387096772,1,1,Sweden,Sovereign,0,0.16172043010752685
380-541,541,380,19.5413949615609,3313.493280971958,0,1,0,bridge,3313.493280971958,1,Mozambique (Portuguese East Africa),Colony of,1,0.617241379310345,1,1,Sweden,Sovereign,0,0.16172043010752685
380-630,630,380,16.400640248427127,252.24943798914467,0.7,0.30000000000000004,0.8400000000000001,0,252.24943798914467,1,Iran (Persia),Sovereign,0,0.5555555555555555,1,1,Sweden,Sovereign,0,0.16172043010752685
380-800,800,380,16.582437749821604,390.47900617514654,0,1,0,bridge,390.47900617514654,1,Thailand (Siam),Sovereign,5,0.31071428571428567,1,1,Sweden,Sovereign,0,0.16172043010752685
710-713,710,713,26.068629707808736,3767927.043409995|26531,0.5,0.5,1,bridge,3767927.043409995,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
7104-713,7104,713,26.01564466391897,587619.1939248941,0.8,0.19999999999999996,0.6399999999999999,5,587619.1939248941,1,Kwangtung Territory,Leased to,5,0.8775,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
713-720,720,713,24.74127236896429,10080.736677340936|4111,0.5,0.5,1,bridge,10080.736677340936,1,Hong Kong,Colony of,5,0.2403448275862069,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
713-750,750,713,22.77002037127142,249069.099236902,0.15,0.85,0.51,bridge,249069.099236902,1,India,Colony of,1,0.31044943820224724,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
713-850,850,713,25.04206222983523,1358085.4632478913,0.5,0.5,1,bridge,1358085.4632478913,1,Indonesia (Dutch East Indies),Colony of,5,0.2603448275862069,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
713-810,810,713,23.03290441965506,44483.5421421326,0.5,0.5,1,bridge,44483.5421421326,1,French Indochina,Colony of,5,0.22833333333333336,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
713-840,840,713,23.543961323718854,62328.67794876767,0.7,0.30000000000000004,0.8400000000000001,5,62328.67794876767,1,Philippines,Colony of,5,0.44218181818181834,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
713-800,800,713,24.205938114148182,32740.691650169087,0.5,0.5,1,bridge,32740.691650169087,1,Thailand (Siam),Sovereign,5,0.31071428571428567,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
630-713,630,713,26.94536668752381,392638.35984694655,0.15,0.85,0.51,bridge,392638.35984694655,1,Iran (Persia),Sovereign,0,0.5555555555555555,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
200-713,200,713,22.874059441553094,121677.61528927743|9003,0.15,0.85,0.51,bridge,121677.61528927743,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
220-713,220,713,19.376914699488122,10099.357597394303,0.4,0.6,0.96,bridge,10099.357597394303,1,France,Sovereign,4,0.36594594594594626,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
255-713,255,713,15.276253014698433,158.5400869332309,0,1,0,bridge,158.5400869332309,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
325-713,325,713,15.626636178920705,97.69426366026221,0,1,0,bridge,97.69426366026221,1,Italy,Sovereign,0,0.40046728971962603,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
225-713,225,713,19.621509202636876,3777.161839557306,0,1,0,bridge,3777.161839557306,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
210-713,210,713,14.780333238435093,38.68430574466759,0,1,0,bridge,38.68430574466759,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
380-713,380,713,11.74284385981908,1.7047321175616226,0,1,0,bridge,1.7047321175616226,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
385-713,385,713,16.478570967396152,83.00734080126978,0,1,0,bridge,83.00734080126978,1,Norway,Sovereign,0,0.5364772727272727,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
365-713,365,713,12.30313086811087,1.04906591849946,0,1,0,bridge,1.04906591849946,1,Russia (USSR),Sovereign,0,0.18355555555555558,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
230-713,230,713,19.22616398124816,2417.8346756616306,0.05,0.95,0.19,bridge,2417.8346756616306,1,Spain,Sovereign,4,0.5002702702702703,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
390-713,390,713,15.380637393315848,35.79937446879407,0,1,0,bridge,35.79937446879407,1,Denmark,Sovereign,0,0.15999999999999995,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
640-713,640,713,11.988105108621607,0.52453295924973,0,1,0,bridge,0.52453295924973,1,Turkey (Ottoman Empire),Sovereign,0,0.16837209302325587,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
2-713,2,713,22.002186269039154,729979.9305968273,0.5,0.5,1,bridge,729979.9305968273,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
713-900,900,713,19.99050343282236,9966.781891943932,0.45,0.55,0.9900000000000001,bridge,9966.781891943932,1,Australia,Sovereign,5,0.21117117117117115,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
4-713,4,713,23.812008434748087,1675.3582718436376,0.5,0.5,1,bridge,1675.3582718436376,1,Hawaii (Sandwich Is.),Colony of,5,0.5140000000000001,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
651-713,651,713,17.527511311978913,467.48999993132185,0,1,0,bridge,467.48999993132185,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.17232142857142857,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.6051282051282052
255-42,255,42,21.349113726793252,88142.44030740147,0.1,0.9,0.36000000000000004,bridge,88142.44030740147,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
140-42,140,42,9.590385441345756,0.20548226688036822,0.05,0.95,0.19,bridge,0.20548226688036822,1,Brazil,Sovereign,0,0.4598275862068967,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
42-710,710,42,13.301048092385223,13.767311880984671,0,1,0,bridge,13.767311880984671,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
100-42,100,42,16.441380041694266,27.74010602884971,0.55,0.44999999999999996,0.99,4,27.74010602884971,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.596,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
390-42,390,42,22.349677028806013,48767.10639871779,0,1,0,bridge,48767.10639871779,1,Denmark,Sovereign,0,0.15999999999999995,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
42-68,68,42,24.189000467245044,5919.122179755887,1,0,0,4,5919.122179755887,1,Netherlands Antilles,Colony of,4,0.2661111111111112,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
130-42,130,42,20.994991613859217,1062.1378375046233,0.1,0.9,0.36000000000000004,bridge,1062.1378375046233,1,Ecuador,Sovereign,3,0.27631578947368424,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
220-42,220,42,23.548836310041807,135128.6318990671|2810585,0.8,0.19999999999999996,0.6399999999999999,4,2810585,1,France,Sovereign,4,0.36594594594594626,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
41-42,41,42,22.27030228731122,1851.3952245921178,1,0,0,4,1851.3952245921178,1,Haiti,Occupied by,4,0.3500000000000001,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
42-750,750,42,20.78655128398386,43908.2727160646,0,1,0,bridge,43908.2727160646,1,India,Colony of,1,0.31044943820224724,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
42-5,5,42,24.152917372339566,3825.0523979780546,0.95,0.050000000000000044,0.19000000000000017,4,3825.0523979780546,1,Virgin Islands (Danish West Indies),Colony of,4,0.13444444444444448,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
325-42,325,42,21.02142687318343,27569.761229605883|8737.522636014904,0.05,0.95,0.19,bridge,27569.761229605883,1,Italy,Sovereign,0,0.40046728971962603,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
42-51,51,42,16.43639879836607,10.068631077138043,0.95,0.050000000000000044,0.19000000000000017,4,10.068631077138043,1,Jamaica,Colony of,4,0.22169811320754718,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
42-740,740,42,15.935754555253586,308.22340032055234,0.05,0.95,0.19,bridge,308.22340032055234,1,Japan,Sovereign,5,0.5329629629629632,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
385-42,385,42,17.889990424815387,436.2388525870217,0,1,0,bridge,436.2388525870217,1,Norway,Sovereign,0,0.5364772727272727,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
235-42,235,42,18.657442308961294,347.2650310278223,0,1,0,bridge,347.2650310278223,1,Portugal,Sovereign,2,0.09356164383561644,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
42-6,6,42,28.84385536271163,1249574.035260757,0.65,0.35,0.9099999999999999,4,1249574.035260757,1,Puerto Rico,Colony of,4,0.6577777777777778,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
380-42,380,42,13.833553127571909,17.671474951711666,0,1,0,bridge,17.671474951711666,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
225-42,225,42,20.08107812892025,7662.8446965026915,0,1,0,bridge,7662.8446965026915,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
165-42,165,42,19.504716373659402,1128.0976451732215,0.05,0.95,0.19,bridge,1128.0976451732215,1,Uruguay,Sovereign,3,0.35555555555555546,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
101-42,101,42,14.621887079333458,2.876751736325155,0.7,0.30000000000000004,0.8400000000000001,4,2.876751736325155,1,Venezuela,Sovereign,4,0.5567500000000001,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667
225-255,255,225,23.52982473973411,14071341.113817321,0.15,0.85,0.51,bridge,14071341.113817321,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Switzerland,Sovereign,0,0.20098901098901098
225-305,305,225,23.99558921521095,3314034.1951240795,1,0,0,0,3314034.1951240795,1,Austria,Sovereign,0,0.17311111111111116,1,1,Switzerland,Sovereign,0,0.20098901098901098
225-325,325,225,24.43278041563265,15067620.924188549|8034893.160004178,0.75,0.25,0.75,0,15067620.924188549,1,Italy,Sovereign,0,0.40046728971962603,1,1,Switzerland,Sovereign,0,0.20098901098901098
