key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
101-230,230,101,10.57384600024081,0.00008311073133660385|0.00009768212578646553,0,1,0,bridge,0.00009768212578646553,1,Spain,Sovereign,4,0,1,1,Venezuela,Sovereign,8,0.011875
101-2,2,101,2.7155141368762443,0.0007482233293456386|0.0005370150539469952,0,1,0,bridge,0.0007482233293456386,1,United States of America,Sovereign,4,0,1,1,Venezuela,Sovereign,8,0.011875
305-310,305,310,90.20164339832762,0.0010253184550319087,1,0,0,0,0.0010253184550319087,1,Austria,Sovereign,0,0,1,1,Hungary,Sovereign,0,0
255-310,255,310,1.2429266500132683,0.00017058021338763223,0,1,0,bridge,0.00017058021338763223,1,Germany (Zollverein),Sovereign,2,0,1,1,Hungary,Sovereign,0,0
310-325,325,310,4.9994599934584825,0.00019805520972009043|0.00003673983900608863,1,0,0,0,0.00019805520972009043,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Hungary,Sovereign,0,0
200-511,200,511,0.8368918376288021,0.0000403338808775281|0.00011269683021201968,0.3,0.7,0.84,bridge,0.00011269683021201968,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Zanzibar,Protectorate of,9,0.252
501-511,501,511,149.98633432360685,0.000028775986052077983,1,0,0,9,0.000028775986052077983,1,Kenya (British East Africa Protectorate),Colony of,9,0.21,1,1,Zanzibar,Protectorate of,9,0.252
210-511,210,511,0.3322650430123737,0.00000505660087330111,0,1,0,bridge,0.00000505660087330111,1,Netherlands,Sovereign,6,0,1,1,Zanzibar,Protectorate of,9,0.252
511-541,541,511,69.71985265961956,0.000008065429677011373,0.3,0.7,0.84,bridge,0.000008065429677011373,1,Mozambique (Portuguese East Africa),Colony of,1,0.3,1,1,Zanzibar,Protectorate of,9,0.252
511-580,580,511,15.342548959923779,0.0000026329736225883155,0,1,0,bridge,0.0000026329736225883155,1,Madagascar (Malagasy Republic),Colony of,0,0,1,1,Zanzibar,Protectorate of,9,0.252
145-2,2,145,2.884769000206117,0.0001842225828944794|0.00025172955429781204,1,0,0,4,0.00025172955429781204,1,United States of America,Sovereign,4,0,1,1,Bolivia,Sovereign,4,0
145-155,155,145,25.95012778621042,0.00011343633881362473|0.00002567312122543718,1,0,0,4,0.00011343633881362473,1,Chile,Sovereign,4,0,1,1,Bolivia,Sovereign,4,0
145-200,200,145,0.9564218388907211,0.0001300563956562156|0.00022540054741364277,0,1,0,bridge,0.00022540054741364277,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Bolivia,Sovereign,4,0
135-145,135,145,24.87621249857915,0.00006360100813987932,1,0,0,4,0.00006360100813987932,1,Peru,Sovereign,4,0,1,1,Bolivia,Sovereign,4,0
145-160,160,145,1.5858330775626022,0.00003644164402910557|0.000007940929277349412,1,0,0,4,0.00003644164402910557,1,Argentina (La Plata),Sovereign,4,0,1,1,Bolivia,Sovereign,4,0
140-145,140,145,1.1376553434926975,0.000016418583214531767|2.6754203679691454e-7,1,0,0,4,0.000016418583214531767,1,Brazil,Sovereign,4,0,1,1,Bolivia,Sovereign,4,0
145-230,230,145,0.0732347108367506,0.000008121670422928521|0.000001108315867442356,1,0,0,4,0.000008121670422928521,1,Spain,Sovereign,4,0,1,1,Bolivia,Sovereign,4,0
200-616,200,616,0.02640798733835248,0.00015776648516434123|0.00027823671455055036,0,1,0,bridge,0.00027823671455055036,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.017272727272727287
325-616,325,616,3.5299787994769902,0.0001200552705219302|0.00015014312727339418,1,0,0,0,0.00015014312727339418,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.017272727272727287
616-6203,6203,616,416.81625285309184,0.000024338804901568194,1,0,0,0,0.000024338804901568194,1,Tripolitania (Regency of Tripoli),Sovereign (unrecognized),0,0,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.017272727272727287
360-616,360,616,14.800673506964728,0.00003154562451808658,1,0,0,0,0.00003154562451808658,1,Romania,Sovereign,0,0.011176470588235303,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.017272727272727287
225-616,225,616,0.02317542324839872,0.000019301028414149018|0.000011517381189650071,0,1,0,bridge,0.000019301028414149018,1,Switzerland,Sovereign,7,0,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.017272727272727287
338-616,338,616,45.996148776689616,0.00000358869082271965,1,0,0,0,0.00000358869082271965,1,Malta,Colony of,0,0,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.017272727272727287
600-616,600,616,3.218667339575923,0.000005759142379946666,1,0,0,0,0.000005759142379946666,1,Morocco,Protectorate of,0,0.027142857142857166,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.017272727272727287
616-652,652,616,1.6087285266279951,3.361311724435906e-7,0,1,0,bridge,3.361311724435906e-7,1,Syria,Occupied by,3,0,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.017272727272727287
345-616,345,616,0.660583808637847,0.0000012554040070270126,1,0,0,0,0.0000012554040070270126,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.017272727272727287
211-490,490,211,28.880484194322353,0.00044284574170178737|0.00023657896105122508,1,0,0,1,0.00044284574170178737,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.2485714285714286,1,1,Belgium,Sovereign,1,0.041739130434782605
160-211,160,211,0.5281037710856329,0.0019928823742909785|0.00010742607693410261,0,1,0,bridge,0.0019928823742909785,1,Argentina (La Plata),Sovereign,4,0,1,1,Belgium,Sovereign,1,0.041739130434782605
155-211,155,211,0.3318965377083418,0.0002835060390101195|0.00005996090868859211,0,1,0,bridge,0.0002835060390101195,1,Chile,Sovereign,4,0,1,1,Belgium,Sovereign,1,0.041739130434782605
211-291,291,211,2.482590238364438,0.00000531212067964867,0,1,0,bridge,0.00000531212067964867,1,Danzig (Free City of Danzig),Mandated to,2,0,1,1,Belgium,Sovereign,1,0.041739130434782605
211-230,230,211,0.32954528800205596,0.0005088083604429088|0.00022295753376262942,0,1,0,bridge,0.0005088083604429088,1,Spain,Sovereign,4,0,1,1,Belgium,Sovereign,1,0.041739130434782605
211-375,375,211,1.5868166182973473,0.0001576798144648889|0.000046826353787454955,0,1,0,bridge,0.0001576798144648889,1,Finland,Sovereign,2,0,1,1,Belgium,Sovereign,1,0.041739130434782605
211-220,220,211,3.032550947276567,0.005544060162218796|0.007995151521311092,0,1,0,bridge,0.007995151521311092,1,France,Sovereign,0,0.033928571428571454,1,1,Belgium,Sovereign,1,0.041739130434782605
211-212,212,211,17.769048437615016,0.0003295978344254773,1,0,0,1,0.0003295978344254773,1,Luxemburg,Sovereign,1,0,1,1,Belgium,Sovereign,1,0.041739130434782605
200-211,200,211,0.06239817574510287,0.005224378605297967|0.005244058312323316,0.4,0.6,0.96,bridge,0.005244058312323316,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Belgium,Sovereign,1,0.041739130434782605
211-750,750,211,0.30390519771310376,0.0014855569111111864|0.00046626870286935635,0,1,0,bridge,0.0014855569111111864,1,India,Colony of,5,0.011176470588235295,1,1,Belgium,Sovereign,1,0.041739130434782605
211-338,338,211,4.23608784190662,0.000008533834572258648,0,1,0,bridge,0.000008533834572258648,1,Malta,Colony of,0,0,1,1,Belgium,Sovereign,1,0.041739130434782605
211-385,385,211,0.400302129367762,0.00028709608544872945|0.00018659945078950918,0,1,0,bridge,0.00028709608544872945,1,Norway,Sovereign,2,0,1,1,Belgium,Sovereign,1,0.041739130434782605
211-380,380,211,0.15303842156926084,0.0005532043910847993|0.000202108980546922,0,1,0,bridge,0.0005532043910847993,1,Sweden,Sovereign,2,0,1,1,Belgium,Sovereign,1,0.041739130434782605
211-225,225,211,0.2805026094965475,0.0003245727261193351|0.0005903423924524772,0,1,0,bridge,0.0005903423924524772,1,Switzerland,Sovereign,7,0,1,1,Belgium,Sovereign,1,0.041739130434782605
165-211,165,211,0.5184145484235405,0.00016016247149571973|0.00003393066825730874,0,1,0,bridge,0.00016016247149571973,1,Uruguay,Sovereign,4,0,1,1,Belgium,Sovereign,1,0.041739130434782605
211-255,255,211,0.7470021697734086,0.002276572579574098,0,1,0,bridge,0.002276572579574098,1,Germany (Zollverein),Sovereign,2,0,1,1,Belgium,Sovereign,1,0.041739130434782605
160-165,160,165,4.027008510142043,0.0006986241765176882|0.000046955427239213985,1,0,0,4,0.0006986241765176882,1,Argentina (La Plata),Sovereign,4,0,1,1,Uruguay,Sovereign,4,0
140-165,140,165,6.565181269209039,0.00031312875838851147|0.00019633394942812808,1,0,0,4,0.00031312875838851147,1,Brazil,Sovereign,4,0,1,1,Uruguay,Sovereign,4,0
165-40,40,165,4.216573154664607,0.000013660596078279144|0.00023787873584905987,1,0,0,4,0.00023787873584905987,1,Cuba,Sovereign,4,0,1,1,Uruguay,Sovereign,4,0
155-165,155,165,0.18588647008014503,0.00000536410139412674|0.000015746214286761493,1,0,0,4,0.000015746214286761493,1,Chile,Sovereign,4,0,1,1,Uruguay,Sovereign,4,0
165-230,230,165,3.040991896386738,0.00016479508499107364|0.000038619238822009644,1,0,0,4,0.00016479508499107364,1,Spain,Sovereign,4,0,1,1,Uruguay,Sovereign,4,0
165-2,2,165,0.8870635519766559,0.000953744178873559|0.0008102597497603038,1,0,0,4,0.000953744178873559,1,United States of America,Sovereign,4,0,1,1,Uruguay,Sovereign,4,0
165-220,220,165,1.1347225392754408,0.00016861076603465582|0.000817394617587753,0,1,0,bridge,0.000817394617587753,1,France,Sovereign,0,0.033928571428571454,1,1,Uruguay,Sovereign,4,0
165-325,325,165,0.2010662361142923,0.00007239702384251195|0.0001144329959342169,0,1,0,bridge,0.0001144329959342169,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Uruguay,Sovereign,4,0
150-165,150,165,34.43147562841954,0.00001802359998055696,1,0,0,4,0.00001802359998055696,1,Paraguay,Sovereign,4,0,1,1,Uruguay,Sovereign,4,0
165-200,200,165,0.21177983000357803,0.0006350036432797792|0.0008233111253002698,0,1,0,bridge,0.0008233111253002698,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Uruguay,Sovereign,4,0
2-840,2,840,4.061281514974439,0.0027870545331553967|0.0027092048487367478,0,1,0,bridge,0.0027870545331553967,1,United States of America,Sovereign,4,0,1,1,Philippines,Colony of,5,0
740-840,740,840,2.313032060773144,0.0004858744192529725|0.00025110851406080195,1,0,0,5,0.0004858744192529725,1,Japan,Sovereign,5,0,1,1,Philippines,Colony of,5,0
710-840,710,840,2.553253462499454,0.0003244479320437854|0.0000593803227803749,1,0,0,5,0.0003244479320437854,1,People's Republic of China (China),Sovereign,5,0,1,1,Philippines,Colony of,5,0
230-840,230,840,3.1802978630178345,0.00002228066564797587|0.0001306647491231753,0,1,0,bridge,0.0001306647491231753,1,Spain,Sovereign,4,0,1,1,Philippines,Colony of,5,0
4-840,4,840,141.69437619580538,0.000055337555361261606,1,0,0,5,0.000055337555361261606,1,Hawaii (Sandwich Is.),Colony of,5,0,1,1,Philippines,Colony of,5,0
800-840,800,840,24.49802624900146,0.0001303069055354084,1,0,0,5,0.0001303069055354084,1,Thailand (Siam),Sovereign,5,0,1,1,Philippines,Colony of,5,0
840-985,985,840,7.9610539235616695,3.0734982926482985e-7,1,0,0,5,3.0734982926482985e-7,1,Guam,Colony of,5,0,1,1,Philippines,Colony of,5,0
710-740,710,740,7.6409614455901345,0.003338318532982587|0.009079688496841487,1,0,0,5,0.009079688496841487,1,People's Republic of China (China),Sovereign,5,0,1,1,Japan,Sovereign,5,0
7104-740,7104,740,24.150526027270995,0.003013356340218174,1,0,0,5,0.003013356340218174,1,Kwangtung Territory,Leased to,5,0,1,1,Japan,Sovereign,5,0
720-740,720,740,1.6939131457198853,0.00003415889670773341|0.0014069407715080813,1,0,0,5,0.0014069407715080813,1,Hong Kong,Colony of,5,0,1,1,Japan,Sovereign,5,0
740-750,750,740,3.6361175803161307,0.006045198322055879|0.0023139182654649463,1,0,0,5,0.006045198322055879,1,India,Colony of,5,0.011176470588235295,1,1,Japan,Sovereign,5,0
740-827,827,740,0.3862049337280751,0.00026232259385694214|0.0006346742855643553,1,0,0,5,0.0006346742855643553,1,Straits Settlements,Colony of,5,0,1,1,Japan,Sovereign,5,0
740-800,800,740,0.21810160160023218,0.000049672989564245475,1,0,0,5,0.000049672989564245475,1,Thailand (Siam),Sovereign,5,0,1,1,Japan,Sovereign,5,0
2-740,2,740,1.389077570341962,0.013365804552876361|0.009943953014886386,0,1,0,bridge,0.013365804552876361,1,United States of America,Sovereign,4,0,1,1,Japan,Sovereign,5,0
155-740,155,740,0.5506683189236532,0.00037776661275257435|0.0000369005723631962,0,1,0,bridge,0.00037776661275257435,1,Chile,Sovereign,4,0,1,1,Japan,Sovereign,5,0
4-740,4,740,0.30105769561451345,0.00000402610952374449,1,0,0,5,0.00000402610952374449,1,Hawaii (Sandwich Is.),Colony of,5,0,1,1,Japan,Sovereign,5,0
200-385,200,385,1.08334747401247,0.005166211434100738|0.002780400151237587,0,1,0,bridge,0.005166211434100738,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Norway,Sovereign,2,0
255-385,255,385,1.54948347230565,0.001675341694729185,1,0,0,2,0.001675341694729185,1,Germany (Zollverein),Sovereign,2,0,1,1,Norway,Sovereign,2,0
380-385,380,385,3.0472846223061776,0.0009791939610060564|0.0005513196546323724,1,0,0,2,0.0009791939610060564,1,Sweden,Sovereign,2,0,1,1,Norway,Sovereign,2,0
385-395,395,385,10.60144028565942,0.00003663490253316178|0.000009872894626028762,1,0,0,2,0.00003663490253316178,1,Iceland,Sovereign (unrecognized),2,0,1,1,Norway,Sovereign,2,0
375-385,375,385,0.39948566812449826,0.000016534148257172413|0.00003733247074424238,1,0,0,2,0.00003733247074424238,1,Finland,Sovereign,2,0,1,1,Norway,Sovereign,2,0
367-385,367,385,7.988759513505141,1.1105102401088746e-7|0.000026501611277697875,1,0,0,2,0.000026501611277697875,1,Latvia,Sovereign,2,0,1,1,Norway,Sovereign,2,0
140-385,140,385,0.5646885477063044,0.00004935802873268953|0.00015160026719531484,0,1,0,bridge,0.00015160026719531484,1,Brazil,Sovereign,4,0,1,1,Norway,Sovereign,2,0
155-385,155,385,0.9164095014721685,9.963456359855323e-8|0.000049460269072260076,0,1,0,bridge,0.000049460269072260076,1,Chile,Sovereign,4,0,1,1,Norway,Sovereign,2,0
404-540,404,540,775.2027680605148,0.000002275835869716635,1,0,0,6,0.000002275835869716635,1,Guinea-Bissau (Portuguese Guinea),Colony of,6,0,1,1,Angola,Colony of,6,0
2-40,2,40,5.135218932912001,0.009731700889071515|0.017310310524955234,1,0,0,4,0.017310310524955234,1,United States of America,Sovereign,4,0,1,1,Cuba,Sovereign,4,0
40-41,41,40,5.319884128200639,0.000029726293966811366,0,1,0,bridge,0.000029726293966811366,1,Haiti,Occupied by,10,0,1,1,Cuba,Sovereign,4,0
40-91,91,40,0.8627659338886313,0.000005659091302209526,1,0,0,4,0.000005659091302209526,1,Honduras,Sovereign,4,0,1,1,Cuba,Sovereign,4,0
40-6,6,40,33.155447990773695,0.00015167008954150685,1,0,0,4,0.00015167008954150685,1,Puerto Rico,Colony of,4,0,1,1,Cuba,Sovereign,4,0
230-40,230,40,3.055705024356386,0.00067099205599565|0.00008505886550230036,1,0,0,4,0.00067099205599565,1,Spain,Sovereign,4,0,1,1,Cuba,Sovereign,4,0
40-710,710,40,0.6291285681721788,0.00044837065321867557,0,1,0,bridge,0.00044837065321867557,1,People's Republic of China (China),Sovereign,5,0,1,1,Cuba,Sovereign,4,0
40-7110,7110,40,73.96464192090552,4.7283621553770093e-7,1,0,0,4,4.7283621553770093e-7,1,Kwanchowan,Leased to,4,0,1,1,Cuba,Sovereign,4,0
823-827,823,827,23.4422621044239,0.00005343715814461533,1,0,0,5,0.00005343715814461533,1,Sabah (North Borneo),Protectorate of,5,0,1,1,Straits Settlements,Colony of,5,0
827-835,835,827,69.46299111030437,0.000012529037161888697,1,0,0,5,0.000012529037161888697,1,Brunei,Protectorate of,5,0,1,1,Straits Settlements,Colony of,5,0
720-827,720,827,3.451356809230271,0.0005792897727450573|0.0004450822086977955,1,0,0,5,0.0005792897727450573,1,Hong Kong,Colony of,5,0,1,1,Straits Settlements,Colony of,5,0
827-900,900,827,0.2535135080860573,0.0004123083889546736|0.00002419772979317783,0,1,0,bridge,0.0004123083889546736,1,Australia,Sovereign,7,0,1,1,Straits Settlements,Colony of,5,0
710-827,710,827,0.8271073070686206,0.000520844333505569|0.0003093071854803769,1,0,0,5,0.000520844333505569,1,People's Republic of China (China),Sovereign,5,0,1,1,Straits Settlements,Colony of,5,0
810-827,810,827,14.547472849462226,0.0011079399078136089|0.00020985878794116533,1,0,0,5,0.0011079399078136089,1,French Indochina,Colony of,5,0.038,1,1,Straits Settlements,Colony of,5,0
751-827,751,827,10.386233787865326,0.00002938635079631427,1,0,0,5,0.00002938635079631427,1,French India,Colony of,5,0.0475,1,1,Straits Settlements,Colony of,5,0
800-827,800,827,31.914839347608606,0.0005251431126514486,1,0,0,5,0.0005251431126514486,1,Thailand (Siam),Sovereign,5,0,1,1,Straits Settlements,Colony of,5,0
2-827,2,827,1.9213751282582274,0.0006530592910764776|0.00459994685027919,0,1,0,bridge,0.00459994685027919,1,United States of America,Sovereign,4,0,1,1,Straits Settlements,Colony of,5,0
200-681,200,681,0.2676231395259392,0.00009464658733228395|0.00010337441431902283,0,1,0,bridge,0.00010337441431902283,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Aden,Dependency of,11,0
541-681,541,681,45.02440731245774,0.000016722014216357594,0,1,0,bridge,0.000016722014216357594,1,Mozambique (Portuguese East Africa),Colony of,1,0.3,1,1,Aden,Dependency of,11,0
591-681,591,681,5.177170166243765,1.0335120107019613e-7,0,1,0,bridge,1.0335120107019613e-7,1,Seychelles,Colony of,0,0.038,1,1,Aden,Dependency of,11,0
2-681,2,681,1.2387084838736127,0.00006587253610574063|0.00010268263191509609,0,1,0,bridge,0.00010268263191509609,1,United States of America,Sovereign,4,0,1,1,Aden,Dependency of,11,0
681-698,698,681,1398.37157912865,0.0000013506570559173661,1,0,0,11,0.0000013506570559173661,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),11,0,1,1,Aden,Dependency of,11,0
6802-681,6802,681,1398.3715791286502,3.020429002051475e-7,1,0,0,11,3.020429002051475e-7,1,Perim I.,Possession of,11,0,1,1,Aden,Dependency of,11,0
681-692,692,681,2.4179444929751392,5.0559355034339914e-8,0,1,0,bridge,5.0559355034339914e-8,1,Bahrain,Protectorate of,5,0,1,1,Aden,Dependency of,11,0
710-721,721,710,29.383906756591337,0.00039000085761574604,0,1,0,bridge,0.00039000085761574604,1,Macao,Colony of,6,0,1,1,People's Republic of China (China),Sovereign,5,0
710-750,750,710,0.10011241869123566,0.001288035246340877|0.00026564716847376086,1,0,0,5,0.001288035246340877,1,India,Colony of,5,0.011176470588235295,1,1,People's Republic of China (China),Sovereign,5,0
200-710,200,710,0.03319100834854449,0.005221260317842364|0.0031398212828763327,0,1,0,bridge,0.005221260317842364,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,People's Republic of China (China),Sovereign,5,0
710-730,730,710,30.127305094465115,0.00040885249995828275,1,0,0,5,0.00040885249995828275,1,Korea (Chosen),Colony of,5,0,1,1,People's Republic of China (China),Sovereign,5,0
230-6090,6090,230,135.33871326797131,7.416276321677049e-7,1,0,0,4,7.416276321677049e-7,1,Río de Oro,Colony of,4,0,1,1,Spain,Sovereign,4,0
230-255,255,230,0.39349038375291023,0.0004316474965160974,0,1,0,bridge,0.0004316474965160974,1,Germany (Zollverein),Sovereign,2,0,1,1,Spain,Sovereign,4,0
230-232,232,230,135.33871326797131,0.000003333920176983145,1,0,0,4,0.000003333920176983145,1,Andorra,Sovereign (unrecognized),4,0,1,1,Spain,Sovereign,4,0
160-230,160,230,3.3841708287382053,0.0006729760737933724|0.00032367394363068554,1,0,0,4,0.0006729760737933724,1,Argentina (La Plata),Sovereign,4,0,1,1,Spain,Sovereign,4,0
140-230,140,230,0.5564214373431158,0.00014370201031433595|0.0001965077583691362,1,0,0,4,0.0001965077583691362,1,Brazil,Sovereign,4,0,1,1,Spain,Sovereign,4,0
100-230,100,230,0.621087904433749,0.00002138733154291595,1,0,0,4,0.00002138733154291595,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,Spain,Sovereign,4,0
230-94,94,230,0.18005589792597898,0.000003039648785177837|0.000005620097159335227,1,0,0,4,0.000005620097159335227,1,Costa Rica,Sovereign,4,0,1,1,Spain,Sovereign,4,0
155-230,155,230,2.2624790913390966,0.00016507327037791256|0.00008043412938303086,1,0,0,4,0.00016507327037791256,1,Chile,Sovereign,4,0,1,1,Spain,Sovereign,4,0
130-230,130,230,1.1745138135063455,0.000011565613662993928|0.000013567659313524295,1,0,0,4,0.000013567659313524295,1,Ecuador,Sovereign,4,0,1,1,Spain,Sovereign,4,0
230-375,375,230,0.7624145645440379,0.000025536167902956665|0.00001727311384715007,0,1,0,bridge,0.000025536167902956665,1,Finland,Sovereign,2,0,1,1,Spain,Sovereign,4,0
230-231,231,230,9.952531871296571,0.000004806489510698001,0,1,0,bridge,0.000004806489510698001,1,Gibraltar,Colony of,0,0,1,1,Spain,Sovereign,4,0
200-230,200,230,0.571836638941744,0.0010711717279095058|0.004353607793037589,0,1,0,bridge,0.004353607793037589,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Spain,Sovereign,4,0
230-325,325,230,0.2409502605495324,0.00016685535596366638|0.00032300672973919185,0,1,0,bridge,0.00032300672973919185,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Spain,Sovereign,4,0
230-602,602,230,135.33871326797131,0.00002187986126494995,1,0,0,4,0.00002187986126494995,1,Spanish Morocco,Protectorate of,4,0,1,1,Spain,Sovereign,4,0
230-600,600,230,4.087513780743656,0.000035236182401460444,0,1,0,bridge,0.000035236182401460444,1,Morocco,Protectorate of,0,0.027142857142857166,1,1,Spain,Sovereign,4,0
230-385,385,230,0.0336981681066959,2.9052906167237166e-7|0.00019948396422486583,0,1,0,bridge,0.00019948396422486583,1,Norway,Sovereign,2,0,1,1,Spain,Sovereign,4,0
230-6,6,230,11.775338513687563,0.000031192461932784215,1,0,0,4,0.000031192461932784215,1,Puerto Rico,Colony of,4,0,1,1,Spain,Sovereign,4,0
225-230,225,230,1.1979467761365634,0.00015811786677142882|0.0005485545332895921,0,1,0,bridge,0.0005485545332895921,1,Switzerland,Sovereign,7,0,1,1,Spain,Sovereign,4,0
200-352,200,352,1.3652463286720407,0.00009037924858057305|0.000043864053884585926,0,1,0,bridge,0.00009037924858057305,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Cyprus,Colony of,3,0
352-521,521,352,0.07609840239199084,5.019331405875796e-9,0,1,0,bridge,5.019331405875796e-9,1,Somaliland Republic (British Somaliland),Protectorate of,11,0,1,1,Cyprus,Colony of,3,0
231-352,231,352,4.5656028798073365,7.984238794462894e-8,0,1,0,bridge,7.984238794462894e-8,1,Gibraltar,Colony of,0,0,1,1,Cyprus,Colony of,3,0
338-352,338,352,10.58591596442207,1.4672789714385757e-7,0,1,0,bridge,1.4672789714385757e-7,1,Malta,Colony of,0,0,1,1,Cyprus,Colony of,3,0
352-665,665,352,3.069656873161051,9.081487985514813e-8,1,0,0,3,9.081487985514813e-8,1,Palestine,Occupied by,3,0,1,1,Cyprus,Colony of,3,0
220-352,220,352,0.23698739806897717,0.000013214732305297511|2.0766024583844283e-7,0,1,0,bridge,0.000013214732305297511,1,France,Sovereign,0,0.033928571428571454,1,1,Cyprus,Colony of,3,0
350-352,350,352,8.895465420814206,0.000006072807357922984,0,1,0,bridge,0.000006072807357922984,1,Greece,Sovereign,0,0.013571428571428583,1,1,Cyprus,Colony of,3,0
325-352,325,352,2.538015722863406,0.000015550822524501985|0.000010022923122297076,0,1,0,bridge,0.000015550822524501985,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Cyprus,Colony of,3,0
230-352,230,352,1.3154612051003602,3.0349445709946676e-8|0.0000017598009366275234,0,1,0,bridge,0.0000017598009366275234,1,Spain,Sovereign,4,0,1,1,Cyprus,Colony of,3,0
352-6401,6401,352,4169.72314207454,0.000005217069717539833,1,0,0,3,0.000005217069717539833,1,Cilicia,Occupied by,3,0,1,1,Cyprus,Colony of,3,0
3353-352,3353,352,87.15663561383157,2.516669421178655e-7,1,0,0,3,2.516669421178655e-7,1,Dodecanese Is. (Aegean Is.),Occupied by,3,0,1,1,Cyprus,Colony of,3,0
352-652,652,352,91.00982404766913,0.0000019661771674551606,1,0,0,3,0.0000019661771674551606,1,Syria,Occupied by,3,0,1,1,Cyprus,Colony of,3,0
352-640,640,352,1.4289948163065334,0.0000021804909456223225,0,1,0,bridge,0.0000021804909456223225,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Cyprus,Colony of,3,0
352-651,651,352,41.65146647948326,0.000052501039219087367|0.00004594073242888877,1,0,0,3,0.000052501039219087367,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,Cyprus,Colony of,3,0
155-255,255,155,0.124744334879753,0.00018450345714691473,0,1,0,bridge,0.00018450345714691473,1,Germany (Zollverein),Sovereign,2,0,1,1,Chile,Sovereign,4,0
155-200,200,155,0.6429367494753577,0.0010170230773010286|0.0015108108156212752,0,1,0,bridge,0.0015108108156212752,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Chile,Sovereign,4,0
155-2,2,155,2.336058911559464,0.0012280509701537588|0.0028906324188852617,1,0,0,4,0.0028906324188852617,1,United States of America,Sovereign,4,0,1,1,Chile,Sovereign,4,0
135-155,135,155,143.96120506666395,0.0002973863967387848|0.000004292210288465754,1,0,0,4,0.0002973863967387848,1,Peru,Sovereign,4,0,1,1,Chile,Sovereign,4,0
155-160,160,155,0.11843191674416231,0.0001492977656874697|0.00004592726081268914,1,0,0,4,0.0001492977656874697,1,Argentina (La Plata),Sovereign,4,0,1,1,Chile,Sovereign,4,0
155-750,750,155,0.4741100744950477,0.00021141501554725972,0,1,0,bridge,0.00021141501554725972,1,India,Colony of,5,0.011176470588235295,1,1,Chile,Sovereign,4,0
140-155,140,155,0.5739721429331968,0.00007695877124407039|0.0000033969200754044545,1,0,0,4,0.00007695877124407039,1,Brazil,Sovereign,4,0,1,1,Chile,Sovereign,4,0
130-155,130,155,1.8978138952403523,0.000005458703144707551|0.000010363258417788454,1,0,0,4,0.000010363258417788454,1,Ecuador,Sovereign,4,0,1,1,Chile,Sovereign,4,0
155-380,380,155,0.2318141161652818,0.00007439601165219643|0.000051027449099224305,0,1,0,bridge,0.00007439601165219643,1,Sweden,Sovereign,2,0,1,1,Chile,Sovereign,4,0
200-750,200,750,2.8589696307797587,0.017912366686844743|0.011173430921419246,0,1,0,bridge,0.017912366686844743,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,India,Colony of,5,0.011176470588235295
231-750,231,750,3.3887079789443852,0.000007647988879194513,0,1,0,bridge,0.000007647988879194513,1,Gibraltar,Colony of,0,0,1,1,India,Colony of,5,0.011176470588235295
681-750,681,750,12.028046182212698,0.00008106008484038934|0.0003437525295864767,0,1,0,bridge,0.0003437525295864767,1,Aden,Dependency of,11,0,1,1,India,Colony of,5,0.011176470588235295
