key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-246,230,246,16.593480664737626,3430,0.3,0.7,0.84,bridge,3430,1,1,Spain,Sovereign,1,0.7064864864864864,1,Bremen,Sovereign (unrecognized),3,0.36428571428571427
230-600,230,600,20.32384618789959,87,0.35,0.65,0.9099999999999999,bridge,87,1,1,Spain,Sovereign,1,0.7064864864864864,1,Morocco,Sovereign (unrecognized),3,0.45499999999999996
230-616,230,616,19.04011371022242,186,0.7,0.30000000000000004,0.8400000000000001,1,186,1,1,Spain,Sovereign,1,0.7064864864864864,1,Tunisia (Regency of Tunis),Sovereign,1,0.12230769230769231
235-385,235,385,18.4937788130256,3931,0.95,0.050000000000000044,0.19000000000000017,3,3931,1,1,Portugal,Sovereign,3,0.33260869565217405,1,Norway,Sovereign (limited),3,0.27
239-276,239,276,18.54666473664178,7,0.95,0.050000000000000044,0.19000000000000017,3,7,1,,Prussia,Sovereign,3,0.34199999999999997,1,Lübeck,Sovereign (limited),3,0.3408333333333334
239-246,239,246,18.763809475837583,23566,0.9,0.09999999999999998,0.35999999999999993,3,23566,1,,Prussia,Sovereign,3,0.34199999999999997,1,Bremen,Sovereign (unrecognized),3,0.36428571428571427
239-385,239,385,20.760712315712738,63288,1,0,0,3,63288,1,,Prussia,Sovereign,3,0.34199999999999997,1,Norway,Sovereign (limited),3,0.27
1024-30,30,1024,19.812772649740523,2,1,0,0,2,2,1,1,Bermuda,Colony of,2,0.07857142857142858,,Prince Edward Is.,Colony of,2,0.09166666666666667
1022-30,30,1022,19.856211151373095,15,1,0,0,2,15,1,1,Bermuda,Colony of,2,0.07857142857142858,,Nova Scotia,Colony of,2,0.06875
1023-30,30,1023,19.901998561449112,60,1,0,0,2,60,1,1,Bermuda,Colony of,2,0.07857142857142858,,New Brunswick,Colony of,2,0.06875
21-30,30,21,20.81452852489441,188,1,0,0,2,188,1,1,Bermuda,Colony of,2,0.07857142857142858,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.05500000000000001
20-30,30,20,20.114720527436738,308,1,0,0,2,308,1,1,Bermuda,Colony of,2,0.07857142857142858,,Canada (Province of Canada),Colony of,2,0.06875
276-300,300,276,16.45237599300592,1,0,1,0,bridge,1,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617,1,Lübeck,Sovereign (limited),3,0.3408333333333334
240-300,300,240,16.482448106756646,5624,0,1,0,bridge,5624,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617,1,Hanover,Sovereign,3,0.3171428571428571
246-300,300,246,17.223946160231733,5861,0,1,0,bridge,5861,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617,1,Bremen,Sovereign (unrecognized),3,0.36428571428571427
1024-31,31,1024,18.912056754893797,4,1,0,0,2,4,1,1,Bahamas,Colony of,2,0.07857142857142858,,Prince Edward Is.,Colony of,2,0.09166666666666667
1022-31,31,1022,18.988285079692723,31,1,0,0,2,31,1,1,Bahamas,Colony of,2,0.07857142857142858,,Nova Scotia,Colony of,2,0.06875
1023-31,31,1023,19.025975279639294,123,1,0,0,2,123,1,1,Bahamas,Colony of,2,0.07857142857142858,,New Brunswick,Colony of,2,0.06875
21-31,31,21,19.937466823296486,385,1,0,0,2,385,1,1,Bahamas,Colony of,2,0.07857142857142858,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.05500000000000001
20-31,31,20,19.238063532651896,631,1,0,0,2,631,1,1,Bahamas,Colony of,2,0.07857142857142858,,Canada (Province of Canada),Colony of,2,0.06875
160-329,329,160,19.393645495456806,5434,0,1,0,bridge,5434,1,,Two Sicilies,Sovereign,1,0.07357142857142858,1,Argentina (La Plata),Sovereign,0,0.34833333333333333
329-615,329,615,21.2527953075679,48945,1,0,0,1,48945,1,,Two Sicilies,Sovereign,1,0.07357142857142858,1,Algeria (Regency of Algiers),Colony of,1,0.14
276-365,365,276,18.342648812825253,24,0.7,0.30000000000000004,0.8400000000000001,3,24,1,1,Russia (USSR),Sovereign,3,0.5579999999999999,1,Lübeck,Sovereign (limited),3,0.3408333333333334
246-365,365,246,18.490771506490827,75409,0.65,0.35,0.9099999999999999,3,75409,1,1,Russia (USSR),Sovereign,3,0.5579999999999999,1,Bremen,Sovereign (unrecognized),3,0.36428571428571427
338-380,380,338,15.986559030679738,124,0,1,0,bridge,124,1,1,Sweden,Sovereign,3,0.2904347826086957,1,Malta,Colony of,1,0.12000000000000001
231-380,380,231,15.970360094833223,578,0.9,0.09999999999999998,0.35999999999999993,3,578,1,1,Sweden,Sovereign,3,0.2904347826086957,1,Gibraltar,Colony of,3,0.18500000000000003
276-380,380,276,19.608853834022412,11,0.95,0.050000000000000044,0.19000000000000017,3,11,1,1,Sweden,Sovereign,3,0.2904347826086957,1,Lübeck,Sovereign (limited),3,0.3408333333333334
280-380,380,280,19.983725586248937,16147,0.8,0.19999999999999996,0.6399999999999999,3,16147,1,1,Sweden,Sovereign,3,0.2904347826086957,1,Mecklenburg Schwerin,Sovereign,0,0.484
240-380,380,240,19.061879276939855,34740,0.9,0.09999999999999998,0.35999999999999993,3,34740,1,1,Sweden,Sovereign,3,0.2904347826086957,1,Hanover,Sovereign,3,0.3171428571428571
246-380,380,246,19.803295195761322,36201,0.9,0.09999999999999998,0.35999999999999993,3,36201,1,1,Sweden,Sovereign,3,0.2904347826086957,1,Bremen,Sovereign (unrecognized),3,0.36428571428571427
1024-51,51,1024,16.60123633550536,10,1,0,0,2,10,1,1,Jamaica,Colony of,2,0.07857142857142858,,Prince Edward Is.,Colony of,2,0.09166666666666667
1022-51,51,1022,16.657920067181543,76,1,0,0,2,76,1,1,Jamaica,Colony of,2,0.07857142857142858,,Nova Scotia,Colony of,2,0.06875
1023-51,51,1023,16.68041191584383,297,1,0,0,2,297,1,1,Jamaica,Colony of,2,0.07857142857142858,,New Brunswick,Colony of,2,0.06875
21-51,51,21,17.591221111399772,929,1,0,0,2,929,1,1,Jamaica,Colony of,2,0.07857142857142858,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.05500000000000001
20-51,51,20,16.89076982491205,1521,1,0,0,2,1521,1,1,Jamaica,Colony of,2,0.07857142857142858,,Canada (Province of Canada),Colony of,2,0.06875
1022-54,54,1022,15.441696802553432,1,1,0,0,2,1,1,1,Dominica,Colony of,2,0.07199999999999998,,Nova Scotia,Colony of,2,0.06875
1023-54,54,1023,15.89294939205873,6,1,0,0,2,6,1,1,Dominica,Colony of,2,0.07199999999999998,,New Brunswick,Colony of,2,0.06875
21-54,54,21,16.916145002260897,21,1,0,0,2,21,1,1,Dominica,Colony of,2,0.07199999999999998,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.05500000000000001
20-54,54,20,16.204517225777202,34,1,0,0,2,34,1,1,Dominica,Colony of,2,0.07199999999999998,,Canada (Province of Canada),Colony of,2,0.06875
561-902,561,902,22.345568288019617,633,1,0,0,4,633,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429,1,Western Australia,Colony of,4,0.09000000000000001
561-903,561,903,22.40276594059508,11734,1,0,0,4,11734,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429,,South Australia,Colony of,4,0.09000000000000001
338-616,616,338,17.472279120632187,178,1,0,0,1,178,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.12230769230769231,1,Malta,Colony of,1,0.12000000000000001
200-616,616,200,17.902076660908133,34743,0,1,0,bridge,34743,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.12230769230769231,1,United Kingdom,Sovereign,2,0.20657894736842092
338-651,651,338,18.634559128309622,2063,1,0,0,1,2063,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07,1,Malta,Colony of,1,0.12000000000000001
3349-651,651,3349,19.869637169027477,4950,1,0,0,1,4950,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07,1,Ionian Is.,Protectorate of,1,0
585-750,750,585,17.660412265054703,15071,0.1,0.9,0.36000000000000004,bridge,15071,1,1,India,Colony of,4,0.051428571428571435,1,Reunion (Bourbon I.),Colony of,0,0.3033333333333333
590-750,750,590,20.340381024164426,181689,1,0,0,4,181689,1,1,India,Colony of,4,0.051428571428571435,1,Mauritius,Colony of,4,0.07200000000000001
840-902,840,902,21.221164910446994,909,1,0,0,4,909,1,,Philippines,Colony of,4,0.022500000000000003,1,Western Australia,Colony of,4,0.09000000000000001
840-920,840,920,19.92842854303267,3637,1,0,0,4,3637,1,,Philippines,Colony of,4,0.022500000000000003,1,New Zealand,Colony of,4,0.09000000000000001
840-903,840,903,21.278585297858587,16854,1,0,0,4,16854,1,,Philippines,Colony of,4,0.022500000000000003,,South Australia,Colony of,4,0.09000000000000001
840-901,840,901,19.97986612204757,18462,1,0,0,4,18462,1,,Philippines,Colony of,4,0.022500000000000003,1,New South Wales,Colony of,4,0.07200000000000001
840-906,840,906,21.961363256225027,44841,1,0,0,4,44841,1,,Philippines,Colony of,4,0.022500000000000003,1,Tasmania,Colony of,4,0.09000000000000001
235-850,850,235,16.167213766726643,2522,0,1,0,bridge,2522,1,,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144,1,Portugal,Sovereign,3,0.33260869565217405
390-850,850,390,16.564926694301583,4122,0,1,0,bridge,4122,1,,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144,1,Denmark,Sovereign,3,0.2725
230-850,850,230,16.003935068639503,5516,0,1,0,bridge,5516,1,,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144,1,Spain,Sovereign,1,0.7064864864864864
246-850,850,246,17.868566167366268,15182,0,1,0,bridge,15182,1,,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144,1,Bremen,Sovereign (unrecognized),3,0.36428571428571427
248-850,850,248,18.046145479930686,79143,0,1,0,bridge,79143,1,,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137
850-902,850,902,18.555821112153815,216,1,0,0,4,216,1,,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144,1,Western Australia,Colony of,4,0.09000000000000001
850-903,850,903,18.61600655157434,4016,1,0,0,4,4016,1,,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144,,South Australia,Colony of,4,0.09000000000000001
850-901,850,901,17.31725166713268,4399,1,0,0,4,4399,1,,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144,1,New South Wales,Colony of,4,0.07200000000000001
850-906,850,906,19.29880413798693,10685,1,0,0,4,10685,1,,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144,1,Tasmania,Colony of,4,0.09000000000000001
