key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
590-750,750,590,20.345288135206292,183501,1,0,0,4,183501,1,1,India,Colony of,4,0.040714285714285724,1,Mauritius,Colony of,4,0.038
840-902,840,902,21.174924407965673,874,1,0,0,4,874,1,,Philippines,Colony of,4,0.02375000000000001,1,Western Australia,Colony of,4,0.09500000000000004
840-920,840,920,19.969548885044052,3834,1,0,0,4,3834,1,,Philippines,Colony of,4,0.02375000000000001,1,New Zealand,Colony of,4,0.0475
840-903,840,903,21.230173140353767,16161,1,0,0,4,16161,1,,Philippines,Colony of,4,0.02375000000000001,,South Australia,Colony of,4,0.09500000000000004
840-901,840,901,19.987928893614146,18818,1,0,0,4,18818,1,,Philippines,Colony of,4,0.02375000000000001,1,New South Wales,Colony of,4,0.07600000000000004
840-906,840,906,21.953877314751676,45015,1,0,0,4,45015,1,,Philippines,Colony of,4,0.02375000000000001,1,Tasmania,Colony of,4,0.09500000000000004
235-850,850,235,16.170083641203075,2556,0.05,0.95,0.19,bridge,2556,1,,Indonesia (Dutch East Indies),Colony of,4,0.14476190476190484,1,Portugal,Sovereign,1,0.6334782608695653
390-850,850,390,16.56166132747626,4152,0.05,0.95,0.19,bridge,4152,1,,Indonesia (Dutch East Indies),Colony of,4,0.14476190476190484,1,Denmark,Sovereign,3,0.4216666666666667
230-850,850,230,15.981965063021864,5453,0,1,0,bridge,5453,1,,Indonesia (Dutch East Indies),Colony of,4,0.14476190476190484,1,Spain,Sovereign,1,0.4488235294117646
246-850,850,246,17.893091651428406,17159,0.05,0.95,0.19,bridge,17159,1,,Indonesia (Dutch East Indies),Colony of,4,0.14476190476190484,1,Bremen,Sovereign (unrecognized),0,0.5007692307692309
248-850,850,248,18.052937631251073,77165,0.05,0.95,0.19,bridge,77165,1,,Indonesia (Dutch East Indies),Colony of,4,0.14476190476190484,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137
850-902,850,902,18.511104141607515,208,0.95,0.050000000000000044,0.19000000000000017,4,208,1,,Indonesia (Dutch East Indies),Colony of,4,0.14476190476190484,1,Western Australia,Colony of,4,0.09500000000000004
850-903,850,903,18.569961421548015,3860,0.95,0.050000000000000044,0.19000000000000017,4,3860,1,,Indonesia (Dutch East Indies),Colony of,4,0.14476190476190484,,South Australia,Colony of,4,0.09500000000000004
850-901,850,901,17.32780271330581,4495,0.95,0.050000000000000044,0.19000000000000017,4,4495,1,,Indonesia (Dutch East Indies),Colony of,4,0.14476190476190484,1,New South Wales,Colony of,4,0.07600000000000004
850-906,850,906,19.293788366810155,10753,0.95,0.050000000000000044,0.19000000000000017,4,10753,1,,Indonesia (Dutch East Indies),Colony of,4,0.14476190476190484,1,Tasmania,Colony of,4,0.09500000000000004
