"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"6","211","211-6",20.2572832991059,"77492",0.05,0.95,0.19,"bridge",77492,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Puerto Rico","Colony of",1,0.376666666666667,77492,NA
"6","230","230-6",21.3857200606903,"127816.23469387754|132414.61006923762",0.1,0.9,0.36,"bridge",132414.610069238,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Puerto Rico","Colony of",1,0.376666666666667,127816.234693878,132414.610069238
"6","30","30-6",22.9439201319668,"1915",0.85,0.15,0.51,"1",1915,1,1,"Bermuda","Colony of",1,0.256363636363636,1,"Puerto Rico","Colony of",1,0.376666666666667,1915,NA
"600","200","200-600",20.6176829596656,"147406",0,1,0,"bridge",147406,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Morocco","Sovereign",3,0.38625,147406,NA
"600","210","210-600",16.2026414459427,"335",0.75,0.25,0.75,"3",335,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Morocco","Sovereign",3,0.38625,335,NA
"600","220","220-600",20.4625992225207,"71315",0.7,0.3,0.84,"3",71315,1,1,"France","Sovereign",3,0.681311475409836,1,"Morocco","Sovereign",3,0.38625,71315,NA
"600","230","230-600",17.5439982025549,"724.8979591836735",1,0,0,"3",724.897959183673,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Morocco","Sovereign",3,0.38625,724.897959183673,NA
"600","235","235-600",19.4262173060748,"1102.8613999996692",0.75,0.25,0.75,"3",1102.86139999967,1,1,"Portugal","Sovereign",3,0.260909090909091,1,"Morocco","Sovereign",3,0.38625,1102.86139999967,NA
"600","380","380-600",19.7747684027202,"2238",0.75,0.25,0.75,"3",2238,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Morocco","Sovereign",3,0.38625,2238,NA
"600","615","600-615",22.0246737860326,"14146",1,0,0,"3",14146,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,1,"Morocco","Sovereign",3,0.38625,14146,NA
"600","750","600-750",12.0565660882713,"7",0,1,0,"bridge",7,1,1,"India","Colony of",0,0.180322580645161,1,"Morocco","Sovereign",3,0.38625,7,NA
"6030","210","210-6030",16.607476648269,"197",0.75,0.25,0.75,"3",197,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Tetuan","Colony of",3,0.468,197,NA
"6030","220","220-6030",20.8674468509629,"41938",0.7,0.3,0.84,"3",41938,1,1,"France","Sovereign",3,0.681311475409836,1,"Tetuan","Colony of",3,0.468,41938,NA
"6030","230","230-6030",22.5225835013339,"41309.76530612245",1,0,0,"3",41309.7653061224,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Tetuan","Colony of",3,0.468,41309.7653061224,NA
"6030","380","380-6030",20.179544601414,"1316",0.75,0.25,0.75,"3",1316,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Tetuan","Colony of",3,0.468,1316,NA
"6030","615","6030-615",22.4295459176322,"8319",1,0,0,"3",8319,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,1,"Tetuan","Colony of",3,0.468,8319,NA
"6067","210","210-6067",16.5767285433649,"141",0.75,0.25,0.75,"3",141,1,1,"Netherlands","Sovereign",3,0.332790697674419,NA,"Captaincy-general of north Africa","Colony of",3,0.468,141,NA
"6067","220","220-6067",20.8396083024349,"30104",0.7,0.3,0.84,"3",30104,1,1,"France","Sovereign",3,0.681311475409836,NA,"Captaincy-general of north Africa","Colony of",3,0.468,30104,NA
"6067","230","230-6067",22.5564627800631,"31540.816326530614",1,0,0,"3",31540.8163265306,1,1,"Spain","Sovereign",3,0.52953488372093,NA,"Captaincy-general of north Africa","Colony of",3,0.468,31540.8163265306,NA
"6067","380","380-6067",20.1510143909942,"944",0.75,0.25,0.75,"3",944,1,1,"Sweden","Sovereign",3,0.293333333333333,NA,"Captaincy-general of north Africa","Colony of",3,0.468,944,NA
"6067","615","6067-615",22.40161401526,"5971",1,0,0,"3",5971,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,NA,"Captaincy-general of north Africa","Colony of",3,0.468,5971,NA
"615","210","210-615",14.1614413446591,"994",0.75,0.25,0.75,"3",994,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,994,NA
"615","220","220-615",21.9957816962359,"5168805.528134255|2412635.7354392894",0.7,0.3,0.84,"3",5168805.52813425,1,1,"France","Sovereign",3,0.681311475409836,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,5168805.52813425,2412635.73543929
"615","230","230-615",20.8387915874027,"209196.7857142857|183062.82329713722",1,0,0,"3",209196.785714286,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,209196.785714286,183062.823297137
"615","338","338-615",12.170906984422,"14",0.65,0.35,0.91,"3",14,1,1,"Malta","Colony of",3,0.279,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,14,NA
"615","380","380-615",18.8667811866688,"20622.888641930258",0.75,0.25,0.75,"3",20622.8886419303,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,20622.8886419303,NA
"615","750","615-750",10.0263338037774,"21",0,1,0,"bridge",21,1,1,"India","Colony of",0,0.180322580645161,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,21,NA
"616","200","200-616",16.6447781718936,"1785",0,1,0,"bridge",1785,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Tunisia (Regency of Tunis)","Sovereign",3,0.40625,1785,NA
"616","210","210-616",16.8258305847848,"402",0.75,0.25,0.75,"3",402,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Tunisia (Regency of Tunis)","Sovereign",3,0.40625,402,NA
"616","220","220-616",21.0867927459169,"85664",0.7,0.3,0.84,"3",85664,1,1,"France","Sovereign",3,0.681311475409836,1,"Tunisia (Regency of Tunis)","Sovereign",3,0.40625,85664,NA
"616","230","230-616",20.4076633721517,"8174.938775510204",1,0,0,"3",8174.9387755102,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Tunisia (Regency of Tunis)","Sovereign",3,0.40625,8174.9387755102,NA
"616","325","325-616",21.5828349774829,"36966.133732377726",0.65,0.35,0.91,"3",36966.1337323777,1,1,"Italy","Sovereign",3,0.25962962962963,1,"Tunisia (Regency of Tunis)","Sovereign",3,0.40625,36966.1337323777,NA
"616","380","380-616",20.398850756121,"2688",0.75,0.25,0.75,"3",2688,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Tunisia (Regency of Tunis)","Sovereign",3,0.40625,2688,NA
"616","615","615-616",22.6489109215282,"16993",1,0,0,"3",16993,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,1,"Tunisia (Regency of Tunis)","Sovereign",3,0.40625,16993,NA
"616","750","616-750",12.6309675574283,"8",0,1,0,"bridge",8,1,1,"India","Colony of",0,0.180322580645161,1,"Tunisia (Regency of Tunis)","Sovereign",3,0.40625,8,NA
"630","200","200-630",19.0932625821415,"26266",0.45,0.55,0.99,"bridge",26266,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Iran (Persia)","Sovereign",0,0.99,26266,NA
"630","365","365-630",22.5589890500521,"167902.0086083214",0.55,0.45,0.99,"3",167902.008608321,1,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1,"Iran (Persia)","Sovereign",0,0.99,167902.008608321,NA
"640","2","2-640",18.0784060353508,"120036.37036123782",0,1,0,"bridge",120036.370361238,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Turkey (Ottoman Empire)","Sovereign",3,0.2275,120036.370361238,NA
"640","200","200-640",20.2048923310186,"2987800",0,1,0,"bridge",2987800,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Turkey (Ottoman Empire)","Sovereign",3,0.2275,2987800,NA
"640","210","210-640",17.1703353114381,"27003.36842105263",0.9,0.1,0.36,"3",27003.3684210526,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Turkey (Ottoman Empire)","Sovereign",3,0.2275,27003.3684210526,NA
"640","211","211-640",18.7679627200688,"103391.81999985587",0.95,0.05,0.19,"3",103391.819999856,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Turkey (Ottoman Empire)","Sovereign",3,0.2275,103391.819999856,NA
"640","220","220-640",19.93080330262,"1283316.8805528134",0.35,0.65,0.91,"bridge",1283316.88055281,1,1,"France","Sovereign",3,0.681311475409836,1,"Turkey (Ottoman Empire)","Sovereign",3,0.2275,1283316.88055281,NA
"640","230","230-640",13.0822063122961,"256.2448979591837",0.65,0.35,0.91,"3",256.244897959184,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Turkey (Ottoman Empire)","Sovereign",3,0.2275,256.244897959184,NA
"640","300","300-640",22.2551571030304,"815083.9091806515",1,0,0,"3",815083.909180652,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.148125,1,"Turkey (Ottoman Empire)","Sovereign",3,0.2275,815083.909180652,NA
"640","325","325-640",18.8779206492729,"117665.74781444436",1,0,0,"3",117665.747814444,1,1,"Italy","Sovereign",3,0.25962962962963,1,"Turkey (Ottoman Empire)","Sovereign",3,0.2275,117665.747814444,NA
"640","3349","3349-640",22.7798512458076,"243198.4205330701",1,0,0,"3",243198.42053307,1,1,"Ionian Is.","Protectorate of",3,0.06875,1,"Turkey (Ottoman Empire)","Sovereign",3,0.2275,243198.42053307,NA
"640","338","338-640",19.1269900549303,"19697",1,0,0,"3",19697,1,1,"Malta","Colony of",3,0.279,1,"Turkey (Ottoman Empire)","Sovereign",3,0.2275,19697,NA
"640","350","350-640",22.2003192582971,"153326.75222112538",1,0,0,"3",153326.752221125,1,1,"Greece","Sovereign",3,0.1975,1,"Turkey (Ottoman Empire)","Sovereign",3,0.2275,153326.752221125,NA
"640","360","360-640",22.3148668812192,"155774.92596248767",1,0,0,"3",155774.925962488,1,NA,"Romania","Vassal of",3,0.151666666666667,1,"Turkey (Ottoman Empire)","Sovereign",3,0.2275,155774.925962488,NA
"640","365","365-640",20.8996839338939,"1195671.1621233858",1,0,0,"3",1195671.16212339,1,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1,"Turkey (Ottoman Empire)","Sovereign",3,0.2275,1195671.16212339,NA
"640","380","380-640",15.9479531281326,"1492.8096335981688",0.9,0.1,0.36,"3",1492.80963359817,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Turkey (Ottoman Empire)","Sovereign",3,0.2275,1492.80963359817,NA
"640","615","615-640",15.6978517117871,"774.5310957551826",0.65,0.35,0.91,"3",774.531095755183,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,1,"Turkey (Ottoman Empire)","Sovereign",3,0.2275,774.531095755183,NA
"640","750","640-750",17.3484021692472,"42601",0,1,0,"bridge",42601,1,1,"India","Colony of",0,0.180322580645161,1,"Turkey (Ottoman Empire)","Sovereign",3,0.2275,42601,NA
"65","1055","1055-65",18.9519216570482,"844",1,0,0,"1",844,NA,NA,"Windward Is.","Colony of",1,0.225,1,"Guadeloupe","Colony of",1,0.3,844,NA
"65","1063","1063-65",22.0563018607823,"6187.767015706806",1,0,0,"1",6187.76701570681,NA,NA,"Leeward Is.","Colony of",1,0.1935,1,"Guadeloupe","Colony of",1,0.3,6187.76701570681,NA
"65","2","2-65",19.508281060298,"49316",0.6,0.4,0.96,"1",49316,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Guadeloupe","Colony of",1,0.3,49316,NA
"65","200","200-65",14.949247226585,"1533",0.3,0.7,0.84,"bridge",1533,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Guadeloupe","Colony of",1,0.3,1533,NA
"65","220","220-65",21.5783871358644,"655478.7759131294",0,1,0,"bridge",655478.77591313,1,1,"France","Sovereign",3,0.681311475409836,1,"Guadeloupe","Colony of",1,0.3,655478.77591313,NA
"65","230","230-65",16.9596400497083,"1217",0,1,0,"bridge",1217,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Guadeloupe","Colony of",1,0.3,1217,NA
"651","2","2-651",16.5936050482364,"12415.238564911848",0,1,0,"bridge",12415.2385649118,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Egypt Arab Republic (Egypt)","Sovereign",3,0.237,12415.2385649118,NA
"651","200","200-651",20.7180942627156,"2278848",0,1,0,"bridge",2278848,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Egypt Arab Republic (Egypt)","Sovereign",3,0.237,2278848,NA
"651","211","211-651",18.3886544191349,"32302.61999995497",0.95,0.05,0.19,"3",32302.619999955,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Egypt Arab Republic (Egypt)","Sovereign",3,0.237,32302.619999955,NA
"651","220","220-651",19.8868743873213,"560710.76011846",0.35,0.65,0.91,"bridge",560710.76011846,1,1,"France","Sovereign",3,0.681311475409836,1,"Egypt Arab Republic (Egypt)","Sovereign",3,0.237,560710.76011846,NA
"651","300","300-651",21.871005020002,"253425.46890424483",1,0,0,"3",253425.468904245,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.148125,1,"Egypt Arab Republic (Egypt)","Sovereign",3,0.237,253425.468904245,NA
"651","325","325-651",16.7155434654659,"6180.515082302906",1,0,0,"3",6180.51508230291,1,1,"Italy","Sovereign",3,0.25962962962963,1,"Egypt Arab Republic (Egypt)","Sovereign",3,0.237,6180.51508230291,NA
"651","338","338-651",19.0666510663676,"8466",1,0,0,"3",8466,1,1,"Malta","Colony of",3,0.279,1,"Egypt Arab Republic (Egypt)","Sovereign",3,0.237,8466,NA
"651","380","380-651",16.7320224020868,"1492.8096335981688",0.9,0.1,0.36,"3",1492.80963359817,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Egypt Arab Republic (Egypt)","Sovereign",3,0.237,1492.80963359817,NA
"651","615","615-651",16.0233228565579,"489.63474827245807",0.65,0.35,0.91,"3",489.634748272458,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,1,"Egypt Arab Republic (Egypt)","Sovereign",3,0.237,489.634748272458,NA
"651","750","651-750",19.4769111320764,"163419",0,1,0,"bridge",163419,1,1,"India","Colony of",0,0.180322580645161,1,"Egypt Arab Republic (Egypt)","Sovereign",3,0.237,163419,NA
"66","1055","1055-66",18.6656350956538,"758",1,0,0,"1",758,NA,NA,"Windward Is.","Colony of",1,0.225,1,"Martinique","Colony of",1,0.3,758,NA
"66","1063","1063-66",20.4430479721038,"1474.2329842931938",1,0,0,"1",1474.23298429319,NA,NA,"Leeward Is.","Colony of",1,0.1935,1,"Martinique","Colony of",1,0.3,1474.23298429319,NA
"66","2","2-66",19.2214093337429,"44265",0.6,0.4,0.96,"1",44265,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Martinique","Colony of",1,0.3,44265,NA
"66","200","200-66",14.661656800085,"1375",0.3,0.7,0.84,"bridge",1375,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Martinique","Colony of",1,0.3,1375,NA
"66","220","220-66",21.6057018908714,"805528.1342546891",0,1,0,"bridge",805528.134254689,1,1,"France","Sovereign",3,0.681311475409836,1,"Martinique","Colony of",1,0.3,805528.134254689,NA
"66","230","230-66",16.6724446481933,"1092",0,1,0,"bridge",1092,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Martinique","Colony of",1,0.3,1092,NA
"68","1063","1063-68",22.6755291961812,"2869",1,0,0,"1",2869,NA,NA,"Leeward Is.","Colony of",1,0.1935,1,"Netherlands Antilles","Colony of",1,0.36,2869,NA
"68","2","2-68",21.4907428962853,"89377.79969588625",0.6,0.4,0.96,"1",89377.7996958862,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Netherlands Antilles","Colony of",1,0.36,89377.7996958862,NA
"68","200","200-68",19.9681445380976,"57875",0.3,0.7,0.84,"bridge",57875,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Netherlands Antilles","Colony of",1,0.36,57875,NA
"68","210","210-68",20.7720314101692,"24298.105263157893",0,1,0,"bridge",24298.1052631579,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Netherlands Antilles","Colony of",1,0.36,24298.1052631579,NA
"68","220","220-68",17.8542374096085,"3948.6673247778876",0,1,0,"bridge",3948.66732477789,1,1,"France","Sovereign",3,0.681311475409836,1,"Netherlands Antilles","Colony of",1,0.36,3948.66732477789,NA
"681","200","200-681",18.6764090475392,"12173",0.7,0.3,0.84,"0",12173,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Aden","Dependency of",0,0.42,12173,NA
"681","750","681-750",22.3942457558687,"124354",1,0,0,"0",124354,1,1,"India","Colony of",0,0.180322580645161,1,"Aden","Dependency of",0,0.42,124354,NA
"70","2","2-70",21.9622995052285,"321387.00530144246|789733.4649555775",0.4,0.6,0.96,"bridge",789733.464955578,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Mexico","Sovereign",3,0.78,321387.005301442,789733.464955578
"70","200","200-70",20.1303031962716,"583657|631786.771964462",0.05,0.95,0.19,"bridge",631786.771964462,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Mexico","Sovereign",3,0.78,583657,631786.771964462
"70","211","211-70",18.0058521342574,"10155.599999985843",0.2,0.8,0.64,"bridge",10155.5999999858,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Mexico","Sovereign",3,0.78,10155.5999999858,NA
"70","220","220-70",20.7974488104727,"533070.0888450148|513326.7522211254",0.55,0.45,0.99,"3",533070.088845015,1,1,"France","Sovereign",3,0.681311475409836,1,"Mexico","Sovereign",3,0.78,533070.088845015,513326.752221125
"70","230","230-70",20.3949611410707,"80861.76530612246|78973.34649555775",0.35,0.65,0.91,"bridge",80861.7653061225,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Mexico","Sovereign",3,0.78,80861.7653061225,78973.3464955578
"70","246","246-70",17.5540125391759,"407.06602043573633",0.45,0.55,0.99,"bridge",407.066020435736,1,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,1,"Mexico","Sovereign",3,0.78,407.066020435736,NA
"7010","365","365-7010",22.7043323309743,"36762.98421807748",1,0,0,"3",36762.9842180775,1,1,"Russia (USSR)","Sovereign",3,0.232592592592593,NA,"Kokand","Sovereign (unrecognized)",3,0,36762.9842180775,NA
"7020","365","365-7020",22.7043323309743,"402629.4117647059",1,0,0,"3",402629.411764706,1,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1,"Bokhara","Sovereign (unrecognized)",3,0,402629.411764706,NA
"7030","365","365-7030",22.7043323309743,"615.6384505021521",1,0,0,"3",615.638450502152,1,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1,"Khiva","Sovereign (unrecognized)",3,0,615.638450502152,NA
"710","2","2-710",19.5274705929148,"1193795.2574692804",0.35,0.65,0.91,"bridge",1193795.25746928,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"People's Republic of China (China)","Sovereign",0,0.425555555555556,1193795.25746928,NA
"710","200","200-710",19.3984524382751,"3114694",0.65,0.35,0.91,"0",3114694,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"People's Republic of China (China)","Sovereign",0,0.425555555555556,3114694,NA
"710","210","210-710",15.9927411697086,"19421.894736842107",0,1,0,"bridge",19421.8947368421,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"People's Republic of China (China)","Sovereign",0,0.425555555555556,19421.8947368421,NA
"710","211","211-710",15.43188552151,"8589",0,1,0,"bridge",8589,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"People's Republic of China (China)","Sovereign",0,0.425555555555556,8589,NA
"710","365","365-710",19.5346669178841,"712998.5652797705",0,1,0,"bridge",712998.56527977,1,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1,"People's Republic of China (China)","Sovereign",0,0.425555555555556,712998.56527977,NA
"710","561","561-710",11.1369907726969,"13",0.65,0.35,0.91,"0",13,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,1,"People's Republic of China (China)","Sovereign",0,0.425555555555556,13,NA
"710","750","710-750",22.0977204096804,"11489966",0.65,0.35,0.91,"0",11489966,1,1,"India","Colony of",0,0.180322580645161,1,"People's Republic of China (China)","Sovereign",0,0.425555555555556,11489966,NA
"710","840","710-840",21.7248301492493,"369974.4434488005",0.95,0.05,0.19,"0",369974.4434488,1,1,"Philippines","Colony of",0,0.438333333333333,1,"People's Republic of China (China)","Sovereign",0,0.425555555555556,369974.4434488,NA
"710","850","710-850",19.1887697471994,"59571.41164856861",1,0,0,"0",59571.4116485686,1,NA,"Indonesia (Dutch East Indies)","Colony of",0,0.249473684210526,1,"People's Republic of China (China)","Sovereign",0,0.425555555555556,59571.4116485686,NA
"720","200","200-720",21.0937110674274,"1733963",1,0,0,"0",1733963,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Hong Kong","Colony of",0,0,1733963,NA
"740","2","2-740",20.8925799717515,"3056.7542021123577|85528.13425468905",0.2,0.8,0.64,"bridge",85528.134254689,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Japan","Sovereign",1,0.7475,3056.75420211236,85528.134254689
"740","200","200-740",20.8185825544015,"43100|451609.081934847",0.2,0.8,0.64,"bridge",451609.081934847,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Japan","Sovereign",1,0.7475,43100,451609.081934847
"740","210","210-740",22.1645653535804,"56029.38947368421|88608.0947680158",0.25,0.75,0.75,"bridge",88608.0947680158,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Japan","Sovereign",1,0.7475,56029.3894736842,88608.0947680158
"750","211","211-750",13.0492317592371,"824",0,1,0,"bridge",824,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"India","Colony of",0,0.180322580645161,824,NA
"751","220","220-751",21.6647113312838,"23692.003948667327",1,0,0,"3",23692.0039486673,1,1,"France","Sovereign",3,0.681311475409836,1,"French India","Colony of",3,0,23692.0039486673,NA
"752","200","200-752",21.0937110674274,"6647",1,0,0,"0",6647,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Portuguese India","Colony of",0,0,6647,NA
"775","200","200-775",21.0919540981556,"156382.06772486772",0.7,0.3,0.84,"0",156382.067724868,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Myanmar (Burma)","Sovereign (unrecognized)",0,0.42,156382.067724868,NA
"775","561","561-775",18.8739127537703,"275",1,0,0,"0",275,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,1,"Myanmar (Burma)","Sovereign (unrecognized)",0,0.42,275,NA
"780","750","750-780",22.2077085163452,"1506515",1,0,0,"0",1506515,1,1,"India","Colony of",0,0.180322580645161,1,"Sri Lanka (Ceylon)","Colony of",0,0.42,1506515,NA
"781","750","750-781",22.4876358161461,"26217",1,0,0,"0",26217,1,1,"India","Colony of",0,0.180322580645161,1,"Maldive Islands","Protectorate of",0,0,26217,NA
"80","1063","1063-80",17.0144561078662,"14",0.9,0.1,0.36,"1",14,NA,NA,"Leeward Is.","Colony of",1,0.1935,1,"Belize (British Honduras)","Occupied by",1,0.68,14,NA
"80","2","2-80",20.5483925211746,"48858.751489746435",0.7,0.3,0.84,"1",48858.7514897464,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Belize (British Honduras)","Occupied by",1,0.68,48858.7514897464,NA
"800","200","200-800",20.6522466637562,"35979",0.7,0.3,0.84,"0",35979,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Thailand (Siam)","Sovereign (unrecognized)",0,0.583333333333333,35979,NA
"800","750","750-800",21.1397267096468,"14534",1,0,0,"0",14534,1,1,"India","Colony of",0,0.180322580645161,1,"Thailand (Siam)","Sovereign (unrecognized)",0,0.583333333333333,14534,NA
"800","850","800-850",22.5089632231283,"5433.721618953603",0.65,0.35,0.91,"0",5433.7216189536,1,NA,"Indonesia (Dutch East Indies)","Colony of",0,0.249473684210526,1,"Thailand (Siam)","Sovereign (unrecognized)",0,0.583333333333333,5433.7216189536,NA
"8231","200","200-8231",21.0937110674274,"1217",1,0,0,"0",1217,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Labuan I.","Colony of",0,0,1217,NA
"840","2","2-840",21.3495795735363,"6115.357744626639|299503.1208871242",0.35,0.65,0.91,"bridge",299503.120887124,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Philippines","Colony of",0,0.438333333333333,6115.35774462664,299503.120887124
"840","220","220-840",20.2762600070741,"23692.003948667327|35235.66128083814",0.05,0.95,0.19,"bridge",35235.6612808381,1,1,"France","Sovereign",3,0.681311475409836,1,"Philippines","Colony of",0,0.438333333333333,23692.0039486673,35235.6612808381
"840","230","230-840",22.9582793696246,"65165.28571428572|88089.15320209535",0.05,0.95,0.19,"bridge",88089.1532020953,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Philippines","Colony of",0,0.438333333333333,65165.2857142857,88089.1532020953
"850","1063","1063-850",16.8794834851256,"222",0,1,0,"bridge",222,NA,NA,"Leeward Is.","Colony of",1,0.1935,1,"Indonesia (Dutch East Indies)","Colony of",0,0.249473684210526,222,NA
"850","2","2-850",17.438525366969,"39553.69251633584|6536.031589338599",0.35,0.65,0.91,"bridge",39553.6925163358,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Indonesia (Dutch East Indies)","Colony of",0,0.249473684210526,39553.6925163358,6536.0315893386
"850","200","200-850",19.6681730483737,"1091511|33636.327739387954",0.65,0.35,0.91,"0",1091511,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Indonesia (Dutch East Indies)","Colony of",0,0.249473684210526,1091511,33636.327739388
"850","210","210-850",23.0561482045615,"3278513.010526316|2482144.047384008",0,1,0,"bridge",3278513.01052632,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Indonesia (Dutch East Indies)","Colony of",0,0.249473684210526,3278513.01052632,2482144.04738401
"850","220","220-850",19.0832598972726,"31589.3385982231|131587.91707798617",0,1,0,"bridge",131587.917077986,1,1,"France","Sovereign",3,0.681311475409836,1,"Indonesia (Dutch East Indies)","Colony of",0,0.249473684210526,31589.3385982231,131587.917077986
"850","230","230-850",15.062504845467,"1160",0,1,0,"bridge",1160,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Indonesia (Dutch East Indies)","Colony of",0,0.249473684210526,1160,NA
"850","561","561-850",15.8305156454923,"380",0.65,0.35,0.91,"0",380,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,1,"Indonesia (Dutch East Indies)","Colony of",0,0.249473684210526,380,NA
"850","750","750-850",17.4139781948293,"28423|49.00296150049358",0.65,0.35,0.91,"0",28423,1,1,"India","Colony of",0,0.180322580645161,1,"Indonesia (Dutch East Indies)","Colony of",0,0.249473684210526,28423,49.0029615004936
"850","840","840-850",21.0972085473153,"52853.49192125721",0.95,0.05,0.19,"0",52853.4919212572,1,1,"Philippines","Colony of",0,0.438333333333333,1,"Indonesia (Dutch East Indies)","Colony of",0,0.249473684210526,52853.4919212572,NA
"850","904","850-904",20.7195163529075,"16584.402764067127|100996",1,0,0,"0",100996,1,1,"Victoria","Colony of",0,0.201,1,"Indonesia (Dutch East Indies)","Colony of",0,0.249473684210526,16584.4027640671,100996
"90","211","211-90",19.5276497524537,"1054.61999999853",0.45,0.55,0.99,"bridge",1054.61999999853,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Guatemala","Sovereign",3,0.643333333333333,1054.61999999853,NA
