key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1032-20,20,1032,1.0097857813839983,6.083092016220742e-7,0,1,0,bridge,6.083092016220742e-7,1,Canada (Province of Canada),Colony of,2,0.13714285714285715,1,1,Turks and Caicos Is.,Dependency of,9,0
1048-51,51,1048,8.062568213106276,0.000001887618587139845|2.741869334604593e-7,0,1,0,bridge,0.000001887618587139845,1,Jamaica,Colony of,9,0,1,1,Trinidad,Colony of,2,0.04571428571428572
1048-30,30,1048,17.94285541245281,0.000002660577731216818,0,1,0,bridge,0.000002660577731216818,1,Bermuda,Colony of,9,0,1,1,Trinidad,Colony of,2,0.04571428571428572
1048-31,31,1048,8.19058275742713,0.000004017045248763663|1.880729468208678e-7,1,0,0,2,0.000004017045248763663,1,Bahamas,Colony of,2,0.04571428571428572,1,1,Trinidad,Colony of,2,0.04571428571428572
1048-66,66,1048,1.0137180484227981,0.000003677411685457114,0,1,0,bridge,0.000003677411685457114,1,Martinique,Colony of,9,0,1,1,Trinidad,Colony of,2,0.04571428571428572
1063-395,395,1063,0.6440733731331183,1.1091481479179382e-7,0.8,0.19999999999999996,0.6399999999999999,2,1.1091481479179382e-7,1,Iceland,Colony of,2,0.2133333333333333,,,Leeward Is.,Colony of,2,0.128
1063-21,21,1063,14.562705622157186,0.000003485894179170663|0.0000028396948234271685,1,0,0,2,0.000003485894179170663,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.22214285714285717,,,Leeward Is.,Colony of,2,0.128
20-30,30,20,8.994102477740638,0.000013997311844345756|0.000009785993441723176,0,1,0,bridge,0.000013997311844345756,1,Bermuda,Colony of,9,0,1,1,Canada (Province of Canada),Colony of,2,0.13714285714285715
20-31,31,20,3.8496828858433707,0.000021137194704607564,1,0,0,2,0.000021137194704607564,1,Bahamas,Colony of,2,0.04571428571428572,1,1,Canada (Province of Canada),Colony of,2,0.13714285714285715
20-6,6,20,2.3564537073560152,0.0000870164612195744,0.8,0.19999999999999996,0.6399999999999999,2,0.0000870164612195744,1,Puerto Rico,Colony of,2,0.4266666666666666,1,1,Canada (Province of Canada),Colony of,2,0.13714285714285715
211-511,511,211,2.2280099067232864,0.000020112782719542985,0.05,0.95,0.19,bridge,0.000020112782719542985,1,Zanzibar,Sovereign (unrecognized),5,0.095,1,1,Belgium,Sovereign,2,0.2981250000000001
1163-211,1163,211,0.10702849169207229,0.000003399780192531071,0.05,0.95,0.19,bridge,0.000003399780192531071,1,Falkland Is.,Colony of,4,0.06333333333333334,1,1,Belgium,Sovereign,2,0.2981250000000001
21-211,21,211,0.46278867399597634,0.000041181775146731996,0.3,0.7,0.84,bridge,0.000041181775146731996,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.22214285714285717,1,1,Belgium,Sovereign,2,0.2981250000000001
21-51,51,21,9.295309593117784,0.0000015789860590235492,0,1,0,bridge,0.0000015789860590235492,1,Jamaica,Colony of,9,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.22214285714285717
21-30,30,21,32.65317617568261,0.000002224496502873927|0.0000037697258791347562,0,1,0,bridge,0.0000037697258791347562,1,Bermuda,Colony of,9,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.22214285714285717
21-31,31,21,9.437290650122451,0.0000033591343908371843,1,0,0,2,0.0000033591343908371843,1,Bahamas,Colony of,2,0.04571428571428572,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.22214285714285717
220-433,433,220,6.091610790034859,0.00012990536003744965,1,0,0,2,0.00012990536003744965,1,Senegal,Colony of,2,0,1,1,France,Sovereign,2,0.41923076923076924
220-437,437,220,6.724467848283654,0.0004270998839923284,1,0,0,2,0.0004270998839923284,,Ivory Coast,Protectorate of,2,0,1,1,France,Sovereign,2,0.41923076923076924
220-600,600,220,0.8237677038828606,0.00007649126531653697,0.55,0.44999999999999996,0.99,2,0.00007649126531653697,1,Morocco,Sovereign,2,0.475,1,1,France,Sovereign,2,0.41923076923076924
220-616,616,220,4.775155377979891,0.0009280332112175494,0,1,0,bridge,0.0009280332112175494,1,Tunisia (Regency of Tunis),Protectorate of,1,0.182,1,1,France,Sovereign,2,0.41923076923076924
220-90,90,220,2.613655060719802,0.000005872284976927022,0,1,0,bridge,0.000005872284976927022,1,Guatemala,Sovereign,6,0,1,1,France,Sovereign,2,0.41923076923076924
220-91,91,220,4.813537095505307,0.00010741376455097458,0,1,0,bridge,0.00010741376455097458,1,Honduras,Sovereign,6,0.21333333333333337,1,1,France,Sovereign,2,0.41923076923076924
10-230,10,230,32.62236329339043,0.00010858009238602122,1,0,0,2,0.00010858009238602122,1,Greenland,Colony of,2,0.31999999999999995,1,1,Spain,Sovereign,2,0.39840000000000003
230-5,5,230,16.62474257782136,0.0001123139948467139,0.8,0.19999999999999996,0.6399999999999999,2,0.0001123139948467139,1,Virgin Islands (Danish West Indies),Colony of,2,0.2742857142857143,1,1,Spain,Sovereign,2,0.39840000000000003
255-616,616,255,0.20768780453433688,0.0001099751389695826,0,1,0,bridge,0.0001099751389695826,1,Tunisia (Regency of Tunis),Protectorate of,1,0.182,1,1,Germany (Zollverein),Sovereign,2,0.5876470588235294
2-66,66,2,2.9593532897856027,0.00037963178782090623,0,1,0,bridge,0.00037963178782090623,1,Martinique,Colony of,9,0,1,1,United States of America,Sovereign,2,0.235952380952381
1163-2,1163,2,0.5890179409152501,0.000010887563558816828,0,1,0,bridge,0.000010887563558816828,1,Falkland Is.,Colony of,4,0.06333333333333334,1,1,United States of America,Sovereign,2,0.235952380952381
150-2,150,2,0.586445008058216,0.00003439048170438725,0.3,0.7,0.84,bridge,0.00003439048170438725,1,Paraguay,Sovereign,2,0.27999999999999997,1,1,United States of America,Sovereign,2,0.235952380952381
130-2,130,2,2.341959546848207,0.00017355550649721888,0,1,0,bridge,0.00017355550649721888,1,Ecuador,Sovereign,6,0.12800000000000003,1,1,United States of America,Sovereign,2,0.235952380952381
2-6067,6067,2,6.988128348789956,0.000005991466734436216,0.8,0.19999999999999996,0.6399999999999999,2,0.000005991466734436216,,Captaincy-general of north Africa,Colony of,2,0.31999999999999995,1,1,United States of America,Sovereign,2,0.235952380952381
2-411,411,2,9.122011322953357,0.00007068580479324227,1,0,0,2,0.00007068580479324227,,Equatorial Guinea (Spanish Guinea),Colony of,2,0,1,1,United States of America,Sovereign,2,0.235952380952381
31-51,51,31,4.723117902519223,9.231419367764205e-8|2.879651713227939e-7,0,1,0,bridge,2.879651713227939e-7,1,Jamaica,Colony of,9,0,1,1,Bahamas,Colony of,2,0.04571428571428572
30-31,30,31,10.970771693699232,1.302043477990623e-7,0,1,0,bridge,1.302043477990623e-7,1,Bermuda,Colony of,9,0,1,1,Bahamas,Colony of,2,0.04571428571428572
1063-31,1063,31,4.8027648802177,1.667166781342491e-7,1,0,0,2,1.667166781342491e-7,,Leeward Is.,Colony of,2,0.128,1,1,Bahamas,Colony of,2,0.04571428571428572
1055-31,1055,31,4.7527031920231195,0.000002524862088272822,1,0,0,2,0.000002524862088272822,,Windward Is.,Colony of,2,0.1623529411764706,1,1,Bahamas,Colony of,2,0.04571428571428572
600-615,600,615,3.970145759646325,0.000008627243637500832,0.65,0.35,0.9099999999999999,2,0.000008627243637500832,1,Morocco,Sovereign,2,0.475,1,1,Algeria (Regency of Algiers),Colony of,2,0.7255555555555556
615-616,616,615,14.739142327812365,0.00010467465086394246,0.35,0.65,0.9099999999999999,bridge,0.00010467465086394246,1,Tunisia (Regency of Tunis),Protectorate of,1,0.182,1,1,Algeria (Regency of Algiers),Colony of,2,0.7255555555555556
231-615,231,615,51.40925597030345,0.000034825185108943906,1,0,0,2,0.000034825185108943906,1,Gibraltar,Colony of,2,0.3033333333333333,1,1,Algeria (Regency of Algiers),Colony of,2,0.7255555555555556
651-740,740,651,0.3391222394192799,0.00003326135511156893,0,1,0,bridge,0.00003326135511156893,1,Japan,Sovereign,3,0.18285714285714288,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
651-710,710,651,0.22945944690093945,0.00010039237453632885|2.555863123463075e-7,0,1,0,bridge,0.00010039237453632885,1,People's Republic of China (China),Sovereign,3,0.04571428571428572,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
68-827,68,827,16.01569052904861,0.000050481396791914755,1,0,0,3,0.000050481396791914755,1,Netherlands Antilles,Colony of,3,0.38400000000000006,1,1,Straits Settlements,Colony of,3,0
115-827,115,827,37.162413497729545,0.00015955888356476624,1,0,0,3,0.00015955888356476624,1,Surinam (Dutch Guiana),Colony of,3,0.21333333333333337,1,1,Straits Settlements,Colony of,3,0
827-850,850,827,16.580946943080352,0.001969219511967629,1,0,0,3,0.001969219511967629,1,Indonesia (Dutch East Indies),Colony of,3,0,1,1,Straits Settlements,Colony of,3,0
385-903,385,903,0.015496300548933917,0.000025192819019385764,0,1,0,bridge,0.000025192819019385764,1,Norway,Sovereign (limited),2,0.22428571428571425,1,1,South Australia,Colony of,4,0.01583333333333335
68-904,68,904,0.4595836396994073,0.000005033190291110843,0,1,0,bridge,0.000005033190291110843,1,Netherlands Antilles,Colony of,3,0.38400000000000006,1,1,Victoria,Colony of,4,0.012666666666666678
115-904,115,904,2.2737469677928526,0.000015909731259637803,0,1,0,bridge,0.000015909731259637803,1,Surinam (Dutch Guiana),Colony of,3,0.21333333333333337,1,1,Victoria,Colony of,4,0.012666666666666678
850-904,850,904,0.5082113023262533,0.00019635711233559648,0,1,0,bridge,0.00019635711233559648,1,Indonesia (Dutch East Indies),Colony of,3,0,1,1,Victoria,Colony of,4,0.012666666666666678
