key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-230,211,230,20.960708414369194,1451818.7990229544|370315.2400002333,0.35,0.65,0.9099999999999999,bridge,1451818.7990229544,1,Belgium,Sovereign,0,0.10327586206896552,1,1,Spain,Sovereign,0,0.6534482758620687
140-230,140,230,19.47408591597332,93553.5478585408,0.5,0.5,1,bridge,93553.5478585408,1,Brazil,Sovereign,4,0.3489473684210527,1,1,Spain,Sovereign,0,0.6534482758620687
230-710,710,230,19.152174783303018,74141.82331254835,0,1,0,bridge,74141.82331254835,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,Spain,Sovereign,0,0.6534482758620687
130-230,130,230,23.45601053091134,201582.57855051354,0.65,0.35,0.9099999999999999,4,201582.57855051354,1,Ecuador,Sovereign,4,0.3715384615384616,1,1,Spain,Sovereign,0,0.6534482758620687
230-651,651,230,18.55933717254545,5101.990502632258,0.35,0.65,0.9099999999999999,bridge,5101.990502632258,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12842105263157896,1,1,Spain,Sovereign,0,0.6534482758620687
220-230,220,230,22.335251179932133,8911170.975376632|14735840.830724109,0.6,0.4,0.96,2,14735840.830724109,1,France,Sovereign,2,0.2401282051282051,1,1,Spain,Sovereign,0,0.6534482758620687
230-231,231,230,23.84867350282358,65739.95266487643,0.35,0.65,0.9099999999999999,bridge,65739.95266487643,1,Gibraltar,Colony of,0,0.09999999999999999,1,1,Spain,Sovereign,0,0.6534482758620687
230-350,350,230,20.12671805784612,40895.27103909699,0.35,0.65,0.9099999999999999,bridge,40895.27103909699,1,Greece,Sovereign,0,0.08222222222222224,1,1,Spain,Sovereign,0,0.6534482758620687
230-90,90,230,20.023271238105394,145.11553107884635,0.65,0.35,0.9099999999999999,2,145.11553107884635,1,Guatemala,Sovereign,2,0.5325000000000001,1,1,Spain,Sovereign,0,0.6534482758620687
230-41,41,230,17.320137721541766,1051.2342026610836,0,1,0,bridge,1051.2342026610836,1,Haiti,Sovereign,1,0.03800000000000002,1,1,Spain,Sovereign,0,0.6534482758620687
230-91,91,230,23.25179477209831,41648.84013775735,0.65,0.35,0.9099999999999999,2,41648.84013775735,1,Honduras,Sovereign,2,0.4300000000000001,1,1,Spain,Sovereign,0,0.6534482758620687
230-750,750,230,20.31419542005118,689346.1077480922,0,1,0,bridge,689346.1077480922,1,India,Colony of,3,0.006785714285714289,1,1,Spain,Sovereign,0,0.6534482758620687
230-40,40,230,22.11736957222125,1024820.8244200688,0,1,0,bridge,1024820.8244200688,1,Cuba,Colony of,1,0.04384615384615386,1,1,Spain,Sovereign,0,0.6534482758620687
230-325,325,230,21.236117264154306,866996.3057363494|307138.52983080177,0.35,0.65,0.9099999999999999,bridge,866996.3057363494,1,Italy,Sovereign,0,0.1106060606060606,1,1,Spain,Sovereign,0,0.6534482758620687
230-600,600,230,22.86854445103358,64443.96401316887,0.9,0.09999999999999998,0.35999999999999993,0,64443.96401316887,1,Morocco,Sovereign,0,0.6980000000000001,1,1,Spain,Sovereign,0,0.6534482758620687
230-70,70,230,16.812433240426458,888.9748608013593,0.65,0.35,0.9099999999999999,2,888.9748608013593,1,Mexico,Sovereign,2,0.28777777777777774,1,1,Spain,Sovereign,0,0.6534482758620687
230-341,341,230,18.46589764064796,3005.514845326415,0.4,0.6,0.96,bridge,3005.514845326415,1,Montenegro,Sovereign,0,0.9825000000000002,1,1,Spain,Sovereign,0,0.6534482758620687
230-93,93,230,24.78252705737762,61448.879583693655,0.65,0.35,0.9099999999999999,2,61448.879583693655,1,Nicaragua,Sovereign,2,0.45499999999999996,1,1,Spain,Sovereign,0,0.6534482758620687
230-385,385,230,22.27812863333809,641221.8378772017|36320.78499035796,0.35,0.65,0.9099999999999999,bridge,641221.8378772017,1,Norway,Sovereign (limited),0,0.15133333333333335,1,1,Spain,Sovereign,0,0.6534482758620687
100-230,100,230,22.644054965716215,291309.9843733406,0.65,0.35,0.9099999999999999,4,291309.9843733406,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.3715384615384616,1,1,Spain,Sovereign,0,0.6534482758620687
230-630,630,230,16.8400573468511,644.7893435285907,0.35,0.65,0.9099999999999999,bridge,644.7893435285907,1,Iran (Persia),Sovereign,0,0.182,1,1,Spain,Sovereign,0,0.6534482758620687
135-230,135,230,12.672116105579082,24.04684963512509,0.55,0.44999999999999996,0.99,4,24.04684963512509,1,Peru,Sovereign,4,0.4178571428571428,1,1,Spain,Sovereign,0,0.6534482758620687
230-235,235,230,21.650932345831738,224456.36672583557,0.35,0.65,0.9099999999999999,bridge,224456.36672583557,1,Portugal,Sovereign,0,0.146,1,1,Spain,Sovereign,0,0.6534482758620687
230-433,433,230,17.162489840198166,93.608241166386,0.6,0.4,0.96,2,93.608241166386,1,Senegal,Colony of,2,0.30199999999999994,1,1,Spain,Sovereign,0,0.6534482758620687
230-6,6,230,23.137356868874996,385275.51469361124,0,1,0,bridge,385275.51469361124,1,Puerto Rico,Colony of,1,0.017272727272727287,1,1,Spain,Sovereign,0,0.6534482758620687
160-230,160,230,21.86350205924492,8289.108370124255|777432.3215750614,0.5,0.5,1,bridge,777432.3215750614,1,Argentina (La Plata),Sovereign,4,0.3918181818181818,1,1,Spain,Sovereign,0,0.6534482758620687
230-360,360,230,18.017080062261268,11112.185760016991,0.35,0.65,0.9099999999999999,bridge,11112.185760016991,1,Romania,Sovereign,0,0.08222222222222224,1,1,Spain,Sovereign,0,0.6534482758620687
230-365,365,230,20.561764866814347,954781.7198428231|169208.2544113249,0.35,0.65,0.9099999999999999,bridge,954781.7198428231,1,Russia (USSR),Sovereign,0,0.12560000000000002,1,1,Spain,Sovereign,0,0.6534482758620687
230-92,92,230,24.85408099662693,60854.45966653012,0.7,0.30000000000000004,0.8400000000000001,4,60854.45966653012,1,El Salvador,Sovereign,4,0.5150000000000001,1,1,Spain,Sovereign,0,0.6534482758620687
230-42,42,230,23.673671139438454,169786.53679850712,0,1,0,bridge,169786.53679850712,1,Dominican Republic (Santo Domingo),Sovereign,1,0.038000000000000034,1,1,Spain,Sovereign,0,0.6534482758620687
225-230,225,230,20.061138479655867,135886.5853473518,0.35,0.65,0.9099999999999999,bridge,135886.5853473518,1,Switzerland,Sovereign,0,0.2509090909090909,1,1,Spain,Sovereign,0,0.6534482758620687
230-616,616,230,16.69761635306643,515.869403607786,0.35,0.65,0.9099999999999999,bridge,515.869403607786,1,Tunisia (Regency of Tunis),Protectorate of,0,0.16125,1,1,Spain,Sovereign,0,0.6534482758620687
230-640,640,230,21.373773221689547,700474.0339538482,0.35,0.65,0.9099999999999999,bridge,700474.0339538482,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656,1,1,Spain,Sovereign,0,0.6534482758620687
165-230,165,230,22.606136474220534,707.5994113452581|436102.0833333334,0.5,0.5,1,bridge,436102.0833333334,1,Uruguay,Sovereign,4,0.39689655172413785,1,1,Spain,Sovereign,0,0.6534482758620687
101-230,101,230,15.64070634942223,330.09421510172496,0,1,0,bridge,330.09421510172496,1,Venezuela,Sovereign,1,0.10615384615384617,1,1,Spain,Sovereign,0,0.6534482758620687
200-31,200,31,21.737341345503,53664|197558,0,1,0,bridge,197558,1,United Kingdom,Sovereign,3,0.1064893617021277,1,1,Bahamas,Colony of,1,0.08600000000000001
31-80,80,31,21.610588733380958,33|112,0.05,0.95,0.19,bridge,112,1,Belize (British Honduras),Colony of,2,0.1976470588235294,1,1,Bahamas,Colony of,1,0.08600000000000001
2-31,2,31,22.898048680246525,138478|107405,0.95,0.050000000000000044,0.19000000000000017,1,138478,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Bahamas,Colony of,1,0.08600000000000001
100-31,100,31,17.283996866160784,8,0.05,0.95,0.19,bridge,8,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.3715384615384616,1,1,Bahamas,Colony of,1,0.08600000000000001
31-41,41,31,21.923426110624302,613,1,0,0,1,613,1,Haiti,Sovereign,1,0.03800000000000002,1,1,Bahamas,Colony of,1,0.08600000000000001
31-42,42,31,21.52760767638604,116,1,0,0,1,116,1,Dominican Republic (Santo Domingo),Sovereign,1,0.038000000000000034,1,1,Bahamas,Colony of,1,0.08600000000000001
200-51,200,51,22.28565978756662,941757|92848,0,1,0,bridge,941757,1,United Kingdom,Sovereign,3,0.1064893617021277,1,1,Jamaica,Colony of,1,0.0805263157894737
2-51,2,51,22.252745221278428,423411|50478,0.95,0.050000000000000044,0.19000000000000017,1,423411,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Jamaica,Colony of,1,0.0805263157894737
20-51,20,51,23.059952772950904,171249|14420,1,0,0,1,171249,1,Canada (Province of Canada),Colony of,1,0.07489795918367348,1,1,Jamaica,Colony of,1,0.0805263157894737
255-51,255,51,16.77261841180953,1943,0,1,0,bridge,1943,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Jamaica,Colony of,1,0.0805263157894737
220-51,220,51,18.66130541976306,4063|1953,0,1,0,bridge,4063,1,France,Sovereign,2,0.2401282051282051,1,1,Jamaica,Colony of,1,0.0805263157894737
110-51,110,51,22.892527916510094,21082|4.622635658914729,1,0,0,1,21082,1,Guyana (British Guiana),Colony of,1,0.13666666666666666,1,1,Jamaica,Colony of,1,0.0805263157894737
41-51,41,51,18.075669434772166,104,1,0,0,1,104,1,Haiti,Sovereign,1,0.03800000000000002,1,1,Jamaica,Colony of,1,0.0805263157894737
561-720,720,561,19.28324470210636,10423,1,0,0,3,10423,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
561-901,901,561,13.168120266717281,26,1,0,0,3,26,1,New South Wales,Colony of,3,0.010555555555555565,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
561-920,920,561,21.597985812386604,53229,1,0,0,3,53229,1,New Zealand,Colony of,3,0.014615384615384629,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
561-904,904,561,21.013160835720978,49213,1,0,0,3,49213,1,Victoria,Colony of,3,0.015200000000000014,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
4050-561,4050,561,23.365560721759262,61,1,0,0,3,61,1,St. Helena,Colony of,3,0.09500000000000008,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
20-561,20,561,18.00317728839737,4480,0,1,0,bridge,4480,1,Canada (Province of Canada),Colony of,1,0.07489795918367348,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
211-561,211,561,17.820772313347014,1652|8624,0,1,0,bridge,8624,1,Belgium,Sovereign,0,0.10327586206896552,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
220-561,220,561,15.147805815659694,1510,0,1,0,bridge,1510,1,France,Sovereign,2,0.2401282051282051,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
255-561,255,561,19.170770373641655,87853,0,1,0,bridge,87853,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
235-561,235,561,13.9295149273781,19,0,1,0,bridge,19,1,Portugal,Sovereign,0,0.146,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
561-9810,9810,561,26.51168956474616,603,1,0,0,3,603,1,Caroline Is.,Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
561-710,710,561,19.735698159529026,25379,1,0,0,3,25379,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
561-840,840,561,18.422650123520953,343,1,0,0,3,343,1,Philippines,Colony of,3,0.017272727272727287,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
561-580,580,561,20.96774803913264,822,1,0,0,3,822,1,Madagascar (Malagasy Republic),Protectorate of,3,0.04750000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
4060-561,4060,561,26.51168956474616,140,1,0,0,3,140,1,Tristan da Cunha,Possession of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
561-5651,5651,561,26.51168956474616,8987,1,0,0,3,8987,1,Walvis Bay,Possession of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
511-561,511,561,20.02974455163877,335,1,0,0,3,335,1,Zanzibar,Sovereign (unrecognized),3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
160-561,160,561,19.037766603254294,8203,0,1,0,bridge,8203,1,Argentina (La Plata),Sovereign,4,0.3918181818181818,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
140-561,140,561,21.52448404694428,138844,0,1,0,bridge,138844,1,Brazil,Sovereign,4,0.3489473684210527,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
155-561,155,561,21.548336600513448,45836,0,1,0,bridge,45836,1,Chile,Sovereign,4,0.3053846153846154,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
561-9610,9610,561,26.51168956474616,2750,1,0,0,3,2750,1,Clipperton I.,Occupied by,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
2-561,2,561,20.182469254874242,299524,0,1,0,bridge,299524,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
165-561,165,561,19.7280505444757,4952,0,1,0,bridge,4952,1,Uruguay,Sovereign,4,0.39689655172413785,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
211-255,255,211,22.03103952389515,7748969.9400048815|13342402.74039638,0.95,0.050000000000000044,0.19000000000000017,0,13342402.74039638,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Belgium,Sovereign,0,0.10327586206896552
211-300,300,211,18.96095138661271,77067.30000004855|43872,1,0,0,0,77067.30000004855,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,Belgium,Sovereign,0,0.10327586206896552
140-211,140,211,21.133742591975835,873233.3000005501,0.15,0.85,0.51,bridge,873233.3000005501,1,Brazil,Sovereign,4,0.3489473684210527,1,1,Belgium,Sovereign,0,0.10327586206896552
211-651,651,211,21.215160610750473,128955.36000008124,1,0,0,0,128955.36000008124,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12842105263157896,1,1,Belgium,Sovereign,0,0.10327586206896552
211-220,220,211,21.902613240160637,12046266.12000759|19487931.51282153,0.05,0.95,0.19,bridge,19487931.51282153,1,France,Sovereign,2,0.2401282051282051,1,1,Belgium,Sovereign,0,0.10327586206896552
211-212,212,211,24.282096351144112,986343.7800006213,1,0,0,0,986343.7800006213,1,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0.10327586206896552
211-850,850,211,14.328691988477956,745.1800000004695,0,1,0,bridge,745.1800000004695,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,Belgium,Sovereign,0,0.10327586206896552
211-325,325,211,20.696651535861314,897471.2600005654|874187.9258437649,1,0,0,0,897471.2600005654,1,Italy,Sovereign,0,0.1106060606060606,1,1,Belgium,Sovereign,0,0.10327586206896552
211-66,66,211,20.155380969259017,24355.620000015344,0,1,0,bridge,24355.620000015344,1,Martinique,Colony of,1,0.017272727272727287,1,1,Belgium,Sovereign,0,0.10327586206896552
211-70,70,211,19.605223059878565,25767.540000016234,0,1,0,bridge,25767.540000016234,1,Mexico,Sovereign,2,0.28777777777777774,1,1,Belgium,Sovereign,0,0.10327586206896552
211-840,840,211,17.579861331834287,1372.7000000008647,0,1,0,bridge,1372.7000000008647,1,Philippines,Colony of,3,0.017272727272727287,1,1,Belgium,Sovereign,0,0.10327586206896552
211-235,235,211,20.000255097154675,76479.00000004818,1,0,0,0,76479.00000004818,1,Portugal,Sovereign,0,0.146,1,1,Belgium,Sovereign,0,0.10327586206896552
160-211,160,211,22.253103613496563,1899659.9200011967|668801.6817063167,0.15,0.85,0.51,bridge,1899659.9200011967,1,Argentina (La Plata),Sovereign,4,0.3918181818181818,1,1,Belgium,Sovereign,0,0.10327586206896552
211-360,360,211,21.90002435095443,958144.6000006036|226800,1,0,0,0,958144.6000006036,1,Romania,Sovereign,0,0.08222222222222224,1,1,Belgium,Sovereign,0,0.10327586206896552
211-365,365,211,21.69056154974286,5241125.480003301|1006048.1507327285,1,0,0,0,5241125.480003301,1,Russia (USSR),Sovereign,0,0.12560000000000002,1,1,Belgium,Sovereign,0,0.10327586206896552
211-225,225,211,19.223945888531674,104442.8600000658,1,0,0,0,104442.8600000658,1,Switzerland,Sovereign,0,0.2509090909090909,1,1,Belgium,Sovereign,0,0.10327586206896552
165-211,165,211,22.349463023004468,633206.9000003989|124136.04166666667,0.15,0.85,0.51,bridge,633206.9000003989,1,Uruguay,Sovereign,4,0.39689655172413785,1,1,Belgium,Sovereign,0,0.10327586206896552
300-325,300,325,22.52096852060385,8207732.530502298|208326.38356072988,1,0,0,0,8207732.530502298,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,Italy,Sovereign,0,0.1106060606060606
220-325,220,325,22.492496202967885,14523134.210109333|16935515.83369664,0.05,0.95,0.19,bridge,16935515.83369664,1,France,Sovereign,2,0.2401282051282051,1,1,Italy,Sovereign,0,0.1106060606060606
255-325,255,325,21.380966515095277,4512359.372524165|3157964.276975777,0.95,0.050000000000000044,0.19000000000000017,0,4512359.372524165,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Italy,Sovereign,0,0.1106060606060606
325-365,365,325,21.143935254441597,1458762.4782126446|1174540.5243744391,1,0,0,0,1458762.4782126446,1,Russia (USSR),Sovereign,0,0.12560000000000002,1,1,Italy,Sovereign,0,0.1106060606060606
225-325,225,325,22.604238955972434,2569877.990809697,1,0,0,0,2569877.990809697,1,Switzerland,Sovereign,0,0.2509090909090909,1,1,Italy,Sovereign,0,0.1106060606060606
325-651,651,325,22.777975730398506,515409.60228173033|283676.0960722692,1,0,0,0,515409.60228173033,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12842105263157896,1,1,Italy,Sovereign,0,0.1106060606060606
160-325,160,325,21.79617481908263,581841.2295991126|713765.5865463495,0.15,0.85,0.51,bridge,713765.5865463495,1,Argentina (La Plata),Sovereign,4,0.3918181818181818,1,1,Italy,Sovereign,0,0.1106060606060606
300-651,300,651,22.27252338497807,985486.1170781181,1,0,0,0,985486.1170781181,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12842105263157896
350-651,350,651,21.06743545680254,23978.860925050587,1,0,0,0,23978.860925050587,1,Greece,Sovereign,0,0.08222222222222224,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12842105263157896
365-651,365,651,20.249347677038,159893.24521420774,1,0,0,0,159893.24521420774,1,Russia (USSR),Sovereign,0,0.12560000000000002,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12842105263157896
300-360,300,360,25.009841446002437,6158920|2700695.533242152,1,0,0,0,6158920,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,Romania,Sovereign,0,0.08222222222222224
220-360,220,360,21.21936483447404,1459640|1089929.055526931,0.05,0.95,0.19,bridge,1459640,1,France,Sovereign,2,0.2401282051282051,1,1,Romania,Sovereign,0,0.08222222222222224
255-360,255,360,21.36332631487176,1755480|509762.6620993394,0.95,0.050000000000000044,0.19000000000000017,0,1755480,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Romania,Sovereign,0,0.08222222222222224
350-360,350,360,22.800973577564076,252640,1,0,0,0,252640,1,Greece,Sovereign,0,0.08222222222222224,1,1,Romania,Sovereign,0,0.08222222222222224
325-360,325,360,20.11819205332994,120760,1,0,0,0,120760,1,Italy,Sovereign,0,0.1106060606060606,1,1,Romania,Sovereign,0,0.08222222222222224
360-365,365,360,20.47987042674665,368680|193758.44880869304,1,0,0,0,368680,1,Russia (USSR),Sovereign,0,0.12560000000000002,1,1,Romania,Sovereign,0,0.08222222222222224
225-360,225,360,20.597338003360342,98960,1,0,0,0,98960,1,Switzerland,Sovereign,0,0.2509090909090909,1,1,Romania,Sovereign,0,0.08222222222222224
2-360,2,360,14.586256103623686,2480,0,1,0,bridge,2480,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Romania,Sovereign,0,0.08222222222222224
2-20,2,20,22.588111012224037,11602338.385720795|9105405.994326357,0.95,0.050000000000000044,0.19000000000000017,1,11602338.385720795,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-220,220,20,19.537852487346886,479662.06982233824|101648,0,1,0,bridge,479662.06982233824,1,France,Sovereign,2,0.2401282051282051,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-255,255,20,19.250072013322278,374612.581273036|7877,0,1,0,bridge,374612.581273036,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-210,210,20,18.397567655660513,61539.94285004349|5134,0.05,0.95,0.19,bridge,61539.94285004349,1,Netherlands,Sovereign,0,0.23875000000000002,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-211,211,20,19.3183856567528,86016.27531370358|155155,0,1,0,bridge,155155,1,Belgium,Sovereign,0,0.10327586206896552,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-230,230,20,19.534464867620393,121127.26218577877,0,1,0,bridge,121127.26218577877,1,Spain,Sovereign,0,0.6534482758620687,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-235,235,20,19.09584322649003,13117.364475918333,0,1,0,bridge,13117.364475918333,1,Portugal,Sovereign,0,0.146,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-225,225,20,19.676481167444905,69582.14270923924,0,1,0,bridge,69582.14270923924,1,Switzerland,Sovereign,0,0.2509090909090909,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-300,300,20,16.745631539884673,12886.072804075042,0,1,0,bridge,12886.072804075042,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-325,325,20,17.829637944311024,21626.081914937673|27828,0,1,0,bridge,27828,1,Italy,Sovereign,0,0.1106060606060606,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-710,710,20,20.291115629873197,174210.66799188306|18771,0,1,0,bridge,174210.66799188306,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-740,740,20,21.4357588907896,166463.94997308156|6952,0.6,0.4,0.96,0,166463.94997308156,1,Japan,Sovereign,0,0.7324242424242428,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-640,640,20,18.21468190539867,22376.485691804366,0,1,0,bridge,22376.485691804366,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-350,350,20,20.214657964396743,33592.37172319543,0,1,0,bridge,33592.37172319543,1,Greece,Sovereign,0,0.08222222222222224,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-5,5,20,19.736101018025245,1786.3502712552286,1,0,0,1,1786.3502712552286,1,Virgin Islands (Danish West Indies),Colony of,1,0.115,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-68,68,20,17.652096196454824,232.1199320826604,1,0,0,1,232.1199320826604,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
110-20,110,20,22.672505705638905,61428.127717728916|164575.38301676922,1,0,0,1,164575.38301676922,1,Guyana (British Guiana),Colony of,1,0.13666666666666666,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
140-20,140,20,20.68606783539223,236479.27278750986,0.05,0.95,0.19,bridge,236479.27278750986,1,Brazil,Sovereign,4,0.3489473684210527,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-4,4,20,18.003847516832217,1347.7864745102913,0.95,0.050000000000000044,0.19000000000000017,1,1347.7864745102913,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0.09500000000000008,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-850,850,20,18.701309095341305,25023.605416821967,0,1,0,bridge,25023.605416821967,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
1029-20,1029,20,18.638296030016964,1690.686213608316,1,0,0,1,1690.686213608316,1,St. Pierre and Miquelon,Colony of,1,0.04750000000000004,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-21,21,20,23.927800925972203,158598.37660993086|487529,1,0,0,1,487529,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-365,365,20,14.742746987714499,2133.598376609931,0,1,0,bridge,2133.598376609931,1,Russia (USSR),Sovereign,0,0.12560000000000002,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-390,390,20,12.440747780303242,35.408125232948194,0.5,0.5,1,bridge,35.408125232948194,1,Denmark,Sovereign,4,0.6764705882352944,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-70,70,20,18.352891414185777,3120.8845819356443,0.05,0.95,0.19,bridge,3120.8845819356443,1,Mexico,Sovereign,2,0.28777777777777774,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
155-20,155,20,10.914367747177817,4.348366256677848,0.05,0.95,0.19,bridge,4.348366256677848,1,Chile,Sovereign,4,0.3053846153846154,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-590,590,20,18.898540830298984,5832.194475504204,0,1,0,bridge,5832.194475504204,1,Mauritius,Colony of,3,0.05476190476190477,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-9601,9601,20,25.14076379189317,34.37279993373918,1,0,0,1,34.37279993373918,1,Society Is.,Colony of,1,0,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
115-20,115,20,17.550356447253144,295.4818403942519,1,0,0,1,295.4818403942519,1,Surinam (Dutch Guiana),Colony of,1,0.09857142857142857,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
101-20,101,20,17.703654882879402,1954.0729697270883,1,0,0,1,1954.0729697270883,1,Venezuela,Sovereign,1,0.10615384615384617,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
220-255,255,220,21.272110206491085,18302881.376084972|11382061,0,1,0,bridge,18302881.376084972,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,France,Sovereign,2,0.2401282051282051
220-300,300,220,20.844109952215476,5738971.899647259|52832.17133135404,0.05,0.95,0.19,bridge,5738971.899647259,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,France,Sovereign,2,0.2401282051282051
145-220,145,220,19.618283047165196,11890.135151202885,0.6,0.4,0.96,4,11890.135151202885,1,Bolivia,Sovereign,4,0.37899999999999995,1,1,France,Sovereign,2,0.2401282051282051
140-220,140,220,20.99382381572212,2378027.0302405767,0.5,0.5,1,bridge,2378027.0302405767,1,Brazil,Sovereign,4,0.3489473684210527,1,1,France,Sovereign,2,0.2401282051282051
