key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-41,41,230,17.31763599480043,1051.2342026610836,0,1,0,bridge,1051.2342026610836,1,Haiti,Sovereign,1,0.03800000000000002,1,1,Spain,Sovereign,2,0.5406896551724139
230-91,91,230,23.248737816731094,41648.84013775735,0.75,0.25,0.75,2,41648.84013775735,1,Honduras,Sovereign,2,0.25,1,1,Spain,Sovereign,2,0.5406896551724139
230-750,750,230,20.31175869692688,689346.1077480922,0,1,0,bridge,689346.1077480922,1,India,Colony of,3,0.006785714285714292,1,1,Spain,Sovereign,2,0.5406896551724139
230-40,40,230,22.114033208037835,1024820.8244200688,0,1,0,bridge,1024820.8244200688,1,Cuba,Colony of,1,0.029230769230769244,1,1,Spain,Sovereign,2,0.5406896551724139
230-325,325,230,21.2337261750219,866996.3057363494|307138.52983080177,0.25,0.75,0.75,bridge,866996.3057363494,1,Italy,Sovereign,0,0.05393939393939395,1,1,Spain,Sovereign,2,0.5406896551724139
230-600,600,230,23.170589423220278,64443.96401316887,0.85,0.15000000000000002,0.51,2,64443.96401316887,1,Morocco,Sovereign,2,0.59,1,1,Spain,Sovereign,2,0.5406896551724139
230-70,70,230,16.81004215117593,888.9748608013593,0.75,0.25,0.75,2,888.9748608013593,1,Mexico,Sovereign,2,0.15444444444444444,1,1,Spain,Sovereign,2,0.5406896551724139
230-341,341,230,18.46349650260262,3005.514845326415,0.25,0.75,0.75,bridge,3005.514845326415,1,Montenegro,Sovereign,3,0.75,1,1,Spain,Sovereign,2,0.5406896551724139
230-93,93,230,24.780135968246608,61448.879583693655,0.75,0.25,0.75,2,61448.879583693655,1,Nicaragua,Sovereign,2,0.375,1,1,Spain,Sovereign,2,0.5406896551724139
230-385,385,230,22.276176824277105,641221.8378772017|36320.78499035796,0.25,0.75,0.75,bridge,641221.8378772017,1,Norway,Sovereign (limited),0,0.05933333333333334,1,1,Spain,Sovereign,2,0.5406896551724139
100-230,100,230,22.641665003999098,291309.9843733406,0.75,0.25,0.75,2,291309.9843733406,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.17538461538461542,1,1,Spain,Sovereign,2,0.5406896551724139
230-630,630,230,16.837666257603832,644.7893435285907,0.25,0.75,0.75,bridge,644.7893435285907,1,Iran (Persia),Sovereign,0,0.15,1,1,Spain,Sovereign,2,0.5406896551724139
135-230,135,230,12.66971438044681,24.04684963512509,0.7,0.30000000000000004,0.8400000000000001,2,24.04684963512509,1,Peru,Sovereign,2,0.21928571428571428,1,1,Spain,Sovereign,2,0.5406896551724139
230-235,235,230,21.64854125669982,224456.36672583557,0.25,0.75,0.75,bridge,224456.36672583557,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Spain,Sovereign,2,0.5406896551724139
230-433,433,230,17.16379585446475,93.608241166386,0.3,0.7,0.84,bridge,93.608241166386,1,Senegal,Colony of,4,0.406,1,1,Spain,Sovereign,2,0.5406896551724139
230-6,6,230,23.141965892894124,385275.51469361124,0,1,0,bridge,385275.51469361124,1,Puerto Rico,Colony of,1,0.017272727272727287,1,1,Spain,Sovereign,2,0.5406896551724139
160-230,160,230,21.86111097011318,8289.108370124255|777432.3215750614,0.7,0.30000000000000004,0.8400000000000001,2,777432.3215750614,1,Argentina (La Plata),Sovereign,2,0.13,1,1,Spain,Sovereign,2,0.5406896551724139
230-360,360,230,18.01467885181709,11112.185760016991,0.25,0.75,0.75,bridge,11112.185760016991,1,Romania,Sovereign,0,0.05222222222222223,1,1,Spain,Sovereign,2,0.5406896551724139
230-365,365,230,20.559373777680563,954781.7198428231|169208.2544113249,0.25,0.75,0.75,bridge,954781.7198428231,1,Russia (USSR),Sovereign,0,0.07120000000000001,1,1,Spain,Sovereign,2,0.5406896551724139
230-92,92,230,24.85168990749592,60854.45966653012,0.75,0.25,0.75,2,60854.45966653012,1,El Salvador,Sovereign,2,0.375,1,1,Spain,Sovereign,2,0.5406896551724139
230-42,42,230,23.672034987723325,169786.53679850712,0,1,0,bridge,169786.53679850712,1,Dominican Republic (Santo Domingo),Sovereign,1,0.038000000000000034,1,1,Spain,Sovereign,2,0.5406896551724139
225-230,225,230,20.058747390520253,135886.5853473518,0.25,0.75,0.75,bridge,135886.5853473518,1,Switzerland,Sovereign,0,0.14454545454545453,1,1,Spain,Sovereign,2,0.5406896551724139
230-616,616,230,18.48262048032946,515.869403607786,0.25,0.75,0.75,bridge,515.869403607786,1,Tunisia (Regency of Tunis),Protectorate of,0,0.125,1,1,Spain,Sovereign,2,0.5406896551724139
230-640,640,230,21.37141512952162,700474.0339538482,0.25,0.75,0.75,bridge,700474.0339538482,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484,1,1,Spain,Sovereign,2,0.5406896551724139
165-230,165,230,22.60374562085791,707.5994113452581|436102.0833333334,0.7,0.30000000000000004,0.8400000000000001,2,436102.0833333334,1,Uruguay,Sovereign,2,0.10517241379310346,1,1,Spain,Sovereign,2,0.5406896551724139
101-230,101,230,15.638216702266144,330.09421510172496,0,1,0,bridge,330.09421510172496,1,Venezuela,Sovereign,1,0.06846153846153848,1,1,Spain,Sovereign,2,0.5406896551724139
200-31,200,31,21.734456361952716,53664|191617,0,1,0,bridge,191617,1,United Kingdom,Sovereign,3,0.024255319148936173,1,1,Bahamas,Colony of,1,0.06100000000000001
31-80,80,31,21.638237376235576,33|112,0,1,0,bridge,112,1,Belize (British Honduras),Colony of,2,0.04411764705882353,1,1,Bahamas,Colony of,1,0.06100000000000001
2-31,2,31,22.895660251108186,138478|104283,0.95,0.050000000000000044,0.19000000000000017,1,138478,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Bahamas,Colony of,1,0.06100000000000001
100-31,100,31,17.281611969853653,8,0,1,0,bridge,8,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.17538461538461542,1,1,Bahamas,Colony of,1,0.06100000000000001
31-41,41,31,21.92092944944155,613,1,0,0,1,613,1,Haiti,Sovereign,1,0.03800000000000002,1,1,Bahamas,Colony of,1,0.06100000000000001
31-42,42,31,21.52597659015431,116,1,0,0,1,116,1,Dominican Republic (Santo Domingo),Sovereign,1,0.038000000000000034,1,1,Bahamas,Colony of,1,0.06100000000000001
200-51,200,51,22.283268649357534,941757|136212,0,1,0,bridge,941757,1,United Kingdom,Sovereign,3,0.024255319148936173,1,1,Jamaica,Colony of,1,0.06421052631578948
2-51,2,51,22.25888905106332,423411|74131,0.95,0.050000000000000044,0.19000000000000017,1,423411,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Jamaica,Colony of,1,0.06421052631578948
20-51,20,51,23.057511699453855,171249|21176,1,0,0,1,171249,1,Canada (Province of Canada),Colony of,1,0.04085106382978724,1,1,Jamaica,Colony of,1,0.06421052631578948
255-51,255,51,16.77022732255415,1943,0,1,0,bridge,1943,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Jamaica,Colony of,1,0.06421052631578948
220-51,220,51,18.668416491166553,4063|2851,0,1,0,bridge,4063,1,France,Sovereign,2,0.15933333333333333,1,1,Jamaica,Colony of,1,0.06421052631578948
110-51,110,51,22.89031041836134,21082|4.622635658914729,1,0,0,1,21082,1,Guyana (British Guiana),Colony of,1,0.08051282051282052,1,1,Jamaica,Colony of,1,0.06421052631578948
41-51,41,51,18.073167708070756,104,1,0,0,1,104,1,Haiti,Sovereign,1,0.03800000000000002,1,1,Jamaica,Colony of,1,0.06421052631578948
561-720,720,561,19.28085361296528,10423,0.95,0.050000000000000044,0.19000000000000017,3,10423,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
561-901,901,561,13.165729604619008,26,0.95,0.050000000000000044,0.19000000000000017,3,26,1,New South Wales,Colony of,3,0.010555555555555565,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
561-920,920,561,21.59559665515944,53229,0.95,0.050000000000000044,0.19000000000000017,3,53229,1,New Zealand,Colony of,3,0.014615384615384629,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
561-904,904,561,21.010769247599622,49213,0.95,0.050000000000000044,0.19000000000000017,3,49213,1,Victoria,Colony of,3,0.007600000000000007,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
4050-561,4050,561,23.36316963262812,61,1,0,0,3,61,1,St. Helena,Colony of,3,0.09500000000000008,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
20-561,20,561,18.00073621486345,4480,0,1,0,bridge,4480,1,Canada (Province of Canada),Colony of,1,0.04085106382978724,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
211-561,211,561,17.83103574944623,1652|8734,0,1,0,bridge,8734,1,Belgium,Sovereign,0,0.05655172413793104,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
220-561,220,561,15.145336284150916,1510,0,1,0,bridge,1510,1,France,Sovereign,2,0.15933333333333333,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
255-561,255,561,19.168379284499377,87853,0,1,0,bridge,87853,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
235-561,235,561,13.927123836111118,19,0,1,0,bridge,19,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
561-9810,9810,561,26.509298475615182,603,1,0,0,3,603,1,Caroline Is.,Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
561-710,710,561,19.733391134319902,25379,0.95,0.050000000000000044,0.19000000000000017,3,25379,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
561-840,840,561,18.42025903436609,343,0.95,0.050000000000000044,0.19000000000000017,3,343,1,Philippines,Colony of,3,0.017272727272727287,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
561-580,580,561,20.965356949999794,822,0.95,0.050000000000000044,0.19000000000000017,3,822,1,Madagascar (Malagasy Republic),Protectorate of,3,0.04750000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
4060-561,4060,561,26.509298475615182,140,1,0,0,3,140,1,Tristan da Cunha,Possession of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
561-5651,5651,561,26.509298475615182,8987,1,0,0,3,8987,1,Walvis Bay,Possession of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
511-561,511,561,20.030318983784447,335,1,0,0,3,335,1,Zanzibar,Sovereign (unrecognized),3,0.0633333333333334,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
160-561,160,561,19.035376898231505,8203,0.05,0.95,0.19,bridge,8203,1,Argentina (La Plata),Sovereign,2,0.13,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
140-561,140,561,21.52209310527363,138844,0.05,0.95,0.19,bridge,138844,1,Brazil,Sovereign,2,0.11368421052631579,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
155-561,155,561,21.545945968846393,45836,0,1,0,bridge,45836,1,Chile,Sovereign,2,0.14884615384615388,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
561-9610,9610,561,26.509298475615182,2750,1,0,0,3,2750,1,Clipperton I.,Occupied by,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
2-561,2,561,20.180075760248016,299524,0,1,0,bridge,299524,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
165-561,165,561,19.72566242745846,4952,0.05,0.95,0.19,bridge,4952,1,Uruguay,Sovereign,2,0.10517241379310346,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
211-255,255,211,22.028648602844335,7748969.9400048815|13342402.74039638,1,0,0,0,13342402.74039638,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Belgium,Sovereign,0,0.05655172413793104
211-300,300,211,18.95830970471466,77067.30000004855|43861,1,0,0,0,77067.30000004855,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,Belgium,Sovereign,0,0.05655172413793104
140-211,140,211,21.131351666973604,873233.3000005501,0,1,0,bridge,873233.3000005501,1,Brazil,Sovereign,2,0.11368421052631579,1,1,Belgium,Sovereign,0,0.05655172413793104
211-651,651,211,21.21274751245174,128955.36000008124,1,0,0,0,128955.36000008124,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0936842105263158,1,1,Belgium,Sovereign,0,0.05655172413793104
211-220,220,211,21.900143725972473,12046266.12000759|19487931.51282153,0,1,0,bridge,19487931.51282153,1,France,Sovereign,2,0.15933333333333333,1,1,Belgium,Sovereign,0,0.05655172413793104
211-212,212,211,24.279705278682005,986343.7800006213,1,0,0,0,986343.7800006213,1,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0.05655172413793104
211-850,850,211,14.326512919361692,745.1800000004695,0,1,0,bridge,745.1800000004695,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,Belgium,Sovereign,0,0.05655172413793104
211-325,325,211,20.69426046339682,897471.2600005654|874187.9258437649,1,0,0,0,897471.2600005654,1,Italy,Sovereign,0,0.05393939393939395,1,1,Belgium,Sovereign,0,0.05655172413793104
211-66,66,211,20.152581875148492,24355.620000015344,0,1,0,bridge,24355.620000015344,1,Martinique,Colony of,1,0.017272727272727287,1,1,Belgium,Sovereign,0,0.05655172413793104
211-70,70,211,19.602831987409203,25767.540000016234,0,1,0,bridge,25767.540000016234,1,Mexico,Sovereign,2,0.15444444444444444,1,1,Belgium,Sovereign,0,0.05655172413793104
211-840,840,211,17.57747025931675,1372.7000000008647,0,1,0,bridge,1372.7000000008647,1,Philippines,Colony of,3,0.017272727272727287,1,1,Belgium,Sovereign,0,0.05655172413793104
211-235,235,211,19.997864024687704,76479.00000004818,1,0,0,0,76479.00000004818,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Belgium,Sovereign,0,0.05655172413793104
160-211,160,211,22.2507139251551,1899659.9200011967|668801.6817063167,0,1,0,bridge,1899659.9200011967,1,Argentina (La Plata),Sovereign,2,0.13,1,1,Belgium,Sovereign,0,0.05655172413793104
211-360,360,211,21.897623157214436,958144.6000006036|226800,1,0,0,0,958144.6000006036,1,Romania,Sovereign,0,0.05222222222222223,1,1,Belgium,Sovereign,0,0.05655172413793104
211-365,365,211,21.68817047727991,5241125.480003301|1006048.1507327285,1,0,0,0,5241125.480003301,1,Russia (USSR),Sovereign,0,0.07120000000000001,1,1,Belgium,Sovereign,0,0.05655172413793104
211-225,225,211,19.221554816058916,104442.8600000658,1,0,0,0,104442.8600000658,1,Switzerland,Sovereign,0,0.14454545454545453,1,1,Belgium,Sovereign,0,0.05655172413793104
165-211,165,211,22.34707492266216,633206.9000003989|124136.04166666667,0,1,0,bridge,633206.9000003989,1,Uruguay,Sovereign,2,0.10517241379310346,1,1,Belgium,Sovereign,0,0.05655172413793104
300-325,300,325,22.518577431472483,8207732.530502298|208326.38356072988,1,0,0,0,8207732.530502298,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,Italy,Sovereign,0,0.05393939393939395
220-325,220,325,22.49789731047859,14523134.210109333|16935515.83369664,0,1,0,bridge,16935515.83369664,1,France,Sovereign,2,0.15933333333333333,1,1,Italy,Sovereign,0,0.05393939393939395
255-325,255,325,21.378575425963067,4512359.372524165|3157964.276975777,1,0,0,0,4512359.372524165,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Italy,Sovereign,0,0.05393939393939395
325-365,365,325,21.141544165309053,1458762.4782126446|1174540.5243744391,1,0,0,0,1458762.4782126446,1,Russia (USSR),Sovereign,0,0.07120000000000001,1,1,Italy,Sovereign,0,0.05393939393939395
225-325,225,325,22.601847866841098,2569877.990809697,1,0,0,0,2569877.990809697,1,Switzerland,Sovereign,0,0.14454545454545453,1,1,Italy,Sovereign,0,0.05393939393939395
325-651,651,325,22.77556261543201,515409.60228173033|283676.0960722692,1,0,0,0,515409.60228173033,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0936842105263158,1,1,Italy,Sovereign,0,0.05393939393939395
160-325,160,325,21.79378372995084,581841.2295991126|713765.5865463495,0,1,0,bridge,713765.5865463495,1,Argentina (La Plata),Sovereign,2,0.13,1,1,Italy,Sovereign,0,0.05393939393939395
300-651,300,651,22.27013255444216,985486.1170781181,1,0,0,0,985486.1170781181,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0936842105263158
350-651,350,651,21.065048513601656,23978.860925050587,1,0,0,0,23978.860925050587,1,Greece,Sovereign,0,0.05222222222222223,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0936842105263158
365-651,365,651,20.246956846498755,159893.24521420774,1,0,0,0,159893.24521420774,1,Russia (USSR),Sovereign,0,0.07120000000000001,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0936842105263158
300-360,300,360,25.00744023559422,6158920|2700695.533242152,1,0,0,0,6158920,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,Romania,Sovereign,0,0.05222222222222223
220-360,220,360,21.216895303616198,1459640|1089929.055526931,0,1,0,bridge,1459640,1,France,Sovereign,2,0.15933333333333333,1,1,Romania,Sovereign,0,0.05222222222222223
255-360,255,360,21.360935225739528,1755480|509762.6620993394,1,0,0,0,1755480,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Romania,Sovereign,0,0.05222222222222223
350-360,350,360,22.79858637576902,252640,1,0,0,0,252640,1,Greece,Sovereign,0,0.05222222222222223,1,1,Romania,Sovereign,0,0.05222222222222223
325-360,325,360,20.115800964194584,120760,1,0,0,0,120760,1,Italy,Sovereign,0,0.05393939393939395,1,1,Romania,Sovereign,0,0.05222222222222223
360-365,365,360,20.477469216335404,368680|193758.44880869304,1,0,0,0,368680,1,Russia (USSR),Sovereign,0,0.07120000000000001,1,1,Romania,Sovereign,0,0.05222222222222223
225-360,225,360,20.594946914226657,98960,1,0,0,0,98960,1,Switzerland,Sovereign,0,0.14454545454545453,1,1,Romania,Sovereign,0,0.05222222222222223
2-360,2,360,14.583862607892856,2480,0,1,0,bridge,2480,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Romania,Sovereign,0,0.05222222222222223
2-20,2,20,22.586501851243405,11602338.385720795|9105405.994326357,0.95,0.050000000000000044,0.19000000000000017,1,11602338.385720795,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-220,220,20,19.535384136650535,479662.06982233824|102123,0,1,0,bridge,479662.06982233824,1,France,Sovereign,2,0.15933333333333333,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-255,255,20,19.24768210434894,374612.581273036|7881,0,1,0,bridge,374612.581273036,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-210,210,20,18.39517751679839,61539.94285004349|5155,0.05,0.95,0.19,bridge,61539.94285004349,1,Netherlands,Sovereign,0,0.16458333333333347,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-211,211,20,19.320606463152135,86016.27531370358|155880,0,1,0,bridge,155880,1,Belgium,Sovereign,0,0.05655172413793104,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-230,230,20,19.532074958649638,121127.26218577877,0,1,0,bridge,121127.26218577877,1,Spain,Sovereign,2,0.5406896551724139,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-235,235,20,19.09345331751495,13117.364475918333,0,1,0,bridge,13117.364475918333,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-225,225,20,19.67409125847519,69582.14270923924,0,1,0,bridge,69582.14270923924,1,Switzerland,Sovereign,0,0.14454545454545453,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-300,300,20,16.74324163079402,12886.072804075042,0,1,0,bridge,12886.072804075042,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-325,325,20,17.827248035304912,21626.081914937673|27626,0,1,0,bridge,27626,1,Italy,Sovereign,0,0.05393939393939395,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-710,710,20,20.28880978483479,174210.66799188306|18858,0,1,0,bridge,174210.66799188306,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-740,740,20,21.433529188531512,166463.94997308156|6903,0.7,0.30000000000000004,0.8400000000000001,1,166463.94997308156,1,Japan,Sovereign,1,0.5924242424242424,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-640,640,20,18.212324993371052,22376.485691804366,0,1,0,bridge,22376.485691804366,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-350,350,20,20.212271942766087,33592.37172319543,0,1,0,bridge,33592.37172319543,1,Greece,Sovereign,0,0.05222222222222223,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-5,5,20,19.73493241670759,1786.3502712552286,1,0,0,1,1786.3502712552286,1,Virgin Islands (Danish West Indies),Colony of,1,0.05833333333333335,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-68,68,20,17.64790529856646,232.1199320826604,1,0,0,1,232.1199320826604,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
110-20,110,20,22.670064182377992,61428.127717728916|164575.38301676922,1,0,0,1,164575.38301676922,1,Guyana (British Guiana),Colony of,1,0.08051282051282052,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
140-20,140,20,20.683678073888238,236479.27278750986,0,1,0,bridge,236479.27278750986,1,Brazil,Sovereign,2,0.11368421052631579,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-4,4,20,18.001457607833018,1347.7864745102913,0.95,0.050000000000000044,0.19000000000000017,1,1347.7864745102913,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0.09500000000000008,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-850,850,20,18.699131191013496,25023.605416821967,0,1,0,bridge,25023.605416821967,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
1029-20,1029,20,18.635906121034814,1690.686213608316,1,0,0,1,1690.686213608316,1,St. Pierre and Miquelon,Colony of,1,0.04750000000000004,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-21,21,20,23.925359319733655,158598.37660993086|487529,1,0,0,1,487529,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-365,365,20,14.740357077804912,2133.598376609931,0,1,0,bridge,2133.598376609931,1,Russia (USSR),Sovereign,0,0.07120000000000001,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-390,390,20,12.43835786187901,35.408125232948194,0.15,0.85,0.51,bridge,35.408125232948194,1,Denmark,Sovereign,2,0.3785294117647058,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-70,70,20,18.350501505197272,3120.8845819356443,0,1,0,bridge,3120.8845819356443,1,Mexico,Sovereign,2,0.15444444444444444,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
155-20,155,20,10.911978252152004,4.348366256677848,0,1,0,bridge,4.348366256677848,1,Chile,Sovereign,2,0.14884615384615388,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-590,590,20,18.896169935781668,5832.194475504204,0,1,0,bridge,5832.194475504204,1,Mauritius,Colony of,3,0.03952380952380954,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-9601,9601,20,25.138373882930242,34.37279993373918,1,0,0,1,34.37279993373918,1,Society Is.,Colony of,1,0,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
115-20,115,20,17.54339589804454,295.4818403942519,1,0,0,1,295.4818403942519,1,Surinam (Dutch Guiana),Colony of,1,0.06357142857142858,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
101-20,101,20,17.70116641624215,1954.0729697270883,1,0,0,1,1954.0729697270883,1,Venezuela,Sovereign,1,0.06846153846153848,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
220-255,255,220,21.270466283558754,18302881.376084972|11391462,0,1,0,bridge,18302881.376084972,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,France,Sovereign,2,0.15933333333333333
220-300,300,220,20.849511059730037,5738971.899647259|52832.17133135404,0,1,0,bridge,5738971.899647259,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,France,Sovereign,2,0.15933333333333333
145-220,145,220,19.623768623143853,11890.135151202885,0.75,0.25,0.75,2,11890.135151202885,1,Bolivia,Sovereign,2,0.22300000000000003,1,1,France,Sovereign,2,0.15933333333333333
140-220,140,220,20.99922507069741,2378027.0302405767,0.75,0.25,0.75,2,2378027.0302405767,1,Brazil,Sovereign,2,0.11368421052631579,1,1,France,Sovereign,2,0.15933333333333333
220-710,710,220,21.25708157356539,3364908.2477904162,0,1,0,bridge,3364908.2477904162,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,France,Sovereign,2,0.15933333333333333
220-651,651,220,22.509930728716753,1466450.0019816891|1164692,0,1,0,bridge,1466450.0019816891,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0936842105263158,1,1,France,Sovereign,2,0.15933333333333333
130-220,130,220,18.50992700329464,7926.75676746859,0.8,0.19999999999999996,0.6399999999999999,2,7926.75676746859,1,Ecuador,Sovereign,2,0.17538461538461542,1,1,France,Sovereign,2,0.15933333333333333
220-960,960,220,23.14575499800008,75304.1892909516,1,0,0,2,75304.1892909516,1,French Polynesia,Protectorate of,2,0,1,1,France,Sovereign,2,0.15933333333333333
220-350,350,220,21.587782374710706,974991.0823986365,0,1,0,bridge,974991.0823986365,1,Greece,Sovereign,0,0.05222222222222223,1,1,France,Sovereign,2,0.15933333333333333
220-65,65,220,23.078509775819075,741151.7577583131,0,1,0,bridge,741151.7577583131,1,Guadeloupe,Colony of,1,0.02111111111111113,1,1,France,Sovereign,2,0.15933333333333333
120-220,120,220,22.695518768456267,11890.135151202885,0,1,0,bridge,11890.135151202885,1,French Guiana,Colony of,1,0.14571428571428577,1,1,France,Sovereign,2,0.15933333333333333
220-41,41,220,22.686198520884947,1244500.8124925685,0,1,0,bridge,1244500.8124925685,1,Haiti,Sovereign,1,0.03800000000000002,1,1,France,Sovereign,2,0.15933333333333333
220-585,585,220,22.99756866177616,602433.5143276128,0,1,0,bridge,602433.5143276128,1,Reunion (Bourbon I.),Colony of,3,0,1,1,France,Sovereign,2,0.15933333333333333
220-751,751,220,22.9686544279121,392374.45998969517,0.8,0.19999999999999996,0.6399999999999999,2,392374.45998969517,1,French India,Colony of,2,0.64,1,1,France,Sovereign,2,0.15933333333333333
220-850,850,220,20.288739522383597,899686.8931076849,0,1,0,bridge,899686.8931076849,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,France,Sovereign,2,0.15933333333333333
