key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
10-200,200,10,22.771288585285976,22793.388552122426,0.4,0.6,0.96,bridge,22793.388552122426,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Greenland,Colony of,0,0.8875000000000001
200-860,200,860,23.587540504664215,11148,0.4,0.6,0.96,bridge,11148,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,East Timor (Portuguese Timor),Colony of,1,0.5249999999999999
200-9002,200,9002,24.346296308699458,16333,1,0,0,1,16333,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Cocos (Keeling) Is.,Dependency of,1,0.095
2-339,2,339,22.711530953422734,199728.76340771792,0.5,0.5,1,bridge,199728.76340771792,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Albania,Sovereign,3,0.95
375-750,375,750,12.872342127096152,55.647499867044324,0,1,0,bridge,55.647499867044324,1,1,Finland,Sovereign,0,0.1446511627906977,1,India,Colony of,4,0.3611764705882354
231-651,651,231,15.306319570521827,141.90432187918728,0.8,0.19999999999999996,0.6399999999999999,0,141.90432187918728,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.19634615384615386,1,Gibraltar,Colony of,0,0.41923076923076913
338-651,651,338,21.120630865348712,9683.573272173044,0.95,0.050000000000000044,0.19000000000000017,0,9683.573272173044,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.19634615384615386,1,Malta,Colony of,0,0.19863636363636372
20-625,20,625,20.050378361179853,4261.838377883944,0,1,0,bridge,4261.838377883944,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.5773076923076924
20-291,20,291,16.26830347621238,236.18911661011052,0.05,0.95,0.19,bridge,236.18911661011052,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Danzig (Free City of Danzig),Mandated to,0,0.6883333333333334
42-580,42,580,20.87092739463298,717.0559251802559,0,1,0,bridge,717.0559251802559,1,1,Dominican Republic (Santo Domingo),Occupied by,3,0.2557692307692308,1,Madagascar (Malagasy Republic),Colony of,1,0.4492307692307692
150-225,225,150,24.198528114683707,159745.62568943383,0.45,0.55,0.9900000000000001,bridge,159745.62568943383,1,1,Switzerland,Sovereign,0,0.1818918918918919,1,Paraguay,Sovereign,4,0.701904761904762
165-225,225,165,22.380743874064535,415475.7475012743,0.25,0.75,0.75,bridge,415475.7475012743,1,1,Switzerland,Sovereign,0,0.1818918918918919,1,Uruguay,Sovereign,4,0.6461764705882355
130-225,225,130,24.02105586578491,394738.6325171375,0,1,0,bridge,394738.6325171375,1,1,Switzerland,Sovereign,0,0.1818918918918919,1,Ecuador,Sovereign,2,0.3157142857142857
135-225,225,135,19.30783826412226,13184.323063364647,0,1,0,bridge,13184.323063364647,1,1,Switzerland,Sovereign,0,0.1818918918918919,1,Peru,Sovereign,2,0.3519999999999999
325-41,325,41,21.783257737930576,43745.698527072556,0,1,0,bridge,43745.698527072556,1,1,Italy,Sovereign,0,0.45595744680851064,1,Haiti,Occupied by,3,0.41875
1055-2,1055,2,23.070048606395975,120735|154405,0.3,0.7,0.84,bridge,154405,1,,Windward Is.,Colony of,3,0.31,1,United States of America,Sovereign,3,0.4505555555555554
1055-20,1055,20,23.265203633209925,74576|32935,1,0,0,3,74576,1,,Windward Is.,Colony of,3,0.31,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983
1055-30,1055,30,25.7729846006666,709|332,1,0,0,3,709,1,,Windward Is.,Colony of,3,0.31,1,Bermuda,Colony of,3,0.3229166666666667
1055-52,1055,52,26.296193942281846,47960|4059,1,0,0,3,47960,1,,Windward Is.,Colony of,3,0.31,1,Trinidad and Tobago,Colony of,3,0.28703703703703703
1055-110,1055,110,25.451482935978188,4302|5514,1,0,0,3,5514,1,,Windward Is.,Colony of,3,0.31,1,Guyana (British Guiana),Colony of,3,0.22666666666666668
1055-200,1055,200,24.084807821741226,835792|182567,0,1,0,bridge,835792,1,,Windward Is.,Colony of,3,0.31,1,United Kingdom,Sovereign,1,0.303698630136986
1055-1063,1055,1063,24.39045127860975,811,1,0,0,3,811,1,,Windward Is.,Colony of,3,0.31,1,Leeward Is.,Colony of,3,0.3522727272727273
1055-65,1055,65,22.226590884198785,129.9423076923077,1,0,0,3,129.9423076923077,1,,Windward Is.,Colony of,3,0.31,1,Guadeloupe,Colony of,3,0.3221428571428571
1055-66,1055,66,25.52737042365573,6627.057692307692,1,0,0,3,6627.057692307692,1,,Windward Is.,Colony of,3,0.31,1,Martinique,Colony of,3,0.29764705882352943
211-430,430,211,18.852845086279135,8152.890492006216,0.35,0.65,0.9099999999999999,bridge,8152.890492006216,1,,French West Africa,Colony of,1,0.37999999999999995,1,Belgium,Sovereign,0,0.6228828828828827
220-430,430,220,25.140684093958193,8355115.827774369|4392109,0.05,0.95,0.19,bridge,8355115.827774369,1,,French West Africa,Colony of,1,0.37999999999999995,1,France,Sovereign,3,0.5042452830188677
225-430,430,225,14.511900210010124,35.63130000002717,0,1,0,bridge,35.63130000002717,1,,French West Africa,Colony of,1,0.37999999999999995,1,Switzerland,Sovereign,0,0.1818918918918919
255-430,430,255,18.50001611464143,5174.172384003945,0.45,0.55,0.9900000000000001,bridge,5174.172384003945,1,,French West Africa,Colony of,1,0.37999999999999995,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
2-430,430,2,20.323435248350137,109268.3698320833,0.65,0.35,0.9099999999999999,1,109268.3698320833,1,,French West Africa,Colony of,1,0.37999999999999995,1,United States of America,Sovereign,3,0.4505555555555554
430-450,430,450,19.278445715162412,15.053004000011477,1,0,0,1,15.053004000011477,1,,French West Africa,Colony of,1,0.37999999999999995,1,Liberia,Sovereign,1,0.5009090909090909
430-490,430,490,21.50764409281583,831.0976320006336,0.75,0.25,0.75,1,831.0976320006336,1,,French West Africa,Colony of,1,0.37999999999999995,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942
200-480,480,200,22.019345980789964,56525.9043240431,0.35,0.65,0.9099999999999999,bridge,56525.9043240431,1,,French Equatorial Africa,Colony of,1,0.6954545454545454,1,United Kingdom,Sovereign,1,0.303698630136986
211-480,480,211,24.079418471174392,102681.06985207828,0.5,0.5,1,bridge,102681.06985207828,1,,French Equatorial Africa,Colony of,1,0.6954545454545454,1,Belgium,Sovereign,0,0.6228828828828827
220-480,480,220,25.21289626201805,350577.0440402673|475224,0.2,0.8,0.6400000000000001,bridge,475224,1,,French Equatorial Africa,Colony of,1,0.6954545454545454,1,France,Sovereign,3,0.5042452830188677
230-480,480,230,19.305231757872193,307.0734720002341,0.05,0.95,0.19,bridge,307.0734720002341,1,,French Equatorial Africa,Colony of,1,0.6954545454545454,1,Spain,Sovereign,2,0.34595505617977557
235-480,480,235,21.314963455355237,626.2518240004774,0.8,0.19999999999999996,0.6399999999999999,1,626.2518240004774,1,,French Equatorial Africa,Colony of,1,0.6954545454545454,1,Portugal,Sovereign,1,0.373125
255-480,480,255,22.293038960377064,15539.483508011846,0.45,0.55,0.9900000000000001,bridge,15539.483508011846,1,,French Equatorial Africa,Colony of,1,0.6954545454545454,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
1063-110,110,1063,25.449491008520084,11338,1,0,0,3,11338,1,1,Guyana (British Guiana),Colony of,3,0.22666666666666668,1,Leeward Is.,Colony of,3,0.3522727272727273
110-31,110,31,25.940091957608274,53298,1,0,0,3,53298,1,1,Guyana (British Guiana),Colony of,3,0.22666666666666668,1,Bahamas,Colony of,3,0.2980769230769231
110-65,110,65,24.63312874378305,6990,1,0,0,3,6990,1,1,Guyana (British Guiana),Colony of,3,0.22666666666666668,1,Guadeloupe,Colony of,3,0.3221428571428571
110-66,110,66,25.000671715032603,18974,1,0,0,3,18974,1,1,Guyana (British Guiana),Colony of,3,0.22666666666666668,1,Martinique,Colony of,3,0.29764705882352943
115-120,120,115,24.27291282449504,845,1,0,0,3,845,1,1,French Guiana,Colony of,3,0.3780952380952381,1,Surinam (Dutch Guiana),Colony of,3,0.43409090909090914
120-68,120,68,23.8196118098498,1020,0.9,0.09999999999999998,0.35999999999999993,3,1020,1,1,French Guiana,Colony of,3,0.3780952380952381,1,Netherlands Antilles,Colony of,3,0.41875
120-850,120,850,23.767214786098638,47998,0.1,0.9,0.36000000000000004,bridge,47998,1,1,French Guiana,Colony of,3,0.3780952380952381,1,Indonesia (Dutch East Indies),Colony of,4,0.17625
160-9620,160,9620,25.616389579666663,739,0.7,0.30000000000000004,0.8400000000000001,4,739,1,1,Argentina (La Plata),Sovereign,4,0.6157407407407407,1,Pitcairn Is.,Colony of,4,0.765
160-9004,160,9004,24.905465682676954,5921,0.55,0.44999999999999996,0.99,4,5921,1,1,Argentina (La Plata),Sovereign,4,0.6157407407407407,1,Norfolk I.,Colony of,4,0.35
160-945,160,945,23.412870959348094,8006,0.5,0.5,1,bridge,8006,1,1,Argentina (La Plata),Sovereign,4,0.6157407407407407,1,Gilbert and Ellice Is.,Colony of,4,0.26750000000000007
160-935,160,935,24.982842006414423,46613,0.45,0.55,0.9900000000000001,bridge,46613,1,1,Argentina (La Plata),Sovereign,4,0.6157407407407407,1,Vanuatu (New Hebrides),Colony of,4,0.13111111111111112
160-950,160,950,24.23712297156282,120934,0.45,0.55,0.9900000000000001,bridge,120934,1,1,Argentina (La Plata),Sovereign,4,0.6157407407407407,1,Fiji,Colony of,4,0.15947368421052632
160-721,160,721,12.34854898745594,1,0.35,0.65,0.9099999999999999,bridge,1,1,1,Argentina (La Plata),Sovereign,4,0.6157407407407407,1,Macao,Colony of,4,0.6242857142857143
160-752,160,752,15.739368496339772,6,0,1,0,bridge,6,1,1,Argentina (La Plata),Sovereign,4,0.6157407407407407,1,Portuguese India,Colony of,1,0.41
160-402,160,402,14.44021562765759,12,0.05,0.95,0.19,bridge,12,1,1,Argentina (La Plata),Sovereign,4,0.6157407407407407,1,Cape Verde,Colony of,1,0.46846153846153854
160-540,160,540,15.676245479725878,26,0,1,0,bridge,26,1,1,Argentina (La Plata),Sovereign,4,0.6157407407407407,1,Angola,Colony of,1,0.3711111111111111
160-541,160,541,14.532453424672404,32,0,1,0,bridge,32,1,1,Argentina (La Plata),Sovereign,4,0.6157407407407407,1,Mozambique (Portuguese East Africa),Colony of,1,0.32782608695652177
2-9620,2,9620,23.15304719387544,840,0.3,0.7,0.84,bridge,840,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Pitcairn Is.,Colony of,4,0.765
2-9004,2,9004,22.44119718790969,6724,0.05,0.95,0.19,bridge,6724,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Norfolk I.,Colony of,4,0.35
2-945,2,945,20.948628247437867,9092,0.05,0.95,0.19,bridge,9092,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Gilbert and Ellice Is.,Colony of,4,0.26750000000000007
2-935,2,935,22.518543140374728,52933,0,1,0,bridge,52933,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Vanuatu (New Hebrides),Colony of,4,0.13111111111111112
1063-2,2,1063,23.067940981097735,317454,0.3,0.7,0.84,bridge,317454,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Leeward Is.,Colony of,3,0.3522727272727273
2-420,2,420,23.320835423818167,1465922,0.65,0.35,0.9099999999999999,3,1465922,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Gambia,Colony of,1,0.34550000000000003
2-338,2,338,20.60216176585776,111867,0,1,0,bridge,111867,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Malta,Colony of,0,0.19863636363636372
2-291,2,291,23.956112972505004,2817870,0.2,0.8,0.6400000000000001,bridge,2817870,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Danzig (Free City of Danzig),Mandated to,0,0.6883333333333334
2-290,2,290,23.146399287301808,11531434,0,1,0,bridge,11531434,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Poland,Sovereign,0,0.13148148148148148
2-66,2,66,23.418282876513537,1181339,0.3,0.7,0.84,bridge,1181339,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Martinique,Colony of,3,0.29764705882352943
2-403,2,403,21.490281960624188,15668,0.65,0.35,0.9099999999999999,3,15668,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Sao Tome-Principe,Colony of,1,0.41
2-404,2,404,21.005690453521634,16430,0.65,0.35,0.9099999999999999,3,16430,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.45
2-402,2,402,21.810577366123262,254413,0.6,0.4,0.96,3,254413,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Cape Verde,Colony of,1,0.46846153846153854
2-540,2,540,23.01092856159976,531908,0.65,0.35,0.9099999999999999,3,531908,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Angola,Colony of,1,0.3711111111111111
2-541,2,541,21.871537093333313,657543,0.2,0.8,0.6400000000000001,bridge,657543,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Mozambique (Portuguese East Africa),Colony of,1,0.32782608695652177
2-860,2,860,18.383737005111787,77,0.6,0.4,0.96,3,77,1,1,United States of America,Sovereign,3,0.4505555555555554,1,East Timor (Portuguese Timor),Colony of,1,0.5249999999999999
2-721,2,721,15.65426067550777,364,0.15,0.85,0.51,bridge,364,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Macao,Colony of,4,0.6242857142857143
2-752,2,752,18.603243392808768,1404,0.65,0.35,0.9099999999999999,3,1404,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Portuguese India,Colony of,1,0.41
20-9620,20,9620,23.067454794806206,141,0.1,0.9,0.36000000000000004,bridge,141,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Pitcairn Is.,Colony of,4,0.765
20-9004,20,9004,22.361196225679567,1135,0,1,0,bridge,1135,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Norfolk I.,Colony of,4,0.35
20-945,20,945,20.868813324818237,1535,0,1,0,bridge,1535,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Gilbert and Ellice Is.,Colony of,4,0.26750000000000007
20-935,20,935,22.438653841629765,8936,0,1,0,bridge,8936,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Vanuatu (New Hebrides),Colony of,4,0.13111111111111112
1063-20,20,1063,23.221965378669996,67715,1,0,0,3,67715,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Leeward Is.,Colony of,3,0.3522727272727273
20-475,20,475,19.449898792603705,23066,0,1,0,bridge,23066,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Nigeria,Colony of,1,0.44222222222222224
20-420,20,420,22.368405040050728,103416,0,1,0,bridge,103416,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Gambia,Colony of,1,0.34550000000000003
20-452,20,452,22.89313776808222,120269,0,1,0,bridge,120269,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Ghana (Gold Coast),Colony of,1,0.34789473684210526
10-20,20,10,18.23287054688962,56,0.2,0.8,0.6400000000000001,bridge,56,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Greenland,Colony of,0,0.8875000000000001
11-20,20,11,18.037860613812125,396,0,1,0,bridge,396,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Faeroe Is.,Colony of,0,0.02375
20-8151,20,8151,23.188818665582968,88,0.2,0.8,0.6400000000000001,bridge,88,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Cochin China,Colony of,4,0.48
20-751,20,751,17.492171176588815,99,0.3,0.7,0.84,bridge,99,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,French India,Colony of,4,0.7158333333333333
20-810,20,810,16.67082530053047,2549,0,1,0,bridge,2549,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,French Indochina,Colony of,4,0.15333333333333332
20-65,20,65,22.10947693767952,31047,1,0,0,3,31047,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Guadeloupe,Colony of,3,0.3221428571428571
20-66,20,66,22.477013920040818,84275,1,0,0,3,84275,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Martinique,Colony of,3,0.29764705882352943
20-403,20,403,18.3741429446829,127,0,1,0,bridge,127,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Sao Tome-Principe,Colony of,1,0.41
20-404,20,404,17.895715628689015,134,0,1,0,bridge,134,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.45
20-402,20,402,18.70111099581796,2076,0,1,0,bridge,2076,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Cape Verde,Colony of,1,0.46846153846153854
20-540,20,540,19.901381967880322,4340,0,1,0,bridge,4340,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Angola,Colony of,1,0.3711111111111111
20-541,20,541,18.762159279791543,5366,0,1,0,bridge,5366,1,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983,1,Mozambique (Portuguese East Africa),Colony of,1,0.32782608695652177
200-472,200,472,24.347909849005113,269179,1,0,0,1,269179,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,British Cameroons,Occupied by,1,0.49500000000000005
200-9620,200,9620,22.8073342129786,473,0.2,0.8,0.6400000000000001,bridge,473,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Pitcairn Is.,Colony of,4,0.765
200-9004,200,9004,22.096209626810815,3789,0.05,0.95,0.19,bridge,3789,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Norfolk I.,Colony of,4,0.35
200-945,200,945,20.6037622476383,5124,0.05,0.95,0.19,bridge,5124,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Gilbert and Ellice Is.,Colony of,4,0.26750000000000007
200-935,200,935,22.173657821158862,29831,0.05,0.95,0.19,bridge,29831,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Vanuatu (New Hebrides),Colony of,4,0.13111111111111112
200-515,200,515,24.219643688455456,897021,0.6,0.4,0.96,1,897021,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Ruanda-Urundi,Occupied by,1,0.9424999999999999
11-200,200,11,23.522216888967254,415080,0,1,0,bridge,415080,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Faeroe Is.,Colony of,0,0.02375
200-65,200,65,21.45038401523601,69886,0,1,0,bridge,69886,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Guadeloupe,Colony of,3,0.3221428571428571
200-66,200,66,21.817911184292075,189699,0,1,0,bridge,189699,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Martinique,Colony of,3,0.29764705882352943
200-985,200,985,24.022478736620737,57591,0.6,0.4,0.96,1,57591,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Guam,Colony of,4,0.77
200-404,200,404,23.22617728506469,120422,0.45,0.55,0.9900000000000001,bridge,120422,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.45
200-402,200,402,24.03105937512771,1864685,0.4,0.6,0.96,bridge,1864685,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Cape Verde,Colony of,1,0.46846153846153854
1055-21,21,1055,25.085117464070272,4846,1,0,0,3,4846,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2164,1,Windward Is.,Colony of,3,0.31
1063-21,21,1063,25.083080908317253,9964,1,0,0,3,9964,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2164,1,Leeward Is.,Colony of,3,0.3522727272727273
21-30,21,30,25.091105465217243,21998,1,0,0,3,21998,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2164,1,Bermuda,Colony of,3,0.3229166666666667
21-31,21,31,25.573765953394442,46843,1,0,0,3,46843,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2164,1,Bahamas,Colony of,3,0.2980769230769231
210-591,210,591,22.204205622131816,1449,0,1,0,bridge,1449,1,1,Netherlands,Sovereign,1,0.4972972972972974,1,Seychelles,Colony of,4,0.38
210-590,210,590,21.145342040294803,25187,0,1,0,bridge,25187,1,1,Netherlands,Sovereign,1,0.4972972972972974,1,Mauritius,Colony of,4,0.509
1163-210,210,1163,19.175573313053622,221,0.1,0.9,0.36000000000000004,bridge,221,1,1,Netherlands,Sovereign,1,0.4972972972972974,1,Falkland Is.,Colony of,4,0.4627777777777778
1055-210,210,1055,20.960116718582032,1841,0.5,0.5,1,bridge,1841,1,1,Netherlands,Sovereign,1,0.4972972972972974,1,Windward Is.,Colony of,3,0.31
1063-210,210,1063,20.95825633835816,3786,0.5,0.5,1,bridge,3786,1,1,Netherlands,Sovereign,1,0.4972972972972974,1,Leeward Is.,Colony of,3,0.3522727272727273
210-80,210,80,21.208556075286072,6268,0.4,0.6,0.96,bridge,6268,1,1,Netherlands,Sovereign,1,0.4972972972972974,1,Belize (British Honduras),Colony of,2,0.39230769230769236
210-30,210,30,20.96633670245931,8359,0.5,0.5,1,bridge,8359,1,1,Netherlands,Sovereign,1,0.4972972972972974,1,Bermuda,Colony of,3,0.3229166666666667
210-338,210,338,21.011058700409496,16558,0,1,0,bridge,16558,1,1,Netherlands,Sovereign,1,0.4972972972972974,1,Malta,Colony of,0,0.19863636363636372
210-231,210,231,20.92919886520288,74910,0,1,0,bridge,74910,1,1,Netherlands,Sovereign,1,0.4972972972972974,1,Gibraltar,Colony of,0,0.41923076923076913
210-420,210,420,24.008129654175537,286631,0.4,0.6,0.96,bridge,286631,1,1,Netherlands,Sovereign,1,0.4972972972972974,1,Gambia,Colony of,1,0.34550000000000003
1029-210,210,1029,21.9512165782972,3876,0.55,0.44999999999999996,0.99,1,3876,1,1,Netherlands,Sovereign,1,0.4972972972972974,1,St. Pierre and Miquelon,Colony of,3,0.6883333333333334
210-65,210,65,21.62825023702118,10319,0.5,0.5,1,bridge,10319,1,1,Netherlands,Sovereign,1,0.4972972972972974,1,Guadeloupe,Colony of,3,0.3221428571428571
120-210,210,120,22.50074100159242,10953,0.5,0.5,1,bridge,10953,1,1,Netherlands,Sovereign,1,0.4972972972972974,1,French Guiana,Colony of,3,0.3780952380952381
210-66,210,66,21.995778876802465,28010,0.5,0.5,1,bridge,28010,1,1,Netherlands,Sovereign,1,0.4972972972972974,1,Martinique,Colony of,3,0.29764705882352943
210-730,210,730,18.81710642356324,4322,0,1,0,bridge,4322,1,1,Netherlands,Sovereign,1,0.4972972972972974,1,Korea (Chosen),Colony of,4,0.0875
210-404,210,404,21.67996674851305,3171,0.4,0.6,0.96,bridge,3171,1,1,Netherlands,Sovereign,1,0.4972972972972974,1,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.45
210-402,210,402,22.48506007073912,49112,0.4,0.6,0.96,bridge,49112,1,1,Netherlands,Sovereign,1,0.4972972972972974,1,Cape Verde,Colony of,1,0.46846153846153854
211-935,211,935,15.48369582728775,5,0,1,0,bridge,5,1,1,Belgium,Sovereign,0,0.6228828828828827,1,Vanuatu (New Hebrides),Colony of,4,0.13111111111111112
211-950,211,950,14.740122559329949,13,0,1,0,bridge,13,1,1,Belgium,Sovereign,0,0.6228828828828827,1,Fiji,Colony of,4,0.15947368421052632
1055-211,211,1055,18.730489912151608,216,0.3,0.7,0.84,bridge,216,1,1,Belgium,Sovereign,0,0.6228828828828827,1,Windward Is.,Colony of,3,0.31
1063-211,211,1063,18.73042425587461,445,0.3,0.7,0.84,bridge,445,1,1,Belgium,Sovereign,0,0.6228828828828827,1,Leeward Is.,Colony of,3,0.3522727272727273
211-30,211,30,18.739010708083157,983,0.3,0.7,0.84,bridge,983,1,1,Belgium,Sovereign,0,0.6228828828828827,1,Bermuda,Colony of,3,0.3229166666666667
211-52,211,52,18.637718266978922,3567,0.3,0.7,0.84,bridge,3567,1,1,Belgium,Sovereign,0,0.6228828828828827,1,Trinidad and Tobago,Colony of,3,0.28703703703703703
211-65,211,65,18.98302801604284,799,0.3,0.7,0.84,bridge,799,1,1,Belgium,Sovereign,0,0.6228828828828827,1,Guadeloupe,Colony of,3,0.3221428571428571
211-66,211,66,19.351564148429926,2171,0.3,0.7,0.84,bridge,2171,1,1,Belgium,Sovereign,0,0.6228828828828827,1,Martinique,Colony of,3,0.29764705882352943
211-404,211,404,20.703748024129244,1303,0.35,0.65,0.9099999999999999,bridge,1303,1,1,Belgium,Sovereign,0,0.6228828828828827,1,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.45
211-402,211,402,21.50930307232001,20190,0.35,0.65,0.9099999999999999,bridge,20190,1,1,Belgium,Sovereign,0,0.6228828828828827,1,Cape Verde,Colony of,1,0.46846153846153854
212-220,220,212,22.86883961019329,317282,0.6,0.4,0.96,3,317282,1,1,France,Sovereign,3,0.5042452830188677,1,Luxemburg,Sovereign,0,0.8714285714285713
1163-220,220,1163,20.566101505904864,2792,0,1,0,bridge,2792,1,1,France,Sovereign,3,0.5042452830188677,1,Falkland Is.,Colony of,4,0.4627777777777778
1055-220,220,1055,22.349472837518665,23231,0.7,0.30000000000000004,0.8400000000000001,3,23231,1,1,France,Sovereign,3,0.5042452830188677,1,Windward Is.,Colony of,3,0.31
1063-220,220,1063,22.3473540573753,47762,0.7,0.30000000000000004,0.8400000000000001,3,47762,1,1,France,Sovereign,3,0.5042452830188677,1,Leeward Is.,Colony of,3,0.3522727272727273
220-30,220,30,22.35530791392974,105439,0.7,0.30000000000000004,0.8400000000000001,3,105439,1,1,France,Sovereign,3,0.5042452830188677,1,Bermuda,Colony of,3,0.3229166666666667
220-338,220,338,19.64183586739504,13243,0.2,0.8,0.6400000000000001,bridge,13243,1,1,France,Sovereign,3,0.5042452830188677,1,Malta,Colony of,0,0.19863636363636372
220-231,220,231,19.560015787947446,59915,0.2,0.8,0.6400000000000001,bridge,59915,1,1,France,Sovereign,3,0.5042452830188677,1,Gibraltar,Colony of,0,0.41923076923076913
220-91,220,91,20.447043015534135,28200,0.4,0.6,0.96,bridge,28200,1,1,France,Sovereign,3,0.5042452830188677,1,Honduras,Sovereign,2,0.35529411764705887
150-220,220,150,22.06257639705346,64008,0.1,0.9,0.36000000000000004,bridge,64008,1,1,France,Sovereign,3,0.5042452830188677,1,Paraguay,Sovereign,4,0.701904761904762
225-521,225,521,19.145390227662865,171,0.15,0.85,0.51,bridge,171,1,1,Switzerland,Sovereign,0,0.1818918918918919,1,Somaliland Republic (British Somaliland),Protectorate of,1,0.578
225-530,225,530,19.99781007928787,192,0.4,0.6,0.96,bridge,192,1,1,Switzerland,Sovereign,0,0.1818918918918919,1,Ethiopia (Abyssinia),Sovereign,1,0.6272727272727273
225-5200,225,5200,20.792205386615557,837,0.5,0.5,1,bridge,837,1,1,Switzerland,Sovereign,0,0.1818918918918919,1,Italian Somaliland,Colony of,1,0.9720000000000001
225-501,225,501,17.912453709290354,926,0,1,0,bridge,926,1,1,Switzerland,Sovereign,0,0.1818918918918919,1,Kenya (British East Africa Protectorate),Colony of,1,0.2483333333333334
225-522,225,522,19.606480543751662,1380,0.75,0.25,0.75,0,1380,1,1,Switzerland,Sovereign,0,0.1818918918918919,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.5021428571428571
225-511,225,511,19.84869836903804,1492,0,1,0,bridge,1492,1,1,Switzerland,Sovereign,0,0.1818918918918919,1,Zanzibar,Protectorate of,1,0.39217391304347815
