key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
51-95,51,95,3.428211681695214,0.0000053957670668875955,0,1,0,bridge,0.0000053957670668875955,1,1,Jamaica,Colony of,5,0.010555555555555556,1,Panama,Sovereign,3,0.04000000000000001
5-51,51,5,0.02822844917955103,1.176018723712274e-7,0,1,0,bridge,1.176018723712274e-7,1,1,Jamaica,Colony of,5,0.010555555555555556,1,Virgin Islands (Danish West Indies),Colony of,3,0
155-70,70,155,1.1641186027201988,0.00012180826070115878,1,0,0,3,0.00012180826070115878,1,1,Mexico,Sovereign,3,0.09818181818181819,1,Chile,Sovereign,3,0.04800000000000001
40-70,70,40,0.5013946842590784,0.00034700846438702834|0.000002491142375369685,1,0,0,3,0.00034700846438702834,1,1,Mexico,Sovereign,3,0.09818181818181819,1,Cuba,Sovereign,3,0.135
70-92,70,92,3.9760810852907174,0.00002311568366068896|0.000001483027613525468,1,0,0,3,0.00002311568366068896,1,1,Mexico,Sovereign,3,0.09818181818181819,1,El Salvador,Sovereign,3,0
70-90,70,90,4.161939126129482,0.00003008269262609045|0.000002948365382058923,1,0,0,3,0.00003008269262609045,1,1,Mexico,Sovereign,3,0.09818181818181819,1,Guatemala,Sovereign,3,0
70-91,70,91,0.010584151025242683,0.000006412239075349181|9.374190704031443e-8,1,0,0,3,0.000006412239075349181,1,1,Mexico,Sovereign,3,0.09818181818181819,1,Honduras,Sovereign,3,0
70-95,70,95,1.3629913489799956,0.000035942460501270575,1,0,0,3,0.000035942460501270575,1,1,Mexico,Sovereign,3,0.09818181818181819,1,Panama,Sovereign,3,0.04000000000000001
6-70,70,6,0.5830019420775159,0.0000027887472884922592,0.1,0.9,0.36000000000000004,bridge,0.0000027887472884922592,1,1,Mexico,Sovereign,3,0.09818181818181819,1,Puerto Rico,Colony of,3,0.12000000000000001
165-70,70,165,0.16211666939098768,0.000053287486891430893,0.1,0.9,0.36000000000000004,bridge,0.000053287486891430893,1,1,Mexico,Sovereign,3,0.09818181818181819,1,Uruguay,Sovereign,3,0.25000000000000006
200-911,911,200,0.054814296990195244,0.000022088983568741582|0.000006100384082387184,0,1,0,bridge,0.000022088983568741582,1,1,Papua (British New Guinea),Dependency of,7,0,1,United Kingdom,Sovereign,0,0.28542553191489367
210-365,365,210,18.72533452354874,0.0000041194894484708385|0.000028603338075903986,1,0,0,0,0.000028603338075903986,1,1,Russia (USSR),Sovereign,0,0.2618181818181818,1,Netherlands,Sovereign,0,0.21333333333333332
325-365,365,325,1.9230818671236678,7.364043084877075e-7|0.00010688864858575731,1,0,0,0,0.00010688864858575731,1,1,Russia (USSR),Sovereign,0,0.2618181818181818,1,Italy,Sovereign,0,0.02909090909090909
365-385,365,385,7.988596801652642,8.603535485301929e-7|0.000023643355534864194,0.4,0.6,0.96,bridge,0.000023643355534864194,1,1,Russia (USSR),Sovereign,0,0.2618181818181818,1,Norway,Sovereign,0,0.2688
365-630,365,630,164.63636944778546,0.0000010207584474087033,1,0,0,0,0.0000010207584474087033,1,1,Russia (USSR),Sovereign,0,0.2618181818181818,1,Iran (Persia),Sovereign,0,0.48
365-640,365,640,17.79188216829456,0.0000015238465393458502,1,0,0,0,0.0000015238465393458502,1,1,Russia (USSR),Sovereign,0,0.2618181818181818,1,Turkey (Ottoman Empire),Sovereign,0,0.192
91-92,91,92,2.3613474740860023,1.0944338462054146e-8|8.978148657727655e-7,1,0,0,3,8.978148657727655e-7,1,1,Honduras,Sovereign,3,0,1,El Salvador,Sovereign,3,0
90-91,91,90,5.08308769149999,5.775692217708041e-7|2.4671574123336857e-7,1,0,0,3,5.775692217708041e-7,1,1,Honduras,Sovereign,3,0,1,Guatemala,Sovereign,3,0
92-94,92,94,9.033687290898321,0.000002090488596201886|4.872529413106169e-7,1,0,0,3,0.000002090488596201886,1,1,El Salvador,Sovereign,3,0,1,Costa Rica,Sovereign,3,0.036000000000000004
155-92,92,155,2.6770694341178953,0.000008712317097162923,1,0,0,3,0.000008712317097162923,1,1,El Salvador,Sovereign,3,0,1,Chile,Sovereign,3,0.04800000000000001
130-92,92,130,3.2177336862390824,0.0000014999484363348808|7.29622564136943e-7,1,0,0,3,0.0000014999484363348808,1,1,El Salvador,Sovereign,3,0,1,Ecuador,Sovereign,3,0.027692307692307697
90-92,92,90,4.495289219185058,4.5681376891588347e-7|0.0000010841216527329286,1,0,0,3,0.0000010841216527329286,1,1,El Salvador,Sovereign,3,0,1,Guatemala,Sovereign,3,0
200-92,92,200,0.39065039029751203,0.000021966049894846704|0.00009736114141742155,0,1,0,bridge,0.00009736114141742155,1,1,El Salvador,Sovereign,3,0,1,United Kingdom,Sovereign,0,0.28542553191489367
385-92,92,385,6.722570982291647,0.00004685926117264241,0,1,0,bridge,0.00004685926117264241,1,1,El Salvador,Sovereign,3,0,1,Norway,Sovereign,0,0.2688
92-95,92,95,11.11078794495131,0.000007754507702733383,1,0,0,3,0.000007754507702733383,1,1,El Salvador,Sovereign,3,0,1,Panama,Sovereign,3,0.04000000000000001
380-92,92,380,4.831378393488308,0.00004210604829941167,0,1,0,bridge,0.00004210604829941167,1,1,El Salvador,Sovereign,3,0,1,Sweden,Sovereign,0,0.24888888888888888
155-90,90,155,2.998157325545412,0.000009557047251810317,1,0,0,3,0.000009557047251810317,1,1,Guatemala,Sovereign,3,0,1,Chile,Sovereign,3,0.04800000000000001
90-94,90,94,2.7678869781025286,9.95497026508445e-8|5.514570030304284e-7,1,0,0,3,5.514570030304284e-7,1,1,Guatemala,Sovereign,3,0,1,Costa Rica,Sovereign,3,0.036000000000000004
200-90,90,200,0.4512118056998362,0.000013429209942848972|0.00012746267574455738,0,1,0,bridge,0.00012746267574455738,1,1,Guatemala,Sovereign,3,0,1,United Kingdom,Sovereign,0,0.28542553191489367
20-950,950,20,3.9733353673888647,0.00007243934463075228|0.00000431300439870536,0,1,0,bridge,0.00007243934463075228,1,1,Fiji,Colony of,7,0.08333333333333333,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815
2-950,950,2,0.25308232506905814,0.00006425905496985755|0.00001950515112649838,0,1,0,bridge,0.00006425905496985755,1,1,Fiji,Colony of,7,0.08333333333333333,1,United States of America,Sovereign,3,0.03272727272727273
9321-950,950,9321,2511.34430653707,1.7469843359493925e-8,1,0,0,7,1.7469843359493925e-8,1,1,Fiji,Colony of,7,0.08333333333333333,1,Wallis and Futuna Is.,Protectorate of,7,0
101-53,101,53,1.264624471110341,0.0000012679615393177404,1,0,0,5,0.0000012679615393177404,1,1,Venezuela,Sovereign,5,0.05384615384615384,1,Barbados,Colony of,5,0.014615384615384615
100-101,101,100,2.5795546852517144,0.00001051552732184646,1,0,0,5,0.00001051552732184646,1,1,Venezuela,Sovereign,5,0.05384615384615384,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.11666666666666665
101-40,101,40,0.028652101282746534,0.00001828422324146242|4.337230755936184e-7,0,1,0,bridge,0.00001828422324146242,1,1,Venezuela,Sovereign,5,0.05384615384615384,1,Cuba,Sovereign,3,0.135
101-120,101,120,42.573404971656046,0.0000033313496893947956,1,0,0,5,0.0000033313496893947956,1,1,Venezuela,Sovereign,5,0.05384615384615384,1,French Guiana,Colony of,5,0.046363636363636364
101-200,101,200,0.7070927209566997,0.00007709055908066426|0.0004801366298924327,0.05,0.95,0.19,bridge,0.0004801366298924327,1,1,Venezuela,Sovereign,5,0.05384615384615384,1,United Kingdom,Sovereign,0,0.28542553191489367
101-66,101,66,36.041743171128935,0.000011999756292374753,1,0,0,5,0.000011999756292374753,1,1,Venezuela,Sovereign,5,0.05384615384615384,1,Martinique,Colony of,5,0.085
101-6,101,6,12.304646157079025,0.0000018025770823015666,0,1,0,bridge,0.0000018025770823015666,1,1,Venezuela,Sovereign,5,0.05384615384615384,1,Puerto Rico,Colony of,3,0.12000000000000001
305-310,310,305,75.78730495134245,0.0005885984925888981,1,0,0,0,0.0005885984925888981,1,1,Hungary,Sovereign,0,0,1,Austria,Sovereign,0,0
255-310,310,255,2.1778230591019754,0.00010828721991153736,1,0,0,0,0.00010828721991153736,1,1,Hungary,Sovereign,0,0,1,Germany (Zollverein),Sovereign,0,0.2823529411764706
310-325,310,325,0.5997026880772915,0.000027818419663801635|0.00004307355204656772,1,0,0,0,0.00004307355204656772,1,1,Hungary,Sovereign,0,0,1,Italy,Sovereign,0,0.02909090909090909
200-511,511,200,0.7837127381665698,0.0000456378151479114|0.00005568335031780158,0,1,0,bridge,0.00005568335031780158,1,1,Zanzibar,Protectorate of,8,0,1,United Kingdom,Sovereign,0,0.28542553191489367
501-511,511,501,125.7215530798298,0.00002802979678634975,1,0,0,8,0.00002802979678634975,1,1,Zanzibar,Protectorate of,8,0,1,Kenya (British East Africa Protectorate),Colony of,8,0
511-541,511,541,21.26281240455327,0.000006083673514445729,0,1,0,bridge,0.000006083673514445729,1,1,Zanzibar,Protectorate of,8,0,1,Mozambique (Portuguese East Africa),Colony of,9,0
220-511,511,220,0.32849174240722867,0.000032685732963494426,0,1,0,bridge,0.000032685732963494426,1,1,Zanzibar,Protectorate of,8,0,1,France,Sovereign,4,0.1538
511-580,511,580,109.56387963323616,0.00001233832141661693,1,0,0,8,0.00001233832141661693,1,1,Zanzibar,Protectorate of,8,0,1,Madagascar (Malagasy Republic),Colony of,8,0
235-511,511,235,0.7695456781889447,0.0000022122807458496836,0,1,0,bridge,0.0000022122807458496836,1,1,Zanzibar,Protectorate of,8,0,1,Portugal,Sovereign,9,0.017142857142857144
145-155,145,155,23.401961308654773,0.00004880529970904769|0.00006371178931592165,1,0,0,3,0.00006371178931592165,1,1,Bolivia,Sovereign,3,0.12000000000000001,1,Chile,Sovereign,3,0.04800000000000001
145-200,145,200,1.4828288961583818,0.0007953401561591402|0.00010615415387712,0,1,0,bridge,0.0007953401561591402,1,1,Bolivia,Sovereign,3,0.12000000000000001,1,United Kingdom,Sovereign,0,0.28542553191489367
145-160,145,160,3.7433868142604982,0.00003831091766863022|0.000030104521465116637,0.1,0.9,0.36000000000000004,bridge,0.00003831091766863022,1,1,Bolivia,Sovereign,3,0.12000000000000001,1,Argentina (La Plata),Sovereign,3,0.244
140-145,145,140,0.5166488510752731,0.00003183183851345806|1.640460900830527e-7,0.1,0.9,0.36000000000000004,bridge,0.00003183183851345806,1,1,Bolivia,Sovereign,3,0.12000000000000001,1,Brazil,Sovereign,3,0.19000000000000003
325-616,616,325,3.5007019560715804,0.000127040842216656|0.00014763508114684228,0,1,0,bridge,0.00014763508114684228,1,1,Tunisia (Regency of Tunis),Protectorate of,4,0.083,1,Italy,Sovereign,0,0.02909090909090909
616-6203,616,6203,611.7752735899368,0.000017870254586110846,1,0,0,4,0.000017870254586110846,1,1,Tunisia (Regency of Tunis),Protectorate of,4,0.083,1,Tripolitania (Regency of Tripoli),Sovereign (unrecognized),4,0
616-651,616,651,0.4311181109212061,0.000018862315663245285,0,1,0,bridge,0.000018862315663245285,1,1,Tunisia (Regency of Tunis),Protectorate of,4,0.083,1,Egypt Arab Republic (Egypt),Protectorate of,2,0
338-616,616,338,30.111852200918896,0.000015430245489264008,1,0,0,4,0.000015430245489264008,1,1,Tunisia (Regency of Tunis),Protectorate of,4,0.083,1,Malta,Colony of,4,0
235-616,616,235,0.6312821529937505,0.000006113756114074188,0,1,0,bridge,0.000006113756114074188,1,1,Tunisia (Regency of Tunis),Protectorate of,4,0.083,1,Portugal,Sovereign,9,0.017142857142857144
616-652,616,652,24.923251236100825,0.0000026114010242676955,0,1,0,bridge,0.0000026114010242676955,1,1,Tunisia (Regency of Tunis),Protectorate of,4,0.083,1,Syria,Occupied by,2,0
355-616,616,355,0.0441273367040762,6.494851986474534e-7,0,1,0,bridge,6.494851986474534e-7,1,1,Tunisia (Regency of Tunis),Protectorate of,4,0.083,1,Bulgaria,Sovereign,0,0.128
211-490,211,490,14.750687243165526,0.00011845178451170238|0.0006044973241490771,0.4,0.6,0.96,bridge,0.0006044973241490771,1,1,Belgium,Sovereign,1,0.30000000000000004,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.064
160-211,211,160,0.6413369264357054,0.0004129864450953559|0.001212075262299912,0,1,0,bridge,0.001212075262299912,1,1,Belgium,Sovereign,1,0.30000000000000004,1,Argentina (La Plata),Sovereign,3,0.244
211-522,211,522,1.5943353449107547,0.000012866083713975634,0,1,0,bridge,0.000012866083713975634,1,1,Belgium,Sovereign,1,0.30000000000000004,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,10,0
211-541,211,541,0.6728537834172317,0.000037422522161957175,0,1,0,bridge,0.000037422522161957175,1,1,Belgium,Sovereign,1,0.30000000000000004,1,Mozambique (Portuguese East Africa),Colony of,9,0
211-291,211,291,1.5745583504435072,0.000030694092949853206,0,1,0,bridge,0.000030694092949853206,1,1,Belgium,Sovereign,1,0.30000000000000004,1,Danzig (Free City of Danzig),Mandated to,0,0
211-530,211,530,1.0772078072100988,9.691033424007887e-7,0,1,0,bridge,9.691033424007887e-7,1,1,Belgium,Sovereign,1,0.30000000000000004,1,Ethiopia (Abyssinia),Sovereign,10,0
211-375,211,375,0.16061368525771313,0.000027510311999143104|0.00018925115127276987,0,1,0,bridge,0.00018925115127276987,1,1,Belgium,Sovereign,1,0.30000000000000004,1,Finland,Sovereign,0,0.24
211-220,211,220,3.3453678601609296,0.007353649289185102|0.013248230430110284,0,1,0,bridge,0.013248230430110284,1,1,Belgium,Sovereign,1,0.30000000000000004,1,France,Sovereign,4,0.1538
211-212,211,212,33.44522969616932,0.00044345936130640287,1,0,0,1,0.00044345936130640287,1,1,Belgium,Sovereign,1,0.30000000000000004,1,Luxemburg,Sovereign,1,0.24
211-350,211,350,0.30127854516610575,0.00011126354050050134|0.00007696165183507113,0.6,0.4,0.96,1,0.00011126354050050134,1,1,Belgium,Sovereign,1,0.30000000000000004,1,Greece,Sovereign,0,0.16
211-750,211,750,0.29283217240837467,0.0003284416366866913|0.0013476635867002659,0,1,0,bridge,0.0013476635867002659,1,1,Belgium,Sovereign,1,0.30000000000000004,1,India,Colony of,6,0
211-600,211,600,0.3158816035970322,0.00011130428358396565,0,1,0,bridge,0.00011130428358396565,1,1,Belgium,Sovereign,1,0.30000000000000004,1,Morocco,Protectorate of,4,0.1275
211-960,211,960,0.2719626375956017,0.000003486443856444879,0,1,0,bridge,0.000003486443856444879,1,1,Belgium,Sovereign,1,0.30000000000000004,1,French Polynesia,Colony of,7,0
211-630,211,630,4.8918250646674775,0.00011109474772614926,0.6,0.4,0.96,1,0.00011109474772614926,1,1,Belgium,Sovereign,1,0.30000000000000004,1,Iran (Persia),Sovereign,0,0.48
211-225,211,225,1.9093671868206754,0.001032258031990697|0.0005741744052376551,0.6,0.4,0.96,1,0.001032258031990697,1,1,Belgium,Sovereign,1,0.30000000000000004,1,Switzerland,Sovereign,0,0.13241379310344828
211-6203,211,6203,1.7882534831257808,0.0000022204980488042094,0,1,0,bridge,0.0000022204980488042094,1,1,Belgium,Sovereign,1,0.30000000000000004,1,Tripolitania (Regency of Tripoli),Sovereign (unrecognized),4,0
211-640,211,640,0.0059899860080536715,0.0002495979497427809,0.6,0.4,0.96,1,0.0002495979497427809,1,1,Belgium,Sovereign,1,0.30000000000000004,1,Turkey (Ottoman Empire),Sovereign,0,0.192
165-211,211,165,0.8299700571122146,0.000036948156261622856|0.00018629567298168712,0,1,0,bridge,0.00018629567298168712,1,1,Belgium,Sovereign,1,0.30000000000000004,1,Uruguay,Sovereign,3,0.25000000000000006
211-255,211,255,2.9080930282266193,0.0037320489840081588,0.6,0.4,0.96,1,0.0037320489840081588,1,1,Belgium,Sovereign,1,0.30000000000000004,1,Germany (Zollverein),Sovereign,0,0.2823529411764706
4-840,840,4,4.905282290200204,0.000011201972972973467,1,0,0,6,0.000011201972972973467,1,1,Philippines,Colony of,6,0,1,Hawaii (Sandwich Is.),Colony of,6,0
840-985,840,985,23.449119939012917,0.000001494309249556061,1,0,0,6,0.000001494309249556061,1,1,Philippines,Colony of,6,0,1,Guam,Colony of,6,0
740-840,840,740,2.813975354554648,0.000266338934992262|0.0006402608298324812,1,0,0,6,0.0006402608298324812,1,1,Philippines,Colony of,6,0,1,Japan,Sovereign,6,0
710-740,740,710,8.13690536164961,0.007641295244442964|0.006776047176033984,1,0,0,6,0.007641295244442964,1,1,Japan,Sovereign,6,0,1,People's Republic of China (China),Sovereign,6,0
7104-740,740,7104,24.211555115793917,0.0021173976176473933,1,0,0,6,0.0021173976176473933,1,1,Japan,Sovereign,6,0,1,Kwangtung Territory,Leased to,6,0
720-740,740,720,1.8949694068588552,0.0013794850757954619|0.0012235188017129977,1,0,0,6,0.0013794850757954619,1,1,Japan,Sovereign,6,0,1,Hong Kong,Colony of,6,0
740-750,740,750,2.638139552793372,0.0035806425822467224|0.0025736353806227147,1,0,0,6,0.0035806425822467224,1,1,Japan,Sovereign,6,0,1,India,Colony of,6,0
740-827,740,827,0.5127323715751668,0.0006658367970583024|0.0002723797915598451,1,0,0,6,0.0006658367970583024,1,1,Japan,Sovereign,6,0,1,Straits Settlements,Colony of,6,0
740-850,740,850,3.0165925273869005,0.001997075478390079,0,1,0,bridge,0.001997075478390079,1,1,Japan,Sovereign,6,0,1,Indonesia (Dutch East Indies),Colony of,0,0.10666666666666666
740-800,740,800,0.1606115180570522,0.00007823878172620049,1,0,0,6,0.00007823878172620049,1,1,Japan,Sovereign,6,0,1,Thailand (Siam),Sovereign,6,0
651-740,740,651,0.10677033419230231,0.0005689862587938164|0.00017841732272657056,0,1,0,bridge,0.0005689862587938164,1,1,Japan,Sovereign,6,0,1,Egypt Arab Republic (Egypt),Protectorate of,2,0
4-740,740,4,18.431096870658497,0.0002468598007466585,1,0,0,6,0.0002468598007466585,1,1,Japan,Sovereign,6,0,1,Hawaii (Sandwich Is.),Colony of,6,0
200-385,385,200,1.183615578444139,0.0024663502079660653|0.004743751749743444,0.4,0.6,0.96,bridge,0.004743751749743444,1,1,Norway,Sovereign,0,0.2688,1,United Kingdom,Sovereign,0,0.28542553191489367
255-385,385,255,1.992025765123807,0.0008654964580630575,0.4,0.6,0.96,bridge,0.0008654964580630575,1,1,Norway,Sovereign,0,0.2688,1,Germany (Zollverein),Sovereign,0,0.2823529411764706
380-385,385,380,6.037225434852772,0.0005060587322863133|0.0014484570800667748,1,0,0,0,0.0014484570800667748,1,1,Norway,Sovereign,0,0.2688,1,Sweden,Sovereign,0,0.24888888888888888
290-385,385,290,0.4904883436271097,0.000049501085428408284,0.4,0.6,0.96,bridge,0.000049501085428408284,1,1,Norway,Sovereign,0,0.2688,1,Poland,Sovereign,0,0.12
366-385,385,366,2.4958233903386486,0.00001277227388861618,1,0,0,0,0.00001277227388861618,1,1,Norway,Sovereign,0,0.2688,1,Estonia,Sovereign,0,0
367-385,385,367,28.758763827296995,0.00003554048746136736|5.521826498032034e-8,1,0,0,0,0.00003554048746136736,1,1,Norway,Sovereign,0,0.2688,1,Latvia,Sovereign,0,0.17454545454545453
368-385,385,368,64.57165761828372,0.0000070851139659957566,1,0,0,0,0.0000070851139659957566,1,1,Norway,Sovereign,0,0.2688,1,Lithuania,Sovereign,0,0
375-385,385,375,3.7868219088326027,0.00004722862083847702|0.00003412375734758542,1,0,0,0,0.00004722862083847702,1,1,Norway,Sovereign,0,0.2688,1,Finland,Sovereign,0,0.24
385-395,385,395,8.316413753344358,0.00001828326887081126|0.000035820943992966586,1,0,0,0,0.000035820943992966586,1,1,Norway,Sovereign,0,0.2688,1,Iceland,Sovereign (unrecognized),0,0.2742857142857143
350-385,385,350,0.21167741844457333,0.00006484258921878338,0.4,0.6,0.96,bridge,0.00006484258921878338,1,1,Norway,Sovereign,0,0.2688,1,Greece,Sovereign,0,0.16
11-385,385,11,0.5347823174767874,0.0000015835902171568806,1,0,0,0,0.0000015835902171568806,1,1,Norway,Sovereign,0,0.2688,1,Faeroe Is.,Colony of,0,0.16
140-385,385,140,0.11327276596580327,0.00010091283433254093|0.000018571579741116644,0,1,0,bridge,0.00010091283433254093,1,1,Norway,Sovereign,0,0.2688,1,Brazil,Sovereign,3,0.19000000000000003
160-385,385,160,0.0308982968700926,0.00006635167240020481|0.00021085681594882255,0,1,0,bridge,0.00021085681594882255,1,1,Norway,Sovereign,0,0.2688,1,Argentina (La Plata),Sovereign,3,0.244
155-385,385,155,1.1254344011980968,0.00007362494820221043|8.921560730223233e-8,0,1,0,bridge,0.00007362494820221043,1,1,Norway,Sovereign,0,0.2688,1,Chile,Sovereign,3,0.04800000000000001
404-540,540,404,2738.5593603672487,0.00001976817844301441,1,0,0,9,0.00001976817844301441,1,1,Angola,Colony of,9,0,1,Guinea-Bissau (Portuguese Guinea),Colony of,9,0
40-6,40,6,0.2018631445939132,0.0000038884480540047476,0.1,0.9,0.36000000000000004,bridge,0.0000038884480540047476,1,1,Cuba,Sovereign,3,0.135,1,Puerto Rico,Colony of,3,0.12000000000000001
165-40,40,165,0.1988302923455374,0.00001956551907167285|0.000054200624808545386,0.1,0.9,0.36000000000000004,bridge,0.000054200624808545386,1,1,Cuba,Sovereign,3,0.135,1,Uruguay,Sovereign,3,0.25000000000000006
200-827,827,200,0.03139775658966615,0.0017845689782573974|0.0023576540730802487,0,1,0,bridge,0.0023576540730802487,1,1,Straits Settlements,Colony of,6,0,1,United Kingdom,Sovereign,0,0.28542553191489367
823-827,827,823,48.123958356798134,0.00010118364493352219,1,0,0,6,0.00010118364493352219,1,1,Straits Settlements,Colony of,6,0,1,Sabah (North Borneo),Protectorate of,6,0
827-835,827,835,46.28554556894807,0.00000941362746144918,1,0,0,6,0.00000941362746144918,1,1,Straits Settlements,Colony of,6,0,1,Brunei,Protectorate of,6,0
780-827,827,780,0.5102941518695872,0.00005560290855396544,1,0,0,6,0.00005560290855396544,1,1,Straits Settlements,Colony of,6,0,1,Sri Lanka (Ceylon),Colony of,6,0
720-827,827,720,6.372635694917086,0.0003428822608120059|0.001951966103867404,1,0,0,6,0.001951966103867404,1,1,Straits Settlements,Colony of,6,0,1,Hong Kong,Colony of,6,0
590-827,827,590,1.1761719322846593,0.000021833424379137997,1,0,0,6,0.000021833424379137997,1,1,Straits Settlements,Colony of,6,0,1,Mauritius,Colony of,6,0
710-827,827,710,1.5046226470023214,0.000094080681217297|0.000797699614946698,1,0,0,6,0.000797699614946698,1,1,Straits Settlements,Colony of,6,0,1,People's Republic of China (China),Sovereign,6,0
810-827,827,810,13.255980341272213,0.0002714106602846334|0.0004067180601593667,1,0,0,6,0.0004067180601593667,1,1,Straits Settlements,Colony of,6,0,1,French Indochina,Colony of,6,0
751-827,827,751,25.824493845514052,0.000021957502876364428,1,0,0,6,0.000021957502876364428,1,1,Straits Settlements,Colony of,6,0,1,French India,Colony of,6,0
800-827,827,800,15.076807792502812,0.00042261209064696704,1,0,0,6,0.00042261209064696704,1,1,Straits Settlements,Colony of,6,0,1,Thailand (Siam),Sovereign,6,0
200-681,681,200,0.13275709210801723,0.000046224124140186944|0.00010250011599004927,0,1,0,bridge,0.00010250011599004927,1,1,Aden,Dependency of,10,0,1,United Kingdom,Sovereign,0,0.28542553191489367
651-681,681,651,3.5197779423286306,0.00003691848356264645,0,1,0,bridge,0.00003691848356264645,1,1,Aden,Dependency of,10,0,1,Egypt Arab Republic (Egypt),Protectorate of,2,0
590-681,681,590,0.0440394847605734,4.2679681272405235e-7,0,1,0,bridge,4.2679681272405235e-7,1,1,Aden,Dependency of,10,0,1,Mauritius,Colony of,6,0
681-698,681,698,1742.332193376503,9.184680192953399e-7,1,0,0,10,9.184680192953399e-7,1,1,Aden,Dependency of,10,0,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),10,0
6802-681,681,6802,1742.3321933765026,0.000005804340779558668,1,0,0,10,0.000005804340779558668,1,1,Aden,Dependency of,10,0,1,Perim I.,Possession of,10,0
710-721,710,721,34.604803284940104,0.0002284636696529516,1,0,0,6,0.0002284636696529516,1,1,People's Republic of China (China),Sovereign,6,0,1,Macao,Colony of,6,0
710-800,710,800,1.6328636033448913,0.0001284265900203003,1,0,0,6,0.0001284265900203003,1,1,People's Republic of China (China),Sovereign,6,0,1,Thailand (Siam),Sovereign,6,0
710-750,710,750,0.16471007025055662,0.00042242309465034193|0.0008910255115413697,1,0,0,6,0.0008910255115413697,1,1,People's Republic of China (China),Sovereign,6,0,1,India,Colony of,6,0
200-710,710,200,0.07524114915367242,0.0022092189235205745|0.006189344217586145,0,1,0,bridge,0.006189344217586145,1,1,People's Republic of China (China),Sovereign,6,0,1,United Kingdom,Sovereign,0,0.28542553191489367
710-730,710,730,33.353945647611745,0.0011259989014897561,1,0,0,6,0.0011259989014897561,1,1,People's Republic of China (China),Sovereign,6,0,1,Korea (Chosen),Colony of,6,0
165-255,165,255,0.9466982146636198,0.00017898571612345093,0,1,0,bridge,0.00017898571612345093,1,1,Uruguay,Sovereign,3,0.25000000000000006,1,Germany (Zollverein),Sovereign,0,0.2823529411764706
160-165,165,160,5.241818159823591,0.00010921460399926083|0.0004061262619668054,0.75,0.25,0.75,3,0.0004061262619668054,1,1,Uruguay,Sovereign,3,0.25000000000000006,1,Argentina (La Plata),Sovereign,3,0.244
140-165,165,140,11.126512767912947,0.00007554913987963201|0.0006786282799867685,1,0,0,3,0.0006786282799867685,1,1,Uruguay,Sovereign,3,0.25000000000000006,1,Brazil,Sovereign,3,0.19000000000000003
165-220,165,220,0.9915384323385654,0.000386202037392017|0.00023632082049873464,0.15,0.85,0.51,bridge,0.000386202037392017,1,1,Uruguay,Sovereign,3,0.25000000000000006,1,France,Sovereign,4,0.1538
165-325,165,325,0.7316193965426301,0.00012851135069011935|0.00011377271279750535,0,1,0,bridge,0.00012851135069011935,1,1,Uruguay,Sovereign,3,0.25000000000000006,1,Italy,Sovereign,0,0.02909090909090909
150-165,165,150,0.9027888065646661,0.000001065607131067664,0.75,0.25,0.75,3,0.000001065607131067664,1,1,Uruguay,Sovereign,3,0.25000000000000006,1,Paraguay,Sovereign,3,0.25
165-200,165,200,0.2159612109971698,0.0005318027043817501|0.0008403179296537451,0.05,0.95,0.19,bridge,0.0008403179296537451,1,1,Uruguay,Sovereign,3,0.25000000000000006,1,United Kingdom,Sovereign,0,0.28542553191489367
165-380,165,380,0.07903986557291853,0.00003620561941826825|0.000011333573279782683,0,1,0,bridge,0.00003620561941826825,1,1,Uruguay,Sovereign,3,0.25000000000000006,1,Sweden,Sovereign,0,0.24888888888888888
165-6,165,6,3.731457053461253,0.0000016305120246441682,0.1,0.9,0.36000000000000004,bridge,0.0000016305120246441682,1,1,Uruguay,Sovereign,3,0.25000000000000006,1,Puerto Rico,Colony of,3,0.12000000000000001
200-352,352,200,1.8508395377252462,0.00003551974233102178|0.00008388990374979619,0,1,0,bridge,0.00008388990374979619,1,1,Cyprus,Colony of,2,0,1,United Kingdom,Sovereign,0,0.28542553191489367
352-750,352,750,0.48733914218685426,1.2924843461089002e-8|0.0000058167510700072765,0,1,0,bridge,0.0000058167510700072765,1,1,Cyprus,Colony of,2,0,1,India,Colony of,6,0
338-352,352,338,6.3100917574552415,6.262157672521034e-7,0,1,0,bridge,6.262157672521034e-7,1,1,Cyprus,Colony of,2,0,1,Malta,Colony of,4,0
352-665,352,665,162.97094820926264,0.0000022324471375977687,1,0,0,2,0.0000022324471375977687,1,1,Cyprus,Colony of,2,0,1,Palestine,Occupied by,2,0
