key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
325-850,325,850,21.573752311903107,734187.6600003818,0,1,0,bridge,734187.6600003818,1,1,Italy,Sovereign,1,0.21595744680851056,1,Indonesia (Dutch East Indies),Colony of,4,0.14161290322580652
325-630,325,630,23.78511209007999,362934.78000018874,0.9,0.09999999999999998,0.35999999999999993,1,362934.78000018874,1,1,Italy,Sovereign,1,0.21595744680851056,1,Iran (Persia),Sovereign,1,0.41312499999999996
325-800,325,800,20.245787900821227,26380.260000013717,0,1,0,bridge,26380.260000013717,1,1,Italy,Sovereign,1,0.21595744680851056,1,Thailand (Siam),Sovereign,4,0.1736363636363637
325-531,325,531,25.895400641212397,685635.1200003565,0.4,0.6,0.96,bridge,685635.1200003565,1,1,Italy,Sovereign,1,0.21595744680851056,1,Eritrea,Colony of,1,0.6642857142857144
325-600,325,600,22.027243632152906,280760.340000146,0.95,0.050000000000000044,0.19000000000000017,1,280760.340000146,1,1,Italy,Sovereign,1,0.21595744680851056,1,Morocco,Protectorate of,0,0.30473684210526314
325-5200,325,5200,26.192882710844305,197271.78000010256,0.45,0.55,0.9900000000000001,bridge,197271.78000010256,1,1,Italy,Sovereign,1,0.21595744680851056,1,Italian Somaliland,Colony of,1,0.782
325-90,325,90,21.37884710339792,20550.600000010687,0,1,0,bridge,20550.600000010687,1,1,Italy,Sovereign,1,0.21595744680851056,1,Guatemala,Sovereign,2,0.2634782608695653
325-91,325,91,20.589712167103418,10163.460000005285,0,1,0,bridge,10163.460000005285,1,1,Italy,Sovereign,1,0.21595744680851056,1,Honduras,Sovereign,2,0.32411764705882357
325-95,325,95,22.24556709933693,127609.44000006634,0,1,0,bridge,127609.44000006634,1,1,Italy,Sovereign,1,0.21595744680851056,1,Panama,Sovereign,2,0.34705882352941186
325-92,325,92,21.742122444370345,23556.30000001225,0,1,0,bridge,23556.30000001225,1,1,Italy,Sovereign,1,0.21595744680851056,1,El Salvador,Sovereign,2,0.25680000000000003
100-325,325,100,22.098296141767605,276580.32000014384,0,1,0,bridge,276580.32000014384,1,1,Italy,Sovereign,1,0.21595744680851056,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.25730769230769235
150-325,325,150,21.786934319403695,15182.280000007893,0.5,0.5,1,bridge,15182.280000007893,1,1,Italy,Sovereign,1,0.21595744680851056,1,Paraguay,Sovereign,4,0.6885714285714286
135-325,325,135,22.713417230033635,421077.60000021895,0,1,0,bridge,421077.60000021895,1,1,Italy,Sovereign,1,0.21595744680851056,1,Peru,Sovereign,2,0.3806666666666666
325-6,325,6,21.577452725503324,7577.16000000394,0,1,0,bridge,7577.16000000394,1,1,Italy,Sovereign,1,0.21595744680851056,1,Puerto Rico,Colony of,2,0.3923076923076923
821-850,821,850,21.504054584690007,143693,0.95,0.050000000000000044,0.19000000000000017,4,143693,1,1,Federated Malay States,Colony of,4,0.29000000000000004,1,Indonesia (Dutch East Indies),Colony of,4,0.14161290322580652
955-990,955,990,28.037867435909853,216,1,0,0,4,216,1,1,Tonga (Haʻapai),Protectorate of,4,0,1,Samoa (Western Samoa) (German Samoa),Mandated to,4,0.182
430-452,452,430,19.395472095248156,541,1,0,0,1,541,1,1,Ghana (Gold Coast),Colony of,1,0.31105263157894736,1,French West Africa,Colony of,1,0.35066666666666674
230-452,452,230,22.96024138166625,223373,0,1,0,bridge,223373,1,1,Ghana (Gold Coast),Colony of,1,0.31105263157894736,1,Spain,Sovereign,2,0.3297752808988767
501-900,900,501,18.346299939229972,1215,0,1,0,bridge,1215,1,1,Australia,Sovereign,4,0.1439325842696629,1,Kenya (British East Africa Protectorate),Colony of,1,0.2316666666666667
900-990,900,990,25.792832397238687,95552,1,0,0,4,95552,1,1,Australia,Sovereign,4,0.1439325842696629,1,Samoa (Western Samoa) (German Samoa),Mandated to,4,0.182
900-960,900,960,23.23581265512426,24436,0.95,0.050000000000000044,0.19000000000000017,4,24436,1,1,Australia,Sovereign,4,0.1439325842696629,1,French Polynesia,Colony of,4,0.14250000000000004
345-900,900,345,13.794070296761703,28,0,1,0,bridge,28,1,1,Australia,Sovereign,4,0.1439325842696629,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708
430-615,615,430,23.211341631027445,56931.984000043405,0,1,0,bridge,56931.984000043405,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,French West Africa,Colony of,1,0.35066666666666674
580-615,615,580,24.36636992714422,51523.83600003928,0.05,0.95,0.19,bridge,51523.83600003928,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Madagascar (Malagasy Republic),Colony of,4,0.46461538461538476
480-615,615,480,19.464409231473613,78.09600000005953,0.05,0.95,0.19,bridge,78.09600000005953,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,French Equatorial Africa,Colony of,1,0.49545454545454554
345-615,615,345,15.021946853474628,19.524000000014883,0.85,0.15000000000000002,0.51,0,19.524000000014883,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708
501-615,615,501,16.902493181734858,58.57200000004465,0,1,0,bridge,58.57200000004465,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Kenya (British East Africa Protectorate),Colony of,1,0.2316666666666667
501-720,720,501,19.819885338305223,6305,0,1,0,bridge,6305,1,1,Hong Kong,Colony of,4,0.2707936507936507,1,Kenya (British East Africa Protectorate),Colony of,1,0.2316666666666667
720-930,720,930,21.07292565873219,1956,0.9,0.09999999999999998,0.35999999999999993,4,1956,1,1,Hong Kong,Colony of,4,0.2707936507936507,1,New Caledonia,Colony of,4,0.05142857142857142
290-580,580,290,19.967709880578482,1005.4860000007666,0,1,0,bridge,1005.4860000007666,1,1,Madagascar (Malagasy Republic),Colony of,4,0.46461538461538476,1,Poland,Sovereign,0,0.13000000000000003
390-640,390,640,19.43855150637043,26248.560000051446,1,0,0,0,26248.560000051446,1,1,Denmark,Sovereign,0,0.14207792207792208,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
21-390,390,21,20.43399069835404,9408.240000018439,0,1,0,bridge,9408.240000018439,1,1,Denmark,Sovereign,0,0.14207792207792208,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2
1063-53,53,1063,26.90478054701196,32497,1,0,0,3,32497,1,1,Barbados,Colony of,3,0.2303448275862069,1,Leeward Is.,Colony of,3,0.30363636363636365
1055-53,53,1055,26.771640361810363,13771|37789,1,0,0,3,37789,1,1,Barbados,Colony of,3,0.2303448275862069,1,Windward Is.,Colony of,3,0.2672
52-53,53,52,25.061473446146355,2445|43865,1,0,0,3,43865,1,1,Barbados,Colony of,3,0.2303448275862069,1,Trinidad and Tobago,Colony of,3,0.2474074074074074
2-365,2,365,22.435410816538944,5887049.274647597,0,1,0,bridge,5887049.274647597,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Russia (USSR),Sovereign,0,0.10366666666666667
2-640,2,640,22.022556946714147,8480827.88805326,0,1,0,bridge,8480827.88805326,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
2-501,2,501,21.910938946471738,553731.7634488144,0.25,0.75,0.75,bridge,553731.7634488144,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Kenya (British East Africa Protectorate),Colony of,1,0.2316666666666667
21-52,52,21,25.458088333872144,146223|80351,1,0,0,3,146223,1,1,Trinidad and Tobago,Colony of,3,0.2474074074074074,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2
315-850,315,850,18.858293507101088,20425.49951339531,0,1,0,bridge,20425.49951339531,1,1,Czechoslovakia,Sovereign,0,0.14061538461538464,1,Indonesia (Dutch East Indies),Colony of,4,0.14161290322580652
315-501,315,501,19.505376286432096,2029.7007321675442,0,1,0,bridge,2029.7007321675442,1,1,Czechoslovakia,Sovereign,0,0.14061538461538464,1,Kenya (British East Africa Protectorate),Colony of,1,0.2316666666666667
501-553,553,501,19.847731191849988,26,1,0,0,1,26,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.15777777777777777,1,Kenya (British East Africa Protectorate),Colony of,1,0.2316666666666667
210-640,210,640,22.217627167639815,1013632.1585394689,0.05,0.95,0.19,bridge,1013632.1585394689,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
210-501,210,501,23.637978986831087,306244.01243983954,0.3,0.7,0.84,bridge,306244.01243983954,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,Kenya (British East Africa Protectorate),Colony of,1,0.2316666666666667
210-522,210,522,22.6523280066062,31295.73014505823,0.05,0.95,0.19,bridge,31295.73014505823,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.5064285714285715
210-480,210,480,21.03997570206243,2344.6707599987717|1414.3185600010781,0.55,0.44999999999999996,0.99,1,2344.6707599987717,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,French Equatorial Africa,Colony of,1,0.49545454545454554
210-68,210,68,23.71432475073294,128099.52341993288,0.35,0.65,0.9099999999999999,bridge,128099.52341993288,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,Netherlands Antilles,Colony of,3,0.34400000000000003
404-451,451,404,24.06519299735807,474,1,0,0,1,474,1,1,Sierra Leone,Protectorate of,1,0.22000000000000006,1,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.4025
430-451,451,430,27.001994371066115,215739,1,0,0,1,215739,1,1,Sierra Leone,Protectorate of,1,0.22000000000000006,1,French West Africa,Colony of,1,0.35066666666666674
451-480,451,480,20.78378690817844,25,0.95,0.050000000000000044,0.19000000000000017,1,25,1,1,Sierra Leone,Protectorate of,1,0.22000000000000006,1,French Equatorial Africa,Colony of,1,0.49545454545454554
230-451,451,230,17.62773600401171,214,0,1,0,bridge,214,1,1,Sierra Leone,Protectorate of,1,0.22000000000000006,1,Spain,Sovereign,2,0.3297752808988767
403-451,451,403,20.514199715929298,8,0.95,0.050000000000000044,0.19000000000000017,1,8,1,1,Sierra Leone,Protectorate of,1,0.22000000000000006,1,Sao Tome-Principe,Colony of,1,0.2283333333333334
230-411,230,411,27.726211987731112,77198.7982832618,1,0,0,2,77198.7982832618,1,1,Spain,Sovereign,2,0.3297752808988767,,Equatorial Guinea (Spanish Guinea),Colony of,2,0
11-230,230,11,20.438905336846485,648.068669527897,0.05,0.95,0.19,bridge,648.068669527897,1,1,Spain,Sovereign,2,0.3297752808988767,1,Faeroe Is.,Colony of,0,0.02375
290-625,625,290,20.011284939272596,1429.0937899932965,0.65,0.35,0.9099999999999999,1,1429.0937899932965,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,Poland,Sovereign,0,0.13000000000000003
480-625,625,480,21.09983859917012,72.11489629674772,0.05,0.95,0.19,bridge,72.11489629674772,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,French Equatorial Africa,Colony of,1,0.49545454545454554
625-850,625,850,16.36912013156938,118.8372234749223,0,1,0,bridge,118.8372234749223,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,Indonesia (Dutch East Indies),Colony of,4,0.14161290322580652
640-920,920,640,14.850951141415454,179,0,1,0,bridge,179,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
850-920,920,850,17.48936238506425,3514,0.95,0.050000000000000044,0.19000000000000017,4,3514,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Indonesia (Dutch East Indies),Colony of,4,0.14161290322580652
920-960,920,960,25.69792721645107,101610,0.95,0.050000000000000044,0.19000000000000017,4,101610,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,French Polynesia,Colony of,4,0.14250000000000004
920-991,920,991,25.314684556179603,4005,1,0,0,4,4005,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,American Samoa,Colony of,4,0
1063-51,51,1063,23.012859026470107,1307,1,0,0,3,1307,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Leeward Is.,Colony of,3,0.30363636363636365
501-51,51,501,19.649423878399094,244,0,1,0,bridge,244,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Kenya (British East Africa Protectorate),Colony of,1,0.2316666666666667
51-560,51,560,15.217982968772228,44,0,1,0,bridge,44,1,1,Jamaica,Colony of,3,0.2909677419354839,1,South Africa,Sovereign,1,0.28578947368421054
1055-51,51,1055,23.936186283253477,1593,1,0,0,3,1593,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Windward Is.,Colony of,3,0.2672
945-950,950,945,22.598513184498465,80,1,0,0,4,80,1,1,Fiji,Colony of,4,0.14894736842105263,1,Gilbert and Ellice Is.,Colony of,4,0.14750000000000002
950-990,950,990,24.35823764814474,496,1,0,0,4,496,1,1,Fiji,Colony of,4,0.14894736842105263,1,Samoa (Western Samoa) (German Samoa),Mandated to,4,0.182
101-68,101,68,28.831023265275594,882093.7225059542,1,0,0,3,882093.7225059542,1,1,Venezuela,Sovereign,3,0.35696969696969694,1,Netherlands Antilles,Colony of,3,0.34400000000000003
101-1055,101,1055,22.90558030473213,545.6483926130896,1,0,0,3,545.6483926130896,1,1,Venezuela,Sovereign,3,0.35696969696969694,1,Windward Is.,Colony of,3,0.2672
511-750,511,750,25.170077386885765,546628.3657091428|354129.603240081,0.35,0.65,0.9099999999999999,bridge,546628.3657091428,1,1,Zanzibar,Protectorate of,1,0.4426086956521739,1,India,Colony of,4,0.40176470588235286
511-850,511,850,16.813099025519175,85.20213005325132,0,1,0,bridge,85.20213005325132,1,1,Zanzibar,Protectorate of,1,0.4426086956521739,1,Indonesia (Dutch East Indies),Colony of,4,0.14161290322580652
145-827,145,827,22.76500983626467,166465.12,0.5,0.5,1,bridge,166465.12,1,1,Bolivia,Sovereign,4,0.6156000000000001,1,Straits Settlements,Colony of,4,0.17235294117647068
211-501,211,501,21.32911887330813,33193.80000002752,0.3,0.7,0.84,bridge,33193.80000002752,1,1,Belgium,Sovereign,1,0.5857657657657658,1,Kenya (British East Africa Protectorate),Colony of,1,0.2316666666666667
290-840,840,290,14.202401272015495,34.40852772467797,0,1,0,bridge,34.40852772467797,1,1,Philippines,Colony of,4,0.21136363636363642,1,Poland,Sovereign,0,0.13000000000000003
640-840,840,640,15.342585684698827,243.4468014204659,0,1,0,bridge,243.4468014204659,1,1,Philippines,Colony of,4,0.21136363636363642,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
365-740,740,365,23.64570955310158,3025510.174082877,0,1,0,bridge,3025510.174082877,1,1,Japan,Sovereign,4,0.21603448275862064,1,Russia (USSR),Sovereign,0,0.10366666666666667
290-740,740,290,19.574881503429918,49675.10710630681,0,1,0,bridge,49675.10710630681,1,1,Japan,Sovereign,4,0.21603448275862064,1,Poland,Sovereign,0,0.13000000000000003
560-740,740,560,23.594740997668524,1076086.7093622505|5924958,0,1,0,bridge,5924958,1,1,Japan,Sovereign,4,0.21603448275862064,1,South Africa,Sovereign,1,0.28578947368421054
385-restOfTheWorld,385,restOfTheWorld,24.007254631475995,196122.53879906287,0.35,0.65,0.9099999999999999,bridge,196122.53879906287,1,1,Norway,Sovereign,0,0.18172839506172841,,Rest Of The World,,1,0.905
750-827,827,750,23.791862487893184,4190100.3666659687|6533534.088352209,0.35,0.65,0.9099999999999999,bridge,6533534.088352209,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,India,Colony of,4,0.40176470588235286
827-850,827,850,24.73923851802582,10756259.499998208,1,0,0,4,10756259.499998208,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,Indonesia (Dutch East Indies),Colony of,4,0.14161290322580652
827-840,827,840,21.84011182413775,199997.46666663335,0.95,0.050000000000000044,0.19000000000000017,4,199997.46666663335,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,Philippines,Colony of,4,0.21136363636363642
625-681,681,625,27.836248937707385,136523.28808220205|160,0.65,0.35,0.9099999999999999,1,136523.28808220205,1,1,Aden,Dependency of,1,0.559761904761905,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766
531-681,681,531,28.989951098421333,381255.1563789095,1,0,0,1,381255.1563789095,1,1,Aden,Dependency of,1,0.559761904761905,1,Eritrea,Colony of,1,0.6642857142857144
522-681,681,522,29.657838689808692,854225.9806495162,0.5,0.5,1,bridge,854225.9806495162,1,1,Aden,Dependency of,1,0.559761904761905,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.5064285714285715
530-681,681,530,27.86658859597956,13400.210005250132,0.65,0.35,0.9099999999999999,1,13400.210005250132,1,1,Aden,Dependency of,1,0.559761904761905,1,Ethiopia (Abyssinia),Sovereign,1,0.5636363636363636
511-681,681,511,26.06177636873261,19884.872121803044|9354.07169487732,0.35,0.65,0.9099999999999999,bridge,19884.872121803044,1,1,Aden,Dependency of,1,0.559761904761905,1,Zanzibar,Protectorate of,1,0.4426086956521739
512-681,681,512,24.13901805118683,2134.1783544588616,0.35,0.65,0.9099999999999999,bridge,2134.1783544588616,1,1,Aden,Dependency of,1,0.559761904761905,1,Tanzania (Tanganyika),Mandated to,1,0.39375000000000004
580-681,681,580,24.716519958346602,11243.531088277206,0.55,0.44999999999999996,0.99,1,11243.531088277206,1,1,Aden,Dependency of,1,0.559761904761905,1,Madagascar (Malagasy Republic),Colony of,4,0.46461538461538476
670-681,681,670,30.138518676167422,198913.07235845557,1,0,0,1,198913.07235845557,1,1,Aden,Dependency of,1,0.559761904761905,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),Sovereign (unrecognized),1,0
678-681,681,678,30.138518676167422,589631.4596612548,1,0,0,1,589631.4596612548,1,1,Aden,Dependency of,1,0.559761904761905,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Sovereign,1,0
290-710,710,290,22.55376921765553,706878.3645049876,0,1,0,bridge,706878.3645049876,1,1,People's Republic of China (China),Sovereign,4,0.21749999999999997,1,Poland,Sovereign,0,0.13000000000000003
365-710,710,365,24.454991553323083,4917639.705704961,0,1,0,bridge,4917639.705704961,1,1,People's Republic of China (China),Sovereign,4,0.21749999999999997,1,Russia (USSR),Sovereign,0,0.10366666666666667
352-501,352,501,22.405481094711597,616,0,1,0,bridge,616,1,1,Cyprus,Colony of,1,0.22312500000000005,1,Kenya (British East Africa Protectorate),Colony of,1,0.2316666666666667
338-750,750,338,17.150691510874275,375.00937523438085,0.1,0.9,0.36000000000000004,bridge,375.00937523438085,1,1,India,Colony of,4,0.40176470588235286,1,Malta,Colony of,0,0.18681818181818188
365-750,750,365,14.042661560219063,141.0035250881272,0,1,0,bridge,141.0035250881272,1,1,India,Colony of,4,0.40176470588235286,1,Russia (USSR),Sovereign,0,0.10366666666666667
290-750,750,290,22.49798323949678,637686.9421735543,0,1,0,bridge,637686.9421735543,1,1,India,Colony of,4,0.40176470588235286,1,Poland,Sovereign,0,0.13000000000000003
345-750,750,345,18.470312717682507,4101.102527563189,0,1,0,bridge,4101.102527563189,1,1,India,Colony of,4,0.40176470588235286,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708
640-750,750,640,19.92820724164656,110441.01102527563,0,1,0,bridge,110441.01102527563,1,1,India,Colony of,4,0.40176470588235286,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
750-850,750,850,22.653953045115617,2365964.149103727,0.35,0.65,0.9099999999999999,bridge,2365964.149103727,1,1,India,Colony of,4,0.40176470588235286,1,Indonesia (Dutch East Indies),Colony of,4,0.14161290322580652
160-750,750,160,22.816196579389693,3965343.1335783396,0.15,0.85,0.51,bridge,3965343.1335783396,1,1,India,Colony of,4,0.40176470588235286,1,Argentina (La Plata),Sovereign,4,0.6527777777777777
200-restOfTheWorld,200,restOfTheWorld,24.319060997139896,6560094.372168325,0.6,0.4,0.96,1,6560094.372168325,1,1,United Kingdom,Sovereign,1,0.279794520547945,,Rest Of The World,,1,0.905
200-850,200,850,22.686153243754234,18384803,0.05,0.95,0.19,bridge,18384803,1,1,United Kingdom,Sovereign,1,0.279794520547945,1,Indonesia (Dutch East Indies),Colony of,4,0.14161290322580652
200-290,200,290,22.308517037238186,3969994,0,1,0,bridge,3969994,1,1,United Kingdom,Sovereign,1,0.279794520547945,1,Poland,Sovereign,0,0.13000000000000003
200-640,200,640,23.557648912022774,31321555,0,1,0,bridge,31321555,1,1,United Kingdom,Sovereign,1,0.279794520547945,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
200-338,200,338,24.097066337646083,2932789,0,1,0,bridge,2932789,1,1,United Kingdom,Sovereign,1,0.279794520547945,1,Malta,Colony of,0,0.18681818181818188
490-501,490,501,23.202850561112136,7846.6045200065055,0.7,0.30000000000000004,0.8400000000000001,1,7846.6045200065055,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.3708823529411765,1,Kenya (British East Africa Protectorate),Colony of,1,0.2316666666666667
230-490,490,230,17.616642371236487,608.2251600005043,0,1,0,bridge,608.2251600005043,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.3708823529411765,1,Spain,Sovereign,2,0.3297752808988767
110-501,110,501,19.73535747033598,207.5,0,1,0,bridge,207.5,1,1,Guyana (British Guiana),Colony of,3,0.1790909090909091,1,Kenya (British East Africa Protectorate),Colony of,1,0.2316666666666667
20-501,20,501,20.56968167989429,26479.33196199432,0,1,0,bridge,26479.33196199432,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Kenya (British East Africa Protectorate),Colony of,1,0.2316666666666667
20-290,20,290,18.25350417530717,15816.313577091527,0,1,0,bridge,15816.313577091527,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Poland,Sovereign,0,0.13000000000000003
20-345,20,345,17.558164337148614,2848.4670388872564,0,1,0,bridge,2848.4670388872564,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708
140-602,140,602,20.240709245208333,405,0.05,0.95,0.19,bridge,405,1,1,Brazil,Sovereign,0,0.23888888888888873,1,Spanish Morocco,Protectorate of,2,0.095
140-430,140,430,23.364391987405096,270016,0,1,0,bridge,270016,1,1,Brazil,Sovereign,0,0.23888888888888873,1,French West Africa,Colony of,1,0.35066666666666674
140-640,140,640,20.139414490684267,83118,0.95,0.050000000000000044,0.19000000000000017,0,83118,1,1,Brazil,Sovereign,0,0.23888888888888873,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
140-365,140,365,11.535205341019894,7,0.95,0.050000000000000044,0.19000000000000017,0,7,1,1,Brazil,Sovereign,0,0.23888888888888873,1,Russia (USSR),Sovereign,0,0.10366666666666667
501-780,780,501,21.283316832041663,3413.1103277581938,0.1,0.9,0.36000000000000004,bridge,3413.1103277581938,1,1,Sri Lanka (Ceylon),Colony of,4,0.41047619047619055,1,Kenya (British East Africa Protectorate),Colony of,1,0.2316666666666667
290-780,780,290,18.82588484623213,1770.1192529813245,0,1,0,bridge,1770.1192529813245,1,1,Sri Lanka (Ceylon),Colony of,4,0.41047619047619055,1,Poland,Sovereign,0,0.13000000000000003
780-850,780,850,16.124892044050036,377.25943148578716,0.8,0.19999999999999996,0.6399999999999999,4,377.25943148578716,1,1,Sri Lanka (Ceylon),Colony of,4,0.41047619047619055,1,Indonesia (Dutch East Indies),Colony of,4,0.14161290322580652
365-780,780,365,10.915543876179594,0.6750168754218855,0,1,0,bridge,0.6750168754218855,1,1,Sri Lanka (Ceylon),Colony of,4,0.41047619047619055,1,Russia (USSR),Sovereign,0,0.10366666666666667
380-restOfTheWorld,380,restOfTheWorld,15.081228522977037,60.46846324197984,0.35,0.65,0.9099999999999999,bridge,60.46846324197984,1,1,Sweden,Sovereign,0,0.16609756097560974,,Rest Of The World,,1,0.905
380-640,380,640,21.416339618719157,348692.7320700408,1,0,0,0,348692.7320700408,1,1,Sweden,Sovereign,0,0.16609756097560974,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
21-380,380,21,22.417600153961626,125711.20172703287,0,1,0,bridge,125711.20172703287,1,1,Sweden,Sovereign,0,0.16609756097560974,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2
325-640,325,640,24.102696868593224,6561638.820003413,0.9,0.09999999999999998,0.35999999999999993,1,6561638.820003413,1,1,Italy,Sovereign,1,0.21595744680851056,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
325-570,325,570,26.208062426665187,239253.7200001244,0.25,0.75,0.75,bridge,239253.7200001244,1,1,Italy,Sovereign,1,0.21595744680851056,1,Lesotho (Basutoland),Colony of,1,0.75
420-900,900,420,16.397774925601954,111.64894993326858,0,1,0,bridge,111.64894993326858,1,1,Australia,Sovereign,4,0.1439325842696629,1,Gambia,Colony of,1,0.3015
452-900,900,452,17.46472854422073,224.1480187746585,0,1,0,bridge,224.1480187746585,1,1,Australia,Sovereign,4,0.1439325842696629,1,Ghana (Gold Coast),Colony of,1,0.31105263157894736
475-900,900,475,10.446318919767771,1.203031292072947,0,1,0,bridge,1.203031292072947,1,1,Australia,Sovereign,4,0.1439325842696629,1,Nigeria,Colony of,1,0.3894444444444445
385-580,580,385,15.007406534453766,18.826498760746688,0,1,0,bridge,18.826498760746688,1,1,Madagascar (Malagasy Republic),Colony of,4,0.46461538461538476,1,Norway,Sovereign,0,0.18172839506172841
11-2,2,11,22.85788738117518,268017.3016068713,0,1,0,bridge,268017.3016068713,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Faeroe Is.,Colony of,0,0.02375
52-720,52,720,18.567679083709592,30.999282424017963|2841,0.1,0.9,0.36000000000000004,bridge,2841,1,1,Trinidad and Tobago,Colony of,3,0.2474074074074074,1,Hong Kong,Colony of,4,0.2707936507936507
210-531,210,531,18.97411959536377,688.2755149250124,0.05,0.95,0.19,bridge,688.2755149250124,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,Eritrea,Colony of,1,0.6642857142857144
210-339,210,339,17.420345022608977,98.90903999994818,0.5,0.5,1,bridge,98.90903999994818,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,Albania,Sovereign,3,0.944
475-560,560,475,18.479911663346034,2398.6983800462845,0.7,0.30000000000000004,0.8400000000000001,1,2398.6983800462845,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Nigeria,Colony of,1,0.3894444444444445
475-920,920,475,11.18852672409411,0.8958403787622591,0,1,0,bridge,0.8958403787622591,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Nigeria,Colony of,1,0.3894444444444445
51-821,51,821,20.629713633774784,2239.0875576036865,0.1,0.9,0.36000000000000004,bridge,2239.0875576036865,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Federated Malay States,Colony of,4,0.29000000000000004
40-615,40,615,18.872084322950496,28409.1532098304,0,1,0,bridge,28409.1532098304,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383
8221-827,827,8221,26.93809920660349,2523601.7928641336,1,0,0,4,2523601.7928641336,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,Johore,Protectorate of,4,0
