key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-300,220,300,19.451900597583403,843597.7662481683,0.6,0.4,0.96,1,843597.7662481683,1,1,France,Sovereign,1,0.6332307692307696,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.09473684210526315
140-220,220,140,21.004472668714083,2808032.0012673773,0.4,0.6,0.96,bridge,2808032.0012673773,1,1,France,Sovereign,1,0.6332307692307696,1,Brazil,Sovereign,0,0.1605263157894737
220-710,220,710,17.750600780075168,138619.3512614361,0,1,0,bridge,138619.3512614361,1,1,France,Sovereign,1,0.6332307692307696,1,People's Republic of China (China),Sovereign,2,0.13185185185185186
130-220,220,130,21.142395543488295,150501.00994098777,0.4,0.6,0.96,bridge,150501.00994098777,1,1,France,Sovereign,1,0.6332307692307696,1,Ecuador,Sovereign,0,0.21363636363636365
2-220,220,2,21.01992972539795,10939047.0909739|18212878.118288454,0.3,0.7,0.84,bridge,18212878.118288454,1,1,France,Sovereign,1,0.6332307692307696,1,United States of America,Sovereign,0,0.23635294117647054
220-350,220,350,20.99198810886059,502990.21743435384,0.6,0.4,0.96,1,502990.21743435384,1,1,France,Sovereign,1,0.6332307692307696,1,Greece,Sovereign,1,0.07384615384615384
220-41,220,41,21.21432775030337,253475.38516376886,0.35,0.65,0.9099999999999999,bridge,253475.38516376886,1,1,France,Sovereign,1,0.6332307692307696,1,Haiti,Sovereign,0,0.23250000000000007
220-850,220,850,18.625030542181715,166343.2215137233,0,1,0,bridge,166343.2215137233,1,1,France,Sovereign,1,0.6332307692307696,1,Indonesia (Dutch East Indies),Colony of,2,0.2278571428571429
220-70,220,70,21.101221336107276,546556.2992593766,0.5,0.5,1,bridge,546556.2992593766,1,1,France,Sovereign,1,0.6332307692307696,1,Mexico,Sovereign,0,0.46499999999999997
210-220,220,210,19.903046119463493,1770367.1432531981|857438.028169014,0.6,0.4,0.96,1,1770367.1432531981,1,1,France,Sovereign,1,0.6332307692307696,1,Netherlands,Sovereign,1,0.06948717948717949
135-220,220,135,21.28021474828506,534674.6405798249,0.4,0.6,0.96,bridge,534674.6405798249,1,1,France,Sovereign,1,0.6332307692307696,1,Peru,Sovereign,0,0.19583333333333333
220-235,220,235,20.540533511705856,744583.9439185711|252237.2608000686,0.15,0.85,0.51,bridge,744583.9439185711,1,1,France,Sovereign,1,0.6332307692307696,1,Portugal,Sovereign,1,0.4060714285714284
220-68,220,68,19.931302672666938,55447.74050457444,0,1,0,bridge,55447.74050457444,1,1,France,Sovereign,1,0.6332307692307696,1,Netherlands Antilles,Colony of,0,0.31300000000000006
160-220,220,160,21.67406816768533,2895164.1649174225|2470536.9265583213,0.4,0.6,0.96,bridge,2895164.1649174225,1,1,France,Sovereign,1,0.6332307692307696,1,Argentina (La Plata),Sovereign,0,0.13
220-365,220,365,20.80693087860214,1354509.0894688899|8335967.835690758,0.6,0.4,0.96,1,8335967.835690758,1,1,France,Sovereign,1,0.6332307692307696,1,Russia (USSR),Sovereign,1,0.11439999999999997
220-225,220,225,22.18097820274564,9762762.881698286,0.6,0.4,0.96,1,9762762.881698286,1,1,France,Sovereign,1,0.6332307692307696,1,Switzerland,Sovereign,1,0.192
101-220,220,101,21.389192540585125,427739.71246386,0.4,0.6,0.96,bridge,427739.71246386,1,1,France,Sovereign,1,0.6332307692307696,1,Venezuela,Sovereign,0,0.21363636363636365
200-31,31,200,20.834891111372666,45425,0.05,0.95,0.19,bridge,45425,1,1,Bahamas,Colony of,0,0.24300000000000016,1,United Kingdom,Sovereign,2,0.29212765957446807
31-80,31,80,25.449448614377825,2891,0.95,0.050000000000000044,0.19000000000000017,0,2891,1,1,Bahamas,Colony of,0,0.24300000000000016,1,Belize (British Honduras),Colony of,0,0.2466666666666668
2-31,31,2,22.93204820627563,78866,0.95,0.050000000000000044,0.19000000000000017,0,78866,1,1,Bahamas,Colony of,0,0.24300000000000016,1,United States of America,Sovereign,0,0.23635294117647054
220-31,31,220,18.20216639380922,1390,0.35,0.65,0.9099999999999999,bridge,1390,1,1,Bahamas,Colony of,0,0.24300000000000016,1,France,Sovereign,1,0.6332307692307696
100-31,31,100,18.296604554686546,43,0.95,0.050000000000000044,0.19000000000000017,0,43,1,1,Bahamas,Colony of,0,0.24300000000000016,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.21363636363636365
140-31,31,140,20.535168793480217,1871,0.95,0.050000000000000044,0.19000000000000017,0,1871,1,1,Bahamas,Colony of,0,0.24300000000000016,1,Brazil,Sovereign,0,0.1605263157894737
31-41,31,41,22.310330051348494,808,1,0,0,0,808,1,1,Bahamas,Colony of,0,0.24300000000000016,1,Haiti,Sovereign,0,0.23250000000000007
390-615,615,390,16.717957282577277,693.968077943681,0.95,0.050000000000000044,0.19000000000000017,1,693.968077943681,1,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709,1,Denmark,Sovereign,1,0.2704166666666668
255-615,615,255,16.357276834502876,10687.67079884352,1,0,0,1,10687.67079884352,1,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
210-615,615,210,17.611859280598594,9693.29478395184|81.11019055509527,1,0,0,1,9693.29478395184,1,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709,1,Netherlands,Sovereign,1,0.06948717948717949
211-615,615,211,19.552823879176966,111547.42762089588|52309,1,0,0,1,111547.42762089588,1,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709,1,Belgium,Sovereign,1,0.06022222222222222
235-615,615,235,20.445900615214484,36666.798685096444,0.1,0.9,0.36000000000000004,bridge,36666.798685096444,1,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709,1,Portugal,Sovereign,1,0.4060714285714284
300-615,615,300,18.76472357461342,22969.741375896076,1,0,0,1,22969.741375896076,1,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.09473684210526315
350-615,615,350,18.15037805630382,1588.260921224603,1,0,0,1,1588.260921224603,1,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709,1,Greece,Sovereign,1,0.07384615384615384
615-640,615,640,13.814387538171898,128.16349162343064,1,0,0,1,128.16349162343064,1,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382
615-651,615,651,15.45745700985199,196.72066220444376,1,0,0,1,196.72066220444376,1,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709,1,Egypt Arab Republic (Egypt),Sovereign,1,0.05647058823529411
160-2,2,160,21.02438816973953,417850.8590781431|805940.3414935198,0.9,0.09999999999999998,0.35999999999999993,0,805940.3414935198,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Argentina (La Plata),Sovereign,0,0.13
2-300,2,300,19.010576901529312,545318.024120271,0,1,0,bridge,545318.024120271,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.09473684210526315
140-2,2,140,20.482280276465517,1674154.9644804231,0.9,0.09999999999999998,0.35999999999999993,0,1674154.9644804231,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Brazil,Sovereign,0,0.1605263157894737
2-710,2,710,21.53433376602665,547595.6137452504|2515643.0823706975,0,1,0,bridge,2515643.0823706975,1,1,United States of America,Sovereign,0,0.23635294117647054,1,People's Republic of China (China),Sovereign,2,0.13185185185185186
2-5,2,5,20.890015212574223,183144.10209813318,0.9,0.09999999999999998,0.35999999999999993,0,183144.10209813318,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Virgin Islands (Danish West Indies),Colony of,0,0.21363636363636365
120-2,2,120,19.821024833852825,14432.306294399472,0,1,0,bridge,14432.306294399472,1,1,United States of America,Sovereign,0,0.23635294117647054,1,French Guiana,Colony of,3,0.10473684210526317
1029-2,2,1029,20.142471334667484,63164.33999669586,0,1,0,bridge,63164.33999669586,1,1,United States of America,Sovereign,0,0.23635294117647054,1,St. Pierre and Miquelon,Colony of,3,0.05263157894736842
2-255,2,255,20.425475835178894,11598462.332727574,0,1,0,bridge,11598462.332727574,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
2-200,2,200,21.247298165114145,58166538.28679994|20321990,0.05,0.95,0.19,bridge,58166538.28679994,1,1,United States of America,Sovereign,0,0.23635294117647054,1,United Kingdom,Sovereign,2,0.29212765957446807
2-231,2,231,21.000616365304495,268011.7297207996,0,1,0,bridge,268011.7297207996,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Gibraltar,Colony of,1,0.15
2-720,2,720,19.887109597172206,677200.7682141088,0,1,0,bridge,677200.7682141088,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Hong Kong,Colony of,2,0.3333333333333333
2-350,2,350,18.84154571238145,58859.03684123576,0,1,0,bridge,58859.03684123576,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Greece,Sovereign,1,0.07384615384615384
2-4,2,4,22.55946752597501,472529.73732033704,1,0,0,0,472529.73732033704,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.08999999999999998
2-41,2,41,22.15139656915136,650247.1914753015,0.95,0.050000000000000044,0.19000000000000017,0,650247.1914753015,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Haiti,Sovereign,0,0.23250000000000007
2-325,2,325,20.58531710374203,1787833.0992896087|2171218,0,1,0,bridge,2171218,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Italy,Sovereign,1,0.07343749999999999
2-450,2,450,22.54133324288843,26802.82504543202,0.1,0.9,0.36000000000000004,bridge,26802.82504543202,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Liberia,Sovereign (unrecognized),4,0.18000000000000002
2-70,2,70,21.809381102811354,1115227.986122584,0.8,0.19999999999999996,0.6399999999999999,0,1115227.986122584,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Mexico,Sovereign,0,0.46499999999999997
2-210,2,210,20.374306023843445,2850413.0183380144|756361.226180613,0,1,0,bridge,2850413.0183380144,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Netherlands,Sovereign,1,0.06948717948717949
2-68,2,68,20.766649169938404,128484.01619031886,0.05,0.95,0.19,bridge,128484.01619031886,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Netherlands Antilles,Colony of,0,0.31300000000000006
115-2,2,115,19.25335149302705,34513.87741615728,0.25,0.75,0.75,bridge,34513.87741615728,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Surinam (Dutch Guiana),Colony of,2,0.715
2-850,2,850,19.22666329609718,305119.3622996861,0,1,0,bridge,305119.3622996861,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Indonesia (Dutch East Indies),Colony of,2,0.2278571428571429
135-2,2,135,20.581615340193018,267221.0061126714,0.9,0.09999999999999998,0.35999999999999993,0,267221.0061126714,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Peru,Sovereign,0,0.19583333333333333
2-235,2,235,20.84171767013425,1011335.2882868|75047.70480002041,0.25,0.75,0.75,bridge,1011335.2882868,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Portugal,Sovereign,1,0.4060714285714284
2-42,2,42,22.21720040690393,150491.0788038989,0.9,0.09999999999999998,0.35999999999999993,0,150491.0788038989,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Dominican Republic (Santo Domingo),Sovereign,0,0.41250000000000003
2-40,2,40,21.441552176537844,2519761.068891459,0.9,0.09999999999999998,0.35999999999999993,0,2519761.068891459,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Cuba,Colony of,0,0.24000000000000002
2-6,2,6,21.59978109043074,365827.4822402115,0.9,0.09999999999999998,0.35999999999999993,0,365827.4822402115,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Puerto Rico,Colony of,0,0.27
100-2,2,100,21.57261618544735,1073774.98760945,0.9,0.09999999999999998,0.35999999999999993,0,1073774.98760945,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.21363636363636365
101-2,2,101,21.311929873617636,397927.26747067575,0.9,0.09999999999999998,0.35999999999999993,0,397927.26747067575,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Venezuela,Sovereign,0,0.21363636363636365
210-365,365,210,21.404766227771432,3753585.4485564814|626524.1093620546,1,0,0,1,3753585.4485564814,1,1,Russia (USSR),Sovereign,1,0.11439999999999997,1,Netherlands,Sovereign,1,0.06948717948717949
200-365,365,200,21.336281397886896,17874538.94594071|7644629,0,1,0,bridge,17874538.94594071,1,1,Russia (USSR),Sovereign,1,0.11439999999999997,1,United Kingdom,Sovereign,2,0.29212765957446807
235-365,365,235,19.44102976437189,36671.284634760705|26980.109600007338,0.1,0.9,0.36000000000000004,bridge,36671.284634760705,1,1,Russia (USSR),Sovereign,1,0.11439999999999997,1,Portugal,Sovereign,1,0.4060714285714284
300-365,365,300,21.530298048588957,3183949.5252857977,1,0,0,1,3183949.5252857977,1,1,Russia (USSR),Sovereign,1,0.11439999999999997,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.09473684210526315
350-365,365,350,20.86059015046473,208299.5543499322,1,0,0,1,208299.5543499322,1,1,Russia (USSR),Sovereign,1,0.11439999999999997,1,Greece,Sovereign,1,0.07384615384615384
2-365,365,2,20.928451646079477,26453.20674287929|3452830.0016520736,0,1,0,bridge,3452830.0016520736,1,1,Russia (USSR),Sovereign,1,0.11439999999999997,1,United States of America,Sovereign,0,0.23635294117647054
365-630,365,630,21.893597231858816,331547.4714202674,0.85,0.15000000000000002,0.51,1,331547.4714202674,1,1,Russia (USSR),Sovereign,1,0.11439999999999997,1,Iran (Persia),Sovereign,1,0.51
365-710,365,710,21.866712591531456,192010.85061034685|1207103.6603207681,0,1,0,bridge,1207103.6603207681,1,1,Russia (USSR),Sovereign,1,0.11439999999999997,1,People's Republic of China (China),Sovereign,2,0.13185185185185186
140-210,210,140,18.152682844139555,61572.576636288315,0,1,0,bridge,61572.576636288315,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,Brazil,Sovereign,0,0.1605263157894737
155-210,210,155,16.114734741585558,1467.1913835956918,0,1,0,bridge,1467.1913835956918,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,Chile,Sovereign,0,0.19814814814814813
210-710,210,710,16.823336563340476,20826.677713338857,0,1,0,bridge,20826.677713338857,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,People's Republic of China (China),Sovereign,2,0.13185185185185186
210-40,210,40,18.564963267873175,53628.50041425021,0,1,0,bridge,53628.50041425021,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,Cuba,Colony of,0,0.24000000000000002
210-651,210,651,14.652024327258063,616.7357083678542,1,0,0,1,616.7357083678542,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,Egypt Arab Republic (Egypt),Sovereign,1,0.05647058823529411
210-231,210,231,19.13010102799082,15599.917149958575,1,0,0,1,15599.917149958575,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,Gibraltar,Colony of,1,0.15
210-350,210,350,19.19397854129968,31637.033968516982,1,0,0,1,31637.033968516982,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,Greece,Sovereign,1,0.07384615384615384
115-210,210,115,21.034698541988085,77436.53686826843,0,1,0,bridge,77436.53686826843,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,Surinam (Dutch Guiana),Colony of,2,0.715
110-210,210,110,18.74911328947913,9310.273405136702,0,1,0,bridge,9310.273405136702,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,Guyana (British Guiana),Colony of,0,0.03599999999999999
120-210,210,120,14.589957861164011,29.16321458160729,0,1,0,bridge,29.16321458160729,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,French Guiana,Colony of,3,0.10473684210526317
210-561,210,561,16.019651127621792,9.693454846727423|1096,0,1,0,bridge,1096,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207
210-338,210,338,17.72334982102174,3412.013256006628|47,1,0,0,1,3412.013256006628,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,Malta,Colony of,1,0.09
210-70,210,70,12.388357647419545,34.13421706710853,0.1,0.9,0.36000000000000004,bridge,34.13421706710853,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,Mexico,Sovereign,0,0.46499999999999997
210-300,210,300,12.531195689244152,316.23860811930405,1,0,0,1,316.23860811930405,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.09473684210526315
210-235,210,235,19.948592146976466,156436.7025683513|35669.6704000097,0.1,0.9,0.36000000000000004,bridge,156436.7025683513,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,Portugal,Sovereign,1,0.4060714285714284
160-210,210,160,17.130788103166076,11696.437448218723,0,1,0,bridge,11696.437448218723,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,Argentina (La Plata),Sovereign,0,0.13
160-255,160,255,19.473498754413733,326715.90207776177,0,1,0,bridge,326715.90207776177,1,1,Argentina (La Plata),Sovereign,0,0.13,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
145-160,160,145,24.124122647643393,72269.69759308784,1,0,0,0,72269.69759308784,1,1,Argentina (La Plata),Sovereign,0,0.13,1,Bolivia,Sovereign,0,0.04499999999999999
140-160,160,140,22.229921582560166,701447.0273606254,1,0,0,0,701447.0273606254,1,1,Argentina (La Plata),Sovereign,0,0.13,1,Brazil,Sovereign,0,0.1605263157894737
150-160,160,150,25.194532708328218,98676.40403209216,1,0,0,0,98676.40403209216,1,1,Argentina (La Plata),Sovereign,0,0.13,1,Paraguay,Sovereign,0,0.05999999999999999
160-235,160,235,18.169811198188466,3241.925529726394|3025.6608000008227,0.15,0.85,0.51,bridge,3241.925529726394,1,1,Argentina (La Plata),Sovereign,0,0.13,1,Portugal,Sovereign,1,0.4060714285714284
235-255,235,255,19.56068129870589,168916.68480004594,0.1,0.9,0.36000000000000004,bridge,168916.68480004594,1,1,Portugal,Sovereign,1,0.4060714285714284,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
140-235,235,140,23.268713825206845,939238.7376002554,0.15,0.85,0.51,bridge,939238.7376002554,1,1,Portugal,Sovereign,1,0.4060714285714284,1,Brazil,Sovereign,0,0.1605263157894737
235-390,235,390,20.519721720342623,19952.320800005426|30.41322314049587,0.1,0.9,0.36000000000000004,bridge,19952.320800005426,1,1,Portugal,Sovereign,1,0.4060714285714284,1,Denmark,Sovereign,1,0.2704166666666668
235-325,235,325,19.976199326248956,53288.13920001449|115336,0.1,0.9,0.36000000000000004,bridge,115336,1,1,Portugal,Sovereign,1,0.4060714285714284,1,Italy,Sovereign,1,0.07343749999999999
235-600,235,600,20.798882966194633,3799.853600001033,0.1,0.9,0.36000000000000004,bridge,3799.853600001033,1,1,Portugal,Sovereign,1,0.4060714285714284,1,Morocco,Sovereign,1,0.23999999999999996
710-720,710,720,23.79259540368577,4601889.596033084,1,0,0,2,4601889.596033084,1,1,People's Republic of China (China),Sovereign,2,0.13185185185185186,1,Hong Kong,Colony of,2,0.3333333333333333
710-740,710,740,22.666236945133992,626363.8297291328|682773,0,1,0,bridge,682773,1,1,People's Republic of China (China),Sovereign,2,0.13185185185185186,1,Japan,Sovereign,1,0.11749999999999998
710-800,710,800,21.618882108039355,67853.427979163,0.55,0.44999999999999996,0.99,2,67853.427979163,1,1,People's Republic of China (China),Sovereign,2,0.13185185185185186,1,Thailand (Siam),Sovereign (unrecognized),3,0.4566666666666667
4-710,710,4,20.006029200534375,5030.055654166395,0,1,0,bridge,5030.055654166395,1,1,People's Republic of China (China),Sovereign,2,0.13185185185185186,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.08999999999999998
1048-200,1048,200,21.7273772086465,1180945,0,1,0,bridge,1180945,1,1,Trinidad,Colony of,0,0.0828,1,United Kingdom,Sovereign,2,0.29212765957446807
1048-220,1048,220,20.348397330383808,126603,0.4,0.6,0.96,bridge,126603,1,1,Trinidad,Colony of,0,0.0828,1,France,Sovereign,1,0.6332307692307696
1048-255,1048,255,18.068905383083496,12405,0,1,0,bridge,12405,1,1,Trinidad,Colony of,0,0.0828,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
1048-210,1048,210,15.881393223958876,360,0,1,0,bridge,360,1,1,Trinidad,Colony of,0,0.0828,1,Netherlands,Sovereign,1,0.06948717948717949
1048-2,1048,2,20.571901091220578,79291,0.9,0.09999999999999998,0.35999999999999993,0,79291,1,1,Trinidad,Colony of,0,0.0828,1,United States of America,Sovereign,0,0.23635294117647054
1048-5,1048,5,20.658395922474103,1640,1,0,0,0,1640,1,1,Trinidad,Colony of,0,0.0828,1,Virgin Islands (Danish West Indies),Colony of,0,0.21363636363636365
101-1048,1048,101,21.239690367920158,4179,1,0,0,0,4179,1,1,Trinidad,Colony of,0,0.0828,1,Venezuela,Sovereign,0,0.21363636363636365
561-904,561,904,15.184737502640601,137,0.5,0.5,1,bridge,137,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,Victoria,Colony of,2,0.25650000000000006
4070-561,561,4070,25.625563071654465,4233,1,0,0,2,4233,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,Ascension I.,Possession of,2,0
4050-561,561,4050,24.59855715845815,6197,1,0,0,2,6197,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,St. Helena,Colony of,2,0.33
20-561,561,20,19.04900708986137,9617,0,1,0,bridge,9617,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,Canada (Province of Canada),Colony of,0,0.09416666666666666
211-561,561,211,11.952158635813493,31,0,1,0,bridge,31,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,Belgium,Sovereign,1,0.06022222222222222
220-561,561,220,14.432459702100662,905,0,1,0,bridge,905,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,France,Sovereign,1,0.6332307692307696
255-561,561,255,19.085725225241493,90920,0,1,0,bridge,90920,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
561-580,561,580,21.88627549463697,1900,0.55,0.44999999999999996,0.99,2,1900,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0.5425
541-561,561,541,17.735870491046697,35,0.55,0.44999999999999996,0.99,2,35,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,Mozambique (Portuguese East Africa),Colony of,2,0.6980000000000001
561-585,561,585,20.009720701764476,1648,0,1,0,bridge,1648,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,Reunion (Bourbon I.),Colony of,3,0.14950000000000002
561-5651,561,5651,26.0904152551028,30159,1,0,0,2,30159,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,Walvis Bay,Possession of,2,0
511-561,561,511,17.459569759703637,44,1,0,0,2,44,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,Zanzibar,Sovereign (unrecognized),2,0.33
160-561,561,160,15.627271957083668,206,0,1,0,bridge,206,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,Argentina (La Plata),Sovereign,0,0.13
140-561,561,140,13.630649096776136,53,0,1,0,bridge,53,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,Brazil,Sovereign,0,0.1605263157894737
2-561,561,2,19.89215193480267,106531,0.05,0.95,0.19,bridge,106531,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,United States of America,Sovereign,0,0.23635294117647054
342-346,342,346,26.99500218756437,298468.37498514797,1,0,0,1,298468.37498514797,1,1,Kingdom of Serbia,Sovereign,1,0,,Bosnia-Herzegovina,Occupied by,1,0
230-6067,230,6067,23.33645798010831,233.33860695399494,0.7,0.30000000000000004,0.8400000000000001,1,233.33860695399494,1,1,Spain,Sovereign,1,0.6148979591836734,,Captaincy-general of north Africa,Colony of,1,0.66
255-390,390,255,21.713851808064174,2793074.435261708,0.95,0.050000000000000044,0.19000000000000017,1,2793074.435261708,1,1,Denmark,Sovereign,1,0.2704166666666668,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
651-780,780,651,12.915365029479123,11,0,1,0,bridge,11,1,1,Sri Lanka (Ceylon),Colony of,3,0.377037037037037,1,Egypt Arab Republic (Egypt),Sovereign,1,0.05647058823529411
590-827,590,827,17.772228514949628,919,0.5,0.5,1,bridge,919,1,1,Mauritius,Colony of,2,0.34409090909090917,1,Straits Settlements,Colony of,3,0.3578571428571428
590-751,590,751,24.59043578090684,24902,0.5,0.5,1,bridge,24902,1,1,Mauritius,Colony of,2,0.34409090909090917,1,French India,Colony of,3,0.11764705882352941
850-901,901,850,19.383529798265997,24906,1,0,0,2,24906,1,1,New South Wales,Colony of,2,0.18777777777777782,1,Indonesia (Dutch East Indies),Colony of,2,0.2278571428571429
452-restOfTheWorld,452,restOfTheWorld,20.816765386545303,55,0.5,0.5,1,bridge,55,1,1,Ghana (Gold Coast),Colony of,4,0.39333333333333337,,Rest Of The World,,2,0.3333333333333333
211-255,211,255,21.19451166363593,9191511.939999154,1,0,0,1,9191511.939999154,1,1,Belgium,Sovereign,1,0.06022222222222222,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
211-350,211,350,19.585792006485903,45502.33999999581,1,0,0,1,45502.33999999581,1,1,Belgium,Sovereign,1,0.06022222222222222,1,Greece,Sovereign,1,0.07384615384615384
211-850,211,850,14.85355765945935,1413.35999999987,0,1,0,bridge,1413.35999999987,1,1,Belgium,Sovereign,1,0.06022222222222222,1,Indonesia (Dutch East Indies),Colony of,2,0.2278571428571429
230-451,451,230,15.686033540792845,35,0,1,0,bridge,35,1,1,Sierra Leone,Colony of,4,0.1511111111111111,1,Spain,Sovereign,1,0.6148979591836734
433-451,451,433,24.38553592123547,1744,0,1,0,bridge,1744,1,1,Sierra Leone,Colony of,4,0.1511111111111111,1,Senegal,Colony of,3,0.07692307692307693
1032-5,1032,5,24.697969894576147,1164,1,0,0,0,1164,1,1,Turks and Caicos Is.,Dependency of,0,0.05166666666666669,1,Virgin Islands (Danish West Indies),Colony of,0,0.21363636363636365
200-850,200,850,20.467202186335875,1553431,0.5,0.5,1,bridge,1553431,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Indonesia (Dutch East Indies),Colony of,2,0.2278571428571429
200-restOfTheWorld,200,restOfTheWorld,22.057125291012515,89985,1,0,0,2,89985,1,1,United Kingdom,Sovereign,2,0.29212765957446807,,Rest Of The World,,2,0.3333333333333333
1029-200,200,1029,21.47952343836827,354168,0,1,0,bridge,354168,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,St. Pierre and Miquelon,Colony of,3,0.05263157894736842
200-411,200,411,19.95418324251827,7689,0.75,0.25,0.75,2,7689,1,1,United Kingdom,Sovereign,2,0.29212765957446807,,Equatorial Guinea (Spanish Guinea),Colony of,2,0.7949999999999999
200-600,200,600,21.21392260114173,245037,0,1,0,bridge,245037,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Morocco,Sovereign,1,0.23999999999999996
