key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-220,220,210,19.903137309668267,1770367.1432531981|857438.028169014,0.1,0.9,0.36000000000000004,bridge,1770367.1432531981,1,1,France,Sovereign,0,0.3809677419354838,1,Netherlands,Sovereign,1,0.02
135-220,220,135,21.28036868881437,534674.6405798249,0.85,0.15000000000000002,0.51,0,534674.6405798249,1,1,France,Sovereign,0,0.3809677419354838,1,Peru,Sovereign,0,0.10083333333333334
220-235,220,235,20.540746719477184,744583.9439185711|252237.2608000686,0,1,0,bridge,744583.9439185711,1,1,France,Sovereign,0,0.3809677419354838,1,Portugal,Sovereign,1,0.1471428571428571
220-68,220,68,19.935237581325286,55447.74050457444,0,1,0,bridge,55447.74050457444,1,1,France,Sovereign,0,0.3809677419354838,1,Netherlands Antilles,Colony of,2,0.099
160-220,220,160,21.67411174348337,2895164.1649174225|2470536.9265583213,0.85,0.15000000000000002,0.51,0,2895164.1649174225,1,1,France,Sovereign,0,0.3809677419354838,1,Argentina (La Plata),Sovereign,0,0.05500000000000001
220-365,220,365,20.803446247853863,1354509.0894688899|8335967.835690758,0.1,0.9,0.36000000000000004,bridge,8335967.835690758,1,1,France,Sovereign,0,0.3809677419354838,1,Russia (USSR),Sovereign,1,0.0296
220-225,220,225,22.18136219007783,9762762.881698286,0.1,0.9,0.36000000000000004,bridge,9762762.881698286,1,1,France,Sovereign,0,0.3809677419354838,1,Switzerland,Sovereign,1,0.07200000000000001
101-220,220,101,21.389273813694793,427739.71246386,0.85,0.15000000000000002,0.51,0,427739.71246386,1,1,France,Sovereign,0,0.3809677419354838,1,Venezuela,Sovereign,0,0.11000000000000001
200-31,31,200,20.83140648062448,45425,0,1,0,bridge,45425,1,1,Bahamas,Colony of,0,0.153,1,United Kingdom,Sovereign,2,0.3381914893617019
31-80,31,80,25.44596398363273,2891,0.85,0.15000000000000002,0.51,0,2891,1,1,Bahamas,Colony of,0,0.153,1,Belize (British Honduras),Colony of,0,0.5533333333333333
2-31,31,2,22.928342768489944,78866,0.85,0.15000000000000002,0.51,0,78866,1,1,Bahamas,Colony of,0,0.153,1,United States of America,Sovereign,0,0.3298765432098767
220-31,31,220,18.198681763020723,1390,0.85,0.15000000000000002,0.51,0,1390,1,1,Bahamas,Colony of,0,0.153,1,France,Sovereign,0,0.3809677419354838
100-31,31,100,18.293132487981058,43,1,0,0,0,43,1,1,Bahamas,Colony of,0,0.153,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.11000000000000001
140-31,31,140,20.531698803036456,1871,1,0,0,0,1871,1,1,Bahamas,Colony of,0,0.153,1,Brazil,Sovereign,0,0.0636842105263158
31-41,31,41,22.306852422596002,808,1,0,0,0,808,1,1,Bahamas,Colony of,0,0.153,1,Haiti,Sovereign,0,0.1275
390-615,615,390,16.725069347181186,693.968077943681,1,0,0,1,693.968077943681,1,1,Algeria (Regency of Algiers),Colony of,1,0.05789473684210527,1,Denmark,Sovereign,1,0.07208333333333333
255-615,615,255,16.364388899275724,10687.67079884352,1,0,0,1,10687.67079884352,1,1,Algeria (Regency of Algiers),Colony of,1,0.05789473684210527,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
210-615,615,210,17.619034215477917,9693.29478395184|81.11019055509527,1,0,0,1,9693.29478395184,1,1,Algeria (Regency of Algiers),Colony of,1,0.05789473684210527,1,Netherlands,Sovereign,1,0.02
211-615,615,211,19.559935943414732,111547.42762089588|52071,1,0,0,1,111547.42762089588,1,1,Algeria (Regency of Algiers),Colony of,1,0.05789473684210527,1,Belgium,Sovereign,1,0.027777777777777776
235-615,615,235,20.453197567509385,36666.798685096444,0.05,0.95,0.19,bridge,36666.798685096444,1,1,Algeria (Regency of Algiers),Colony of,1,0.05789473684210527,1,Portugal,Sovereign,1,0.1471428571428571
300-615,615,300,18.771833833460573,22969.741375896076,1,0,0,1,22969.741375896076,1,1,Algeria (Regency of Algiers),Colony of,1,0.05789473684210527,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.028947368421052635
350-615,615,350,18.157643091903957,1588.260921224603,1,0,0,1,1588.260921224603,1,1,Algeria (Regency of Algiers),Colony of,1,0.05789473684210527,1,Greece,Sovereign,1,0.027692307692307697
615-640,615,640,13.821691108512878,128.16349162343064,1,0,0,1,128.16349162343064,1,1,Algeria (Regency of Algiers),Colony of,1,0.05789473684210527,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155
615-651,615,651,15.46486265822782,196.72066220444376,1,0,0,1,196.72066220444376,1,1,Algeria (Regency of Algiers),Colony of,1,0.05789473684210527,1,Egypt Arab Republic (Egypt),Sovereign,1,0.021176470588235297
160-2,2,160,21.020682731951506,417850.8590781431|805940.3414935198,0.85,0.15000000000000002,0.51,0,805940.3414935198,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Argentina (La Plata),Sovereign,0,0.05500000000000001
2-300,2,300,19.00763448099564,545318.024120271,0,1,0,bridge,545318.024120271,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.028947368421052635
140-2,2,140,20.479354301667946,1674154.9644804231,0.85,0.15000000000000002,0.51,0,1674154.9644804231,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Brazil,Sovereign,0,0.0636842105263158
2-710,2,710,21.53062832823972,547595.6137452504|2515643.0823706975,0,1,0,bridge,2515643.0823706975,1,1,United States of America,Sovereign,0,0.3298765432098767,1,People's Republic of China (China),Sovereign,2,0.03666666666666667
2-5,2,5,20.884898982187224,183144.10209813318,0.85,0.15000000000000002,0.51,0,183144.10209813318,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Virgin Islands (Danish West Indies),Colony of,0,0.11000000000000001
120-2,2,120,19.84804096874529,14432.306294399472,0.8,0.19999999999999996,0.6399999999999999,0,14432.306294399472,1,1,United States of America,Sovereign,0,0.3298765432098767,1,French Guiana,Colony of,0,0.19625000000000004
1029-2,2,1029,20.2161526409496,63164.33999669586,0.85,0.15000000000000002,0.51,0,63164.33999669586,1,1,United States of America,Sovereign,0,0.3298765432098767,1,St. Pierre and Miquelon,Colony of,0,0.2016666666666667
2-255,2,255,20.422535220075584,11598462.332727574,0,1,0,bridge,11598462.332727574,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
2-200,2,200,21.243592727326668,58166538.28679994|20321990,0,1,0,bridge,58166538.28679994,1,1,United States of America,Sovereign,0,0.3298765432098767,1,United Kingdom,Sovereign,2,0.3381914893617019
2-231,2,231,20.9989734694216,268011.7297207996,0,1,0,bridge,268011.7297207996,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Gibraltar,Colony of,1,0.04583333333333334
2-720,2,720,19.885340382048888,677200.7682141088,0,1,0,bridge,677200.7682141088,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Hong Kong,Colony of,2,0.11
2-350,2,350,18.838758068554146,58859.03684123576,0,1,0,bridge,58859.03684123576,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Greece,Sovereign,1,0.027692307692307697
2-4,2,4,22.5565269108752,472529.73732033704,1,0,0,0,472529.73732033704,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.1275
2-41,2,41,22.1484629560446,650247.1914753015,0.85,0.15000000000000002,0.51,0,650247.1914753015,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Haiti,Sovereign,0,0.1275
2-325,2,325,20.58312263005641,1787833.0992896087|2174501,0,1,0,bridge,2174501,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Italy,Sovereign,1,0.023125
2-450,2,450,22.53839262778861,26802.82504543202,0.35,0.65,0.9099999999999999,bridge,26802.82504543202,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Liberia,Sovereign (unrecognized),3,0.45499999999999996
2-70,2,70,21.806440487711015,1115227.986122584,0.85,0.15000000000000002,0.51,0,1115227.986122584,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Mexico,Sovereign,0,0.15125000000000002
2-210,2,210,20.371428279243897,2850413.0183380144|756361.226180613,0,1,0,bridge,2850413.0183380144,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Netherlands,Sovereign,1,0.02
2-68,2,68,20.767615143788976,128484.01619031886,0,1,0,bridge,128484.01619031886,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Netherlands Antilles,Colony of,2,0.099
115-2,2,115,19.249910221023317,34513.87741615728,0,1,0,bridge,34513.87741615728,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Surinam (Dutch Guiana),Colony of,2,0.0825
2-850,2,850,19.22343127330428,305119.3622996861,0,1,0,bridge,305119.3622996861,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Indonesia (Dutch East Indies),Colony of,2,0.14142857142857143
135-2,2,135,20.578800345918957,267221.0061126714,0.85,0.15000000000000002,0.51,0,267221.0061126714,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Peru,Sovereign,0,0.10083333333333334
2-235,2,235,20.83896194310284,1011335.2882868|75047.70480002041,0.15,0.85,0.51,bridge,1011335.2882868,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Portugal,Sovereign,1,0.1471428571428571
2-42,2,42,22.214227480154626,150491.0788038989,0.9,0.09999999999999998,0.35999999999999993,0,150491.0788038989,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Dominican Republic (Santo Domingo),Sovereign,0,0.355
2-40,2,40,21.438437684268184,2519761.068891459,0.85,0.15000000000000002,0.51,0,2519761.068891459,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Cuba,Colony of,0,0.13444444444444448
2-6,2,6,21.59824351130309,365827.4822402115,0.85,0.15000000000000002,0.51,0,365827.4822402115,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Puerto Rico,Colony of,0,0.15125000000000002
100-2,2,100,21.569688134425707,1073774.98760945,0.85,0.15000000000000002,0.51,0,1073774.98760945,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.11000000000000001
101-2,2,101,21.309042211925625,397927.26747067575,0.85,0.15000000000000002,0.51,0,397927.26747067575,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Venezuela,Sovereign,0,0.11000000000000001
210-365,365,210,21.401344467528514,3753585.4485564814|626524.1093620546,1,0,0,1,3753585.4485564814,1,1,Russia (USSR),Sovereign,1,0.0296,1,Netherlands,Sovereign,1,0.02
200-365,365,200,21.33279676713994,17874538.94594071|7644629,0,1,0,bridge,17874538.94594071,1,1,Russia (USSR),Sovereign,1,0.0296,1,United Kingdom,Sovereign,2,0.3381914893617019
235-365,365,235,19.43754513361424,36671.284634760705|26980.109600007338,0.05,0.95,0.19,bridge,36671.284634760705,1,1,Russia (USSR),Sovereign,1,0.0296,1,Portugal,Sovereign,1,0.1471428571428571
300-365,365,300,21.52681161242434,3183949.5252857977,1,0,0,1,3183949.5252857977,1,1,Russia (USSR),Sovereign,1,0.0296,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.028947368421052635
350-365,365,350,20.857258491007123,208299.5543499322,1,0,0,1,208299.5543499322,1,1,Russia (USSR),Sovereign,1,0.0296,1,Greece,Sovereign,1,0.027692307692307697
2-365,365,2,20.925511030977738,26453.20674287929|3452830.0016520736,0,1,0,bridge,3452830.0016520736,1,1,Russia (USSR),Sovereign,1,0.0296,1,United States of America,Sovereign,0,0.3298765432098767
365-630,365,630,21.890112601112666,331547.4714202674,1,0,0,1,331547.4714202674,1,1,Russia (USSR),Sovereign,1,0.0296,1,Iran (Persia),Sovereign,1,0
365-710,365,710,21.863227960785277,192010.85061034685|1207103.6603207681,0,1,0,bridge,1207103.6603207681,1,1,Russia (USSR),Sovereign,1,0.0296,1,People's Republic of China (China),Sovereign,2,0.03666666666666667
140-210,210,140,18.149219723549034,61572.576636288315,0,1,0,bridge,61572.576636288315,1,1,Netherlands,Sovereign,1,0.02,1,Brazil,Sovereign,0,0.0636842105263158
155-210,210,155,16.111261383313828,1467.1913835956918,0,1,0,bridge,1467.1913835956918,1,1,Netherlands,Sovereign,1,0.02,1,Chile,Sovereign,0,0.05888888888888891
210-710,210,710,16.819187148082264,20826.677713338857,0,1,0,bridge,20826.677713338857,1,1,Netherlands,Sovereign,1,0.02,1,People's Republic of China (China),Sovereign,2,0.03666666666666667
210-40,210,40,18.561311629822043,53628.50041425021,0,1,0,bridge,53628.50041425021,1,1,Netherlands,Sovereign,1,0.02,1,Cuba,Colony of,0,0.13444444444444448
210-651,210,651,14.648840147758204,616.7357083678542,1,0,0,1,616.7357083678542,1,1,Netherlands,Sovereign,1,0.02,1,Egypt Arab Republic (Egypt),Sovereign,1,0.021176470588235297
210-231,210,231,19.127920986347107,15599.917149958575,1,0,0,1,15599.917149958575,1,1,Netherlands,Sovereign,1,0.02,1,Gibraltar,Colony of,1,0.04583333333333334
210-350,210,350,19.190653751724007,31637.033968516982,1,0,0,1,31637.033968516982,1,1,Netherlands,Sovereign,1,0.02,1,Greece,Sovereign,1,0.027692307692307697
115-210,210,115,21.0307201242451,77436.53686826843,0,1,0,bridge,77436.53686826843,1,1,Netherlands,Sovereign,1,0.02,1,Surinam (Dutch Guiana),Colony of,2,0.0825
110-210,210,110,18.74464367664339,9310.273405136702,0,1,0,bridge,9310.273405136702,1,1,Netherlands,Sovereign,1,0.02,1,Guyana (British Guiana),Colony of,0,0.051000000000000004
120-210,210,120,14.61643686228498,29.16321458160729,0,1,0,bridge,29.16321458160729,1,1,Netherlands,Sovereign,1,0.02,1,French Guiana,Colony of,0,0.19625000000000004
210-561,210,561,16.016229367002385,9.693454846727423|1096,0,1,0,bridge,1096,1,1,Netherlands,Sovereign,1,0.02,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103
210-338,210,338,17.718916333071263,3412.013256006628|47,1,0,0,1,3412.013256006628,1,1,Netherlands,Sovereign,1,0.02,1,Malta,Colony of,1,0.053000000000000005
210-70,210,70,12.38487987205245,34.13421706710853,0,1,0,bridge,34.13421706710853,1,1,Netherlands,Sovereign,1,0.02,1,Mexico,Sovereign,0,0.15125000000000002
210-300,210,300,12.527716110384736,316.23860811930405,1,0,0,1,316.23860811930405,1,1,Netherlands,Sovereign,1,0.02,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.028947368421052635
210-235,210,235,19.945299274189026,156436.7025683513|35669.6704000097,0.05,0.95,0.19,bridge,156436.7025683513,1,1,Netherlands,Sovereign,1,0.02,1,Portugal,Sovereign,1,0.1471428571428571
160-210,210,160,17.127325598286752,11696.437448218723,0,1,0,bridge,11696.437448218723,1,1,Netherlands,Sovereign,1,0.02,1,Argentina (La Plata),Sovereign,0,0.05500000000000001
160-255,160,255,19.470014123656487,326715.90207776177,0,1,0,bridge,326715.90207776177,1,1,Argentina (La Plata),Sovereign,0,0.05500000000000001,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
145-160,160,145,24.12022722040979,72269.69759308784,1,0,0,0,72269.69759308784,1,1,Argentina (La Plata),Sovereign,0,0.05500000000000001,1,Bolivia,Sovereign,0,0.06375
140-160,160,140,22.226451592119833,701447.0273606254,1,0,0,0,701447.0273606254,1,1,Argentina (La Plata),Sovereign,0,0.05500000000000001,1,Brazil,Sovereign,0,0.0636842105263158
150-160,160,150,25.191058165813054,98676.40403209216,1,0,0,0,98676.40403209216,1,1,Argentina (La Plata),Sovereign,0,0.05500000000000001,1,Paraguay,Sovereign,0,0.085
160-235,160,235,18.16634182349607,3241.925529726394|3025.6608000008227,0,1,0,bridge,3241.925529726394,1,1,Argentina (La Plata),Sovereign,0,0.05500000000000001,1,Portugal,Sovereign,1,0.1471428571428571
235-255,235,255,19.55719666794966,168916.68480004594,0.05,0.95,0.19,bridge,168916.68480004594,1,1,Portugal,Sovereign,1,0.1471428571428571,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
140-235,235,140,23.265243834767006,939238.7376002554,0,1,0,bridge,939238.7376002554,1,1,Portugal,Sovereign,1,0.1471428571428571,1,Brazil,Sovereign,0,0.0636842105263158
235-390,235,390,20.516237089593275,19952.320800005426|30.41322314049587,0.05,0.95,0.19,bridge,19952.320800005426,1,1,Portugal,Sovereign,1,0.1471428571428571,1,Denmark,Sovereign,1,0.07208333333333333
235-325,235,325,19.972716421510878,53288.13920001449|114271,0.05,0.95,0.19,bridge,114271,1,1,Portugal,Sovereign,1,0.1471428571428571,1,Italy,Sovereign,1,0.023125
235-600,235,600,21.67213744228953,3799.853600001033,0.9,0.09999999999999998,0.35999999999999993,1,3799.853600001033,1,1,Portugal,Sovereign,1,0.1471428571428571,1,Morocco,Sovereign,1,0.5119999999999999
710-720,710,720,23.79028217292071,4601889.596033084,1,0,0,2,4601889.596033084,1,1,People's Republic of China (China),Sovereign,2,0.03666666666666667,1,Hong Kong,Colony of,2,0.11
710-740,710,740,22.662752314388424,626363.8297291328|694504,0,1,0,bridge,694504,1,1,People's Republic of China (China),Sovereign,2,0.03666666666666667,1,Japan,Sovereign,1,0.037
710-800,710,800,21.615397477292863,67853.427979163,1,0,0,2,67853.427979163,1,1,People's Republic of China (China),Sovereign,2,0.03666666666666667,1,Thailand (Siam),Sovereign (unrecognized),2,0.33
4-710,710,4,20.002544569782156,5030.055654166395,0,1,0,bridge,5030.055654166395,1,1,People's Republic of China (China),Sovereign,2,0.03666666666666667,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.1275
1048-200,1048,200,21.723894668338804,1180945,0,1,0,bridge,1180945,1,1,Trinidad,Colony of,0,0.0425,1,United Kingdom,Sovereign,2,0.3381914893617019
1048-220,1048,220,20.344914790072313,126603,0.85,0.15000000000000002,0.51,0,126603,1,1,Trinidad,Colony of,0,0.0425,1,France,Sovereign,0,0.3809677419354838
1048-255,1048,255,18.065422842727486,12405,0,1,0,bridge,12405,1,1,Trinidad,Colony of,0,0.0425,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
1048-210,1048,210,15.8779735537223,360,0,1,0,bridge,360,1,1,Trinidad,Colony of,0,0.0425,1,Netherlands,Sovereign,1,0.02
1048-2,1048,2,20.56819774386963,79291,0.85,0.15000000000000002,0.51,0,79291,1,1,Trinidad,Colony of,0,0.0425,1,United States of America,Sovereign,0,0.3298765432098767
1048-5,1048,5,20.652737766878314,1640,1,0,0,0,1640,1,1,Trinidad,Colony of,0,0.0425,1,Virgin Islands (Danish West Indies),Colony of,0,0.11000000000000001
101-1048,1048,101,21.236260781020626,4179,1,0,0,0,4179,1,1,Trinidad,Colony of,0,0.0425,1,Venezuela,Sovereign,0,0.11000000000000001
561-904,561,904,15.1813612577199,137,0.55,0.44999999999999996,0.99,2,137,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,Victoria,Colony of,2,0.099
4070-561,561,4070,25.622078440909373,4233,1,0,0,2,4233,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,Ascension I.,Possession of,2,0
4050-561,561,4050,24.59507252771301,6197,1,0,0,2,6197,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,St. Helena,Colony of,2,0.33
20-561,561,20,19.045840007591764,9617,0,1,0,bridge,9617,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,Canada (Province of Canada),Colony of,0,0.03979166666666668
211-561,561,211,11.948673982569742,31,0,1,0,bridge,31,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,Belgium,Sovereign,1,0.027777777777777776
220-561,561,220,14.42897506947205,905,0,1,0,bridge,905,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,France,Sovereign,0,0.3809677419354838
255-561,561,255,19.082240594478474,90920,0,1,0,bridge,90920,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
561-580,561,580,21.88279086389081,1900,0.55,0.44999999999999996,0.99,2,1900,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0.495
541-561,561,541,17.73217745159182,35,0.55,0.44999999999999996,0.99,2,35,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,Mozambique (Portuguese East Africa),Colony of,2,0.6419999999999999
561-585,561,585,20.236039334382166,1648,0.75,0.25,0.75,2,1648,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,Reunion (Bourbon I.),Colony of,0,0.8185714285714286
561-5651,561,5651,26.08693062435772,30159,1,0,0,2,30159,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,Walvis Bay,Possession of,2,0
511-561,561,511,17.456551807533383,44,1,0,0,2,44,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,Zanzibar,Sovereign (unrecognized),2,0.33
160-561,561,160,15.623802581868173,206,0,1,0,bridge,206,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,Argentina (La Plata),Sovereign,0,0.05500000000000001
140-561,561,140,13.62717910215474,53,0,1,0,bridge,53,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,Brazil,Sovereign,0,0.0636842105263158
2-561,561,2,19.888446497008868,106531,0,1,0,bridge,106531,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,United States of America,Sovereign,0,0.3298765432098767
342-346,342,346,26.991517556819296,298468.37498514797,1,0,0,1,298468.37498514797,1,1,Kingdom of Serbia,Sovereign,1,0,,Bosnia-Herzegovina,Occupied by,1,0
230-6067,230,6067,24.420557904063575,233.33860695399494,1,0,0,0,233.33860695399494,1,1,Spain,Sovereign,0,0.21469387755102054,,Captaincy-general of north Africa,Colony of,0,0
255-390,390,255,21.710367177317814,2793074.435261708,1,0,0,1,2793074.435261708,1,1,Denmark,Sovereign,1,0.07208333333333333,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
651-780,780,651,12.916794543845386,11,0,1,0,bridge,11,1,1,Sri Lanka (Ceylon),Colony of,2,0.061875,1,Egypt Arab Republic (Egypt),Sovereign,1,0.021176470588235297
590-827,590,827,17.7687438841378,919,1,0,0,2,919,1,1,Mauritius,Colony of,2,0.17636363636363636,1,Straits Settlements,Colony of,2,0.05823529411764706
590-751,590,751,25.105230432291,24902,0.35,0.65,0.9099999999999999,bridge,24902,1,1,Mauritius,Colony of,2,0.17636363636363636,1,French India,Colony of,0,0.73
850-901,901,850,19.379753759827388,24906,1,0,0,2,24906,1,1,New South Wales,Colony of,2,0.11055555555555556,1,Indonesia (Dutch East Indies),Colony of,2,0.14142857142857143
452-restOfTheWorld,452,restOfTheWorld,20.813280755797056,55,0.45,0.55,0.9900000000000001,bridge,55,1,1,Ghana (Gold Coast),Colony of,3,0.6333333333333334,,Rest Of The World,,2,0.4566666666666668
211-255,211,255,21.191026990054638,9191511.939999154,1,0,0,1,9191511.939999154,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
211-350,211,350,19.58246030418675,45502.33999999581,1,0,0,1,45502.33999999581,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Greece,Sovereign,1,0.027692307692307697
211-850,211,850,14.84978157686133,1413.35999999987,0,1,0,bridge,1413.35999999987,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Indonesia (Dutch East Indies),Colony of,2,0.14142857142857143
230-451,451,230,15.68246509891883,35,0.2,0.8,0.6400000000000001,bridge,35,1,1,Sierra Leone,Colony of,3,0.3777777777777778,1,Spain,Sovereign,0,0.21469387755102054
433-451,451,433,25.075166635082113,1744,1,0,0,3,1744,1,1,Sierra Leone,Colony of,3,0.3777777777777778,1,Senegal,Colony of,3,0.514
1032-5,1032,5,24.69230964854766,1164,1,0,0,0,1164,1,1,Turks and Caicos Is.,Dependency of,0,0.048333333333333325,1,Virgin Islands (Danish West Indies),Colony of,0,0.11000000000000001
200-850,200,850,20.463426147906823,1553431,0.55,0.44999999999999996,0.99,2,1553431,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Indonesia (Dutch East Indies),Colony of,2,0.14142857142857143
200-restOfTheWorld,200,restOfTheWorld,22.05364066026653,89985,0.95,0.050000000000000044,0.19000000000000017,2,89985,1,1,United Kingdom,Sovereign,2,0.3381914893617019,,Rest Of The World,,2,0.4566666666666668
1029-200,200,1029,21.552660728910798,354168,0,1,0,bridge,354168,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,St. Pierre and Miquelon,Colony of,0,0.2016666666666667
200-411,200,411,22.19105404537772,7689,1,0,0,2,7689,1,1,United Kingdom,Sovereign,2,0.3381914893617019,,Equatorial Guinea (Spanish Guinea),Colony of,2,0
200-600,200,600,22.087177077053198,245037,0.45,0.55,0.9900000000000001,bridge,245037,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Morocco,Sovereign,1,0.5119999999999999
750-850,750,850,17.70984581484951,26800.82723512568,1,0,0,2,26800.82723512568,1,1,India,Colony of,2,0.09833333333333334,1,Indonesia (Dutch East Indies),Colony of,2,0.14142857142857143
640-750,750,640,19.613456278368442,314197.42284441617,0,1,0,bridge,314197.42284441617,1,1,India,Colony of,2,0.09833333333333334,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155
1055-30,30,1055,28.592674811368692,1283|7711.198986058302,1,0,0,0,7711.198986058302,1,1,Bermuda,Colony of,0,0.051000000000000004,,Windward Is.,Colony of,0,0.068
110-30,30,110,23.8733622129687,2189,1,0,0,0,2189,1,1,Bermuda,Colony of,0,0.051000000000000004,1,Guyana (British Guiana),Colony of,0,0.051000000000000004
30-5,30,5,22.620424053398132,547,1,0,0,0,547,1,1,Bermuda,Colony of,0,0.051000000000000004,1,Virgin Islands (Danish West Indies),Colony of,0,0.11000000000000001
255-380,380,255,20.205107596726066,736741.298461132,1,0,0,1,736741.298461132,1,1,Sweden,Sovereign,1,0.035238095238095235,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
100-20,20,100,14.220293575898348,64.92298149488266,1,0,0,0,64.92298149488266,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.11000000000000001
365-385,385,365,21.548248415752745,181682.03716448726|566731.5484561621,1,0,0,1,566731.5484561621,1,1,Norway,Sovereign (limited),1,0.03894736842105263,1,Russia (USSR),Sovereign,1,0.0296
255-385,385,255,21.176086743957256,937932.5533379214,1,0,0,1,937932.5533379214,1,1,Norway,Sovereign (limited),1,0.03894736842105263,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
100-220,220,100,21.38229377956016,883203.2951800071,0.85,0.15000000000000002,0.51,0,883203.2951800071,1,1,France,Sovereign,0,0.3809677419354838,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.11000000000000001
220-5,220,5,21.949344442974375,526753.5347934572,0.85,0.15000000000000002,0.51,0,526753.5347934572,1,1,France,Sovereign,0,0.3809677419354838,1,Virgin Islands (Danish West Indies),Colony of,0,0.11000000000000001
365-615,615,365,19.208272884927553,33059.88355974494,1,0,0,1,33059.88355974494,1,1,Algeria (Regency of Algiers),Colony of,1,0.05789473684210527,1,Russia (USSR),Sovereign,1,0.0296
2-615,615,2,18.605606468026004,52591.70660224168|30149,0,1,0,bridge,52591.70660224168,1,1,Algeria (Regency of Algiers),Colony of,1,0.05789473684210527,1,United States of America,Sovereign,0,0.3298765432098767
