key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
651-750,651,750,20.198588007719458,247732,0,1,0,bridge,247732,1,Egypt Arab Republic (Egypt),Sovereign,2,0.14428571428571432,1,1,India,Colony of,4,0.26449999999999996
101-324,324,101,20.196858930318594,4148.759674538599,0.05,0.95,0.19,bridge,4148.759674538599,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486,1,1,Venezuela,Sovereign,3,0.17357142857142857
40-90,40,90,19.821653155193186,3259.9722167096647,0.95,0.050000000000000044,0.19000000000000017,0,3259.9722167096647,1,Cuba,Colony of,0,0.4625,1,1,Guatemala,Sovereign,0,0.38428571428571434
300-324,300,324,22.47507988196943,1255311.3964687,1,0,0,2,1255311.3964687,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486
324-327,327,324,21.88147441803471,73715.6559527072,1,0,0,2,73715.6559527072,1,Papal States,Sovereign,2,0.17375000000000002,1,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486
248-750,750,248,18.176142922212097,27665.41070082894,0.8,0.19999999999999996,0.6399999999999999,4,27665.41070082894,1,India,Colony of,4,0.26449999999999996,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-5,5,248,20.220358770097164,11807.83722682743,0.8,0.19999999999999996,0.6399999999999999,4,11807.83722682743,1,Virgin Islands (Danish West Indies),Colony of,4,0.46249999999999997,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-70,70,248,19.511471936930185,37238.13112283346,0,1,0,bridge,37238.13112283346,1,Mexico,Sovereign,1,0.52,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-329,329,248,19.463332997528415,114899.77392614921,0,1,0,bridge,114899.77392614921,1,Two Sicilies,Sovereign,2,0.20124999999999998,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-300,300,248,18.12432560707751,40379.05048982668,0,1,0,bridge,40379.05048982668,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-640,640,248,16.979643151480026,17854.55915599096,0,1,0,bridge,17854.55915599096,1,Turkey (Ottoman Empire),Sovereign,2,0.18187500000000004,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
365-640,640,365,20.452748448360136,333597.56097560975,0.7,0.30000000000000004,0.8400000000000001,2,333597.56097560975,1,Turkey (Ottoman Empire),Sovereign,2,0.18187500000000004,1,1,Russia (USSR),Sovereign,2,0.5111538461538461
365-7010,7010,365,23.434448775558668,98326.25715146039,1,0,0,2,98326.25715146039,1,Kokand,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.5111538461538461
300-329,300,329,19.63823596016037,22306.013097836872,1,0,0,2,22306.013097836872,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,1,Two Sicilies,Sovereign,2,0.20124999999999998
100-220,100,220,18.307761516171876,27783.290335384005,0.7,0.30000000000000004,0.8400000000000001,1,27783.290335384005,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.47500000000000003,1,1,France,Sovereign,1,0.31396226415094336
2-920,920,2,16.9625652023247,258.98829273058027,0.25,0.75,0.75,bridge,258.98829273058027,1,New Zealand,Colony of,0,0.7133333333333333,1,1,United States of America,Sovereign,0,0.13513513513513517
1163-2,1163,2,21.76245902632749,10193.994810329914,1,0,0,0,10193.994810329914,1,Falkland Is.,Colony of,0,0,1,1,United States of America,Sovereign,0,0.13513513513513517
200-restOfTheWorld,restOfTheWorld,200,20.901617411352305,2327525.589925445,0,1,0,bridge,2327525.589925445,,Rest Of The World,,4,0.3133333333333334,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-51,51,200,20.918088608074765,1266409.5974083657,1,0,0,0,1266409.5974083657,1,Jamaica,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-54,54,200,20.918088608074765,51387.84274046265,1,0,0,0,51387.84274046265,,Dominica,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
1048-200,1048,200,20.918088608074765,680012.9627464712,1,0,0,0,680012.9627464712,,Trinidad,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
1055-200,1055,200,20.918088608074765,1281897.316263257|12831,1,0,0,0,1281897.316263257,,Windward Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
1063-200,1063,200,20.918088608074765,355254.52213620185|132850,1,0,0,0,355254.52213620185,,Leeward Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-7501,7501,200,20.817528524086917,3351164.87642369,0.05,0.95,0.19,bridge,3351164.87642369,,Andaman Is.,Colony of,4,0.37000000000000005,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-8231,8231,200,20.804644948719982,9317609.12357631,0.05,0.95,0.19,bridge,9317609.12357631,,Labuan I.,Colony of,4,0.37000000000000005,1,1,United Kingdom,Sovereign,0,0.14213483146067413
210-350,350,210,15.333477094082955,618.6673761303817,0,1,0,bridge,618.6673761303817,1,Greece,Sovereign,2,0.1963636363636364,1,1,Netherlands,Sovereign,3,0.52
210-640,640,210,18.100995767966367,64197.890355437645,0,1,0,bridge,64197.890355437645,1,Turkey (Ottoman Empire),Sovereign,2,0.18187500000000004,1,1,Netherlands,Sovereign,3,0.52
210-651,651,210,15.817817639614528,5100.553435987638,0,1,0,bridge,5100.553435987638,1,Egypt Arab Republic (Egypt),Sovereign,2,0.14428571428571432,1,1,Netherlands,Sovereign,3,0.52
135-211,135,211,15.383767807992857,1957.284113926008,0,1,0,bridge,1957.284113926008,1,Peru,Sovereign,1,0.47500000000000003,1,1,Belgium,Sovereign,3,0.1332558139534884
155-239,239,155,15.699907421533817,939.5660182419085,0,1,0,bridge,939.5660182419085,1,Prussia,Sovereign,3,0.18266666666666664,1,1,Chile,Sovereign,1,0.20066666666666666
324-616,616,324,23.802946402750568,118903.57436479662,1,0,0,2,118903.57436479662,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486
248-restOfTheWorld,restOfTheWorld,248,18.74984949147463,37707.60169734013,0.95,0.050000000000000044,0.19000000000000017,4,37707.60169734013,,Rest Of The World,,4,0.3133333333333334,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-68,68,248,19.070536692029417,3028.636021100226,0.9,0.09999999999999998,0.35999999999999993,3,3028.636021100226,1,Netherlands Antilles,Colony of,3,0.22999999999999998,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
2249-248,2249,248,22.88901998828989,6048.229088168802,1,0,0,4,6048.229088168802,1,Heligoland,Colony of,4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-257,257,248,20.40629021236496,38082.14016578749,0.05,0.95,0.19,bridge,38082.14016578749,1,Oldenburg,Sovereign (limited),3,0.038,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
21-235,21,235,21.401467839970536,33072.69134113366,0,1,0,bridge,33072.69134113366,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,Portugal,Sovereign,3,0.3908
231-235,231,235,21.418210571950507,27211.28450129837,0.25,0.75,0.75,bridge,27211.28450129837,1,Gibraltar,Colony of,1,0.4,1,1,Portugal,Sovereign,3,0.3908
140-160,160,140,21.49711063696733,242922.88152411193,0.1,0.9,0.36000000000000004,bridge,242922.88152411193,1,Argentina (La Plata),Sovereign,1,0.38,1,,Brazil,Sovereign,3,0.1733333333333333
140-300,300,140,19.143661347785883,53194.8005556658,0.05,0.95,0.19,bridge,53194.8005556658,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,,Brazil,Sovereign,3,0.1733333333333333
140-390,390,140,20.33897338976596,96127.40623139513,1,0,0,3,96127.40623139513,1,Denmark,Sovereign,3,0.1957142857142857,1,,Brazil,Sovereign,3,0.1733333333333333
140-165,140,165,21.425685741324113,74221.07561024012,0.1,0.9,0.36000000000000004,bridge,74221.07561024012,1,Brazil,Sovereign,3,0.1733333333333333,1,,Uruguay,Sovereign,1,0.3
160-165,160,165,22.179368155218324,32982.734669577294,1,0,0,1,32982.734669577294,1,Argentina (La Plata),Sovereign,1,0.38,1,,Uruguay,Sovereign,1,0.3
140-225,225,140,20.844821134573447,172653.30422702918,0.2,0.8,0.6400000000000001,bridge,172653.30422702918,1,Switzerland,Sovereign,2,0.61,1,,Brazil,Sovereign,3,0.1733333333333333
140-239,239,140,17.198004429027566,39690.41476483429,1,0,0,3,39690.41476483429,1,Prussia,Sovereign,3,0.18266666666666664,1,,Brazil,Sovereign,3,0.1733333333333333
1055-2,2,1055,20.9860749694517,8625,1,0,0,0,8625,1,United States of America,Sovereign,0,0.13513513513513517,,,Windward Is.,Colony of,0,0
1063-2,2,1063,20.852351576983562,72061,1,0,0,0,72061,1,United States of America,Sovereign,0,0.13513513513513517,,,Leeward Is.,Colony of,0,0
225-337,225,337,19.932696250110432,30720.38102798174,0.85,0.15000000000000002,0.51,2,30720.38102798174,1,Switzerland,Sovereign,2,0.61,1,,Tuscany,Sovereign,2,0.18956521739130444
300-337,300,337,20.661624341221696,107521.3335979361,1,0,0,2,107521.3335979361,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,,Tuscany,Sovereign,2,0.18956521739130444
324-337,324,337,23.16036319598948,305298.67037110537,1,0,0,2,305298.67037110537,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486,1,,Tuscany,Sovereign,2,0.18956521739130444
327-337,327,337,22.84871132216735,101845.60428656479,1,0,0,2,101845.60428656479,1,Papal States,Sovereign,2,0.17375000000000002,1,,Tuscany,Sovereign,2,0.18956521739130444
337-350,350,337,18.722139270227117,3294.304425481246,0.95,0.050000000000000044,0.19000000000000017,2,3294.304425481246,1,Greece,Sovereign,2,0.1963636363636364,1,,Tuscany,Sovereign,2,0.18956521739130444
337-365,365,337,20.822424106364043,27194.897344571986,0.75,0.25,0.75,2,27194.897344571986,1,Russia (USSR),Sovereign,2,0.5111538461538461,1,,Tuscany,Sovereign,2,0.18956521739130444
337-640,640,337,19.711299874359813,57742.590252173395,0.95,0.050000000000000044,0.19000000000000017,2,57742.590252173395,1,Turkey (Ottoman Empire),Sovereign,2,0.18187500000000004,1,,Tuscany,Sovereign,2,0.18956521739130444
337-651,651,337,22.524068888002752,183171.26413971026|96494.82040087318,0.95,0.050000000000000044,0.19000000000000017,2,183171.26413971026,1,Egypt Arab Republic (Egypt),Sovereign,2,0.14428571428571432,1,,Tuscany,Sovereign,2,0.18956521739130444
300-640,300,640,23.885734268977885,53879.73804326255,0.95,0.050000000000000044,0.19000000000000017,2,53879.73804326255,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,,Turkey (Ottoman Empire),Sovereign,2,0.18187500000000004
338-640,338,640,23.456837123231526,1666.9974201230402,1,0,0,2,1666.9974201230402,1,Malta,Colony of,2,0.10000000000000002,1,,Turkey (Ottoman Empire),Sovereign,2,0.18187500000000004
350-640,350,640,23.705904132285138,9591.863464973208|154871.9984123834,1,0,0,2,154871.9984123834,1,Greece,Sovereign,2,0.1963636363636364,1,,Turkey (Ottoman Empire),Sovereign,2,0.18187500000000004
3349-640,3349,640,23.054005383383927,1131.1768207977773,1,0,0,2,1131.1768207977773,1,Ionian Is.,Protectorate of,2,0.038000000000000034,1,,Turkey (Ottoman Empire),Sovereign,2,0.18187500000000004
300-651,300,651,22.0236197817896,197160.11113316135,0.95,0.050000000000000044,0.19000000000000017,2,197160.11113316135,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.14428571428571432
350-651,350,651,22.092563065429395,29340.424687437982|32030.164715221275,1,0,0,2,32030.164715221275,1,Greece,Sovereign,2,0.1963636363636364,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.14428571428571432
640-651,640,651,22.30646097171971,363393.96705695573,1,0,0,2,363393.96705695573,1,Turkey (Ottoman Empire),Sovereign,2,0.18187500000000004,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.14428571428571432
211-41,211,41,19.480457826285416,6414.606072633459|34800,0.1,0.9,0.36000000000000004,bridge,34800,1,Belgium,Sovereign,3,0.1332558139534884,1,,Haiti,Sovereign (unrecognized),3,0.2169230769230769
337-41,337,41,20.07553385198193,2774.9553482833894,0,1,0,bridge,2774.9553482833894,1,Tuscany,Sovereign,2,0.18956521739130444,1,,Haiti,Sovereign (unrecognized),3,0.2169230769230769
300-350,300,350,21.870343437708488,23695.177614606073,0.95,0.050000000000000044,0.19000000000000017,2,23695.177614606073,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,,Greece,Sovereign,2,0.1963636363636364
101-276,276,101,21.747168362317897,1028,1,0,0,3,1028,1,Lübeck,Sovereign (limited),3,0.18235294117647058,1,1,Venezuela,Sovereign,3,0.17357142857142857
101-246,246,101,21.192200561507622,55517,1,0,0,3,55517,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665,1,1,Venezuela,Sovereign,3,0.17357142857142857
140-276,276,140,20.987165529136863,4124,1,0,0,3,4124,1,Lübeck,Sovereign (limited),3,0.18235294117647058,1,,Brazil,Sovereign,3,0.1733333333333333
140-246,246,140,20.431869640539063,222643,1,0,0,3,222643,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665,1,,Brazil,Sovereign,3,0.1733333333333333
140-385,385,140,19.69053118643554,62381,1,0,0,3,62381,1,Norway,Sovereign (limited),3,0.15909090909090906,1,,Brazil,Sovereign,3,0.1733333333333333
210-720,720,210,21.354103725530848,28587,0.7,0.30000000000000004,0.8400000000000001,4,28587,1,Hong Kong,Colony of,4,0.3983333333333334,1,1,Netherlands,Sovereign,3,0.52
210-780,780,210,18.585438656850766,31831,0.7,0.30000000000000004,0.8400000000000001,4,31831,1,Sri Lanka (Ceylon),Colony of,4,0.3225,1,1,Netherlands,Sovereign,3,0.52
210-7501,7501,210,19.08700617439804,96928,0.7,0.30000000000000004,0.8400000000000001,4,96928,,Andaman Is.,Colony of,4,0.37000000000000005,1,1,Netherlands,Sovereign,3,0.52
210-8231,8231,210,19.201226176133567,306026,0.7,0.30000000000000004,0.8400000000000001,4,306026,,Labuan I.,Colony of,4,0.37000000000000005,1,1,Netherlands,Sovereign,3,0.52
211-6,6,211,20.769105930027845,99488,0,1,0,bridge,99488,1,Puerto Rico,Colony of,0,0,1,1,Belgium,Sovereign,3,0.1332558139534884
211-40,40,211,20.20446574581932,451340,0,1,0,bridge,451340,1,Cuba,Colony of,0,0.4625,1,1,Belgium,Sovereign,3,0.1332558139534884
211-420,420,211,20.384470204877143,2170,0,1,0,bridge,2170,1,Gambia,Colony of,0,0,1,1,Belgium,Sovereign,3,0.1332558139534884
211-433,433,211,20.839106062231178,26583,0,1,0,bridge,26583,1,Senegal,Colony of,1,0,1,1,Belgium,Sovereign,3,0.1332558139534884
211-3349,3349,211,19.229972534113127,4961,0,1,0,bridge,4961,1,Ionian Is.,Protectorate of,2,0.038000000000000034,1,1,Belgium,Sovereign,3,0.1332558139534884
211-350,350,211,18.04426694623665,6697,0,1,0,bridge,6697,1,Greece,Sovereign,2,0.1963636363636364,1,1,Belgium,Sovereign,3,0.1332558139534884
211-257,257,211,18.291157796676053,3873,1,0,0,3,3873,1,Oldenburg,Sovereign (limited),3,0.038,1,1,Belgium,Sovereign,3,0.1332558139534884
211-240,240,211,17.394012172574723,6604,1,0,0,3,6604,1,Hanover,Sovereign,3,0.12,1,1,Belgium,Sovereign,3,0.1332558139534884
211-246,246,211,17.847672299516127,29799,1,0,0,3,29799,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665,1,1,Belgium,Sovereign,3,0.1332558139534884
211-710,710,211,20.76712224897615,580711,0,1,0,bridge,580711,1,People's Republic of China (China),Sovereign (unrecognized),4,0.22555555555555554,1,1,Belgium,Sovereign,3,0.1332558139534884
220-590,590,220,19.587898456274083,233397,0,1,0,bridge,233397,1,Mauritius,Colony of,4,0.18,1,1,France,Sovereign,1,0.31396226415094336
220-246,246,220,18.201122227840848,147670,0,1,0,bridge,147670,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665,1,1,France,Sovereign,1,0.31396226415094336
230-720,720,230,17.893675410742368,448,0.1,0.9,0.36000000000000004,bridge,448,1,Hong Kong,Colony of,4,0.3983333333333334,1,1,Spain,Sovereign,1,0.5504878048780488
230-780,780,230,15.125334371749988,499,0.1,0.9,0.36000000000000004,bridge,499,1,Sri Lanka (Ceylon),Colony of,4,0.3225,1,1,Spain,Sovereign,1,0.5504878048780488
230-7501,7501,230,15.62657562204207,1519,0.1,0.9,0.36000000000000004,bridge,1519,,Andaman Is.,Colony of,4,0.37000000000000005,1,1,Spain,Sovereign,1,0.5504878048780488
230-8231,8231,230,15.741032508991513,4797,0.1,0.9,0.36000000000000004,bridge,4797,,Labuan I.,Colony of,4,0.37000000000000005,1,1,Spain,Sovereign,1,0.5504878048780488
248-720,720,248,20.41709825386595,9560,0.8,0.19999999999999996,0.6399999999999999,4,9560,1,Hong Kong,Colony of,4,0.3983333333333334,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-780,780,248,17.648447155460467,10645,0.8,0.19999999999999996,0.6399999999999999,4,10645,1,Sri Lanka (Ceylon),Colony of,4,0.3225,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-7501,7501,248,18.15001788133979,32415,0.8,0.19999999999999996,0.6399999999999999,4,32415,,Andaman Is.,Colony of,4,0.37000000000000005,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-8231,8231,248,18.264254662505515,102344,0.8,0.19999999999999996,0.6399999999999999,4,102344,,Labuan I.,Colony of,4,0.37000000000000005,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
246-276,246,276,18.258200443518266,2989,1,0,0,3,2989,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665,1,1,Lübeck,Sovereign (limited),3,0.18235294117647058
248-276,248,276,18.660270158277143,5150,0.05,0.95,0.19,bridge,5150,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609,1,1,Lübeck,Sovereign (limited),3,0.18235294117647058
276-385,385,276,22.467032996509033,118250|3247,1,0,0,3,118250,1,Norway,Sovereign (limited),3,0.15909090909090906,1,1,Lübeck,Sovereign (limited),3,0.18235294117647058
276-380,380,276,22.48862678503942,186749|9376,1,0,0,3,186749,1,Sweden,Sovereign,3,0.15909090909090906,1,1,Lübeck,Sovereign (limited),3,0.18235294117647058
2-903,903,2,14.156270569708113,250,1,0,0,0,250,1,South Australia,Colony of,0,0.12000000000000001,1,1,United States of America,Sovereign,0,0.13513513513513517
2-902,902,2,17.292316925556957,350,1,0,0,0,350,1,Western Australia,Colony of,0,0,1,1,United States of America,Sovereign,0,0.13513513513513517
2-906,906,2,17.41063184312387,6187,1,0,0,0,6187,1,Tasmania,Colony of,0,0,1,1,United States of America,Sovereign,0,0.13513513513513517
2-904,904,2,16.548409604682714,9233,0.1,0.9,0.36000000000000004,bridge,9233,1,Victoria,Colony of,0,0.24000000000000002,1,1,United States of America,Sovereign,0,0.13513513513513517
2-720,720,2,21.15841545190816,57808,0.05,0.95,0.19,bridge,57808,1,Hong Kong,Colony of,4,0.3983333333333334,1,1,United States of America,Sovereign,0,0.13513513513513517
2-780,780,2,18.389720161820634,64366,0.05,0.95,0.19,bridge,64366,1,Sri Lanka (Ceylon),Colony of,4,0.3225,1,1,United States of America,Sovereign,0,0.13513513513513517
2-750,750,2,19.028204457422017,186880,0.05,0.95,0.19,bridge,186880,1,India,Colony of,4,0.26449999999999996,1,1,United States of America,Sovereign,0,0.13513513513513517
2-7501,7501,2,18.89129922282428,196002,0.05,0.95,0.19,bridge,196002,,Andaman Is.,Colony of,4,0.37000000000000005,1,1,United States of America,Sovereign,0,0.13513513513513517
2-8231,8231,2,19.00552171310186,618829,0.05,0.95,0.19,bridge,618829,,Labuan I.,Colony of,4,0.37000000000000005,1,1,United States of America,Sovereign,0,0.13513513513513517
2-65,65,2,16.71800368866015,4086,0,1,0,bridge,4086,1,Guadeloupe,Colony of,1,0,1,1,United States of America,Sovereign,0,0.13513513513513517
2-66,66,2,16.72600938682536,5064,0,1,0,bridge,5064,1,Martinique,Colony of,1,0,1,1,United States of America,Sovereign,0,0.13513513513513517
329-385,385,329,19.620967454183,14880,0.05,0.95,0.19,bridge,14880,1,Norway,Sovereign (limited),3,0.15909090909090906,1,1,Two Sicilies,Sovereign,2,0.20124999999999998
329-380,380,329,19.642579192644988,23500,0.05,0.95,0.19,bridge,23500,1,Sweden,Sovereign,3,0.15909090909090906,1,1,Two Sicilies,Sovereign,2,0.20124999999999998
211-337,211,337,20.96473248367466,438700,0.05,0.95,0.19,bridge,438700,1,Belgium,Sovereign,3,0.1332558139534884,1,,Tuscany,Sovereign,2,0.18956521739130444
220-337,220,337,20.382185992722736,631557,0.25,0.75,0.75,bridge,631557,1,France,Sovereign,1,0.31396226415094336,1,,Tuscany,Sovereign,2,0.18956521739130444
337-338,338,337,20.530168156145937,4479,0.95,0.050000000000000044,0.19000000000000017,2,4479,1,Malta,Colony of,2,0.10000000000000002,1,,Tuscany,Sovereign,2,0.18956521739130444
3349-337,3349,337,21.79817931097596,16159,0.95,0.050000000000000044,0.19000000000000017,2,16159,1,Ionian Is.,Protectorate of,2,0.038000000000000034,1,,Tuscany,Sovereign,2,0.18956521739130444
337-385,385,337,18.304329713035866,6909,0.05,0.95,0.19,bridge,6909,1,Norway,Sovereign (limited),3,0.15909090909090906,1,,Tuscany,Sovereign,2,0.18956521739130444
337-380,380,337,18.325905605094402,10911,0.05,0.95,0.19,bridge,10911,1,Sweden,Sovereign,3,0.15909090909090906,1,,Tuscany,Sovereign,2,0.18956521739130444
248-365,248,365,18.259915874882275,35654,0,1,0,bridge,35654,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609,1,1,Russia (USSR),Sovereign,2,0.5111538461538461
280-380,280,380,20.891761845478463,26528,1,0,0,3,26528,1,Mecklenburg Schwerin,Sovereign,3,0.17166666666666666,1,1,Sweden,Sovereign,3,0.15909090909090906
240-380,240,380,21.511163318548103,116538,1,0,0,3,116538,1,Hanover,Sovereign,3,0.12,1,1,Sweden,Sovereign,3,0.15909090909090906
246-380,246,380,21.926677331160473,506169,1,0,0,3,506169,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665,1,1,Sweden,Sovereign,3,0.15909090909090906
257-385,257,385,17.578891119916165,425,1,0,0,3,425,1,Oldenburg,Sovereign (limited),3,0.038,1,1,Norway,Sovereign (limited),3,0.15909090909090906
240-385,240,385,16.68218183907166,725,1,0,0,3,725,1,Hanover,Sovereign,3,0.12,1,1,Norway,Sovereign (limited),3,0.15909090909090906
246-385,246,385,21.11725060952629,175322,1,0,0,3,175322,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665,1,1,Norway,Sovereign (limited),3,0.15909090909090906
41-68,68,41,17.17662798049276,15,1,0,0,3,15,1,Netherlands Antilles,Colony of,3,0.22999999999999998,1,,Haiti,Sovereign (unrecognized),3,0.2169230769230769
115-41,115,41,17.506583636863716,54,1,0,0,3,54,1,Surinam (Dutch Guiana),Colony of,3,0.27599999999999997,1,,Haiti,Sovereign (unrecognized),3,0.2169230769230769
210-41,210,41,15.086578632290324,175,0.8,0.19999999999999996,0.6399999999999999,3,175,1,Netherlands,Sovereign,3,0.52,1,,Haiti,Sovereign (unrecognized),3,0.2169230769230769
41-850,850,41,16.55336915026524,356,1,0,0,4,356,1,Indonesia (Dutch East Indies),Colony of,4,0.3933333333333333,1,,Haiti,Sovereign (unrecognized),3,0.2169230769230769
276-41,276,41,19.78715656171,86,0.1,0.9,0.36000000000000004,bridge,86,1,Lübeck,Sovereign (limited),3,0.18235294117647058,1,,Haiti,Sovereign (unrecognized),3,0.2169230769230769
246-41,246,41,19.24195521138083,4690,0.1,0.9,0.36000000000000004,bridge,4690,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665,1,,Haiti,Sovereign (unrecognized),3,0.2169230769230769
338-651,338,651,20.07761288415493,1338,1,0,0,2,1338,1,Malta,Colony of,2,0.10000000000000002,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.14428571428571432
246-6,246,6,21.110467559768882,20663,0,1,0,bridge,20663,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665,1,1,Puerto Rico,Colony of,0,0
21-6,21,6,23.23250422537783,20570,1,0,0,0,20570,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,Puerto Rico,Colony of,0,0
20-6,20,6,22.300673120250153,60466,1,0,0,0,60466,1,Canada (Province of Canada),Colony of,0,0,1,1,Puerto Rico,Colony of,0,0
585-750,585,750,15.614666625117959,658,0.1,0.9,0.36000000000000004,bridge,658,1,Reunion (Bourbon I.),Colony of,4,0.3175,1,1,India,Colony of,4,0.26449999999999996
590-750,590,750,20.44220300977352,133108,0.9,0.09999999999999998,0.35999999999999993,4,133108,1,Mauritius,Colony of,4,0.18,1,1,India,Colony of,4,0.26449999999999996
720-840,720,840,23.222834177592873,8156,1,0,0,4,8156,1,Hong Kong,Colony of,4,0.3983333333333334,1,1,Philippines,Colony of,4,0.17200000000000001
780-840,780,840,20.454221106929957,9082,1,0,0,4,9082,1,Sri Lanka (Ceylon),Colony of,4,0.3225,1,1,Philippines,Colony of,4,0.17200000000000001
750-840,750,840,21.092718887115982,26369,1,0,0,4,26369,1,India,Colony of,4,0.26449999999999996,1,1,Philippines,Colony of,4,0.17200000000000001
7501-840,7501,840,20.9558091144499,27656,1,0,0,4,27656,,Andaman Is.,Colony of,4,0.37000000000000005,1,1,Philippines,Colony of,4,0.17200000000000001
8231-840,8231,840,21.070029956980243,87317,1,0,0,4,87317,,Labuan I.,Colony of,4,0.37000000000000005,1,1,Philippines,Colony of,4,0.17200000000000001
