key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
561-903,903,561,14.904964876137077,12,0.1,0.9,0.36000000000000004,bridge,12,1,South Australia,Colony of,0,0.18333333333333343,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
561-850,850,561,19.1478818316189,9474,0.6,0.4,0.96,3,9474,1,Indonesia (Dutch East Indies),Colony of,3,0.41000000000000003,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
140-561,140,561,20.668616357747464,69800,0,1,0,bridge,69800,1,Brazil,Sovereign,2,0.42142857142857143,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
1023-561,1023,561,17.145377754807814,289,0.1,0.9,0.36000000000000004,bridge,289,1,New Brunswick,Colony of,0,0.18000000000000002,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
211-850,850,211,18.05382667254083,40886.82000004088,0.1,0.9,0.36000000000000004,bridge,40886.82000004088,1,Indonesia (Dutch East Indies),Colony of,3,0.41000000000000003,1,1,Belgium,Sovereign,2,0.291860465116279
211-640,640,211,19.514821595823385,189938.58000018995,0.05,0.95,0.19,bridge,189938.58000018995,1,Turkey (Ottoman Empire),Sovereign,1,0.31125,1,1,Belgium,Sovereign,2,0.291860465116279
750-850,850,750,15.818016466825146,3692,0.7,0.30000000000000004,0.8400000000000001,3,3692,1,Indonesia (Dutch East Indies),Colony of,3,0.41000000000000003,1,1,India,Colony of,3,0.34199999999999997
651-750,651,750,20.198741009211176,247732,0,1,0,bridge,247732,1,Egypt Arab Republic (Egypt),Sovereign,1,0.2564285714285715,1,1,India,Colony of,3,0.34199999999999997
101-324,324,101,20.197011931810316,4148.759674538599,0.2,0.8,0.6400000000000001,bridge,4148.759674538599,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572,1,1,Venezuela,Sovereign,2,0.45357142857142857
40-90,40,90,19.82317994101334,3259.9722167096647,0.95,0.050000000000000044,0.19000000000000017,0,3259.9722167096647,1,Cuba,Colony of,0,0.32375000000000004,1,1,Guatemala,Sovereign,0,0.25428571428571434
300-324,300,324,22.471030440557147,1255311.3964687,0.9,0.09999999999999998,0.35999999999999993,1,1255311.3964687,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
324-327,327,324,21.877424976621853,73715.6559527072,0.95,0.050000000000000044,0.19000000000000017,1,73715.6559527072,1,Papal States,Sovereign,1,0.23750000000000002,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
248-750,750,248,18.172637819923366,27665.41070082894,0.7,0.30000000000000004,0.8400000000000001,3,27665.41070082894,1,India,Colony of,3,0.34199999999999997,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-5,5,248,20.220511827444046,11807.83722682743,0.8,0.19999999999999996,0.6399999999999999,3,11807.83722682743,1,Virgin Islands (Danish West Indies),Colony of,3,0.5075000000000001,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-70,70,248,19.511624994277327,37238.13112283346,0,1,0,bridge,37238.13112283346,1,Mexico,Sovereign,4,0.31444444444444447,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-329,329,248,19.46348605487558,114899.77392614921,0.05,0.95,0.19,bridge,114899.77392614921,1,Two Sicilies,Sovereign,1,0.385625,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-300,300,248,18.124478664426192,40379.05048982668,0.05,0.95,0.19,bridge,40379.05048982668,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-640,640,248,16.979796208833122,17854.55915599096,0.05,0.95,0.19,bridge,17854.55915599096,1,Turkey (Ottoman Empire),Sovereign,1,0.31125,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
365-640,640,365,20.452901449851797,333597.56097560975,0.45,0.55,0.9900000000000001,bridge,333597.56097560975,1,Turkey (Ottoman Empire),Sovereign,1,0.31125,1,1,Russia (USSR),Sovereign,2,0.5930769230769232
365-7010,7010,365,23.434601777050137,98326.25715146039,1,0,0,2,98326.25715146039,1,Kokand,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.5930769230769232
300-329,300,329,19.638388961652282,22306.013097836872,0.95,0.050000000000000044,0.19000000000000017,1,22306.013097836872,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,1,Two Sicilies,Sovereign,1,0.385625
100-220,100,220,18.307914536700256,27783.290335384005,0.8,0.19999999999999996,0.6399999999999999,4,27783.290335384005,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.38000000000000006,1,1,France,Sovereign,1,0.26094339622641505
2-920,920,2,16.962718184436955,258.98829273058027,0.35,0.65,0.9099999999999999,bridge,258.98829273058027,1,New Zealand,Colony of,3,0.8333333333333334,1,1,United States of America,Sovereign,0,0.1604054054054054
1163-2,1163,2,21.762612008433226,10193.994810329914,1,0,0,0,10193.994810329914,1,Falkland Is.,Colony of,0,0.09500000000000008,1,1,United States of America,Sovereign,0,0.1604054054054054
200-restOfTheWorld,restOfTheWorld,200,20.90177041284389,2327525.589925445,0.05,0.95,0.19,bridge,2327525.589925445,,Rest Of The World,,3,0.48999999999999994,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-51,51,200,20.91824160956635,1266409.5974083657,1,0,0,0,1266409.5974083657,1,Jamaica,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-54,54,200,20.91824160956635,51387.84274046265,1,0,0,0,51387.84274046265,,Dominica,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.10123595505617977
1048-200,1048,200,20.91824160956635,680012.9627464712,1,0,0,0,680012.9627464712,,Trinidad,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.10123595505617977
1055-200,1055,200,20.91824160956635,1281897.316263257|12831,1,0,0,0,1281897.316263257,,Windward Is.,Colony of,0,0.09500000000000008,1,1,United Kingdom,Sovereign,0,0.10123595505617977
1063-200,1063,200,20.91824160956635,355254.52213620185|132850,1,0,0,0,355254.52213620185,,Leeward Is.,Colony of,0,0.09500000000000008,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-7501,7501,200,20.819646114261953,3351164.87642369,0.05,0.95,0.19,bridge,3351164.87642369,,Andaman Is.,Colony of,3,0.4633333333333334,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-8231,8231,200,20.805756930021378,9317609.12357631,0.05,0.95,0.19,bridge,9317609.12357631,,Labuan I.,Colony of,3,0.4633333333333334,1,1,United Kingdom,Sovereign,0,0.10123595505617977
210-350,350,210,15.333927427997441,618.6673761303817,0,1,0,bridge,618.6673761303817,1,Greece,Sovereign,1,0.31272727272727274,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-640,640,210,18.101148817134742,64197.890355437645,0,1,0,bridge,64197.890355437645,1,Turkey (Ottoman Empire),Sovereign,1,0.31125,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-651,651,210,15.817970688801463,5100.553435987638,0,1,0,bridge,5100.553435987638,1,Egypt Arab Republic (Egypt),Sovereign,1,0.2564285714285715,1,1,Netherlands,Sovereign,3,0.48642857142857143
135-211,135,211,15.383920743272142,1957.284113926008,0.1,0.9,0.36000000000000004,bridge,1957.284113926008,1,Peru,Sovereign,4,0.3333333333333333,1,1,Belgium,Sovereign,2,0.291860465116279
155-239,239,155,15.70006042304852,939.5660182419085,0.05,0.95,0.19,bridge,939.5660182419085,1,Prussia,Sovereign,2,0.21866666666666668,1,1,Chile,Sovereign,4,0.14733333333333334
324-616,616,324,23.798896961338798,118903.57436479662,1,0,0,2,118903.57436479662,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
248-restOfTheWorld,restOfTheWorld,248,18.750002548822362,37707.60169734013,0.8,0.19999999999999996,0.6399999999999999,3,37707.60169734013,,Rest Of The World,,3,0.48999999999999994,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-68,68,248,19.070689749376843,3028.636021100226,0.9,0.09999999999999998,0.35999999999999993,3,3028.636021100226,1,Netherlands Antilles,Colony of,3,0.32333333333333336,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
2249-248,2249,248,22.889173045636532,6048.229088168802,1,0,0,3,6048.229088168802,1,Heligoland,Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-257,257,248,20.40662530703172,38082.14016578749,0,1,0,bridge,38082.14016578749,1,Oldenburg,Sovereign (limited),2,0.038000000000000034,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
21-235,21,235,21.403223650242442,33072.69134113366,0,1,0,bridge,33072.69134113366,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,Portugal,Sovereign,2,0.4108
231-235,231,235,21.41836357344204,27211.28450129837,0.25,0.75,0.75,bridge,27211.28450129837,1,Gibraltar,Colony of,4,0.4,1,1,Portugal,Sovereign,2,0.4108
140-160,160,140,21.497263755960027,242922.88152411193,0.2,0.8,0.6400000000000001,bridge,242922.88152411193,1,Argentina (La Plata),Sovereign,4,0.51375,1,,Brazil,Sovereign,2,0.42142857142857143
140-300,300,140,19.14381446677925,53194.8005556658,0.15,0.85,0.51,bridge,53194.8005556658,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,,Brazil,Sovereign,2,0.42142857142857143
140-390,390,140,20.338295189240174,96127.40623139513,0.9,0.09999999999999998,0.35999999999999993,2,96127.40623139513,1,Denmark,Sovereign,2,0.29600000000000004,1,,Brazil,Sovereign,2,0.42142857142857143
140-165,140,165,21.425838742815646,74221.07561024012,0.25,0.75,0.75,bridge,74221.07561024012,1,Brazil,Sovereign,2,0.42142857142857143,1,,Uruguay,Sovereign,4,0.46625
160-165,160,165,22.17952115670982,32982.734669577294,0.95,0.050000000000000044,0.19000000000000017,4,32982.734669577294,1,Argentina (La Plata),Sovereign,4,0.51375,1,,Uruguay,Sovereign,4,0.46625
140-225,225,140,20.844974253566207,172653.30422702918,0.35,0.65,0.9099999999999999,bridge,172653.30422702918,1,Switzerland,Sovereign,2,0.6739999999999999,1,,Brazil,Sovereign,2,0.42142857142857143
140-239,239,140,17.198157548025392,39690.41476483429,0.9,0.09999999999999998,0.35999999999999993,2,39690.41476483429,1,Prussia,Sovereign,2,0.21866666666666668,1,,Brazil,Sovereign,2,0.42142857142857143
1055-2,2,1055,20.98622797094328,8625,0.95,0.050000000000000044,0.19000000000000017,0,8625,1,United States of America,Sovereign,0,0.1604054054054054,,,Windward Is.,Colony of,0,0.09500000000000008
1063-2,2,1063,20.85250457847516,72061,0.95,0.050000000000000044,0.19000000000000017,0,72061,1,United States of America,Sovereign,0,0.1604054054054054,,,Leeward Is.,Colony of,0,0.09500000000000008
225-337,225,337,19.932849782107557,30720.38102798174,0.75,0.25,0.75,2,30720.38102798174,1,Switzerland,Sovereign,2,0.6739999999999999,1,,Tuscany,Sovereign,1,0.3617391304347827
300-337,300,337,20.661777873218647,107521.3335979361,0.95,0.050000000000000044,0.19000000000000017,1,107521.3335979361,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,,Tuscany,Sovereign,1,0.3617391304347827
324-337,324,337,23.160516727986277,305298.67037110537,0.85,0.15000000000000002,0.51,2,305298.67037110537,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572,1,,Tuscany,Sovereign,1,0.3617391304347827
327-337,327,337,22.848864854164155,101845.60428656479,0.9,0.09999999999999998,0.35999999999999993,1,101845.60428656479,1,Papal States,Sovereign,1,0.23750000000000002,1,,Tuscany,Sovereign,1,0.3617391304347827
337-350,350,337,18.72259008687678,3294.304425481246,0.95,0.050000000000000044,0.19000000000000017,1,3294.304425481246,1,Greece,Sovereign,1,0.31272727272727274,1,,Tuscany,Sovereign,1,0.3617391304347827
337-365,365,337,20.82257763836097,27194.897344571986,0.55,0.44999999999999996,0.99,2,27194.897344571986,1,Russia (USSR),Sovereign,2,0.5930769230769232,1,,Tuscany,Sovereign,1,0.3617391304347827
337-640,640,337,19.711453406357023,57742.590252173395,0.9,0.09999999999999998,0.35999999999999993,1,57742.590252173395,1,Turkey (Ottoman Empire),Sovereign,1,0.31125,1,,Tuscany,Sovereign,1,0.3617391304347827
337-651,651,337,22.524221324762483,183171.26413971026|96494.82040087318,0.95,0.050000000000000044,0.19000000000000017,1,183171.26413971026,1,Egypt Arab Republic (Egypt),Sovereign,1,0.2564285714285715,1,,Tuscany,Sovereign,1,0.3617391304347827
300-640,300,640,23.88588727046935,53879.73804326255,0.85,0.15000000000000002,0.51,1,53879.73804326255,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,,Turkey (Ottoman Empire),Sovereign,1,0.31125
338-640,338,640,23.455946300216358,1666.9974201230402,1,0,0,1,1666.9974201230402,1,Malta,Colony of,1,0.17857142857142858,1,,Turkey (Ottoman Empire),Sovereign,1,0.31125
350-640,350,640,23.706354418426162,9591.863464973208|154871.9984123834,0.95,0.050000000000000044,0.19000000000000017,1,154871.9984123834,1,Greece,Sovereign,1,0.31272727272727274,1,,Turkey (Ottoman Empire),Sovereign,1,0.31125
3349-640,3349,640,23.05334884347173,1131.1768207977773,1,0,0,1,1131.1768207977773,1,Ionian Is.,Protectorate of,1,0.148,1,,Turkey (Ottoman Empire),Sovereign,1,0.31125
300-651,300,651,22.023772218549347,197160.11113316135,0.9,0.09999999999999998,0.35999999999999993,1,197160.11113316135,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,,Egypt Arab Republic (Egypt),Sovereign,1,0.2564285714285715
350-651,350,651,22.092716066920897,29340.424687437982|32030.164715221275,1,0,0,1,32030.164715221275,1,Greece,Sovereign,1,0.31272727272727274,1,,Egypt Arab Republic (Egypt),Sovereign,1,0.2564285714285715
640-651,640,651,22.306613408479446,363393.96705695573,0.95,0.050000000000000044,0.19000000000000017,1,363393.96705695573,1,Turkey (Ottoman Empire),Sovereign,1,0.31125,1,,Egypt Arab Republic (Egypt),Sovereign,1,0.2564285714285715
211-41,211,41,19.44648195711584,6414.606072633459|33600,0.1,0.9,0.36000000000000004,bridge,33600,1,Belgium,Sovereign,2,0.291860465116279,1,,Haiti,Sovereign (unrecognized),3,0.24000000000000002
337-41,337,41,20.075686853473684,2774.9553482833894,0,1,0,bridge,2774.9553482833894,1,Tuscany,Sovereign,1,0.3617391304347827,1,,Haiti,Sovereign (unrecognized),3,0.24000000000000002
300-350,300,350,21.870496439199997,23695.177614606073,0.9,0.09999999999999998,0.35999999999999993,1,23695.177614606073,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,,Greece,Sovereign,1,0.31272727272727274
101-276,276,101,21.739925372410447,958,0.85,0.15000000000000002,0.51,2,958,1,Lübeck,Sovereign (limited),2,0.27722222222222226,1,1,Venezuela,Sovereign,2,0.45357142857142857
101-246,246,101,21.173491649498246,53483,0.85,0.15000000000000002,0.51,2,53483,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186,1,1,Venezuela,Sovereign,2,0.45357142857142857
140-276,276,140,20.97961482296327,3842,0.9,0.09999999999999998,0.35999999999999993,2,3842,1,Lübeck,Sovereign (limited),2,0.27722222222222226,1,,Brazil,Sovereign,2,0.42142857142857143
140-246,246,140,20.413165818453102,214487,0.9,0.09999999999999998,0.35999999999999993,2,214487,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186,1,,Brazil,Sovereign,2,0.42142857142857143
140-385,385,140,19.664439780377947,60692,0.9,0.09999999999999998,0.35999999999999993,2,60692,1,Norway,Sovereign (limited),2,0.29434782608695653,1,,Brazil,Sovereign,2,0.42142857142857143
210-780,780,210,18.559890145165852,30976,0.75,0.25,0.75,3,30976,1,Sri Lanka (Ceylon),Colony of,3,0.41125,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-720,720,210,21.361245571340245,31667,0.75,0.25,0.75,3,31667,1,Hong Kong,Colony of,3,0.5166666666666667,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-7501,7501,210,19.06785262602879,94888,0.75,0.25,0.75,3,94888,,Andaman Is.,Colony of,3,0.4633333333333334,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-8231,8231,210,19.192823297956952,303128,0.75,0.25,0.75,3,303128,,Labuan I.,Colony of,3,0.4633333333333334,1,1,Netherlands,Sovereign,3,0.48642857142857143
211-6,6,211,20.79287187763388,102981,0,1,0,bridge,102981,1,Puerto Rico,Colony of,0,0.02111111111111113,1,1,Belgium,Sovereign,2,0.291860465116279
211-40,40,211,20.198223185864723,447847,0,1,0,bridge,447847,1,Cuba,Colony of,0,0.32375000000000004,1,1,Belgium,Sovereign,2,0.291860465116279
211-420,420,211,20.387193819331593,2176,0.05,0.95,0.19,bridge,2176,1,Gambia,Colony of,0,0.19000000000000009,1,1,Belgium,Sovereign,2,0.291860465116279
211-433,433,211,20.839091308003624,26578,0.05,0.95,0.19,bridge,26578,1,Senegal,Colony of,1,0.095,1,1,Belgium,Sovereign,2,0.291860465116279
211-3349,3349,211,19.2880297176378,5261,0.05,0.95,0.19,bridge,5261,1,Ionian Is.,Protectorate of,1,0.148,1,1,Belgium,Sovereign,2,0.291860465116279
211-350,350,211,17.99888663099725,6397,0.1,0.9,0.36000000000000004,bridge,6397,1,Greece,Sovereign,1,0.31272727272727274,1,1,Belgium,Sovereign,2,0.291860465116279
211-257,257,211,18.27193798087973,3798,0.95,0.050000000000000044,0.19000000000000017,2,3798,1,Oldenburg,Sovereign (limited),2,0.038000000000000034,1,1,Belgium,Sovereign,2,0.291860465116279
211-240,240,211,17.409008534335786,6679,0.95,0.050000000000000044,0.19000000000000017,2,6679,1,Hanover,Sovereign,2,0.1342857142857143,1,1,Belgium,Sovereign,2,0.291860465116279
211-246,246,211,17.828954914262667,28707,0.95,0.050000000000000044,0.19000000000000017,2,28707,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186,1,1,Belgium,Sovereign,2,0.291860465116279
211-710,710,211,20.76374103236686,578433,0,1,0,bridge,578433,1,People's Republic of China (China),Sovereign (unrecognized),3,0.3266666666666668,1,1,Belgium,Sovereign,2,0.291860465116279
220-590,590,220,19.588500995914032,233516,0,1,0,bridge,233516,1,Mauritius,Colony of,3,0.21750000000000003,1,1,France,Sovereign,1,0.26094339622641505
220-246,246,220,18.182415083222324,142260,0,1,0,bridge,142260,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186,1,1,France,Sovereign,1,0.26094339622641505
230-780,780,230,15.09855654708024,485,0.2,0.8,0.6400000000000001,bridge,485,1,Sri Lanka (Ceylon),Colony of,3,0.41125,1,1,Spain,Sovereign,4,0.6302439024390245
230-720,720,230,17.900276843135902,496,0.2,0.8,0.6400000000000001,bridge,496,1,Hong Kong,Colony of,3,0.5166666666666667,1,1,Spain,Sovereign,4,0.6302439024390245
230-7501,7501,230,15.60740165291476,1487,0.2,0.8,0.6400000000000001,bridge,1487,,Andaman Is.,Colony of,3,0.4633333333333334,1,1,Spain,Sovereign,4,0.6302439024390245
230-8231,8231,230,15.732719348615193,4752,0.2,0.8,0.6400000000000001,bridge,4752,,Labuan I.,Colony of,3,0.4633333333333334,1,1,Spain,Sovereign,4,0.6302439024390245
248-780,780,248,17.628763336333492,10420,0.7,0.30000000000000004,0.8400000000000001,3,10420,1,Sri Lanka (Ceylon),Colony of,3,0.41125,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-720,720,248,20.43007698859915,10652,0.7,0.30000000000000004,0.8400000000000001,3,10652,1,Hong Kong,Colony of,3,0.5166666666666667,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-7501,7501,248,18.136747021147595,31920,0.7,0.30000000000000004,0.8400000000000001,3,31920,,Andaman Is.,Colony of,3,0.4633333333333334,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-8231,8231,248,18.26171547075056,101971,0.7,0.30000000000000004,0.8400000000000001,3,101971,,Labuan I.,Colony of,3,0.4633333333333334,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
246-276,246,276,18.23897369021504,2878,1,0,0,2,2878,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186,1,1,Lübeck,Sovereign (limited),2,0.27722222222222226
248-276,248,276,18.66191961707747,5261,0,1,0,bridge,5261,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237,1,1,Lübeck,Sovereign (limited),2,0.27722222222222226
276-385,385,276,22.440938726399207,115048|3025,1,0,0,2,115048,1,Norway,Sovereign (limited),2,0.29434782608695653,1,1,Lübeck,Sovereign (limited),2,0.27722222222222226
276-380,380,276,22.50194977317339,189951|8797,1,0,0,2,189951,1,Sweden,Sovereign,2,0.29434782608695653,1,1,Lübeck,Sovereign (limited),2,0.27722222222222226
2-903,903,2,14.203284874122685,262,0.95,0.050000000000000044,0.19000000000000017,0,262,1,South Australia,Colony of,0,0.18333333333333343,1,1,United States of America,Sovereign,0,0.1604054054054054
2-902,902,2,17.29529243539152,351,0.95,0.050000000000000044,0.19000000000000017,0,351,1,Western Australia,Colony of,0,0.09500000000000008,1,1,United States of America,Sovereign,0,0.1604054054054054
2-906,906,2,17.421899221999272,6257,0.95,0.050000000000000044,0.19000000000000017,0,6257,1,Tasmania,Colony of,0,0.09500000000000008,1,1,United States of America,Sovereign,0,0.1604054054054054
2-904,904,2,16.598057613492667,9704,0.15,0.85,0.51,bridge,9704,1,Victoria,Colony of,3,0.29000000000000004,1,1,United States of America,Sovereign,0,0.1604054054054054
2-780,780,2,18.36420207356674,62639,0.1,0.9,0.36000000000000004,bridge,62639,1,Sri Lanka (Ceylon),Colony of,3,0.41125,1,1,United States of America,Sovereign,0,0.1604054054054054
2-720,720,2,21.165552421309688,64036,0.1,0.9,0.36000000000000004,bridge,64036,1,Hong Kong,Colony of,3,0.5166666666666667,1,1,United States of America,Sovereign,0,0.1604054054054054
2-7501,7501,2,18.87215168362916,191878,0.1,0.9,0.36000000000000004,bridge,191878,,Andaman Is.,Colony of,3,0.4633333333333334,1,1,United States of America,Sovereign,0,0.1604054054054054
2-750,750,2,19.053627189435623,192365,0.1,0.9,0.36000000000000004,bridge,192365,1,India,Colony of,3,0.34199999999999997,1,1,United States of America,Sovereign,0,0.1604054054054054
2-8231,8231,2,18.99711742475861,612968,0.1,0.9,0.36000000000000004,bridge,612968,,Labuan I.,Colony of,3,0.4633333333333334,1,1,United States of America,Sovereign,0,0.1604054054054054
2-65,65,2,16.71767002093475,4084,0,1,0,bridge,4084,1,Guadeloupe,Colony of,1,0,1,1,United States of America,Sovereign,0,0.1604054054054054
2-66,66,2,16.726554839325495,5066,0,1,0,bridge,5066,1,Martinique,Colony of,1,0,1,1,United States of America,Sovereign,0,0.1604054054054054
324-390,390,324,16.705984935356113,2154,0.3,0.7,0.84,bridge,2154,1,Denmark,Sovereign,2,0.29600000000000004,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
324-385,385,324,17.470904498963606,5733,0.3,0.7,0.84,bridge,5733,1,Norway,Sovereign (limited),2,0.29434782608695653,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
324-380,380,324,17.531966313237277,9466,0.3,0.7,0.84,bridge,9466,1,Sweden,Sovereign,2,0.29434782608695653,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
276-324,276,324,17.286353285280995,81,0.3,0.7,0.84,bridge,81,1,Lübeck,Sovereign (limited),2,0.27722222222222226,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
246-324,246,324,16.72057189304301,4525,0.3,0.7,0.84,bridge,4525,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
329-385,385,329,19.594867932553097,14477,0.25,0.75,0.75,bridge,14477,1,Norway,Sovereign (limited),2,0.29434782608695653,1,1,Two Sicilies,Sovereign,1,0.385625
329-380,380,329,19.65590505882142,23903,0.25,0.75,0.75,bridge,23903,1,Sweden,Sovereign,2,0.29434782608695653,1,1,Two Sicilies,Sovereign,1,0.385625
211-337,211,337,20.96043683806888,436691,0.1,0.9,0.36000000000000004,bridge,436691,1,Belgium,Sovereign,2,0.291860465116279,1,,Tuscany,Sovereign,1,0.3617391304347827
220-337,220,337,20.379861983646354,629967,0.15,0.85,0.51,bridge,629967,1,France,Sovereign,1,0.26094339622641505,1,,Tuscany,Sovereign,1,0.3617391304347827
337-338,338,337,20.554629160707208,4594,0.9,0.09999999999999998,0.35999999999999993,1,4594,1,Malta,Colony of,1,0.17857142857142858,1,,Tuscany,Sovereign,1,0.3617391304347827
3349-337,3349,337,21.790381079484177,16044,0.9,0.09999999999999998,0.35999999999999993,1,16044,1,Ionian Is.,Protectorate of,1,0.148,1,,Tuscany,Sovereign,1,0.3617391304347827
337-385,385,337,18.278248387723355,6722,0.15,0.85,0.51,bridge,6722,1,Norway,Sovereign (limited),2,0.29434782608695653,1,,Tuscany,Sovereign,1,0.3617391304347827
337-380,380,337,18.33922190619078,11098,0.15,0.85,0.51,bridge,11098,1,Sweden,Sovereign,2,0.29434782608695653,1,,Tuscany,Sovereign,1,0.3617391304347827
248-365,248,365,18.261991769234786,36438,0.05,0.95,0.19,bridge,36438,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237,1,1,Russia (USSR),Sovereign,2,0.5930769230769232
280-380,280,380,20.7799951766854,23634,0.95,0.050000000000000044,0.19000000000000017,2,23634,1,Mecklenburg Schwerin,Sovereign,2,0.2666666666666668,1,1,Sweden,Sovereign,2,0.29434782608695653
240-380,240,380,21.45436226945093,109696,1,0,0,2,109696,1,Hanover,Sovereign,2,0.1342857142857143,1,1,Sweden,Sovereign,2,0.29434782608695653
246-380,246,380,21.914966936016786,491049,1,0,0,2,491049,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186,1,1,Sweden,Sovereign,2,0.29434782608695653
257-385,257,385,17.560223211164423,417,1,0,0,2,417,1,Oldenburg,Sovereign (limited),2,0.038000000000000034,1,1,Norway,Sovereign (limited),2,0.29434782608695653
240-385,240,385,16.696859564836476,733,1,0,0,2,733,1,Hanover,Sovereign,2,0.1342857142857143,1,1,Norway,Sovereign (limited),2,0.29434782608695653
246-385,246,385,21.098549671891938,168900,1,0,0,2,168900,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186,1,1,Norway,Sovereign (limited),2,0.29434782608695653
41-68,68,41,17.176780981989527,15,0.95,0.050000000000000044,0.19000000000000017,3,15,1,Netherlands Antilles,Colony of,3,0.32333333333333336,1,,Haiti,Sovereign (unrecognized),3,0.24000000000000002
115-41,115,41,17.52508297591045,55,1,0,0,3,55,1,Surinam (Dutch Guiana),Colony of,3,0.25999999999999995,1,,Haiti,Sovereign (unrecognized),3,0.24000000000000002
210-41,210,41,14.98438762404646,158,0.75,0.25,0.75,3,158,1,Netherlands,Sovereign,3,0.48642857142857143,1,,Haiti,Sovereign (unrecognized),3,0.24000000000000002
41-850,850,41,16.59748265683457,372,0.95,0.050000000000000044,0.19000000000000017,3,372,1,Indonesia (Dutch East Indies),Colony of,3,0.41000000000000003,1,,Haiti,Sovereign (unrecognized),3,0.24000000000000002
276-41,276,41,19.778115578246627,80,0.1,0.9,0.36000000000000004,bridge,80,1,Lübeck,Sovereign (limited),2,0.27722222222222226,1,,Haiti,Sovereign (unrecognized),3,0.24000000000000002
