key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1055-120,120,1055,0.31476119121383883,2.6748501620880133e-8,1,0,0,5,2.6748501620880133e-8,1,French Guiana,Colony of,5,0,,,Windward Is.,Colony of,5,0
1055-135,135,1055,4.268552609488828,0.00002300019185426996,0,1,0,bridge,0.00002300019185426996,1,Peru,Sovereign,1,0.08750000000000002,,,Windward Is.,Colony of,5,0
1055-200,200,1055,1.446612010788011,0.0004786053082389091,0,1,0,bridge,0.0004786053082389091,1,United Kingdom,Sovereign,1,0.1770588235294117,,,Windward Is.,Colony of,5,0
1055-2003,2003,1055,0.6009924444729282,9.953258234716976e-7,0,1,0,bridge,9.953258234716976e-7,1,Channel Is.,Possession of,1,0,,,Windward Is.,Colony of,5,0
1055-51,51,1055,352.9883309771295,7.81146537285415e-7,1,0,0,5,7.81146537285415e-7,1,Jamaica,Colony of,5,0,,,Windward Is.,Colony of,5,0
1048-1055,1048,1055,910.3500390815462,0.000011739839987898195,1,0,0,5,0.000011739839987898195,1,Trinidad,Colony of,5,0,,,Windward Is.,Colony of,5,0
1055-1063,1063,1055,2630.139961228052,4.935940438499145e-7|0.00004292782556182566,1,0,0,5,0.00004292782556182566,,Leeward Is.,Colony of,5,0,,,Windward Is.,Colony of,5,0
1055-5,5,1055,6.882353777057471,0.0000017761867215607894,1,0,0,5,0.0000017761867215607894,1,Virgin Islands (Danish West Indies),Colony of,5,0,,,Windward Is.,Colony of,5,0
1055-65,65,1055,0.6819879866492042,0.000001459365698640456,0,1,0,bridge,0.000001459365698640456,1,Guadeloupe,Colony of,1,0,,,Windward Is.,Colony of,5,0
1055-66,66,1055,10.666782478317149,0.000012767033694728758,1,0,0,5,0.000012767033694728758,1,Martinique,Colony of,5,0,,,Windward Is.,Colony of,5,0
1055-68,68,1055,0.4724125360702296,5.047589248399948e-7,0,1,0,bridge,5.047589248399948e-7,1,Netherlands Antilles,Colony of,1,0.1166666666666667,,,Windward Is.,Colony of,5,0
300-346,346,300,201.7563217168439,0.00002907445828356536,1,0,0,0,0.00002907445828356536,1,Bosnia-Herzegovina,Occupied by,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034
1063-2,2,1063,2.076996301081177,0.00011350163536470571,0,1,0,bridge,0.00011350163536470571,1,United States of America,Sovereign,1,0.06097560975609758,,,Leeward Is.,Colony of,5,0
1063-5,5,1063,66.38312916151402,0.0000050371651999741644,1,0,0,5,0.0000050371651999741644,1,Virgin Islands (Danish West Indies),Colony of,5,0,,,Leeward Is.,Colony of,5,0
1063-51,51,1063,373.0413144444471,2.738201876453256e-7,1,0,0,5,2.738201876453256e-7,1,Jamaica,Colony of,5,0,,,Leeward Is.,Colony of,5,0
1063-65,65,1063,3.1901186775538415,0.0000012060627152318307,0,1,0,bridge,0.0000012060627152318307,1,Guadeloupe,Colony of,1,0,,,Leeward Is.,Colony of,5,0
1063-66,66,1063,11.97883175986671,0.000004711691314419203,1,0,0,5,0.000004711691314419203,1,Martinique,Colony of,5,0,,,Leeward Is.,Colony of,5,0
1063-110,110,1063,1.0301928002358376,0.0000015936475702545428,1,0,0,5,0.0000015936475702545428,1,Guyana (British Guiana),Colony of,5,0,,,Leeward Is.,Colony of,5,0
1063-200,200,1063,1.4635006806363342,0.00015987016292450142,0,1,0,bridge,0.00015987016292450142,1,United Kingdom,Sovereign,1,0.1770588235294117,,,Leeward Is.,Colony of,5,0
1048-1063,1048,1063,125.00796945868917,5.384895721045606e-7,1,0,0,5,5.384895721045606e-7,1,Trinidad,Colony of,5,0,,,Leeward Is.,Colony of,5,0
1063-68,68,1063,4.740807139865682,6.528746119306927e-7,0,1,0,bridge,6.528746119306927e-7,1,Netherlands Antilles,Colony of,1,0.1166666666666667,,,Leeward Is.,Colony of,5,0
1055-20,20,1055,2.6897617581148108,0.000057378818467786416,1,0,0,5,0.000057378818467786416,1,Canada (Province of Canada),Colony of,5,0,,,Windward Is.,Colony of,5,0
1055-21,21,1055,15.054539371625488,0.000009281263203196442,1,0,0,5,0.000009281263203196442,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0,,,Windward Is.,Colony of,5,0
1048-66,66,1048,0.7406345586272063,0.00000286912875280809,1,0,0,5,0.00000286912875280809,1,Martinique,Colony of,5,0,1,1,Trinidad,Colony of,5,0
10-1063,10,1063,0.9689389965686612,2.6748501620880133e-8,0,1,0,bridge,2.6748501620880133e-8,1,Greenland,Colony of,3,0,,,Leeward Is.,Colony of,5,0
1063-21,21,1063,5.856163595054005,0.000001314900027047476,1,0,0,5,0.000001314900027047476,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0,,,Leeward Is.,Colony of,5,0
1063-20,20,1063,0.696294542633048,0.000008750983477652153,1,0,0,5,0.000008750983477652153,1,Canada (Province of Canada),Colony of,5,0,,,Leeward Is.,Colony of,5,0
200-404,404,200,1.2164295338737845,0.000006112032620371111,0.1,0.9,0.36000000000000004,bridge,0.000006112032620371111,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.18000000000000002,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-402,402,200,1.6089286758927646,0.0000941533178896233,0.1,0.9,0.36000000000000004,bridge,0.0000941533178896233,1,Cape Verde,Colony of,4,0.24000000000000002,1,1,United Kingdom,Sovereign,1,0.1770588235294117
20-6,6,20,2.582678830705402,0.0000874880136304624,0,1,0,bridge,0.0000874880136304624,1,Puerto Rico,Colony of,1,0,1,1,Canada (Province of Canada),Colony of,5,0
20-40,40,20,0.13620132334217772,0.0002229163812449159,0,1,0,bridge,0.0002229163812449159,1,Cuba,Colony of,1,0,1,1,Canada (Province of Canada),Colony of,5,0
211-511,511,211,0.7078978528745703,0.000012632331844429338,0.1,0.9,0.36000000000000004,bridge,0.000012632331844429338,1,Zanzibar,Sovereign (unrecognized),4,0.12000000000000001,1,1,Belgium,Sovereign,1,0.11500000000000002
211-433,433,211,0.17387648422301627,5.870592197845798e-7,0.85,0.15000000000000002,0.51,1,5.870592197845798e-7,1,Senegal,Colony of,1,0.29,1,1,Belgium,Sovereign,1,0.11500000000000002
220-616,616,220,3.7027200558849787,0.0005801581063663927,0.05,0.95,0.19,bridge,0.0005801581063663927,1,Tunisia (Regency of Tunis),Protectorate of,2,0.076,1,1,France,Sovereign,1,0.10473684210526314
220-91,91,220,5.980902556380733,0.000011770748529062043,1,0,0,1,0.000011770748529062043,1,Honduras,Sovereign,1,0,1,1,France,Sovereign,1,0.10473684210526314
220-94,94,220,4.974420035819485,0.00002197389408155303,1,0,0,1,0.00002197389408155303,1,Costa Rica,Sovereign,1,0,1,1,France,Sovereign,1,0.10473684210526314
220-90,90,220,5.543838146112152,0.00004447853474789931,1,0,0,1,0.00004447853474789931,1,Guatemala,Sovereign,1,0,1,1,France,Sovereign,1,0.10473684210526314
255-616,616,255,1.138320576288828,0.00014762638826151225,0.05,0.95,0.19,bridge,0.00014762638826151225,1,Tunisia (Regency of Tunis),Protectorate of,2,0.076,1,1,Germany (Zollverein),Sovereign,0,0.11227272727272729
120-255,120,255,0.511567168198424,0.000002186338053538255,0,1,0,bridge,0.000002186338053538255,1,French Guiana,Colony of,5,0,1,1,Germany (Zollverein),Sovereign,0,0.11227272727272729
1163-255,1163,255,0.19767462044684692,0.000007335424615557681,0,1,0,bridge,0.000007335424615557681,1,Falkland Is.,Colony of,1,0,1,1,Germany (Zollverein),Sovereign,0,0.11227272727272729
115-255,115,255,0.7004710207466605,0.00004697740792563943,0,1,0,bridge,0.00004697740792563943,1,Surinam (Dutch Guiana),Colony of,5,0,1,1,Germany (Zollverein),Sovereign,0,0.11227272727272729
130-255,130,255,1.9157792098314497,0.00013954974858788123,0.05,0.95,0.19,bridge,0.00013954974858788123,1,Ecuador,Sovereign,1,0.0475,1,1,Germany (Zollverein),Sovereign,0,0.11227272727272729
101-255,101,255,0.6040501629711157,0.0002801877388469698,0,1,0,bridge,0.0002801877388469698,1,Venezuela,Sovereign,5,0,1,1,Germany (Zollverein),Sovereign,0,0.11227272727272729
2-66,66,2,1.8190069321525266,0.000276745629033125,0,1,0,bridge,0.000276745629033125,1,Martinique,Colony of,5,0,1,1,United States of America,Sovereign,1,0.06097560975609758
130-2,130,2,1.102417544343537,0.00012697020983875625,1,0,0,1,0.00012697020983875625,1,Ecuador,Sovereign,1,0.0475,1,1,United States of America,Sovereign,1,0.06097560975609758
2-6067,6067,2,5.277370891968311,6.757516198959191e-7,1,0,0,1,6.757516198959191e-7,,Captaincy-general of north Africa,Colony of,1,0,1,1,United States of America,Sovereign,1,0.06097560975609758
2-411,411,2,9.063029057224707,0.00007525972494209582,1,0,0,1,0.00007525972494209582,,Equatorial Guinea (Spanish Guinea),Colony of,1,0,1,1,United States of America,Sovereign,1,0.06097560975609758
21-30,21,30,20.259785011489996,0.000002310929758456565,1,0,0,5,0.000002310929758456565,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0,1,1,Bermuda,Colony of,5,0
600-615,600,615,3.1416862257996314,0.0000071791570534567496,0,1,0,bridge,0.0000071791570534567496,1,Morocco,Sovereign,4,0.18000000000000002,1,1,Algeria (Regency of Algiers),Colony of,2,0.076
615-616,616,615,20.95412024277401,0.00012094827743437126,1,0,0,2,0.00012094827743437126,1,Tunisia (Regency of Tunis),Protectorate of,2,0.076,1,1,Algeria (Regency of Algiers),Colony of,2,0.076
231-615,231,615,5.819652563739576,0.000004733780878958392,0.05,0.95,0.19,bridge,0.000004733780878958392,1,Gibraltar,Colony of,1,0.185,1,1,Algeria (Regency of Algiers),Colony of,2,0.076
68-827,68,827,14.448954578641663,0.00004639175652172964,1,0,0,1,0.00004639175652172964,1,Netherlands Antilles,Colony of,1,0.1166666666666667,1,1,Straits Settlements,Colony of,1,0.15636363636363637
115-827,115,827,36.495146267841,0.00012762765985228,0,1,0,bridge,0.00012762765985228,1,Surinam (Dutch Guiana),Colony of,5,0,1,1,Straits Settlements,Colony of,1,0.15636363636363637
827-850,850,827,18.64072392542059,0.0017243907266377178,1,0,0,1,0.0017243907266377178,1,Indonesia (Dutch East Indies),Colony of,1,0.255,1,1,Straits Settlements,Colony of,1,0.15636363636363637
385-903,385,903,0.6899346049247916,0.000050671516781070454,0,1,0,bridge,0.000050671516781070454,1,Norway,Sovereign (limited),3,0,1,1,South Australia,Colony of,1,0.029999999999999995
68-904,68,904,0.17509659450464654,0.000005101220822276798,0.85,0.15000000000000002,0.51,1,0.000005101220822276798,1,Netherlands Antilles,Colony of,1,0.1166666666666667,1,1,Victoria,Colony of,1,0.15
115-904,115,904,1.8522700766789413,0.000014035220363650764,0,1,0,bridge,0.000014035220363650764,1,Surinam (Dutch Guiana),Colony of,5,0,1,1,Victoria,Colony of,1,0.15
850-904,850,904,0.49407777729997115,0.00018963139051741753,0.85,0.15000000000000002,0.51,1,0.00018963139051741753,1,Indonesia (Dutch East Indies),Colony of,1,0.255,1,1,Victoria,Colony of,1,0.15
