key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
101-110,101,110,21.546571842277128,7655,1,0,0,2,7655,1,Venezuela,Sovereign,2,0.025714285714285717,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
110-5,5,110,22.288815868195666,1474,1,0,0,2,1474,1,Virgin Islands (Danish West Indies),Colony of,2,0.025714285714285717,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
110-68,68,110,22.742684277650508,3535,1,0,0,2,3535,1,Netherlands Antilles,Colony of,2,0,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
110-115,115,110,25.066692629840254,40952,1,0,0,2,40952,1,Surinam (Dutch Guiana),Colony of,2,0.027692307692307697,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
110-120,120,110,24.27152511172559,966,1,0,0,2,966,1,French Guiana,Colony of,2,0.04000000000000001,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
211-255,255,211,21.92969684712908,8250212.400012607|11615144.113336591,0.95,0.050000000000000044,0.19000000000000017,0,11615144.113336591,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Belgium,Sovereign,0,0.04191489361702128
211-300,300,211,19.411387203313364,48117.60000007352|46529,1,0,0,0,48117.60000007352,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Belgium,Sovereign,0,0.04191489361702128
140-211,140,211,20.822998698767137,726458.40000111,0.05,0.95,0.19,bridge,726458.40000111,1,Brazil,Sovereign,3,0.14523809523809522,1,1,Belgium,Sovereign,0,0.04191489361702128
211-710,710,211,14.244370409734904,1056.240000001614,0,1,0,bridge,1056.240000001614,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,Belgium,Sovereign,0,0.04191489361702128
211-651,651,211,15.788801077094595,625.9200000009564,1,0,0,0,625.9200000009564,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001,1,1,Belgium,Sovereign,0,0.04191489361702128
211-230,230,211,20.909112127377153,836111.7600012776|1225264.4302039994,0.2,0.8,0.6400000000000001,bridge,1225264.4302039994,1,Spain,Sovereign,4,0.43190476190476207,1,1,Belgium,Sovereign,0,0.04191489361702128
2-211,2,211,21.160060412467043,7250618.160011079|4294674.110886148,0,1,0,bridge,7250618.160011079,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Belgium,Sovereign,0,0.04191489361702128
211-220,220,211,21.90594750495774,12424199.040018985|20173837.117002696,0.05,0.95,0.19,bridge,20173837.117002696,1,France,Sovereign,3,0.12838235294117656,1,1,Belgium,Sovereign,0,0.04191489361702128
211-212,212,211,24.203584437165148,687494.8800010505,1,0,0,0,687494.8800010505,1,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0.04191489361702128
211-850,850,211,18.286738773899156,36929.28000005643,0,1,0,bridge,36929.28000005643,1,Indonesia (Dutch East Indies),Colony of,1,0.05600000000000001,1,1,Belgium,Sovereign,0,0.04191489361702128
211-325,325,211,20.09055900939567,467444.88000071427|585388.5167834604,1,0,0,0,585388.5167834604,1,Italy,Sovereign,0,0.052352941176470595,1,1,Belgium,Sovereign,0,0.04191489361702128
211-70,70,211,18.756624320323994,11657.760000017814,0,1,0,bridge,11657.760000017814,1,Mexico,Sovereign,2,0,1,1,Belgium,Sovereign,0,0.04191489361702128
211-840,840,211,17.37445521953151,938.8800000014346,0,1,0,bridge,938.8800000014346,1,Philippines,Colony of,1,0.07636363636363637,1,1,Belgium,Sovereign,0,0.04191489361702128
160-211,160,211,22.207622215975167,1787627.5200027316|591759.6451413245,0.05,0.95,0.19,bridge,1787627.5200027316,1,Argentina (La Plata),Sovereign,3,0.1525,1,1,Belgium,Sovereign,0,0.04191489361702128
211-360,360,211,21.58844282691809,773402.4000011818|108220.66994761073,1,0,0,0,773402.4000011818,1,Romania,Sovereign,0,0.06000000000000001,1,1,Belgium,Sovereign,0,0.04191489361702128
211-365,365,211,21.624870488824566,5425044.24000829|1218939.7091496668,1,0,0,0,5425044.24000829,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,Belgium,Sovereign,0,0.04191489361702128
211-225,225,211,19.124888120772482,96978.48000014818,1,0,0,0,96978.48000014818,1,Switzerland,Sovereign,0,0.11000000000000001,1,1,Belgium,Sovereign,0,0.04191489361702128
165-211,165,211,22.399246169735992,903945.8400013812|78072.29166666667,0.05,0.95,0.19,bridge,903945.8400013812,1,Uruguay,Sovereign,3,0.15642857142857144,1,1,Belgium,Sovereign,0,0.04191489361702128
200-451,200,451,22.50049737310162,272495|263885,0.3,0.7,0.84,bridge,272495,1,United Kingdom,Sovereign,1,0.29638297872340424,1,1,Sierra Leone,Colony of,4,0.2241666666666667
110-451,110,451,20.475693016245206,435,0,1,0,bridge,435,1,Guyana (British Guiana),Colony of,2,0.011612903225806452,1,1,Sierra Leone,Colony of,4,0.2241666666666667
220-451,220,451,20.371834505096597,15790,0,1,0,bridge,15790,1,France,Sovereign,3,0.12838235294117656,1,1,Sierra Leone,Colony of,4,0.2241666666666667
255-451,255,451,20.60197481262588,20640,0,1,0,bridge,20640,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Sierra Leone,Colony of,4,0.2241666666666667
211-451,211,451,20.06668412920255,217|4306,0,1,0,bridge,4306,1,Belgium,Sovereign,0,0.04191489361702128,1,1,Sierra Leone,Colony of,4,0.2241666666666667
433-451,433,451,23.430917195967144,42,0.95,0.050000000000000044,0.19000000000000017,4,42,1,Senegal,Colony of,4,0.3666666666666667,1,1,Sierra Leone,Colony of,4,0.2241666666666667
450-451,450,451,24.946369106195213,204,1,0,0,4,204,1,Liberia,Sovereign (unrecognized),4,0,1,1,Sierra Leone,Colony of,4,0.2241666666666667
2-451,2,451,20.996906907761186,34437,0,1,0,bridge,34437,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Sierra Leone,Colony of,4,0.2241666666666667
300-325,300,325,22.411839233302956,7368616.6711835535|212081.9397993311,1,0,0,0,7368616.6711835535,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Italy,Sovereign,0,0.052352941176470595
220-325,220,325,22.413629392586856,16185876.340547446|14343546.59469757,0.05,0.95,0.19,bridge,16185876.340547446,1,France,Sovereign,3,0.12838235294117656,1,1,Italy,Sovereign,0,0.052352941176470595
255-325,255,325,21.306019367698624,3272058.5388516784|2664093.79579873,0.95,0.050000000000000044,0.19000000000000017,0,3272058.5388516784,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Italy,Sovereign,0,0.052352941176470595
325-365,365,325,20.984258817119514,1221379.0700375547|943973.7426782469,1,0,0,0,1221379.0700375547,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,Italy,Sovereign,0,0.052352941176470595
225-325,225,325,22.276875372681275,1788299.9728986798,1,0,0,0,1788299.9728986798,1,Switzerland,Sovereign,0,0.11000000000000001,1,1,Italy,Sovereign,0,0.052352941176470595
325-615,615,325,20.64252723804254,102985.0168415347|107112.87505953325,1,0,0,0,107112.87505953325,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001,1,1,Italy,Sovereign,0,0.052352941176470595
160-325,160,325,21.99464107205369,703937.4346664601|601687.0229007633,0.05,0.95,0.19,bridge,703937.4346664601,1,Argentina (La Plata),Sovereign,3,0.1525,1,1,Italy,Sovereign,0,0.052352941176470595
220-255,255,220,21.281043235512026,18911732.020955708|11849251,0,1,0,bridge,18911732.020955708,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,France,Sovereign,3,0.12838235294117656
220-300,300,220,20.68684001283016,5004762.6607398|54222.408026755846,0.05,0.95,0.19,bridge,5004762.6607398,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,France,Sovereign,3,0.12838235294117656
145-220,145,220,19.887691456409293,19844.419749166533,0.95,0.050000000000000044,0.19000000000000017,3,19844.419749166533,1,Bolivia,Sovereign,3,0.12000000000000004,1,1,France,Sovereign,3,0.12838235294117656
140-220,140,220,20.675913630502134,1885219.8761708206,0.9,0.09999999999999998,0.35999999999999993,3,1885219.8761708206,1,Brazil,Sovereign,3,0.14523809523809522,1,1,France,Sovereign,3,0.12838235294117656
220-710,710,220,21.249629032588118,3500555.6437529763,0,1,0,bridge,3500555.6437529763,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,France,Sovereign,3,0.12838235294117656
220-651,651,220,22.456693695511188,1480393.7132878234|870619,0.05,0.95,0.19,bridge,1480393.7132878234,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001,1,1,France,Sovereign,3,0.12838235294117656
130-220,130,220,19.04234792414627,15875.535799333227,0.95,0.050000000000000044,0.19000000000000017,3,15875.535799333227,1,Ecuador,Sovereign,3,0.1563636363636364,1,1,France,Sovereign,3,0.12838235294117656
220-230,230,220,22.282603915412302,14573741.863787903|8374349.265494825,0.2,0.8,0.6400000000000001,bridge,14573741.863787903,1,Spain,Sovereign,4,0.43190476190476207,1,1,France,Sovereign,3,0.12838235294117656
220-960,960,220,23.102880851251477,51595.49134783298,1,0,0,3,51595.49134783298,1,French Polynesia,Protectorate of,3,0,1,1,France,Sovereign,3,0.12838235294117656
2-220,2,220,21.47736770638508,15486585.172249563|18180584.90295928,0,1,0,bridge,18180584.90295928,1,United States of America,Sovereign,2,0.023636363636363643,1,1,France,Sovereign,3,0.12838235294117656
220-350,350,220,21.511061967601535,833465.6294649944|740089.6106720801,0.05,0.95,0.19,bridge,833465.6294649944,1,Greece,Sovereign,0,0.05100000000000001,1,1,France,Sovereign,3,0.12838235294117656
220-65,65,220,23.002265475785425,1075567.5504048262,0,1,0,bridge,1075567.5504048262,1,Guadeloupe,Colony of,2,0,1,1,France,Sovereign,3,0.12838235294117656
120-220,120,220,22.765146614479598,19844.419749166533,0,1,0,bridge,19844.419749166533,1,French Guiana,Colony of,2,0.04000000000000001,1,1,France,Sovereign,3,0.12838235294117656
220-41,41,220,22.56518772428916,1250198.4441974915,0,1,0,bridge,1250198.4441974915,1,Haiti,Sovereign,2,0,1,1,France,Sovereign,3,0.12838235294117656
220-585,585,220,23.051317129697424,631052.5480234957,0,1,0,bridge,631052.5480234957,1,Reunion (Bourbon I.),Colony of,1,0.168,1,1,France,Sovereign,3,0.12838235294117656
220-751,751,220,22.898439229783147,408795.0468328306,0.75,0.25,0.75,3,408795.0468328306,1,French India,Colony of,3,0.75,1,1,France,Sovereign,3,0.12838235294117656
220-850,850,220,20.869018406151337,1468487.0614383235,0,1,0,bridge,1468487.0614383235,1,Indonesia (Dutch East Indies),Colony of,1,0.05600000000000001,1,1,France,Sovereign,3,0.12838235294117656
220-66,66,220,22.755323418137994,1055723.1306556596,0,1,0,bridge,1055723.1306556596,1,Martinique,Colony of,2,0,1,1,France,Sovereign,3,0.12838235294117656
220-70,70,220,20.93514244903627,309572.9480869979,0,1,0,bridge,309572.9480869979,1,Mexico,Sovereign,2,0,1,1,France,Sovereign,3,0.12838235294117656
220-840,840,220,20.20021084794376,47626.60739799968,0,1,0,bridge,47626.60739799968,1,Philippines,Colony of,1,0.07636363636363637,1,1,France,Sovereign,3,0.12838235294117656
220-68,68,220,20.12132259148839,23813.30369899984,0,1,0,bridge,23813.30369899984,1,Netherlands Antilles,Colony of,2,0,1,1,France,Sovereign,3,0.12838235294117656
160-220,160,220,22.40164652812253,6524845.2135259565|2514302.4551268825,0.9,0.09999999999999998,0.35999999999999993,3,6524845.2135259565,1,Argentina (La Plata),Sovereign,3,0.1525,1,1,France,Sovereign,3,0.12838235294117656
220-360,360,220,21.081892749599586,1401016.0342911573|916402.762343229,0.05,0.95,0.19,bridge,1401016.0342911573,1,Romania,Sovereign,0,0.06000000000000001,1,1,France,Sovereign,3,0.12838235294117656
220-365,365,220,21.204877555765997,10715986.664549928|2122636.7400525147,0.05,0.95,0.19,bridge,10715986.664549928,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,France,Sovereign,3,0.12838235294117656
1029-220,1029,220,23.084043422077123,1016034.2911573265,0.05,0.95,0.19,bridge,1016034.2911573265,1,St. Pierre and Miquelon,Colony of,2,0.19000000000000009,1,1,France,Sovereign,3,0.12838235294117656
220-380,380,220,21.282169087931795,2833783.140180981|418253.24539937894,0.05,0.95,0.19,bridge,2833783.140180981,1,Sweden,Sovereign,0,0.07416666666666667,1,1,France,Sovereign,3,0.12838235294117656
220-225,225,220,21.921585001439883,4778536.275599301,0.05,0.95,0.19,bridge,4778536.275599301,1,Switzerland,Sovereign,0,0.11000000000000001,1,1,France,Sovereign,3,0.12838235294117656
165-220,165,220,21.710899728206073,1365296.0787426576|547200,0.9,0.09999999999999998,0.35999999999999993,3,1365296.0787426576,1,Uruguay,Sovereign,3,0.15642857142857144,1,1,France,Sovereign,3,0.12838235294117656
101-220,101,220,21.358017232491804,587394.8245753294,0,1,0,bridge,587394.8245753294,1,Venezuela,Sovereign,2,0.025714285714285717,1,1,France,Sovereign,3,0.12838235294117656
300-360,300,360,24.831704497574393,5338725.551674869|1664464.8829431436,1,0,0,0,5338725.551674869,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Romania,Sovereign,0,0.06000000000000001
255-360,255,360,21.240656543531212,1202227.139228449|291841.7195896434,0.95,0.050000000000000044,0.19000000000000017,0,1202227.139228449,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Romania,Sovereign,0,0.06000000000000001
350-360,350,360,22.879918581113746,187392.80044451499|73302.47226854201,1,0,0,0,187392.80044451499,1,Greece,Sovereign,0,0.05100000000000001,1,1,Romania,Sovereign,0,0.06000000000000001
325-360,325,360,19.96595361460516,70961.50182568662,1,0,0,0,70961.50182568662,1,Italy,Sovereign,0,0.052352941176470595,1,1,Romania,Sovereign,0,0.06000000000000001
210-360,210,360,20.59154257519193,1727.0598507699633|369748.7810924717,1,0,0,0,369748.7810924717,1,Netherlands,Sovereign,0,0.0458139534883721,1,1,Romania,Sovereign,0,0.06000000000000001
360-365,365,360,20.661486739374087,355974.48007620254|202021.00585740255,1,0,0,0,355974.48007620254,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,Romania,Sovereign,0,0.06000000000000001
360-651,651,360,20.94088979303785,18597.317034449912,1,0,0,0,18597.317034449912,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001,1,1,Romania,Sovereign,0,0.06000000000000001
225-360,225,360,20.30577983910634,54317.27258294967,1,0,0,0,54317.27258294967,1,Switzerland,Sovereign,0,0.11000000000000001,1,1,Romania,Sovereign,0,0.06000000000000001
230-360,230,360,13.742145136810993,162.8829973011589,0.2,0.8,0.6400000000000001,bridge,162.8829973011589,1,Spain,Sovereign,4,0.43190476190476207,1,1,Romania,Sovereign,0,0.06000000000000001
2-360,2,360,14.971457495337104,2559.215748531513,0,1,0,bridge,2559.215748531513,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Romania,Sovereign,0,0.06000000000000001
300-350,300,350,22.706714814096692,1128533.5315014864,1,0,0,0,1128533.5315014864,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Greece,Sovereign,0,0.05100000000000001
211-350,211,350,19.822070418595747,8057.529181468862|51208.08000007825,1,0,0,0,51208.08000007825,1,Belgium,Sovereign,0,0.04191489361702128,1,1,Greece,Sovereign,0,0.05100000000000001
255-350,255,350,19.113124663535395,1087.9794098455739|42598.92525647289,0.95,0.050000000000000044,0.19000000000000017,0,42598.92525647289,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Greece,Sovereign,0,0.05100000000000001
325-350,325,350,21.86906163039638,248922.56941927067|98371.03955221,1,0,0,0,248922.56941927067,1,Italy,Sovereign,0,0.052352941176470595,1,1,Greece,Sovereign,0,0.05100000000000001
350-365,365,350,22.230740484194193,894271.2607844559|191873.4599070895,1,0,0,0,894271.2607844559,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,Greece,Sovereign,0,0.05100000000000001
255-365,255,365,22.509388650285747,20543889.315289844|18994968.246213973,0.95,0.050000000000000044,0.19000000000000017,0,20543889.315289844,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Russia (USSR),Sovereign,0,0.05678571428571429
200-365,200,365,21.338203264149197,12594307.412643911|21047722,0,1,0,bridge,21047722,1,United Kingdom,Sovereign,1,0.29638297872340424,1,1,Russia (USSR),Sovereign,0,0.05678571428571429
230-365,230,365,20.431496161996606,88937.68935568572|813801.1751779487,0.2,0.8,0.6400000000000001,bridge,813801.1751779487,1,Spain,Sovereign,4,0.43190476190476207,1,1,Russia (USSR),Sovereign,0,0.05678571428571429
300-365,300,365,21.474252075030247,3022896.78852757|50543.47826086956,1,0,0,0,3022896.78852757,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Russia (USSR),Sovereign,0,0.05678571428571429
2-365,2,365,20.618926755957794,3487099.070894769|524780.8659017935,0,1,0,bridge,3487099.070894769,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Russia (USSR),Sovereign,0,0.05678571428571429
365-630,630,365,23.563593155749864,853547.9701070491,0,1,0,bridge,853547.9701070491,1,Iran (Persia),Sovereign,1,0.168,1,1,Russia (USSR),Sovereign,0,0.05678571428571429
365-710,710,365,21.978417733392476,1993962.6338113514|2604.997916664062,0,1,0,bridge,1993962.6338113514,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,Russia (USSR),Sovereign,0,0.05678571428571429
160-255,255,160,21.126725253140947,983004.3325768516|1025181.6487374605,0.1,0.9,0.36000000000000004,bridge,1025181.6487374605,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Argentina (La Plata),Sovereign,3,0.1525
145-160,145,160,22.9639145063605,27434.908190633378,0.95,0.050000000000000044,0.19000000000000017,3,27434.908190633378,1,Bolivia,Sovereign,3,0.12000000000000004,1,1,Argentina (La Plata),Sovereign,3,0.1525
140-160,140,160,21.983058216107057,444350.9387249845,1,0,0,3,444350.9387249845,1,Brazil,Sovereign,3,0.14523809523809522,1,1,Argentina (La Plata),Sovereign,3,0.1525
160-230,230,160,21.844183123434725,599578.0895399215|250302.742157708,0.15,0.85,0.51,bridge,599578.0895399215,1,Spain,Sovereign,4,0.43190476190476207,1,1,Argentina (La Plata),Sovereign,3,0.1525
160-2,2,160,20.93830977071134,1051116.9795749946|1070600.2413235984,0,1,0,bridge,1070600.2413235984,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Argentina (La Plata),Sovereign,3,0.1525
150-160,150,160,25.678729275911472,235435.93975655042,1,0,0,3,235435.93975655042,1,Paraguay,Sovereign,3,0.11375000000000002,1,1,Argentina (La Plata),Sovereign,3,0.1525
160-235,235,160,19.282035530763704,7579.946358572312,0.15,0.85,0.51,bridge,7579.946358572312,1,Portugal,Sovereign,4,0.23787878787878805,1,1,Argentina (La Plata),Sovereign,3,0.1525
160-165,165,160,23.635761390989966,596845.6777388075|135395.4166666667,1,0,0,3,596845.6777388075,1,Uruguay,Sovereign,3,0.15642857142857144,1,1,Argentina (La Plata),Sovereign,3,0.1525
2-300,300,2,18.72734830142478,499992.2285620794,0,1,0,bridge,499992.2285620794,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,United States of America,Sovereign,2,0.023636363636363643
140-2,140,2,22.686568025627185,9980546.454792727,0,1,0,bridge,9980546.454792727,1,Brazil,Sovereign,3,0.14523809523809522,1,1,United States of America,Sovereign,2,0.023636363636363643
2-710,710,2,21.76002968235046,4134065.6891015805|935232.7833323982,0,1,0,bridge,4134065.6891015805,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,United States of America,Sovereign,2,0.023636363636363643
2-5,5,2,22.418633440468906,110236.61983352761,1,0,0,2,110236.61983352761,1,Virgin Islands (Danish West Indies),Colony of,2,0.025714285714285717,1,1,United States of America,Sovereign,2,0.023636363636363643
120-2,120,2,21.44938078413011,3773.851156512669,1,0,0,2,3773.851156512669,1,French Guiana,Colony of,2,0.04000000000000001,1,1,United States of America,Sovereign,2,0.023636363636363643
1029-2,1029,2,17.825577330876715,3747.673681411947,0.95,0.050000000000000044,0.19000000000000017,2,3747.673681411947,1,St. Pierre and Miquelon,Colony of,2,0.19000000000000009,1,1,United States of America,Sovereign,2,0.023636363636363643
2-255,255,2,20.984079924890278,11528016.442726547|5597410.845139229,0,1,0,bridge,11528016.442726547,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,United States of America,Sovereign,2,0.023636363636363643
2-200,200,2,21.797563974872933,34089725.13651144|88352613,0,1,0,bridge,88352613,1,United Kingdom,Sovereign,1,0.29638297872340424,1,1,United States of America,Sovereign,2,0.023636363636363643
2-231,231,2,19.28612528032012,2610.9986297727874,0,1,0,bridge,2610.9986297727874,1,Gibraltar,Colony of,0,0.07545454545454545,1,1,United States of America,Sovereign,2,0.023636363636363643
2-720,720,2,20.057763637418198,495754.7497801501,0,1,0,bridge,495754.7497801501,1,Hong Kong,Colony of,1,0.06461538461538462,1,1,United States of America,Sovereign,2,0.023636363636363643
2-350,350,2,20.344306425966675,183970.59124281653,0,1,0,bridge,183970.59124281653,1,Greece,Sovereign,0,0.05100000000000001,1,1,United States of America,Sovereign,2,0.023636363636363643
2-4,4,2,23.44487196462197,1563755.240607808,1,0,0,2,1563755.240607808,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0,1,1,United States of America,Sovereign,2,0.023636363636363643
2-41,41,2,22.36235927686291,723548.8884798657,1,0,0,2,723548.8884798657,1,Haiti,Sovereign,2,0,1,1,United States of America,Sovereign,2,0.023636363636363643
2-325,325,2,21.001639375135678,2477497.8015011144|2610766,0,1,0,bridge,2610766,1,Italy,Sovereign,0,0.052352941176470595,1,1,United States of America,Sovereign,2,0.023636363636363643
2-740,740,2,22.5673618490019,2953043.1314804587,0,1,0,bridge,2953043.1314804587,1,Japan,Sovereign,0,0.0691304347826087,1,1,United States of America,Sovereign,2,0.023636363636363643
2-450,450,2,23.43512074110356,17155.449209562958,0,1,0,bridge,17155.449209562958,1,Liberia,Sovereign (unrecognized),4,0,1,1,United States of America,Sovereign,2,0.023636363636363643
2-70,70,2,23.000207642093606,1730555.8623228418,1,0,0,2,1730555.8623228418,1,Mexico,Sovereign,2,0,1,1,United States of America,Sovereign,2,0.023636363636363643
2-68,68,2,23.074537463125335,323564.4313557069,1,0,0,2,323564.4313557069,1,Netherlands Antilles,Colony of,2,0,1,1,United States of America,Sovereign,2,0.023636363636363643
115-2,115,2,21.722537025371327,94924.02396875063,1,0,0,2,94924.02396875063,1,Surinam (Dutch Guiana),Colony of,2,0.027692307692307697,1,1,United States of America,Sovereign,2,0.023636363636363643
2-850,850,2,20.658267751117283,843176.4729942532,0,1,0,bridge,843176.4729942532,1,Indonesia (Dutch East Indies),Colony of,1,0.05600000000000001,1,1,United States of America,Sovereign,2,0.023636363636363643
2-42,42,2,23.306580147297076,185708.7346871996,1,0,0,2,185708.7346871996,1,Dominican Republic (Santo Domingo),Sovereign,2,0,1,1,United States of America,Sovereign,2,0.023636363636363643
2-230,230,2,21.127004675482127,1226968.1166533732|3470643.6408223063,0,1,0,bridge,3470643.6408223063,1,Spain,Sovereign,4,0.43190476190476207,1,1,United States of America,Sovereign,2,0.023636363636363643
2-40,40,2,23.259256771970286,14407970.223122071,1,0,0,2,14407970.223122071,1,Cuba,Colony of,2,0,1,1,United States of America,Sovereign,2,0.023636363636363643
2-6,6,2,22.84460700615173,1169166.6155387855,1,0,0,2,1169166.6155387855,1,Puerto Rico,Colony of,2,0,1,1,United States of America,Sovereign,2,0.023636363636363643
100-2,100,2,22.39832598520786,1014677.7920935844,0,1,0,bridge,1014677.7920935844,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.13400000000000004,1,1,United States of America,Sovereign,2,0.023636363636363643
165-2,165,2,22.07891515616552,1398395.8116039839|299314.7916666667,0,1,0,bridge,1398395.8116039839,1,Uruguay,Sovereign,3,0.15642857142857144,1,1,United States of America,Sovereign,2,0.023636363636363643
101-2,101,2,22.39556153102375,1175184.5716506124,1,0,0,2,1175184.5716506124,1,Venezuela,Sovereign,2,0.025714285714285717,1,1,United States of America,Sovereign,2,0.023636363636363643
255-390,390,255,22.219273497168142,1066145.5788959453|3380787.9387048935,0.1,0.9,0.36000000000000004,bridge,3380787.9387048935,1,Denmark,Sovereign,3,0.34057142857142847,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
210-255,210,255,22.287313609845164,13127503.663898388|25797974.134369057,0.95,0.050000000000000044,0.19000000000000017,0,25797974.134369057,1,Netherlands,Sovereign,0,0.0458139534883721,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
255-385,385,255,22.26404562653648,640351.734245237|2762887.2594001153,0.95,0.050000000000000044,0.19000000000000017,0,2762887.2594001153,1,Norway,Sovereign (limited),0,0.08,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
255-300,300,255,22.875344458057437,25105031.75378603|1883068.5618729095,0.95,0.050000000000000044,0.19000000000000017,0,25105031.75378603,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
255-380,380,255,22.193406252971695,738348.8031265266|4606985.70158786,0.95,0.050000000000000044,0.19000000000000017,0,4606985.70158786,1,Sweden,Sovereign,0,0.07416666666666667,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
225-255,225,255,23.08149385995411,8569565.217391305,0.95,0.050000000000000044,0.19000000000000017,0,8569565.217391305,1,Switzerland,Sovereign,0,0.11000000000000001,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
255-342,342,255,18.893175453316317,8158.2804103566195,0.95,0.050000000000000044,0.19000000000000017,0,8158.2804103566195,1,Kingdom of Serbia,Sovereign,0,0.027142857142857166,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
230-255,230,255,21.142916431829065,530385.9306301905|3137051.317923625,0.2,0.8,0.6400000000000001,bridge,3137051.317923625,1,Spain,Sovereign,4,0.43190476190476207,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
255-651,651,255,20.682507863399948,141182.21787982414,0.95,0.050000000000000044,0.19000000000000017,0,141182.21787982414,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
255-710,710,255,16.702601741953615,20859.79482169028,0,1,0,bridge,20859.79482169028,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
140-255,140,255,18.10494991128484,81045.43234000978,0.1,0.9,0.36000000000000004,bridge,81045.43234000978,1,Brazil,Sovereign,3,0.14523809523809522,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
135-255,135,255,20.081283652056456,163605.27601367855,0.05,0.95,0.19,bridge,163605.27601367855,1,Peru,Sovereign,3,0.1146666666666667,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
230-615,615,230,22.74103341171495,672185.711176778|474897.8012382918,0.2,0.8,0.6400000000000001,bridge,672185.711176778,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001,1,1,Spain,Sovereign,4,0.43190476190476207
230-300,300,230,18.084821469143506,61052.382544763,0.2,0.8,0.6400000000000001,bridge,61052.382544763,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Spain,Sovereign,4,0.43190476190476207
