key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-68,68,1063,1.7475998171472118,6.528746119306927e-7,0.05,0.95,0.19,bridge,6.528746119306927e-7,1,Netherlands Antilles,Colony of,5,0.15833333333333335,,,Leeward Is.,Colony of,4,0.013571428571428571
1055-20,20,1055,1.3055618917715501,0.000057378818467786416,1,0,0,4,0.000057378818467786416,1,Canada (Province of Canada),Colony of,4,0,,,Windward Is.,Colony of,4,0.010555555555555556
1055-21,21,1055,2.7759916364805926,0.000009281263203196442,1,0,0,4,0.000009281263203196442,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,,,Windward Is.,Colony of,4,0.010555555555555556
1048-66,66,1048,0.5542497356098268,0.00000286912875280809,1,0,0,4,0.00000286912875280809,1,Martinique,Colony of,4,0,1,1,Trinidad,Colony of,4,0
10-1063,10,1063,0.6774948172413661,2.6748501620880133e-8,0,1,0,bridge,2.6748501620880133e-8,1,Greenland,Colony of,3,0,,,Leeward Is.,Colony of,4,0.013571428571428571
1063-21,21,1063,1.9251480425997693,0.000001314900027047476,1,0,0,4,0.000001314900027047476,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,,,Leeward Is.,Colony of,4,0.013571428571428571
1063-20,20,1063,0.5284461912963303,0.000008750983477652153,1,0,0,4,0.000008750983477652153,1,Canada (Province of Canada),Colony of,4,0,,,Leeward Is.,Colony of,4,0.013571428571428571
200-404,404,200,0.7958975830773879,0.000006112032620371111,0.05,0.95,0.19,bridge,0.000006112032620371111,,Guinea-Bissau (Portuguese Guinea),Colony of,6,0.095,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-402,402,200,0.958939668062536,0.0000941533178896233,0.05,0.95,0.19,bridge,0.0000941533178896233,1,Cape Verde,Colony of,6,0.06333333333333334,1,1,United Kingdom,Sovereign,1,0.01676470588235294
20-6,6,20,1.2761107973265062,0.0000874880136304624,1,0,0,4,0.0000874880136304624,1,Puerto Rico,Colony of,4,0,1,1,Canada (Province of Canada),Colony of,4,0
20-40,40,20,0.12769052584904564,0.0002229163812449159,1,0,0,4,0.0002229163812449159,1,Cuba,Colony of,4,0,1,1,Canada (Province of Canada),Colony of,4,0
211-511,511,211,0.535263288469416,0.000012632331844429338,0,1,0,bridge,0.000012632331844429338,1,Zanzibar,Sovereign (unrecognized),5,0,1,1,Belgium,Sovereign,2,0.013571428571428583
211-433,433,211,0.1603115065209415,5.870592197845798e-7,0,1,0,bridge,5.870592197845798e-7,1,Senegal,Colony of,1,0,1,1,Belgium,Sovereign,2,0.013571428571428583
220-616,616,220,1.5481410766080033,0.0005801581063663927,0.1,0.9,0.36000000000000004,bridge,0.0005801581063663927,1,Tunisia (Regency of Tunis),Protectorate of,0,0.11000000000000006,1,1,France,Sovereign,2,0.1073684210526316
220-91,91,220,1.9431782144867098,0.000011770748529062043,1,0,0,2,0.000011770748529062043,1,Honduras,Sovereign,2,0.09500000000000008,1,1,France,Sovereign,2,0.1073684210526316
220-94,94,220,1.7874870279716353,0.00002197389408155303,0.95,0.050000000000000044,0.19000000000000017,2,0.00002197389408155303,1,Costa Rica,Sovereign,2,0.0633333333333334,1,1,France,Sovereign,2,0.1073684210526316
220-90,90,220,1.878523865821005,0.00004447853474789931,0.95,0.050000000000000044,0.19000000000000017,2,0.00004447853474789931,1,Guatemala,Sovereign,2,0.0633333333333334,1,1,France,Sovereign,2,0.1073684210526316
255-616,616,255,0.7600207434996183,0.00014762638826151225,0,1,0,bridge,0.00014762638826151225,1,Tunisia (Regency of Tunis),Protectorate of,0,0.11000000000000006,1,1,Germany (Zollverein),Sovereign,3,0
120-255,120,255,0.41314697235682946,0.000002186338053538255,0,1,0,bridge,0.000002186338053538255,1,French Guiana,Colony of,4,0,1,1,Germany (Zollverein),Sovereign,3,0
1163-255,1163,255,0.18038186050454913,0.000007335424615557681,0,1,0,bridge,0.000007335424615557681,1,Falkland Is.,Colony of,1,0,1,1,Germany (Zollverein),Sovereign,3,0
115-255,115,255,0.5309052837125292,0.00004697740792563943,0,1,0,bridge,0.00004697740792563943,1,Surinam (Dutch Guiana),Colony of,5,0,1,1,Germany (Zollverein),Sovereign,3,0
130-255,130,255,1.070137094486695,0.00013954974858788123,0,1,0,bridge,0.00013954974858788123,1,Ecuador,Sovereign,2,0,1,1,Germany (Zollverein),Sovereign,3,0
101-255,101,255,0.47253178262807705,0.0002801877388469698,0,1,0,bridge,0.0002801877388469698,1,Venezuela,Sovereign,4,0,1,1,Germany (Zollverein),Sovereign,3,0
2-66,66,2,1.0363846712110827,0.000276745629033125,1,0,0,4,0.000276745629033125,1,Martinique,Colony of,4,0,1,1,United States of America,Sovereign,4,0.004634146341463414
130-2,130,2,0.7430878941855964,0.00012697020983875625,0,1,0,bridge,0.00012697020983875625,1,Ecuador,Sovereign,2,0,1,1,United States of America,Sovereign,4,0.004634146341463414
2-6067,6067,2,1.8369512450469148,6.757516198959191e-7,0,1,0,bridge,6.757516198959191e-7,,Captaincy-general of north Africa,Colony of,2,0,1,1,United States of America,Sovereign,4,0.004634146341463414
2-411,411,2,2.3088682184780525,0.00007525972494209582,1,0,0,4,0.00007525972494209582,,Equatorial Guinea (Spanish Guinea),Colony of,4,0,1,1,United States of America,Sovereign,4,0.004634146341463414
21-30,21,30,3.0568172605150705,0.000002310929758456565,1,0,0,4,0.000002310929758456565,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,1,1,Bermuda,Colony of,4,0
600-615,600,615,1.4211030058305056,0.0000071791570534567496,0,1,0,bridge,0.0000071791570534567496,1,Morocco,Sovereign,6,0.0475,1,1,Algeria (Regency of Algiers),Colony of,0,0.09300000000000001
615-616,616,615,3.08895483228274,0.00012094827743437126,1,0,0,0,0.00012094827743437126,1,Tunisia (Regency of Tunis),Protectorate of,0,0.11000000000000006,1,1,Algeria (Regency of Algiers),Colony of,0,0.09300000000000001
231-615,231,615,1.9198085268244947,0.000004733780878958392,0.05,0.95,0.19,bridge,0.000004733780878958392,1,Gibraltar,Colony of,2,0.095,1,1,Algeria (Regency of Algiers),Colony of,0,0.09300000000000001
68-827,68,827,2.7375413362415504,0.00004639175652172964,0.95,0.050000000000000044,0.19000000000000017,5,0.00004639175652172964,1,Netherlands Antilles,Colony of,5,0.15833333333333335,1,1,Straits Settlements,Colony of,5,0.017272727272727287
115-827,115,827,3.6242114917416366,0.00012762765985228,1,0,0,5,0.00012762765985228,1,Surinam (Dutch Guiana),Colony of,5,0,1,1,Straits Settlements,Colony of,5,0.017272727272727287
827-850,850,827,2.9776051619934822,0.0017243907266377178,1,0,0,5,0.0017243907266377178,1,Indonesia (Dutch East Indies),Colony of,5,0,1,1,Straits Settlements,Colony of,5,0.017272727272727287
385-903,385,903,0.5246898328755251,0.000050671516781070454,0,1,0,bridge,0.000050671516781070454,1,Norway,Sovereign (limited),3,0,1,1,South Australia,Colony of,7,0
68-904,68,904,0.1613503523062834,0.000005101220822276798,0,1,0,bridge,0.000005101220822276798,1,Netherlands Antilles,Colony of,5,0.15833333333333335,1,1,Victoria,Colony of,7,0
115-904,115,904,1.0481151953613004,0.000014035220363650764,0,1,0,bridge,0.000014035220363650764,1,Surinam (Dutch Guiana),Colony of,5,0,1,1,Victoria,Colony of,7,0
850-904,850,904,0.40150914512796637,0.00018963139051741753,0,1,0,bridge,0.00018963139051741753,1,Indonesia (Dutch East Indies),Colony of,5,0,1,1,Victoria,Colony of,7,0
