key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-255,255,211,21.931334598001516,8250212.400012607|11615144.113336591,1,0,0,0,11615144.113336591,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Belgium,Sovereign,0,0.024468085106382983
211-300,300,211,19.413390452351784,48117.60000007352|46546,1,0,0,0,48117.60000007352,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Belgium,Sovereign,0,0.024468085106382983
140-211,140,211,20.824636603193817,726458.40000111,0,1,0,bridge,726458.40000111,1,Brazil,Sovereign,3,0.11476190476190477,1,1,Belgium,Sovereign,0,0.024468085106382983
211-710,710,211,14.245981055673148,1056.240000001614,0,1,0,bridge,1056.240000001614,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,Belgium,Sovereign,0,0.024468085106382983
211-651,651,211,15.790477707595459,625.9200000009564,1,0,0,0,625.9200000009564,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001,1,1,Belgium,Sovereign,0,0.024468085106382983
211-230,230,211,20.91074988778445,836111.7600012776|1225264.4302039994,0.2,0.8,0.6400000000000001,bridge,1225264.4302039994,1,Spain,Sovereign,3,0.47476190476190505,1,1,Belgium,Sovereign,0,0.024468085106382983
2-211,2,211,21.161715602931203,7250618.160011079|4294674.110886148,0,1,0,bridge,7250618.160011079,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Belgium,Sovereign,0,0.024468085106382983
211-220,220,211,21.902915745000026,12424199.040018985|20173837.117002696,0,1,0,bridge,20173837.117002696,1,France,Sovereign,3,0.17338028169014086,1,1,Belgium,Sovereign,0,0.024468085106382983
211-212,212,211,24.20522248211124,687494.8800010505,1,0,0,0,687494.8800010505,1,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0.024468085106382983
211-850,850,211,18.288268214603583,36929.28000005643,0,1,0,bridge,36929.28000005643,1,Indonesia (Dutch East Indies),Colony of,4,0.05600000000000001,1,1,Belgium,Sovereign,0,0.024468085106382983
211-325,325,211,20.092197054344794,467444.88000071427|585388.5167834604,1,0,0,0,585388.5167834604,1,Italy,Sovereign,0,0.01882352941176471,1,1,Belgium,Sovereign,0,0.024468085106382983
211-70,70,211,18.758262365281734,11657.760000017814,0,1,0,bridge,11657.760000017814,1,Mexico,Sovereign,2,0.02375,1,1,Belgium,Sovereign,0,0.024468085106382983
211-840,840,211,17.376093264524144,938.8800000014346,0,1,0,bridge,938.8800000014346,1,Philippines,Colony of,4,0.07636363636363637,1,1,Belgium,Sovereign,0,0.024468085106382983
160-211,160,211,22.209256460281285,1787627.5200027316|591759.6451413245,0,1,0,bridge,1787627.5200027316,1,Argentina (La Plata),Sovereign,3,0.12050000000000001,1,1,Belgium,Sovereign,0,0.024468085106382983
211-360,360,211,21.590083331251385,773402.4000011818|108220.66994761073,1,0,0,0,773402.4000011818,1,Romania,Sovereign,0,0.03764705882352942,1,1,Belgium,Sovereign,0,0.024468085106382983
211-365,365,211,21.626508533771272,5425044.24000829|1218939.7091496668,1,0,0,0,5425044.24000829,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,Belgium,Sovereign,0,0.024468085106382983
211-225,225,211,19.12652616572662,96978.48000014818,1,0,0,0,96978.48000014818,1,Switzerland,Sovereign,0,0.058181818181818196,1,1,Belgium,Sovereign,0,0.024468085106382983
165-211,165,211,22.400875475259017,903945.8400013812|78072.29166666667,0,1,0,bridge,903945.8400013812,1,Uruguay,Sovereign,3,0.08607142857142858,1,1,Belgium,Sovereign,0,0.024468085106382983
200-451,200,451,22.50213552268009,272495|263885,0.35,0.65,0.9099999999999999,bridge,272495,1,United Kingdom,Sovereign,1,0.32702127659574465,1,1,Sierra Leone,Colony of,1,0.38749999999999996
110-451,110,451,20.47698993897179,435,0,1,0,bridge,435,1,Guyana (British Guiana),Colony of,2,0.02258064516129032,1,1,Sierra Leone,Colony of,1,0.38749999999999996
220-451,220,451,20.373583060521465,15790,0.3,0.7,0.84,bridge,15790,1,France,Sovereign,3,0.17338028169014086,1,1,Sierra Leone,Colony of,1,0.38749999999999996
255-451,255,451,20.60361285757377,20640,0,1,0,bridge,20640,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Sierra Leone,Colony of,1,0.38749999999999996
211-451,211,451,20.095808356787995,217|4428,0,1,0,bridge,4428,1,Belgium,Sovereign,0,0.024468085106382983,1,1,Sierra Leone,Colony of,1,0.38749999999999996
433-451,433,451,23.432678196772304,42,1,0,0,1,42,1,Senegal,Colony of,1,0.3033333333333333,1,1,Sierra Leone,Colony of,1,0.38749999999999996
450-451,450,451,24.948007151141276,204,1,0,0,1,204,1,Liberia,Sovereign (unrecognized),1,0,1,1,Sierra Leone,Colony of,1,0.38749999999999996
2-451,2,451,20.998562098225534,34437,0,1,0,bridge,34437,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Sierra Leone,Colony of,1,0.38749999999999996
300-325,300,325,22.4134772782493,7368616.6711835535|212081.9397993311,1,0,0,0,7368616.6711835535,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Italy,Sovereign,0,0.01882352941176471
220-325,220,325,22.410597917169614,16185876.340547446|14343546.59469757,0,1,0,bridge,16185876.340547446,1,France,Sovereign,3,0.17338028169014086,1,1,Italy,Sovereign,0,0.01882352941176471
255-325,255,325,21.307657403111584,3272058.5388516784|2664093.79579873,1,0,0,0,3272058.5388516784,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Italy,Sovereign,0,0.01882352941176471
325-365,365,325,20.985896862066816,1221379.0700375547|943973.7426782469,1,0,0,0,1221379.0700375547,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,Italy,Sovereign,0,0.01882352941176471
225-325,225,325,22.27851341762766,1788299.9728986798,1,0,0,0,1788299.9728986798,1,Switzerland,Sovereign,0,0.058181818181818196,1,1,Italy,Sovereign,0,0.01882352941176471
325-615,615,325,20.62217712066537,102985.0168415347|107112.87505953325,1,0,0,0,107112.87505953325,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175,1,1,Italy,Sovereign,0,0.01882352941176471
160-325,160,325,21.996279117000192,703937.4346664601|601687.0229007633,0,1,0,bridge,703937.4346664601,1,Argentina (La Plata),Sovereign,3,0.12050000000000001,1,1,Italy,Sovereign,0,0.01882352941176471
220-255,255,220,21.281642947906036,18911732.020955708|11835646,0,1,0,bridge,18911732.020955708,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,France,Sovereign,3,0.17338028169014086
220-300,300,220,20.68380853741033,5004762.6607398|54222.408026755846,0,1,0,bridge,5004762.6607398,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,France,Sovereign,3,0.17338028169014086
145-220,145,220,19.884674142956587,19844.419749166533,0.95,0.050000000000000044,0.19000000000000017,3,19844.419749166533,1,Bolivia,Sovereign,3,0.07777777777777779,1,1,France,Sovereign,3,0.17338028169014086
140-220,140,220,20.672882014561427,1885219.8761708206,0.95,0.050000000000000044,0.19000000000000017,3,1885219.8761708206,1,Brazil,Sovereign,3,0.11476190476190477,1,1,France,Sovereign,3,0.17338028169014086
220-710,710,220,21.24657015711374,3500555.6437529763,0,1,0,bridge,3500555.6437529763,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,France,Sovereign,3,0.17338028169014086
220-651,651,220,22.45370080541594,1480393.7132878234|869824,0,1,0,bridge,1480393.7132878234,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001,1,1,France,Sovereign,3,0.17338028169014086
130-220,130,220,19.039265410983955,15875.535799333227,0.95,0.050000000000000044,0.19000000000000017,3,15875.535799333227,1,Ecuador,Sovereign,3,0.13181818181818183,1,1,France,Sovereign,3,0.17338028169014086
220-230,230,220,22.279572439994983,14573741.863787903|8374349.265494825,0.7,0.30000000000000004,0.8400000000000001,3,14573741.863787903,1,Spain,Sovereign,3,0.47476190476190505,1,1,France,Sovereign,3,0.17338028169014086
220-960,960,220,23.099849375834513,51595.49134783298,1,0,0,3,51595.49134783298,1,French Polynesia,Protectorate of,3,0,1,1,France,Sovereign,3,0.17338028169014086
2-220,2,220,21.478300851125827,15486585.172249563|18180584.90295928,0.05,0.95,0.19,bridge,18180584.90295928,1,United States of America,Sovereign,2,0.05810126582278481,1,1,France,Sovereign,3,0.17338028169014086
220-350,350,220,21.508030247956235,833465.6294649944|740089.6106720801,0,1,0,bridge,833465.6294649944,1,Greece,Sovereign,0,0.03200000000000001,1,1,France,Sovereign,3,0.17338028169014086
220-65,65,220,23.00133555369887,1075567.5504048262,0.05,0.95,0.19,bridge,1075567.5504048262,1,Guadeloupe,Colony of,2,0.021111111111111112,1,1,France,Sovereign,3,0.17338028169014086
120-220,120,220,22.76161198121358,19844.419749166533,0.05,0.95,0.19,bridge,19844.419749166533,1,French Guiana,Colony of,2,0.07777777777777778,1,1,France,Sovereign,3,0.17338028169014086
220-41,41,220,22.562099251958035,1250198.4441974915,0.05,0.95,0.19,bridge,1250198.4441974915,1,Haiti,Sovereign,2,0.02375,1,1,France,Sovereign,3,0.17338028169014086
220-585,585,220,23.048285654280445,631052.5480234957,0,1,0,bridge,631052.5480234957,1,Reunion (Bourbon I.),Colony of,4,0.168,1,1,France,Sovereign,3,0.17338028169014086
220-751,751,220,22.89540775436612,408795.0468328306,0.55,0.44999999999999996,0.99,3,408795.0468328306,1,French India,Colony of,3,0.98,1,1,France,Sovereign,3,0.17338028169014086
220-850,850,220,20.86587832647285,1468487.0614383235,0,1,0,bridge,1468487.0614383235,1,Indonesia (Dutch East Indies),Colony of,4,0.05600000000000001,1,1,France,Sovereign,3,0.17338028169014086
220-66,66,220,22.750617854125256,1055723.1306556596,0.05,0.95,0.19,bridge,1055723.1306556596,1,Martinique,Colony of,2,0.019,1,1,France,Sovereign,3,0.17338028169014086
220-70,70,220,20.93211097361713,309572.9480869979,0.05,0.95,0.19,bridge,309572.9480869979,1,Mexico,Sovereign,2,0.02375,1,1,France,Sovereign,3,0.17338028169014086
220-840,840,220,20.197179372521955,47626.60739799968,0,1,0,bridge,47626.60739799968,1,Philippines,Colony of,4,0.07636363636363637,1,1,France,Sovereign,3,0.17338028169014086
220-68,68,220,20.11957824619578,23813.30369899984,0.05,0.95,0.19,bridge,23813.30369899984,1,Netherlands Antilles,Colony of,2,0.015833333333333335,1,1,France,Sovereign,3,0.17338028169014086
160-220,160,220,22.398611252064985,6524845.2135259565|2514302.4551268825,0.95,0.050000000000000044,0.19000000000000017,3,6524845.2135259565,1,Argentina (La Plata),Sovereign,3,0.12050000000000001,1,1,France,Sovereign,3,0.17338028169014086
220-360,360,220,21.078863733567346,1401016.0342911573|916402.762343229,0,1,0,bridge,1401016.0342911573,1,Romania,Sovereign,0,0.03764705882352942,1,1,France,Sovereign,3,0.17338028169014086
220-365,365,220,21.201846080347437,10715986.664549928|2122636.7400525147,0,1,0,bridge,10715986.664549928,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,France,Sovereign,3,0.17338028169014086
1029-220,1029,220,23.08101774178974,1016034.2911573265,0.05,0.95,0.19,bridge,1016034.2911573265,1,St. Pierre and Miquelon,Colony of,2,0.038,1,1,France,Sovereign,3,0.17338028169014086
220-380,380,220,21.279196292702135,2833783.140180981|418253.24539937894,0,1,0,bridge,2833783.140180981,1,Sweden,Sovereign,0,0.026666666666666672,1,1,France,Sovereign,3,0.17338028169014086
220-225,225,220,21.918553526022283,4778536.275599301,0,1,0,bridge,4778536.275599301,1,Switzerland,Sovereign,0,0.058181818181818196,1,1,France,Sovereign,3,0.17338028169014086
165-220,165,220,21.707859513364934,1365296.0787426576|547200,0.95,0.050000000000000044,0.19000000000000017,3,1365296.0787426576,1,Uruguay,Sovereign,3,0.08607142857142858,1,1,France,Sovereign,3,0.17338028169014086
101-220,101,220,21.355539300644924,587394.8245753294,0.05,0.95,0.19,bridge,587394.8245753294,1,Venezuela,Sovereign,2,0.049999999999999996,1,1,France,Sovereign,3,0.17338028169014086
300-360,300,360,24.833345193724355,5338725.551674869|1664464.8829431436,1,0,0,0,5338725.551674869,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Romania,Sovereign,0,0.03764705882352942
255-360,255,360,21.24229458847823,1202227.139228449|291841.7195896434,1,0,0,0,1202227.139228449,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Romania,Sovereign,0,0.03764705882352942
350-360,350,360,22.881556381832738,187392.80044451499|73302.47226854201,1,0,0,0,187392.80044451499,1,Greece,Sovereign,0,0.03200000000000001,1,1,Romania,Sovereign,0,0.03764705882352942
325-360,325,360,19.96759165955469,70961.50182568662,1,0,0,0,70961.50182568662,1,Italy,Sovereign,0,0.01882352941176471,1,1,Romania,Sovereign,0,0.03764705882352942
210-360,210,360,20.593183091965155,1727.0598507699633|369748.7810924717,1,0,0,0,369748.7810924717,1,Netherlands,Sovereign,0,0.01488372093023256,1,1,Romania,Sovereign,0,0.03764705882352942
360-365,365,360,20.66312478432187,355974.48007620254|202021.00585740255,1,0,0,0,355974.48007620254,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,Romania,Sovereign,0,0.03764705882352942
360-651,651,360,20.94256642330721,18597.317034449912,1,0,0,0,18597.317034449912,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001,1,1,Romania,Sovereign,0,0.03764705882352942
225-360,225,360,20.307417884054864,54317.27258294967,1,0,0,0,54317.27258294967,1,Switzerland,Sovereign,0,0.058181818181818196,1,1,Romania,Sovereign,0,0.03764705882352942
230-360,230,360,13.74378318351833,162.8829973011589,0.2,0.8,0.6400000000000001,bridge,162.8829973011589,1,Spain,Sovereign,3,0.47476190476190505,1,1,Romania,Sovereign,0,0.03764705882352942
2-360,2,360,14.973112686320752,2559.215748531513,0,1,0,bridge,2559.215748531513,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Romania,Sovereign,0,0.03764705882352942
300-350,300,350,22.70835285904296,1128533.5315014864,1,0,0,0,1128533.5315014864,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Greece,Sovereign,0,0.03200000000000001
211-350,211,350,19.823708219318583,8057.529181468862|51208.08000007825,1,0,0,0,51208.08000007825,1,Belgium,Sovereign,0,0.024468085106382983,1,1,Greece,Sovereign,0,0.03200000000000001
255-350,255,350,19.114762454728393,1087.9794098455739|42598.92525647289,1,0,0,0,42598.92525647289,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Greece,Sovereign,0,0.03200000000000001
325-350,325,350,21.870699675342944,248922.56941927067|98371.03955221,1,0,0,0,248922.56941927067,1,Italy,Sovereign,0,0.01882352941176471,1,1,Greece,Sovereign,0,0.03200000000000001
350-365,365,350,22.232378529140597,894271.2607844559|191873.4599070895,1,0,0,0,894271.2607844559,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,Greece,Sovereign,0,0.03200000000000001
255-365,255,365,22.51102669523206,20543889.315289844|18994968.246213973,1,0,0,0,20543889.315289844,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Russia (USSR),Sovereign,0,0.02285714285714286
200-365,200,365,21.339841413728273,12594307.412643911|21047722,0,1,0,bridge,21047722,1,United Kingdom,Sovereign,1,0.32702127659574465,1,1,Russia (USSR),Sovereign,0,0.02285714285714286
230-365,230,365,20.43313420694484,88937.68935568572|813801.1751779487,0.2,0.8,0.6400000000000001,bridge,813801.1751779487,1,Spain,Sovereign,3,0.47476190476190505,1,1,Russia (USSR),Sovereign,0,0.02285714285714286
300-365,300,365,21.47589011997706,3022896.78852757|50543.47826086956,1,0,0,0,3022896.78852757,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Russia (USSR),Sovereign,0,0.02285714285714286
2-365,2,365,20.62058194642272,3487099.070894769|524780.8659017935,0,1,0,bridge,3487099.070894769,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Russia (USSR),Sovereign,0,0.02285714285714286
365-630,630,365,23.565231200696,853547.9701070491,0,1,0,bridge,853547.9701070491,1,Iran (Persia),Sovereign,4,0.168,1,1,Russia (USSR),Sovereign,0,0.02285714285714286
365-710,710,365,21.980028378283087,1993962.6338113514|2604.997916664062,0,1,0,bridge,1993962.6338113514,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,Russia (USSR),Sovereign,0,0.02285714285714286
160-255,255,160,21.12835948791379,983004.3325768516|1025181.6487374605,0,1,0,bridge,1025181.6487374605,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Argentina (La Plata),Sovereign,3,0.12050000000000001
145-160,145,160,22.965566713277664,27434.908190633378,1,0,0,3,27434.908190633378,1,Bolivia,Sovereign,3,0.07777777777777779,1,1,Argentina (La Plata),Sovereign,3,0.12050000000000001
140-160,140,160,21.98469612053272,444350.9387249845,1,0,0,3,444350.9387249845,1,Brazil,Sovereign,3,0.11476190476190477,1,1,Argentina (La Plata),Sovereign,3,0.12050000000000001
160-230,230,160,21.8458211683813,599578.0895399215|250302.742157708,0.75,0.25,0.75,3,599578.0895399215,1,Spain,Sovereign,3,0.47476190476190505,1,1,Argentina (La Plata),Sovereign,3,0.12050000000000001
160-2,2,160,20.939128604335668,1051116.9795749946|1070600.2413235984,0,1,0,bridge,1070600.2413235984,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Argentina (La Plata),Sovereign,3,0.12050000000000001
150-160,150,160,25.68084807226845,235435.93975655042,1,0,0,3,235435.93975655042,1,Paraguay,Sovereign,3,0.06375,1,1,Argentina (La Plata),Sovereign,3,0.12050000000000001
160-235,235,160,19.283673575716662,7579.946358572312,0.6,0.4,0.96,1,7579.946358572312,1,Portugal,Sovereign,1,0.30666666666666664,1,1,Argentina (La Plata),Sovereign,3,0.12050000000000001
160-165,165,160,23.637390696512778,596845.6777388075|135395.4166666667,1,0,0,3,596845.6777388075,1,Uruguay,Sovereign,3,0.08607142857142858,1,1,Argentina (La Plata),Sovereign,3,0.12050000000000001
2-300,300,2,18.728170935694795,499992.2285620794,0,1,0,bridge,499992.2285620794,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,United States of America,Sovereign,2,0.05810126582278481
140-2,140,2,22.687390519370425,9980546.454792727,0,1,0,bridge,9980546.454792727,1,Brazil,Sovereign,3,0.11476190476190477,1,1,United States of America,Sovereign,2,0.05810126582278481
2-710,710,2,21.760824916558818,4134065.6891015805|935232.7833323982,0,1,0,bridge,4134065.6891015805,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,United States of America,Sovereign,2,0.05810126582278481
2-5,5,2,22.4194593187726,110236.61983352761,1,0,0,2,110236.61983352761,1,Virgin Islands (Danish West Indies),Colony of,2,0.049999999999999996,1,1,United States of America,Sovereign,2,0.05810126582278481
120-2,120,2,21.449700260545356,3773.851156512669,1,0,0,2,3773.851156512669,1,French Guiana,Colony of,2,0.07777777777777778,1,1,United States of America,Sovereign,2,0.05810126582278481
1029-2,1029,2,17.826405760285276,3747.673681411947,1,0,0,2,3747.673681411947,1,St. Pierre and Miquelon,Colony of,2,0.038,1,1,United States of America,Sovereign,2,0.05810126582278481
2-255,255,2,20.984902559154875,11528016.442726547|5597410.845139229,0,1,0,bridge,11528016.442726547,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,United States of America,Sovereign,2,0.05810126582278481
2-200,200,2,21.79921916533659,34089725.13651144|88352613,0,1,0,bridge,88352613,1,United Kingdom,Sovereign,1,0.32702127659574465,1,1,United States of America,Sovereign,2,0.05810126582278481
2-231,231,2,19.287246596235704,2610.9986297727874,0,1,0,bridge,2610.9986297727874,1,Gibraltar,Colony of,0,0.058181818181818196,1,1,United States of America,Sovereign,2,0.05810126582278481
2-720,720,2,20.05858627168376,495754.7497801501,0,1,0,bridge,495754.7497801501,1,Hong Kong,Colony of,4,0.06461538461538462,1,1,United States of America,Sovereign,2,0.05810126582278481
2-350,350,2,20.345128816004603,183970.59124281653,0,1,0,bridge,183970.59124281653,1,Greece,Sovereign,0,0.03200000000000001,1,1,United States of America,Sovereign,2,0.05810126582278481
2-4,4,2,23.44569459888599,1563755.240607808,1,0,0,2,1563755.240607808,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0,1,1,United States of America,Sovereign,2,0.05810126582278481
2-41,41,2,22.363124914213074,723548.8884798657,1,0,0,2,723548.8884798657,1,Haiti,Sovereign,2,0.02375,1,1,United States of America,Sovereign,2,0.05810126582278481
2-325,325,2,21.002462009400265,2477497.8015011144|2608158,0,1,0,bridge,2608158,1,Italy,Sovereign,0,0.01882352941176471,1,1,United States of America,Sovereign,2,0.05810126582278481
2-740,740,2,22.56811296191394,2953043.1314804587,0,1,0,bridge,2953043.1314804587,1,Japan,Sovereign,0,0.027826086956521744,1,1,United States of America,Sovereign,2,0.05810126582278481
2-450,450,2,23.43594337536758,17155.449209562958,0,1,0,bridge,17155.449209562958,1,Liberia,Sovereign (unrecognized),1,0,1,1,United States of America,Sovereign,2,0.05810126582278481
2-70,70,2,23.001030276357653,1730555.8623228418,1,0,0,2,1730555.8623228418,1,Mexico,Sovereign,2,0.02375,1,1,United States of America,Sovereign,2,0.05810126582278481
2-68,68,2,23.076647227516755,323564.4313557069,1,0,0,2,323564.4313557069,1,Netherlands Antilles,Colony of,2,0.015833333333333335,1,1,United States of America,Sovereign,2,0.05810126582278481
115-2,115,2,21.725000607857595,94924.02396875063,1,0,0,2,94924.02396875063,1,Surinam (Dutch Guiana),Colony of,2,0.03923076923076923,1,1,United States of America,Sovereign,2,0.05810126582278481
2-850,850,2,20.658981781122918,843176.4729942532,0,1,0,bridge,843176.4729942532,1,Indonesia (Dutch East Indies),Colony of,4,0.05600000000000001,1,1,United States of America,Sovereign,2,0.05810126582278481
2-42,42,2,23.306715115876816,185708.7346871996,1,0,0,2,185708.7346871996,1,Dominican Republic (Santo Domingo),Sovereign,2,0,1,1,United States of America,Sovereign,2,0.05810126582278481
2-230,230,2,21.128659865946325,1226968.1166533732|3470643.6408223063,0,1,0,bridge,3470643.6408223063,1,Spain,Sovereign,3,0.47476190476190505,1,1,United States of America,Sovereign,2,0.05810126582278481
2-40,40,2,23.26152385080229,14407970.223122071,1,0,0,2,14407970.223122071,1,Cuba,Colony of,2,0.013571428571428571,1,1,United States of America,Sovereign,2,0.05810126582278481
2-6,6,2,22.833748713897915,1169166.6155387855,1,0,0,2,1169166.6155387855,1,Puerto Rico,Colony of,2,0.017272727272727273,1,1,United States of America,Sovereign,2,0.05810126582278481
100-2,100,2,22.399146202000985,1014677.7920935844,0,1,0,bridge,1014677.7920935844,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.14500000000000002,1,1,United States of America,Sovereign,2,0.05810126582278481
165-2,165,2,22.079729051006375,1398395.8116039839|299314.7916666667,0,1,0,bridge,1398395.8116039839,1,Uruguay,Sovereign,3,0.08607142857142858,1,1,United States of America,Sovereign,2,0.05810126582278481
101-2,101,2,22.39693770885909,1175184.5716506124,1,0,0,2,1175184.5716506124,1,Venezuela,Sovereign,2,0.049999999999999996,1,1,United States of America,Sovereign,2,0.05810126582278481
255-390,390,255,22.220911630788287,1066145.5788959453|3380787.9387048935,0,1,0,bridge,3380787.9387048935,1,Denmark,Sovereign,3,0.412,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
210-255,210,255,22.288951667230297,13127503.663898388|25797974.134369057,1,0,0,0,25797974.134369057,1,Netherlands,Sovereign,0,0.01488372093023256,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
255-385,385,255,22.26568355800948,640351.734245237|2762887.2594001153,1,0,0,0,2762887.2594001153,1,Norway,Sovereign (limited),0,0.02370370370370371,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
255-300,300,255,22.876982493469676,25105031.75378603|1883068.5618729095,1,0,0,0,25105031.75378603,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
255-380,380,255,22.19504429791811,738348.8031265266|4606985.70158786,1,0,0,0,4606985.70158786,1,Sweden,Sovereign,0,0.026666666666666672,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
225-255,225,255,23.08313189536631,8569565.217391305,1,0,0,0,8569565.217391305,1,Switzerland,Sovereign,0,0.058181818181818196,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
255-342,342,255,18.894813488738567,8158.2804103566195,1,0,0,0,8158.2804103566195,1,Kingdom of Serbia,Sovereign,0,0,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
230-255,230,255,21.144554476776182,530385.9306301905|3137051.317923625,0.2,0.8,0.6400000000000001,bridge,3137051.317923625,1,Spain,Sovereign,3,0.47476190476190505,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
255-651,651,255,20.68418448413571,141182.21787982414,1,0,0,0,141182.21787982414,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
255-710,710,255,16.70421237739948,20859.79482169028,0,1,0,bridge,20859.79482169028,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
140-255,140,255,18.106587806198487,81045.43234000978,0,1,0,bridge,81045.43234000978,1,Brazil,Sovereign,3,0.11476190476190477,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
135-255,135,255,20.082962711337476,163605.27601367855,0,1,0,bridge,163605.27601367855,1,Peru,Sovereign,3,0.09666666666666668,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
230-615,615,230,22.74071160806796,672185.711176778|474897.8012382918,0.2,0.8,0.6400000000000001,bridge,672185.711176778,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175,1,1,Spain,Sovereign,3,0.47476190476190505
230-300,300,230,18.08645951411245,61052.382544763,0.2,0.8,0.6400000000000001,bridge,61052.382544763,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Spain,Sovereign,3,0.47476190476190505
140-230,140,230,19.043431437439466,60538.83933547622,0.75,0.25,0.75,3,60538.83933547622,1,Brazil,Sovereign,3,0.11476190476190477,1,1,Spain,Sovereign,3,0.47476190476190505
230-710,710,230,19.740628492909362,127188.63433524495,0,1,0,bridge,127188.63433524495,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,Spain,Sovereign,3,0.47476190476190505
230-94,94,230,21.183295191577674,954.4055524087054,0.75,0.25,0.75,3,954.4055524087054,1,Costa Rica,Sovereign,3,0.3133333333333334,1,1,Spain,Sovereign,3,0.47476190476190505
130-230,130,230,23.609977114405652,251244.5982230533,0.75,0.25,0.75,3,251244.5982230533,1,Ecuador,Sovereign,3,0.13181818181818183,1,1,Spain,Sovereign,3,0.47476190476190505
230-651,651,230,22.2133214598087,190684.45129927,0.2,0.8,0.6400000000000001,bridge,190684.45129927,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001,1,1,Spain,Sovereign,3,0.47476190476190505
230-231,231,230,24.479183065188426,108909.83250415725,0.2,0.8,0.6400000000000001,bridge,108909.83250415725,1,Gibraltar,Colony of,0,0.058181818181818196,1,1,Spain,Sovereign,3,0.47476190476190505
230-350,350,230,16.895193789995204,1354.851722691975,0.2,0.8,0.6400000000000001,bridge,1354.851722691975,1,Greece,Sovereign,0,0.03200000000000001,1,1,Spain,Sovereign,3,0.47476190476190505
