key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-110,110,1063,1.5913166522090734,0.0000021184591995641756,1,0,0,1,0.0000021184591995641756,1,1,Guyana (British Guiana),Colony of,1,0.022499999999999996,,Leeward Is.,Colony of,1,0.03272727272727272
2-65,2,65,0.11565152909757748,0.00008369742295636608,1,0,0,1,0.00008369742295636608,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Guadeloupe,Colony of,1,0
2-66,2,66,0.8750705754939692,0.0002280698646172308,1,0,0,1,0.0002280698646172308,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Martinique,Colony of,1,0
2-6067,2,6067,1.7610741105122445,3.06160301823807e-8,1,0,0,1,3.06160301823807e-8,1,1,United States of America,Sovereign,1,0.05044444444444445,,Captaincy-general of north Africa,Colony of,1,0
2-411,2,411,5.77550976860492,0.00003267921043856002,1,0,0,1,0.00003267921043856002,1,1,United States of America,Sovereign,1,0.05044444444444445,,Equatorial Guinea (Spanish Guinea),Colony of,1,0
20-31,20,31,3.284519354021887,0.0000030633039088037578|0.000001047748588463695,1,0,0,1,0.0000030633039088037578,1,1,Canada (Province of Canada),Colony of,1,0.01894736842105263,1,Bahamas,Colony of,1,0.0725
20-30,20,30,9.09880951340419,0.00010057621048496913|5.766019017681699e-7,0,1,0,bridge,0.00010057621048496913,1,1,Canada (Province of Canada),Colony of,1,0.01894736842105263,1,Bermuda,Colony of,5,0
20-65,20,65,0.6728047269084161,0.000014960182970507192,1,0,0,1,0.000014960182970507192,1,1,Canada (Province of Canada),Colony of,1,0.01894736842105263,1,Guadeloupe,Colony of,1,0
20-66,20,66,1.8115168154105836,0.000040766094633122745,1,0,0,1,0.000040766094633122745,1,1,Canada (Province of Canada),Colony of,1,0.01894736842105263,1,Martinique,Colony of,1,0
20-6,20,6,0.30290513458692003,0.000021362335059756134,1,0,0,1,0.000021362335059756134,1,1,Canada (Province of Canada),Colony of,1,0.01894736842105263,1,Puerto Rico,Colony of,1,0.08999999999999998
20-40,20,40,0.37083005828227633,0.0001381063608168708,1,0,0,1,0.0001381063608168708,1,1,Canada (Province of Canada),Colony of,1,0.01894736842105263,1,Cuba,Colony of,1,0.07199999999999998
200-42,200,42,1.1713952947443347,0.00020565127651618254,0,1,0,bridge,0.00020565127651618254,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Dominican Republic (Santo Domingo),Sovereign,5,0
200-6,200,6,0.15003761620513534,0.0002559159945133889,0.9,0.09999999999999998,0.35999999999999993,1,0.0002559159945133889,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Puerto Rico,Colony of,1,0.08999999999999998
200-40,200,40,0.20996329630850696,0.0016544426461200137,0.9,0.09999999999999998,0.35999999999999993,1,0.0016544426461200137,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Cuba,Colony of,1,0.07199999999999998
21-31,21,31,7.875739382246616,5.060149432921255e-7|2.8660006031839714e-7,1,0,0,1,5.060149432921255e-7,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03235294117647059,1,Bahamas,Colony of,1,0.0725
21-51,21,51,7.917407856911762,0.000007923598700256694,1,0,0,1,0.000007923598700256694,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03235294117647059,1,Jamaica,Colony of,1,0.03272727272727272
21-30,21,30,19.92653137808216,0.000016618551272052813|1.5733237732612305e-7,0,1,0,bridge,0.000016618551272052813,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03235294117647059,1,Bermuda,Colony of,5,0
211-511,211,511,8.115264933861857,0.00012238417887293546,0.25,0.75,0.75,bridge,0.00012238417887293546,1,1,Belgium,Sovereign,1,0.23066666666666663,1,Zanzibar,Sovereign (unrecognized),3,0.375
220-437,220,437,7.609128397926899,0.00006152546398734254,1,0,0,1,0.00006152546398734254,1,1,France,Sovereign,1,0.09682926829268292,,Ivory Coast,Protectorate of,1,0
220-433,220,433,5.289269822437767,0.0002283488106700036,1,0,0,1,0.0002283488106700036,1,1,France,Sovereign,1,0.09682926829268292,1,Senegal,Colony of,1,0.11999999999999998
220-6067,220,6067,1.7945411252454408,2.8915139616692885e-8,1,0,0,1,2.8915139616692885e-8,1,1,France,Sovereign,1,0.09682926829268292,,Captaincy-general of north Africa,Colony of,1,0
220-600,220,600,1.8893503891285524,0.00012075472571100655,1,0,0,1,0.00012075472571100655,1,1,France,Sovereign,1,0.09682926829268292,1,Morocco,Sovereign,1,0.11999999999999998
220-616,220,616,5.094663532817928,0.0006342374290317843,0,1,0,bridge,0.0006342374290317843,1,1,France,Sovereign,1,0.09682926829268292,1,Tunisia (Regency of Tunis),Protectorate of,6,0
220-90,220,90,0.9437657053199895,0.0000017799819769923001,0.15,0.85,0.51,bridge,0.0000017799819769923001,1,1,France,Sovereign,1,0.09682926829268292,1,Guatemala,Sovereign,4,0.20166666666666666
220-91,220,91,0.43565565525347383,0.00004101272376514748,1,0,0,1,0.00004101272376514748,1,1,France,Sovereign,1,0.09682926829268292,1,Honduras,Sovereign,1,0.17
10-230,230,10,24.00381883484456,0.00002989145080139769,0.85,0.15000000000000002,0.51,1,0.00002989145080139769,1,1,Spain,Sovereign,1,0.13999999999999999,1,Greenland,Colony of,1,0.255
230-5,230,5,0.8624729130882083,0.00003639310498873937,1,0,0,1,0.00003639310498873937,1,1,Spain,Sovereign,1,0.13999999999999999,1,Virgin Islands (Danish West Indies),Colony of,1,0.07285714285714286
255-341,255,341,9.120700175179907,0.000025433416628729924,1,0,0,0,0.000025433416628729924,1,1,Germany (Zollverein),Sovereign,0,0,1,Montenegro,Sovereign,0,0
145-255,255,145,0.5849500261877927,0.000019106103724371245,0,1,0,bridge,0.000019106103724371245,1,1,Germany (Zollverein),Sovereign,0,0,1,Bolivia,Sovereign,1,0.21749999999999997
130-255,255,130,1.9255769688552,0.00011878254310009153,0,1,0,bridge,0.00011878254310009153,1,1,Germany (Zollverein),Sovereign,0,0,1,Ecuador,Sovereign,4,0.19714285714285715
1063-31,31,1063,0.4997390065664564,4.507359999072714e-8,1,0,0,1,4.507359999072714e-8,1,1,Bahamas,Colony of,1,0.0725,,Leeward Is.,Colony of,1,0.03272727272727272
31-51,31,51,3.288107181620904,1.0885699620402027e-7|2.3727423391345042e-7,1,0,0,1,2.3727423391345042e-7,1,1,Bahamas,Colony of,1,0.0725,1,Jamaica,Colony of,1,0.03272727272727272
30-31,31,30,2.5968839079254717,2.2791933580216743e-7,0,1,0,bridge,2.2791933580216743e-7,1,1,Bahamas,Colony of,1,0.0725,1,Bermuda,Colony of,5,0
1055-31,31,1055,0.5262148278353078,2.3642378863060653e-7,1,0,0,1,2.3642378863060653e-7,1,1,Bahamas,Colony of,1,0.0725,,Windward Is.,Colony of,1,0.029999999999999995
11-385,385,11,8.131533695227601,0.0000011999782940927547,1,0,0,1,0.0000011999782940927547,1,1,Norway,Sovereign (limited),1,0.16599999999999998,1,Faeroe Is.,Colony of,1,0
385-395,385,395,14.285581325138946,0.000014324900344222793,1,0,0,1,0.000014324900344222793,1,1,Norway,Sovereign (limited),1,0.16599999999999998,1,Iceland,Colony of,1,0
1063-51,51,1063,3.268827212829608,0.0000015605670940185718,1,0,0,1,0.0000015605670940185718,1,1,Jamaica,Colony of,1,0.03272727272727272,,Leeward Is.,Colony of,1,0.03272727272727272
1055-51,51,1055,3.2814086612927857,0.000008067323953057314,1,0,0,1,0.000008067323953057314,1,1,Jamaica,Colony of,1,0.03272727272727272,,Windward Is.,Colony of,1,0.029999999999999995
590-912,590,912,278.08712648193523,4.788006942411204e-7,1,0,0,3,4.788006942411204e-7,1,1,Mauritius,Colony of,3,0.148125,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,3,0
590-905,590,905,7.348584859497976,0.00010720202968360602,1,0,0,3,0.00010720202968360602,1,1,Mauritius,Colony of,3,0.148125,1,Queensland,Colony of,3,0.06875
6067-615,615,6067,7.71482577992459,4.252226414219542e-9,1,0,0,1,4.252226414219542e-9,1,1,Algeria (Regency of Algiers),Colony of,1,0,,Captaincy-general of north Africa,Colony of,1,0
600-615,615,600,7.977745490857057,0.000017693514109567514,1,0,0,1,0.000017693514109567514,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,Morocco,Sovereign,1,0.11999999999999998
615-616,615,616,17.93730618062975,0.00009293155783748524,0,1,0,bridge,0.00009293155783748524,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,Tunisia (Regency of Tunis),Protectorate of,6,0
231-615,615,231,3.067226636843479,0.00001972352699971592,1,0,0,1,0.00001972352699971592,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,Gibraltar,Colony of,1,0.08999999999999998
70-90,70,90,23.574118881679077,6.999164677805366e-7,1,0,0,4,6.999164677805366e-7,1,1,Mexico,Sovereign,4,0.36375,1,Guatemala,Sovereign,4,0.20166666666666666
100-70,70,100,1.2939934132352469,0.00003504514921543177,0.15,0.85,0.51,bridge,0.00003504514921543177,1,1,Mexico,Sovereign,4,0.36375,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.21749999999999997
145-70,70,145,0.34514525213421043,6.931129055177853e-7,0.15,0.85,0.51,bridge,6.931129055177853e-7,1,1,Mexico,Sovereign,4,0.36375,1,Bolivia,Sovereign,1,0.21749999999999997
130-70,70,130,1.4844771148307228,0.0000043117575840186155,1,0,0,4,0.0000043117575840186155,1,1,Mexico,Sovereign,4,0.36375,1,Ecuador,Sovereign,4,0.19714285714285715
1163-740,740,1163,0.9946367621189034,2.423769056105139e-7,0.95,0.050000000000000044,0.19000000000000017,1,2.423769056105139e-7,1,1,Japan,Sovereign,1,0.19500000000000012,1,Falkland Is.,Colony of,1,0.18333333333333343
740-80,740,80,0.20008985171772609,0.0000012484536752148575,0.1,0.9,0.36000000000000004,bridge,0.0000012484536752148575,1,1,Japan,Sovereign,1,0.19500000000000012,1,Belize (British Honduras),Colony of,4,0.32142857142857145
30-740,740,30,0.03088341641753556,0.0000037164458860278796,0,1,0,bridge,0.0000037164458860278796,1,1,Japan,Sovereign,1,0.19500000000000012,1,Bermuda,Colony of,5,0
21-740,740,21,0.1705564166953646,0.000007904888904034128,0.95,0.050000000000000044,0.19000000000000017,1,0.000007904888904034128,1,1,Japan,Sovereign,1,0.19500000000000012,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03235294117647059
780-912,780,912,13.940893933907482,2.126113207109771e-8,1,0,0,3,2.126113207109771e-8,1,1,Sri Lanka (Ceylon),Colony of,3,0.1242857142857143,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,3,0
115-827,827,115,48.56416110293146,0.0003347080490783113,1,0,0,2,0.0003347080490783113,1,1,Straits Settlements,Colony of,2,0,1,Surinam (Dutch Guiana),Colony of,2,0
68-827,827,68,52.167671355790134,0.00035623622096822203,1,0,0,2,0.00035623622096822203,1,1,Straits Settlements,Colony of,2,0,1,Netherlands Antilles,Colony of,2,0
827-850,827,850,29.175849809802983,0.0026092877414405575,1,0,0,2,0.0026092877414405575,1,1,Straits Settlements,Colony of,2,0,1,Indonesia (Dutch East Indies),Colony of,2,0
115-902,902,115,1.0941309795583196,4.575395621700227e-7,0,1,0,bridge,4.575395621700227e-7,1,1,Western Australia,Colony of,3,0.04583333333333334,1,Surinam (Dutch Guiana),Colony of,2,0
68-902,902,68,1.2479370678062254,4.873051470695595e-7,0,1,0,bridge,4.873051470695595e-7,1,1,Western Australia,Colony of,3,0.04583333333333334,1,Netherlands Antilles,Colony of,2,0
850-902,902,850,0.2770566988048959,0.000003572720633227259,0,1,0,bridge,0.000003572720633227259,1,1,Western Australia,Colony of,3,0.04583333333333334,1,Indonesia (Dutch East Indies),Colony of,2,0
