key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
41-51,51,41,19.873038781110473,351,1,0,0,1,351,1,1,Jamaica,Colony of,1,0.09291666666666666,1,Haiti,Sovereign,1,0.223
365-51,51,365,17.580121840362974,1015,0,1,0,bridge,1015,1,1,Jamaica,Colony of,1,0.09291666666666666,1,Russia (USSR),Sovereign,0,0.057499999999999996
2-51,51,2,21.96969048872107,279061|653592,0.65,0.35,0.9099999999999999,1,653592,1,1,Jamaica,Colony of,1,0.09291666666666666,1,United States of America,Sovereign,1,0.4528378378378378
561-901,561,901,17.784300042232367,2750,1,0,0,3,2750,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,New South Wales,Colony of,3,0.026842105263157896
561-920,561,920,17.87583317538507,976,1,0,0,3,976,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,New Zealand,Colony of,3,0
561-904,561,904,18.74772894555113,4450,1,0,0,3,4450,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Victoria,Colony of,3,0.01636363636363636
4070-561,561,4070,26.128132975660712,3095,1,0,0,3,3095,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Ascension I.,Possession of,3,0
4050-561,561,4050,23.3899598161773,2212,1,0,0,3,2212,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,St. Helena,Colony of,3,0
20-561,561,20,18.918368060248778,9014,0,1,0,bridge,9014,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Canada (Province of Canada),Colony of,1,0.0594
1048-561,561,1048,18.795844159703822,200,0,1,0,bridge,200,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Trinidad,Colony of,1,0.10212121212121213
211-561,561,211,20.009480895481833,142|79528,0,1,0,bridge,79528,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Belgium,Sovereign,2,0.5499999999999998
390-561,561,390,15.505095098495527,160,0,1,0,bridge,160,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Denmark,Sovereign,0,0.08571428571428572
220-561,561,220,15.668052216312836,2487,0,1,0,bridge,2487,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,France,Sovereign,2,0.2783333333333334
255-561,561,255,19.46093435125847,100162,0,1,0,bridge,100162,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
325-561,561,325,9.338404205108901,1,0,1,0,bridge,1,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Italy,Sovereign,0,0.047352941176470584
365-561,561,365,11.456113668128975,7,0,1,0,bridge,7,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Russia (USSR),Sovereign,0,0.057499999999999996
561-580,561,580,18.367532579935048,34,1,0,0,3,34,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Madagascar (Malagasy Republic),Protectorate of,3,0
561-585,561,585,19.820501279261514,707,1,0,0,3,707,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Reunion (Bourbon I.),Colony of,3,0
561-5651,561,5651,26.511272081578838,1813,1,0,0,3,1813,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Walvis Bay,Possession of,3,0
140-561,561,140,14.792386362636183,112,0,1,0,bridge,112,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Brazil,Sovereign,2,0.192
2-561,561,2,19.788396298788793,99226,0,1,0,bridge,99226,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,United States of America,Sovereign,1,0.4528378378378378
211-255,211,255,21.361405282662016,7835057.840004936|8560459.995106436,0.7,0.30000000000000004,0.8400000000000001,2,8560459.995106436,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
211-300,211,300,20.168083029168965,154919.00000009759|287217,0.65,0.35,0.9099999999999999,2,287217,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
140-211,211,140,20.45100672649044,394513.9800002485,0.35,0.65,0.9099999999999999,bridge,394513.9800002485,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Brazil,Sovereign,2,0.192
211-355,211,355,17.093421195942557,588.3000000003706,0.65,0.35,0.9099999999999999,2,588.3000000003706,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Bulgaria,Vassal of,0,0.10142857142857142
211-710,211,710,20.605612554895025,339096.1200002136,0,1,0,bridge,339096.1200002136,1,1,Belgium,Sovereign,2,0.5499999999999998,1,People's Republic of China (China),Sovereign,3,0.01186046511627907
100-211,211,100,21.719725826465478,509781.56000032113,0.35,0.65,0.9099999999999999,bridge,509781.56000032113,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2561538461538462
211-484,211,484,24.002981085617968,156.88000000009885,1,0,0,2,156.88000000009885,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,2,0
211-94,211,94,23.006444562318748,1098.1600000006918,0.35,0.65,0.9099999999999999,bridge,1098.1600000006918,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Costa Rica,Sovereign,2,0.36
211-651,211,651,18.370928079394925,31532.880000019864,0.65,0.35,0.9099999999999999,2,31532.880000019864,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07473684210526316
211-220,211,220,21.947269407765123,16294537.300010266|18683365.700923465,0.35,0.65,0.9099999999999999,bridge,18683365.700923465,1,1,Belgium,Sovereign,2,0.5499999999999998,1,France,Sovereign,2,0.2783333333333334
211-212,211,212,24.002981085617968,585201.6200003687,1,0,0,2,585201.6200003687,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Luxemburg,Sovereign (limited),2,0
211-90,211,90,21.012751068825793,470.6400000002965,0.35,0.65,0.9099999999999999,bridge,470.6400000002965,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Guatemala,Sovereign,2,0.24333333333333332
211-751,211,751,22.93939000208506,19060.920000012007,0.6,0.4,0.96,2,19060.920000012007,1,1,Belgium,Sovereign,2,0.5499999999999998,1,French India,Colony of,2,0.935
211-850,211,850,15.116197010376549,1294.2600000008154,0,1,0,bridge,1294.2600000008154,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Indonesia (Dutch East Indies),Colony of,3,0
211-325,211,325,20.79227903196679,1157852.8400007295|712010.7748375852,0.65,0.35,0.9099999999999999,2,1157852.8400007295,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Italy,Sovereign,0,0.047352941176470584
211-66,211,66,19.31758315778678,10746.280000006771,0,1,0,bridge,10746.280000006771,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Martinique,Colony of,1,0.11545454545454546
211-70,211,70,18.23385056197573,17217.580000010847,0.35,0.65,0.9099999999999999,bridge,17217.580000010847,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Mexico,Sovereign,2,0.19249999999999998
211-630,211,630,18.129568632719966,2392.420000001507,0.65,0.35,0.9099999999999999,2,2392.420000001507,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Iran (Persia),Sovereign,0,0.182
211-840,211,840,18.775025309685937,2392.420000001507,0.05,0.95,0.19,bridge,2392.420000001507,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Philippines,Colony of,3,0.36099999999999993
211-235,211,235,20.438887740957895,163547.40000010302,0.65,0.35,0.9099999999999999,2,163547.40000010302,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Portugal,Sovereign,0,0.07318181818181818
160-211,211,160,22.26873926621676,400161.6600002521|2491580.393765381,0.35,0.65,0.9099999999999999,bridge,2491580.393765381,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Argentina (La Plata),Sovereign,2,0.22999999999999995
211-360,211,360,20.32580705347267,126915.92000007996|73280,0.65,0.35,0.9099999999999999,2,126915.92000007996,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Romania,Sovereign,0,0.10062499999999999
211-365,211,365,20.977294841766465,321878.54000020283|3567771.707706111,0.65,0.35,0.9099999999999999,2,3567771.707706111,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Russia (USSR),Sovereign,0,0.057499999999999996
211-342,211,342,18.73089788206098,4588.740000002891,0.65,0.35,0.9099999999999999,2,4588.740000002891,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Kingdom of Serbia,Sovereign,0,0.20285714285714285
211-225,211,225,20.65389783100373,864016.6000005443,0.65,0.35,0.9099999999999999,2,864016.6000005443,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Switzerland,Sovereign,0,0.20285714285714285
211-563,211,563,24.002981085617968,156.88000000009885,1,0,0,2,156.88000000009885,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Transvaal (South African Republic),Protectorate of,2,0
165-211,211,165,22.21435000111135,46279.60000002915|1014780.625,0.35,0.65,0.9099999999999999,bridge,1014780.625,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Uruguay,Sovereign,2,0.17454545454545453
300-325,325,300,22.232415816348873,5437054.349548408|475322.7474397038,1,0,0,0,5437054.349548408,1,1,Italy,Sovereign,0,0.047352941176470584,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
220-325,325,220,22.278123127161148,20039296.466487087|7007252.982442234,0,1,0,bridge,20039296.466487087,1,1,Italy,Sovereign,0,0.047352941176470584,1,France,Sovereign,2,0.2783333333333334
255-325,325,255,21.446141482267105,3507764.2212010776|4235380.474675802,0.85,0.15000000000000002,0.51,0,4235380.474675802,1,1,Italy,Sovereign,0,0.047352941176470584,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
325-365,325,365,20.829942472570426,894509.586436381|683820.6559665038,1,0,0,0,894509.586436381,1,1,Italy,Sovereign,0,0.047352941176470584,1,Russia (USSR),Sovereign,0,0.057499999999999996
225-325,325,225,22.519027579354898,4928220.567263508,1,0,0,0,4928220.567263508,1,1,Italy,Sovereign,0,0.047352941176470584,1,Switzerland,Sovereign,0,0.20285714285714285
325-651,325,651,21.91501361302757,882189.8272856916|829566.6798778612,1,0,0,0,882189.8272856916,1,1,Italy,Sovereign,0,0.047352941176470584,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07473684210526316
160-325,325,160,21.304233579268743,713476.4696561559|338768.2526661197,0,1,0,bridge,713476.4696561559,1,1,Italy,Sovereign,0,0.047352941176470584,1,Argentina (La Plata),Sovereign,2,0.22999999999999995
300-651,651,300,21.38981018879993,617835.2867503763,1,0,0,0,617835.2867503763,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07473684210526316,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
350-651,651,350,21.562586198753493,74183.83972097219,1,0,0,0,74183.83972097219,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07473684210526316,1,Greece,Sovereign,0,0.10062499999999999
365-651,651,365,21.39616429014546,415853.1722880249|9869.40484498056,1,0,0,0,415853.1722880249,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07473684210526316,1,Russia (USSR),Sovereign,0,0.057499999999999996
220-70,70,220,21.28285759440781,420500|943284.0553287622,0.9,0.09999999999999998,0.35999999999999993,2,943284.0553287622,1,1,Mexico,Sovereign,2,0.19249999999999998,1,France,Sovereign,2,0.2783333333333334
255-70,70,255,19.579172126218005,112600,0.15,0.85,0.51,bridge,112600,1,1,Mexico,Sovereign,2,0.19249999999999998,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
300-360,360,300,23.950234342989674,2859120|1001893.1180571772,1,0,0,0,2859120,1,1,Romania,Sovereign,0,0.10062499999999999,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
220-360,360,220,20.659154641145836,763520|301216.7571638064,0,1,0,bridge,763520,1,1,Romania,Sovereign,0,0.10062499999999999,1,France,Sovereign,2,0.2783333333333334
255-360,360,255,21.92063276013545,182400|1189625.6422804014,0.85,0.15000000000000002,0.51,0,1189625.6422804014,1,1,Romania,Sovereign,0,0.10062499999999999,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
350-360,360,350,21.95943149519647,80400,1,0,0,0,80400,1,1,Romania,Sovereign,0,0.10062499999999999,1,Greece,Sovereign,0,0.10062499999999999
210-360,360,210,20.233813193332495,164480,1,0,0,0,164480,1,1,Romania,Sovereign,0,0.10062499999999999,1,Netherlands,Sovereign,0,0.03659090909090909
325-360,360,325,19.996423670351582,88760,1,0,0,0,88760,1,1,Romania,Sovereign,0,0.10062499999999999,1,Italy,Sovereign,0,0.047352941176470584
360-365,360,365,21.61122348019592,327240|534259.8943275844,1,0,0,0,534259.8943275844,1,1,Romania,Sovereign,0,0.10062499999999999,1,Russia (USSR),Sovereign,0,0.057499999999999996
230-360,360,230,19.036638771464776,25240,0.05,0.95,0.19,bridge,25240,1,1,Romania,Sovereign,0,0.10062499999999999,1,Spain,Sovereign,2,0.2005357142857143
225-360,360,225,18.846218574738174,24080,1,0,0,0,24080,1,1,Romania,Sovereign,0,0.10062499999999999,1,Switzerland,Sovereign,0,0.20285714285714285
2-20,20,2,22.694898331903538,7446569.760218661|8369959.5033507375,0.65,0.35,0.9099999999999999,1,8369959.5033507375,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,United States of America,Sovereign,1,0.4528378378378378
20-21,20,21,23.65906796766747,350866.567275438|82745,1,0,0,1,350866.567275438,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11
20-5,20,5,20.841145684582422,14013.334989853813,1,0,0,1,14013.334989853813,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Virgin Islands (Danish West Indies),Colony of,1,0.223
110-20,20,110,22.18976101069962,88636.06245082205|89334.74025513438,1,0,0,1,89334.74025513438,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Guyana (British Guiana),Colony of,1,0.08499999999999999
115-20,20,115,18.669267733729477,1173.6447591833355,0.1,0.9,0.36000000000000004,bridge,1173.6447591833355,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Surinam (Dutch Guiana),Colony of,3,0.288
20-41,20,41,19.612722266559985,3495.8794053091483,1,0,0,1,3495.8794053091483,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Haiti,Sovereign,1,0.223
1029-20,20,1029,22.931750900196416,33503.33374746345,0.95,0.050000000000000044,0.19000000000000017,1,33503.33374746345,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,St. Pierre and Miquelon,Colony of,1,0.32000000000000006
20-70,20,70,18.444122861360206,7095.912535718723,0,1,0,bridge,7095.912535718723,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Mexico,Sovereign,2,0.19249999999999998
100-20,20,100,18.265378963030184,5381.4138402286,0,1,0,bridge,5381.4138402286,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2561538461538462
140-20,20,140,19.86006127512568,72968.27763283224,0,1,0,bridge,72968.27763283224,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Brazil,Sovereign,2,0.192
135-20,20,135,20.051558164341834,12159.481509090157,0,1,0,bridge,12159.481509090157,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Peru,Sovereign,2,0.2742857142857143
155-20,20,155,18.871993756884855,10375.201888433347,0,1,0,bridge,10375.201888433347,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Chile,Sovereign,2,0.15499999999999997
165-20,20,165,21.231486365838904,60661.7799312544,0,1,0,bridge,60661.7799312544,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Uruguay,Sovereign,2,0.17454545454545453
160-20,20,160,19.504902642056113,44617.34376941235,0,1,0,bridge,44617.34376941235,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Argentina (La Plata),Sovereign,2,0.22999999999999995
20-220,20,220,18.192527067358068,127377.93514722327|104360,0.1,0.9,0.36000000000000004,bridge,127377.93514722327,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,France,Sovereign,2,0.2783333333333334
20-255,20,255,17.947339516980723,26316.933780593863|79765,0,1,0,bridge,79765,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
20-230,20,230,18.663130542656138,34150.20499440924|8,0,1,0,bridge,34150.20499440924,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Spain,Sovereign,2,0.2005357142857143
20-235,20,235,19.989863403303698,34861.88760508552,0,1,0,bridge,34861.88760508552,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Portugal,Sovereign,0,0.07318181818181818
20-325,20,325,18.644931829682523,45163.581397275026|30227,0,1,0,bridge,45163.581397275026,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Italy,Sovereign,0,0.047352941176470584
20-211,20,211,18.283073245453874,40267.94218743529|58661,0,1,0,bridge,58661,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Belgium,Sovereign,2,0.5499999999999998
20-210,20,210,16.23350119786692,5714.788586573902|8209,0,1,0,bridge,8209,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Netherlands,Sovereign,0,0.03659090909090909
20-390,20,390,15.449959941062609,621.195179525407,0,1,0,bridge,621.195179525407,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Denmark,Sovereign,0,0.08571428571428572
20-385,20,385,19.257999067941917,13800.886238456123,0,1,0,bridge,13800.886238456123,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Norway,Sovereign (limited),0,0.07666666666666666
20-380,20,380,8.985395062416698,1.0353252992090116,0,1,0,bridge,1.0353252992090116,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Sweden,Sovereign,0,0.08049999999999999
20-365,20,365,13.431639015224071,207.0650598418023,0,1,0,bridge,207.0650598418023,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Russia (USSR),Sovereign,0,0.057499999999999996
20-300,20,300,12.498364669097818,121.75425518697976,0,1,0,bridge,121.75425518697976,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
20-231,20,231,16.449150267303192,183.25257795999505,0,1,0,bridge,183.25257795999505,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Gibraltar,Colony of,0,0.07857142857142856
20-590,20,590,15.61272100749326,99.3912287240651,0,1,0,bridge,99.3912287240651,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Mauritius,Colony of,3,0.04136363636363636
20-850,20,850,15.172759943078907,457.4067171905413,0,1,0,bridge,457.4067171905413,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Indonesia (Dutch East Indies),Colony of,3,0
20-710,20,710,18.83893156815863,19354.37114341326|10584,0,1,0,bridge,19354.37114341326,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,People's Republic of China (China),Sovereign,3,0.01186046511627907
20-740,20,740,19.75433502865027,2073.5495092558085|30883,1,0,0,1,30883,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Japan,Sovereign,1,0.04379310344827586
20-920,20,920,17.842961997273964,3874.6013997598047,0,1,0,bridge,3874.6013997598047,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,New Zealand,Colony of,3,0
20-580,20,580,18.253438089193747,124.44610096492319,0,1,0,bridge,124.44610096492319,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Madagascar (Malagasy Republic),Protectorate of,3,0
20-912,20,912,22.39287514395894,41.413011968360465,0,1,0,bridge,41.413011968360465,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,3,0
20-4,20,4,20.299980117991048,6299.540315567152,1,0,0,1,6299.540315567152,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0.3033333333333333
20-9601,20,9601,25.099665418529142,1959.0425311632916,1,0,0,1,1959.0425311632916,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Society Is.,Colony of,1,0
220-255,220,255,21.205749582789142,12920613.530973801|14766388,0.15,0.85,0.51,bridge,14766388,1,1,France,Sovereign,2,0.2783333333333334,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
220-300,220,300,20.99582317638442,1070112.1636082595|1324557.1604897087,0,1,0,bridge,1324557.1604897087,1,1,France,Sovereign,2,0.2783333333333334,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
140-220,220,140,21.39730912305277,2639610.00356704,0.9,0.09999999999999998,0.35999999999999993,2,2639610.00356704,1,1,France,Sovereign,2,0.2783333333333334,1,Brazil,Sovereign,2,0.192
220-710,220,710,18.42087206601541,99084.45959335737,0,1,0,bridge,99084.45959335737,1,1,France,Sovereign,2,0.2783333333333334,1,People's Republic of China (China),Sovereign,3,0.01186046511627907
220-651,220,651,20.82736151366858,955174.1904799651|1024461,0,1,0,bridge,1024461,1,1,France,Sovereign,2,0.2783333333333334,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07473684210526316
130-220,220,130,21.639516794593714,138718.24343070033,0.9,0.09999999999999998,0.35999999999999993,2,138718.24343070033,1,1,France,Sovereign,2,0.2783333333333334,1,Ecuador,Sovereign,2,0.26636363636363636
220-960,220,960,23.04855159893169,237802.7030240577,1,0,0,2,237802.7030240577,1,1,France,Sovereign,2,0.2783333333333334,1,French Polynesia,Protectorate of,2,0
220-350,220,350,21.291457712756156,630177.1630137529,0,1,0,bridge,630177.1630137529,1,1,France,Sovereign,2,0.2783333333333334,1,Greece,Sovereign,0,0.10062499999999999
220-65,220,65,22.689340142640496,491458.9195830526,0.1,0.9,0.36000000000000004,bridge,491458.9195830526,1,1,France,Sovereign,2,0.2783333333333334,1,Guadeloupe,Colony of,1,0.1411111111111111
120-220,220,120,22.911604853992483,233839.3246403234,0.85,0.15000000000000002,0.51,2,233839.3246403234,1,1,France,Sovereign,2,0.2783333333333334,1,French Guiana,Colony of,2,0.5177777777777778
220-41,220,41,21.1211074805135,122864.72989576314,0.1,0.9,0.36000000000000004,bridge,122864.72989576314,1,1,France,Sovereign,2,0.2783333333333334,1,Haiti,Sovereign,1,0.223
220-585,220,585,22.438311027536518,309143.513931275,0,1,0,bridge,309143.513931275,1,1,France,Sovereign,2,0.2783333333333334,1,Reunion (Bourbon I.),Colony of,3,0
220-751,220,751,22.023855050808322,19816.891918671474,0.4,0.6,0.96,bridge,19816.891918671474,1,1,France,Sovereign,2,0.2783333333333334,1,French India,Colony of,2,0.935
220-850,220,850,18.74666137718934,126828.10827949744,0,1,0,bridge,126828.10827949744,1,1,France,Sovereign,2,0.2783333333333334,1,Indonesia (Dutch East Indies),Colony of,3,0
220-66,220,66,22.285671741448507,542982.8385715984,0.1,0.9,0.36000000000000004,bridge,542982.8385715984,1,1,France,Sovereign,2,0.2783333333333334,1,Martinique,Colony of,1,0.11545454545454546
220-385,220,385,20.642395197262317,293290.0003963378|483273.8776682518,0,1,0,bridge,483273.8776682518,1,1,France,Sovereign,2,0.2783333333333334,1,Norway,Sovereign (limited),0,0.07666666666666666
220-840,220,840,21.15860055629112,67377.43252348302,0.15,0.85,0.51,bridge,67377.43252348302,1,1,France,Sovereign,2,0.2783333333333334,1,Philippines,Colony of,3,0.36099999999999993
220-235,220,235,21.052719217822197,784748.9199793903,0,1,0,bridge,784748.9199793903,1,1,France,Sovereign,2,0.2783333333333334,1,Portugal,Sovereign,0,0.07318181818181818
220-68,220,68,20.041749016722076,35670.405453608655,0,1,0,bridge,35670.405453608655,1,1,France,Sovereign,2,0.2783333333333334,1,Netherlands Antilles,Colony of,3,0
160-220,220,160,22.117137999406616,4185327.5732234153|4315318.908941755,0.9,0.09999999999999998,0.35999999999999993,2,4315318.908941755,1,1,France,Sovereign,2,0.2783333333333334,1,Argentina (La Plata),Sovereign,2,0.22999999999999995
220-365,220,365,20.439679281381938,891760.1363402164|4200405.044362476,0,1,0,bridge,4200405.044362476,1,1,France,Sovereign,2,0.2783333333333334,1,Russia (USSR),Sovereign,0,0.057499999999999996
1029-220,220,1029,22.459660987358617,162498.51373310608,0.15,0.85,0.51,bridge,162498.51373310608,1,1,France,Sovereign,2,0.2783333333333334,1,St. Pierre and Miquelon,Colony of,1,0.32000000000000006
220-225,220,225,22.052153230202023,9084063.255519005,0,1,0,bridge,9084063.255519005,1,1,France,Sovereign,2,0.2783333333333334,1,Switzerland,Sovereign,0,0.20285714285714285
165-220,220,165,21.68859745356255,745115.1361420475|881367.0833333334,0.9,0.09999999999999998,0.35999999999999993,2,881367.0833333334,1,1,France,Sovereign,2,0.2783333333333334,1,Uruguay,Sovereign,2,0.17454545454545453
101-220,220,101,21.104718042935513,202132.29757044904,0.9,0.09999999999999998,0.35999999999999993,2,202132.29757044904,1,1,France,Sovereign,2,0.2783333333333334,1,Venezuela,Sovereign,2,0.384
31-80,80,31,21.978204468745023,20,0,1,0,bridge,20,1,1,Belize (British Honduras),Colony of,2,0.1823076923076923,1,Bahamas,Colony of,1,0.1211111111111111
365-80,80,365,19.870934357349345,1591,0,1,0,bridge,1591,1,1,Belize (British Honduras),Colony of,2,0.1823076923076923,1,Russia (USSR),Sovereign,0,0.057499999999999996
230-80,80,230,20.56433083306119,2806,0.95,0.050000000000000044,0.19000000000000017,2,2806,1,1,Belize (British Honduras),Colony of,2,0.1823076923076923,1,Spain,Sovereign,2,0.2005357142857143
70-80,80,70,13.977056713058502,1,1,0,0,2,1,1,1,Belize (British Honduras),Colony of,2,0.1823076923076923,1,Mexico,Sovereign,2,0.19249999999999998
80-90,80,90,26.880580480558404,682,1,0,0,2,682,1,1,Belize (British Honduras),Colony of,2,0.1823076923076923,1,Guatemala,Sovereign,2,0.24333333333333332
80-91,80,91,23.167555450290056,517,1,0,0,2,517,1,1,Belize (British Honduras),Colony of,2,0.1823076923076923,1,Honduras,Sovereign,2,0.18333333333333335
80-93,80,93,27.32158121884593,596,1,0,0,2,596,1,1,Belize (British Honduras),Colony of,2,0.1823076923076923,1,Nicaragua,Sovereign,2,0.0633333333333334
300-365,365,300,21.171236777748355,2479329.179543415|79394.20222170331,1,0,0,0,2479329.179543415,1,1,Russia (USSR),Sovereign,0,0.057499999999999996,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
200-365,365,200,21.198407982113025,21016757.9503539|5036614,0,1,0,bridge,21016757.9503539,1,1,Russia (USSR),Sovereign,0,0.057499999999999996,1,United Kingdom,Sovereign,3,0.045789473684210526
255-365,365,255,22.39551207576222,18311624.165088225|9217665.769513091,0.85,0.15000000000000002,0.51,0,18311624.165088225,1,1,Russia (USSR),Sovereign,0,0.057499999999999996,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
350-365,365,350,21.894755384007933,516363.17416010366,1,0,0,0,516363.17416010366,1,1,Russia (USSR),Sovereign,0,0.057499999999999996,1,Greece,Sovereign,0,0.10062499999999999
365-710,365,710,22.334229850344933,229212.54112252017|1518827.8000003165,0,1,0,bridge,1518827.8000003165,1,1,Russia (USSR),Sovereign,0,0.057499999999999996,1,People's Republic of China (China),Sovereign,3,0.01186046511627907
365-385,365,385,21.561036190728572,481254.1122520187|177983.40131542325,1,0,0,0,481254.1122520187,1,1,Russia (USSR),Sovereign,0,0.057499999999999996,1,Norway,Sovereign (limited),0,0.07666666666666666
365-630,365,630,22.979692864170158,355800.7177748978,1,0,0,0,355800.7177748978,1,1,Russia (USSR),Sovereign,0,0.057499999999999996,1,Iran (Persia),Sovereign,0,0.182
