key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
51-70,51,70,17.21268977296832,160,0,1,0,bridge,160,1,1,Jamaica,Colony of,1,0.03043478260869566,1,Mexico,Sovereign,2,0.18958333333333335
235-51,51,235,18.908117132194214,913,0,1,0,bridge,913,1,1,Jamaica,Colony of,1,0.03043478260869566,1,Portugal,Sovereign,0,0.09818181818181819
41-51,51,41,19.876065720006057,351,1,0,0,1,351,1,1,Jamaica,Colony of,1,0.03043478260869566,1,Haiti,Sovereign,1,0.07000000000000002
365-51,51,365,17.581918627014172,1015,0,1,0,bridge,1015,1,1,Jamaica,Colony of,1,0.03043478260869566,1,Russia (USSR),Sovereign,0,0.08321428571428571
2-51,51,2,21.971525529109083,279061|260373,0.95,0.050000000000000044,0.19000000000000017,1,279061,1,1,Jamaica,Colony of,1,0.03043478260869566,1,United States of America,Sovereign,1,0.1444736842105263
561-901,561,901,17.78605134645144,2750,1,0,0,3,2750,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,New South Wales,Colony of,3,0.01894736842105263
561-920,561,920,17.87760521800591,976,1,0,0,3,976,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,New Zealand,Colony of,3,0
561-904,561,904,18.749684627501516,4450,1,0,0,3,4450,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Victoria,Colony of,3,0.023181818181818182
4070-561,561,4070,26.12993050704137,3095,1,0,0,3,3095,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Ascension I.,Possession of,3,0
4050-561,561,4050,23.391757347558073,2212,1,0,0,3,2212,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,St. Helena,Colony of,3,0
20-561,561,20,18.918836264462872,9014,0,1,0,bridge,9014,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Canada (Province of Canada),Colony of,1,0.031400000000000004
1048-561,561,1048,18.37453629974078,200,0,1,0,bridge,200,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Trinidad,Colony of,1,0.09363636363636363
211-561,561,211,20.004503389125563,142|78981,0,1,0,bridge,78981,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Belgium,Sovereign,2,0.5804477611940295
390-561,561,390,15.506892630207696,160,0,1,0,bridge,160,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Denmark,Sovereign,0,0.1180952380952381
220-561,561,220,15.670074896219619,2487,0,1,0,bridge,2487,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,France,Sovereign,2,0.21426666666666666
255-561,561,255,19.462731882645468,100162,0,1,0,bridge,100162,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
325-561,561,325,9.340201894493797,1,0,1,0,bridge,1,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Italy,Sovereign,0,0.05794117647058823
365-561,561,365,11.457911218518623,7,0,1,0,bridge,7,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Russia (USSR),Sovereign,0,0.08321428571428571
561-580,561,580,18.369330111334637,34,1,0,0,3,34,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Madagascar (Malagasy Republic),Protectorate of,3,0
561-585,561,585,19.82229881064659,707,1,0,0,3,707,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Reunion (Bourbon I.),Colony of,3,0
561-5651,561,5651,26.513069612959494,1813,1,0,0,3,1813,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Walvis Bay,Possession of,3,0
140-561,561,140,14.794178662710712,112,0,1,0,bridge,112,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Brazil,Sovereign,2,0.1335
2-561,561,2,19.790232083952006,99226,0,1,0,bridge,99226,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,United States of America,Sovereign,1,0.1444736842105263
211-255,211,255,21.363197504435146,7835057.840004936|8560459.995106436,0.4,0.6,0.96,bridge,8560459.995106436,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
211-300,211,300,20.171044404277335,154919.00000009759|287553,0.35,0.65,0.9099999999999999,bridge,287553,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
140-211,211,140,20.45279902589315,394513.9800002485,0.65,0.35,0.9099999999999999,2,394513.9800002485,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Brazil,Sovereign,2,0.1335
211-355,211,355,17.095218727390925,588.3000000003706,0.35,0.65,0.9099999999999999,bridge,588.3000000003706,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Bulgaria,Vassal of,0,0.11499999999999999
211-710,211,710,20.607411073054624,339096.1200002136,0,1,0,bridge,339096.1200002136,1,1,Belgium,Sovereign,2,0.5804477611940295,1,People's Republic of China (China),Sovereign,3,0.008372093023255813
100-211,211,100,21.721429166464127,509781.56000032113,0.65,0.35,0.9099999999999999,2,509781.56000032113,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16615384615384615
211-484,211,484,24.004778616998685,156.88000000009885,1,0,0,2,156.88000000009885,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,2,0
211-94,211,94,23.018378043605317,1098.1600000006918,0.65,0.35,0.9099999999999999,2,1098.1600000006918,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Costa Rica,Sovereign,2,0.27
211-651,211,651,18.372303330022625,31532.880000019864,0.35,0.65,0.9099999999999999,bridge,31532.880000019864,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08473684210526315
211-220,211,220,21.949292087355587,16294537.300010266|18683365.700923465,0.6,0.4,0.96,2,18683365.700923465,1,1,Belgium,Sovereign,2,0.5804477611940295,1,France,Sovereign,2,0.21426666666666666
211-212,211,212,24.004778616998685,585201.6200003687,1,0,0,2,585201.6200003687,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Luxemburg,Sovereign (limited),2,0
211-90,211,90,21.0186161917238,470.6400000002965,0.65,0.35,0.9099999999999999,2,470.6400000002965,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Guatemala,Sovereign,2,0.24333333333333332
211-751,211,751,22.941187533465904,19060.920000012007,0.6,0.4,0.96,2,19060.920000012007,1,1,Belgium,Sovereign,2,0.5804477611940295,1,French India,Colony of,2,0.9424999999999999
211-850,211,850,15.118681278478547,1294.2600000008154,0,1,0,bridge,1294.2600000008154,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Indonesia (Dutch East Indies),Colony of,3,0
211-325,211,325,20.794076563349115,1157852.8400007295|712010.7748375852,0.35,0.65,0.9099999999999999,bridge,1157852.8400007295,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Italy,Sovereign,0,0.05794117647058823
211-66,211,66,19.327014555833877,10746.280000006771,0,1,0,bridge,10746.280000006771,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Martinique,Colony of,1,0.017272727272727287
211-70,211,70,18.235648093378025,17217.580000010847,0.65,0.35,0.9099999999999999,2,17217.580000010847,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Mexico,Sovereign,2,0.18958333333333335
211-630,211,630,18.131366164124646,2392.420000001507,0.35,0.65,0.9099999999999999,bridge,2392.420000001507,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Iran (Persia),Sovereign,0,0.4699999999999999
211-840,211,840,18.776822841079188,2392.420000001507,0.05,0.95,0.19,bridge,2392.420000001507,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Philippines,Colony of,2,0.254
211-235,211,235,20.440685272340932,163547.40000010302,0.35,0.65,0.9099999999999999,bridge,163547.40000010302,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Portugal,Sovereign,0,0.09818181818181819
160-211,211,160,22.270531477869675,400161.6600002521|2491580.393765381,0.65,0.35,0.9099999999999999,2,2491580.393765381,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Argentina (La Plata),Sovereign,2,0.16714285714285712
211-360,211,360,20.32760458485599,126915.92000007996|73280,0.35,0.65,0.9099999999999999,bridge,126915.92000007996,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Romania,Sovereign,0,0.123125
211-365,211,365,20.979087053420386,321878.54000020283|3567771.707706111,0.35,0.65,0.9099999999999999,bridge,3567771.707706111,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Russia (USSR),Sovereign,0,0.08321428571428571
211-342,211,342,18.7326954134548,4588.740000002891,0.35,0.65,0.9099999999999999,bridge,4588.740000002891,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Kingdom of Serbia,Sovereign,0,0.20285714285714285
211-225,211,225,20.6556953623863,864016.6000005443,0.35,0.65,0.9099999999999999,bridge,864016.6000005443,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Switzerland,Sovereign,0,0.22999999999999998
211-563,211,563,24.004778616998685,156.88000000009885,1,0,0,2,156.88000000009885,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Transvaal (South African Republic),Protectorate of,2,0
165-211,211,165,22.216142413082114,46279.60000002915|1014780.625,0.65,0.35,0.9099999999999999,2,1014780.625,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Uruguay,Sovereign,2,0.12136363636363635
300-325,325,300,22.23421334772992,5437054.349548408|475322.7474397038,1,0,0,0,5437054.349548408,1,1,Italy,Sovereign,0,0.05794117647058823,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
220-325,325,220,22.28014580675144,20039296.466487087|7007252.982442234,0.05,0.95,0.19,bridge,20039296.466487087,1,1,Italy,Sovereign,0,0.05794117647058823,1,France,Sovereign,2,0.21426666666666666
255-325,325,255,21.447939023768274,3507764.2212010776|4235380.474675802,0.85,0.15000000000000002,0.51,0,4235380.474675802,1,1,Italy,Sovereign,0,0.05794117647058823,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
325-365,325,365,20.83174000395269,894509.586436381|683820.6559665038,1,0,0,0,894509.586436381,1,1,Italy,Sovereign,0,0.05794117647058823,1,Russia (USSR),Sovereign,0,0.08321428571428571
225-325,325,225,22.520825110735842,4928220.567263508,1,0,0,0,4928220.567263508,1,1,Italy,Sovereign,0,0.05794117647058823,1,Switzerland,Sovereign,0,0.22999999999999998
325-651,325,651,21.916811226981213,882189.8272856916|829566.6798778612,1,0,0,0,882189.8272856916,1,1,Italy,Sovereign,0,0.05794117647058823,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08473684210526315
160-325,325,160,21.30600186761465,713476.4696561559|338768.2526661197,0,1,0,bridge,713476.4696561559,1,1,Italy,Sovereign,0,0.05794117647058823,1,Argentina (La Plata),Sovereign,2,0.16714285714285712
300-651,651,300,21.39160780275395,617835.2867503763,1,0,0,0,617835.2867503763,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08473684210526315,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
350-651,651,350,21.564383812707366,74183.83972097219,1,0,0,0,74183.83972097219,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08473684210526315,1,Greece,Sovereign,0,0.123125
365-651,651,365,21.39796190409947,415853.1722880249|9869.40484498056,1,0,0,0,415853.1722880249,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08473684210526315,1,Russia (USSR),Sovereign,0,0.08321428571428571
220-70,70,220,21.27809638631757,420500|943284.0553287622,0.95,0.050000000000000044,0.19000000000000017,2,943284.0553287622,1,1,Mexico,Sovereign,2,0.18958333333333335,1,France,Sovereign,2,0.21426666666666666
255-70,70,255,19.580969657604292,112600,0.15,0.85,0.51,bridge,112600,1,1,Mexico,Sovereign,2,0.18958333333333335,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
300-360,360,300,23.952031874370395,2859120|1001893.1180571772,1,0,0,0,2859120,1,1,Romania,Sovereign,0,0.123125,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
220-360,360,220,20.661177320737863,763520|301216.7571638064,0.05,0.95,0.19,bridge,763520,1,1,Romania,Sovereign,0,0.123125,1,France,Sovereign,2,0.21426666666666666
255-360,360,255,21.92243030163629,182400|1189625.6422804014,0.85,0.15000000000000002,0.51,0,1189625.6422804014,1,1,Romania,Sovereign,0,0.123125,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
350-360,360,350,21.96122902657764,80400,1,0,0,0,80400,1,1,Romania,Sovereign,0,0.123125,1,Greece,Sovereign,0,0.123125
210-360,360,210,20.235618732246973,164480,1,0,0,0,164480,1,1,Romania,Sovereign,0,0.123125,1,Netherlands,Sovereign,0,0.04477272727272727
325-360,360,325,19.998221201735948,88760,1,0,0,0,88760,1,1,Romania,Sovereign,0,0.123125,1,Italy,Sovereign,0,0.05794117647058823
360-365,360,365,21.61302101157731,327240|534259.8943275844,1,0,0,0,534259.8943275844,1,1,Romania,Sovereign,0,0.123125,1,Russia (USSR),Sovereign,0,0.08321428571428571
230-360,360,230,19.038436302855125,25240,0.1,0.9,0.36000000000000004,bridge,25240,1,1,Romania,Sovereign,0,0.123125,1,Spain,Sovereign,2,0.30327272727272714
225-360,360,225,18.848016106130558,24080,1,0,0,0,24080,1,1,Romania,Sovereign,0,0.123125,1,Switzerland,Sovereign,0,0.22999999999999998
2-20,20,2,22.696734117062334,7446569.760218661|8369959.5033507375,0.95,0.050000000000000044,0.19000000000000017,1,8369959.5033507375,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,United States of America,Sovereign,1,0.1444736842105263
20-21,20,21,23.657523104443012,350866.567275438|82745,1,0,0,1,350866.567275438,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183
20-5,20,5,20.84371964506382,14013.334989853813,1,0,0,1,14013.334989853813,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Virgin Islands (Danish West Indies),Colony of,1,0.07000000000000002
110-20,20,110,22.191243271808684,88636.06245082205|89334.74025513438,1,0,0,1,89334.74025513438,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Guyana (British Guiana),Colony of,1,0.0575
115-20,20,115,18.66734085281278,1173.6447591833355,0.15,0.85,0.51,bridge,1173.6447591833355,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Surinam (Dutch Guiana),Colony of,3,0.40799999999999986
20-41,20,41,19.615749950228725,3495.8794053091483,1,0,0,1,3495.8794053091483,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Haiti,Sovereign,1,0.07000000000000002
1029-20,20,1029,22.933545016520537,33503.33374746345,1,0,0,1,33503.33374746345,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,St. Pierre and Miquelon,Colony of,1,0.0316666666666667
20-70,20,70,18.4459203927584,7095.912535718723,0,1,0,bridge,7095.912535718723,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Mexico,Sovereign,2,0.18958333333333335
100-20,20,100,18.267082303048085,5381.4138402286,0,1,0,bridge,5381.4138402286,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16615384615384615
140-20,20,140,19.861853574530286,72968.27763283224,0,1,0,bridge,72968.27763283224,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Brazil,Sovereign,2,0.1335
135-20,20,135,20.053327178492747,12159.481509090157,0,1,0,bridge,12159.481509090157,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Peru,Sovereign,2,0.1907142857142857
155-20,20,155,18.873773022957234,10375.201888433347,0,1,0,bridge,10375.201888433347,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Chile,Sovereign,2,0.11653846153846155
165-20,20,165,21.23326081775099,60661.7799312544,0,1,0,bridge,60661.7799312544,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Uruguay,Sovereign,2,0.12136363636363635
160-20,20,160,19.506670930407005,44617.34376941235,0,1,0,bridge,44617.34376941235,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Argentina (La Plata),Sovereign,2,0.16714285714285712
20-220,20,220,18.194549746973323,127377.93514722327|114344,0,1,0,bridge,127377.93514722327,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,France,Sovereign,2,0.21426666666666666
20-255,20,255,17.949060628828185,26316.933780593863|79865,0,1,0,bridge,79865,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
20-230,20,230,18.66492807405088,34150.20499440924|9,0,1,0,bridge,34150.20499440924,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Spain,Sovereign,2,0.30327272727272714
20-235,20,235,19.99166093468809,34861.88760508552,0,1,0,bridge,34861.88760508552,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Portugal,Sovereign,0,0.09818181818181819
20-325,20,325,18.646729361077526,45163.581397275026|33180,0,1,0,bridge,45163.581397275026,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Italy,Sovereign,0,0.05794117647058823
20-211,20,211,18.374905976246907,40267.94218743529|64273,0,1,0,bridge,64273,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Belgium,Sovereign,2,0.5804477611940295
20-210,20,210,16.332828143381736,5714.788586573902|9062,0,1,0,bridge,9062,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Netherlands,Sovereign,0,0.04477272727272727
20-390,20,390,15.45175747279357,621.195179525407,0,1,0,bridge,621.195179525407,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Denmark,Sovereign,0,0.1180952380952381
20-385,20,385,19.2596596244874,13800.886238456123,0,1,0,bridge,13800.886238456123,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Norway,Sovereign (limited),0,0.09380952380952381
20-380,20,380,8.98725595625813,1.0353252992090116,0,1,0,bridge,1.0353252992090116,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Sweden,Sovereign,0,0.0985
20-365,20,365,13.43343654924105,207.0650598418023,0,1,0,bridge,207.0650598418023,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Russia (USSR),Sovereign,0,0.08321428571428571
20-300,20,300,12.50016220718218,121.75425518697976,0,1,0,bridge,121.75425518697976,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
20-231,20,231,16.45091723395958,183.25257795999505,0,1,0,bridge,183.25257795999505,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Gibraltar,Colony of,0,0.10428571428571429
20-590,20,590,15.61406389460252,99.3912287240651,0,1,0,bridge,99.3912287240651,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Mauritius,Colony of,3,0.04136363636363636
20-850,20,850,15.175244211143744,457.4067171905413,0,1,0,bridge,457.4067171905413,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Indonesia (Dutch East Indies),Colony of,3,0
20-710,20,710,18.840730086328037,19354.37114341326|11597,0,1,0,bridge,19354.37114341326,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,People's Republic of China (China),Sovereign,3,0.008372093023255813
20-740,20,740,19.84922092630423,2073.5495092558085|33941,1,0,0,1,33941,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Japan,Sovereign,1,0.00655172413793104
20-920,20,920,17.844734039895826,3874.6013997598047,0,1,0,bridge,3874.6013997598047,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,New Zealand,Colony of,3,0
20-580,20,580,18.255235620595627,124.44610096492319,0,1,0,bridge,124.44610096492319,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Madagascar (Malagasy Republic),Protectorate of,3,0
20-912,20,912,22.380270421910293,41.413011968360465,0,1,0,bridge,41.413011968360465,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,3,0
20-4,20,4,20.30177764937444,6299.540315567152,1,0,0,1,6299.540315567152,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0.0633333333333334
20-9601,20,9601,25.101462949909816,1959.0425311632916,1,0,0,1,1959.0425311632916,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Society Is.,Colony of,1,0
220-255,220,255,21.205954741019454,12920613.530973801|14739574,0.2,0.8,0.6400000000000001,bridge,14739574,1,1,France,Sovereign,2,0.21426666666666666,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
220-300,220,300,20.99784585597583,1070112.1636082595|1324557.1604897087,0.05,0.95,0.19,bridge,1324557.1604897087,1,1,France,Sovereign,2,0.21426666666666666,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
140-220,220,140,21.392542682982533,2639610.00356704,0.95,0.050000000000000044,0.19000000000000017,2,2639610.00356704,1,1,France,Sovereign,2,0.21426666666666666,1,Brazil,Sovereign,2,0.1335
220-710,220,710,18.416111844657124,99084.45959335737,0,1,0,bridge,99084.45959335737,1,1,France,Sovereign,2,0.21426666666666666,1,People's Republic of China (China),Sovereign,3,0.008372093023255813
220-651,220,651,20.822178024808995,955174.1904799651|1022617,0.05,0.95,0.19,bridge,1022617,1,1,France,Sovereign,2,0.21426666666666666,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08473684210526315
130-220,220,130,21.63396313844945,138718.24343070033,0.95,0.050000000000000044,0.19000000000000017,2,138718.24343070033,1,1,France,Sovereign,2,0.21426666666666666,1,Ecuador,Sovereign,2,0.16
220-960,220,960,23.043790390843714,237802.7030240577,1,0,0,2,237802.7030240577,1,1,France,Sovereign,2,0.21426666666666666,1,French Polynesia,Protectorate of,2,0
220-350,220,350,21.28669650466594,630177.1630137529,0.05,0.95,0.19,bridge,630177.1630137529,1,1,France,Sovereign,2,0.21426666666666666,1,Greece,Sovereign,0,0.123125
220-65,220,65,22.67208112394861,491458.9195830526,0,1,0,bridge,491458.9195830526,1,1,France,Sovereign,2,0.21426666666666666,1,Guadeloupe,Colony of,1,0.02111111111111113
120-220,220,120,22.906273252097048,233839.3246403234,0.35,0.65,0.9099999999999999,bridge,233839.3246403234,1,1,France,Sovereign,2,0.21426666666666666,1,French Guiana,Colony of,1,0.5911111111111111
220-41,220,41,21.117576424702527,122864.72989576314,0,1,0,bridge,122864.72989576314,1,1,France,Sovereign,2,0.21426666666666666,1,Haiti,Sovereign,1,0.07000000000000002
220-585,220,585,22.433549819448146,309143.513931275,0,1,0,bridge,309143.513931275,1,1,France,Sovereign,2,0.21426666666666666,1,Reunion (Bourbon I.),Colony of,3,0
220-751,220,751,22.01909384271951,19816.891918671474,0.55,0.44999999999999996,0.99,2,19816.891918671474,1,1,France,Sovereign,2,0.21426666666666666,1,French India,Colony of,2,0.9424999999999999
220-850,220,850,18.742586905117967,126828.10827949744,0,1,0,bridge,126828.10827949744,1,1,France,Sovereign,2,0.21426666666666666,1,Indonesia (Dutch East Indies),Colony of,3,0
220-66,220,66,22.288544399989764,542982.8385715984,0,1,0,bridge,542982.8385715984,1,1,France,Sovereign,2,0.21426666666666666,1,Martinique,Colony of,1,0.017272727272727287
220-385,220,385,20.644418052883584,293290.0003963378|483273.8776682518,0.05,0.95,0.19,bridge,483273.8776682518,1,1,France,Sovereign,2,0.21426666666666666,1,Norway,Sovereign (limited),0,0.09380952380952381
220-840,220,840,21.15383934820052,67377.43252348302,0.1,0.9,0.36000000000000004,bridge,67377.43252348302,1,1,France,Sovereign,2,0.21426666666666666,1,Philippines,Colony of,2,0.254
220-235,220,235,21.047958009731254,784748.9199793903,0.05,0.95,0.19,bridge,784748.9199793903,1,1,France,Sovereign,2,0.21426666666666666,1,Portugal,Sovereign,0,0.09818181818181819
220-68,220,68,20.03172270018285,35670.405453608655,0,1,0,bridge,35670.405453608655,1,1,France,Sovereign,2,0.21426666666666666,1,Netherlands Antilles,Colony of,3,0
160-220,220,160,22.119160678996987,4185327.5732234153|4315318.908941755,0.95,0.050000000000000044,0.19000000000000017,2,4315318.908941755,1,1,France,Sovereign,2,0.21426666666666666,1,Argentina (La Plata),Sovereign,2,0.16714285714285712
220-365,220,365,20.44170196097449,891760.1363402164|4200405.044362476,0.05,0.95,0.19,bridge,4200405.044362476,1,1,France,Sovereign,2,0.21426666666666666,1,Russia (USSR),Sovereign,0,0.08321428571428571
1029-220,220,1029,22.45489636421354,162498.51373310608,0,1,0,bridge,162498.51373310608,1,1,France,Sovereign,2,0.21426666666666666,1,St. Pierre and Miquelon,Colony of,1,0.0316666666666667
220-225,220,225,22.04739202211325,9084063.255519005,0.05,0.95,0.19,bridge,9084063.255519005,1,1,France,Sovereign,2,0.21426666666666666,1,Switzerland,Sovereign,0,0.22999999999999998
165-220,220,165,21.683813166003578,745115.1361420475|881367.0833333334,0.95,0.050000000000000044,0.19000000000000017,2,881367.0833333334,1,1,France,Sovereign,2,0.21426666666666666,1,Uruguay,Sovereign,2,0.12136363636363635
101-220,220,101,21.099909385239894,202132.29757044904,0.8,0.19999999999999996,0.6399999999999999,2,202132.29757044904,1,1,France,Sovereign,2,0.21426666666666666,1,Venezuela,Sovereign,2,0.592
31-80,80,31,21.546966055970543,20,0,1,0,bridge,20,1,1,Belize (British Honduras),Colony of,2,0.12692307692307692,1,Bahamas,Colony of,1,0.02111111111111113
365-80,80,365,19.872731888734204,1591,0,1,0,bridge,1591,1,1,Belize (British Honduras),Colony of,2,0.12692307692307692,1,Russia (USSR),Sovereign,0,0.08321428571428571
230-80,80,230,20.566128364443944,2806,0.9,0.09999999999999998,0.35999999999999993,2,2806,1,1,Belize (British Honduras),Colony of,2,0.12692307692307692,1,Spain,Sovereign,2,0.30327272727272714
70-80,80,70,13.978854245967167,1,1,0,0,2,1,1,1,Belize (British Honduras),Colony of,2,0.12692307692307692,1,Mexico,Sovereign,2,0.18958333333333335
80-90,80,90,26.886445603452046,682,1,0,0,2,682,1,1,Belize (British Honduras),Colony of,2,0.12692307692307692,1,Guatemala,Sovereign,2,0.24333333333333332
80-91,80,91,23.169174175363416,517,1,0,0,2,517,1,1,Belize (British Honduras),Colony of,2,0.12692307692307692,1,Honduras,Sovereign,2,0.18333333333333335
80-93,80,93,27.323378750226585,596,1,0,0,2,596,1,1,Belize (British Honduras),Colony of,2,0.12692307692307692,1,Nicaragua,Sovereign,2,0.11999999999999998
300-365,365,300,21.173034309130152,2479329.179543415|79394.20222170331,1,0,0,0,2479329.179543415,1,1,Russia (USSR),Sovereign,0,0.08321428571428571,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
200-365,365,200,21.200209124493668,21016757.9503539|5036614,0,1,0,bridge,21016757.9503539,1,1,Russia (USSR),Sovereign,0,0.08321428571428571,1,United Kingdom,Sovereign,3,0.050105263157894736
255-365,365,255,22.397309617262856,18311624.165088225|9217665.769513091,0.85,0.15000000000000002,0.51,0,18311624.165088225,1,1,Russia (USSR),Sovereign,0,0.08321428571428571,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
350-365,365,350,21.89655291538914,516363.17416010366,1,0,0,0,516363.17416010366,1,1,Russia (USSR),Sovereign,0,0.08321428571428571,1,Greece,Sovereign,0,0.123125
