"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"6","1063","1063-6",16.1955467551777,"13",1,0,0,"4",13,NA,NA,"Leeward Is.","Colony of",4,0.12625,1,"Puerto Rico","Colony of",4,0.188888888888889,13,NA
"6","2","2-6",21.8918724230673,"613543.3716899472",0.8,0.2,0.64,"3",613543.371689947,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Puerto Rico","Colony of",4,0.188888888888889,613543.371689947,NA
"6","200","200-6",19.9294965785193,"161830",0.15,0.85,0.51,"bridge",161830,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Puerto Rico","Colony of",4,0.188888888888889,161830,NA
"6","210","210-6",17.2193785425439,"2057.054029073187",0,1,0,"bridge",2057.05402907319,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Puerto Rico","Colony of",4,0.188888888888889,2057.05402907319,NA
"6","211","211-6",19.5776489635213,"18260",0,1,0,"bridge",18260,1,1,"Belgium","Sovereign",1,0.1115,1,"Puerto Rico","Colony of",4,0.188888888888889,18260,NA
"6","220","220-6",19.212669103597,"53845",0.05,0.95,0.19,"bridge",53845,1,1,"France","Sovereign",3,0.43728813559322,1,"Puerto Rico","Colony of",4,0.188888888888889,53845,NA
"6","230","230-6",21.8003950683847,"72727.17171717172",0,1,0,"bridge",72727.1717171717,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Puerto Rico","Colony of",4,0.188888888888889,72727.1717171717,NA
"6","30","30-6",23.5812679292007,"1324",1,0,0,"4",1324,1,1,"Bermuda","Colony of",4,0.178333333333333,1,"Puerto Rico","Colony of",4,0.188888888888889,1324,NA
"6","51","51-6",17.8840245049812,"147",0.1,0.9,0.36,"bridge",147,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Puerto Rico","Colony of",4,0.188888888888889,147,NA
"600","200","200-600",21.2815389723568,"195748",0,1,0,"bridge",195748,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Morocco","Sovereign",1,0.75,195748,NA
"600","220","220-600",20.7432068891087,"77858",0.5,0.5,1,"bridge",77858,1,1,"France","Sovereign",3,0.43728813559322,1,"Morocco","Sovereign",1,0.75,77858,NA
"600","235","235-600",20.3573190017573,"1814.3818000012557",0.5,0.5,1,"bridge",1814.38180000126,1,1,"Portugal","Sovereign",1,0.132,1,"Morocco","Sovereign",1,0.75,1814.38180000126,NA
"600","615","600-615",22.4152752150448,"13652",0.5,0.5,1,"bridge",13652,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,1,"Morocco","Sovereign",1,0.75,13652,NA
"6067","220","220-6067",20.7645015446399,"11475",0.15,0.85,0.51,"bridge",11475,1,1,"France","Sovereign",3,0.43728813559322,NA,"Captaincy-general of north Africa","Colony of",1,0.51,11475,NA
"6067","230","230-6067",23.9514786000516,"28219.89898989899",0.85,0.15,0.51,"1",28219.898989899,1,1,"Spain","Sovereign",1,0.114848484848485,NA,"Captaincy-general of north Africa","Colony of",1,0.51,28219.898989899,NA
"6067","615","6067-615",22.4365289905273,"2012",0.85,0.15,0.51,"1",2012,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,NA,"Captaincy-general of north Africa","Colony of",1,0.51,2012,NA
"615","200","200-615",18.1948813804677,"23697|144588.31241061498",0,1,0,"bridge",144588.312410615,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,23697,144588.312410615
"615","210","210-615",16.8010014948982,"1259.6420468868162|2951.453996504052",1,0,0,"1",2951.45399650405,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,1259.64204688682,2951.45399650405
"615","230","230-615",22.3645272519809,"163295.25252525252|475314.75448911486",1,0,0,"1",475314.754489115,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,163295.252525253,475314.754489115
"615","325","325-615",19.5670139316353,"85948.07873218032|49796.36103607182",0.5,0.5,1,"bridge",85948.0787321803,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,85948.0787321803,49796.3610360718
"615","338","338-615",21.8493687372203,"278092|6879",1,0,0,"1",278092,1,1,"Malta","Colony of",1,0.0588235294117647,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,278092,6879
"615","380","380-615",19.2347576476072,"18359.4808469693",1,0,0,"1",18359.4808469693,1,1,"Sweden","Sovereign",1,0.0526315789473684,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,18359.4808469693,NA
"616","200","200-616",19.6675704778057,"47451",0,1,0,"bridge",47451,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.166666666666667,47451,NA
"616","220","220-616",20.7284592548504,"93408",0,1,0,"bridge",93408,1,1,"France","Sovereign",3,0.43728813559322,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.166666666666667,93408,NA
"616","230","230-616",18.360933288209,"888.989898989899",1,0,0,"1",888.989898989899,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.166666666666667,888.989898989899,NA
"616","325","325-616",22.34235913736,"117423.14928721325",0.5,0.5,1,"bridge",117423.149287213,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.166666666666667,117423.149287213,NA
"616","338","338-616",23.2622638850564,"76409",1,0,0,"1",76409,1,1,"Malta","Colony of",1,0.0588235294117647,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.166666666666667,76409,NA
"616","615","615-616",22.4005512363041,"16379",1,0,0,"1",16379,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.166666666666667,16379,NA
"630","200","200-630",17.1501710729379,"17498",0.85,0.15,0.51,"2",17498,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Iran (Persia)","Sovereign",2,0.17,17498,NA
"630","365","365-630",21.2510559537638,"196481.9029339183",0,1,0,"bridge",196481.902933918,1,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,1,"Iran (Persia)","Sovereign",2,0.17,196481.902933918,NA
"630","750","630-750",22.6998754444733,"1394916",1,0,0,"2",1394916,1,1,"India","Colony of",2,0.117619047619048,1,"Iran (Persia)","Sovereign",2,0.17,1394916,NA
"640","2","2-640",17.7285608117986,"139073.69802883925",0,1,0,"bridge",139073.698028839,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Turkey (Ottoman Empire)","Sovereign",1,0.0666666666666667,139073.698028839,NA
"640","200","200-640",20.9101816202668,"6287357",0,1,0,"bridge",6287357,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Turkey (Ottoman Empire)","Sovereign",1,0.0666666666666667,6287357,NA
"640","210","210-640",18.2134404932373,"80996.13477859003",1,0,0,"1",80996.13477859,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Turkey (Ottoman Empire)","Sovereign",1,0.0666666666666667,80996.13477859,NA
"640","211","211-640",19.0138905851434,"151414.1999999909",1,0,0,"1",151414.199999991,1,1,"Belgium","Sovereign",1,0.1115,1,"Turkey (Ottoman Empire)","Sovereign",1,0.0666666666666667,151414.199999991,NA
"640","220","220-640",20.5047942074293,"2856348.3235340854",0,1,0,"bridge",2856348.32353409,1,1,"France","Sovereign",3,0.43728813559322,1,"Turkey (Ottoman Empire)","Sovereign",1,0.0666666666666667,2856348.32353409,NA
"640","230","230-640",15.7175476220754,"2417.9797979797977",1,0,0,"1",2417.9797979798,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Turkey (Ottoman Empire)","Sovereign",1,0.0666666666666667,2417.9797979798,NA
"640","235","235-640",9.0471613759982,"1.0348800000007161",1,0,0,"1",1.03488000000072,1,1,"Portugal","Sovereign",1,0.132,1,"Turkey (Ottoman Empire)","Sovereign",1,0.0666666666666667,1.03488000000072,NA
"640","300","300-640",22.7189657177896,"1871314.1585889084",1,0,0,"1",1871314.15858891,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0588235294117647,1,"Turkey (Ottoman Empire)","Sovereign",1,0.0666666666666667,1871314.15858891,NA
"640","325","325-640",20.0500938899633,"453731.7461466097",0.5,0.5,1,"bridge",453731.74614661,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Turkey (Ottoman Empire)","Sovereign",1,0.0666666666666667,453731.74614661,NA
"640","338","338-640",16.4447016065842,"3198",1,0,0,"1",3198,1,1,"Malta","Colony of",1,0.0588235294117647,1,"Turkey (Ottoman Empire)","Sovereign",1,0.0666666666666667,3198,NA
"640","350","350-640",20.2620216282078,"41442.31686000317",1,0,0,"1",41442.3168600032,1,NA,"Greece","Sovereign",1,0.132666666666667,1,"Turkey (Ottoman Empire)","Sovereign",1,0.0666666666666667,41442.3168600032,NA
"640","365","365-640",21.2033916732994,"1567292.7063339732",1,0,0,"1",1567292.70633397,1,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,1,"Turkey (Ottoman Empire)","Sovereign",1,0.0666666666666667,1567292.70633397,NA
"640","380","380-640",16.7530618281273,"3926.274518478375",1,0,0,"1",3926.27451847837,1,1,"Sweden","Sovereign",1,0.0526315789473684,1,"Turkey (Ottoman Empire)","Sovereign",1,0.0666666666666667,3926.27451847837,NA
"640","385","385-640",12.5443133733763,"34.16134808758223",1,0,0,"1",34.1613480875822,1,1,"Norway","Sovereign (limited)",1,0.0755555555555556,1,"Turkey (Ottoman Empire)","Sovereign",1,0.0666666666666667,34.1613480875822,NA
"640","615","615-640",16.5406937178469,"1786.270459240426",1,0,0,"1",1786.27045924043,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,1,"Turkey (Ottoman Empire)","Sovereign",1,0.0666666666666667,1786.27045924043,NA
"65","1063","1063-65",19.7752012251306,"235",1,0,0,"4",235,NA,NA,"Leeward Is.","Colony of",4,0.12625,1,"Guadeloupe","Colony of",4,0.268,235,NA
"65","2","2-65",19.609244970688,"31551",0.8,0.2,0.64,"3",31551,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Guadeloupe","Colony of",4,0.268,31551,NA
"65","200","200-65",17.0309340302913,"4495",0.15,0.85,0.51,"bridge",4495,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Guadeloupe","Colony of",4,0.268,4495,NA
"65","220","220-65",22.593633210323,"429048.14873669157|860132.0912124582",0.05,0.95,0.19,"bridge",860132.091212458,1,1,"France","Sovereign",3,0.43728813559322,1,"Guadeloupe","Colony of",4,0.268,429048.148736692,860132.091212458
"65","54","54-65",21.6413582845924,"314",1,0,0,"4",314,1,1,"Dominica","Colony of",4,0.18875,1,"Guadeloupe","Colony of",4,0.268,314,NA
"651","2","2-651",15.4256858305962,"8517.83479990975",0,1,0,"bridge",8517.83479990975,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Egypt Arab Republic (Egypt)","Sovereign",1,0.0909090909090909,8517.83479990975,NA
"651","200","200-651",21.3627240694126,"6056404",0,1,0,"bridge",6056404,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Egypt Arab Republic (Egypt)","Sovereign",1,0.0909090909090909,6056404,NA
"651","210","210-651",8.70865287443963,"3.697168305184438",1,0,0,"1",3.69716830518444,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Egypt Arab Republic (Egypt)","Sovereign",1,0.0909090909090909,3.69716830518444,NA
"651","211","211-651",17.4704391602026,"19818.19999999881",1,0,0,"1",19818.1999999988,1,1,"Belgium","Sovereign",1,0.1115,1,"Egypt Arab Republic (Egypt)","Sovereign",1,0.0909090909090909,19818.1999999988,NA
"651","220","220-651",20.3222617133758,"1457969.1720959796",0,1,0,"bridge",1457969.17209598,1,1,"France","Sovereign",3,0.43728813559322,1,"Egypt Arab Republic (Egypt)","Sovereign",1,0.0909090909090909,1457969.17209598,NA
"651","300","300-651",22.0135430728931,"566233.513427618",1,0,0,"1",566233.513427618,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0588235294117647,1,"Egypt Arab Republic (Egypt)","Sovereign",1,0.0909090909090909,566233.513427618,NA
"651","325","325-651",19.0616007946913,"103445.61835154497",0.5,0.5,1,"bridge",103445.618351545,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Egypt Arab Republic (Egypt)","Sovereign",1,0.0909090909090909,103445.618351545,NA
"651","338","338-651",17.8350740517634,"7869",1,0,0,"1",7869,1,1,"Malta","Colony of",1,0.0588235294117647,1,"Egypt Arab Republic (Egypt)","Sovereign",1,0.0909090909090909,7869,NA
"651","350","350-651",19.6440886001114,"13686.39758461783",1,0,0,"1",13686.3975846178,1,NA,"Greece","Sovereign",1,0.132666666666667,1,"Egypt Arab Republic (Egypt)","Sovereign",1,0.0909090909090909,13686.3975846178,NA
"651","681","651-681",20.3636867582636,"6325.449569976545",0,1,0,"bridge",6325.44956997654,1,1,"Aden","Dependency of",2,0.0875,1,"Egypt Arab Republic (Egypt)","Sovereign",1,0.0909090909090909,6325.44956997654,NA
"651","780","651-780",18.2317307741735,"6155",0,1,0,"bridge",6155,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.168333333333333,1,"Egypt Arab Republic (Egypt)","Sovereign",1,0.0909090909090909,6155,NA
"66","2","2-66",20.6323937614573,"154022",0.9,0.1,0.36,"3",154022,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Martinique","Colony of",3,0.435,154022,NA
"66","200","200-66",18.0540296201428,"21942",0.15,0.85,0.51,"bridge",21942,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Martinique","Colony of",3,0.435,21942,NA
"66","220","220-66",22.593633210323,"639599.5550611791|1035198.5936755125",0.15,0.85,0.51,"bridge",1035198.59367551,1,1,"France","Sovereign",3,0.43728813559322,1,"Martinique","Colony of",3,0.435,639599.555061179,1035198.59367551
"66","54","54-66",22.6665608363182,"1536",0.9,0.1,0.36,"4",1536,1,1,"Dominica","Colony of",4,0.18875,1,"Martinique","Colony of",3,0.435,1536,NA
"68","1063","1063-68",23.5325643596327,"5258",1,0,0,"4",5258,NA,NA,"Leeward Is.","Colony of",4,0.12625,1,"Netherlands Antilles","Colony of",4,0.268,5258,NA
"68","2","2-68",21.4296640980023,"101756.40473406765",0.8,0.2,0.64,"3",101756.404734068,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Netherlands Antilles","Colony of",4,0.268,101756.404734068,NA
"68","200","200-68",20.9090288402879,"113479",0.15,0.85,0.51,"bridge",113479,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Netherlands Antilles","Colony of",4,0.268,113479,NA
"68","210","210-68",20.764104444588,"18756.491051172172",0,1,0,"bridge",18756.4910511722,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Netherlands Antilles","Colony of",4,0.268,18756.4910511722,NA
"68","220","220-68",17.9404583276444,"3972.6680438582553",0.05,0.95,0.19,"bridge",3972.66804385826,1,1,"France","Sovereign",3,0.43728813559322,1,"Netherlands Antilles","Colony of",4,0.268,3972.66804385826,NA
"681","750","681-750",22.7827904923642,"382752|85835.12509773261",1,0,0,"2",382752,1,1,"India","Colony of",2,0.117619047619048,1,"Aden","Dependency of",2,0.0875,382752,85835.1250977326
"681","780","681-780",19.7126079296344,"1511",1,0,0,"2",1511,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.168333333333333,1,"Aden","Dependency of",2,0.0875,1511,NA
"698","200","200-698",21.6713879676454,"4774",1,0,0,"2",4774,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Oman (Sultanate of Muscat and Oman)","Sovereign (unrecognized)",2,0,4774,NA
"70","2","2-70",21.3956627322043,"1038160.5234549668",0.4,0.6,0.96,"bridge",1038160.52345497,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Mexico","Sovereign",3,0.267142857142857,1038160.52345497,NA
"70","200","200-70",20.5643595376071,"848588",0,1,0,"bridge",848588,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Mexico","Sovereign",3,0.267142857142857,848588,NA
"70","210","210-70",16.6529575805985,"3244.6853205612974",0,1,0,"bridge",3244.6853205613,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Mexico","Sovereign",3,0.267142857142857,3244.6853205613,NA
"70","211","211-70",17.3512561006612,"5476.599999999671",0,1,0,"bridge",5476.59999999967,1,1,"Belgium","Sovereign",1,0.1115,1,"Mexico","Sovereign",3,0.267142857142857,5476.59999999967,NA
"70","220","220-70",20.6272581633344,"615763.5467980296",0.65,0.35,0.91,"3",615763.54679803,1,1,"France","Sovereign",3,0.43728813559322,1,"Mexico","Sovereign",3,0.267142857142857,615763.54679803,NA
"70","230","230-70",20.4044694543735,"50046.56565656565",0,1,0,"bridge",50046.5656565657,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Mexico","Sovereign",3,0.267142857142857,50046.5656565657,NA
"70","80","70-80",22.2852334234326,"6000",1,0,0,"3",6000,1,1,"Belize (British Honduras)","Colony of",3,0.207777777777778,1,"Mexico","Sovereign",3,0.267142857142857,6000,NA
"710","155","155-710",16.9252194390671,"3968.3301343570056|3272",0.95,0.05,0.19,"0",3968.33013435701,1,1,"Chile","Sovereign",0,0.1685,1,"People's Republic of China (China)","Sovereign",0,0.46125,3968.33013435701,3272
"710","2","2-710",20.8797135975406,"1953066.6830759132|1890087.5583352235",0.05,0.95,0.19,"bridge",1953066.68307591,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"People's Republic of China (China)","Sovereign",0,0.46125,1953066.68307591,1890087.55833522
"710","200","200-710",21.0500352883632,"6312175|12249849.15001225",0.05,0.95,0.19,"bridge",12249849.1500122,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"People's Republic of China (China)","Sovereign",0,0.46125,6312175,12249849.1500122
"710","210","210-710",17.468054503485,"66215.360053777",0,1,0,"bridge",66215.360053777,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"People's Republic of China (China)","Sovereign",0,0.46125,66215.360053777,NA
"710","211","211-710",14.8065821399634,"3883",0,1,0,"bridge",3883,1,1,"Belgium","Sovereign",1,0.1115,1,"People's Republic of China (China)","Sovereign",0,0.46125,3883,NA
"710","220","220-710",16.7152403036997,"111234.70522803115",0.45,0.55,0.99,"bridge",111234.705228031,1,1,"France","Sovereign",3,0.43728813559322,1,"People's Republic of China (China)","Sovereign",0,0.46125,111234.705228031,NA
"710","365","365-710",20.344536292735,"483920.7567863998|227313.62500022733",0,1,0,"bridge",483920.7567864,1,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,1,"People's Republic of China (China)","Sovereign",0,0.46125,483920.7567864,227313.625000227
"710","385","385-710",16.4262318386936,"2855.227512739534",0,1,0,"bridge",2855.22751273953,1,1,"Norway","Sovereign (limited)",1,0.0755555555555556,1,"People's Republic of China (China)","Sovereign",0,0.46125,2855.22751273953,NA
"710","681","681-710",16.6298973519822,"425.13682564503523",0.05,0.95,0.19,"bridge",425.136825645035,1,1,"Aden","Dependency of",2,0.0875,1,"People's Republic of China (China)","Sovereign",0,0.46125,425.136825645035,NA
"710","750","710-750",22.3554681184615,"14246665|75519.03333340885",0.05,0.95,0.19,"bridge",14246665,1,1,"India","Colony of",2,0.117619047619048,1,"People's Republic of China (China)","Sovereign",0,0.46125,14246665,75519.0333334089
"710","780","710-780",16.7169179447327,"3805",0.05,0.95,0.19,"bridge",3805,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.168333333333333,1,"People's Republic of China (China)","Sovereign",0,0.46125,3805,NA
"720","200","200-720",20.8926914219197,"2185972",0.55,0.45,0.99,"2",2185972,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Hong Kong","Colony of",2,0.975,2185972,NA
"720","561","561-720",15.146839567529,"100",0.6,0.4,0.96,"2",100,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"Hong Kong","Colony of",2,0.975,100,NA
"720","710","710-720",23.2690606319363,"2575325.6375025753",0.45,0.55,0.99,"bridge",2575325.63750258,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"Hong Kong","Colony of",2,0.975,2575325.63750258,NA
"720","780","720-780",16.9911041484253,"1028",0.6,0.4,0.96,"2",1028,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.168333333333333,1,"Hong Kong","Colony of",2,0.975,1028,NA
"740","2","2-740",19.931244617204,"160024.6138699157",0.3,0.7,0.84,"bridge",160024.613869916,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Japan","Sovereign",3,0.626666666666667,160024.613869916,NA
"740","200","200-740",21.2408839268433,"1112804",0.15,0.85,0.51,"bridge",1112804,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Japan","Sovereign",3,0.626666666666667,1112804,NA
"740","210","210-740",19.6630974108248,"43890.513402235105",0,1,0,"bridge",43890.5134022351,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Japan","Sovereign",3,0.626666666666667,43890.5134022351,NA
"740","220","220-740",19.455028892012,"127125.37740346417",0.65,0.35,0.91,"3",127125.377403464,1,1,"France","Sovereign",3,0.43728813559322,1,"Japan","Sovereign",3,0.626666666666667,127125.377403464,NA
"740","561","561-740",15.4362405882282,"48",0.15,0.85,0.51,"bridge",48,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"Japan","Sovereign",3,0.626666666666667,48,NA
"740","710","710-740",22.0283283863205,"267636.2791669343",0.55,0.45,0.99,"0",267636.279166934,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"Japan","Sovereign",3,0.626666666666667,267636.279166934,NA
"750","211","211-750",15.1854521113677,"2436",0,1,0,"bridge",2436,1,1,"Belgium","Sovereign",1,0.1115,1,"India","Colony of",2,0.117619047619048,2436,NA
"750","561","561-750",18.7887221750746,"7981",1,0,0,"2",7981,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"India","Colony of",2,0.117619047619048,7981,NA
"750","562","562-750",20.4735558361647,"5078",1,0,0,"2",5078,1,1,"Natal","Colony of",2,0.06375,1,"India","Colony of",2,0.117619047619048,5078,NA
"750","780","750-780",22.8957814098105,"788442|1868811",1,0,0,"2",1868811,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.168333333333333,1,"India","Colony of",2,0.117619047619048,788442,1868811
"7506","681","681-7506",27.5366410510356,"886.5324472243941",1,0,0,"2",886.532447224394,1,1,"Aden","Dependency of",2,0.0875,1,"Hyderabad","Vassal of",2,0,886.532447224394,NA
"751","220","220-751",22.593633210323,"35754.0123947243|383159.6218020022",0.1,0.9,0.36,"bridge",383159.621802002,1,1,"France","Sovereign",3,0.43728813559322,1,"French India","Colony of",2,0.36,35754.0123947243,383159.621802002
"751","780","751-780",24.1242069201898,"13252",0.9,0.1,0.36,"2",13252,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.168333333333333,1,"French India","Colony of",2,0.36,13252,NA
"780","561","561-780",17.9221858536659,"909",1,0,0,"2",909,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"Sri Lanka (Ceylon)","Colony of",2,0.168333333333333,909,NA
"781","750","750-781",22.6494892081125,"30882",1,0,0,"2",30882,1,1,"India","Colony of",2,0.117619047619048,1,"Maldive Islands","Protectorate of",2,0,30882,NA
"781","780","780-781",23.6924584790016,"6578",1,0,0,"2",6578,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.168333333333333,1,"Maldive Islands","Protectorate of",2,0,6578,NA
"80","2","2-80",21.3294102798031,"81443.80858613829|20085",0.4,0.6,0.96,"bridge",81443.8085861383,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Belize (British Honduras)","Colony of",3,0.207777777777778,81443.8085861383,20085
"80","200","200-80",21.1958354437019,"133755|115481",0,1,0,"bridge",133755,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Belize (British Honduras)","Colony of",3,0.207777777777778,133755,115481
"800","200","200-800",18.5893615880251,"3072",0.05,0.95,0.19,"bridge",3072,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Thailand (Siam)","Sovereign (unrecognized)",3,0.553333333333333,3072,NA
"800","220","220-800",21.5818864187987,"41731",0.85,0.15,0.51,"3",41731,1,1,"France","Sovereign",3,0.43728813559322,1,"Thailand (Siam)","Sovereign (unrecognized)",3,0.553333333333333,41731,NA
"800","710","710-800",22.7784248663422,"22174.39583335551",0.6,0.4,0.96,"0",22174.3958333555,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"Thailand (Siam)","Sovereign (unrecognized)",3,0.553333333333333,22174.3958333555,NA
"8151","200","200-8151",15.8969853735738,"431",0.05,0.95,0.19,"bridge",431,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Cochin China","Colony of",3,0.553333333333333,431,NA
"8151","220","220-8151",21.9515153438458,"125120",0.85,0.15,0.51,"3",125120,1,1,"France","Sovereign",3,0.43728813559322,1,"Cochin China","Colony of",3,0.553333333333333,125120,NA
"8151","710","710-8151",21.5320842641831,"13210.312500013211",0.6,0.4,0.96,"0",13210.3125000132,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"Cochin China","Colony of",3,0.553333333333333,13210.3125000132,NA
"827","200","200-827",21.4134379976839,"1539181|1276866",0.85,0.15,0.51,"2",1539181,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Straits Settlements","Colony of",2,0.14,1539181,1276866
"827","211","211-827",15.4571717856055,"1008",0,1,0,"bridge",1008,1,1,"Belgium","Sovereign",1,0.1115,1,"Straits Settlements","Colony of",2,0.14,1008,NA
"827","681","681-827",20.0642112845019,"1785.574667709148",1,0,0,"2",1785.57466770915,1,1,"Aden","Dependency of",2,0.0875,1,"Straits Settlements","Colony of",2,0.14,1785.57466770915,NA
"827","710","710-827",20.2606336532672,"83844.33750008384",0.05,0.95,0.19,"bridge",83844.3375000838,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"Straits Settlements","Colony of",2,0.14,83844.3375000838,NA
"827","750","750-827",22.1134474779326,"1514784",1,0,0,"2",1514784,1,1,"India","Colony of",2,0.117619047619048,1,"Straits Settlements","Colony of",2,0.14,1514784,NA
"840","2","2-840",20.0123508185869,"11527.905975016922",0.45,0.55,0.99,"bridge",11527.9059750169,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Philippines","Colony of",3,0.735,11527.9059750169,NA
"840","220","220-840",18.700956124074,"3972.6680438582553",0.6,0.4,0.96,"3",3972.66804385826,1,1,"France","Sovereign",3,0.43728813559322,1,"Philippines","Colony of",3,0.735,3972.66804385826,NA
"840","230","230-840",23.4335951851418,"45830.80808080808",0,1,0,"bridge",45830.8080808081,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Philippines","Colony of",3,0.735,45830.8080808081,NA
"840","710","710-840",23.1084871924456,"52359.037500052356",0.55,0.45,0.99,"0",52359.0375000523,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"Philippines","Colony of",3,0.735,52359.0375000523,NA
"850","2","2-850",17.4970537873929,"29590.5892970689",0.1,0.9,0.36,"bridge",29590.5892970689,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Indonesia (Dutch East Indies)","Colony of",2,0.706666666666667,29590.5892970689,NA
"850","200","200-850",20.2095996637794,"836874",0.55,0.45,0.99,"2",836874,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Indonesia (Dutch East Indies)","Colony of",2,0.706666666666667,836874,NA
