key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
681-restOfTheWorld,681,restOfTheWorld,27.481987217478974,337360.04691164976,1,0,0,2,337360.04691164976,1,1,Aden,Dependency of,2,0.25,,Rest Of The World,,2,0.2133333333333333
135-211,211,135,20.504851433436794,173725.43119206713,0,1,0,bridge,173725.43119206713,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Peru,Sovereign,0,0.3025
2249-385,385,2249,25.16977020309696,562.8908581657098,0,1,0,bridge,562.8908581657098,1,1,Norway,Sovereign (limited),1,0.04666666666666666,1,Heligoland,Colony of,2,0
211-338,338,211,17.71252333887011,13241.202245335975|1842,1,0,0,1,13241.202245335975,1,1,Malta,Colony of,1,0.07058823529411765,1,Belgium,Sovereign,1,0.08574999999999999
225-350,350,225,19.788352840183283,29795.010328936914,0.3,0.7,0.84,bridge,29795.010328936914,1,,Greece,Sovereign,1,0.136,1,Switzerland,Sovereign,1,0.8574999999999999
300-350,350,300,23.494144936736095,210746.90131892578|521172.33433974255,1,0,0,1,521172.33433974255,1,,Greece,Sovereign,1,0.136,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07058823529411765
350-360,350,360,20.566775444949826,4328.102653742253,1,0,0,1,4328.102653742253,1,,Greece,Sovereign,1,0.136,1,Romania,Vassal of,1,0
350-640,350,640,20.25900235057007,41442.31686000317,1,0,0,1,41442.31686000317,1,,Greece,Sovereign,1,0.136,1,Turkey (Ottoman Empire),Sovereign,1,0.056
350-651,350,651,19.641069322469594,13686.39758461783,0.9,0.09999999999999998,0.35999999999999993,1,13686.39758461783,1,,Greece,Sovereign,1,0.136,1,Egypt Arab Republic (Egypt),Sovereign,1,0.33818181818181814
255-350,350,255,15.657098524314511,1287.1444462100746,1,0,0,1,1287.1444462100746,1,,Greece,Sovereign,1,0.136,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
140-255,140,255,21.341352145564905,315270.93596059113,1,0,0,1,315270.93596059113,1,,Brazil,Sovereign,1,0.06058823529411765,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
1063-2,1063,2,19.367572766514378,12826,0.85,0.15000000000000002,0.51,3,12826,,,Leeward Is.,Colony of,3,0.13769230769230772,1,United States of America,Sovereign,3,0.24377049180327873
1063-5,1063,5,21.25037180659504,1480,1,0,0,3,1480,,,Leeward Is.,Colony of,3,0.13769230769230772,1,Virgin Islands (Danish West Indies),Colony of,3,0.3166666666666667
1063-68,1063,68,23.530378817856622,5258,1,0,0,3,5258,,,Leeward Is.,Colony of,3,0.13769230769230772,1,Netherlands Antilles,Colony of,3,0.38
1063-1064,1063,1064,26.249124069132982,2973,1,0,0,3,2973,,,Leeward Is.,Colony of,3,0.13769230769230772,1,St. Barthelemy,Colony of,3,0.17
1063-51,1063,51,14.709252600646366,1.9198241303504462,0,1,0,bridge,1.9198241303504462,,,Leeward Is.,Colony of,3,0.13769230769230772,1,Jamaica,Colony of,0,0.24363636363636362
1032-1063,1063,1032,23.746313961867084,117.10927195137722,1,0,0,3,117.10927195137722,,,Leeward Is.,Colony of,3,0.13769230769230772,1,Turks and Caicos Is.,Colony of,3,0.32000000000000006
1048-1063,1063,1048,19.603361201808376,153.58593042803568,1,0,0,3,153.58593042803568,,,Leeward Is.,Colony of,3,0.13769230769230772,1,Trinidad,Colony of,3,0.21333333333333337
1055-1063,1063,1055,21.571646405702325,1841.4716151558257,1,0,0,3,1841.4716151558257,,,Leeward Is.,Colony of,3,0.13769230769230772,,Windward Is.,Colony of,3,0.16000000000000003
1063-6,1063,6,16.194265549623374,13,1,0,0,3,13,,,Leeward Is.,Colony of,3,0.13769230769230772,1,Puerto Rico,Colony of,3,0.21111111111111114
1063-20,1063,20,18.570414969105034,924,0.2,0.8,0.6400000000000001,bridge,924,,,Leeward Is.,Colony of,3,0.13769230769230772,1,Canada (Province of Canada),Colony of,2,0.49000000000000005
1063-65,1063,65,19.77151780375121,235,1,0,0,3,235,,,Leeward Is.,Colony of,3,0.13769230769230772,1,Guadeloupe,Colony of,3,0.38
140-300,300,140,20.78849196648141,203879.3103448276,1,0,0,1,203879.3103448276,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.07058823529411765,1,Brazil,Sovereign,1,0.06058823529411765
300-640,300,640,22.715946440156227,1871314.1585889084,1,0,0,1,1871314.1585889084,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.07058823529411765,1,Turkey (Ottoman Empire),Sovereign,1,0.056
300-651,300,651,22.010523795259278,566233.513427618,0.9,0.09999999999999998,0.35999999999999993,1,566233.513427618,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.07058823529411765,1,Egypt Arab Republic (Egypt),Sovereign,1,0.33818181818181814
2-65,2,65,19.626579211765762,32157,0.85,0.15000000000000002,0.51,3,32157,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Guadeloupe,Colony of,3,0.38
2-66,2,66,20.629108059305313,153415,0.85,0.15000000000000002,0.51,3,153415,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Martinique,Colony of,3,0.47500000000000003
1032-200,200,1032,21.64117374508477,4248,0.2,0.8,0.6400000000000001,bridge,4248,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Turks and Caicos Is.,Colony of,3,0.32000000000000006
200-6,200,6,19.923809789627878,161253,0.2,0.8,0.6400000000000001,bridge,161253,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Puerto Rico,Colony of,3,0.21111111111111114
200-40,200,40,20.34659060674709,2358018,0,1,0,bridge,2358018,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Cuba,Colony of,0,0.5025000000000001
200-42,200,42,20.910412474046474,11597,0.05,0.95,0.19,bridge,11597,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Dominican Republic (Santo Domingo),Sovereign,3,0.095
200-41,200,41,20.183852131840727,209208,0.05,0.95,0.19,bridge,209208,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Haiti,Sovereign,3,0.37
200-65,200,65,17.04536851440929,4581,0.2,0.8,0.6400000000000001,bridge,4581,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Guadeloupe,Colony of,3,0.38
200-66,200,66,18.047939042235626,21856,0.2,0.8,0.6400000000000001,bridge,21856,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Martinique,Colony of,3,0.47500000000000003
211-6,211,6,19.571968016828702,18195,0,1,0,bridge,18195,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Puerto Rico,Colony of,3,0.21111111111111114
211-40,211,40,19.99477807263236,266075,0.1,0.9,0.36000000000000004,bridge,266075,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Cuba,Colony of,0,0.5025000000000001
211-433,211,433,14.004890510129945,24,0,1,0,bridge,24,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Senegal,Colony of,3,0
211-451,211,451,17.37332979783066,487,0,1,0,bridge,487,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Sierra Leone,Colony of,3,0.16599999999999998
211-231,211,231,18.454248068959025,13129,1,0,0,1,13129,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Gibraltar,Colony of,1,0
211-41,211,41,16.929019769113776,1295,0,1,0,bridge,1295,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Haiti,Sovereign,3,0.37
101-211,211,101,17.305773343705184,1383,0.3,0.7,0.84,bridge,1383,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Venezuela,Sovereign,1,0.5011111111111111
211-827,211,827,15.251444162125722,823,0,1,0,bridge,823,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Straits Settlements,Colony of,2,0.27799999999999997
211-750,211,750,15.438999930317392,3149,0,1,0,bridge,3149,1,1,Belgium,Sovereign,1,0.08574999999999999,1,India,Colony of,2,0.20238095238095233
211-710,211,710,14.657429331468267,3355,0,1,0,bridge,3355,1,1,Belgium,Sovereign,1,0.08574999999999999,1,People's Republic of China (China),Sovereign,2,0.6043750000000001
220-231,220,231,19.827523727026584,219485,0,1,0,bridge,219485,1,1,France,Sovereign,3,0.3727777777777778,1,Gibraltar,Colony of,1,0
220-94,220,94,21.148253295653547,8051,0.85,0.15000000000000002,0.51,3,8051,1,1,France,Sovereign,3,0.3727777777777778,1,Costa Rica,Sovereign,3,0.3500000000000001
220-91,220,91,20.95005054820141,17882,0.85,0.15000000000000002,0.51,3,17882,1,1,France,Sovereign,3,0.3727777777777778,1,Honduras,Sovereign,3,0.2333333333333334
220-90,220,90,21.475132100181437,29683,0.85,0.15000000000000002,0.51,3,29683,1,1,France,Sovereign,3,0.3727777777777778,1,Guatemala,Sovereign,3,0.14000000000000004
220-6,220,6,19.21017385163492,53653,0.75,0.25,0.75,3,53653,1,1,France,Sovereign,3,0.3727777777777778,1,Puerto Rico,Colony of,3,0.21111111111111114
220-40,220,40,19.632962397737078,784579,0.35,0.65,0.9099999999999999,bridge,784579,1,1,France,Sovereign,3,0.3727777777777778,1,Cuba,Colony of,0,0.5025000000000001
325-390,325,390,19.398210882756292,45580,0.3,0.7,0.84,bridge,45580,1,1,Italy,Sovereign,1,0.7544117647058823,1,Denmark,Sovereign,1,0.06999999999999999
325-385,325,385,19.95790151730784,59724|67126,0.3,0.7,0.84,bridge,67126,1,1,Italy,Sovereign,1,0.7544117647058823,1,Norway,Sovereign (limited),1,0.04666666666666666
150-325,325,150,21.53008852007537,708,0.7,0.30000000000000004,0.8400000000000001,1,708,1,1,Italy,Sovereign,1,0.7544117647058823,1,Paraguay,Sovereign,0,0.44500000000000006
120-325,325,120,17.818237362554214,797,0.7,0.30000000000000004,0.8400000000000001,1,797,1,1,Italy,Sovereign,1,0.7544117647058823,1,French Guiana,Colony of,3,0.6233333333333334
1163-325,325,1163,20.53888190461933,862,0.7,0.30000000000000004,0.8400000000000001,1,862,1,1,Italy,Sovereign,1,0.7544117647058823,1,Falkland Is.,Colony of,0,0.318
130-325,325,130,20.398977488295035,4756,0.7,0.30000000000000004,0.8400000000000001,1,4756,1,1,Italy,Sovereign,1,0.7544117647058823,1,Ecuador,Sovereign,0,0.3457142857142857
145-325,325,145,20.993871517375215,7925,0.7,0.30000000000000004,0.8400000000000001,1,7925,1,1,Italy,Sovereign,1,0.7544117647058823,1,Bolivia,Sovereign,0,0.318
115-325,325,115,20.763121875050174,15666,0.7,0.30000000000000004,0.8400000000000001,1,15666,1,1,Italy,Sovereign,1,0.7544117647058823,1,Surinam (Dutch Guiana),Colony of,3,0.5233333333333333
100-325,325,100,17.929116969696768,16813,0.7,0.30000000000000004,0.8400000000000001,1,16813,1,1,Italy,Sovereign,1,0.7544117647058823,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2688888888888889
101-325,325,101,19.89515172401432,19588,1,0,0,1,19588,1,1,Italy,Sovereign,1,0.7544117647058823,1,Venezuela,Sovereign,1,0.5011111111111111
110-325,325,110,19.63485398921629,24656,0.6,0.4,0.96,1,24656,1,1,Italy,Sovereign,1,0.7544117647058823,1,Guyana (British Guiana),Colony of,3,0.7514285714285714
165-325,325,165,20.66453377243396,193166,0.7,0.30000000000000004,0.8400000000000001,1,193166,1,1,Italy,Sovereign,1,0.7544117647058823,1,Uruguay,Sovereign,0,0.242
135-325,325,135,20.956844590043524,290253,0.7,0.30000000000000004,0.8400000000000001,1,290253,1,1,Italy,Sovereign,1,0.7544117647058823,1,Peru,Sovereign,0,0.3025
338-380,380,338,17.350606578997354,319,1,0,0,1,319,1,1,Sweden,Sovereign,1,0.04421052631578947,1,Malta,Colony of,1,0.07058823529411765
231-380,380,231,18.094660654097208,2279,1,0,0,1,2279,1,1,Sweden,Sovereign,1,0.04421052631578947,1,Gibraltar,Colony of,1,0
300-385,385,300,18.64728520802442,9450,1,0,0,1,9450,1,1,Norway,Sovereign (limited),1,0.04666666666666666,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07058823529411765
150-51,51,150,20.468592436875248,10,1,0,0,0,10,1,1,Jamaica,Colony of,0,0.24363636363636362,1,Paraguay,Sovereign,0,0.44500000000000006
120-51,51,120,16.733640839136832,11,0.85,0.15000000000000002,0.51,0,11,1,1,Jamaica,Colony of,0,0.24363636363636362,1,French Guiana,Colony of,3,0.6233333333333334
130-51,51,130,19.36428465091576,69,1,0,0,0,69,1,1,Jamaica,Colony of,0,0.24363636363636362,1,Ecuador,Sovereign,0,0.3457142857142857
1163-51,51,1163,21.660120780233797,108,1,0,0,0,108,1,1,Jamaica,Colony of,0,0.24363636363636362,1,Falkland Is.,Colony of,0,0.318
145-51,51,145,19.950655283965055,114,1,0,0,0,114,1,1,Jamaica,Colony of,0,0.24363636363636362,1,Bolivia,Sovereign,0,0.318
115-51,51,115,19.727186771200994,227,0.8,0.19999999999999996,0.6399999999999999,0,227,1,1,Jamaica,Colony of,0,0.24363636363636362,1,Surinam (Dutch Guiana),Colony of,3,0.5233333333333333
100-51,51,100,16.89063362586647,243,1,0,0,0,243,1,1,Jamaica,Colony of,0,0.24363636363636362,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2688888888888889
101-51,51,101,18.8598164635397,284,0.7,0.30000000000000004,0.8400000000000001,0,284,1,1,Jamaica,Colony of,0,0.24363636363636362,1,Venezuela,Sovereign,1,0.5011111111111111
155-51,51,155,18.16425156299148,721,1,0,0,0,721,1,1,Jamaica,Colony of,0,0.24363636363636362,1,Chile,Sovereign,0,0.1305
140-51,51,140,17.95383831367132,1710,0,1,0,bridge,1710,1,1,Jamaica,Colony of,0,0.24363636363636362,1,Brazil,Sovereign,1,0.06058823529411765
165-51,51,165,19.629680213912962,2802,1,0,0,0,2802,1,1,Jamaica,Colony of,0,0.24363636363636362,1,Uruguay,Sovereign,0,0.242
110-51,51,110,20.759598742478186,3100,0.6,0.4,0.96,0,3100,1,1,Jamaica,Colony of,0,0.24363636363636362,1,Guyana (British Guiana),Colony of,3,0.7514285714285714
160-51,51,160,19.247869332304724,3757,0.95,0.050000000000000044,0.19000000000000017,0,3757,1,1,Jamaica,Colony of,0,0.24363636363636362,1,Argentina (La Plata),Sovereign,0,0.32866666666666666
135-51,51,135,19.921917198202387,4210,1,0,0,0,4210,1,1,Jamaica,Colony of,0,0.24363636363636362,1,Peru,Sovereign,0,0.3025
51-6,51,6,17.883751703836765,146,0,1,0,bridge,146,1,1,Jamaica,Colony of,0,0.24363636363636362,1,Puerto Rico,Colony of,3,0.21111111111111114
40-51,51,40,18.312616205573764,2148,0.75,0.25,0.75,0,2148,1,1,Jamaica,Colony of,0,0.24363636363636362,1,Cuba,Colony of,0,0.5025000000000001
54-65,54,65,21.655769137256762,320,1,0,0,3,320,1,1,Dominica,Colony of,3,0.14375000000000002,1,Guadeloupe,Colony of,3,0.38
54-66,54,66,22.66048349039547,1530,1,0,0,3,1530,1,1,Dominica,Colony of,3,0.14375000000000002,1,Martinique,Colony of,3,0.47500000000000003
231-615,615,231,21.735453342219735,48445,1,0,0,1,48445,1,1,Algeria (Regency of Algiers),Colony of,1,0.04941176470588235,1,Gibraltar,Colony of,1,0
150-710,710,150,19.24003762684025,46,0.75,0.25,0.75,2,46,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,Paraguay,Sovereign,0,0.44500000000000006
120-710,710,120,15.532378048913637,52,0.7,0.30000000000000004,0.8400000000000001,2,52,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,French Guiana,Colony of,3,0.6233333333333334
1163-710,710,1163,18.248730121947457,56,0.75,0.25,0.75,2,56,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,Falkland Is.,Colony of,0,0.318
130-710,710,130,18.121770216854053,313,0.75,0.25,0.75,2,313,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,Ecuador,Sovereign,0,0.3457142857142857
145-710,710,145,18.71942718397048,523,0.75,0.25,0.75,2,523,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,Bolivia,Sovereign,0,0.318
115-710,710,115,18.488815691741333,1034,0.65,0.35,0.9099999999999999,2,1034,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,Surinam (Dutch Guiana),Colony of,3,0.5233333333333333
100-710,710,100,15.654174946617625,1109,0.75,0.25,0.75,2,1109,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2688888888888889
101-710,710,101,17.620177783487435,1292,0.6,0.4,0.96,2,1292,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,Venezuela,Sovereign,1,0.5011111111111111
110-710,710,110,17.36032332090134,1627,0.55,0.44999999999999996,0.99,2,1627,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,Guyana (British Guiana),Colony of,3,0.7514285714285714
140-710,710,140,16.714418658244778,7781,0,1,0,bridge,7781,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,Brazil,Sovereign,1,0.06058823529411765
165-710,710,165,18.390188485416534,12749,0.75,0.25,0.75,2,12749,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,Uruguay,Sovereign,0,0.242
160-710,710,160,18.00842346766176,17095,0.7,0.30000000000000004,0.8400000000000001,2,17095,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,Argentina (La Plata),Sovereign,0,0.32866666666666666
135-710,710,135,18.68256381758839,19158,0.75,0.25,0.75,2,19158,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,Peru,Sovereign,0,0.3025
750-902,750,902,18.050679767452916,905,0.9,0.09999999999999998,0.35999999999999993,2,905,1,1,India,Colony of,2,0.20238095238095233,1,Western Australia,Colony of,2,0.35999999999999993
750-903,750,903,16.543682511846495,2175,0.9,0.09999999999999998,0.35999999999999993,2,2175,1,1,India,Colony of,2,0.20238095238095233,1,South Australia,Colony of,2,0.35999999999999993
750-905,750,905,18.1082442768896,3640,0.9,0.09999999999999998,0.35999999999999993,2,3640,1,1,India,Colony of,2,0.20238095238095233,1,Queensland,Colony of,2,0.35999999999999993
750-906,750,906,18.948318035817397,4096,1,0,0,2,4096,1,1,India,Colony of,2,0.20238095238095233,1,Tasmania,Colony of,2,0.2133333333333333
750-920,750,920,17.687090479968948,10077,0.65,0.35,0.9099999999999999,2,10077,1,1,India,Colony of,2,0.20238095238095233,1,New Zealand,Colony of,2,0.9433333333333334
750-904,750,904,17.46695689741934,26246,1,0,0,2,26246,1,1,India,Colony of,2,0.20238095238095233,1,Victoria,Colony of,2,0.15999999999999998
750-901,750,901,18.206516062904242,28381,0.9,0.09999999999999998,0.35999999999999993,2,28381,1,1,India,Colony of,2,0.20238095238095233,1,New South Wales,Colony of,2,0.35999999999999993
