key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-31,1063,31,18.55461251705174,135,1,0,0,1,135,,,Leeward Is.,Colony of,1,0.26611111111111113,1,Bahamas,Colony of,1,0.25
1022-1063,1063,1022,21.860611036950573,4543,1,0,0,1,4543,,,Leeward Is.,Colony of,1,0.26611111111111113,1,Nova Scotia,Colony of,1,0.375
1055-1063,1063,1055,22.12959408569686,3975,1,0,0,1,3975,,,Leeward Is.,Colony of,1,0.26611111111111113,,Windward Is.,Colony of,1,0.1875
1063-1064,1063,1064,25.08834148658055,1903,0.95,0.050000000000000044,0.19000000000000017,1,1903,,,Leeward Is.,Colony of,1,0.26611111111111113,1,St. Barthelemy,Colony of,1,0.41500000000000004
1063-65,1063,65,21.545086171313706,2971,1,0,0,1,2971,,,Leeward Is.,Colony of,1,0.26611111111111113,1,Guadeloupe,Colony of,1,0.21428571428571427
1063-68,1063,68,22.92579965984802,2760,0.85,0.15000000000000002,0.51,1,2760,,,Leeward Is.,Colony of,1,0.26611111111111113,1,Netherlands Antilles,Colony of,1,0.4400000000000001
1063-5,1063,5,22.325135142505115,13045,1,0,0,1,13045,,,Leeward Is.,Colony of,1,0.26611111111111113,1,Virgin Islands (Danish West Indies),Colony of,1,0.21428571428571427
1063-6,1063,6,16.623679909744766,29,0.4,0.6,0.96,bridge,29,,,Leeward Is.,Colony of,1,0.26611111111111113,1,Puerto Rico,Colony of,0,0.7508333333333335
1063-40,1063,40,15.586237994681248,80,1,0,0,1,80,,,Leeward Is.,Colony of,1,0.26611111111111113,1,Cuba,Colony of,1,0.16666666666666666
140-235,235,140,22.339435945545347,199532.19156359023|317951.1576276562,1,0,0,0,317951.1576276562,1,,Portugal,Sovereign,0,0.16999999999999998,1,Brazil,Sovereign,0,0.126
101-1063,1063,101,19.47306004041961,402,0.2,0.8,0.6400000000000001,bridge,402,,,Leeward Is.,Colony of,1,0.26611111111111113,1,Venezuela,Sovereign,2,0.62625
1063-110,1063,110,15.518966200365183,8,1,0,0,1,8,,,Leeward Is.,Colony of,1,0.26611111111111113,1,Guyana (British Guiana),Colony of,1,0.3
1063-235,1063,235,17.667759294554255,310,0,1,0,bridge,310,,,Leeward Is.,Colony of,1,0.26611111111111113,1,Portugal,Sovereign,0,0.16999999999999998
1032-1063,1063,1032,19.196521637842135,118,0.45,0.55,0.9900000000000001,bridge,118,,,Leeward Is.,Colony of,1,0.26611111111111113,1,Turks and Caicos Is.,Colony of,1,0.815
1048-1063,1063,1048,20.349233147078785,426,1,0,0,1,426,,,Leeward Is.,Colony of,1,0.26611111111111113,1,Trinidad,Colony of,1,0.1875
300-640,300,640,22.600268898058467,1338843.9581351094,1,0,0,0,1338843.9581351094,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.11625000000000003,1,Turkey (Ottoman Empire),Sovereign,0,0.1423529411764706
300-651,300,651,22.023406537300005,290516.9679670155,0.95,0.050000000000000044,0.19000000000000017,0,290516.9679670155,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.11625000000000003,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2909090909090909
100-325,100,325,19.167859478012335,1784.0152235965745|29673,0.5,0.5,1,bridge,29673,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.9014285714285715,1,Italy,Sovereign,2,0.8148780487804878
710-850,850,710,19.107793596674856,108190.6121154456,1,0,0,3,108190.6121154456,1,,Indonesia (Dutch East Indies),Colony of,3,0.3311764705882354,1,People's Republic of China (China),Sovereign,3,0.27
740-850,850,740,22.161640030276477,14906.438312718046,0.45,0.55,0.9900000000000001,bridge,14906.438312718046,1,,Indonesia (Dutch East Indies),Colony of,3,0.3311764705882354,1,Japan,Sovereign,3,0.7385714285714287
800-850,850,800,22.11175467737964,12091.658737710117,0.85,0.15000000000000002,0.51,3,12091.658737710117,1,,Indonesia (Dutch East Indies),Colony of,3,0.3311764705882354,1,Thailand (Siam),Sovereign (unrecognized),4,0.59
220-360,360,220,21.02778403498165,264549.63526799873,0.05,0.95,0.19,bridge,264549.63526799873,1,,Romania,Vassal of,0,0.18333333333333332,1,France,Sovereign,2,0.3807017543859648
300-360,360,300,21.96202793627593,79765.30288614018,1,0,0,0,79765.30288614018,1,,Romania,Vassal of,0,0.18333333333333332,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11625000000000003
325-360,360,325,21.18992671580727,116595.3060577228,0.35,0.65,0.9099999999999999,bridge,116595.3060577228,1,,Romania,Vassal of,0,0.18333333333333332,1,Italy,Sovereign,2,0.8148780487804878
360-640,360,640,22.326632739009902,203615.60418648904,1,0,0,0,203615.60418648904,1,,Romania,Vassal of,0,0.18333333333333332,1,Turkey (Ottoman Empire),Sovereign,0,0.1423529411764706
140-276,140,276,21.561888810716383,1292,1,0,0,0,1292,1,,Brazil,Sovereign,0,0.126,1,Lübeck,Sovereign (limited),0,0.15454545454545457
140-246,140,246,21.068327910752718,84348,1,0,0,0,84348,1,,Brazil,Sovereign,0,0.126,1,Bremen,Sovereign (unrecognized),0,0.2035714285714286
140-248,140,248,21.473289769203642,550657,1,0,0,0,550657,1,,Brazil,Sovereign,0,0.126,1,Hamburg,Sovereign (unrecognized),0,0.19000000000000003
140-385,140,385,21.87572712244102,79438,0.95,0.050000000000000044,0.19000000000000017,0,79438,1,,Brazil,Sovereign,0,0.126,1,Norway,Sovereign (limited),0,0.18600000000000005
2-902,2,902,16.869910579091897,420,0.3,0.7,0.84,bridge,420,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Western Australia,Colony of,3,0.445
2-905,2,905,17.831780402140044,2023,0.3,0.7,0.84,bridge,2023,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Queensland,Colony of,3,0.445
2-906,2,906,18.654087201161783,6896,0.3,0.7,0.84,bridge,6896,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Tasmania,Colony of,3,0.445
2-903,2,903,19.045600680343718,33064,0.3,0.7,0.84,bridge,33064,1,1,United States of America,Sovereign,3,0.39333333333333326,1,South Australia,Colony of,3,0.524
2-920,2,920,19.18431737220417,59671,0.3,0.7,0.84,bridge,59671,1,1,United States of America,Sovereign,3,0.39333333333333326,1,New Zealand,Colony of,3,0.6074999999999999
2-904,2,904,19.86015855068194,493785,0.3,0.7,0.84,bridge,493785,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Victoria,Colony of,3,0.2188888888888889
2-65,2,65,19.830224095324336,49623,0.75,0.25,0.75,3,49623,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Guadeloupe,Colony of,1,0.21428571428571427
2-66,2,66,19.9904540139811,77225,0.75,0.25,0.75,3,77225,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Martinique,Colony of,1,0.21428571428571427
2-385,2,385,16.310145995123346,2940,0,1,0,bridge,2940,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Norway,Sovereign (limited),0,0.18600000000000005
1032-200,200,1032,21.226251826335037,270899,0.8,0.19999999999999996,0.6399999999999999,1,270899,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Turks and Caicos Is.,Colony of,1,0.815
200-40,200,40,19.767888238194196,1579728,0.25,0.75,0.75,bridge,1579728,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Cuba,Colony of,1,0.16666666666666666
200-42,200,42,20.504406857682625,58985,0.25,0.75,0.75,bridge,58985,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Dominican Republic (Santo Domingo),Colony of,1,0.6479999999999999
200-41,200,41,20.040837170395797,414414,0,1,0,bridge,414414,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Haiti,Sovereign,2,0.33199999999999996
200-65,200,65,16.653973265378667,6732,0.25,0.75,0.75,bridge,6732,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Guadeloupe,Colony of,1,0.21428571428571427
200-66,200,66,16.81414903977491,10476,0.25,0.75,0.75,bridge,10476,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Martinique,Colony of,1,0.21428571428571427
200-276,200,276,20.84293908219418,19785,0,1,0,bridge,19785,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Lübeck,Sovereign (limited),0,0.15454545454545457
200-246,200,246,20.349017065145695,1291194,0,1,0,bridge,1291194,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Bremen,Sovereign (unrecognized),0,0.2035714285714286
200-248,200,248,20.753970914628837,8429356,0,1,0,bridge,8429356,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Hamburg,Sovereign (unrecognized),0,0.19000000000000003
200-9820,200,9820,21.225850681749954,120671,0.85,0.15000000000000002,0.51,1,120671,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Mariana Is.,Colony of,4,0.43499999999999994
135-211,211,135,18.919604004032784,41037,0.05,0.95,0.19,bridge,41037,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Peru,Sovereign,2,0.20857142857142857
211-6,211,6,20.091652782488353,45355,0.6,0.4,0.96,0,45355,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Puerto Rico,Colony of,0,0.7508333333333335
211-40,211,40,19.7871786582294,260400,0,1,0,bridge,260400,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Cuba,Colony of,1,0.16666666666666666
211-433,211,433,18.726066995577387,3825,0.1,0.9,0.36000000000000004,bridge,3825,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Senegal,Colony of,2,0.18
211-420,211,420,20.64380007792605,6149,0.1,0.9,0.36000000000000004,bridge,6149,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Gambia,Colony of,2,0.215
211-3349,211,3349,19.261527372296413,11559,0.95,0.050000000000000044,0.19000000000000017,0,11559,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Ionian Is.,Protectorate of,0,0.15500000000000005
211-350,211,350,19.31255453577857,25353,0.95,0.050000000000000044,0.19000000000000017,0,25353,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Greece,Sovereign,0,0.13454545454545455
211-41,211,41,14.132301846781777,182,0.05,0.95,0.19,bridge,182,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Haiti,Sovereign,2,0.33199999999999996
101-211,211,101,16.492343564915963,995,0.15,0.85,0.51,bridge,995,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Venezuela,Sovereign,2,0.62625
211-257,211,257,16.20313798314137,58,1,0,0,0,58,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Oldenburg,Sovereign (limited),0,0
211-240,211,240,15.460932297379385,530,0.85,0.15000000000000002,0.51,0,530,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Hanover,Sovereign,0,0.47250000000000003
211-276,211,276,19.867403573149154,1206,1,0,0,0,1206,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Lübeck,Sovereign (limited),0,0.15454545454545457
211-246,211,246,19.37346786108475,78704,1,0,0,0,78704,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Bremen,Sovereign (unrecognized),0,0.2035714285714286
211-248,211,248,19.77843216752784,513812,1,0,0,0,513812,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Hamburg,Sovereign (unrecognized),0,0.19000000000000003
211-710,211,710,15.666113093177756,9051,0,1,0,bridge,9051,1,1,Belgium,Sovereign,0,0.20820512820512826,1,People's Republic of China (China),Sovereign,3,0.27
211-385,211,385,19.2971272676619,30630,0.95,0.050000000000000044,0.19000000000000017,0,30630,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Norway,Sovereign (limited),0,0.18600000000000005
220-231,220,231,20.38945920940096,661146,0.7,0.30000000000000004,0.8400000000000001,2,661146,1,1,France,Sovereign,2,0.3807017543859648,1,Gibraltar,Colony of,4,0.59625
220-276,220,276,18.88512911953494,1811,0.1,0.9,0.36000000000000004,bridge,1811,1,1,France,Sovereign,2,0.3807017543859648,1,Lübeck,Sovereign (limited),0,0.15454545454545457
220-246,220,246,18.391688087495144,118245,0.1,0.9,0.36000000000000004,bridge,118245,1,1,France,Sovereign,2,0.3807017543859648,1,Bremen,Sovereign (unrecognized),0,0.2035714285714286
220-248,220,248,18.796648678827054,771949,0.1,0.9,0.36000000000000004,bridge,771949,1,1,France,Sovereign,2,0.3807017543859648,1,Hamburg,Sovereign (unrecognized),0,0.19000000000000003
220-42,220,42,18.789994192958428,6887,0.15,0.85,0.51,bridge,6887,1,1,France,Sovereign,2,0.3807017543859648,1,Dominican Republic (Santo Domingo),Colony of,1,0.6479999999999999
220-40,220,40,19.357531314919736,679540,0,1,0,bridge,679540,1,1,France,Sovereign,2,0.3807017543859648,1,Cuba,Colony of,1,0.16666666666666666
230-68,230,68,18.170175171989957,671,0.05,0.95,0.19,bridge,671,1,1,Spain,Sovereign,2,0.2543478260869566,1,Netherlands Antilles,Colony of,1,0.4400000000000001
115-230,230,115,18.26970713425388,936,0.5,0.5,1,bridge,936,1,1,Spain,Sovereign,2,0.2543478260869566,1,Surinam (Dutch Guiana),Colony of,2,0.7300000000000001
1029-230,230,1029,15.037644077988814,54,0.7,0.30000000000000004,0.8400000000000001,2,54,1,1,Spain,Sovereign,2,0.2543478260869566,1,St. Pierre and Miquelon,Colony of,2,0.8400000000000002
120-230,230,120,15.12020745783462,58,1,0,0,2,58,1,1,Spain,Sovereign,2,0.2543478260869566,1,French Guiana,Colony of,2,0.31749999999999995
230-65,230,65,15.530034441997405,205,0,1,0,bridge,205,1,1,Spain,Sovereign,2,0.2543478260869566,1,Guadeloupe,Colony of,1,0.21428571428571427
230-66,230,66,15.690176707705774,319,0,1,0,bridge,319,1,1,Spain,Sovereign,2,0.2543478260869566,1,Martinique,Colony of,1,0.21428571428571427
235-276,235,276,19.374963984011497,54,1,0,0,0,54,1,,Portugal,Sovereign,0,0.16999999999999998,1,Lübeck,Sovereign (limited),0,0.15454545454545457
235-246,235,246,18.886106161053053,3542,1,0,0,0,3542,1,,Portugal,Sovereign,0,0.16999999999999998,1,Bremen,Sovereign (unrecognized),0,0.2035714285714286
235-248,235,248,19.291086508421063,23124,1,0,0,0,23124,1,,Portugal,Sovereign,0,0.16999999999999998,1,Hamburg,Sovereign (unrecognized),0,0.19000000000000003
325-385,325,385,18.794406020746386,20958,0.35,0.65,0.9099999999999999,bridge,20958,1,1,Italy,Sovereign,2,0.8148780487804878,1,Norway,Sovereign (limited),0,0.18600000000000005
325-390,325,390,18.65496128473954,26482,0.5,0.5,1,bridge,26482,1,1,Italy,Sovereign,2,0.8148780487804878,1,Denmark,Sovereign,0,0.4555555555555555
276-325,325,276,18.599719984037907,384,0.4,0.6,0.96,bridge,384,1,1,Italy,Sovereign,2,0.8148780487804878,1,Lübeck,Sovereign (limited),0,0.15454545454545457
246-325,325,246,18.107818109958078,25111,0.4,0.6,0.96,bridge,25111,1,1,Italy,Sovereign,2,0.8148780487804878,1,Bremen,Sovereign (unrecognized),0,0.2035714285714286
248-325,325,248,18.512776870580772,163934,0.4,0.6,0.96,bridge,163934,1,1,Italy,Sovereign,2,0.8148780487804878,1,Hamburg,Sovereign (unrecognized),0,0.19000000000000003
1163-325,325,1163,18.969554515516208,202,0.4,0.6,0.96,bridge,202,1,1,Italy,Sovereign,2,0.8148780487804878,1,Falkland Is.,Colony of,1,0.77
150-325,325,150,21.15285590566672,361,0.45,0.55,0.9900000000000001,bridge,361,1,1,Italy,Sovereign,2,0.8148780487804878,1,Paraguay,Sovereign,2,0.99
120-325,325,120,18.56419698507023,3545,0.65,0.35,0.9099999999999999,2,3545,1,1,Italy,Sovereign,2,0.8148780487804878,1,French Guiana,Colony of,2,0.31749999999999995
145-325,325,145,19.50987091845023,3593,0.65,0.35,0.9099999999999999,2,3593,1,1,Italy,Sovereign,2,0.8148780487804878,1,Bolivia,Sovereign,2,0.31749999999999995
130-325,325,130,20.22559959879155,3606,0.65,0.35,0.9099999999999999,2,3606,1,1,Italy,Sovereign,2,0.8148780487804878,1,Ecuador,Sovereign,2,0.25399999999999995
110-325,325,110,17.69619135055418,3893,0,1,0,bridge,3893,1,1,Italy,Sovereign,2,0.8148780487804878,1,Guyana (British Guiana),Colony of,1,0.3
115-325,325,115,19.979422191552658,10099,0.55,0.44999999999999996,0.99,2,10099,1,1,Italy,Sovereign,2,0.8148780487804878,1,Surinam (Dutch Guiana),Colony of,2,0.7300000000000001
101-325,325,101,19.89067194751858,33669,0.7,0.30000000000000004,0.8400000000000001,2,33669,1,1,Italy,Sovereign,2,0.8148780487804878,1,Venezuela,Sovereign,2,0.62625
135-325,325,135,18.812800836513397,41718,0.65,0.35,0.9099999999999999,2,41718,1,1,Italy,Sovereign,2,0.8148780487804878,1,Peru,Sovereign,2,0.20857142857142857
165-325,325,165,20.419310422479178,109250,0.65,0.35,0.9099999999999999,2,109250,1,1,Italy,Sovereign,2,0.8148780487804878,1,Uruguay,Sovereign,2,0.25399999999999995
155-325,325,155,20.144162355222477,139485,0.65,0.35,0.9099999999999999,2,139485,1,1,Italy,Sovereign,2,0.8148780487804878,1,Chile,Sovereign,2,0.21769230769230766
160-325,325,160,19.987662412794453,156737,0.65,0.35,0.9099999999999999,2,156737,1,1,Italy,Sovereign,2,0.8148780487804878,1,Argentina (La Plata),Sovereign,2,0.20625
276-3349,3349,276,20.28125686134286,100,0.95,0.050000000000000044,0.19000000000000017,0,100,1,1,Ionian Is.,Protectorate of,0,0.15500000000000005,1,Lübeck,Sovereign (limited),0,0.15454545454545457
246-3349,3349,246,19.78823453614451,6532,0.95,0.050000000000000044,0.19000000000000017,0,6532,1,1,Ionian Is.,Protectorate of,0,0.15500000000000005,1,Bremen,Sovereign (unrecognized),0,0.2035714285714286
248-3349,3349,248,20.193232241073225,42645,0.95,0.050000000000000044,0.19000000000000017,0,42645,1,1,Ionian Is.,Protectorate of,0,0.15500000000000005,1,Hamburg,Sovereign (unrecognized),0,0.19000000000000003
276-365,365,276,19.935013084203213,1588,0.95,0.050000000000000044,0.19000000000000017,0,1588,1,1,Russia (USSR),Sovereign,0,0.1455555555555556,1,Lübeck,Sovereign (limited),0,0.15454545454545457
246-365,365,246,19.441169429292213,103643,0.95,0.050000000000000044,0.19000000000000017,0,103643,1,1,Russia (USSR),Sovereign,0,0.1455555555555556,1,Bremen,Sovereign (unrecognized),0,0.2035714285714286
248-365,365,248,19.846127789754465,676620,0.95,0.050000000000000044,0.19000000000000017,0,676620,1,1,Russia (USSR),Sovereign,0,0.1455555555555556,1,Hamburg,Sovereign (unrecognized),0,0.19000000000000003
338-380,380,338,17.906409656241507,685,0.95,0.050000000000000044,0.19000000000000017,0,685,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Malta,Colony of,0,0.1747058823529412
231-380,380,231,18.98511508788454,9492,0.15,0.85,0.51,bridge,9492,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Gibraltar,Colony of,4,0.59625
276-380,380,276,20.888359621991793,785,1,0,0,0,785,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Lübeck,Sovereign (limited),0,0.15454545454545457
257-380,380,257,20.73743895061927,1267,1,0,0,0,1267,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Oldenburg,Sovereign (limited),0,0
280-380,380,280,20.717589170054172,2844,1,0,0,0,2844,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Mecklenburg Schwerin,Sovereign,0,0.07200000000000001
246-380,380,246,20.39494327467827,51256,1,0,0,0,51256,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Bremen,Sovereign (unrecognized),0,0.2035714285714286
248-380,380,248,20.799904007382043,334619,1,0,0,0,334619,1,1,Sweden,Sovereign,0,0.1808000000000001,1,Hamburg,Sovereign (unrecognized),0,0.19000000000000003
51-65,51,65,19.713969329620575,1293,1,0,0,1,1293,1,1,Jamaica,Colony of,1,0.3364285714285714,1,Guadeloupe,Colony of,1,0.21428571428571427
51-66,51,66,19.874094597892995,2012,1,0,0,1,2012,1,1,Jamaica,Colony of,1,0.3364285714285714,1,Martinique,Colony of,1,0.21428571428571427
276-51,51,276,20.275283429546842,101,0,1,0,bridge,101,1,1,Jamaica,Colony of,1,0.3364285714285714,1,Lübeck,Sovereign (limited),0,0.15454545454545457
246-51,51,246,19.783575925353134,6606,0,1,0,bridge,6606,1,1,Jamaica,Colony of,1,0.3364285714285714,1,Bremen,Sovereign (unrecognized),0,0.2035714285714286
248-51,51,248,20.188640440763038,43131,0,1,0,bridge,43131,1,1,Jamaica,Colony of,1,0.3364285714285714,1,Hamburg,Sovereign (unrecognized),0,0.19000000000000003
51-6,51,6,17.741997711153115,241,0.4,0.6,0.96,bridge,241,1,1,Jamaica,Colony of,1,0.3364285714285714,1,Puerto Rico,Colony of,0,0.7508333333333335
40-51,51,40,17.43920534058409,1386,1,0,0,1,1386,1,1,Jamaica,Colony of,1,0.3364285714285714,1,Cuba,Colony of,1,0.16666666666666666
54-65,54,65,20.14634647630689,170,1,0,0,1,170,1,1,Dominica,Colony of,1,0.1875,1,Guadeloupe,Colony of,1,0.21428571428571427
54-66,54,66,20.312005463728838,266,1,0,0,1,266,1,1,Dominica,Colony of,1,0.1875,1,Martinique,Colony of,1,0.21428571428571427
246-6,6,246,19.731835483095505,5676,0.6,0.4,0.96,0,5676,1,1,Puerto Rico,Colony of,0,0.7508333333333335,1,Bremen,Sovereign (unrecognized),0,0.2035714285714286
248-6,6,248,20.136927790970173,37060,0.6,0.4,0.96,0,37060,1,1,Puerto Rico,Colony of,0,0.7508333333333335,1,Hamburg,Sovereign (unrecognized),0,0.19000000000000003
600-750,750,600,15.122159039793898,99,0,1,0,bridge,99,1,1,India,Colony of,4,0.30357142857142866,1,Morocco,Sovereign,2,0.21999999999999997
616-750,750,616,15.805400109148687,108,0.05,0.95,0.19,bridge,108,1,1,India,Colony of,4,0.30357142857142866,1,Tunisia (Regency of Tunis),Sovereign,2,0.4325
350-750,750,350,15.263218926918091,752,0,1,0,bridge,752,1,1,India,Colony of,4,0.30357142857142866,1,Greece,Sovereign,0,0.13454545454545455
338-750,750,338,16.87227319655349,1767,0,1,0,bridge,1767,1,1,India,Colony of,4,0.30357142857142866,1,Malta,Colony of,0,0.1747058823529412
300-750,750,300,14.59142199823077,1855,0,1,0,bridge,1855,1,1,India,Colony of,4,0.30357142857142866,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11625000000000003
615-750,750,615,14.935597736300068,2710,0.05,0.95,0.19,bridge,2710,1,1,India,Colony of,4,0.30357142857142866,1,Algeria (Regency of Algiers),Colony of,0,0.5446153846153846
325-750,750,325,15.492371944704455,14448,0,1,0,bridge,14448,1,1,India,Colony of,4,0.30357142857142866,1,Italy,Sovereign,2,0.8148780487804878
231-750,750,231,17.950929518560756,24484,0.3,0.7,0.84,bridge,24484,1,1,India,Colony of,4,0.30357142857142866,1,Gibraltar,Colony of,4,0.59625
850-902,850,902,16.49417071330173,58,0.95,0.050000000000000044,0.19000000000000017,3,58,1,,Indonesia (Dutch East Indies),Colony of,3,0.3311764705882354,1,Western Australia,Colony of,3,0.445
850-905,850,905,17.454727194985708,279,0.95,0.050000000000000044,0.19000000000000017,3,279,1,,Indonesia (Dutch East Indies),Colony of,3,0.3311764705882354,1,Queensland,Colony of,3,0.445
850-906,850,906,18.279077145314478,953,0.95,0.050000000000000044,0.19000000000000017,3,953,1,,Indonesia (Dutch East Indies),Colony of,3,0.3311764705882354,1,Tasmania,Colony of,3,0.445
850-903,850,903,18.67139690182572,4573,0.95,0.050000000000000044,0.19000000000000017,3,4573,1,,Indonesia (Dutch East Indies),Colony of,3,0.3311764705882354,1,South Australia,Colony of,3,0.524
