key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-775,200,775,21.22829824010649,135528.89029982363,1,0,0,2,135528.89029982363,1,1,United Kingdom,Sovereign,2,0.34627450980392155,,Myanmar (Burma),Sovereign (unrecognized),2,0
42-51,51,42,17.919811495399603,40.68340675477239,0.35,0.65,0.9099999999999999,bridge,40.68340675477239,1,1,Jamaica,Colony of,3,0.5857142857142856,1,Dominican Republic (Santo Domingo),Colony of,3,0.908
630-640,640,630,24.133610838413574,2814.779575007929,1,0,0,1,2814.779575007929,1,,Turkey (Ottoman Empire),Sovereign,1,0.25470588235294117,1,Iran (Persia),Sovereign,1,0
1063-2,1063,2,18.297439226473948,4920,0.65,0.35,0.9099999999999999,3,4920,,,Leeward Is.,Colony of,3,0.2688888888888889,1,United States of America,Sovereign,3,0.41939393939393943
1063-31,1063,31,18.557053792972905,135,1,0,0,3,135,,,Leeward Is.,Colony of,3,0.2688888888888889,1,Bahamas,Colony of,3,0.21333333333333337
1022-1063,1063,1022,21.86222195886698,4543,1,0,0,3,4543,,,Leeward Is.,Colony of,3,0.2688888888888889,1,Nova Scotia,Colony of,2,0.32000000000000006
1055-1063,1063,1055,22.13120500761314,3975,1,0,0,3,3975,,,Leeward Is.,Colony of,3,0.2688888888888889,,Windward Is.,Colony of,3,0.16000000000000003
1063-1064,1063,1064,25.089952408496455,1903,1,0,0,3,1903,,,Leeward Is.,Colony of,3,0.2688888888888889,1,St. Barthelemy,Colony of,3,0.45499999999999996
1063-65,1063,65,21.548724615183122,2971,1,0,0,3,2971,,,Leeward Is.,Colony of,3,0.2688888888888889,1,Guadeloupe,Colony of,3,0.2942857142857143
1063-68,1063,68,22.927436863070785,2760,0.6,0.4,0.96,3,2760,,,Leeward Is.,Colony of,3,0.2688888888888889,1,Netherlands Antilles,Colony of,3,0.7883333333333334
1063-5,1063,5,22.326746064421325,13045,1,0,0,3,13045,,,Leeward Is.,Colony of,3,0.2688888888888889,1,Virgin Islands (Danish West Indies),Colony of,3,0.2942857142857143
1063-6,1063,6,16.62912981474389,29,0.65,0.35,0.9099999999999999,3,29,,,Leeward Is.,Colony of,3,0.2688888888888889,1,Puerto Rico,Colony of,3,0.7925
1063-40,1063,40,15.587392299965224,80,1,0,0,3,80,,,Leeward Is.,Colony of,3,0.2688888888888889,1,Cuba,Colony of,3,0.2288888888888889
140-235,235,140,22.341046867461554,199532.19156359023|317951.1576276562,1,0,0,0,317951.1576276562,1,,Portugal,Sovereign,0,0.27888888888888885,1,Brazil,Sovereign,0,0.25799999999999995
101-1063,1063,101,19.47536668885021,402,0.15,0.85,0.51,bridge,402,,,Leeward Is.,Colony of,3,0.2688888888888889,1,Venezuela,Sovereign,3,0.68375
1063-110,1063,110,15.52029505950978,8,1,0,0,3,8,,,Leeward Is.,Colony of,3,0.2688888888888889,1,Guyana (British Guiana),Colony of,3,0.31
1063-235,1063,235,17.669370216504316,310,0,1,0,bridge,310,,,Leeward Is.,Colony of,3,0.2688888888888889,1,Portugal,Sovereign,0,0.27888888888888885
1032-1063,1063,1032,19.196329870719346,118,0.35,0.65,0.9099999999999999,bridge,118,,,Leeward Is.,Colony of,3,0.2688888888888889,1,Turks and Caicos Is.,Colony of,2,0.71
1048-1063,1063,1048,20.350844068997013,426,1,0,0,3,426,,,Leeward Is.,Colony of,3,0.2688888888888889,1,Trinidad,Colony of,3,0.16000000000000003
300-640,300,640,22.6018798199746,1338843.9581351094,1,0,0,1,1338843.9581351094,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.25062500000000004,1,Turkey (Ottoman Empire),Sovereign,1,0.25470588235294117
300-651,300,651,22.02501745921633,290516.9679670155,0.95,0.050000000000000044,0.19000000000000017,1,290516.9679670155,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.25062500000000004,1,Egypt Arab Republic (Egypt),Sovereign,0,0.39909090909090916
100-325,100,325,19.168877806333285,1784.0152235965745|29655,0.6,0.4,0.96,3,29655,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.23714285714285713,1,Italy,Sovereign,0,0.8012195121951221
710-850,850,710,19.10940452316727,108190.6121154456,1,0,0,2,108190.6121154456,1,,Indonesia (Dutch East Indies),Colony of,2,0.34470588235294125,1,People's Republic of China (China),Sovereign,2,0.28777777777777774
740-850,850,740,22.163250819329207,14906.438312718046,0.3,0.7,0.84,bridge,14906.438312718046,1,,Indonesia (Dutch East Indies),Colony of,2,0.34470588235294125,1,Japan,Sovereign,0,0.6985714285714286
800-850,850,800,22.113365466432388,12091.658737710117,0.7,0.30000000000000004,0.8400000000000001,2,12091.658737710117,1,,Indonesia (Dutch East Indies),Colony of,2,0.34470588235294125,1,Thailand (Siam),Sovereign (unrecognized),2,0.56
220-360,360,220,21.029394956898724,264549.63526799873,0,1,0,bridge,264549.63526799873,1,,Romania,Vassal of,1,0.16,1,France,Sovereign,0,0.4350819672131148
300-360,360,300,21.963634573769134,79765.30288614018,1,0,0,1,79765.30288614018,1,,Romania,Vassal of,1,0.16,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.25062500000000004
325-360,360,325,21.19152421817769,116595.3060577228,0.4,0.6,0.96,bridge,116595.3060577228,1,,Romania,Vassal of,1,0.16,1,Italy,Sovereign,0,0.8012195121951221
360-640,360,640,22.328243660926113,203615.60418648904,1,0,0,1,203615.60418648904,1,,Romania,Vassal of,1,0.16,1,Turkey (Ottoman Empire),Sovereign,1,0.25470588235294117
140-276,140,276,21.552881289788438,1112,1,0,0,0,1112,1,,Brazil,Sovereign,0,0.25799999999999995,1,Lübeck,Sovereign (limited),0,0.3836363636363637
140-246,140,246,21.068899870694665,84146,1,0,0,0,84146,1,,Brazil,Sovereign,0,0.25799999999999995,1,Bremen,Sovereign (unrecognized),0,0.4314285714285715
140-248,140,248,21.47497666465081,551040,1,0,0,0,551040,1,,Brazil,Sovereign,0,0.25799999999999995,1,Hamburg,Sovereign (unrecognized),0,0.40266666666666673
140-385,140,385,21.883364661405256,79980,1,0,0,0,79980,1,,Brazil,Sovereign,0,0.25799999999999995,1,Norway,Sovereign (limited),0,0.296
2-902,2,902,16.869156439465563,419,0.4,0.6,0.96,bridge,419,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Western Australia,Colony of,2,0.47500000000000003
2-905,2,905,17.825542619197105,2007,0.4,0.6,0.96,bridge,2007,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Queensland,Colony of,2,0.47500000000000003
2-906,2,906,18.631539985281517,6727,0.4,0.6,0.96,bridge,6727,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Tasmania,Colony of,2,0.47500000000000003
2-903,2,903,19.030002904217273,32477,0.4,0.6,0.96,bridge,32477,1,1,United States of America,Sovereign,3,0.41939393939393943,1,South Australia,Colony of,2,0.53
2-920,2,920,19.180392927404668,59328,0.4,0.6,0.96,bridge,59328,1,1,United States of America,Sovereign,3,0.41939393939393943,1,New Zealand,Colony of,2,0.615
2-904,2,904,19.86428773374433,495149,0.4,0.6,0.96,bridge,495149,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Victoria,Colony of,2,0.23222222222222225
2-65,2,65,19.810909990145156,48497,0.65,0.35,0.9099999999999999,3,48497,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Guadeloupe,Colony of,3,0.2942857142857143
2-66,2,66,20.005034695752464,78352,0.65,0.35,0.9099999999999999,3,78352,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Martinique,Colony of,3,0.2942857142857143
2-385,2,385,16.31810118884427,2961,0,1,0,bridge,2961,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Norway,Sovereign (limited),0,0.296
1032-200,200,1032,21.227863532771615,271388,0.85,0.15000000000000002,0.51,2,271388,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Turks and Caicos Is.,Colony of,2,0.71
200-40,200,40,19.770353934262065,1581801,0.2,0.8,0.6400000000000001,bridge,1581801,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Cuba,Colony of,3,0.2288888888888889
200-42,200,42,20.519646873680028,60813,0.2,0.8,0.6400000000000001,bridge,60813,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Dominican Republic (Santo Domingo),Colony of,3,0.908
200-41,200,41,20.039374972579008,412586,0.15,0.85,0.51,bridge,412586,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Haiti,Sovereign,2,0.306
200-65,200,65,16.63462218987842,6579,0.2,0.8,0.6400000000000001,bridge,6579,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Guadeloupe,Colony of,3,0.2942857142857143
200-66,200,66,16.828740707420366,10629,0.2,0.8,0.6400000000000001,bridge,10629,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Martinique,Colony of,3,0.2942857142857143
200-276,200,276,20.833839015395178,17027,0,1,0,bridge,17027,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Lübeck,Sovereign (limited),0,0.3836363636363637
200-246,200,246,20.349580643405698,1288091,0,1,0,bridge,1288091,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Bremen,Sovereign (unrecognized),0,0.4314285714285715
200-248,200,248,20.755657585600893,8435217,0,1,0,bridge,8435217,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Hamburg,Sovereign (unrecognized),0,0.40266666666666673
200-9820,200,9820,21.22739869916739,112229,0.85,0.15000000000000002,0.51,2,112229,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Mariana Is.,Colony of,2,0.3500000000000001
210-6067,210,6067,14.902344710208721,9,0.45,0.55,0.9900000000000001,bridge,9,1,1,Netherlands,Sovereign,0,0.5195454545454543,,Captaincy-general of north Africa,Colony of,0,0.5640000000000001
210-6030,210,6030,14.990675764888254,31,0.5,0.5,1,bridge,31,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Tetuan,Colony of,0,0.658
210-616,210,616,14.754462563729774,62,0.45,0.55,0.9900000000000001,bridge,62,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Tunisia (Regency of Tunis),Sovereign,0,0.49
210-615,210,615,14.871263271515694,1619,0.45,0.55,0.9900000000000001,bridge,1619,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Algeria (Regency of Algiers),Colony of,0,0.45722222222222214
135-211,211,135,18.924271715897955,41170,0.25,0.75,0.75,bridge,41170,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Peru,Sovereign,0,0.3171428571428571
211-6,211,6,20.08955571390743,45014,0.35,0.65,0.9099999999999999,bridge,45014,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Puerto Rico,Colony of,3,0.7925
211-40,211,40,19.789645363992655,260742,0,1,0,bridge,260742,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Cuba,Colony of,3,0.2288888888888889
211-433,211,433,18.71128856946989,3762,0.05,0.95,0.19,bridge,3762,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Senegal,Colony of,5,0.3425
211-420,211,420,20.65467991180611,6212,0.05,0.95,0.19,bridge,6212,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Gambia,Colony of,5,0.32375
211-3349,211,3349,19.270885528457015,11651,0.75,0.25,0.75,0,11651,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Ionian Is.,Protectorate of,1,0.39999999999999997
211-350,211,350,19.31066081184251,25262,0.75,0.25,0.75,0,25262,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Greece,Sovereign,1,0.2318181818181818
211-41,211,41,14.140739824440914,183,0,1,0,bridge,183,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Haiti,Sovereign,2,0.306
101-211,211,101,16.49364458124815,994,0.35,0.65,0.9099999999999999,bridge,994,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Venezuela,Sovereign,3,0.68375
211-257,211,257,16.17248684061552,56,0.95,0.050000000000000044,0.19000000000000017,0,56,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Oldenburg,Sovereign (limited),0,0.09500000000000008
211-240,211,240,15.468184669218664,533,0.7,0.30000000000000004,0.8400000000000001,0,533,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Hanover,Sovereign,0,0.7124999999999999
211-276,211,276,19.857449990998223,1037,1,0,0,0,1037,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Lübeck,Sovereign (limited),0,0.3836363636363637
211-246,211,246,19.374033141274545,78515,1,0,0,0,78515,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Bremen,Sovereign (unrecognized),0,0.4314285714285715
211-248,211,248,19.78011823567517,514169,1,0,0,0,514169,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Hamburg,Sovereign (unrecognized),0,0.40266666666666673
211-710,211,710,15.667503056590068,9049,0,1,0,bridge,9049,1,1,Belgium,Sovereign,0,0.4376923076923077,1,People's Republic of China (China),Sovereign,2,0.28777777777777774
211-385,211,385,19.304765146648506,30839,1,0,0,0,30839,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Norway,Sovereign (limited),0,0.296
220-6067,220,6067,21.227045755613535,18634,0.8,0.19999999999999996,0.6399999999999999,0,18634,1,1,France,Sovereign,0,0.4350819672131148,,Captaincy-general of north Africa,Colony of,0,0.5640000000000001
220-6030,220,6030,21.241567053908895,59617,0.75,0.25,0.75,0,59617,1,1,France,Sovereign,0,0.4350819672131148,1,Tetuan,Colony of,0,0.658
220-600,220,600,20.676061771834384,108165,0.8,0.19999999999999996,0.6399999999999999,0,108165,1,1,France,Sovereign,0,0.4350819672131148,1,Morocco,Sovereign,0,0.49
220-616,220,616,21.002102937585942,118847,0.8,0.19999999999999996,0.6399999999999999,0,118847,1,1,France,Sovereign,0,0.4350819672131148,1,Tunisia (Regency of Tunis),Sovereign,0,0.49
220-231,220,231,20.387248691296435,661035,0.6,0.4,0.96,0,661035,1,1,France,Sovereign,0,0.4350819672131148,1,Gibraltar,Colony of,0,0.67125
220-276,220,276,18.872455774205427,1559,0.25,0.75,0.75,bridge,1559,1,1,France,Sovereign,0,0.4350819672131148,1,Lübeck,Sovereign (limited),0,0.3836363636363637
220-246,220,246,18.388390633192035,117961,0.25,0.75,0.75,bridge,117961,1,1,France,Sovereign,0,0.4350819672131148,1,Bremen,Sovereign (unrecognized),0,0.4314285714285715
220-248,220,248,18.79447323817069,772486,0.25,0.75,0.75,bridge,772486,1,1,France,Sovereign,0,0.4350819672131148,1,Hamburg,Sovereign (unrecognized),0,0.40266666666666673
220-42,220,42,18.805246470003414,7128,0.5,0.5,1,bridge,7128,1,1,France,Sovereign,0,0.4350819672131148,1,Dominican Republic (Santo Domingo),Colony of,3,0.908
220-40,220,40,19.35583217219085,680226,0,1,0,bridge,680226,1,1,France,Sovereign,0,0.4350819672131148,1,Cuba,Colony of,3,0.2288888888888889
230-68,230,68,18.165833459560098,667,0.35,0.65,0.9099999999999999,bridge,667,1,1,Spain,Sovereign,0,0.5430434782608696,1,Netherlands Antilles,Colony of,3,0.7883333333333334
115-230,230,115,18.27561384899187,940,0.6,0.4,0.96,0,940,1,1,Spain,Sovereign,0,0.5430434782608696,1,Surinam (Dutch Guiana),Colony of,0,0.8019999999999999
1029-230,230,1029,15.075615710222865,56,0.75,0.25,0.75,0,56,1,1,Spain,Sovereign,0,0.5430434782608696,1,St. Pierre and Miquelon,Colony of,0,0.49
120-230,230,120,15.18723998550575,62,0.8,0.19999999999999996,0.6399999999999999,0,62,1,1,Spain,Sovereign,0,0.5430434782608696,1,French Guiana,Colony of,0,0.5025
230-65,230,65,15.49386680429316,197,0,1,0,bridge,197,1,1,Spain,Sovereign,0,0.5430434782608696,1,Guadeloupe,Colony of,3,0.2942857142857143
230-66,230,66,15.69026936219679,319,0,1,0,bridge,319,1,1,Spain,Sovereign,0,0.5430434782608696,1,Martinique,Colony of,3,0.2942857142857143
235-276,235,276,19.355645716351756,46,1,0,0,0,46,1,,Portugal,Sovereign,0,0.27888888888888885,1,Lübeck,Sovereign (limited),0,0.3836363636363637
235-246,235,246,18.88653235653612,3533,1,0,0,0,3533,1,,Portugal,Sovereign,0,0.27888888888888885,1,Bremen,Sovereign (unrecognized),0,0.4314285714285715
235-248,235,248,19.292770489282347,23140,1,0,0,0,23140,1,,Portugal,Sovereign,0,0.27888888888888885,1,Hamburg,Sovereign (unrecognized),0,0.40266666666666673
325-385,325,385,18.806488714253618,21195,0.65,0.35,0.9099999999999999,0,21195,1,1,Italy,Sovereign,0,0.8012195121951221,1,Norway,Sovereign (limited),0,0.296
325-390,325,390,18.64947197042076,26292,0.7,0.30000000000000004,0.8400000000000001,0,26292,1,1,Italy,Sovereign,0,0.8012195121951221,1,Denmark,Sovereign,0,0.6400000000000001
276-325,325,276,18.592219540315508,331,0.65,0.35,0.9099999999999999,0,331,1,1,Italy,Sovereign,0,0.8012195121951221,1,Lübeck,Sovereign (limited),0,0.3836363636363637
246-325,325,246,18.108355657873464,25050,0.65,0.35,0.9099999999999999,0,25050,1,1,Italy,Sovereign,0,0.8012195121951221,1,Bremen,Sovereign (unrecognized),0,0.4314285714285715
248-325,325,248,18.514463680093982,164048,0.65,0.35,0.9099999999999999,0,164048,1,1,Italy,Sovereign,0,0.8012195121951221,1,Hamburg,Sovereign (unrecognized),0,0.40266666666666673
1163-325,325,1163,19.041374826249502,217,0.05,0.95,0.19,bridge,217,1,1,Italy,Sovereign,0,0.8012195121951221,1,Falkland Is.,Colony of,2,0.58
150-325,325,150,21.114262743238,344,0.25,0.75,0.75,bridge,344,1,1,Italy,Sovereign,0,0.8012195121951221,1,Paraguay,Sovereign,2,0.75
145-325,325,145,19.488869681877812,3510,0.6,0.4,0.96,0,3510,1,1,Italy,Sovereign,0,0.8012195121951221,1,Bolivia,Sovereign,0,0.24
130-325,325,130,20.217848262223242,3570,0.6,0.4,0.96,0,3570,1,1,Italy,Sovereign,0,0.8012195121951221,1,Ecuador,Sovereign,0,0.294
120-325,325,120,18.65843673788457,3894,0.55,0.44999999999999996,0.99,0,3894,1,1,Italy,Sovereign,0,0.8012195121951221,1,French Guiana,Colony of,0,0.5025
110-325,325,110,17.748839236646997,4098,0,1,0,bridge,4098,1,1,Italy,Sovereign,0,0.8012195121951221,1,Guyana (British Guiana),Colony of,3,0.31
115-325,325,115,19.980073689302603,10089,0.55,0.44999999999999996,0.99,0,10089,1,1,Italy,Sovereign,0,0.8012195121951221,1,Surinam (Dutch Guiana),Colony of,0,0.8019999999999999
101-325,325,101,19.878438804742057,33183,0.65,0.35,0.9099999999999999,0,33183,1,1,Italy,Sovereign,0,0.8012195121951221,1,Venezuela,Sovereign,3,0.68375
135-325,325,135,18.82194560027696,42041,0.6,0.4,0.96,0,42041,1,1,Italy,Sovereign,0,0.8012195121951221,1,Peru,Sovereign,0,0.3171428571428571
165-325,325,165,20.444359965743107,112077,0.6,0.4,0.96,0,112077,1,1,Italy,Sovereign,0,0.8012195121951221,1,Uruguay,Sovereign,0,0.37
155-325,325,155,20.1491215320616,139975,0.6,0.4,0.96,0,139975,1,1,Italy,Sovereign,0,0.8012195121951221,1,Chile,Sovereign,0,0.3007692307692308
160-325,325,160,19.96750232177596,153177,0.65,0.35,0.9099999999999999,0,153177,1,1,Italy,Sovereign,0,0.8012195121951221,1,Argentina (La Plata),Sovereign,0,0.45125000000000004
276-3349,3349,276,20.271457660200944,86,0.75,0.25,0.75,1,86,1,1,Ionian Is.,Protectorate of,1,0.39999999999999997,1,Lübeck,Sovereign (limited),0,0.3836363636363637
246-3349,3349,246,19.788751724358868,6516,0.75,0.25,0.75,1,6516,1,1,Ionian Is.,Protectorate of,1,0.39999999999999997,1,Bremen,Sovereign (unrecognized),0,0.4314285714285715
248-3349,3349,248,20.194927080411908,42675,0.75,0.25,0.75,1,42675,1,1,Ionian Is.,Protectorate of,1,0.39999999999999997,1,Hamburg,Sovereign (unrecognized),0,0.40266666666666673
276-365,365,276,19.925448171113718,1366,0.75,0.25,0.75,1,1366,1,1,Russia (USSR),Sovereign,1,0.3733333333333334,1,Lübeck,Sovereign (limited),0,0.3836363636363637
246-365,365,246,19.441733733559364,103394,0.75,0.25,0.75,1,103394,1,1,Russia (USSR),Sovereign,1,0.3733333333333334,1,Bremen,Sovereign (unrecognized),0,0.4314285714285715
248-365,365,248,19.8478152591354,677091,0.75,0.25,0.75,1,677091,1,1,Russia (USSR),Sovereign,1,0.3733333333333334,1,Hamburg,Sovereign (unrecognized),0,0.40266666666666673
338-380,380,338,17.90573395190212,686,0.65,0.35,0.9099999999999999,0,686,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Malta,Colony of,1,0.31000000000000005
231-380,380,231,18.983154806176938,9490,0.6,0.4,0.96,0,9490,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Gibraltar,Colony of,0,0.67125
276-380,380,276,20.87632328178031,676,0.9,0.09999999999999998,0.35999999999999993,0,676,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Lübeck,Sovereign (limited),0,0.3836363636363637
257-380,380,257,20.610512348811174,1115,0.95,0.050000000000000044,0.19000000000000017,0,1115,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Oldenburg,Sovereign (limited),0,0.09500000000000008
280-380,380,280,20.632770831282535,2613,1,0,0,0,2613,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Mecklenburg Schwerin,Sovereign,0,0.278
246-380,380,246,20.392918321511313,51183,0.9,0.09999999999999998,0.35999999999999993,0,51183,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Bremen,Sovereign (unrecognized),0,0.4314285714285715
248-380,380,248,20.799010304908677,335183,0.9,0.09999999999999998,0.35999999999999993,0,335183,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Hamburg,Sovereign (unrecognized),0,0.40266666666666673
380-6067,380,6067,21.14850779535516,1007,0.5,0.5,1,bridge,1007,1,1,Sweden,Sovereign,0,0.5782758620689656,,Captaincy-general of north Africa,Colony of,0,0.5640000000000001
380-6030,380,6030,21.16279245099306,3221,0.55,0.44999999999999996,0.99,0,3221,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Tetuan,Colony of,0,0.658
380-600,380,600,20.597464822718667,5845,0.5,0.5,1,bridge,5845,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Morocco,Sovereign,0,0.49
380-616,380,616,20.923469876688102,6422,0.5,0.5,1,bridge,6422,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Tunisia (Regency of Tunis),Sovereign,0,0.49
51-65,51,65,19.69413251701206,1263,0.85,0.15000000000000002,0.51,3,1263,1,1,Jamaica,Colony of,3,0.5857142857142856,1,Guadeloupe,Colony of,3,0.2942857142857143
51-66,51,66,19.888987544449826,2042,0.85,0.15000000000000002,0.51,3,2042,1,1,Jamaica,Colony of,3,0.5857142857142856,1,Martinique,Colony of,3,0.2942857142857143
276-51,51,276,20.26709471995529,87,0.15,0.85,0.51,bridge,87,1,1,Jamaica,Colony of,3,0.5857142857142856,1,Lübeck,Sovereign (limited),0,0.3836363636363637
246-51,51,246,19.784120619481804,6590,0.15,0.85,0.51,bridge,6590,1,1,Jamaica,Colony of,3,0.5857142857142856,1,Bremen,Sovereign (unrecognized),0,0.4314285714285715
248-51,51,248,20.190327358806726,43161,0.15,0.85,0.51,bridge,43161,1,1,Jamaica,Colony of,3,0.5857142857142856,1,Hamburg,Sovereign (unrecognized),0,0.40266666666666673
51-6,51,6,17.73911423420835,239,0.8,0.19999999999999996,0.6399999999999999,3,239,1,1,Jamaica,Colony of,3,0.5857142857142856,1,Puerto Rico,Colony of,3,0.7925
40-51,51,40,17.44180160705779,1388,0.85,0.15000000000000002,0.51,3,1388,1,1,Jamaica,Colony of,3,0.5857142857142856,1,Cuba,Colony of,3,0.2288888888888889
54-65,54,65,20.1321802955158,167,1,0,0,3,167,1,1,Dominica,Colony of,3,0.19375,1,Guadeloupe,Colony of,3,0.2942857142857143
54-66,54,66,20.323313013583235,269,1,0,0,3,269,1,1,Dominica,Colony of,3,0.19375,1,Martinique,Colony of,3,0.2942857142857143
246-6,6,246,19.732158951434563,5661,0.35,0.65,0.9099999999999999,bridge,5661,1,1,Puerto Rico,Colony of,3,0.7925,1,Bremen,Sovereign (unrecognized),0,0.4314285714285715
248-6,6,248,20.138324062565836,37075,0.35,0.65,0.9099999999999999,bridge,37075,1,1,Puerto Rico,Colony of,3,0.7925,1,Hamburg,Sovereign (unrecognized),0,0.40266666666666673
6067-615,615,6067,22.810346098250005,2320,1,0,0,0,2320,1,1,Algeria (Regency of Algiers),Colony of,0,0.45722222222222214,,Captaincy-general of north Africa,Colony of,0,0.5640000000000001
6030-615,615,6030,22.825065307073487,7424,0.95,0.050000000000000044,0.19000000000000017,0,7424,1,1,Algeria (Regency of Algiers),Colony of,0,0.45722222222222214,1,Tetuan,Colony of,0,0.658
600-615,615,600,22.259515707753668,13469,1,0,0,0,13469,1,1,Algeria (Regency of Algiers),Colony of,0,0.45722222222222214,1,Morocco,Sovereign,0,0.49
615-616,615,616,22.585614192877593,14800,1,0,0,0,14800,1,1,Algeria (Regency of Algiers),Colony of,0,0.45722222222222214,1,Tunisia (Regency of Tunis),Sovereign,0,0.49
600-750,750,600,14.551105950472946,100,0.05,0.95,0.19,bridge,100,1,1,India,Colony of,2,0.27071428571428574,1,Morocco,Sovereign,0,0.49
616-750,750,616,14.87827831690969,110,0.05,0.95,0.19,bridge,110,1,1,India,Colony of,2,0.27071428571428574,1,Tunisia (Regency of Tunis),Sovereign,0,0.49
350-750,750,350,15.256910325430693,746,0,1,0,bridge,746,1,1,India,Colony of,2,0.27071428571428574,1,Greece,Sovereign,1,0.2318181818181818
338-750,750,338,16.86060619154713,1744,0,1,0,bridge,1744,1,1,India,Colony of,2,0.27071428571428574,1,Malta,Colony of,1,0.31000000000000005
300-750,750,300,14.604818673512055,1877,0,1,0,bridge,1877,1,1,India,Colony of,2,0.27071428571428574,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.25062500000000004
615-750,750,615,14.996324804474192,2876,0.05,0.95,0.19,bridge,2876,1,1,India,Colony of,2,0.27071428571428574,1,Algeria (Regency of Algiers),Colony of,0,0.45722222222222214
325-750,750,325,15.508945313262288,14666,0.05,0.95,0.19,bridge,14666,1,1,India,Colony of,2,0.27071428571428574,1,Italy,Sovereign,0,0.8012195121951221
231-750,750,231,17.937148764650974,24105,0.15,0.85,0.51,bridge,24105,1,1,India,Colony of,2,0.27071428571428574,1,Gibraltar,Colony of,0,0.67125
850-902,850,902,16.478408541831477,57,0.95,0.050000000000000044,0.19000000000000017,2,57,1,,Indonesia (Dutch East Indies),Colony of,2,0.34470588235294125,1,Western Australia,Colony of,2,0.47500000000000003
850-905,850,905,17.449235545316053,277,0.95,0.050000000000000044,0.19000000000000017,2,277,1,,Indonesia (Dutch East Indies),Colony of,2,0.34470588235294125,1,Queensland,Colony of,2,0.47500000000000003
850-906,850,906,18.2569117867354,930,0.95,0.050000000000000044,0.19000000000000017,2,930,1,,Indonesia (Dutch East Indies),Colony of,2,0.34470588235294125,1,Tasmania,Colony of,2,0.47500000000000003
850-903,850,903,18.655395234017803,4490,0.95,0.050000000000000044,0.19000000000000017,2,4490,1,,Indonesia (Dutch East Indies),Colony of,2,0.34470588235294125,1,South Australia,Colony of,2,0.53
