key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-91,200,91,0.29824314448000755,0.000027637553454271213,1,0,0,0,0.000027637553454271213,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Honduras,Sovereign,0,0
200-92,200,92,2.2113224679237447,0.00010967640093821702,1,0,0,0,0.00010967640093821702,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,El Salvador,Sovereign,0,0.11999999999999998
200-93,200,93,1.5268259020217223,0.00008532384509625789,1,0,0,0,0.00008532384509625789,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Nicaragua,Sovereign,0,0
200-94,200,94,0.9274069432537566,0.00007921476859527245,1,0,0,0,0.00007921476859527245,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Costa Rica,Sovereign,0,0.11999999999999998
100-200,200,100,0.8811730746607098,0.0003918019990497792,1,0,0,0,0.0003918019990497792,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
101-200,200,101,1.157529899005867,0.00028746803851439884,1,0,0,0,0.00028746803851439884,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Venezuela,Sovereign,0,0.07199999999999998
130-200,200,130,1.533834093096409,0.00023627209159333255,1,0,0,0,0.00023627209159333255,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Ecuador,Sovereign,0,0.05999999999999999
140-200,200,140,0.8879969115916229,0.0031564674686148098,1,0,0,0,0.0031564674686148098,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Brazil,Sovereign,0,0.08999999999999998
150-200,200,150,0.47816165651635467,0.000011304514871251174,1,0,0,0,0.000011304514871251174,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Paraguay,Sovereign,0,0.07199999999999998
200-2003,200,2003,5.492830938487036,0.000618841074533627,1,0,0,0,0.000618841074533627,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Channel Is.,Possession of,0,0
200-4070,200,4070,5.490320176329848,0.000004541835707520094,1,0,0,0,0.000004541835707520094,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Ascension I.,Possession of,0,0
200-562,200,562,4.542226354118717,0.0017508925997184407|0.0004560436442796798,1,0,0,0,0.0017508925997184407,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Natal,Colony of,0,0.05999999999999999
200-681,200,681,0.3778699457963124,0.0001299661954258155|0.00009426233634968603,0,1,0,bridge,0.0001299661954258155,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Aden,Dependency of,2,0
200-911,200,911,5.470480401693621,3.391003062094306e-7,1,0,0,0,3.391003062094306e-7,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Papua (British New Guinea),Colony of,0,0
200-902,200,902,3.7241861503962994,0.0008587806032901434,1,0,0,0,0.0008587806032901434,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Western Australia,Colony of,0,0
200-904,200,904,3.450994695735723,0.0028422146055681447,1,0,0,0,0.0028422146055681447,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Victoria,Colony of,0,0
200-901,200,901,3.1151707992171644,0.004025868529509101,1,0,0,0,0.004025868529509101,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,New South Wales,Colony of,0,0
200-905,200,905,4.052212567692944,0.0014391229582578346,1,0,0,0,0.0014391229582578346,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Queensland,Colony of,0,0
200-906,200,906,4.752233252864361,0.0003101590614224786,1,0,0,0,0.0003101590614224786,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Tasmania,Colony of,0,0
300-365,300,365,0.7322308662600421,0.0019664213347102342|0.0016626497117287558,1,0,0,0,0.0019664213347102342,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05538461538461539,1,Russia (USSR),Sovereign,0,0.15157894736842104
300-341,300,341,14.495179696698093,0.000010694866407986342,1,0,0,0,0.000010694866407986342,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05538461538461539,1,Montenegro,Sovereign,0,0
300-640,300,640,2.1986914099453214,0.0014777631659235128,1,0,0,0,0.0014777631659235128,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05538461538461539,1,Turkey (Ottoman Empire),Sovereign,0,0.11076923076923076
365-700,365,700,26.178225805276686,0.00006128396470658315,1,0,0,0,0.00006128396470658315,1,1,Russia (USSR),Sovereign,0,0.15157894736842104,1,Afghanistan,Protectorate of,0,0
200-365,365,200,0.5708593885112985,0.008061994265214928|0.006864194316367003,0.9,0.09999999999999998,0.35999999999999993,0,0.008061994265214928,1,1,Russia (USSR),Sovereign,0,0.15157894736842104,1,United Kingdom,Sovereign,0,0.027391304347826082
365-710,365,710,2.9131132381989286,0.0004697306077022721|0.001351518468989944,0.9,0.09999999999999998,0.35999999999999993,0,0.001351518468989944,1,1,Russia (USSR),Sovereign,0,0.15157894736842104,1,People's Republic of China (China),Sovereign,0,0.023999999999999997
365-385,365,385,0.23453835545509238,0.00030882352993688805|0.00016112668355155557,0.9,0.09999999999999998,0.35999999999999993,0,0.00030882352993688805,1,1,Russia (USSR),Sovereign,0,0.15157894736842104,1,Norway,Sovereign (limited),0,0.11999999999999998
365-630,365,630,19.16984804731713,0.0011147180646206376,1,0,0,0,0.0011147180646206376,1,1,Russia (USSR),Sovereign,0,0.15157894736842104,1,Iran (Persia),Sovereign,0,0.11999999999999998
365-640,365,640,0.9900235082815154,0.0007915676705363448,1,0,0,0,0.0007915676705363448,1,1,Russia (USSR),Sovereign,0,0.15157894736842104,1,Turkey (Ottoman Empire),Sovereign,0,0.11076923076923076
231-365,365,231,0.5803181522160246,0.00036277391186456936,1,0,0,0,0.00036277391186456936,1,1,Russia (USSR),Sovereign,0,0.15157894736842104,1,Gibraltar,Colony of,0,0.14399999999999996
220-681,681,220,0.500813559073017,0.00011414254450408052,0,1,0,bridge,0.00011414254450408052,1,1,Aden,Dependency of,2,0,1,France,Sovereign,0,0.05877551020408162
585-681,681,585,2.420353407279876,0.0000014359005236287127,0,1,0,bridge,0.0000014359005236287127,1,1,Aden,Dependency of,2,0,1,Reunion (Bourbon I.),Colony of,0,0
6802-681,681,6802,904.3221799129407,0.000004248522558325152,1,0,0,2,0.000004248522558325152,1,1,Aden,Dependency of,2,0,1,Perim I.,Possession of,2,0
630-681,681,630,0.378030024525708,0.000002286330631624418,0,1,0,bridge,0.000002286330631624418,1,1,Aden,Dependency of,2,0,1,Iran (Persia),Sovereign,0,0.11999999999999998
681-827,681,827,0.017513738245277688,0.000004499204387406822,0,1,0,bridge,0.000004499204387406822,1,1,Aden,Dependency of,2,0,1,Straits Settlements,Colony of,0,0
200-52,52,200,1.849742244494454,0.00038955890030576866|0.0005198331557679678,1,0,0,0,0.0005198331557679678,1,1,Trinidad and Tobago,Colony of,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
110-52,52,110,1.2932940756142361,3.5608460479332266e-7|0.000002830521208825869,1,0,0,0,0.000002830521208825869,1,1,Trinidad and Tobago,Colony of,0,0,1,Guyana (British Guiana),Colony of,0,0
220-52,52,220,1.4107557408435962,0.0001720087767411008|0.000004648426822770727,1,0,0,0,0.0001720087767411008,1,1,Trinidad and Tobago,Colony of,0,0,1,France,Sovereign,0,0.05877551020408162
2-52,52,2,5.045826281193556,0.0004041021452173275|0.0004784107941837288,1,0,0,0,0.0004784107941837288,1,1,Trinidad and Tobago,Colony of,0,0,1,United States of America,Sovereign,0,0.035294117647058816
710-720,710,720,32.544534936274154,0.006333534701874221,1,0,0,0,0.006333534701874221,1,1,People's Republic of China (China),Sovereign,0,0.023999999999999997,1,Hong Kong,Colony of,0,0
710-750,710,750,3.0441770692186294,0.0001526399540139393|0.002385467219841248,1,0,0,0,0.002385467219841248,1,1,People's Republic of China (China),Sovereign,0,0.023999999999999997,1,India,Colony of,0,0.024827586206896547
710-721,710,721,81.08680016079329,0.0005134568032043856,1,0,0,0,0.0005134568032043856,1,1,People's Republic of China (China),Sovereign,0,0.023999999999999997,1,Macao,Colony of,0,0
710-800,710,800,5.360318299320897,0.00007965064371438408,1,0,0,0,0.00007965064371438408,1,1,People's Republic of China (China),Sovereign,0,0.023999999999999997,1,Thailand (Siam),Sovereign,0,0
710-730,710,730,9.176702386486369,0.00006430173755727097,1,0,0,0,0.00006430173755727097,1,1,People's Republic of China (China),Sovereign,0,0.023999999999999997,1,Korea (Chosen),Sovereign,0,0
255-562,562,255,0.700144906776041,0.00024223182339987344,0.9,0.09999999999999998,0.35999999999999993,0,0.00024223182339987344,1,1,Natal,Colony of,0,0.05999999999999999,1,Germany (Zollverein),Sovereign,0,0.18439024390243908
562-590,562,590,10.673157716211502,0.000006619191123970613,1,0,0,0,0.000006619191123970613,1,1,Natal,Colony of,0,0.05999999999999999,1,Mauritius,Colony of,0,0
1063-200,1063,200,1.8506176020911966,0.00003086339885427388|0.0000745885970603013,1,0,0,0,0.0000745885970603013,1,1,Leeward Is.,Colony of,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
1063-53,1063,53,35.697203946482304,0.0000011455616562100973|5.294415834427034e-7,1,0,0,0,0.0000011455616562100973,1,1,Leeward Is.,Colony of,0,0,1,Barbados,Colony of,0,0
1063-51,1063,51,1.04131393950454,1.1713309368201403e-9|3.631125904142435e-7,1,0,0,0,3.631125904142435e-7,1,1,Leeward Is.,Colony of,0,0,1,Jamaica,Colony of,0,0
1055-1063,1063,1055,9.670168929006316,0.0000019660789774526057|1.8864916636729514e-7,1,0,0,0,0.0000019660789774526057,1,1,Leeward Is.,Colony of,0,0,1,Windward Is.,Colony of,0,0
1063-2,1063,2,9.938718568576068,0.00013518681741122286|0.0000686446782214075,1,0,0,0,0.00013518681741122286,1,1,Leeward Is.,Colony of,0,0,1,United States of America,Sovereign,0,0.035294117647058816
1063-390,1063,390,0.4150840429994085,0.0000026477935826819273,1,0,0,0,0.0000026477935826819273,1,1,Leeward Is.,Colony of,0,0,1,Denmark,Sovereign,0,0.05538461538461537
200-53,53,200,1.770198353484258,0.000008102681755453321|0.0000695114631146544,1,0,0,0,0.0000695114631146544,1,1,Barbados,Colony of,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
110-53,53,110,20.77481690201062,0.000004832911445319899|3.7833989259290535e-7,1,0,0,0,0.000004832911445319899,1,1,Barbados,Colony of,0,0,1,Guyana (British Guiana),Colony of,0,0
2-53,53,2,10.719327583195975,0.00027009251539760886|0.00006397282477990037,1,0,0,0,0.00027009251539760886,1,1,Barbados,Colony of,0,0,1,United States of America,Sovereign,0,0.035294117647058816
120-53,53,120,19.177961157432215,0.0000019127834198272893,1,0,0,0,0.0000019127834198272893,1,1,Barbados,Colony of,0,0,1,French Guiana,Colony of,0,0
235-390,235,390,0.15798893526005542,0.00002887964449297299|0.0000034394185027375146,1,0,0,0,0.00002887964449297299,1,1,Portugal,Sovereign,0,0.072,1,Denmark,Sovereign,0,0.05538461538461537
140-235,235,140,17.48716608483732,0.0005125023401030891,1,0,0,0,0.0005125023401030891,1,1,Portugal,Sovereign,0,0.072,1,Brazil,Sovereign,0,0.08999999999999998
235-540,235,540,267.8527861867992,0.0003093738597288562,1,0,0,0,0.0003093738597288562,1,1,Portugal,Sovereign,0,0.072,1,Angola,Colony of,0,0
235-402,235,402,22.967047803872187,0.000019748973424096582,1,0,0,0,0.000019748973424096582,1,1,Portugal,Sovereign,0,0.072,1,Cape Verde,Colony of,0,0.11999999999999998
235-404,235,404,14.838321250187018,0.000004284734423541026,1,0,0,0,0.000004284734423541026,1,1,Portugal,Sovereign,0,0.072,1,Guinea-Bissau (Portuguese Guinea),Colony of,0,0.08999999999999998
235-403,235,403,300.64316280809953,0.00006949108781298035,1,0,0,0,0.00006949108781298035,1,1,Portugal,Sovereign,0,0.072,1,Sao Tome-Principe,Colony of,0,0
235-541,235,541,33.159895051489855,0.00008524038191032033,1,0,0,0,0.00008524038191032033,1,1,Portugal,Sovereign,0,0.072,1,Mozambique (Portuguese East Africa),Colony of,0,0
235-752,235,752,237.70568706297712,0.0000020577414799126344,1,0,0,0,0.0000020577414799126344,1,1,Portugal,Sovereign,0,0.072,1,Portuguese India,Colony of,0,0
230-6067,230,6067,62.103199979229665,0.000051737944219608116,1,0,0,0,0.000051737944219608116,1,1,Spain,Sovereign,0,0.05759999999999999,,Captaincy-general of north Africa,Colony of,0,0
342-346,342,346,653.6035112694633,0.0000027021937836862645,1,0,0,0,0.0000027021937836862645,1,1,Kingdom of Serbia,Sovereign,0,0,1,Bosnia-Herzegovina,Occupied by,0,0
4781-restOfTheWorld,4781,restOfTheWorld,6.891522130228423,7.17440198802336e-7,0,1,0,bridge,7.17440198802336e-7,1,1,Lagos,Colony of,4,0,,Rest Of The World,,0,0
4781-4782,4781,4782,2122.296359699292,8.638565659048535e-7,1,0,0,4,8.638565659048535e-7,1,1,Lagos,Colony of,4,0,,Oil Rivers Protectorate,Protectorate of,4,0
411-4781,4781,411,2122.296359699292,2.694061154686323e-8,1,0,0,4,2.694061154686323e-8,1,1,Lagos,Colony of,4,0,,Equatorial Guinea (Spanish Guinea),Colony of,4,0
325-640,325,640,1.6611676674227076,0.0008617102356831247,1,0,0,0,0.0008617102356831247,1,1,Italy,Sovereign,0,0.18,1,Turkey (Ottoman Empire),Sovereign,0,0.11076923076923076
235-385,385,235,0.5774091087187598,0.000017443850379910964|0.00002738814504278708,1,0,0,0,0.00002738814504278708,1,1,Norway,Sovereign (limited),0,0.11999999999999998,1,Portugal,Sovereign,0,0.072
590-751,590,751,4.1039234550569725,7.186115297391561e-7,1,0,0,0,7.186115297391561e-7,1,1,Mauritius,Colony of,0,0,1,French India,Colony of,0,0
541-590,590,541,5.863359993081264,0.000006408937220811398,1,0,0,0,0.000006408937220811398,1,1,Mauritius,Colony of,0,0,1,Mozambique (Portuguese East Africa),Colony of,0,0
511-5200,511,5200,1058.8288551509481,0.00003353637605209744,1,0,0,2,0.00003353637605209744,1,1,Zanzibar,Protectorate of,2,0,,Italian Somaliland,Protectorate of,2,0
210-850,210,850,6.70413319140546,0.0032962181828960096,1,0,0,0,0.0032962181828960096,1,1,Netherlands,Sovereign,0,0.12857142857142853,1,Indonesia (Dutch East Indies),Colony of,0,0.17999999999999997
541-561,561,541,1.11886536189335,0.000027894074929434823,1,0,0,0,0.000027894074929434823,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,Mozambique (Portuguese East Africa),Colony of,0,0
8152-827,8152,827,29.359568933814554,0.00001904152841571723,1,0,0,0,0.00001904152841571723,1,1,Annam,Protectorate of,0,0,1,Straits Settlements,Colony of,0,0
8153-827,8153,827,0.42342803036823096,0.000002583480636369976,1,0,0,0,0.000002583480636369976,1,1,Tonkin,Protectorate of,0,0,1,Straits Settlements,Colony of,0,0
430-451,451,430,207.40804125322987,6.09092087146473e-8|0.00003083669850382376,1,0,0,3,0.00003083669850382376,1,1,Sierra Leone,Protectorate of,3,0,1,French West Africa,Colony of,3,0
404-451,451,404,26.891782168481978,1.2884640305021544e-8,0,1,0,bridge,1.2884640305021544e-8,1,1,Sierra Leone,Protectorate of,3,0,1,Guinea-Bissau (Portuguese Guinea),Colony of,0,0.08999999999999998
220-5,220,5,4.7759217712028805,0.00012315123914197074,1,0,0,0,0.00012315123914197074,1,1,France,Sovereign,0,0.05877551020408162,1,Virgin Islands (Danish West Indies),Colony of,0,0
200-850,200,850,0.46931363387960734,0.0012681133268058413,0.9,0.09999999999999998,0.35999999999999993,0,0.0012681133268058413,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Indonesia (Dutch East Indies),Colony of,0,0.17999999999999997
200-restOfTheWorld,200,restOfTheWorld,3.4264256602585066,0.00013159961641721118,1,0,0,0,0.00013159961641721118,1,1,United Kingdom,Sovereign,0,0.027391304347826082,,Rest Of The World,,0,0
200-640,200,640,0.864131022590644,0.0031037968160442866,0.9,0.09999999999999998,0.35999999999999993,0,0.0031037968160442866,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Turkey (Ottoman Empire),Sovereign,0,0.11076923076923076
200-4361,200,4361,5.492830938487036,0.0003560061256205557,1,0,0,0,0.0003560061256205557,1,1,United Kingdom,Sovereign,0,0.027391304347826082,,Aïr,Occupied by,0,0
640-681,681,640,14.496297472862274,0.00018504430698767737,0,1,0,bridge,0.00018504430698767737,1,1,Aden,Dependency of,2,0,1,Turkey (Ottoman Empire),Sovereign,0,0.11076923076923076
531-681,681,531,577.0253599799105,0.00006426076157236946,1,0,0,2,0.00006426076157236946,1,1,Aden,Dependency of,2,0,1,Eritrea,Colony of,2,0
530-681,681,530,455.347615075647,0.00007327418941101697,1,0,0,2,0.00007327418941101697,1,1,Aden,Dependency of,2,0,1,Ethiopia (Abyssinia),Sovereign,2,0
511-681,681,511,95.29316496560133,0.000008074248717088037,1,0,0,2,0.000008074248717088037,1,1,Aden,Dependency of,2,0,1,Zanzibar,Protectorate of,2,0
670-681,681,670,904.3221799129407,0.000018613030476860147,1,0,0,2,0.000018613030476860147,1,1,Aden,Dependency of,2,0,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),Occupied by,2,0
521-681,681,521,904.3221799129406,0.00010291901993396559,1,0,0,2,0.00010291901993396559,1,1,Aden,Dependency of,2,0,,Somaliland Republic (British Somaliland),Protectorate of,2,0
1063-52,1063,52,2.4376013983635847,7.801064039222135e-7|3.865392091506463e-7,1,0,0,0,7.801064039222135e-7,1,1,Leeward Is.,Colony of,0,0,1,Trinidad and Tobago,Colony of,0,0
1063-110,1063,110,1.2924565241972208,3.455426263619414e-8|4.0586616960817865e-7,1,0,0,0,4.0586616960817865e-7,1,1,Leeward Is.,Colony of,0,0,1,Guyana (British Guiana),Colony of,0,0
255-7120,255,7120,7.255852775274391,0.000004037062313857286,1,0,0,0,0.000004037062313857286,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Kiauchau,Leased to,0,0
255-92,255,92,0.23798834447481676,0.00003325201621828013,0.9,0.09999999999999998,0.35999999999999993,0,0.00003325201621828013,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,El Salvador,Sovereign,0,0.11999999999999998
385-restOfTheWorld,385,restOfTheWorld,61.43854004554415,0.00006054098892213712,1,0,0,0,0.00006054098892213712,1,1,Norway,Sovereign (limited),0,0.11999999999999998,,Rest Of The World,,0,0
780-902,780,902,3.4663779313392142,0.00002056573252284506,1,0,0,0,0.00002056573252284506,1,1,Sri Lanka (Ceylon),Colony of,0,0,1,Western Australia,Colony of,0,0
780-903,780,903,8.628252844307477,0.00005564321969115554,1,0,0,0,0.00005564321969115554,1,1,Sri Lanka (Ceylon),Colony of,0,0,1,South Australia,Colony of,0,0.07199999999999998
780-904,780,904,8.533422801680926,0.00015419920467980063,1,0,0,0,0.00015419920467980063,1,1,Sri Lanka (Ceylon),Colony of,0,0,1,Victoria,Colony of,0,0
780-905,780,905,0.5462233028819745,0.000011156346395245768,1,0,0,0,0.000011156346395245768,1,1,Sri Lanka (Ceylon),Colony of,0,0,1,Queensland,Colony of,0,0
4383-451,451,4383,896.3943491305021,1.8741294989122244e-8,1,0,0,3,1.8741294989122244e-8,1,1,Sierra Leone,Protectorate of,3,0,,Loos Is.,Colony of,3,0
220-600,220,600,2.1471651526467124,0.00022539000371266338,1,0,0,0,0.00022539000371266338,1,1,France,Sovereign,0,0.05877551020408162,1,Morocco,Sovereign,0,0.11999999999999998
200-903,200,903,3.5615364245152064,0.0010407404220049998,1,0,0,0,0.0010407404220049998,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,South Australia,Colony of,0,0.07199999999999998
625-681,681,625,904.3221799129406,7.761143568081167e-7,1,0,0,2,7.761143568081167e-7,1,1,Aden,Dependency of,2,0,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sovereign (unrecognized),2,0
651-681,681,651,1.0142409554601062,0.00001828736880946718,0,1,0,bridge,0.00001828736880946718,1,1,Aden,Dependency of,2,0,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2057142857142857
20-53,53,20,9.821935077302284,0.0000588728811937927|0.000011058535374518945,1,0,0,0,0.0000588728811937927,1,1,Barbados,Colony of,0,0,1,Canada (Province of Canada),Colony of,0,0
21-53,53,21,21.212425331146076,0.0000058531093784830195|0.000002662435219392179,1,0,0,0,0.0000058531093784830195,1,1,Barbados,Colony of,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.022499999999999996
1055-2,1055,2,1.8387711244265508,0.00003901586217454205|0.00038819195710249955,1,0,0,0,0.00038819195710249955,1,,Windward Is.,Colony of,0,0,1,United States of America,Sovereign,0,0.035294117647058816
1055-20,1055,20,3.437663595238744,1.3294606132908592e-7|0.00006710613503589425,1,0,0,0,0.00006710613503589425,1,,Windward Is.,Colony of,0,0,1,Canada (Province of Canada),Colony of,0,0
1055-51,1055,51,1.0421737198600471,7.926435561651056e-9|0.000002056271459587756,1,0,0,0,0.000002056271459587756,1,,Windward Is.,Colony of,0,0,1,Jamaica,Colony of,0,0
1055-52,1055,52,12.619719014445835,0.000003555798992956664|0.000002186874859043202,1,0,0,0,0.000003555798992956664,1,,Windward Is.,Colony of,0,0,1,Trinidad and Tobago,Colony of,0,0
1055-53,1055,53,109.31078189485972,0.000003961632493713198|0.0000029950932054490987,1,0,0,0,0.000003961632493713198,1,,Windward Is.,Colony of,0,0,1,Barbados,Colony of,0,0
1055-110,1055,110,1.291439829692476,1.6984298583892035e-8|0.000002296394301635885,1,0,0,0,0.000002296394301635885,1,,Windward Is.,Colony of,0,0,1,Guyana (British Guiana),Colony of,0,0
1055-200,1055,200,1.8478665478517025,0.0001481634071947848|0.000421802712669085,1,0,0,0,0.000421802712669085,1,,Windward Is.,Colony of,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
1055-220,1055,220,0.573684287400718,0.00002388460913269948|0.000003771685616560852,1,0,0,0,0.00002388460913269948,1,,Windward Is.,Colony of,0,0,1,France,Sovereign,0,0.05877551020408162
1055-65,1055,65,4.822008081847013,4.767316912857971e-7,1,0,0,0,4.767316912857971e-7,1,,Windward Is.,Colony of,0,0,1,Guadeloupe,Colony of,0,0
1055-66,1055,66,4.315292130580314,6.664873030506599e-7|5.856654684100702e-9,1,0,0,0,6.664873030506599e-7,1,,Windward Is.,Colony of,0,0,1,Martinique,Colony of,0,0
2-9601,9601,2,6.875387770128279,0.00003254164608345434,1,0,0,0,0.00003254164608345434,1,,Society Is.,Colony of,0,0,1,United States of America,Sovereign,0,0.035294117647058816
220-9601,9601,220,1.1965830268057278,0.000009688958593618831,1,0,0,0,0.000009688958593618831,1,,Society Is.,Colony of,0,0,1,France,Sovereign,0,0.05877551020408162
920-9601,9601,920,27.91688208623786,0.0000056102824975681895,1,0,0,0,0.0000056102824975681895,1,,Society Is.,Colony of,0,0,1,New Zealand,Colony of,0,0
210-430,430,210,0.5926400150709854,0.00003761584891342925,0,1,0,bridge,0.00003761584891342925,1,,French West Africa,Colony of,3,0,1,Netherlands,Sovereign,0,0.12857142857142853
220-430,430,220,7.305048440109136,0.00036226493811162105,0,1,0,bridge,0.00036226493811162105,1,,French West Africa,Colony of,3,0,1,France,Sovereign,0,0.05877551020408162
220-581,581,220,13.52365869378406,0.00002675676765929884,1,0,0,0,0.00002675676765929884,1,,Comoros,Colony of,0,0,1,France,Sovereign,0,0.05877551020408162
1029-51,1029,51,24.397801937735252,9.546347135084143e-8,1,0,0,0,9.546347135084143e-8,1,1,St. Pierre and Miquelon,Colony of,0,0,1,Jamaica,Colony of,0,0
1029-80,1029,80,14.605353523279806,2.2840953267992736e-7,1,0,0,0,2.2840953267992736e-7,1,1,St. Pierre and Miquelon,Colony of,0,0,1,Belize (British Honduras),Colony of,0,0
1029-31,1029,31,24.356912736179734,2.705774464054524e-7,1,0,0,0,2.705774464054524e-7,1,1,St. Pierre and Miquelon,Colony of,0,0,1,Bahamas,Colony of,0,0.029999999999999995
1029-1163,1029,1163,61.58548289767772,3.4027163714625074e-7,1,0,0,0,3.4027163714625074e-7,1,1,St. Pierre and Miquelon,Colony of,0,0,1,Falkland Is.,Colony of,0,0
1029-53,1029,53,23.831544367678358,6.313473749460557e-7,1,0,0,0,6.313473749460557e-7,1,1,St. Pierre and Miquelon,Colony of,0,0,1,Barbados,Colony of,0,0
1029-1063,1029,1063,24.53611885499585,6.770292814820411e-7,1,0,0,0,6.770292814820411e-7,1,1,St. Pierre and Miquelon,Colony of,0,0,1,Leeward Is.,Colony of,0,0
1029-30,1029,30,41.080467701665285,0.0000017136571605678653,1,0,0,0,0.0000017136571605678653,1,1,St. Pierre and Miquelon,Colony of,0,0,1,Bermuda,Colony of,0,0
1029-110,1029,110,21.825486959285797,0.0000022126441396532453,1,0,0,0,0.0000022126441396532453,1,1,St. Pierre and Miquelon,Colony of,0,0,1,Guyana (British Guiana),Colony of,0,0
1029-1055,1029,1055,24.526128311990696,0.000003830837828870269,1,0,0,0,0.000003830837828870269,1,1,St. Pierre and Miquelon,Colony of,0,0,1,Windward Is.,Colony of,0,0
1029-52,1029,52,24.54553080523518,0.000004721635006321986,1,0,0,0,0.000004721635006321986,1,1,St. Pierre and Miquelon,Colony of,0,0,1,Trinidad and Tobago,Colony of,0,0
1063-21,1063,21,19.420833314472713,0.0000021095670172130726|0.0000028568761549043223,1,0,0,0,0.0000028568761549043223,1,1,Leeward Is.,Colony of,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.022499999999999996
1063-20,1063,20,3.998769574296931,0.000014582484497942337|0.000011866168055456432,1,0,0,0,0.000014582484497942337,1,1,Leeward Is.,Colony of,0,0,1,Canada (Province of Canada),Colony of,0,0
110-31,110,31,1.2766956938941592,1.6222933474958944e-7,1,0,0,0,1.6222933474958944e-7,1,1,Guyana (British Guiana),Colony of,0,0,1,Bahamas,Colony of,0,0.029999999999999995
110-65,110,65,2.7459452882517787,0.0000014501076997833337,1,0,0,0,0.0000014501076997833337,1,1,Guyana (British Guiana),Colony of,0,0,1,Guadeloupe,Colony of,0,0
110-66,110,66,2.4203797810834744,0.000002027573851635663|3.513992810460421e-9,1,0,0,0,0.000002027573851635663,1,1,Guyana (British Guiana),Colony of,0,0,1,Martinique,Colony of,0,0
2-901,2,901,0.15950640433865915,0.0010473004609166609,1,0,0,0,0.0010473004609166609,1,1,United States of America,Sovereign,0,0.035294117647058816,1,New South Wales,Colony of,0,0
2-65,2,65,0.4541777326297831,0.00007681295450932275,1,0,0,0,0.00007681295450932275,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Guadeloupe,Colony of,0,0
2-403,2,403,0.6150461610087101,0.00002071674461406941,1,0,0,0,0.00002071674461406941,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Sao Tome-Principe,Colony of,0,0
2-540,2,540,1.203951452638199,0.00014121214375022566,1,0,0,0,0.00014121214375022566,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Angola,Colony of,0,0
20-52,20,52,3.4405998057320035,0.00008270240645965442|0.000012123275196088452,1,0,0,0,0.00008270240645965442,1,1,Canada (Province of Canada),Colony of,0,0,1,Trinidad and Tobago,Colony of,0,0
11-200,200,11,2.4010927529058566,0.00009084549913242803,1,0,0,0,0.00009084549913242803,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Faeroe Is.,Colony of,0,0
10-200,200,10,5.174746032823732,0.00020285343430038555,1,0,0,0,0.00020285343430038555,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Greenland,Colony of,0,0
