key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
130-200,200,130,0.9297336074178958,0.00023627209159333255,0,1,0,bridge,0.00023627209159333255,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Ecuador,Sovereign,5,0.03166666666666667
140-200,200,140,0.6355164319124492,0.0031564674686148098,0,1,0,bridge,0.0031564674686148098,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Brazil,Sovereign,4,0.13749999999999998
150-200,200,150,0.390799191725194,0.000011304514871251174,0,1,0,bridge,0.000011304514871251174,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Paraguay,Sovereign,4,0.07200000000000001
200-2003,200,2003,1.8706986356834463,0.000618841074533627,1,0,0,7,0.000618841074533627,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Channel Is.,Possession of,7,0
200-4070,200,4070,1.8703118632941729,0.000004541835707520094,1,0,0,7,0.000004541835707520094,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Ascension I.,Possession of,7,0
200-562,200,562,1.712396289005981,0.0017508925997184407|0.0004560436442796798,1,0,0,7,0.0017508925997184407,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Natal,Colony of,7,0
200-681,200,681,0.32053878917980944,0.0001299661954258155|0.00009426233634968603,0,1,0,bridge,0.0001299661954258155,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Aden,Dependency of,8,0
200-911,200,911,1.8672503564045302,3.391003062094306e-7,1,0,0,7,3.391003062094306e-7,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Papua (British New Guinea),Colony of,7,0
200-902,200,902,1.5526953028077544,0.0008587806032901434,1,0,0,7,0.0008587806032901434,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Western Australia,Colony of,7,0
200-904,200,904,1.4931275983313048,0.0028422146055681447,1,0,0,7,0.0028422146055681447,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Victoria,Colony of,7,0
200-901,200,901,1.4146803397602905,0.004025868529509101,1,0,0,7,0.004025868529509101,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,New South Wales,Colony of,7,0
200-905,200,905,1.6198262795517988,0.0014391229582578346,1,0,0,7,0.0014391229582578346,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Queensland,Colony of,7,0
200-906,200,906,1.7495881712071841,0.0003101590614224786,1,0,0,7,0.0003101590614224786,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Tasmania,Colony of,7,0
300-365,300,365,0.5494100958647212,0.0019664213347102342|0.0016626497117287558,1,0,0,3,0.0019664213347102342,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,Russia (USSR),Sovereign,3,0
300-341,300,341,2.740528988248819,0.000010694866407986342,1,0,0,3,0.000010694866407986342,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,Montenegro,Sovereign,3,0
300-640,300,640,1.1627417917771232,0.0014777631659235128,1,0,0,3,0.0014777631659235128,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,Turkey (Ottoman Empire),Sovereign,3,0
365-700,365,700,3.302416130848392,0.00006128396470658315,1,0,0,3,0.00006128396470658315,1,1,Russia (USSR),Sovereign,3,0,1,Afghanistan,Protectorate of,3,0
200-365,365,200,0.45162285081915315,0.008061994265214928|0.006864194316367003,0,1,0,bridge,0.008061994265214928,1,1,Russia (USSR),Sovereign,3,0,1,United Kingdom,Sovereign,7,0.09597826086956526
365-710,365,710,1.364333281781933,0.0004697306077022721|0.001351518468989944,0,1,0,bridge,0.001351518468989944,1,1,Russia (USSR),Sovereign,3,0,1,People's Republic of China (China),Sovereign,6,0
365-385,365,385,0.21069709894790062,0.00030882352993688805|0.00016112668355155557,0,1,0,bridge,0.00030882352993688805,1,1,Russia (USSR),Sovereign,3,0,1,Norway,Sovereign (limited),0,0.10666666666666667
365-630,365,630,3.004188818339187,0.0011147180646206376,1,0,0,3,0.0011147180646206376,1,1,Russia (USSR),Sovereign,3,0,1,Iran (Persia),Sovereign,3,0
365-640,365,640,0.6881464518734173,0.0007915676705363448,1,0,0,3,0.0007915676705363448,1,1,Russia (USSR),Sovereign,3,0,1,Turkey (Ottoman Empire),Sovereign,3,0
231-365,365,231,0.4576261889302773,0.00036277391186456936,1,0,0,3,0.00036277391186456936,1,1,Russia (USSR),Sovereign,3,0,1,Gibraltar,Colony of,3,0
220-681,681,220,0.40600733379258913,0.00011414254450408052,0,1,0,bridge,0.00011414254450408052,1,1,Aden,Dependency of,8,0,1,France,Sovereign,2,0.049183673469387755
585-681,681,585,1.2297438811977248,0.0000014359005236287127,0,1,0,bridge,0.0000014359005236287127,1,1,Aden,Dependency of,8,0,1,Reunion (Bourbon I.),Colony of,7,0.2550000000000001
6802-681,681,6802,6.808290880250797,0.000004248522558325152,1,0,0,8,0.000004248522558325152,1,1,Aden,Dependency of,8,0,1,Perim I.,Possession of,8,0
630-681,681,630,0.32065496083429584,0.000002286330631624418,0,1,0,bridge,0.000002286330631624418,1,1,Aden,Dependency of,8,0,1,Iran (Persia),Sovereign,3,0
681-827,681,827,0.01736214020442322,0.000004499204387406822,0,1,0,bridge,0.000004499204387406822,1,1,Aden,Dependency of,8,0,1,Straits Settlements,Colony of,6,0
200-52,52,200,1.0472285496623062,0.00038955890030576866|0.0005198331557679678,0,1,0,bridge,0.0005198331557679678,1,1,Trinidad and Tobago,Colony of,2,0,1,United Kingdom,Sovereign,7,0.09597826086956526
110-52,52,110,0.8299892449391579,3.5608460479332266e-7|0.000002830521208825869,1,0,0,2,0.000002830521208825869,1,1,Trinidad and Tobago,Colony of,2,0,1,Guyana (British Guiana),Colony of,2,0
220-52,52,220,0.8799402837572153,0.0001720087767411008|0.000004648426822770727,0,1,0,bridge,0.0001720087767411008,1,1,Trinidad and Tobago,Colony of,2,0,1,France,Sovereign,2,0.049183673469387755
2-52,52,2,1.7993681630952403,0.0004041021452173275|0.0004784107941837288,1,0,0,2,0.0004784107941837288,1,1,Trinidad and Tobago,Colony of,2,0,1,United States of America,Sovereign,2,0.058823529411764705
710-720,710,720,3.512873957042585,0.006333534701874221,1,0,0,6,0.006333534701874221,1,1,People's Republic of China (China),Sovereign,6,0,1,Hong Kong,Colony of,6,0
710-750,710,750,1.3972780858620322,0.0001526399540139393|0.002385467219841248,0,1,0,bridge,0.002385467219841248,1,1,People's Republic of China (China),Sovereign,6,0,1,India,Colony of,7,0.02551724137931035
710-721,710,721,4.407777225953637,0.0005134568032043856,1,0,0,6,0.0005134568032043856,1,1,People's Republic of China (China),Sovereign,6,0,1,Macao,Colony of,6,0
710-800,710,800,1.8500784231627525,0.00007965064371438408,1,0,0,6,0.00007965064371438408,1,1,People's Republic of China (China),Sovereign,6,0,1,Thailand (Siam),Sovereign,6,0
710-730,710,730,2.3201010280449736,0.00006430173755727097,1,0,0,6,0.00006430173755727097,1,1,People's Republic of China (China),Sovereign,6,0,1,Korea (Chosen),Sovereign,6,0
255-562,562,255,0.5307134867095336,0.00024223182339987344,0,1,0,bridge,0.00024223182339987344,1,1,Natal,Colony of,7,0,1,Germany (Zollverein),Sovereign,1,0.07414634146341467
562-590,562,590,2.457291993777015,0.000006619191123970613,1,0,0,7,0.000006619191123970613,1,1,Natal,Colony of,7,0,1,Mauritius,Colony of,7,0.06944444444444445
1063-200,1063,200,1.0475356732921057,0.00003086339885427388|0.0000745885970603013,0,1,0,bridge,0.0000745885970603013,1,1,Leeward Is.,Colony of,2,0,1,United Kingdom,Sovereign,7,0.09597826086956526
1063-53,1063,53,3.602700565413816,0.0000011455616562100973|5.294415834427034e-7,1,0,0,2,0.0000011455616562100973,1,1,Leeward Is.,Colony of,2,0,1,Barbados,Colony of,2,0
1063-51,1063,51,0.7135936885128992,1.1713309368201403e-9|3.631125904142435e-7,1,0,0,2,3.631125904142435e-7,1,1,Leeward Is.,Colony of,2,0,1,Jamaica,Colony of,2,0.057692307692307696
1055-1063,1063,1055,2.367451897335131,0.0000019660789774526057|1.8864916636729514e-7,1,0,0,2,0.0000019660789774526057,1,1,Leeward Is.,Colony of,2,0,1,Windward Is.,Colony of,2,0
1063-2,1063,2,2.3923086574619763,0.00013518681741122286|0.0000686446782214075,1,0,0,2,0.00013518681741122286,1,1,Leeward Is.,Colony of,2,0,1,United States of America,Sovereign,2,0.058823529411764705
1063-390,1063,390,0.34718892367729837,0.0000026477935826819273,0,1,0,bridge,0.0000026477935826819273,1,1,Leeward Is.,Colony of,2,0,1,Denmark,Sovereign,0,0.09846153846153848
200-53,53,200,1.018918925391584,0.000008102681755453321|0.0000695114631146544,0,1,0,bridge,0.0000695114631146544,1,1,Barbados,Colony of,2,0,1,United Kingdom,Sovereign,7,0.09597826086956526
110-53,53,110,3.080754114069947,0.000004832911445319899|3.7833989259290535e-7,1,0,0,2,0.000004832911445319899,1,1,Barbados,Colony of,2,0,1,Guyana (British Guiana),Colony of,2,0
2-53,53,2,2.461239409055505,0.00027009251539760886|0.00006397282477990037,1,0,0,2,0.00027009251539760886,1,1,Barbados,Colony of,2,0,1,United States of America,Sovereign,2,0.058823529411764705
120-53,53,120,3.004590976988409,0.0000019127834198272893,1,0,0,2,0.0000019127834198272893,1,1,Barbados,Colony of,2,0,1,French Guiana,Colony of,2,0
235-390,235,390,0.14668482406202374,0.00002887964449297299|0.0000034394185027375146,0,1,0,bridge,0.00002887964449297299,1,1,Portugal,Sovereign,4,0.1766666666666667,1,Denmark,Sovereign,0,0.09846153846153848
140-235,235,140,2.9170767662017187,0.0005125023401030891,0.35,0.65,0.9099999999999999,bridge,0.0005125023401030891,1,1,Portugal,Sovereign,4,0.1766666666666667,1,Brazil,Sovereign,4,0.13749999999999998
235-540,235,540,5.594163966552553,0.0003093738597288562,1,0,0,4,0.0003093738597288562,1,1,Portugal,Sovereign,4,0.1766666666666667,1,Angola,Colony of,4,0
235-402,235,402,3.1766798787365675,0.000019748973424096582,1,0,0,4,0.000019748973424096582,1,1,Portugal,Sovereign,4,0.1766666666666667,1,Cape Verde,Colony of,4,0
235-404,235,404,2.7624323990897124,0.000004284734423541026,0,1,0,bridge,0.000004284734423541026,1,1,Portugal,Sovereign,4,0.1766666666666667,1,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.09500000000000004
235-403,235,403,5.709244738653098,0.00006949108781298035,1,0,0,4,0.00006949108781298035,1,1,Portugal,Sovereign,4,0.1766666666666667,1,Sao Tome-Principe,Colony of,4,0
235-541,235,541,3.5310522966524722,0.00008524038191032033,0.95,0.050000000000000044,0.19000000000000017,4,0.00008524038191032033,1,1,Portugal,Sovereign,4,0.1766666666666667,1,Mozambique (Portuguese East Africa),Colony of,4,0.19000000000000003
235-752,235,752,5.475231358209596,0.0000020577414799126344,1,0,0,4,0.0000020577414799126344,1,1,Portugal,Sovereign,4,0.1766666666666667,1,Portuguese India,Colony of,4,0
230-6067,230,6067,4.144771481085875,0.000051737944219608116,1,0,0,0,0.000051737944219608116,1,1,Spain,Sovereign,0,0.1944,,Captaincy-general of north Africa,Colony of,0,0
342-346,342,346,6.4840297260451525,0.0000027021937836862645,1,0,0,3,0.0000027021937836862645,1,1,Kingdom of Serbia,Sovereign,3,0,1,Bosnia-Herzegovina,Occupied by,3,0
4781-restOfTheWorld,4781,restOfTheWorld,2.0657890351649373,7.17440198802336e-7,0,1,0,bridge,7.17440198802336e-7,1,1,Lagos,Colony of,1,0.04222222222222226,,Rest Of The World,,0,0.21333333333333337
4781-4782,4781,4782,7.660725046732029,8.638565659048535e-7,1,0,0,1,8.638565659048535e-7,1,1,Lagos,Colony of,1,0.04222222222222226,,Oil Rivers Protectorate,Protectorate of,1,0
411-4781,4781,411,7.660725046732029,2.694061154686323e-8,1,0,0,1,2.694061154686323e-8,1,1,Lagos,Colony of,1,0.04222222222222226,,Equatorial Guinea (Spanish Guinea),Colony of,1,0
325-640,325,640,0.9787649991885758,0.0008617102356831247,1,0,0,3,0.0008617102356831247,1,1,Italy,Sovereign,3,0,1,Turkey (Ottoman Empire),Sovereign,3,0
235-385,385,235,0.45578369647931954,0.000017443850379910964|0.00002738814504278708,0,1,0,bridge,0.00002738814504278708,1,1,Norway,Sovereign (limited),0,0.10666666666666667,1,Portugal,Sovereign,4,0.1766666666666667
590-751,590,751,1.6300095488800657,7.186115297391561e-7,0.15,0.85,0.51,bridge,7.186115297391561e-7,1,1,Mauritius,Colony of,7,0.06944444444444445,1,French India,Colony of,2,0.255
541-590,590,541,1.926197116737225,0.000006408937220811398,0.05,0.95,0.19,bridge,0.000006408937220811398,1,1,Mauritius,Colony of,7,0.06944444444444445,1,Mozambique (Portuguese East Africa),Colony of,4,0.19000000000000003
511-5200,511,5200,6.965862716665697,0.00003353637605209744,1,0,0,8,0.00003353637605209744,1,1,Zanzibar,Protectorate of,8,0,,Italian Somaliland,Protectorate of,8,0
210-850,210,850,2.04175696295041,0.0032962181828960096,1,0,0,1,0.0032962181828960096,1,1,Netherlands,Sovereign,1,0.05428571428571432,1,Indonesia (Dutch East Indies),Colony of,1,0
541-561,561,541,0.7508807387556364,0.000027894074929434823,0.05,0.95,0.19,bridge,0.000027894074929434823,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0.166,1,Mozambique (Portuguese East Africa),Colony of,4,0.19000000000000003
8152-827,8152,827,3.413111753935673,0.00001904152841571723,1,0,0,6,0.00001904152841571723,1,1,Annam,Protectorate of,6,0,1,Straits Settlements,Colony of,6,0
8153-827,8153,827,0.3530680682339118,0.000002583480636369976,1,0,0,6,0.000002583480636369976,1,1,Tonkin,Protectorate of,6,0,1,Straits Settlements,Colony of,6,0
430-451,451,430,5.339497894802894,6.09092087146473e-8|0.00003083669850382376,1,0,0,1,0.00003083669850382376,1,1,Sierra Leone,Protectorate of,1,0.06333333333333337,1,French West Africa,Colony of,1,0.11400000000000006
404-451,451,404,3.3283320995076013,1.2884640305021544e-8,1,0,0,1,1.2884640305021544e-8,1,1,Sierra Leone,Protectorate of,1,0.06333333333333337,1,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.09500000000000004
220-5,220,5,1.7536978577319933,0.00012315123914197074,1,0,0,2,0.00012315123914197074,1,1,France,Sovereign,2,0.049183673469387755,1,Virgin Islands (Danish West Indies),Colony of,2,0
200-850,200,850,0.38479537602339536,0.0012681133268058413,0,1,0,bridge,0.0012681133268058413,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Indonesia (Dutch East Indies),Colony of,1,0
200-restOfTheWorld,200,restOfTheWorld,1.487592409679327,0.00013159961641721118,0.2,0.8,0.6400000000000001,bridge,0.00013159961641721118,1,1,United Kingdom,Sovereign,7,0.09597826086956526,,Rest Of The World,,0,0.21333333333333337
200-640,200,640,0.6227950048824978,0.0031037968160442866,0,1,0,bridge,0.0031037968160442866,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Turkey (Ottoman Empire),Sovereign,3,0
200-4361,200,4361,1.8706986356834463,0.0003560061256205557,1,0,0,7,0.0003560061256205557,1,1,United Kingdom,Sovereign,7,0.09597826086956526,,Aïr,Occupied by,7,0
640-681,681,640,2.7406011226720057,0.00018504430698767737,0,1,0,bridge,0.00018504430698767737,1,1,Aden,Dependency of,8,0,1,Turkey (Ottoman Empire),Sovereign,3,0
531-681,681,531,6.359617743107649,0.00006426076157236946,1,0,0,8,0.00006426076157236946,1,1,Aden,Dependency of,8,0,1,Eritrea,Colony of,8,0
530-681,681,530,6.123254832863215,0.00007327418941101697,1,0,0,8,0.00007327418941101697,1,1,Aden,Dependency of,8,0,1,Ethiopia (Abyssinia),Sovereign,8,0
511-681,681,511,4.567397339811625,0.000008074248717088037,1,0,0,8,0.000008074248717088037,1,1,Aden,Dependency of,8,0,1,Zanzibar,Protectorate of,8,0
670-681,681,670,6.808290880250797,0.000018613030476860147,1,0,0,8,0.000018613030476860147,1,1,Aden,Dependency of,8,0,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),Occupied by,8,0
521-681,681,521,6.808290880250797,0.00010291901993396559,1,0,0,8,0.00010291901993396559,1,1,Aden,Dependency of,8,0,,Somaliland Republic (British Somaliland),Protectorate of,8,0
1063-52,1063,52,1.2347739602634111,7.801064039222135e-7|3.865392091506463e-7,1,0,0,2,7.801064039222135e-7,1,1,Leeward Is.,Colony of,2,0,1,Trinidad and Tobago,Colony of,2,0
1063-110,1063,110,0.8296239606053946,3.455426263619414e-8|4.0586616960817865e-7,1,0,0,2,4.0586616960817865e-7,1,1,Leeward Is.,Colony of,2,0,1,Guyana (British Guiana),Colony of,2,0
255-7120,255,7120,2.110922376127977,0.000004037062313857286,1,0,0,1,0.000004037062313857286,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Kiauchau,Leased to,1,0
255-92,255,92,0.21348775941583664,0.00003325201621828013,0,1,0,bridge,0.00003325201621828013,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,El Salvador,Sovereign,7,0
385-restOfTheWorld,385,restOfTheWorld,4.134182713656132,0.00006054098892213712,1,0,0,0,0.00006054098892213712,1,1,Norway,Sovereign (limited),0,0.10666666666666667,,Rest Of The World,,0,0.21333333333333337
780-902,780,902,1.496577773961867,0.00002056573252284506,1,0,0,7,0.00002056573252284506,1,1,Sri Lanka (Ceylon),Colony of,7,0,1,Western Australia,Colony of,7,0
780-903,780,903,2.2647017809290846,0.00005564321969115554,1,0,0,7,0.00005564321969115554,1,1,Sri Lanka (Ceylon),Colony of,7,0,1,South Australia,Colony of,7,0
780-904,780,904,2.2548038139053657,0.00015419920467980063,1,0,0,7,0.00015419920467980063,1,1,Sri Lanka (Ceylon),Colony of,7,0,1,Victoria,Colony of,7,0
780-905,780,905,0.4358153788564923,0.000011156346395245768,1,0,0,7,0.000011156346395245768,1,1,Sri Lanka (Ceylon),Colony of,7,0,1,Queensland,Colony of,7,0
4383-451,451,4383,6.799495396587025,1.8741294989122244e-8,1,0,0,1,1.8741294989122244e-8,1,1,Sierra Leone,Protectorate of,1,0.06333333333333337,,Loos Is.,Colony of,1,0.09500000000000008
220-600,220,600,1.1465020960973027,0.00022539000371266338,1,0,0,2,0.00022539000371266338,1,1,France,Sovereign,2,0.049183673469387755,1,Morocco,Sovereign,2,0.085
200-903,200,903,1.5176595019770802,0.0010407404220049998,1,0,0,7,0.0010407404220049998,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,South Australia,Colony of,7,0
625-681,681,625,6.808290880250797,7.761143568081167e-7,1,0,0,8,7.761143568081167e-7,1,1,Aden,Dependency of,8,0,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sovereign (unrecognized),8,0
651-681,681,651,0.7002424273883617,0.00001828736880946718,0,1,0,bridge,0.00001828736880946718,1,1,Aden,Dependency of,8,0,1,Egypt Arab Republic (Egypt),Occupied by,3,0
20-53,53,20,2.38157510006212,0.0000588728811937927|0.000011058535374518945,1,0,0,2,0.0000588728811937927,1,1,Barbados,Colony of,2,0,1,Canada (Province of Canada),Colony of,2,0.05357142857142857
21-53,53,21,3.1006518319060064,0.0000058531093784830195|0.000002662435219392179,1,0,0,2,0.0000058531093784830195,1,1,Barbados,Colony of,2,0,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
1055-2,1055,2,1.0433712558635944,0.00003901586217454205|0.00038819195710249955,1,0,0,2,0.00038819195710249955,1,,Windward Is.,Colony of,2,0,1,United States of America,Sovereign,2,0.058823529411764705
1055-20,1055,20,1.490128020654655,1.3294606132908592e-7|0.00006710613503589425,1,0,0,2,0.00006710613503589425,1,,Windward Is.,Colony of,2,0,1,Canada (Province of Canada),Colony of,2,0.05357142857142857
1055-51,1055,51,0.7140147895127958,7.926435561651056e-9|0.000002056271459587756,1,0,0,2,0.000002056271459587756,1,,Windward Is.,Colony of,2,0,1,Jamaica,Colony of,2,0.057692307692307696
1055-52,1055,52,2.6115186701448154,0.000003555798992956664|0.000002186874859043202,1,0,0,2,0.000003555798992956664,1,,Windward Is.,Colony of,2,0,1,Trinidad and Tobago,Colony of,2,0
1055-53,1055,53,4.703301672115536,0.000003961632493713198|0.0000029950932054490987,1,0,0,2,0.000003961632493713198,1,,Windward Is.,Colony of,2,0,1,Barbados,Colony of,2,0
1055-110,1055,110,0.829180366578425,1.6984298583892035e-8|0.000002296394301635885,1,0,0,2,0.000002296394301635885,1,,Windward Is.,Colony of,2,0,1,Guyana (British Guiana),Colony of,2,0
1055-200,1055,200,1.0465701342537115,0.0001481634071947848|0.000421802712669085,0,1,0,bridge,0.000421802712669085,1,,Windward Is.,Colony of,2,0,1,United Kingdom,Sovereign,7,0.09597826086956526
1055-220,1055,220,0.45341955008015367,0.00002388460913269948|0.000003771685616560852,0,1,0,bridge,0.00002388460913269948,1,,Windward Is.,Colony of,2,0,1,France,Sovereign,2,0.049183673469387755
1055-65,1055,65,1.7616452334789456,4.767316912857971e-7,1,0,0,2,4.767316912857971e-7,1,,Windward Is.,Colony of,2,0,1,Guadeloupe,Colony of,2,0
1055-66,1055,66,1.6705879737040448,6.664873030506599e-7|5.856654684100702e-9,1,0,0,2,6.664873030506599e-7,1,,Windward Is.,Colony of,2,0,1,Martinique,Colony of,2,0
2-9601,9601,2,2.0637424241506257,0.00003254164608345434,0,1,0,bridge,0.00003254164608345434,1,,Society Is.,Colony of,7,0.17,1,United States of America,Sovereign,2,0.058823529411764705
220-9601,9601,220,0.7869029833121756,0.000009688958593618831,0.15,0.85,0.51,bridge,0.000009688958593618831,1,,Society Is.,Colony of,7,0.17,1,France,Sovereign,2,0.049183673469387755
920-9601,9601,920,3.364425579799278,0.0000056102824975681895,1,0,0,7,0.0000056102824975681895,1,,Society Is.,Colony of,7,0.17,1,New Zealand,Colony of,7,0
210-430,430,210,0.46539302615094746,0.00003761584891342925,0.95,0.050000000000000044,0.19000000000000017,1,0.00003761584891342925,1,,French West Africa,Colony of,1,0.11400000000000006,1,Netherlands,Sovereign,1,0.05428571428571432
220-430,430,220,2.1168635756923346,0.00036226493811162105,0,1,0,bridge,0.00036226493811162105,1,,French West Africa,Colony of,1,0.11400000000000006,1,France,Sovereign,2,0.049183673469387755
220-581,581,220,2.675778953811917,0.00002675676765929884,1,0,0,2,0.00002675676765929884,1,,Comoros,Colony of,2,0,1,France,Sovereign,2,0.049183673469387755
1029-51,1029,51,3.234662632395433,9.546347135084143e-8,1,0,0,2,9.546347135084143e-8,1,1,St. Pierre and Miquelon,Colony of,2,0,1,Jamaica,Colony of,2,0.057692307692307696
1029-80,1029,80,2.7476140299537857,2.2840953267992736e-7,1,0,0,2,2.2840953267992736e-7,1,1,St. Pierre and Miquelon,Colony of,2,0,1,Belize (British Honduras),Colony of,2,0
1029-31,1029,31,3.2330513846260653,2.705774464054524e-7,1,0,0,2,2.705774464054524e-7,1,1,St. Pierre and Miquelon,Colony of,2,0,1,Bahamas,Colony of,2,0
1029-1163,1029,1163,4.136533348619481,3.4027163714625074e-7,1,0,0,2,3.4027163714625074e-7,1,1,St. Pierre and Miquelon,Colony of,2,0,1,Falkland Is.,Colony of,2,0
1029-53,1029,53,3.212114795237044,6.313473749460557e-7,1,0,0,2,6.313473749460557e-7,1,1,St. Pierre and Miquelon,Colony of,2,0,1,Barbados,Colony of,2,0
1029-1063,1029,1063,3.240093875665865,6.770292814820411e-7,1,0,0,2,6.770292814820411e-7,1,1,St. Pierre and Miquelon,Colony of,2,0,1,Leeward Is.,Colony of,2,0
1029-30,1029,30,3.7395836829509883,0.0000017136571605678653,1,0,0,2,0.0000017136571605678653,1,1,St. Pierre and Miquelon,Colony of,2,0,1,Bermuda,Colony of,2,0
1029-110,1029,110,3.127877760723808,0.0000022126441396532453,1,0,0,2,0.0000022126441396532453,1,1,St. Pierre and Miquelon,Colony of,2,0,1,Guyana (British Guiana),Colony of,2,0
1029-1055,1029,1055,3.2397025672653568,0.000003830837828870269,1,0,0,2,0.000003830837828870269,1,1,St. Pierre and Miquelon,Colony of,2,0,1,Windward Is.,Colony of,2,0
1029-52,1029,52,3.240462381789236,0.000004721635006321986,1,0,0,2,0.000004721635006321986,1,1,St. Pierre and Miquelon,Colony of,2,0,1,Trinidad and Tobago,Colony of,2,0
1063-21,1063,21,3.016555620643959,0.0000021095670172130726|0.0000028568761549043223,1,0,0,2,0.0000028568761549043223,1,1,Leeward Is.,Colony of,2,0,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
1063-20,1063,20,1.60919179700957,0.000014582484497942337|0.000011866168055456432,1,0,0,2,0.000014582484497942337,1,1,Leeward Is.,Colony of,2,0,1,Canada (Province of Canada),Colony of,2,0.05357142857142857
110-31,110,31,0.8227251347136142,1.6222933474958944e-7,1,0,0,2,1.6222933474958944e-7,1,1,Guyana (British Guiana),Colony of,2,0,1,Bahamas,Colony of,2,0
110-65,110,65,1.3206739985366411,0.0000014501076997833337,1,0,0,2,0.0000014501076997833337,1,1,Guyana (British Guiana),Colony of,2,0,1,Guadeloupe,Colony of,2,0
110-66,110,66,1.229751592009672,0.000002027573851635663|3.513992810460421e-9,1,0,0,2,0.000002027573851635663,1,1,Guyana (British Guiana),Colony of,2,0,1,Martinique,Colony of,2,0
2-901,2,901,0.14799440106055795,0.0010473004609166609,0,1,0,bridge,0.0010473004609166609,1,1,United States of America,Sovereign,2,0.058823529411764705,1,New South Wales,Colony of,7,0
2-65,2,65,0.3744406086628507,0.00007681295450932275,1,0,0,2,0.00007681295450932275,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Guadeloupe,Colony of,2,0
2-403,2,403,0.47936353893407513,0.00002071674461406941,0,1,0,bridge,0.00002071674461406941,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Sao Tome-Principe,Colony of,4,0
2-540,2,540,0.7902518641144051,0.00014121214375022566,0,1,0,bridge,0.00014121214375022566,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Angola,Colony of,4,0
20-52,20,52,1.4907894587011963,0.00008270240645965442|0.000012123275196088452,1,0,0,2,0.00008270240645965442,1,1,Canada (Province of Canada),Colony of,2,0.05357142857142857,1,Trinidad and Tobago,Colony of,2,0
11-200,200,11,1.2240967778983574,0.00009084549913242803,0.2,0.8,0.6400000000000001,bridge,0.00009084549913242803,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Faeroe Is.,Colony of,0,0.16000000000000003
10-200,200,10,1.820467753380595,0.00020285343430038555,1,0,0,7,0.00020285343430038555,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Greenland,Colony of,7,0.32000000000000006
200-42,200,42,0.6160958545072273,0.0000780662786117203,0,1,0,bridge,0.0000780662786117203,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Dominican Republic (Santo Domingo),Sovereign,2,0
200-404,200,404,1.5136831660123558,0.00007412650700572576,0.05,0.95,0.19,bridge,0.00007412650700572576,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.09500000000000004
200-402,200,402,1.4919339136485017,0.00022092414232817827,0,1,0,bridge,0.00022092414232817827,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Cape Verde,Colony of,4,0
21-51,21,51,3.011393484956566,4.0293784226612826e-7,1,0,0,2,4.0293784226612826e-7,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,Jamaica,Colony of,2,0.057692307692307696
21-31,21,31,3.0097633605366703,0.0000011420476633996367,1,0,0,2,0.0000011420476633996367,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,Bahamas,Colony of,2,0
