"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"651","713","651-713",23.9513607151509,"226553.2596946277",0,1,0,"bridge",226553.259694628,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0.6956,1,"Egypt Arab Republic (Egypt)","Protectorate of",0,0.196346153846154,226553.259694628,NA
"651","720","651-720",21.6858726743839,"809735",0,1,0,"bridge",809735,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"Egypt Arab Republic (Egypt)","Protectorate of",0,0.196346153846154,809735,NA
"651","740","651-740",22.7764201996895,"4006063.9578434536|1256183.5984317549",0,1,0,"bridge",4006063.95784345,1,1,"Japan","Sovereign",4,0.239137931034483,1,"Egypt Arab Republic (Egypt)","Protectorate of",0,0.196346153846154,4006063.95784345,1256183.59843175
"651","750","651-750",22.6502280395741,"2437221.9305482637|759448.0671176388",0,1,0,"bridge",2437221.93054826,1,1,"India","Colony of",4,0.361176470588235,1,"Egypt Arab Republic (Egypt)","Protectorate of",0,0.196346153846154,2437221.93054826,759448.067117639
"651","780","651-780",22.7127208606019,"283271.2067801695",0,1,0,"bridge",283271.20678017,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"Egypt Arab Republic (Egypt)","Protectorate of",0,0.196346153846154,283271.20678017,NA
"651","827","651-827",21.7539570208685,"561920.2166665731",0,1,0,"bridge",561920.216666573,1,1,"Straits Settlements","Colony of",4,0.190588235294118,1,"Egypt Arab Republic (Egypt)","Protectorate of",0,0.196346153846154,561920.216666573,NA
"651","840","651-840",17.2963315462789,"2493.7127724674506",0,1,0,"bridge",2493.71277246745,1,1,"Philippines","Colony of",4,0.207021276595745,1,"Egypt Arab Republic (Egypt)","Protectorate of",0,0.196346153846154,2493.71277246745,NA
"651","900","651-900",23.9580901345414,"6607172|92280.64457632281",0,1,0,"bridge",6607172,1,1,"Australia","Sovereign",4,0.142921348314607,1,"Egypt Arab Republic (Egypt)","Protectorate of",0,0.196346153846154,6607172,92280.6445763228
"651","920","651-920",17.5516881792169,"3867|287.45829405319176",0,1,0,"bridge",3867,1,1,"New Zealand","Sovereign",4,0.149459459459459,1,"Egypt Arab Republic (Egypt)","Protectorate of",0,0.196346153846154,3867,287.458294053192
"652","20","20-652",20.5165829735691,"3814.0366343422475",0,1,0,"bridge",3814.03663434225,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Syria","Occupied by",0,0.382857142857143,3814.03663434225,NA
"652","352","352-652",28.6835544880498,"49848",1,0,0,"0",49848,1,1,"Cyprus","Colony of",0,0.351875,1,"Syria","Occupied by",0,0.382857142857143,49848,NA
"652","390","390-652",22.2001518473496,"4606",0.85,0.15,0.51,"0",4606,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Syria","Occupied by",0,0.382857142857143,4606,NA
"652","615","615-652",26.6512436872859,"152423.8680001162",0.95,0.05,0.19,"0",152423.868000116,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.272307692307692,1,"Syria","Occupied by",0,0.382857142857143,152423.868000116,NA
"652","616","616-652",25.9301143315739,"18386.10223201402",0.85,0.15,0.51,"0",18386.102232014,1,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.2140625,1,"Syria","Occupied by",0,0.382857142857143,18386.102232014,NA
"652","625","625-652",21.33786040622,"135.0884677108091",0.6,0.4,0.96,"1",135.088467710809,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",1,0.577307692307692,1,"Syria","Occupied by",0,0.382857142857143,135.088467710809,NA
"652","651","651-652",26.7303170113881,"537067.0566965283",0.85,0.15,0.51,"0",537067.056696528,1,1,"Egypt Arab Republic (Egypt)","Protectorate of",0,0.196346153846154,1,"Syria","Occupied by",0,0.382857142857143,537067.056696528,NA
"66","101","101-66",26.2870195049922,"84486.73486016026",1,0,0,"3",84486.7348601603,1,1,"Venezuela","Sovereign",3,0.403333333333333,1,"Martinique","Colony of",3,0.297647058823529,84486.7348601603,NA
"66","1055","1055-66",25.5273704236557,"6627.057692307692",1,0,0,"3",6627.05769230769,1,NA,"Windward Is.","Colony of",3,0.31,1,"Martinique","Colony of",3,0.297647058823529,6627.05769230769,NA
"66","110","110-66",25.0006717150326,"18974",1,0,0,"3",18974,1,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,1,"Martinique","Colony of",3,0.297647058823529,18974,NA
"66","2","2-66",23.4182828765135,"1181339",0.3,0.7,0.84,"bridge",1181339,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Martinique","Colony of",3,0.297647058823529,1181339,NA
"66","20","20-66",22.4770139200408,"84275",1,0,0,"3",84275,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Martinique","Colony of",3,0.297647058823529,84275,NA
"66","200","200-66",21.8179111842921,"189699",0,1,0,"bridge",189699,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Martinique","Colony of",3,0.297647058823529,189699,NA
"66","210","210-66",21.9957788768025,"28010",0.5,0.5,1,"bridge",28010,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Martinique","Colony of",3,0.297647058823529,28010,NA
"66","211","211-66",19.3515641484299,"2171",0.3,0.7,0.84,"bridge",2171,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Martinique","Colony of",3,0.297647058823529,2171,NA
"66","40","40-66",15.9127711885361,"63",0.55,0.45,0.99,"2",63,1,1,"Cuba","Sovereign",2,0.434464285714286,1,"Martinique","Colony of",3,0.297647058823529,63,NA
"66","42","42-66",22.0636072988394,"2214",1,0,0,"3",2214,1,1,"Dominican Republic (Santo Domingo)","Occupied by",3,0.255769230769231,1,"Martinique","Colony of",3,0.297647058823529,2214,NA
"66","51","51-66",17.609926476274,"15",0.95,0.05,0.19,"3",15,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"Martinique","Colony of",3,0.297647058823529,15,NA
"66","53","53-66",21.8284272070297,"517",1,0,0,"3",517,1,1,"Barbados","Colony of",3,0.279655172413793,1,"Martinique","Colony of",3,0.297647058823529,517,NA
"66","615","615-66",23.3592239911696,"17630.17200001344",0,1,0,"bridge",17630.1720000134,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.272307692307692,1,"Martinique","Colony of",3,0.297647058823529,17630.1720000134,NA
"66","750","66-750",20.4613358377906,"6493",0,1,0,"bridge",6493,1,1,"India","Colony of",4,0.361176470588235,1,"Martinique","Colony of",3,0.297647058823529,6493,NA
"665","20","20-665",19.3730620929803,"951.1215594083652",0,1,0,"bridge",951.121559408365,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Palestine","Occupied by",0,0.387272727272727,951.121559408365,NA
"665","352","352-665",27.7746633015357,"15718",0.95,0.05,0.19,"0",15718,1,1,"Cyprus","Colony of",0,0.351875,1,"Palestine","Occupied by",0,0.387272727272727,15718,NA
"665","625","625-665",24.8219669117186,"3445.263778008004",0.65,0.35,0.91,"1",3445.263778008,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",1,0.577307692307692,1,"Palestine","Occupied by",0,0.387272727272727,3445.263778008,NA
"665","900","665-900",20.0780822860316,"816",0,1,0,"bridge",816,1,1,"Australia","Sovereign",4,0.142921348314607,1,"Palestine","Occupied by",0,0.387272727272727,816,NA
"670","681","670-681",30.1385276489655,"198913.07235845557",1,0,0,"1",198913.072358456,1,1,"Aden","Dependency of",1,0.488571428571429,NA,"Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)","Sovereign (unrecognized)",1,0,198913.072358456,NA
"678","681","678-681",30.1385276489655,"589631.4596612548",1,0,0,"1",589631.459661255,1,1,"Aden","Dependency of",1,0.488571428571429,NA,"Yemen Arab Republic (North Yemen) (Kingdom of Yemen)","Sovereign",1,0,589631.459661255,NA
"68","101","101-68",28.830884679293,"882093.7225059542",1,0,0,"3",882093.722505954,1,1,"Venezuela","Sovereign",3,0.403333333333333,1,"Netherlands Antilles","Colony of",3,0.41875,882093.722505954,NA
"68","110","110-68",21.4295609982591,"437.70833333333337",1,0,0,"3",437.708333333333,1,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,1,"Netherlands Antilles","Colony of",3,0.41875,437.708333333333,NA
"68","120","120-68",23.8196118098498,"1020",0.9,0.1,0.36,"3",1020,1,1,"French Guiana","Colony of",3,0.378095238095238,1,"Netherlands Antilles","Colony of",3,0.41875,1020,NA
"68","2","2-68",23.1288869999308,"725489.458759709",0.3,0.7,0.84,"bridge",725489.458759709,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Netherlands Antilles","Colony of",3,0.41875,725489.458759709,NA
"68","20","20-68",20.5852373952038,"10424.380448623764",1,0,0,"3",10424.3804486238,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Netherlands Antilles","Colony of",3,0.41875,10424.3804486238,NA
"68","200","200-68",21.629957892481,"128937",0,1,0,"bridge",128937,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Netherlands Antilles","Colony of",3,0.41875,128937,NA
"68","210","210-68",23.7141861770086,"128099.52341993288",0.5,0.5,1,"bridge",128099.523419933,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Netherlands Antilles","Colony of",3,0.41875,128099.523419933,NA
"68","211","211-68",19.1633854597308,"1475.280000001223",0.3,0.7,0.84,"bridge",1475.28000000122,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Netherlands Antilles","Colony of",3,0.41875,1475.28000000122,NA
"68","220","220-68",20.3305256481005,"13666.800000010418",0.7,0.3,0.84,"3",13666.8000000104,1,1,"France","Sovereign",3,0.504245283018868,1,"Netherlands Antilles","Colony of",3,0.41875,13666.8000000104,NA
"68","230","230-68",17.9129421299757,"107",0.45,0.55,0.99,"bridge",107,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Netherlands Antilles","Colony of",3,0.41875,107,NA
"68","40","40-68",21.7143833963003,"17095.75405884686",0.55,0.45,0.99,"2",17095.7540588469,1,1,"Cuba","Sovereign",2,0.434464285714286,1,"Netherlands Antilles","Colony of",3,0.41875,17095.7540588469,NA
"68","42","42-68",24.3038465728929,"17062.425512678255",1,0,0,"3",17062.4255126783,1,1,"Dominican Republic (Santo Domingo)","Occupied by",3,0.255769230769231,1,"Netherlands Antilles","Colony of",3,0.41875,17062.4255126783,NA
"68","53","53-68",22.31378700439,"689",1,0,0,"3",689,1,1,"Barbados","Colony of",3,0.279655172413793,1,"Netherlands Antilles","Colony of",3,0.41875,689,NA
"68","66","66-68",22.1166746759958,"336",1,0,0,"3",336,1,1,"Martinique","Colony of",3,0.297647058823529,1,"Netherlands Antilles","Colony of",3,0.41875,336,NA
"68","710","68-710",22.0901523962076,"28463",0,1,0,"bridge",28463,1,1,"People's Republic of China (China)","Sovereign",4,0.193125,1,"Netherlands Antilles","Colony of",3,0.41875,28463,NA
"68","751","68-751",20.7688388467935,"8",0.3,0.7,0.84,"bridge",8,1,1,"French India","Colony of",4,0.715833333333333,1,"Netherlands Antilles","Colony of",3,0.41875,8,NA
"6802","681","6802-681",30.1385276489655,"40866.646666166656",1,0,0,"1",40866.6466661667,1,1,"Aden","Dependency of",1,0.488571428571429,1,"Perim I.","Possession of",1,0,40866.6466661667,NA
"681","2","2-681",22.0939662011485,"359690.3382238113|291032.4008100202",0.05,0.95,0.19,"bridge",359690.338223811,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Aden","Dependency of",1,0.488571428571429,359690.338223811,291032.40081002
"681","211","211-681",19.7546768344712,"4630.740000003839",0.2,0.8,0.64,"bridge",4630.74000000384,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Aden","Dependency of",1,0.488571428571429,4630.74000000384,NA
"681","521","521-681",30.3112626431034,"272754|237694.9029475737",1,0,0,"1",272754,1,1,"Somaliland Republic (British Somaliland)","Protectorate of",1,0.578,1,"Aden","Dependency of",1,0.488571428571429,272754,237694.902947574
"681","560","560-681",24.0162656244247,"153512|75.37688442211055",0.7,0.3,0.84,"1",153512,1,1,"South Africa","Sovereign",1,0.289122807017544,1,"Aden","Dependency of",1,0.488571428571429,153512,75.3768844221105
"681","710","681-710",23.0158265668162,"124818",0.05,0.95,0.19,"bridge",124818,1,1,"People's Republic of China (China)","Sovereign",4,0.193125,1,"Aden","Dependency of",1,0.488571428571429,124818,NA
"681","720","681-720",18.9264817974559,"1738|750.3937598439961",0,1,0,"bridge",1738,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"Aden","Dependency of",1,0.488571428571429,1738,750.393759843996
"681","750","681-750",25.6850175572619,"1717839.1959798995|440600.3900097502",0.65,0.35,0.91,"4",1717839.1959799,1,1,"India","Colony of",4,0.361176470588235,1,"Aden","Dependency of",1,0.488571428571429,1717839.1959799,440600.39000975
"681","780","681-780",19.7319955937448,"487.28718217955446",0,1,0,"bridge",487.287182179554,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"Aden","Dependency of",1,0.488571428571429,487.287182179554,NA
"681","840","681-840",19.005655929994,"466.9728762634867",0.05,0.95,0.19,"bridge",466.972876263487,1,1,"Philippines","Colony of",4,0.207021276595745,1,"Aden","Dependency of",1,0.488571428571429,466.972876263487,NA
"681","920","681-920",19.465338763268,"3|1188",0.05,0.95,0.19,"bridge",1188,1,1,"New Zealand","Sovereign",4,0.149459459459459,1,"Aden","Dependency of",1,0.488571428571429,3,1188
"692","750","692-750",26.3671252055021,"876795.169879247",1,0,0,"4",876795.169879247,1,1,"India","Colony of",4,0.361176470588235,1,"Bahrain","Protectorate of",4,0,876795.169879247,NA
"698","681","681-698",30.1385276489655,"6466.661666541663",1,0,0,"1",6466.66166654166,1,1,"Aden","Dependency of",1,0.488571428571429,1,"Oman (Sultanate of Muscat and Oman)","Sovereign (unrecognized)",1,0,6466.66166654166,NA
"70","2","2-70",24.56265827532,"41261938.51970575|74524317.66895536",0.2,0.8,0.64,"bridge",74524317.6689554,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Mexico","Sovereign",2,0.270512820512821,41261938.5197058,74524317.6689554
"70","210","210-70",21.1844629912345,"96292.55741994955|498800.30606945563",0.4,0.6,0.96,"bridge",498800.306069456,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Mexico","Sovereign",2,0.270512820512821,96292.5574199496,498800.306069456
"70","220","220-70",21.8544147938604,"1589253.6000012115|748495.6194577408",0.4,0.6,0.96,"bridge",1589253.60000121,1,1,"France","Sovereign",3,0.504245283018868,1,"Mexico","Sovereign",2,0.270512820512821,1589253.60000121,748495.619457741
"70","225","225-70",22.2360154881119,"686250.9402108447",0,1,0,"bridge",686250.940210845,1,1,"Switzerland","Sovereign",0,0.181891891891892,1,"Mexico","Sovereign",2,0.270512820512821,686250.940210845,NA
"70","230","230-70",23.2781093346905,"579636.8669527897|70685.45012594124",0.95,0.05,0.19,"2",579636.86695279,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Mexico","Sovereign",2,0.270512820512821,579636.86695279,70685.4501259412
"70","315","315-70",18.7442971847956,"9310.92492962673",0,1,0,"bridge",9310.92492962673,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Mexico","Sovereign",2,0.270512820512821,9310.92492962673,NA
"70","390","390-70",18.2908142641818,"5971.440000011704",0,1,0,"bridge",5971.4400000117,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Mexico","Sovereign",2,0.270512820512821,5971.4400000117,NA
"70","51","51-70",16.6553683103979,"120",0.55,0.45,0.99,"3",120,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"Mexico","Sovereign",2,0.270512820512821,120,NA
"70","615","615-70",21.1815586630337,"19.524000000014883|155755",0,1,0,"bridge",155755,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.272307692307692,1,"Mexico","Sovereign",2,0.270512820512821,19.5240000000149,155755
"70","750","70-750",15.9388328557935,"1465.5366384159604",0,1,0,"bridge",1465.53663841596,1,1,"India","Colony of",4,0.361176470588235,1,"Mexico","Sovereign",2,0.270512820512821,1465.53663841596,NA
"70","80","70-80",24.8004636107644,"55703.98224633214|122158.89593740941",1,0,0,"2",122158.895937409,1,1,"Belize (British Honduras)","Colony of",2,0.392307692307692,1,"Mexico","Sovereign",2,0.270512820512821,55703.9822463321,122158.895937409
"70","900","70-900",18.5039401744431,"72|22478.89626519464",0,1,0,"bridge",22478.8962651946,1,1,"Australia","Sovereign",4,0.142921348314607,1,"Mexico","Sovereign",2,0.270512820512821,72,22478.8962651946
"70","93","70-93",21.6953858383902,"3399.26534665296|11662.598373980409",1,0,0,"2",11662.5983739804,1,1,"Nicaragua","Sovereign",2,0.303636363636364,1,"Mexico","Sovereign",2,0.270512820512821,3399.26534665296,11662.5983739804
"710","140","140-710",18.6291475629658,"376|38097",0,1,0,"bridge",38097,1,1,"Brazil","Sovereign",0,0.267592592592592,1,"People's Republic of China (China)","Sovereign",4,0.193125,376,38097
"710","160","160-710",15.464821154201,"2820.014796550827",0.45,0.55,0.99,"bridge",2820.01479655083,1,1,"Argentina (La Plata)","Sovereign",4,0.615740740740741,1,"People's Republic of China (China)","Sovereign",4,0.193125,2820.01479655083,NA
"710","2","2-710",22.6284359088565,"29783149.837669007|22618692",0,1,0,"bridge",29783149.837669,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"People's Republic of China (China)","Sovereign",4,0.193125,29783149.837669,22618692
"710","210","210-710",22.4156616852291,"532068.9580797212|3587741.0433523585",0,1,0,"bridge",3587741.04335236,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"People's Republic of China (China)","Sovereign",4,0.193125,532068.958079721,3587741.04335236
"710","211","211-710",20.9604138576946,"983663.4300008155|1111417.8769601511",0,1,0,"bridge",1111417.87696015,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"People's Republic of China (China)","Sovereign",4,0.193125,983663.430000816,1111417.87696015
"710","220","220-710",21.9553550450097,"1669302.0000012727|7136834.107542334",0,1,0,"bridge",7136834.10754233,1,1,"France","Sovereign",3,0.504245283018868,1,"People's Republic of China (China)","Sovereign",4,0.193125,1669302.00000127,7136834.10754233
"710","230","230-710",17.4768997679064,"880.2145922746781|15060",0,1,0,"bridge",15060,1,1,"Spain","Sovereign",2,0.345955056179776,1,"People's Republic of China (China)","Sovereign",4,0.193125,880.214592274678,15060
"710","235","235-710",17.7878800720446,"2520.595777183698",0,1,0,"bridge",2520.5957771837,1,1,"Portugal","Sovereign",1,0.373125,1,"People's Republic of China (China)","Sovereign",4,0.193125,2520.5957771837,NA
"710","315","315-710",16.7339871825928,"5441.882267839594",0,1,0,"bridge",5441.88226783959,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"People's Republic of China (China)","Sovereign",4,0.193125,5441.88226783959,NA
"710","375","375-710",19.1905494400214,"25842.44119878604",0,1,0,"bridge",25842.441198786,1,1,"Finland","Sovereign",0,0.144651162790698,1,"People's Republic of China (China)","Sovereign",4,0.193125,25842.441198786,NA
"710","385","385-710",21.8851558518351,"751232.545423022|137089.79165147254",0,1,0,"bridge",751232.545423022,1,1,"Norway","Sovereign",1,0.173333333333333,1,"People's Republic of China (China)","Sovereign",4,0.193125,751232.545423022,137089.791651473
"710","390","390-710",22.4851313600921,"56535.360000110806|1699146.6373116777",0,1,0,"bridge",1699146.63731168,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"People's Republic of China (China)","Sovereign",4,0.193125,56535.3600001108,1699146.63731168
"710","40","40-710",15.6190085374401,"4258.270266493785",0,1,0,"bridge",4258.27026649379,1,1,"Cuba","Sovereign",2,0.434464285714286,1,"People's Republic of China (China)","Sovereign",4,0.193125,4258.27026649379,NA
"710","51","51-710",19.7267455250085,"11295",0,1,0,"bridge",11295,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"People's Republic of China (China)","Sovereign",4,0.193125,11295,NA
"710","522","522-710",20.2401267476539,"2499.8334360019057",0,1,0,"bridge",2499.83343600191,1,1,"Djibouti (Afar and Issas) (French Somaliland)","Colony of",0,0.502142857142857,1,"People's Republic of China (China)","Sovereign",4,0.193125,2499.83343600191,NA
"710","560","560-710",19.0204998907313,"134|51686",0.05,0.95,0.19,"bridge",51686,1,1,"South Africa","Sovereign",1,0.289122807017544,1,"People's Republic of China (China)","Sovereign",4,0.193125,134,51686
"710","580","580-710",15.037100997455,"51.387168000039175",0.3,0.7,0.84,"bridge",51.3871680000392,1,1,"Madagascar (Malagasy Republic)","Colony of",1,0.449230769230769,1,"People's Republic of China (China)","Sovereign",4,0.193125,51.3871680000392,NA
"710","615","615-710",21.3469428656759,"468.5760000003572|385886",0,1,0,"bridge",385886,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.272307692307692,1,"People's Republic of China (China)","Sovereign",4,0.193125,468.576000000357,385886
"710","651","651-710",23.1502034157128,"20219.59493773742|4212513",0,1,0,"bridge",4212513,1,1,"Egypt Arab Republic (Egypt)","Protectorate of",0,0.196346153846154,1,"People's Republic of China (China)","Sovereign",4,0.193125,20219.5949377374,4212513
"710","70","70-710",14.5341709948988,"783.611558116833",0,1,0,"bridge",783.611558116833,1,1,"Mexico","Sovereign",2,0.270512820512821,1,"People's Republic of China (China)","Sovereign",4,0.193125,783.611558116833,NA
"710","713","710-713",25.7080813193285,"1559584.275010716|488208",0.65,0.35,0.91,"3",1559584.27501072,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0.6956,1,"People's Republic of China (China)","Sovereign",4,0.193125,1559584.27501072,488208
"710","720","710-720",25.6240737206475,"71322120|46340235.43028062",0.85,0.15,0.51,"4",71322120,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"People's Republic of China (China)","Sovereign",4,0.193125,71322120,46340235.4302806
"710","740","710-740",24.8872957807122,"53800099.73333335|47708144",0.95,0.05,0.19,"4",53800099.7333333,1,1,"Japan","Sovereign",4,0.239137931034483,1,"People's Republic of China (China)","Sovereign",4,0.193125,53800099.7333333,47708144
"710","780","710-780",18.3596401557824,"7858.321458036451",0.8,0.2,0.64,"4",7858.32145803645,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"People's Republic of China (China)","Sovereign",4,0.193125,7858.32145803645,NA
"710","810","710-810",23.0354028520423,"558475.3122964258|897686.8436505063",1,0,0,"4",897686.843650506,1,1,"French Indochina","Colony of",4,0.153333333333333,1,"People's Republic of China (China)","Sovereign",4,0.193125,558475.312296426,897686.843650506
"710","827","710-827",23.5931121176834,"662394.2499998896|5616367.051460852",1,0,0,"4",5616367.05146085,1,1,"Straits Settlements","Colony of",4,0.190588235294118,1,"People's Republic of China (China)","Sovereign",4,0.193125,662394.24999989,5616367.05146085
"710","840","710-840",22.6204907181134,"476507.7897488767|809887.5728269041",1,0,0,"4",809887.572826904,1,1,"Philippines","Colony of",4,0.207021276595745,1,"People's Republic of China (China)","Sovereign",4,0.193125,476507.789748877,809887.572826904
"710","900","710-900",20.7262347827229,"328087|435609",1,0,0,"4",435609,1,1,"Australia","Sovereign",4,0.142921348314607,1,"People's Republic of China (China)","Sovereign",4,0.193125,328087,435609
"710","920","710-920",19.64679436727,"34825|64868",1,0,0,"4",64868,1,1,"New Zealand","Sovereign",4,0.149459459459459,1,"People's Republic of China (China)","Sovereign",4,0.193125,34825,64868
"710","94","710-94",12.4289377468244,"2.397293113604296",0,1,0,"bridge",2.3972931136043,1,1,"Costa Rica","Sovereign",2,0.25875,1,"People's Republic of China (China)","Sovereign",4,0.193125,2.3972931136043,NA
"710","950","710-950",17.5270381735751,"500",1,0,0,"4",500,1,1,"Fiji","Colony of",4,0.159473684210526,1,"People's Republic of China (China)","Sovereign",4,0.193125,500,NA
"7104","2","2-7104",21.7071645376268,"1466323.1003164428",0.2,0.8,0.64,"bridge",1466323.10031644,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Kwangtung Territory","Leased to",3,0.64,1466323.10031644,NA
"7104","713","7104-713",21.8410098175748,"4485.543601024066",0.8,0.2,0.64,"3",4485.54360102407,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0.6956,1,"Kwangtung Territory","Leased to",3,0.64,4485.54360102407,NA
"7104","740","7104-740",25.902276460227,"14907970.358480303",0.8,0.2,0.64,"4",14907970.3584803,1,1,"Japan","Sovereign",4,0.239137931034483,1,"Kwangtung Territory","Leased to",3,0.64,14907970.3584803,NA
"7105","200","200-7105",24.3430422622246,"5535",0.9,0.1,0.36,"1",5535,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Weihaiwei","Leased to",1,0.435,5535,NA
"7105","920","7105-920",22.586436832109,"33",0.15,0.85,0.51,"bridge",33,1,1,"New Zealand","Sovereign",4,0.149459459459459,1,"Weihaiwei","Leased to",1,0.435,33,NA
"713","560","560-713",24.4153661602615,"60613",0,1,0,"bridge",60613,1,1,"South Africa","Sovereign",1,0.289122807017544,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0.6956,60613,NA
"713","750","713-750",22.4807106658815,"18469.961749043727|22.686050487550823",0.2,0.8,0.64,"bridge",18469.9617490437,1,1,"India","Colony of",4,0.361176470588235,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0.6956,18469.9617490437,22.6860504875508
"720","51","51-720",18.7692781305149,"1864|387",0.15,0.85,0.51,"bridge",1864,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"Hong Kong","Colony of",4,0.379206349206349,1864,387
"720","52","52-720",18.5552258354199,"30.999282424017963|2822",0.15,0.85,0.51,"bridge",2822,1,1,"Trinidad and Tobago","Colony of",3,0.287037037037037,1,"Hong Kong","Colony of",4,0.379206349206349,30.999282424018,2822
"720","590","590-720",22.7910007182019,"23774|122369",0.35,0.65,0.91,"bridge",122369,1,1,"Mauritius","Colony of",4,0.509,1,"Hong Kong","Colony of",4,0.379206349206349,23774,122369
"720","713","713-720",25.2760923137623,"789810.1269274487|88153",0.7,0.3,0.84,"3",789810.126927449,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0.6956,1,"Hong Kong","Colony of",4,0.379206349206349,789810.126927449,88153
"720","740","720-740",23.7379485778109,"9712546.4053249|8614434",0.8,0.2,0.64,"4",9712546.4053249,1,1,"Japan","Sovereign",4,0.239137931034483,1,"Hong Kong","Colony of",4,0.379206349206349,9712546.4053249,8614434
"720","827","720-827",24.6727493015385,"2414132.583332931|13743216",0.85,0.15,0.51,"4",13743216,1,1,"Straits Settlements","Colony of",4,0.190588235294118,1,"Hong Kong","Colony of",4,0.379206349206349,2414132.58333293,13743216
"720","900","720-900",22.0029514784358,"866839|646738",0.85,0.15,0.51,"4",866839,1,1,"Australia","Sovereign",4,0.142921348314607,1,"Hong Kong","Colony of",4,0.379206349206349,866839,646738
"720","950","720-950",20.8133793478133,"5749",0.85,0.15,0.51,"4",5749,1,1,"Fiji","Colony of",4,0.159473684210526,1,"Hong Kong","Colony of",4,0.379206349206349,5749,NA
"721","160","160-721",12.3485489874559,"1",0.35,0.65,0.91,"bridge",1,1,1,"Argentina (La Plata)","Sovereign",4,0.615740740740741,1,"Macao","Colony of",4,0.624285714285714,1,NA
"721","2","2-721",15.6542606755078,"364",0.15,0.85,0.51,"bridge",364,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Macao","Colony of",4,0.624285714285714,364,NA
"721","200","200-721",19.2433060494226,"10484",0.15,0.85,0.51,"bridge",10484,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Macao","Colony of",4,0.624285714285714,10484,NA
