"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"651","616","616-651",0.358456034499677,"0.000018862315663245285",0.05,0.95,0.19,"bridge",1.88623156632453e-05,1,1,"Tunisia (Regency of Tunis)","Protectorate of",7,0.076,1,"Egypt Arab Republic (Egypt)","Protectorate of",4,0.00863636363636364,132803.985636101,NA
"651","625","625-651",3.46445083769135,"0.00030551360612711225",1,0,0,"4",0.000305513606127112,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",4,0,1,"Egypt Arab Republic (Egypt)","Protectorate of",4,0.00863636363636364,2151030.93830621,NA
"651","665","651-665",4.3752369491537,"0.00007786280779077078|0.00008218954448646841",1,0,0,"4",8.21895444864684e-05,1,1,"Palestine","Occupied by",4,0,1,"Egypt Arab Republic (Egypt)","Protectorate of",4,0.00863636363636364,548209,578672.273345928
"651","681","651-681",1.50846286483393,"0.00003691848356264645",1,0,0,"4",3.69184835626464e-05,1,1,"Aden","Dependency of",4,0,1,"Egypt Arab Republic (Egypt)","Protectorate of",4,0.00863636363636364,259932.123303083,NA
"651","713","651-713",1.27638668072064,"0.00003217764194673085",0,1,0,"bridge",3.21776419467308e-05,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",9,0,1,"Egypt Arab Republic (Egypt)","Protectorate of",4,0.00863636363636364,226553.259694628,NA
"651","740","651-740",0.101446165347986,"0.0005689862587938164|0.00017841732272657056",0,1,0,"bridge",0.000568986258793816,1,1,"Japan","Sovereign",9,0.0126666666666667,1,"Egypt Arab Republic (Egypt)","Protectorate of",4,0.00863636363636364,4006063.95784345,1256183.59843175
"651","780","651-780",0.03774682626882,"0.000040233362688653456",0,1,0,"bridge",4.02333626886535e-05,1,1,"Sri Lanka (Ceylon)","Colony of",9,0.0506666666666667,1,"Egypt Arab Republic (Egypt)","Protectorate of",4,0.00863636363636364,283271.20678017,NA
"651","900","651-900",1.28311610011088,"0.0009384248771482455|0.000013106735007004002",0,1,0,"bridge",0.000938424877148246,1,1,"Australia","Sovereign",10,0.0234375,1,"Egypt Arab Republic (Egypt)","Protectorate of",4,0.00863636363636364,6607172,92280.6445763228
"652","352","352-652",6.00858045358033,"0.00000707997359174027",1,0,0,"4",7.07997359174027e-06,1,1,"Cyprus","Colony of",4,0.0135714285714286,1,"Syria","Occupied by",4,0.0475,49848,NA
"652","615","615-652",3.97626965281874,"0.000021648952017969178",0,1,0,"bridge",2.16489520179692e-05,1,1,"Algeria (Regency of Algiers)","Colony of",7,0.124666666666667,1,"Syria","Occupied by",4,0.0475,152423.868000116,NA
"652","616","616-652",3.2551402971095,"0.0000026114010242676955",0.05,0.95,0.19,"bridge",2.6114010242677e-06,1,1,"Tunisia (Regency of Tunis)","Protectorate of",7,0.076,1,"Syria","Occupied by",4,0.0475,18386.102232014,NA
"652","651","651-652",4.05534297692067,"0.00007628030369132352",1,0,0,"4",7.62803036913235e-05,1,1,"Egypt Arab Republic (Egypt)","Protectorate of",4,0.00863636363636364,1,"Syria","Occupied by",4,0.0475,537067.056696528,NA
"66","101","101-66",3.61204547052614,"0.000011999756292374753",1,0,0,"8",1.19997562923748e-05,1,1,"Venezuela","Sovereign",8,0.117692307692308,1,"Martinique","Colony of",8,0.095,84486.7348601603,NA
"66","1055","1055-66",2.85239638919408,"9.412492668206885e-7",1,0,0,"8",9.41249266820688e-07,1,NA,"Windward Is.","Colony of",8,0.0158333333333333,1,"Martinique","Colony of",8,0.095,6627.05769230769,NA
"66","110","110-66",2.32569768057663,"0.0000026949008772604698",1,0,0,"8",2.69490087726047e-06,1,1,"Guyana (British Guiana)","Colony of",8,0.0753333333333333,1,"Martinique","Colony of",8,0.095,18974,NA
"66","2","2-66",0.74330884211123,"0.00016778705109318044",0.05,0.95,0.19,"bridge",0.00016778705109318,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Martinique","Colony of",8,0.095,1181339,NA
"66","615","615-66",0.684249956771359,"0.0000025040353109038257",0.05,0.95,0.19,"bridge",2.50403531090383e-06,1,1,"Algeria (Regency of Algiers)","Colony of",7,0.124666666666667,1,"Martinique","Colony of",8,0.095,17630.1720000134,NA
"665","352","352-665",5.09968926706669,"0.0000022324471375977687",1,0,0,"4",2.23244713759777e-06,1,1,"Cyprus","Colony of",4,0.0135714285714286,1,"Palestine","Occupied by",4,0,15718,NA
"665","625","625-665",2.14699287726536,"4.89335110032017e-7",1,0,0,"4",4.89335110032017e-07,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",4,0,1,"Palestine","Occupied by",4,0,3445.263778008,NA
"670","681","670-681",7.46355361449571,"0.000028251871676893495",1,0,0,"4",2.82518716768935e-05,1,1,"Aden","Dependency of",4,0,NA,"Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)","Sovereign (unrecognized)",4,0,198913.072358456,NA
"678","681","678-681",7.46355361449571,"0.00008374609138302343",1,0,0,"4",8.37460913830234e-05,1,1,"Aden","Dependency of",4,0,NA,"Yemen Arab Republic (North Yemen) (Kingdom of Yemen)","Sovereign",4,0,589631.459661255,NA
"68","101","101-68",6.15591064482349,"0.00012528487122416196",1,0,0,"8",0.000125284871224162,1,1,"Venezuela","Sovereign",8,0.117692307692308,1,"Netherlands Antilles","Colony of",8,0.038,882093.722505954,NA
"68","120","120-68",1.14463777542517,"1.4487187176165696e-7",1,0,0,"8",1.44871871761657e-07,1,1,"French Guiana","Colony of",8,0.12,1,"Netherlands Antilles","Colony of",8,0.038,1020,NA
"68","2","2-68",0.453912965551189,"0.00010304217238614752",0.05,0.95,0.19,"bridge",0.000103042172386148,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Netherlands Antilles","Colony of",8,0.038,725489.458759709,NA
"68","210","210-68",1.03921214258898,"0.000018194135029041068",0,1,0,"bridge",1.81941350290411e-05,1,1,"Netherlands","Sovereign",0,0.0408333333333333,1,"Netherlands Antilles","Colony of",8,0.038,128099.523419933,NA
"68","42","42-68",1.62887253845088,"0.000002423397569427008",1,0,0,"8",2.42339756942701e-06,1,1,"Dominican Republic (Santo Domingo)","Occupied by",8,0.0475,1,"Netherlands Antilles","Colony of",8,0.038,17062.4255126783,NA
"6802","681","6802-681",7.46355361449571,"0.000005804340779558668",1,0,0,"4",5.80434077955867e-06,1,1,"Aden","Dependency of",4,0,1,"Perim I.","Possession of",4,0,40866.6466661667,NA
"681","521","521-681",7.63628860863361,"0.00003873959069654802|0.000033760103429627834",1,0,0,"4",3.8739590696548e-05,1,1,"Somaliland Republic (British Somaliland)","Protectorate of",4,0,1,"Aden","Dependency of",4,0,272754,237694.902947574
"681","560","560-681",1.34129158999196,"0.000021803500762623023|1.070587287626788e-8",0,1,0,"bridge",2.1803500762623e-05,1,1,"South Africa","Sovereign",2,0.141818181818182,1,"Aden","Dependency of",4,0,153512,75.3768844221105
"681","710","681-710",0.340852532447397,"0.000017728056166222057",0,1,0,"bridge",1.77280561662221e-05,1,1,"People's Republic of China (China)","Sovereign",9,0.0135714285714286,1,"Aden","Dependency of",4,0,124818,NA
"681","750","681-750",3.01004352279909,"0.00024398684285014497|0.0000625790227447339",0,1,0,"bridge",0.000243986842850145,1,1,"India","Colony of",9,0.0920512820512821,1,"Aden","Dependency of",4,0,1717839.1959799,440600.39000975
"692","750","692-750",3.69215117103575,"0.00012453231118822203",1,0,0,"9",0.000124532311188222,1,1,"India","Colony of",9,0.0920512820512821,1,"Bahrain","Protectorate of",9,0,876795.169879247,NA
"698","681","681-698",7.46355361449571,"9.184680192953399e-7",1,0,0,"4",9.1846801929534e-07,1,1,"Aden","Dependency of",4,0,1,"Oman (Sultanate of Muscat and Oman)","Sovereign (unrecognized)",4,0,6466.66166654166,NA
"70","2","2-70",1.8876842408717,"0.005860484574376651|0.010584781757315575",0.95,0.05,0.19,"6",0.0105847817573156,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Mexico","Sovereign",6,0.0345454545454546,41261938.5197058,74524317.6689554
"70","230","230-70",0.603135300298349,"0.00008232654691913055|0.000010039542613784664",0,1,0,"bridge",8.23265469191305e-05,1,1,"Spain","Sovereign",5,0,1,"Mexico","Sovereign",6,0.0345454545454546,579636.86695279,70685.4501259412
"70","80","70-80",2.12548957631151,"0.000007911706051572789|0.000017350380300774482",1,0,0,"6",1.73503803007745e-05,1,1,"Belize (British Honduras)","Colony of",6,0.038,1,"Mexico","Sovereign",6,0.0345454545454546,55703.9822463321,122158.895937409
"710","651","651-710",0.475229381331263,"0.0000028718142793064154|0.0005983084736571695",0,1,0,"bridge",0.00059830847365717,1,1,"Egypt Arab Republic (Egypt)","Protectorate of",4,0.00863636363636364,1,"People's Republic of China (China)","Sovereign",9,0.0135714285714286,20219.5949377374,4212513
"710","713","710-713",3.03310728486552,"0.00022150969910867565|0.00006934079095001472",1,0,0,"9",0.000221509699108676,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",9,0,1,"People's Republic of China (China)","Sovereign",9,0.0135714285714286,1559584.27501072,488208
"710","720","710-720",2.94909968618508,"0.010129969629813244|0.006581761416333927",1,0,0,"9",0.0101299696298132,1,1,"Hong Kong","Colony of",9,0.035625,1,"People's Republic of China (China)","Sovereign",9,0.0135714285714286,71322120,46340235.4302806
"710","740","710-740",2.21232174625786,"0.007641295244442964|0.006776047176033984",1,0,0,"9",0.00764129524444296,1,1,"Japan","Sovereign",9,0.0126666666666667,1,"People's Republic of China (China)","Sovereign",9,0.0135714285714286,53800099.7333333,47708144
"710","810","710-810",0.360428817671529,"0.00007932094492652855|0.00012749958166221838",1,0,0,"9",0.000127499581662218,1,1,"French Indochina","Colony of",9,0.019,1,"People's Republic of China (China)","Sovereign",9,0.0135714285714286,558475.312296426,897686.843650506
"710","827","710-827",0.918138083270263,"0.000094080681217297|0.000797699614946698",1,0,0,"9",0.000797699614946698,1,1,"Straits Settlements","Colony of",9,0.03,1,"People's Republic of China (China)","Sovereign",9,0.0135714285714286,662394.24999989,5616367.05146085
"7104","740","7104-740",3.22730242576274,"0.0021173976176473933",1,0,0,"9",0.00211739761764739,1,1,"Japan","Sovereign",9,0.0126666666666667,1,"Kwangtung Territory","Leased to",9,0,14907970.3584803,NA
"7105","200","200-7105",1.66806822778152,"7.861429511772266e-7",1,0,0,"1",7.86142951177227e-07,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"Weihaiwei","Leased to",1,0,5535,NA
"713","560","560-713",1.74039212581657,"0.000008608939963813051",0,1,0,"bridge",8.60893996381305e-06,1,1,"South Africa","Sovereign",2,0.141818181818182,1,"Republic of China (Taiwan) (Formosa)","Colony of",9,0,60613,NA
"720","590","590-720",0.116026683858483,"0.000003376650862021208|0.000017380221642747253",0.95,0.05,0.19,"9",1.73802216427473e-05,1,1,"Mauritius","Colony of",9,0.101818181818182,1,"Hong Kong","Colony of",9,0.035625,23774,122369
"720","713","713-720",2.601118279303,"0.00011217771708263857|0.000012520480501377789",1,0,0,"9",0.000112177717082639,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",9,0,1,"Hong Kong","Colony of",9,0.035625,789810.126927449,88153
"720","740","720-740",1.06297454339014,"0.0013794850757954619|0.0012235188017129977",1,0,0,"9",0.00137948507579546,1,1,"Japan","Sovereign",9,0.0126666666666667,1,"Hong Kong","Colony of",9,0.035625,9712546.4053249,8614434
"720","827","720-827",1.99777526708788,"0.0003428822608120059|0.001951966103867404",1,0,0,"9",0.0019519661038674,1,1,"Straits Settlements","Colony of",9,0.03,1,"Hong Kong","Colony of",9,0.035625,2414132.58333293,13743216
"721","235","235-721",1.54604204100582,"0.0000017819240226683805",0,1,0,"bridge",1.78192402266838e-06,1,1,"Portugal","Sovereign",2,0.205714285714286,1,"Macao","Colony of",9,0.0633333333333334,12546,NA
"721","710","710-721",3.57248055249087,"0.0002284636696529516",1,0,0,"9",0.000228463669652952,1,1,"People's Republic of China (China)","Sovereign",9,0.0135714285714286,1,"Macao","Colony of",9,0.0633333333333334,1608545.12482172,NA
"721","750","721-750",0.813840324737091,"0.000013811641271368278",0.95,0.05,0.19,"9",1.38116412713683e-05,1,1,"India","Colony of",9,0.0920512820512821,1,"Macao","Colony of",9,0.0633333333333334,97243.6810920273,NA
"730","710","710-730",3.53671687808666,"0.0011259989014897561",1,0,0,"9",0.00112599890148976,1,1,"People's Republic of China (China)","Sovereign",9,0.0135714285714286,1,"Korea (Chosen)","Colony of",9,0,7927825.22620467,NA
"7352","720","720-7352",3.82970288902713,"5.101762385959527e-7",1,0,0,"9",5.10176238595953e-07,1,1,"Hong Kong","Colony of",9,0.035625,1,"Vladivostok","Occupied by",9,0,3592,NA
"740","2","2-740",0.816466860889995,"0.010919240000360982|0.010523453888242234",0,1,0,"bridge",0.010919240000361,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Japan","Sovereign",9,0.0126666666666667,76879139.234784,74092526.2818894
"740","810","740-810",0.0174989894179426,"0.00006760460807509855|0.00006416044758486298",1,0,0,"9",6.76046080750985e-05,1,1,"French Indochina","Colony of",9,0.019,1,"Japan","Sovereign",9,0.0126666666666667,475984.049892363,451734.734567578
"740","840","740-840",1.3386720453206,"0.000266338934992262|0.0006402608298324812",1,0,0,"9",0.000640260829832481,1,1,"Philippines","Colony of",9,0,1,"Japan","Sovereign",9,0.0126666666666667,1875213.66562483,4507887.13148923
"740","900","740-900",0.589624121746858,"0.0004427926382271886|0.0010823969552175043",0,1,0,"bridge",0.0010823969552175,1,1,"Australia","Sovereign",10,0.0234375,1,"Japan","Sovereign",9,0.0126666666666667,3117572,7620836.81874579
"750","155","155-750",0.700649941892326,"0.000004476386438508366|0.0002271778767517165",0,1,0,"bridge",0.000227177876751717,1,1,"Chile","Sovereign",6,0.0126666666666667,1,"India","Colony of",9,0.0920512820512821,31516.9129228231,1599492.23730593
"750","2","2-750",0.1421906819808,"0.0029045436671588072|0.003700885391285395",0,1,0,"bridge",0.0037008853912854,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"India","Colony of",9,0.0920512820512821,20450032.8771627,26056839.4209855
"750","211","211-750",0.256835294310732,"0.0003284416366866913|0.0013476635867002659",0.05,0.95,0.19,"bridge",0.00134766358670027,1,1,"Belgium","Sovereign",2,0.171875,1,"India","Colony of",9,0.0920512820512821,2312460.42000192,9488500.71251781
"750","352","352-750",0.396988712883812,"1.2924843461089002e-8|0.0000058167510700072765",0,1,0,"bridge",5.81675107000728e-06,1,1,"Cyprus","Colony of",4,0.0135714285714286,1,"India","Colony of",9,0.0920512820512821,91,40954.0238505963
"750","511","511-750",2.49510916067044,"0.00007763830833166573|0.00005029746908588575",0.05,0.95,0.19,"bridge",7.76383083316657e-05,1,1,"Zanzibar","Protectorate of",2,0.12,1,"India","Colony of",9,0.0920512820512821,546628.365709143,354129.603240081
"750","512","512-750",2.11964233895042,"0.00000916612854510813|0.000025365994520367238",0.05,0.95,0.19,"bridge",2.53659945203672e-05,1,1,"Tanzania (Tanganyika)","Mandated to",2,0.0925,1,"India","Colony of",9,0.0920512820512821,64536,178594.464861622
"750","590","590-750",2.36324697207332,"0.00013661786788365997|0.00018868989092018953",1,0,0,"9",0.00018868989092019,1,1,"Mauritius","Colony of",9,0.101818181818182,1,"India","Colony of",9,0.0920512820512821,961886,1328509.71274282
"750","710","710-750",0.152472189307479,"0.00042242309465034193|0.0008910255115413697",0.95,0.05,0.19,"9",0.00089102551154137,1,1,"People's Republic of China (China)","Sovereign",9,0.0135714285714286,1,"India","Colony of",9,0.0920512820512821,2974156.06842036,6273447.08617715
"750","720","720-750",0.836642697781247,"0.00041374185106406527|0.0007592837270743412",0.95,0.05,0.19,"9",0.000759283727074341,1,1,"Hong Kong","Colony of",9,0.035625,1,"India","Colony of",9,0.0920512820512821,2913034,5345892.14730368
"750","740","740-750",1.2914724391165,"0.0035806425822467224|0.0025736353806227147",0.95,0.05,0.19,"9",0.00358064258224672,1,1,"Japan","Sovereign",9,0.0126666666666667,1,"India","Colony of",9,0.0920512820512821,25210245.3670257,18120205.5051376
"750","824","750-824",0.8477879182509,"0.000025607665677587943",0.95,0.05,0.19,"9",2.56076656775879e-05,1,1,"Sarawak","Protectorate of",9,0.0633333333333334,1,"India","Colony of",9,0.0920512820512821,180296,NA
"750","827","750-827",1.11662623346023,"0.0005951251794001019|0.0009279659927433093",0.95,0.05,0.19,"9",0.000927965992743309,1,1,"Straits Settlements","Colony of",9,0.03,1,"India","Colony of",9,0.0920512820512821,4190100.36666597,6533534.08835221
"750","900","750-900",0.480139829493047,"0.0003114753764750434|0.0006696068617665941",0,1,0,"bridge",0.000669606861766594,1,1,"Australia","Sovereign",10,0.0234375,1,"India","Colony of",9,0.0920512820512821,2193006,4714503.86259656
"751","225","225-751",2.85902733197882,"0.000021794189557707982",0,1,0,"bridge",2.1794189557708e-05,1,1,"Switzerland","Sovereign",0,0.0124137931034483,1,"French India","Colony of",9,0,153446.442560189,NA
"751","827","751-827",3.28931541957878,"0.000021957502876364428",1,0,0,"9",2.19575028763644e-05,1,1,"Straits Settlements","Colony of",9,0.03,1,"French India","Colony of",9,0,154596.283333308,NA
"752","200","200-752",1.62892704865054,"0.00004745022503308788",0.1,0.9,0.36,"bridge",4.74502250330879e-05,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"Portuguese India","Colony of",2,0.18,334083,NA
"752","235","235-752",3.19242328119595,"0.0000018682816089009002",1,0,0,"2",1.8682816089009e-06,1,1,"Portugal","Sovereign",2,0.205714285714286,1,"Portuguese India","Colony of",2,0.18,13154.018222489,NA
"780","200","200-780",0.97521155457657,"0.0009071312745665063|0.001303678960724037",0,1,0,"bridge",0.00130367896072404,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"Sri Lanka (Ceylon)","Colony of",9,0.0506666666666667,6386843,9178817.97044926
"780","210","210-780",0.746993139423952,"0.00003092983324883576|0.0001451761742139788",0,1,0,"bridge",0.000145176174213979,1,1,"Netherlands","Sovereign",0,0.0408333333333333,1,"Sri Lanka (Ceylon)","Colony of",9,0.0506666666666667,217767.807719886,1022142.50356259
"780","720","720-780",1.4217922079487,"0.0002353690691137593|0.0000017364606227011687",0.95,0.05,0.19,"9",0.000235369069113759,1,1,"Hong Kong","Colony of",9,0.035625,1,"Sri Lanka (Ceylon)","Colony of",9,0.0506666666666667,1657164,12225.9056476412
"780","750","750-780",2.92380850921759,"0.0012128434110453927|0.00010742002267757581",1,0,0,"9",0.00121284341104539,1,1,"India","Colony of",9,0.0920512820512821,1,"Sri Lanka (Ceylon)","Colony of",9,0.0506666666666667,8539271.7317933,756312.607815195
"780","821","780-821",0.686989542606101,"0.000024842117257200362",0.95,0.05,0.19,"9",2.48421172572004e-05,1,1,"Federated Malay States","Colony of",9,0.0950000000000001,1,"Sri Lanka (Ceylon)","Colony of",9,0.0506666666666667,174906,NA
"780","827","780-827",0.412304434417918,"0.00005560290855396544",0.95,0.05,0.19,"9",5.56029085539654e-05,1,1,"Straits Settlements","Colony of",9,0.03,1,"Sri Lanka (Ceylon)","Colony of",9,0.0506666666666667,391483.633333268,NA
"780","900","780-900",0.779944283730051,"0.000042485948894055104|0.00009867119401569953",0,1,0,"bridge",9.86711940156995e-05,1,1,"Australia","Sovereign",10,0.0234375,1,"Sri Lanka (Ceylon)","Colony of",9,0.0506666666666667,299131,694714.692867322
"780","920","780-920",0.483737596936201,"0.0000014514173113062475|0.00003215719307431143",0,1,0,"bridge",3.21571930743114e-05,1,1,"New Zealand","Sovereign",10,0.0576923076923077,1,"Sri Lanka (Ceylon)","Colony of",9,0.0506666666666667,10219,226409.285232131
"781","750","750-781",3.61119883537859,"0.000008413644293665568",1,0,0,"9",8.41364429366557e-06,1,1,"India","Colony of",9,0.0920512820512821,1,"Maldive Islands","Protectorate of",9,0,59237.9809495237,NA
"781","780","780-781",3.35275546648973,"7.094318566575243e-7",1,0,0,"9",7.09431856657524e-07,1,1,"Sri Lanka (Ceylon)","Colony of",9,0.0506666666666667,1,"Maldive Islands","Protectorate of",9,0,4994.89987249681,NA
"80","2","2-80",1.80314582653609,"0.00009850246079208747|0.00011513499513395835",0.95,0.05,0.19,"6",0.000115134995133958,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Belize (British Honduras)","Colony of",6,0.038,693526.692146468,810631.447006123
"80","51","51-80",0.221604639363793,"2.0708155787107435e-7",0,1,0,"bridge",2.07081557871074e-07,1,1,"Jamaica","Colony of",8,0.0211111111111111,1,"Belize (British Honduras)","Colony of",6,0.038,1458,NA
"800","200","200-800",0.502689826142146,"0.0005787604290941298",0,1,0,"bridge",0.00057876042909413,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"Thailand (Siam)","Sovereign",9,0.02375,4074881,NA
"800","710","710-800",0.96807207641691,"0.0001284265900203003",1,0,0,"9",0.0001284265900203,1,1,"People's Republic of China (China)","Sovereign",9,0.0135714285714286,1,"Thailand (Siam)","Sovereign",9,0.02375,904213.63531645,NA
"800","713","713-800",2.14036896317514,"0.000010010779308387203",1,0,0,"9",1.00107793083872e-05,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",9,0,1,"Thailand (Siam)","Sovereign",9,0.02375,70482.9362000242,NA
"800","720","720-800",2.24350534031167,"0.0003822266797372787",1,0,0,"9",0.000382226679737279,1,1,"Hong Kong","Colony of",9,0.035625,1,"Thailand (Siam)","Sovereign",9,0.02375,2691145,NA
"800","740","740-800",0.148947036951433,"0.00007823878172620049",1,0,0,"9",7.82387817262005e-05,1,1,"Japan","Sovereign",9,0.0126666666666667,1,"Thailand (Siam)","Sovereign",9,0.02375,550856.121276718,NA
"800","750","750-800",0.825574002859339,"0.0001062329384488795",0.95,0.05,0.19,"9",0.00010623293844888,1,1,"India","Colony of",9,0.0920512820512821,1,"Thailand (Siam)","Sovereign",9,0.02375,747954.698867472,NA
"800","810","800-810",1.22100033025944,"0.000014814929419189044",1,0,0,"9",1.4814929419189e-05,1,1,"French Indochina","Colony of",9,0.019,1,"Thailand (Siam)","Sovereign",9,0.02375,104307.53619608,NA
"800","827","800-827",2.7773777236763,"0.00042261209064696704",1,0,0,"9",0.000422612090646967,1,1,"Straits Settlements","Colony of",9,0.03,1,"Thailand (Siam)","Sovereign",9,0.02375,2975486.73333284,NA
"810","615","615-810",1.18151591519556,"0.00004138729459052004",0,1,0,"bridge",4.138729459052e-05,1,1,"Algeria (Regency of Algiers)","Colony of",7,0.124666666666667,1,"French Indochina","Colony of",9,0.019,291395.700000222,NA
"810","720","720-810",3.43454595835067,"0.0017177514647278395|0.0009580056339834799",1,0,0,"9",0.00171775146472784,1,1,"Hong Kong","Colony of",9,0.035625,1,"French Indochina","Colony of",9,0.019,12094180,6745034.31743314
"810","750","750-810",0.599382047837519,"0.00015444547873939897",0.95,0.05,0.19,"9",0.000154445478739399,1,1,"India","Colony of",9,0.0920512820512821,1,"French Indochina","Colony of",9,0.019,1087404.93512338,NA
"810","827","810-827",2.65717649174828,"0.0002714106602846334|0.0004067180601593667",1,0,0,"9",0.000406718060159367,1,1,"Straits Settlements","Colony of",9,0.03,1,"French Indochina","Colony of",9,0.019,1910922.18333302,2863581.56568218
"8151","20","20-8151",0.513844631198083,"1.249874972061354e-8",0,1,0,"bridge",1.24987497206135e-08,1,1,"Canada (Province of Canada)","Sovereign",8,0.0172727272727273,1,"Cochin China","Colony of",9,0.0475,88,NA
"8151","780","780-8151",3.84008199365618,"2.1965681463546636e-8",0.95,0.05,0.19,"9",2.19656814635466e-08,1,1,"Sri Lanka (Ceylon)","Colony of",9,0.0506666666666667,1,"Cochin China","Colony of",9,0.0475,154.653866346659,NA
"8151","840","8151-840",4.96948980616465,"1.3464562199024587e-7",1,0,0,"9",1.34645621990246e-07,1,1,"Philippines","Colony of",9,0,1,"Cochin China","Colony of",9,0.0475,948,NA
"8151","920","8151-920",1.36577279498124,"4.40296865157977e-9",0,1,0,"bridge",4.40296865157977e-09,1,1,"New Zealand","Sovereign",10,0.0576923076923077,1,"Cochin China","Colony of",9,0.0475,31,NA
"821","720","720-821",1.53678294477277,"0.0002487680128767507",1,0,0,"9",0.000248768012876751,1,1,"Hong Kong","Colony of",9,0.035625,1,"Federated Malay States","Colony of",9,0.0950000000000001,1751502,NA
"821","750","750-821",0.407566049958225,"0.00009228260019756197",0.95,0.05,0.19,"9",9.2282600197562e-05,1,1,"India","Colony of",9,0.0920512820512821,1,"Federated Malay States","Colony of",9,0.0950000000000001,649734.493362334,NA
"8221","827","8221-827",4.26313439254138,"0.0003584303091306866",1,0,0,"9",0.000358430309130687,1,1,"Straits Settlements","Colony of",9,0.03,1,"Johore","Protectorate of",9,0,2523601.79286413,NA
"823","720","720-823",2.14041452941186,"0.000027016189552352994",1,0,0,"9",2.7016189552353e-05,1,1,"Hong Kong","Colony of",9,0.035625,1,"Sabah (North Borneo)","Protectorate of",9,0,190213,NA
"823","827","823-827",3.89434686603176,"0.00010118364493352219",1,0,0,"9",0.000101183644933522,1,1,"Straits Settlements","Colony of",9,0.03,1,"Sabah (North Borneo)","Protectorate of",9,0,712404.116666548,NA
"827","145","145-827",0.0897735819150356,"0.000023643248546498856",0,1,0,"bridge",2.36432485464989e-05,1,1,"Bolivia","Sovereign",6,0.0316666666666667,1,"Straits Settlements","Colony of",9,0.03,166465.12,NA
"827","2","2-827",0.974717761947133,"0.0005481681466320238|0.004807205530152376",0,1,0,"bridge",0.00480720553015238,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Straits Settlements","Colony of",9,0.03,3859489.78753134,33846112.2999944
"827","390","390-827",0.745109387151376,"0.000010769434071790305|0.0003312644172904533",0,1,0,"bridge",0.000331264417290453,1,1,"Denmark","Sovereign",3,0,1,"Straits Settlements","Colony of",9,0.03,75824.4000001486,2332334.78333294
"827","740","740-827",0.413917533221634,"0.0006658367970583024|0.0002723797915598451",1,0,0,"9",0.000665836797058302,1,1,"Japan","Sovereign",9,0.0126666666666667,1,"Straits Settlements","Colony of",9,0.03,4687959.95206586,1917745.54999968
"827","821","821-827",4.20462340321976,"0.003903500148681966|0.0017072383970563052",1,0,0,"9",0.00390350014868197,1,1,"Federated Malay States","Colony of",9,0.0950000000000001,1,"Straits Settlements","Colony of",9,0.03,27483390,12020160.599998
"827","824","824-827",4.29212236930313,"0.0002667270118503104|0.0001587419331703409",1,0,0,"9",0.00026672701185031,1,1,"Sarawak","Protectorate of",9,0.0633333333333334,1,"Straits Settlements","Colony of",9,0.03,1877946,1117654.99999981
"835","824","824-835",6.99796334700253,"0.000004630360677746842",1,0,0,"9",4.63036067774684e-06,1,1,"Sarawak","Protectorate of",9,0.0633333333333334,1,"Brunei","Protectorate of",9,0,32601,NA
"835","827","827-835",3.8562046582871,"0.00000941362746144918",1,0,0,"9",9.41362746144918e-06,1,1,"Straits Settlements","Colony of",9,0.03,1,"Brunei","Protectorate of",9,0,66278.5666666556,NA
"840","2","2-840",1.71176384051091,"0.0029008790356832704|0.003846640860866971",0,1,0,"bridge",0.00384664086086697,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Philippines","Colony of",9,0,20424231.2908396,27083060.5718919
"840","230","230-840",0.959774566145443,"0.000014536306823672866|0.00020851535489382786",0,1,0,"bridge",0.000208515354893828,1,1,"Spain","Sovereign",5,0,1,"Philippines","Colony of",9,0,102345.836909871,1468094.94075989
"840","713","713-840",2.54808402720831,"0.00003747832194168332",1,0,0,"9",3.74783219416833e-05,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",9,0,1,"Philippines","Colony of",9,0,263873.779745246,NA
