"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"651","522","522-651",18.6165599136755,"0.00003687332310019872",0,1,0,"bridge",3.68733231001987e-05,1,1,"Djibouti (Afar and Issas) (French Somaliland)","Colony of",10,0,1,"Egypt Arab Republic (Egypt)","Protectorate of",2,0,259614.161844198,NA
"651","590","590-651",3.23735250914435,"0.00010732477541345292",0,1,0,"bridge",0.000107324775413453,1,1,"Mauritius","Colony of",6,0,1,"Egypt Arab Republic (Egypt)","Protectorate of",2,0,755642,NA
"651","616","616-651",0.431118110921206,"0.000018862315663245285",0,1,0,"bridge",1.88623156632453e-05,1,1,"Tunisia (Regency of Tunis)","Protectorate of",4,0.083,1,"Egypt Arab Republic (Egypt)","Protectorate of",2,0,132803.985636101,NA
"651","625","625-651",30.9589043274947,"0.00030551360612711225",0,1,0,"bridge",0.000305513606127112,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",10,0,1,"Egypt Arab Republic (Egypt)","Protectorate of",2,0,2151030.93830621,NA
"651","665","651-665",78.4586649852607,"0.00007786280779077078|0.00008218954448646841",1,0,0,"2",8.21895444864684e-05,1,1,"Palestine","Occupied by",2,0,1,"Egypt Arab Republic (Egypt)","Protectorate of",2,0,548209,578672.273345928
"651","681","651-681",3.51977794232863,"0.00003691848356264645",0,1,0,"bridge",3.69184835626464e-05,1,1,"Aden","Dependency of",10,0,1,"Egypt Arab Republic (Egypt)","Protectorate of",2,0,259932.123303083,NA
"651","713","651-713",2.58366736865564,"0.00003217764194673085",0,1,0,"bridge",3.21776419467308e-05,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",6,0,1,"Egypt Arab Republic (Egypt)","Protectorate of",2,0,226553.259694628,NA
"651","740","651-740",0.106770334192302,"0.0005689862587938164|0.00017841732272657056",0,1,0,"bridge",0.000568986258793816,1,1,"Japan","Sovereign",6,0,1,"Egypt Arab Republic (Egypt)","Protectorate of",2,0,4006063.95784345,1256183.59843175
"651","780","651-780",0.0384682867035133,"0.000040233362688653456",0,1,0,"bridge",4.02333626886535e-05,1,1,"Sri Lanka (Ceylon)","Colony of",6,0,1,"Egypt Arab Republic (Egypt)","Protectorate of",2,0,283271.20678017,NA
"651","900","651-900",2.60786469499822,"0.0009384248771482455|0.000013106735007004002",0,1,0,"bridge",0.000938424877148246,1,1,"Australia","Sovereign",7,0,1,"Egypt Arab Republic (Egypt)","Protectorate of",2,0,6607172,92280.6445763228
"652","352","352-652",405.905289153603,"0.00000707997359174027",1,0,0,"2",7.07997359174027e-06,1,1,"Cyprus","Colony of",2,0,1,"Syria","Occupied by",2,0,49848,NA
"652","615","615-652",52.3177690050143,"0.000021648952017969178",0,1,0,"bridge",2.16489520179692e-05,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.161333333333333,1,"Syria","Occupied by",2,0,152423.868000116,NA
"652","616","616-652",24.9232512361008,"0.0000026114010242676955",0,1,0,"bridge",2.6114010242677e-06,1,1,"Tunisia (Regency of Tunis)","Protectorate of",4,0.083,1,"Syria","Occupied by",2,0,18386.102232014,NA
"652","651","651-652",56.7049510689678,"0.00007628030369132352",1,0,0,"2",7.62803036913235e-05,1,1,"Egypt Arab Republic (Egypt)","Protectorate of",2,0,1,"Syria","Occupied by",2,0,537067.056696528,NA
"66","101","101-66",36.0417431711289,"0.000011999756292374753",1,0,0,"5",1.19997562923748e-05,1,1,"Venezuela","Sovereign",5,0.0538461538461538,1,"Martinique","Colony of",5,0.085,84486.7348601603,NA
"66","1055","1055-66",16.3292597729448,"9.412492668206885e-7",1,0,0,"5",9.41249266820688e-07,1,NA,"Windward Is.","Colony of",5,0.0158333333333333,1,"Martinique","Colony of",5,0.085,6627.05769230769,NA
"66","110","110-66",9.23381753138938,"0.0000026949008772604698",1,0,0,"5",2.69490087726047e-06,1,1,"Guyana (British Guiana)","Colony of",5,0.0466666666666667,1,"Martinique","Colony of",5,0.085,18974,NA
"66","2","2-66",1.10288212046045,"0.00016778705109318044",0,1,0,"bridge",0.00016778705109318,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Martinique","Colony of",5,0.085,1181339,NA
"66","615","615-66",0.982284478765412,"0.0000025040353109038257",0,1,0,"bridge",2.50403531090383e-06,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.161333333333333,1,"Martinique","Colony of",5,0.085,17630.1720000134,NA
"665","352","352-665",162.970948209263,"0.0000022324471375977687",1,0,0,"2",2.23244713759777e-06,1,1,"Cyprus","Colony of",2,0,1,"Palestine","Occupied by",2,0,15718,NA
"665","625","625-665",7.55908145096317,"4.89335110032017e-7",0,1,0,"bridge",4.89335110032017e-07,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",10,0,1,"Palestine","Occupied by",2,0,3445.263778008,NA
"670","681","670-681",1742.3321933765,"0.000028251871676893495",1,0,0,"10",2.82518716768935e-05,1,1,"Aden","Dependency of",10,0,NA,"Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)","Sovereign (unrecognized)",10,0,198913.072358456,NA
"678","681","678-681",1742.3321933765,"0.00008374609138302343",1,0,0,"10",8.37460913830234e-05,1,1,"Aden","Dependency of",10,0,NA,"Yemen Arab Republic (North Yemen) (Kingdom of Yemen)","Sovereign",10,0,589631.459661255,NA
"68","101","101-68",470.496012423475,"0.00012528487122416196",1,0,0,"5",0.000125284871224162,1,1,"Venezuela","Sovereign",5,0.0538461538461538,1,"Netherlands Antilles","Colony of",5,0,882093.722505954,NA
"68","120","120-68",2.14130329348444,"1.4487187176165696e-7",1,0,0,"5",1.44871871761657e-07,1,1,"French Guiana","Colony of",5,0.0463636363636364,1,"Netherlands Antilles","Colony of",5,0,1020,NA
"68","2","2-68",0.574460959169823,"0.00010304217238614752",0,1,0,"bridge",0.000103042172386148,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Netherlands Antilles","Colony of",5,0,725489.458759709,NA
"68","210","210-68",1.82698887260366,"0.000018194135029041068",0,1,0,"bridge",1.81941350290411e-05,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Netherlands Antilles","Colony of",5,0,128099.523419933,NA
"68","42","42-68",4.09812353876632,"0.000002423397569427008",0,1,0,"bridge",2.42339756942701e-06,1,1,"Dominican Republic (Santo Domingo)","Occupied by",3,0.09,1,"Netherlands Antilles","Colony of",5,0,17062.4255126783,NA
"6802","681","6802-681",1742.3321933765,"0.000005804340779558668",1,0,0,"10",5.80434077955867e-06,1,1,"Aden","Dependency of",10,0,1,"Perim I.","Possession of",10,0,40866.6466661667,NA
"681","521","521-681",2071.03937926098,"0.00003873959069654802|0.000033760103429627834",1,0,0,"10",3.8739590696548e-05,1,1,"Somaliland Republic (British Somaliland)","Protectorate of",10,0,1,"Aden","Dependency of",10,0,272754,237694.902947574
"681","560","560-681",2.8239793305818,"0.000021803500762623023|1.070587287626788e-8",0,1,0,"bridge",2.1803500762623e-05,1,1,"South Africa","Sovereign",1,0,1,"Aden","Dependency of",10,0,153512,75.3768844221105
"681","710","681-710",0.406145864682648,"0.000017728056166222057",0,1,0,"bridge",1.77280561662221e-05,1,1,"People's Republic of China (China)","Sovereign",6,0,1,"Aden","Dependency of",10,0,124818,NA
"681","750","681-750",19.2882829088868,"0.00024398684285014497|0.0000625790227447339",0,1,0,"bridge",0.000243986842850145,1,1,"India","Colony of",6,0,1,"Aden","Dependency of",10,0,1717839.1959799,440600.39000975
"692","750","692-750",39.1310829931684,"0.00012453231118822203",1,0,0,"6",0.000124532311188222,1,1,"India","Colony of",6,0,1,"Bahrain","Protectorate of",6,0,876795.169879247,NA
"698","681","681-698",1742.3321933765,"9.184680192953399e-7",1,0,0,"10",9.1846801929534e-07,1,1,"Aden","Dependency of",10,0,1,"Oman (Sultanate of Muscat and Oman)","Sovereign (unrecognized)",10,0,6466.66166654166,NA
"70","2","2-70",5.60405755288121,"0.005860484574376651|0.010584781757315575",1,0,0,"3",0.0105847817573156,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Mexico","Sovereign",3,0.0981818181818182,41261938.5197058,74524317.6689554
"70","230","230-70",0.827840655188325,"0.00008232654691913055|0.000010039542613784664",0.1,0.9,0.36,"bridge",8.23265469191305e-05,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Mexico","Sovereign",3,0.0981818181818182,579636.86695279,70685.4501259412
"70","80","70-80",7.37699766398878,"0.000007911706051572789|0.000017350380300774482",1,0,0,"3",1.73503803007745e-05,1,1,"Belize (British Honduras)","Colony of",3,0,1,"Mexico","Sovereign",3,0.0981818181818182,55703.9822463321,122158.895937409
"710","651","651-710",0.6083830882298,"0.0000028718142793064154|0.0005983084736571695",0,1,0,"bridge",0.00059830847365717,1,1,"Egypt Arab Republic (Egypt)","Protectorate of",2,0,1,"People's Republic of China (China)","Sovereign",6,0,20219.5949377374,4212513
"710","713","710-713",19.7616448087036,"0.00022150969910867565|0.00006934079095001472",1,0,0,"6",0.000221509699108676,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",6,0,1,"People's Republic of China (China)","Sovereign",6,0,1559584.27501072,488208
"710","720","710-720",18.0887601151279,"0.010129969629813244|0.006581761416333927",1,0,0,"6",0.0101299696298132,1,1,"Hong Kong","Colony of",6,0,1,"People's Republic of China (China)","Sovereign",6,0,71322120,46340235.4302806
"710","740","710-740",8.13690536164961,"0.007641295244442964|0.006776047176033984",1,0,0,"6",0.00764129524444296,1,1,"Japan","Sovereign",6,0,1,"People's Republic of China (China)","Sovereign",6,0,53800099.7333333,47708144
"710","810","710-810",0.433944183344865,"0.00007932094492652855|0.00012749958166221838",1,0,0,"6",0.000127499581662218,1,1,"French Indochina","Colony of",6,0,1,"People's Republic of China (China)","Sovereign",6,0,558475.312296426,897686.843650506
"710","827","710-827",1.50462264700232,"0.000094080681217297|0.000797699614946698",1,0,0,"6",0.000797699614946698,1,1,"Straits Settlements","Colony of",6,0,1,"People's Republic of China (China)","Sovereign",6,0,662394.24999989,5616367.05146085
"7104","740","7104-740",24.2115551157939,"0.0021173976176473933",1,0,0,"6",0.00211739761764739,1,1,"Japan","Sovereign",6,0,1,"Kwangtung Territory","Leased to",6,0,14907970.3584803,NA
"7105","200","200-7105",4.3019158044562,"7.861429511772266e-7",1,0,0,"0",7.86142951177227e-07,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Weihaiwei","Leased to",0,0,5535,NA
"713","560","560-713",4.69957793619049,"0.000008608939963813051",0,1,0,"bridge",8.60893996381305e-06,1,1,"South Africa","Sovereign",1,0,1,"Republic of China (Taiwan) (Formosa)","Colony of",6,0,60613,NA
"720","590","590-720",0.123025838395989,"0.000003376650862021208|0.000017380221642747253",1,0,0,"6",1.73802216427473e-05,1,1,"Mauritius","Colony of",6,0,1,"Hong Kong","Colony of",6,0,23774,122369
"720","713","713-720",12.4788026762556,"0.00011217771708263857|0.000012520480501377789",1,0,0,"6",0.000112177717082639,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",6,0,1,"Hong Kong","Colony of",6,0,789810.126927449,88153
"720","740","720-740",1.89496940685886,"0.0013794850757954619|0.0012235188017129977",1,0,0,"6",0.00137948507579546,1,1,"Japan","Sovereign",6,0,1,"Hong Kong","Colony of",6,0,9712546.4053249,8614434
"720","827","720-827",6.37263569491709,"0.0003428822608120059|0.001951966103867404",1,0,0,"6",0.0019519661038674,1,1,"Straits Settlements","Colony of",6,0,1,"Hong Kong","Colony of",6,0,2414132.58333293,13743216
"721","235","235-721",3.69285923179153,"0.0000017819240226683805",0,1,0,"bridge",1.78192402266838e-06,1,1,"Portugal","Sovereign",9,0.0171428571428571,1,"Macao","Colony of",6,0,12546,NA
"721","710","710-721",34.6048032849401,"0.0002284636696529516",1,0,0,"6",0.000228463669652952,1,1,"People's Republic of China (China)","Sovereign",6,0,1,"Macao","Colony of",6,0,1608545.12482172,NA
"721","750","721-750",1.25655728074334,"0.000013811641271368278",1,0,0,"6",1.38116412713683e-05,1,1,"India","Colony of",6,0,1,"Macao","Colony of",6,0,97243.6810920273,NA
"730","710","710-730",33.3539456476117,"0.0011259989014897561",1,0,0,"6",0.00112599890148976,1,1,"People's Republic of China (China)","Sovereign",6,0,1,"Korea (Chosen)","Colony of",6,0,7927825.22620467,NA
"7352","720","720-7352",45.0488545815494,"5.101762385959527e-7",1,0,0,"6",5.10176238595953e-07,1,1,"Hong Kong","Colony of",6,0,1,"Vladivostok","Occupied by",6,0,3592,NA
"740","2","2-740",1.26249200048848,"0.010919240000360982|0.010523453888242234",0,1,0,"bridge",0.010919240000361,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Japan","Sovereign",6,0,76879139.234784,74092526.2818894
"740","810","740-810",0.017652993728386,"0.00006760460807509855|0.00006416044758486298",1,0,0,"6",6.76046080750985e-05,1,1,"French Indochina","Colony of",6,0,1,"Japan","Sovereign",6,0,475984.049892363,451734.734567578
"740","840","740-840",2.81397535455465,"0.000266338934992262|0.0006402608298324812",1,0,0,"6",0.000640260829832481,1,1,"Philippines","Colony of",6,0,1,"Japan","Sovereign",6,0,1875213.66562483,4507887.13148923
"740","900","740-900",0.803310462805389,"0.0004427926382271886|0.0010823969552175043",0,1,0,"bridge",0.0010823969552175,1,1,"Australia","Sovereign",7,0,1,"Japan","Sovereign",6,0,3117572,7620836.81874579
"750","155","155-750",1.01506195513721,"0.000004476386438508366|0.0002271778767517165",0,1,0,"bridge",0.000227177876751717,1,1,"Chile","Sovereign",3,0.048,1,"India","Colony of",6,0,31516.9129228231,1599492.23730593
"750","2","2-750",0.152796445090327,"0.0029045436671588072|0.003700885391285395",0,1,0,"bridge",0.0037008853912854,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"India","Colony of",6,0,20450032.8771627,26056839.4209855
"750","211","211-750",0.292832172408375,"0.0003284416366866913|0.0013476635867002659",0,1,0,"bridge",0.00134766358670027,1,1,"Belgium","Sovereign",1,0.3,1,"India","Colony of",6,0,2312460.42000192,9488500.71251781
"750","352","352-750",0.487339142186854,"1.2924843461089002e-8|0.0000058167510700072765",0,1,0,"bridge",5.81675107000728e-06,1,1,"Cyprus","Colony of",2,0,1,"India","Colony of",6,0,91,40954.0238505963
"750","511","511-750",11.1230568073715,"0.00007763830833166573|0.00005029746908588575",0,1,0,"bridge",7.76383083316657e-05,1,1,"Zanzibar","Protectorate of",8,0,1,"India","Colony of",6,0,546628.365709143,354129.603240081
"750","512","512-750",7.32815829711162,"0.00000916612854510813|0.000025365994520367238",0,1,0,"bridge",2.53659945203672e-05,1,1,"Tanzania (Tanganyika)","Mandated to",8,0,1,"India","Colony of",6,0,64536,178594.464861622
"750","590","590-750",9.62539586579209,"0.00013661786788365997|0.00018868989092018953",1,0,0,"6",0.00018868989092019,1,1,"Mauritius","Colony of",6,0,1,"India","Colony of",6,0,961886,1328509.71274282
"750","710","710-750",0.164710070250557,"0.00042242309465034193|0.0008910255115413697",1,0,0,"6",0.00089102551154137,1,1,"People's Republic of China (China)","Sovereign",6,0,1,"India","Colony of",6,0,2974156.06842036,6273447.08617715
"750","720","720-750",1.30860327263344,"0.00041374185106406527|0.0007592837270743412",1,0,0,"6",0.000759283727074341,1,1,"Hong Kong","Colony of",6,0,1,"India","Colony of",6,0,2913034,5345892.14730368
"750","740","740-750",2.63813955279337,"0.0035806425822467224|0.0025736353806227147",1,0,0,"6",0.00358064258224672,1,1,"Japan","Sovereign",6,0,1,"India","Colony of",6,0,25210245.3670257,18120205.5051376
"750","824","750-824",1.33447708191056,"0.000025607665677587943",1,0,0,"6",2.56076656775879e-05,1,1,"Sarawak","Protectorate of",6,0,1,"India","Colony of",6,0,180296,NA
"750","827","750-827",2.05453152367952,"0.0005951251794001019|0.0009279659927433093",1,0,0,"6",0.000927965992743309,1,1,"Straits Settlements","Colony of",6,0,1,"India","Colony of",6,0,4190100.36666597,6533534.08835221
"750","900","750-900",0.61630039285699,"0.0003114753764750434|0.0006696068617665941",0,1,0,"bridge",0.000669606861766594,1,1,"Australia","Sovereign",7,0,1,"India","Colony of",6,0,2193006,4714503.86259656
"751","225","225-751",16.444550925078,"0.000021794189557707982",0,1,0,"bridge",2.1794189557708e-05,1,1,"Switzerland","Sovereign",0,0.132413793103448,1,"French India","Colony of",6,0,153446.442560189,NA
"751","827","751-827",25.8244938455141,"0.000021957502876364428",1,0,0,"6",2.19575028763644e-05,1,1,"Straits Settlements","Colony of",6,0,1,"French India","Colony of",6,0,154596.283333308,NA
"752","200","200-752",4.09840144607259,"0.00004745022503308788",0,1,0,"bridge",4.74502250330879e-05,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Portuguese India","Colony of",9,0,334083,NA
"752","235","235-752",23.3473565046026,"0.0000018682816089009002",1,0,0,"9",1.8682816089009e-06,1,1,"Portugal","Sovereign",9,0.0171428571428571,1,"Portuguese India","Colony of",9,0,13154.018222489,NA
"780","200","200-780",1.65172813687047,"0.0009071312745665063|0.001303678960724037",0,1,0,"bridge",0.00130367896072404,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Sri Lanka (Ceylon)","Colony of",6,0,6386843,9178817.97044926
"780","210","210-780",1.11064405325984,"0.00003092983324883576|0.0001451761742139788",0,1,0,"bridge",0.000145176174213979,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Sri Lanka (Ceylon)","Colony of",6,0,217767.807719886,1022142.50356259
"780","720","720-780",3.14454166859491,"0.0002353690691137593|0.0000017364606227011687",1,0,0,"6",0.000235369069113759,1,1,"Hong Kong","Colony of",6,0,1,"Sri Lanka (Ceylon)","Colony of",6,0,1657164,12225.9056476412
"780","750","750-780",17.6120367631136,"0.0012128434110453927|0.00010742002267757581",1,0,0,"6",0.00121284341104539,1,1,"India","Colony of",6,0,1,"Sri Lanka (Ceylon)","Colony of",6,0,8539271.7317933,756312.607815195
"780","821","780-821",0.987722562891769,"0.000024842117257200362",1,0,0,"6",2.48421172572004e-05,1,1,"Federated Malay States","Colony of",6,0,1,"Sri Lanka (Ceylon)","Colony of",6,0,174906,NA
"780","827","780-827",0.510294151869587,"0.00005560290855396544",1,0,0,"6",5.56029085539654e-05,1,1,"Straits Settlements","Colony of",6,0,1,"Sri Lanka (Ceylon)","Colony of",6,0,391483.633333268,NA
"780","900","780-900",1.18135072538648,"0.000042485948894055104|0.00009867119401569953",0,1,0,"bridge",9.86711940156995e-05,1,1,"Australia","Sovereign",7,0,1,"Sri Lanka (Ceylon)","Colony of",6,0,299131,694714.692867322
"780","920","780-920",0.622125938985079,"0.0000014514173113062475|0.00003215719307431143",0,1,0,"bridge",3.21571930743114e-05,1,1,"New Zealand","Sovereign",7,0,1,"Sri Lanka (Ceylon)","Colony of",6,0,10219,226409.285232131
"781","750","750-781",36.0103956012834,"0.000008413644293665568",1,0,0,"6",8.41364429366557e-06,1,1,"India","Colony of",6,0,1,"Maldive Islands","Protectorate of",6,0,59237.9809495237,NA
"781","780","780-781",27.5813802755065,"7.094318566575243e-7",1,0,0,"6",7.09431856657524e-07,1,1,"Sri Lanka (Ceylon)","Colony of",6,0,1,"Maldive Islands","Protectorate of",6,0,4994.89987249681,NA
"80","2","2-80",5.06870857168958,"0.00009850246079208747|0.00011513499513395835",1,0,0,"3",0.000115134995133958,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Belize (British Honduras)","Colony of",3,0,693526.692146468,810631.447006123
"80","51","51-80",0.248077839459238,"2.0708155787107435e-7",0,1,0,"bridge",2.07081557871074e-07,1,1,"Jamaica","Colony of",5,0.0105555555555556,1,"Belize (British Honduras)","Colony of",3,0,1458,NA
"800","200","200-800",0.653162014011436,"0.0005787604290941298",0,1,0,"bridge",0.00057876042909413,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Thailand (Siam)","Sovereign",6,0,4074881,NA
"800","710","710-800",1.63286360334489,"0.0001284265900203003",1,0,0,"6",0.0001284265900203,1,1,"People's Republic of China (China)","Sovereign",6,0,1,"Thailand (Siam)","Sovereign",6,0,904213.63531645,NA
"800","713","713-800",7.50257418698222,"0.000010010779308387203",1,0,0,"6",1.00107793083872e-05,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",6,0,1,"Thailand (Siam)","Sovereign",6,0,70482.9362000242,NA
"800","720","720-800",8.42631588761524,"0.0003822266797372787",1,0,0,"6",0.000382226679737279,1,1,"Hong Kong","Colony of",6,0,1,"Thailand (Siam)","Sovereign",6,0,2691145,NA
"800","740","740-800",0.160611518057052,"0.00007823878172620049",1,0,0,"6",7.82387817262005e-05,1,1,"Japan","Sovereign",6,0,1,"Thailand (Siam)","Sovereign",6,0,550856.121276718,NA
"800","750","750-800",1.28319094740143,"0.0001062329384488795",1,0,0,"6",0.00010623293844888,1,1,"India","Colony of",6,0,1,"Thailand (Siam)","Sovereign",6,0,747954.698867472,NA
"800","810","800-810",2.39057773528361,"0.000014814929419189044",1,0,0,"6",1.4814929419189e-05,1,1,"French Indochina","Colony of",6,0,1,"Thailand (Siam)","Sovereign",6,0,104307.53619608,NA
"800","827","800-827",15.0768077925028,"0.00042261209064696704",1,0,0,"6",0.000422612090646967,1,1,"Straits Settlements","Colony of",6,0,1,"Thailand (Siam)","Sovereign",6,0,2975486.73333284,NA
"810","615","615-810",2.25931129936018,"0.00004138729459052004",0,1,0,"bridge",4.138729459052e-05,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.161333333333333,1,"French Indochina","Colony of",6,0,291395.700000222,NA
"810","720","720-810",30.0173262099239,"0.0017177514647278395|0.0009580056339834799",1,0,0,"6",0.00171775146472784,1,1,"Hong Kong","Colony of",6,0,1,"French Indochina","Colony of",6,0,12094180,6745034.31743314
"810","750","750-810",0.820993165967444,"0.00015444547873939897",1,0,0,"6",0.000154445478739399,1,1,"India","Colony of",6,0,1,"French Indochina","Colony of",6,0,1087404.93512338,NA
"810","827","810-827",13.2559803412722,"0.0002714106602846334|0.0004067180601593667",1,0,0,"6",0.000406718060159367,1,1,"Straits Settlements","Colony of",6,0,1,"French Indochina","Colony of",6,0,1910922.18333302,2863581.56568218
"8151","20","20-8151",0.671705948707616,"1.249874972061354e-8",0,1,0,"bridge",1.24987497206135e-08,1,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,1,"Cochin China","Colony of",6,0,88,NA
"8151","780","780-8151",45.5292893899426,"2.1965681463546636e-8",1,0,0,"6",2.19656814635466e-08,1,1,"Sri Lanka (Ceylon)","Colony of",6,0,1,"Cochin China","Colony of",6,0,154.653866346659,NA
"8151","840","8151-840",142.953424482608,"1.3464562199024587e-7",1,0,0,"6",1.34645621990246e-07,1,1,"Philippines","Colony of",6,0,1,"Cochin China","Colony of",6,0,948,NA
"8151","920","8151-920",2.91875027267506,"4.40296865157977e-9",0,1,0,"bridge",4.40296865157977e-09,1,1,"New Zealand","Sovereign",7,0,1,"Cochin China","Colony of",6,0,31,NA
"821","720","720-821",3.64960813856908,"0.0002487680128767507",1,0,0,"6",0.000248768012876751,1,1,"Hong Kong","Colony of",6,0,1,"Federated Malay States","Colony of",6,0,1751502,NA
"821","750","750-821",0.503154725562168,"0.00009228260019756197",1,0,0,"6",9.2282600197562e-05,1,1,"India","Colony of",6,0,1,"Federated Malay States","Colony of",6,0,649734.493362334,NA
"8221","827","8221-827",70.0322779353596,"0.0003584303091306866",1,0,0,"6",0.000358430309130687,1,1,"Straits Settlements","Colony of",6,0,1,"Johore","Protectorate of",6,0,2523601.79286413,NA
"823","720","720-823",7.50296162611738,"0.000027016189552352994",1,0,0,"6",2.7016189552353e-05,1,1,"Hong Kong","Colony of",6,0,1,"Sabah (North Borneo)","Protectorate of",6,0,190213,NA
"823","827","823-827",48.1239583567981,"0.00010118364493352219",1,0,0,"6",0.000101183644933522,1,1,"Straits Settlements","Colony of",6,0,1,"Sabah (North Borneo)","Protectorate of",6,0,712404.116666548,NA
"827","145","145-827",0.0939265709036638,"0.000023643248546498856",0,1,0,"bridge",2.36432485464989e-05,1,1,"Bolivia","Sovereign",3,0.12,1,"Straits Settlements","Colony of",6,0,166465.12,NA
"827","2","2-827",1.65041905629498,"0.0005481681466320238|0.004807205530152376",0,1,0,"bridge",0.00480720553015238,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Straits Settlements","Colony of",6,0,3859489.78753134,33846112.2999944
"827","390","390-827",1.10667186521166,"0.000010769434071790305|0.0003312644172904533",0,1,0,"bridge",0.000331264417290453,1,1,"Denmark","Sovereign",0,0.192,1,"Straits Settlements","Colony of",6,0,75824.4000001486,2332334.78333294
"827","740","740-827",0.512732371575167,"0.0006658367970583024|0.0002723797915598451",1,0,0,"6",0.000665836797058302,1,1,"Japan","Sovereign",6,0,1,"Straits Settlements","Colony of",6,0,4687959.95206586,1917745.54999968
"827","821","821-827",65.9953626770198,"0.003903500148681966|0.0017072383970563052",1,0,0,"6",0.00390350014868197,1,1,"Federated Malay States","Colony of",6,0,1,"Straits Settlements","Colony of",6,0,27483390,12020160.599998
"827","824","824-827",72.1214947458148,"0.0002667270118503104|0.0001587419331703409",1,0,0,"6",0.00026672701185031,1,1,"Sarawak","Protectorate of",6,0,1,"Straits Settlements","Colony of",6,0,1877946,1117654.99999981
"835","824","824-835",1093.40197006869,"0.000004630360677746842",1,0,0,"6",4.63036067774684e-06,1,1,"Sarawak","Protectorate of",6,0,1,"Brunei","Protectorate of",6,0,32601,NA
"835","827","827-835",46.2855455689481,"0.00000941362746144918",1,0,0,"6",9.41362746144918e-06,1,1,"Straits Settlements","Colony of",6,0,1,"Brunei","Protectorate of",6,0,66278.5666666556,NA
"840","2","2-840",4.53872228958868,"0.0029008790356832704|0.003846640860866971",0,1,0,"bridge",0.00384664086086697,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Philippines","Colony of",6,0,20424231.2908396,27083060.5718919
"840","230","230-840",1.61110777497895,"0.000014536306823672866|0.00020851535489382786",0,1,0,"bridge",0.000208515354893828,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Philippines","Colony of",6,0,102345.836909871,1468094.94075989
"840","713","713-840",11.7825892123992,"0.00003747832194168332",1,0,0,"6",3.74783219416833e-05,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",6,0,1,"Philippines","Colony of",6,0,263873.779745246,NA
"840","720","720-840",4.70203382950181,"0.0005757747902546183|0.00023658293756528807",1,0,0,"6",0.000575774790254618,1,1,"Hong Kong","Colony of",6,0,1,"Philippines","Colony of",6,0,4053860,1665710.48873866
"850","120","120-850",1.98094615462518,"0.000006817215785113736",0,1,0,"bridge",6.81721578511374e-06,1,1,"French Guiana","Colony of",5,0.0463636363636364,1,"Indonesia (Dutch East Indies)","Colony of",0,0.106666666666667,47998,NA
"850","200","200-850",0.0112486799591112,"0.0026112164927248292",0.4,0.6,0.96,"bridge",0.00261121649272483,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Indonesia (Dutch East Indies)","Colony of",0,0.106666666666667,18384803,NA
"850","210","210-850",10.032424523146,"0.0035209267283923215",1,0,0,"0",0.00352092672839232,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Indonesia (Dutch East Indies)","Colony of",0,0.106666666666667,24789803.702327,NA
"850","713","713-850",5.20067178642933,"0.000053846527490819246",0,1,0,"bridge",5.38465274908192e-05,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",6,0,1,"Indonesia (Dutch East Indies)","Colony of",0,0.106666666666667,379117.473756366,NA
