key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-51,2,51,21.784685338717487,330495,0.95,0.050000000000000044,0.19000000000000017,3,330495,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Jamaica,Colony of,3,0.20733333333333334
100-51,100,51,20.122847421606462,1939,0.95,0.050000000000000044,0.19000000000000017,3,1939,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.435,1,1,Jamaica,Colony of,3,0.20733333333333334
101-51,101,51,17.906782800322446,221,0.7,0.30000000000000004,0.8400000000000001,3,221,1,Venezuela,Sovereign,3,0.5911111111111111,1,1,Jamaica,Colony of,3,0.20733333333333334
51-70,70,51,18.470251527343557,402,0.05,0.95,0.19,bridge,402,1,Mexico,Sovereign,2,0.4388888888888889,1,1,Jamaica,Colony of,3,0.20733333333333334
51-68,68,51,21.649480629209744,847,0.95,0.050000000000000044,0.19000000000000017,3,847,1,Netherlands Antilles,Colony of,3,0.35428571428571426,1,1,Jamaica,Colony of,3,0.20733333333333334
5-51,5,51,21.978019901991335,1403,1,0,0,3,1403,1,Virgin Islands (Danish West Indies),Colony of,3,0.28375000000000006,1,1,Jamaica,Colony of,3,0.20733333333333334
230-6067,6067,230,23.779743601280675,1081.7731958762886,1,0,0,2,1081.7731958762886,,Captaincy-general of north Africa,Colony of,2,0,1,1,Spain,Sovereign,2,0.27324324324324334
1055-30,1055,30,21.622675897642328,2199,1,0,0,3,2199,,Windward Is.,Colony of,3,0.20750000000000007,1,1,Bermuda,Colony of,3,0.1744444444444445
110-30,110,30,22.832451891283117,8357,1,0,0,3,8357,1,Guyana (British Guiana),Colony of,3,0.25,1,1,Bermuda,Colony of,3,0.1744444444444445
30-5,5,30,22.65309526521636,659,0.95,0.050000000000000044,0.19000000000000017,3,659,1,Virgin Islands (Danish West Indies),Colony of,3,0.28375000000000006,1,1,Bermuda,Colony of,3,0.1744444444444445
590-751,751,590,23.401308159133624,30883.285759594037,0.95,0.050000000000000044,0.19000000000000017,2,30883.285759594037,1,French India,Colony of,2,0.48666666666666675,1,1,Mauritius,Colony of,2,0.6114285714285713
211-640,640,211,19.08766610228244,196192.91999987897,0.85,0.15000000000000002,0.51,0,196192.91999987897,1,Turkey (Ottoman Empire),Sovereign,0,0.10352941176470588,1,1,Belgium,Sovereign,0,0.3032499999999999
1055-54,1055,54,25.098016937686456,18489,0.95,0.050000000000000044,0.19000000000000017,3,18489,,Windward Is.,Colony of,3,0.20750000000000007,1,1,Dominica,Colony of,3,0.11545454545454552
1063-54,1063,54,24.3786976954975,1387|3065.664408420034,0.95,0.050000000000000044,0.19000000000000017,3,3065.664408420034,,Leeward Is.,Colony of,3,0.23263157894736847,1,1,Dominica,Colony of,3,0.11545454545454552
420-433,433,420,25.861727782539543,13955,1,0,0,4,13955,1,Senegal,Colony of,4,0.324,1,1,Gambia,Colony of,4,0.30222222222222217
230-420,230,420,18.13792504950345,165,0.1,0.9,0.36000000000000004,bridge,165,1,Spain,Sovereign,2,0.27324324324324334,1,1,Gambia,Colony of,4,0.30222222222222217
840-901,840,901,23.100068081139295,410442.43577545194,0.85,0.15000000000000002,0.51,1,410442.43577545194,1,Philippines,Colony of,1,0.35777777777777775,1,1,New South Wales,Colony of,1,0.14636363636363636
850-901,850,901,20.4463753288744,131739.6130669204|6704,1,0,0,1,131739.6130669204,1,Indonesia (Dutch East Indies),Colony of,1,0.16249999999999998,1,1,New South Wales,Colony of,1,0.14636363636363636
750-850,850,750,18.984680344193546,1441|87218.5220424992,1,0,0,1,87218.5220424992,1,Indonesia (Dutch East Indies),Colony of,1,0.16249999999999998,1,1,India,Colony of,1,0.14142857142857143
651-750,651,750,21.769140402130088,5670184,0,1,0,bridge,5670184,1,Egypt Arab Republic (Egypt),Sovereign,0,0.15333333333333332,1,1,India,Colony of,1,0.14142857142857143
561-775,775,561,24.812505281867328,10246,1,0,0,1,10246,,Myanmar (Burma),Sovereign (unrecognized),1,0.45499999999999996,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
561-562,562,561,24.553021377931657,44508,1,0,0,1,44508,1,Natal,Colony of,1,0.45499999999999996,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
561-restOfTheWorld,restOfTheWorld,561,25.59320567331017,17314,1,0,0,1,17314,,Rest Of The World,,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
561-850,850,561,20.133386198433524,30087,1,0,0,1,30087,1,Indonesia (Dutch East Indies),Colony of,1,0.16249999999999998,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
561-840,840,561,20.10084209580633,6387,0.85,0.15000000000000002,0.51,1,6387,1,Philippines,Colony of,1,0.35777777777777775,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
1023-561,1023,561,20.744558859818575,8847,1,0,0,1,8847,1,New Brunswick,Colony of,1,0.45499999999999996,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
165-561,165,561,19.00789283620432,2904,0.1,0.9,0.36000000000000004,bridge,2904,1,Uruguay,Sovereign,2,0.45200000000000007,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
160-561,160,561,16.897951504131587,898,0.05,0.95,0.19,bridge,898,1,Argentina (La Plata),Sovereign,2,0.45299999999999996,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
155-561,155,561,19.723363041559505,10718,0,1,0,bridge,10718,1,Chile,Sovereign,2,0.301764705882353,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
100-220,100,220,18.71390380537834,39644.78274659055,0.1,0.9,0.36000000000000004,bridge,39644.78274659055,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.435,1,1,France,Sovereign,2,0.4681355932203391
248-750,750,248,16.51401958598942,34028.592927012796,0,1,0,bridge,34028.592927012796,1,India,Colony of,1,0.14142857142857143,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-70,70,248,21.048056762902952,113957.11060948082,0.3,0.7,0.84,bridge,113957.11060948082,1,Mexico,Sovereign,2,0.4388888888888889,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-68,68,248,18.989471050896547,1275.3950338600453,0.5,0.5,1,bridge,1275.3950338600453,1,Netherlands Antilles,Colony of,3,0.35428571428571426,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-5,5,248,20.413296492112632,6316.779533483823,0.5,0.5,1,bridge,6316.779533483823,1,Virgin Islands (Danish West Indies),Colony of,3,0.28375000000000006,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-365,365,248,21.34164864055893,37635.81640331076|1251145,0.05,0.95,0.19,bridge,1251145,1,Russia (USSR),Sovereign,0,0.21185185185185185,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
246-248,246,248,21.433028973045047,262846.5011286682,0.15,0.85,0.51,bridge,262846.5011286682,1,Bremen,Sovereign (unrecognized),0,0.145625,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-325,325,248,19.75636136847402,273633.5590669677|67997,0.05,0.95,0.19,bridge,273633.5590669677,1,Italy,Sovereign,0,0.18833333333333335,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-300,300,248,17.491829743086114,21411.58765989466,0.05,0.95,0.19,bridge,21411.58765989466,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-640,640,248,18.01018335148471,59136.94507148232,0.05,0.95,0.19,bridge,59136.94507148232,1,Turkey (Ottoman Empire),Sovereign,0,0.10352941176470588,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
1029-2,1029,2,18.56950654045043,8154.358278880532,0,1,0,bridge,8154.358278880532,1,St. Pierre and Miquelon,Colony of,2,0.405,1,1,United States of America,Sovereign,3,0.21397058823529402
2-3,3,2,22.937323967463968,4666.707763120043,1,0,0,3,4666.707763120043,,Alaska,Colony of,3,0,1,1,United States of America,Sovereign,3,0.21397058823529402
1064-2,1064,2,22.15228176349889,2794.9697941067684,0.9,0.09999999999999998,0.35999999999999993,3,2794.9697941067684,1,St. Barthelemy,Colony of,3,0.17999999999999997,1,1,United States of America,Sovereign,3,0.21397058823529402
2-640,640,2,18.067663133273875,121295.56569268073,0,1,0,bridge,121295.56569268073,1,Turkey (Ottoman Empire),Sovereign,0,0.10352941176470588,1,1,United States of America,Sovereign,3,0.21397058823529402
210-68,68,210,21.26777147993648,16574.428292102355,0.05,0.95,0.19,bridge,16574.428292102355,1,Netherlands Antilles,Colony of,3,0.35428571428571426,1,1,Netherlands,Sovereign,0,0.22999999999999998
200-5,5,200,20.510829450728213,75398,0.15,0.85,0.51,bridge,75398,1,Virgin Islands (Danish West Indies),Colony of,3,0.28375000000000006,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-257,257,200,20.346091653239885,20952,0,1,0,bridge,20952,1,Oldenburg,Sovereign (limited),0,0.2040000000000001,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-850,850,200,19.89547380748979,96026|721535.045987948,0.65,0.35,0.9099999999999999,1,721535.045987948,1,Indonesia (Dutch East Indies),Colony of,1,0.16249999999999998,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-68,68,200,18.06180872413433,5461,0.1,0.9,0.36000000000000004,bridge,5461,1,Netherlands Antilles,Colony of,3,0.35428571428571426,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-402,402,200,21.12234845909735,44511,0.2,0.8,0.6400000000000001,bridge,44511,1,Cape Verde,Colony of,4,0.5033333333333333,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-411,411,200,21.216180307375403,14030,1,0,0,1,14030,,Equatorial Guinea (Spanish Guinea),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-360,360,200,20.936861706658153,633524|344632.0964161116,0,1,0,bridge,633524,1,Romania,Vassal of,0,0.12428571428571426,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-651,651,200,20.67785843853771,12225783,0,1,0,bridge,12225783,1,Egypt Arab Republic (Egypt),Sovereign,0,0.15333333333333332,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-600,600,200,21.140946201957934,434071,0.05,0.95,0.19,bridge,434071,1,Morocco,Sovereign,2,0.14250000000000004,1,1,United Kingdom,Sovereign,1,0.35980769230769216
1063-200,1063,200,21.214071229119828,656940|155116,0.2,0.8,0.6400000000000001,bridge,656940,,Leeward Is.,Colony of,3,0.23263157894736847,1,1,United Kingdom,Sovereign,1,0.35980769230769216
1055-200,1055,200,21.710610878774148,1341574|492485,0.2,0.8,0.6400000000000001,bridge,1341574,,Windward Is.,Colony of,3,0.20750000000000007,1,1,United Kingdom,Sovereign,1,0.35980769230769216
365-640,640,365,20.950266811497322,1107253.2989099254,1,0,0,0,1107253.2989099254,1,Turkey (Ottoman Empire),Sovereign,0,0.10352941176470588,1,1,Russia (USSR),Sovereign,0,0.21185185185185185
365-7010,7010,365,23.608520168882965,83934.02180149168,1,0,0,0,83934.02180149168,,Kokand,Sovereign (unrecognized),0,0,1,1,Russia (USSR),Sovereign,0,0.21185185185185185
235-451,235,451,15.46203223182746,6,0.05,0.95,0.19,bridge,6,1,Portugal,Sovereign,0,0.14941176470588236,1,1,Sierra Leone,Colony of,4,0.24333333333333332
230-451,230,451,14.043092844153513,4,0.1,0.9,0.36000000000000004,bridge,4,1,Spain,Sovereign,2,0.27324324324324334,1,1,Sierra Leone,Colony of,4,0.24333333333333332
433-451,433,451,23.532290150304846,1977,1,0,0,4,1977,1,Senegal,Colony of,4,0.324,1,1,Sierra Leone,Colony of,4,0.24333333333333332
300-325,300,325,22.601082155206417,5482929.133858268,1,0,0,0,5482929.133858268,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762,1,1,Italy,Sovereign,0,0.18833333333333335
325-616,616,325,23.15102351310252,163076.7617615637,0.55,0.44999999999999996,0.99,2,163076.7617615637,1,Tunisia (Regency of Tunis),Sovereign,2,0.4975,1,1,Italy,Sovereign,0,0.18833333333333335
901-904,901,904,23.171199395533673,1816858.1764152732,1,0,0,1,1816858.1764152732,1,New South Wales,Colony of,1,0.14636363636363636,1,1,Victoria,Colony of,1,0.09166666666666666
902-904,902,904,23.230454609628786,40883.947684398096,1,0,0,1,40883.947684398096,1,Western Australia,Colony of,1,0.21999999999999997,1,1,Victoria,Colony of,1,0.09166666666666666
903-904,903,904,23.3807449831435,687003.2836852205,1,0,0,1,687003.2836852205,1,South Australia,Colony of,1,0.18333333333333332,1,1,Victoria,Colony of,1,0.09166666666666666
904-905,905,904,21.887385643017126,16720.459264428926,1,0,0,1,16720.459264428926,1,Queensland,Colony of,1,0.21999999999999997,1,1,Victoria,Colony of,1,0.09166666666666666
904-906,906,904,23.601723900788176,534514.1519801747,1,0,0,1,534514.1519801747,1,Tasmania,Colony of,1,0.21999999999999997,1,1,Victoria,Colony of,1,0.09166666666666666
220-904,220,904,18.999363427956798,322533.8064631153,0,1,0,bridge,322533.8064631153,1,France,Sovereign,2,0.4681355932203391,1,1,Victoria,Colony of,1,0.09166666666666666
585-750,585,750,20.059106781447053,69444.77978581964,0.4,0.6,0.96,bridge,69444.77978581964,1,Reunion (Bourbon I.),Colony of,2,0.72,1,1,India,Colony of,1,0.14142857142857143
220-240,240,220,19.768975763807916,56691.60222968901,0.2,0.8,0.6400000000000001,bridge,56691.60222968901,1,Hanover,Sovereign,0,0.2760000000000001,1,1,France,Sovereign,2,0.4681355932203391
248-390,390,248,18.405781828790328,13125.562992562594,0.15,0.85,0.51,bridge,13125.562992562594,1,Denmark,Sovereign,0,0.17909090909090908,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
2247-248,2247,248,23.37047718690552,8378.931151737841,0.6,0.4,0.96,3,8378.931151737841,1,Schleswig,Sovereign (limited),3,0.6599999999999999,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
2248-248,2248,248,23.598218588105716,1124.5502499809788,1,0,0,3,1124.5502499809788,1,Holstein,Sovereign (limited),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
2249-248,2249,248,23.50003357036065,5505.643340857788,0.9,0.09999999999999998,0.35999999999999993,3,5505.643340857788,1,Heligoland,Colony of,3,0.36,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
240-615,240,615,18.301796368477362,883.3170581067321,0.95,0.050000000000000044,0.19000000000000017,0,883.3170581067321,1,Hanover,Sovereign,0,0.2760000000000001,1,1,Algeria (Regency of Algiers),Colony of,0,0.19562500000000013
155-239,239,155,15.25108629388231,674.2395991546657,0.1,0.9,0.36000000000000004,bridge,674.2395991546657,1,Prussia,Sovereign,1,0.5563636363636363,1,1,Chile,Sovereign,2,0.301764705882353
200-65,65,200,6.095825840806284,0.2176039119804401,0.15,0.85,0.51,bridge,0.2176039119804401,1,Guadeloupe,Colony of,3,0.18000000000000005,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-66,66,200,8.156868842899472,1.78239608801956,0.15,0.85,0.51,bridge,1.78239608801956,1,Martinique,Colony of,3,0.18000000000000005,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-9820,9820,200,21.216180307375403,437.6010730239971,1,0,0,1,437.6010730239971,1,Mariana Is.,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-40,40,200,20.019906395050253,3922578.9779546736,0.15,0.85,0.51,bridge,3922578.9779546736,1,Cuba,Colony of,3,0.20800000000000002,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-775,775,200,20.60353407960099,12121.025020246581,0.65,0.35,0.9099999999999999,1,12121.025020246581,,Myanmar (Burma),Sovereign (unrecognized),1,0.45499999999999996,1,1,United Kingdom,Sovereign,1,0.35980769230769216
225-640,225,640,22.111941170598662,7611.798287345386,1,0,0,0,7611.798287345386,1,Switzerland,Sovereign,0,0.24200000000000005,1,,Turkey (Ottoman Empire),Sovereign,0,0.10352941176470588
630-640,630,640,24.965018812357066,14311.766571519189,1,0,0,0,14311.766571519189,1,Iran (Persia),Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0.10352941176470588
1063-2,2,1063,21.541761850645322,106154,0.9,0.09999999999999998,0.35999999999999993,3,106154,1,United States of America,Sovereign,3,0.21397058823529402,,,Leeward Is.,Colony of,3,0.23263157894736847
1063-21,21,1063,21.143207719998518,742.8970125786163,0.7,0.30000000000000004,0.8400000000000001,1,742.8970125786163,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.92,,,Leeward Is.,Colony of,3,0.23263157894736847
1063-30,30,1063,23.35109960628941,1186.0863779337044,1,0,0,3,1186.0863779337044,1,Bermuda,Colony of,3,0.1744444444444445,,,Leeward Is.,Colony of,3,0.23263157894736847
1063-31,31,1063,27.219300244192958,878.4984272925236,1,0,0,3,878.4984272925236,1,Bahamas,Colony of,3,0.21333333333333337,,,Leeward Is.,Colony of,3,0.23263157894736847
1063-110,110,1063,20.996461895022293,2282,1,0,0,3,2282,1,Guyana (British Guiana),Colony of,3,0.25,,,Leeward Is.,Colony of,3,0.23263157894736847
1063-235,235,1063,18.72599869763473,446,0,1,0,bridge,446,1,Portugal,Sovereign,0,0.14941176470588236,,,Leeward Is.,Colony of,3,0.23263157894736847
1022-1063,1022,1063,25.73062944171149,21297.102987421385,1,0,0,3,21297.102987421385,1,Nova Scotia,Colony of,3,0.32000000000000006,,,Leeward Is.,Colony of,3,0.23263157894736847
1048-1063,1048,1063,21.020754422589597,1304.1275102830873,1,0,0,3,1304.1275102830873,1,Trinidad,Colony of,3,0.2766666666666668,,,Leeward Is.,Colony of,3,0.23263157894736847
1055-1063,1055,1063,24.472702456615558,65103.08952334866,1,0,0,3,65103.08952334866,,Windward Is.,Colony of,3,0.20750000000000007,,,Leeward Is.,Colony of,3,0.23263157894736847
1063-1064,1064,1063,26.951325175341488,3333,1,0,0,3,3333,1,St. Barthelemy,Colony of,3,0.17999999999999997,,,Leeward Is.,Colony of,3,0.23263157894736847
1063-65,65,1063,21.396804113062228,1684.9888040712467,0.95,0.050000000000000044,0.19000000000000017,3,1684.9888040712467,1,Guadeloupe,Colony of,3,0.18000000000000005,,,Leeward Is.,Colony of,3,0.23263157894736847
1063-66,66,1063,22.265222193538595,4196.011195928753,0.95,0.050000000000000044,0.19000000000000017,3,4196.011195928753,1,Martinique,Colony of,3,0.18000000000000005,,,Leeward Is.,Colony of,3,0.23263157894736847
1063-68,68,1063,23.42028132131221,2038,0.9,0.09999999999999998,0.35999999999999993,3,2038,1,Netherlands Antilles,Colony of,3,0.35428571428571426,,,Leeward Is.,Colony of,3,0.23263157894736847
1063-5,5,1063,25.336211099239133,16511,0.95,0.050000000000000044,0.19000000000000017,3,16511,1,Virgin Islands (Danish West Indies),Colony of,3,0.28375000000000006,,,Leeward Is.,Colony of,3,0.23263157894736847
140-235,140,235,23.499600416363283,332500.792895655|340945.1316206787,1,0,0,0,340945.1316206787,1,Brazil,Sovereign,0,0.145625,1,,Portugal,Sovereign,0,0.14941176470588236
1063-6,6,1063,19.936877484706493,645,0.95,0.050000000000000044,0.19000000000000017,3,645,1,Puerto Rico,Colony of,3,0.17461538461538464,,,Leeward Is.,Colony of,3,0.23263157894736847
101-1063,101,1063,20.294038927801864,985,0.65,0.35,0.9099999999999999,3,985,1,Venezuela,Sovereign,3,0.5911111111111111,,,Leeward Is.,Colony of,3,0.23263157894736847
1063-2247,2247,1063,25.969060835750483,2143,0.9,0.09999999999999998,0.35999999999999993,3,2143,1,Schleswig,Sovereign (limited),3,0.6599999999999999,,,Leeward Is.,Colony of,3,0.23263157894736847
140-300,140,300,22.002668159655364,608587.0599429115,0.9,0.09999999999999998,0.35999999999999993,0,608587.0599429115,1,Brazil,Sovereign,0,0.145625,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762
300-640,640,300,22.554028034475348,1353908.9755788138,1,0,0,0,1353908.9755788138,1,Turkey (Ottoman Empire),Sovereign,0,0.10352941176470588,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762
300-651,651,300,20.957767401249086,363661.5921344751,1,0,0,0,363661.5921344751,1,Egypt Arab Republic (Egypt),Sovereign,0,0.15333333333333332,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762
100-325,325,100,20.7674618862381,20218.839200761176,0.05,0.95,0.19,bridge,20218.839200761176,1,Italy,Sovereign,0,0.18833333333333335,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.435
710-850,710,850,19.910196966979424,122978.11607992389,1,0,0,1,122978.11607992389,1,People's Republic of China (China),Sovereign,1,0.12384615384615384,1,,Indonesia (Dutch East Indies),Colony of,1,0.16249999999999998
740-850,740,850,20.90041505032404,9078.655248969235,0.55,0.44999999999999996,0.99,1,9078.655248969235,1,Japan,Sovereign,1,0.77375,1,,Indonesia (Dutch East Indies),Colony of,1,0.16249999999999998
800-850,800,850,24.213292195683167,83967.64985727878,0.85,0.15000000000000002,0.51,1,83967.64985727878,1,Thailand (Siam),Sovereign (unrecognized),1,0.5039999999999999,1,,Indonesia (Dutch East Indies),Colony of,1,0.16249999999999998
220-360,220,360,21.697367145469972,562163.019346654,0.15,0.85,0.51,bridge,562163.019346654,1,France,Sovereign,2,0.4681355932203391,1,,Romania,Vassal of,0,0.12428571428571426
300-360,300,360,21.73117731333826,93284.17380272756,1,0,0,0,93284.17380272756,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762,1,,Romania,Vassal of,0,0.12428571428571426
325-360,325,360,20.015906794822605,22280.367903583887,1,0,0,0,22280.367903583887,1,Italy,Sovereign,0,0.18833333333333335,1,,Romania,Vassal of,0,0.12428571428571426
360-640,640,360,22.2678605007408,262408.81699968287,1,0,0,0,262408.81699968287,1,Turkey (Ottoman Empire),Sovereign,0,0.10352941176470588,1,,Romania,Vassal of,0,0.12428571428571426
140-276,276,140,22.52744643024109,962,1,0,0,0,962,1,Lübeck,Sovereign (limited),0,0.14818181818181816,1,,Brazil,Sovereign,0,0.145625
140-246,246,140,21.340456063531427,29443,1,0,0,0,29443,1,Bremen,Sovereign (unrecognized),0,0.145625,1,,Brazil,Sovereign,0,0.145625
140-385,385,140,21.89060545918906,85098,1,0,0,0,85098,1,Norway,Sovereign (limited),0,0.1790909090909091,1,,Brazil,Sovereign,0,0.145625
200-42,42,200,18.735319968523708,11120,0.15,0.85,0.51,bridge,11120,1,Dominican Republic (Santo Domingo),Colony of,3,0.17800000000000002,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-41,41,200,18.531188185827553,140598,0,1,0,bridge,140598,1,Haiti,Sovereign,3,0.64,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-276,276,200,20.60207331386418,12360,0,1,0,bridge,12360,1,Lübeck,Sovereign (limited),0,0.14818181818181816,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-246,246,200,19.41471934939888,378153,0,1,0,bridge,378153,1,Bremen,Sovereign (unrecognized),0,0.145625,1,1,United Kingdom,Sovereign,1,0.35980769230769216
135-211,135,211,20.911149610636024,342783,0.15,0.85,0.51,bridge,342783,1,Peru,Sovereign,2,0.46222222222222226,1,1,Belgium,Sovereign,0,0.3032499999999999
211-6,6,211,19.522803883446056,25312,0,1,0,bridge,25312,1,Puerto Rico,Colony of,3,0.17461538461538464,1,1,Belgium,Sovereign,0,0.3032499999999999
211-40,40,211,19.895280881962943,361261,0,1,0,bridge,361261,1,Cuba,Colony of,3,0.20800000000000002,1,1,Belgium,Sovereign,0,0.3032499999999999
211-420,420,211,20.257332669538094,1918,0.1,0.9,0.36000000000000004,bridge,1918,1,Gambia,Colony of,4,0.30222222222222217,1,1,Belgium,Sovereign,0,0.3032499999999999
211-433,433,211,18.530073496510155,2243,0.1,0.9,0.36000000000000004,bridge,2243,1,Senegal,Colony of,4,0.324,1,1,Belgium,Sovereign,0,0.3032499999999999
211-3349,3349,211,14.950702116846896,88,0.85,0.15000000000000002,0.51,0,88,1,Ionian Is.,Protectorate of,0,0.17615384615384613,1,1,Belgium,Sovereign,0,0.3032499999999999
211-350,350,211,15.45817153866071,500,0.85,0.15000000000000002,0.51,0,500,1,Greece,Sovereign,0,0.13083333333333333,1,1,Belgium,Sovereign,0,0.3032499999999999
101-211,101,211,19.420943548313204,24426,0.05,0.95,0.19,bridge,24426,1,Venezuela,Sovereign,3,0.5911111111111111,1,1,Belgium,Sovereign,0,0.3032499999999999
211-41,41,211,21.30142556026092,234127,0.75,0.25,0.75,3,234127,1,Haiti,Sovereign,3,0.64,1,1,Belgium,Sovereign,0,0.3032499999999999
211-257,257,211,19.70215726000552,1148,1,0,0,0,1148,1,Oldenburg,Sovereign (limited),0,0.2040000000000001,1,1,Belgium,Sovereign,0,0.3032499999999999
211-240,240,211,20.050010564973164,21824,0.95,0.050000000000000044,0.19000000000000017,0,21824,1,Hanover,Sovereign,0,0.2760000000000001,1,1,Belgium,Sovereign,0,0.3032499999999999
211-276,276,211,19.564814389082333,457,0.95,0.050000000000000044,0.19000000000000017,0,457,1,Lübeck,Sovereign (limited),0,0.14818181818181816,1,1,Belgium,Sovereign,0,0.3032499999999999
211-246,246,211,18.37847045893541,13996,0.95,0.050000000000000044,0.19000000000000017,0,13996,1,Bremen,Sovereign (unrecognized),0,0.145625,1,1,Belgium,Sovereign,0,0.3032499999999999
211-710,710,211,18.495102873664056,155729,0,1,0,bridge,155729,1,People's Republic of China (China),Sovereign,1,0.12384615384615384,1,1,Belgium,Sovereign,0,0.3032499999999999
211-385,385,211,20.002518991027067,118394,0.95,0.050000000000000044,0.19000000000000017,0,118394,1,Norway,Sovereign (limited),0,0.1790909090909091,1,1,Belgium,Sovereign,0,0.3032499999999999
220-231,231,220,20.020514981028022,122480,0.75,0.25,0.75,2,122480,1,Gibraltar,Colony of,2,0.20500000000000002,1,1,France,Sovereign,2,0.4681355932203391
220-276,276,220,19.011309746416853,904,0.1,0.9,0.36000000000000004,bridge,904,1,Lübeck,Sovereign (limited),0,0.14818181818181816,1,1,France,Sovereign,2,0.4681355932203391
220-246,246,220,17.824830649381223,27682,0.1,0.9,0.36000000000000004,bridge,27682,1,Bremen,Sovereign (unrecognized),0,0.145625,1,1,France,Sovereign,2,0.4681355932203391
220-42,42,220,21.315761021962736,52697,0.05,0.95,0.19,bridge,52697,1,Dominican Republic (Santo Domingo),Colony of,3,0.17800000000000002,1,1,France,Sovereign,2,0.4681355932203391
220-40,40,220,20.13108285165829,1573493,0.05,0.95,0.19,bridge,1573493,1,Cuba,Colony of,3,0.20800000000000002,1,1,France,Sovereign,2,0.4681355932203391
235-276,276,235,20.14256601997586,68,1,0,0,0,68,1,Lübeck,Sovereign (limited),0,0.14818181818181816,1,,Portugal,Sovereign,0,0.14941176470588236
235-246,246,235,18.95643536650158,2083,1,0,0,0,2083,1,Bremen,Sovereign (unrecognized),0,0.145625,1,,Portugal,Sovereign,0,0.14941176470588236
248-3349,3349,248,20.376136730238436,9189|27969,0.05,0.95,0.19,bridge,27969,1,Ionian Is.,Protectorate of,0,0.17615384615384613,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-350,350,248,20.221510851129988,51854,0.05,0.95,0.19,bridge,51854,1,Greece,Sovereign,0,0.13083333333333333,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
