key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
450-451,450,451,28.607389788950762,1,1,0,0,5,1,1,Liberia,Sovereign (unrecognized),5,0,1,1,Sierra Leone,Colony of,5,0.17222222222222225
2-451,2,451,20.891997594392166,19454,0.05,0.95,0.19,bridge,19454,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Sierra Leone,Colony of,5,0.17222222222222225
2-51,2,51,21.787166046050686,330495,0.9,0.09999999999999998,0.35999999999999993,3,330495,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Jamaica,Colony of,4,0.17333333333333334
100-51,100,51,20.12532812894332,1939,0.95,0.050000000000000044,0.19000000000000017,4,1939,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.24666666666666667,1,1,Jamaica,Colony of,4,0.17333333333333334
101-51,101,51,17.909541611064167,221,0.45,0.55,0.9900000000000001,bridge,221,1,Venezuela,Sovereign,4,0.7655555555555557,1,1,Jamaica,Colony of,4,0.17333333333333334
51-70,70,51,18.47273223469948,402,0.15,0.85,0.51,bridge,402,1,Mexico,Sovereign,4,0.5433333333333334,1,1,Jamaica,Colony of,4,0.17333333333333334
51-68,68,51,21.65196133654307,847,1,0,0,4,847,1,Netherlands Antilles,Colony of,4,0.1842857142857143,1,1,Jamaica,Colony of,4,0.17333333333333334
5-51,5,51,21.980500609324384,1403,1,0,0,1,1403,1,Virgin Islands (Danish West Indies),Colony of,1,0.18500000000000003,1,1,Jamaica,Colony of,4,0.17333333333333334
230-6067,6067,230,22.899266120344958,1081.7731958762886,0.9,0.09999999999999998,0.35999999999999993,2,1081.7731958762886,,Captaincy-general of north Africa,Colony of,2,0.11999999999999998,1,1,Spain,Sovereign,2,0.3275675675675675
1055-30,1055,30,21.62515660497568,2199,1,0,0,1,2199,,Windward Is.,Colony of,1,0.17500000000000004,1,1,Bermuda,Colony of,1,0.16000000000000003
110-30,110,30,22.83493259861576,8357,1,0,0,1,8357,1,Guyana (British Guiana),Colony of,1,0.21749999999999997,1,1,Bermuda,Colony of,1,0.16000000000000003
30-5,5,30,22.655575972549062,659,0.95,0.050000000000000044,0.19000000000000017,1,659,1,Virgin Islands (Danish West Indies),Colony of,1,0.18500000000000003,1,1,Bermuda,Colony of,1,0.16000000000000003
590-751,751,590,23.403788357722625,30883.285759594037,1,0,0,2,30883.285759594037,1,French India,Colony of,2,0.6066666666666666,1,1,Mauritius,Colony of,2,0.6835714285714286
211-640,640,211,19.090146852911698,196192.91999987897,0.8,0.19999999999999996,0.6399999999999999,0,196192.91999987897,1,Turkey (Ottoman Empire),Sovereign,0,0.17823529411764705,1,1,Belgium,Sovereign,0,0.26075000000000004
1055-54,1055,54,25.100497645018834,18489,0.95,0.050000000000000044,0.19000000000000017,1,18489,,Windward Is.,Colony of,1,0.17500000000000004,1,1,Dominica,Colony of,1,0.11727272727272732
1063-54,1063,54,24.381178402829907,1387|3065.664408420034,0.95,0.050000000000000044,0.19000000000000017,1,3065.664408420034,,Leeward Is.,Colony of,1,0.24631578947368424,1,1,Dominica,Colony of,1,0.11727272727272732
420-433,433,420,25.863863080266096,13955,1,0,0,5,13955,1,Senegal,Colony of,5,0.20000000000000004,1,1,Gambia,Colony of,5,0.17222222222222225
230-420,230,420,18.14040575686867,165,0.1,0.9,0.36000000000000004,bridge,165,1,Spain,Sovereign,2,0.3275675675675675,1,1,Gambia,Colony of,5,0.17222222222222225
840-901,840,901,23.102548788471868,410442.43577545194,1,0,0,3,410442.43577545194,1,Philippines,Colony of,3,0.13333333333333336,1,1,New South Wales,Colony of,3,0.1263636363636364
850-901,850,901,20.44885603621001,131739.6130669204|6696,1,0,0,3,131739.6130669204,1,Indonesia (Dutch East Indies),Colony of,3,0.11875000000000002,1,1,New South Wales,Colony of,3,0.1263636363636364
750-850,850,750,18.98723674945919,1441|87218.5220424992,0.95,0.050000000000000044,0.19000000000000017,3,87218.5220424992,1,Indonesia (Dutch East Indies),Colony of,3,0.11875000000000002,1,1,India,Colony of,3,0.25428571428571445
651-750,651,750,21.7716211094633,5670184,0.05,0.95,0.19,bridge,5670184,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2033333333333333,1,1,India,Colony of,3,0.25428571428571445
561-775,775,561,24.814985989199712,10246,1,0,0,3,10246,,Myanmar (Burma),Sovereign (unrecognized),3,0.42000000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
561-562,562,561,24.555502085264056,44508,1,0,0,3,44508,1,Natal,Colony of,3,0.42000000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
561-restOfTheWorld,restOfTheWorld,561,25.59568638064253,17314,1,0,0,3,17314,,Rest Of The World,,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
561-850,850,561,20.13586690577034,30087,1,0,0,3,30087,1,Indonesia (Dutch East Indies),Colony of,3,0.11875000000000002,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
561-840,840,561,20.10332280314329,6387,1,0,0,3,6387,1,Philippines,Colony of,3,0.13333333333333336,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
1023-561,1023,561,20.747039567153344,8847,0.95,0.050000000000000044,0.19000000000000017,3,8847,1,New Brunswick,Colony of,3,0.4700000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
165-561,165,561,19.010373543550436,2904,0.3,0.7,0.84,bridge,2904,1,Uruguay,Sovereign,3,0.706,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
160-561,160,561,16.900432211577524,898,0.15,0.85,0.51,bridge,898,1,Argentina (La Plata),Sovereign,2,0.604,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
155-561,155,561,19.72551031689287,10718,0,1,0,bridge,10718,1,Chile,Sovereign,2,0.3876470588235294,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
100-220,100,220,18.707743816936386,39644.78274659055,0.1,0.9,0.36000000000000004,bridge,39644.78274659055,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.24666666666666667,1,1,France,Sovereign,2,0.29999999999999993
248-750,750,248,16.51657616817528,34028.592927012796,0,1,0,bridge,34028.592927012796,1,India,Colony of,3,0.25428571428571445,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-70,70,248,21.050537421348334,113957.11060948082,0.25,0.75,0.75,bridge,113957.11060948082,1,Mexico,Sovereign,4,0.5433333333333334,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-68,68,248,18.991951709354165,1275.3950338600453,0.05,0.95,0.19,bridge,1275.3950338600453,1,Netherlands Antilles,Colony of,4,0.1842857142857143,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-5,5,248,20.4157771505596,6316.779533483823,0.05,0.95,0.19,bridge,6316.779533483823,1,Virgin Islands (Danish West Indies),Colony of,1,0.18500000000000003,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-365,365,248,21.344235167497363,37635.81640331076|1254573,0.7,0.30000000000000004,0.8400000000000001,0,1254573,1,Russia (USSR),Sovereign,0,0.2814814814814814,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
246-248,246,248,21.44524990489017,262846.5011286682,0.9,0.09999999999999998,0.35999999999999993,0,262846.5011286682,1,Bremen,Sovereign (unrecognized),0,0.16499999999999998,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-325,325,248,19.758836303513974,273633.5590669677|68183,0.7,0.30000000000000004,0.8400000000000001,0,273633.5590669677,1,Italy,Sovereign,0,0.2806666666666666,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-300,300,248,17.494322995725447,21411.58765989466,0.7,0.30000000000000004,0.8400000000000001,0,21411.58765989466,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-640,640,248,18.01266400996565,59136.94507148232,0.7,0.30000000000000004,0.8400000000000001,0,59136.94507148232,1,Turkey (Ottoman Empire),Sovereign,0,0.17823529411764705,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
1029-2,1029,2,18.57198724780412,8154.358278880532,0.05,0.95,0.19,bridge,8154.358278880532,1,St. Pierre and Miquelon,Colony of,2,0.38250000000000006,1,1,United States of America,Sovereign,3,0.2519117647058822
2-3,3,2,22.939804674796584,4666.707763120043,1,0,0,3,4666.707763120043,,Alaska,Colony of,3,0,1,1,United States of America,Sovereign,3,0.2519117647058822
1064-2,1064,2,22.154762470831827,2794.9697941067684,0.9,0.09999999999999998,0.35999999999999993,1,2794.9697941067684,1,St. Barthelemy,Colony of,1,0.17999999999999997,1,1,United States of America,Sovereign,3,0.2519117647058822
2-640,640,2,18.070143840641485,121295.56569268073,0,1,0,bridge,121295.56569268073,1,Turkey (Ottoman Empire),Sovereign,0,0.17823529411764705,1,1,United States of America,Sovereign,3,0.2519117647058822
210-68,68,210,21.270252187270263,16574.428292102355,0,1,0,bridge,16574.428292102355,1,Netherlands Antilles,Colony of,4,0.1842857142857143,1,1,Netherlands,Sovereign,0,0.26688888888888895
200-5,5,200,20.51331015806362,75398,0.1,0.9,0.36000000000000004,bridge,75398,1,Virgin Islands (Danish West Indies),Colony of,1,0.18500000000000003,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-257,257,200,20.384375155966875,20952,0,1,0,bridge,20952,1,Oldenburg,Sovereign (limited),0,0.07199999999999998,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-850,850,200,19.897954289176155,96026|721535.045987948,0.7,0.30000000000000004,0.8400000000000001,3,721535.045987948,1,Indonesia (Dutch East Indies),Colony of,3,0.11875000000000002,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-68,68,200,18.064289431502146,5461,0.1,0.9,0.36000000000000004,bridge,5461,1,Netherlands Antilles,Colony of,4,0.1842857142857143,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-402,402,200,21.124829166431358,44511,0.2,0.8,0.6400000000000001,bridge,44511,1,Cape Verde,Colony of,5,0.27666666666666667,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-411,411,200,21.21866101470926,14030,1,0,0,1,14030,,Equatorial Guinea (Spanish Guinea),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-360,360,200,20.939342413992495,633524|344632.0964161116,0,1,0,bridge,633524,1,Romania,Vassal of,0,0.14285714285714285,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-651,651,200,20.680339145872647,12225783,0,1,0,bridge,12225783,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2033333333333333,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-600,600,200,20.230425165144357,434071,0,1,0,bridge,434071,1,Morocco,Sovereign,2,0.15166666666666664,1,1,United Kingdom,Sovereign,1,0.32278846153846164
1063-200,1063,200,21.216551936453687,656940|155116,0.15,0.85,0.51,bridge,656940,,Leeward Is.,Colony of,1,0.24631578947368424,1,1,United Kingdom,Sovereign,1,0.32278846153846164
1055-200,1055,200,21.713091586107417,1341574|492485,0.15,0.85,0.51,bridge,1341574,,Windward Is.,Colony of,1,0.17500000000000004,1,1,United Kingdom,Sovereign,1,0.32278846153846164
365-640,640,365,20.95274756822663,1107253.2989099254,1,0,0,0,1107253.2989099254,1,Turkey (Ottoman Empire),Sovereign,0,0.17823529411764705,1,1,Russia (USSR),Sovereign,0,0.2814814814814814
365-7010,7010,365,23.611000925610437,83934.02180149168,1,0,0,0,83934.02180149168,,Kokand,Sovereign (unrecognized),0,0,1,1,Russia (USSR),Sovereign,0,0.2814814814814814
235-451,235,451,15.464512939637292,6,0,1,0,bridge,6,1,Portugal,Sovereign,0,0.1176470588235294,1,1,Sierra Leone,Colony of,5,0.17222222222222225
230-451,230,451,14.045573553459183,4,0.1,0.9,0.36000000000000004,bridge,4,1,Spain,Sovereign,2,0.3275675675675675,1,1,Sierra Leone,Colony of,5,0.17222222222222225
433-451,433,451,23.534425448031513,1977,1,0,0,5,1977,1,Senegal,Colony of,5,0.20000000000000004,1,1,Sierra Leone,Colony of,5,0.17222222222222225
300-325,300,325,22.60357542506615,5482929.133858268,1,0,0,0,5482929.133858268,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527,1,1,Italy,Sovereign,0,0.2806666666666666
325-616,616,325,22.9041966621868,163076.7617615637,0.1,0.9,0.36000000000000004,bridge,163076.7617615637,1,Tunisia (Regency of Tunis),Sovereign,2,0.15166666666666664,1,1,Italy,Sovereign,0,0.2806666666666666
901-904,901,904,23.173682985528238,1816858.1764152732,1,0,0,3,1816858.1764152732,1,New South Wales,Colony of,3,0.1263636363636364,1,1,Victoria,Colony of,3,0.11583333333333336
902-904,902,904,23.23304406191559,40883.947684398096,1,0,0,3,40883.947684398096,1,Western Australia,Colony of,3,0.2780000000000001,1,1,Victoria,Colony of,3,0.11583333333333336
903-904,903,904,23.383327849876157,687003.2836852205,1,0,0,3,687003.2836852205,1,South Australia,Colony of,3,0.23166666666666672,1,1,Victoria,Colony of,3,0.11583333333333336
904-905,905,904,21.889947328352058,16720.459264428926,1,0,0,3,16720.459264428926,1,Queensland,Colony of,3,0.2780000000000001,1,1,Victoria,Colony of,3,0.11583333333333336
904-906,906,904,23.604381451637828,534514.1519801747,1,0,0,3,534514.1519801747,1,Tasmania,Colony of,3,0.2780000000000001,1,1,Victoria,Colony of,3,0.11583333333333336
220-904,220,904,19.00184413530303,322533.8064631153,0,1,0,bridge,322533.8064631153,1,France,Sovereign,2,0.29999999999999993,1,1,Victoria,Colony of,3,0.11583333333333336
585-750,585,750,20.061587488784212,69444.77978581964,0.65,0.35,0.9099999999999999,2,69444.77978581964,1,Reunion (Bourbon I.),Colony of,2,0.7550000000000001,1,1,India,Colony of,3,0.25428571428571445
220-240,240,220,19.762687704997397,56691.60222968901,0.3,0.7,0.84,bridge,56691.60222968901,1,Hanover,Sovereign,0,0.6719999999999999,1,1,France,Sovereign,2,0.29999999999999993
248-390,390,248,18.408286202558507,13125.562992562594,0.9,0.09999999999999998,0.35999999999999993,0,13125.562992562594,1,Denmark,Sovereign,0,0.1818181818181818,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
2247-248,2247,248,23.372957845349287,8378.931151737841,0.3,0.7,0.84,bridge,8378.931151737841,1,Schleswig,Sovereign (limited),1,0.7949999999999999,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
2248-248,2248,248,23.600699246549446,1124.5502499809788,1,0,0,4,1124.5502499809788,1,Holstein,Sovereign (limited),4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
2249-248,2249,248,23.502514228804394,5505.643340857788,0.9,0.09999999999999998,0.35999999999999993,4,5505.643340857788,1,Heligoland,Colony of,4,0.36,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
240-615,240,615,18.293503389517923,883.3170581067321,0.3,0.7,0.84,bridge,883.3170581067321,1,Hanover,Sovereign,0,0.6719999999999999,1,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002
155-239,239,155,15.253567001804276,674.2395991546657,0.2,0.8,0.6400000000000001,bridge,674.2395991546657,1,Prussia,Sovereign,0,0.25,1,1,Chile,Sovereign,2,0.3876470588235294
200-65,65,200,6.098355948732633,0.2176039119804401,0.1,0.9,0.36000000000000004,bridge,0.2176039119804401,1,Guadeloupe,Colony of,1,0.18333333333333335,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-66,66,200,8.159308408681158,1.78239608801956,0.1,0.9,0.36000000000000004,bridge,1.78239608801956,1,Martinique,Colony of,1,0.18333333333333335,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-9820,9820,200,21.21866101470926,437.6010730239971,1,0,0,1,437.6010730239971,1,Mariana Is.,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-40,40,200,20.022777313845364,3922578.9779546736,0.1,0.9,0.36000000000000004,bridge,3922578.9779546736,1,Cuba,Colony of,4,0.148,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-775,775,200,20.606014786936125,12121.025020246581,0.7,0.30000000000000004,0.8400000000000001,3,12121.025020246581,,Myanmar (Burma),Sovereign (unrecognized),3,0.42000000000000004,1,1,United Kingdom,Sovereign,1,0.32278846153846164
225-640,225,640,22.114421877931623,7611.798287345386,1,0,0,0,7611.798287345386,1,Switzerland,Sovereign,0,0.272,1,,Turkey (Ottoman Empire),Sovereign,0,0.17823529411764705
630-640,630,640,24.967499519689444,14311.766571519189,1,0,0,0,14311.766571519189,1,Iran (Persia),Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0.17823529411764705
1063-2,2,1063,21.54424255797876,106154,0.9,0.09999999999999998,0.35999999999999993,3,106154,1,United States of America,Sovereign,3,0.2519117647058822,,,Leeward Is.,Colony of,1,0.24631578947368424
1063-21,21,1063,21.14568842733249,742.8970125786163,0.6,0.4,0.96,1,742.8970125786163,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.975,,,Leeward Is.,Colony of,1,0.24631578947368424
1063-30,30,1063,23.353580313621933,1186.0863779337044,1,0,0,1,1186.0863779337044,1,Bermuda,Colony of,1,0.16000000000000003,,,Leeward Is.,Colony of,1,0.24631578947368424
1063-31,31,1063,27.221780951525307,878.4984272925236,1,0,0,1,878.4984272925236,1,Bahamas,Colony of,1,0.17,,,Leeward Is.,Colony of,1,0.24631578947368424
1063-110,110,1063,20.99894260235652,2282,1,0,0,1,2282,1,Guyana (British Guiana),Colony of,1,0.21749999999999997,,,Leeward Is.,Colony of,1,0.24631578947368424
1063-235,235,1063,18.72847940498533,446,0,1,0,bridge,446,1,Portugal,Sovereign,0,0.1176470588235294,,,Leeward Is.,Colony of,1,0.24631578947368424
1022-1063,1022,1063,25.73311014904385,21297.102987421385,1,0,0,1,21297.102987421385,1,Nova Scotia,Colony of,1,0.255,,,Leeward Is.,Colony of,1,0.24631578947368424
1048-1063,1048,1063,21.023235129923783,1304.1275102830873,1,0,0,1,1304.1275102830873,1,Trinidad,Colony of,1,0.2333333333333334,,,Leeward Is.,Colony of,1,0.24631578947368424
1055-1063,1055,1063,24.47518316394796,65103.08952334866,1,0,0,1,65103.08952334866,,Windward Is.,Colony of,1,0.17500000000000004,,,Leeward Is.,Colony of,1,0.24631578947368424
1063-1064,1064,1063,26.953805882673837,3333,1,0,0,1,3333,1,St. Barthelemy,Colony of,1,0.17999999999999997,,,Leeward Is.,Colony of,1,0.24631578947368424
1063-65,65,1063,21.399328542531766,1684.9888040712467,0.95,0.050000000000000044,0.19000000000000017,1,1684.9888040712467,1,Guadeloupe,Colony of,1,0.18333333333333335,,,Leeward Is.,Colony of,1,0.24631578947368424
1063-66,66,1063,22.267661060806343,4196.011195928753,0.95,0.050000000000000044,0.19000000000000017,1,4196.011195928753,1,Martinique,Colony of,1,0.18333333333333335,,,Leeward Is.,Colony of,1,0.24631578947368424
1063-68,68,1063,23.42276202864472,2038,0.95,0.050000000000000044,0.19000000000000017,4,2038,1,Netherlands Antilles,Colony of,4,0.1842857142857143,,,Leeward Is.,Colony of,1,0.24631578947368424
1063-5,5,1063,25.3386918065715,16511,0.95,0.050000000000000044,0.19000000000000017,1,16511,1,Virgin Islands (Danish West Indies),Colony of,1,0.18500000000000003,,,Leeward Is.,Colony of,1,0.24631578947368424
140-235,140,235,23.502080725840493,332500.792895655|340945.1316206787,1,0,0,0,340945.1316206787,1,Brazil,Sovereign,0,0.16499999999999998,1,,Portugal,Sovereign,0,0.1176470588235294
1063-6,6,1063,19.940765880895825,645,0.95,0.050000000000000044,0.19000000000000017,1,645,1,Puerto Rico,Colony of,1,0.12846153846153846,,,Leeward Is.,Colony of,1,0.24631578947368424
101-1063,101,1063,20.296797738501763,985,0.4,0.6,0.96,bridge,985,1,Venezuela,Sovereign,4,0.7655555555555557,,,Leeward Is.,Colony of,1,0.24631578947368424
1063-2247,2247,1063,25.97154154308284,2143,0.75,0.25,0.75,1,2143,1,Schleswig,Sovereign (limited),1,0.7949999999999999,,,Leeward Is.,Colony of,1,0.24631578947368424
140-300,140,300,22.005148866988396,608587.0599429115,0.8,0.19999999999999996,0.6399999999999999,0,608587.0599429115,1,Brazil,Sovereign,0,0.16499999999999998,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527
300-640,640,300,22.556508741808088,1353908.9755788138,1,0,0,0,1353908.9755788138,1,Turkey (Ottoman Empire),Sovereign,0,0.17823529411764705,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527
300-651,651,300,20.96024810858339,363661.5921344751,1,0,0,0,363661.5921344751,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2033333333333333,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527
100-325,325,100,20.769936870162667,20218.839200761176,0.05,0.95,0.19,bridge,20218.839200761176,1,Italy,Sovereign,0,0.2806666666666666,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.24666666666666667
710-850,710,850,19.912541643165472,122978.11607992389,1,0,0,3,122978.11607992389,1,People's Republic of China (China),Sovereign,3,0.10692307692307695,1,,Indonesia (Dutch East Indies),Colony of,3,0.11875000000000002
740-850,740,850,20.902895532006813,9078.655248969235,0.15,0.85,0.51,bridge,9078.655248969235,1,Japan,Sovereign,3,0.48749999999999993,1,,Indonesia (Dutch East Indies),Colony of,3,0.11875000000000002
800-850,800,850,24.21577267736394,83967.64985727878,1,0,0,3,83967.64985727878,1,Thailand (Siam),Sovereign (unrecognized),3,0.20600000000000004,1,,Indonesia (Dutch East Indies),Colony of,3,0.11875000000000002
220-360,220,360,21.699847852803252,562163.019346654,0.1,0.9,0.36000000000000004,bridge,562163.019346654,1,France,Sovereign,2,0.29999999999999993,1,,Romania,Vassal of,0,0.14285714285714285
300-360,300,360,21.733670614804215,93284.17380272756,1,0,0,0,93284.17380272756,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527,1,,Romania,Vassal of,0,0.14285714285714285
325-360,325,360,20.018381778749823,22280.367903583887,1,0,0,0,22280.367903583887,1,Italy,Sovereign,0,0.2806666666666666,1,,Romania,Vassal of,0,0.14285714285714285
360-640,640,360,22.27034120807367,262408.81699968287,1,0,0,0,262408.81699968287,1,Turkey (Ottoman Empire),Sovereign,0,0.17823529411764705,1,,Romania,Vassal of,0,0.14285714285714285
140-276,276,140,22.516292233434424,767,1,0,0,0,767,1,Lübeck,Sovereign (limited),0,0.17454545454545453,1,,Brazil,Sovereign,0,0.16499999999999998
140-246,246,140,21.3184037648886,28451,1,0,0,0,28451,1,Bremen,Sovereign (unrecognized),0,0.16499999999999998,1,,Brazil,Sovereign,0,0.16499999999999998
140-385,385,140,21.862813442367653,82371,1,0,0,0,82371,1,Norway,Sovereign (limited),0,0.14909090909090905,1,,Brazil,Sovereign,0,0.16499999999999998
200-42,42,200,18.755563439366064,11982,0.1,0.9,0.36000000000000004,bridge,11982,1,Dominican Republic (Santo Domingo),Colony of,1,0.182,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-41,41,200,18.527747148715147,139736,0,1,0,bridge,139736,1,Haiti,Sovereign,0,0.09500000000000008,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-276,276,200,20.591366455764305,9859,0,1,0,bridge,9859,1,Lübeck,Sovereign (limited),0,0.17454545454545453,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-246,246,200,19.392642308504648,365403,0,1,0,bridge,365403,1,Bremen,Sovereign (unrecognized),0,0.16499999999999998,1,1,United Kingdom,Sovereign,1,0.32278846153846164
135-211,135,211,20.910214263553723,341517,0.2,0.8,0.6400000000000001,bridge,341517,1,Peru,Sovereign,2,0.4666666666666667,1,1,Belgium,Sovereign,0,0.26075000000000004
211-6,6,211,19.516287558834975,25050,0,1,0,bridge,25050,1,Puerto Rico,Colony of,1,0.12846153846153846,1,1,Belgium,Sovereign,0,0.26075000000000004
211-40,40,211,19.898876818619303,361523,0,1,0,bridge,361523,1,Cuba,Colony of,4,0.148,1,1,Belgium,Sovereign,0,0.26075000000000004
211-420,420,211,20.204111610620213,1810,0,1,0,bridge,1810,1,Gambia,Colony of,5,0.17222222222222225,1,1,Belgium,Sovereign,0,0.26075000000000004
211-433,433,211,18.579660612452845,2352,0,1,0,bridge,2352,1,Senegal,Colony of,5,0.20000000000000004,1,1,Belgium,Sovereign,0,0.26075000000000004
211-3349,3349,211,14.884076162603009,82,0.8,0.19999999999999996,0.6399999999999999,0,82,1,Ionian Is.,Protectorate of,0,0.28923076923076924,1,1,Belgium,Sovereign,0,0.26075000000000004
211-350,350,211,15.472247582009123,506,0.8,0.19999999999999996,0.6399999999999999,0,506,1,Greece,Sovereign,0,0.2225,1,1,Belgium,Sovereign,0,0.26075000000000004
101-211,101,211,19.407523757983586,24034,0.2,0.8,0.6400000000000001,bridge,24034,1,Venezuela,Sovereign,4,0.7655555555555557,1,1,Belgium,Sovereign,0,0.26075000000000004
211-41,41,211,21.305807297749485,234519,0.95,0.050000000000000044,0.19000000000000017,0,234519,1,Haiti,Sovereign,0,0.09500000000000008,1,1,Belgium,Sovereign,0,0.26075000000000004
211-257,257,211,19.662573430772213,1062,1,0,0,0,1062,1,Oldenburg,Sovereign (limited),0,0.07199999999999998,1,1,Belgium,Sovereign,0,0.26075000000000004
211-240,240,211,20.056296117150037,21910,0.7,0.30000000000000004,0.8400000000000001,0,21910,1,Hanover,Sovereign,0,0.6719999999999999,1,1,Belgium,Sovereign,0,0.26075000000000004
211-276,276,211,19.55265875941903,364,1,0,0,0,364,1,Lübeck,Sovereign (limited),0,0.17454545454545453,1,1,Belgium,Sovereign,0,0.26075000000000004
211-246,246,211,18.356385793054773,13524,1,0,0,0,13524,1,Bremen,Sovereign (unrecognized),0,0.16499999999999998,1,1,Belgium,Sovereign,0,0.26075000000000004
211-710,710,211,18.517039020988324,158810,0,1,0,bridge,158810,1,People's Republic of China (China),Sovereign,3,0.10692307692307695,1,1,Belgium,Sovereign,0,0.26075000000000004
211-385,385,211,19.974727274405144,114600,1,0,0,0,114600,1,Norway,Sovereign (limited),0,0.14909090909090905,1,1,Belgium,Sovereign,0,0.26075000000000004
220-6030,6030,220,21.647595202626636,873,1,0,0,2,873,1,Tetuan,Colony of,2,0.11999999999999998,1,1,France,Sovereign,2,0.29999999999999993
220-6067,6067,220,21.620924391025163,1416,1,0,0,2,1416,,Captaincy-general of north Africa,Colony of,2,0.11999999999999998,1,1,France,Sovereign,2,0.29999999999999993
220-616,616,220,20.64347197727337,43092,1,0,0,2,43092,1,Tunisia (Regency of Tunis),Sovereign,2,0.15166666666666664,1,1,France,Sovereign,2,0.29999999999999993
220-600,600,220,21.641578126965193,644435,1,0,0,2,644435,1,Morocco,Sovereign,2,0.15166666666666664,1,1,France,Sovereign,2,0.29999999999999993
220-231,231,220,20.00238757770987,120860,0.95,0.050000000000000044,0.19000000000000017,2,120860,1,Gibraltar,Colony of,2,0.14250000000000002,1,1,France,Sovereign,2,0.29999999999999993
220-276,276,220,18.991852677821488,721,0,1,0,bridge,721,1,Lübeck,Sovereign (limited),0,0.17454545454545453,1,1,France,Sovereign,2,0.29999999999999993
220-246,246,220,17.794088255531634,26748,0,1,0,bridge,26748,1,Bremen,Sovereign (unrecognized),0,0.16499999999999998,1,1,France,Sovereign,2,0.29999999999999993
