"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"752","200","200-752",1.38098124671438,"0.0000181310710069828",0.35,0.65,0.91,"bridge",1.81310710069828e-05,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Portuguese India","Colony of",1,0.455,21087,NA
"752","235","235-752",3.71064263182522,"0.000004220361049327443",1,0,0,"1",4.22036104932744e-06,1,1,"Portugal","Sovereign",1,0.35125,1,"Portuguese India","Colony of",1,0.455,4908.41127989038,NA
"775","200","200-775",1.59024454306294,"0.001431401066717348",1,0,0,"1",0.00143140106671735,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Myanmar (Burma)","Sovereign (unrecognized)",1,0,1664764,NA
"780","200","200-780",0.911358954597987,"0.0006264785019529457|0.0017392758869064842",0,1,0,"bridge",0.00173927588690648,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Sri Lanka (Ceylon)","Colony of",2,0.52,728614,2022832
"780","750","750-780",1.84373901116628,"0.0009606824997282429|0.0004568906079360984",0.65,0.35,0.91,"2",0.000960682499728243,1,1,"India","Colony of",2,0.091,1,"Sri Lanka (Ceylon)","Colony of",2,0.52,1117303.65315803,531378
"780","904","780-904",3.71063117540746,"0.0020136958846073247|0.000021881615500389117",0.35,0.65,0.91,"bridge",0.00201369588460732,1,1,"Victoria","Colony of",7,0.091,1,"Sri Lanka (Ceylon)","Colony of",2,0.52,2341991,25449
"781","750","750-781",1.87205109065808,"0.000017487583196633446",0.65,0.35,0.91,"2",1.74875831966334e-05,1,1,"India","Colony of",2,0.091,1,"Maldive Islands","Protectorate of",2,0.455,20338.6036448365,NA
"781","780","780-781",5.43793751503378,"0.000029612277018091128",1,0,0,"2",2.96122770180911e-05,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.52,1,"Maldive Islands","Protectorate of",2,0.455,34440,NA
"80","200","200-80",0.87725040684673,"0.00008437091447959378",0,1,0,"bridge",8.43709144795938e-05,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Belize (British Honduras)","Colony of",3,0,98126,NA
"800","710","710-800",1.75683209636614,"0.0000656548741776616",1,0,0,"2",6.56548741776616e-05,1,1,"People's Republic of China (China)","Sovereign",2,0,1,"Thailand (Siam)","Sovereign (unrecognized)",2,0,76358.6624999236,NA
"800","827","800-827",4.47349607987912,"0.0006306856120414916",1,0,0,"2",0.000630685612041492,1,1,"Straits Settlements","Colony of",2,0,1,"Thailand (Siam)","Sovereign (unrecognized)",2,0,733507,NA
"8231","827","8231-827",4.71018885362574,"0.000016983208352535887",1,0,0,"2",1.69832083525359e-05,1,1,"Straits Settlements","Colony of",2,0,1,"Labuan I.","Colony of",2,0,19752,NA
"827","200","200-827",0.728478172439498,"0.0020103391386875036|0.0025358366806487917",0,1,0,"bridge",0.00253583668064879,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Straits Settlements","Colony of",2,0,2338087,2949257
"827","750","750-827",2.2001747167391,"0.0024532520078576077|0.0007679519292468678",1,0,0,"2",0.00245325200785761,1,1,"India","Colony of",2,0.091,1,"Straits Settlements","Colony of",2,0,2853208.45468919,893152
"827","902","827-902",2.64303061301941,"0.00003123476153415204",0,1,0,"bridge",3.1234761534152e-05,1,1,"Western Australia","Colony of",7,0.11375,1,"Straits Settlements","Colony of",2,0,36327,NA
"840","710","710-840",1.70626436092707,"0.00006121667791287653",0,1,0,"bridge",6.12166779128765e-05,1,1,"People's Republic of China (China)","Sovereign",2,0,1,"Philippines","Colony of",6,0,71196.9020832621,NA
"840","901","840-901",0.182561596883599,"0.00001006249935954473",0,1,0,"bridge",1.00624993595447e-05,1,1,"New South Wales","Colony of",7,0,1,"Philippines","Colony of",6,0,11703,NA
"850","210","210-850",1.85002090160458,"0.002803541096959404",1,0,0,"2",0.0028035410969594,1,1,"Netherlands","Sovereign",2,0.0728571428571429,1,"Indonesia (Dutch East Indies)","Colony of",2,0,3260605.56978762,NA
"850","827","827-850",3.62836217582775,"0.0028051923255146567",1,0,0,"2",0.00280519232551466,1,1,"Straits Settlements","Colony of",2,0,1,"Indonesia (Dutch East Indies)","Colony of",2,0,3262526,NA
"90","155","155-90",3.6309506047395,"0.000003042827219980814",1,0,0,"4",3.04282721998081e-06,1,1,"Chile","Sovereign",4,0,1,"Guatemala","Sovereign",4,0,3538.90277982056,NA
"90","220","220-90",1.58224550078237,"0.000005370449542828025",1,0,0,"4",5.37044954282803e-06,1,1,"France","Sovereign",4,0.0095,1,"Guatemala","Sovereign",4,0,6246,NA
"90","70","70-90",2.91095254863946,"4.256119954690798e-7",1,0,0,"4",4.2561199546908e-07,1,1,"Mexico","Sovereign",4,0.0211111111111111,1,"Guatemala","Sovereign",4,0,495,NA
"901","200","200-901",0.927111330996213,"0.007011451190069592|0.006285034692469441",0,1,0,"bridge",0.00701145119006959,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"New South Wales","Colony of",7,0,8154536,7309691
"902","200","200-902",0.875717703815115,"0.00016267492342377377|0.00028665440797059715",0,1,0,"bridge",0.000286654407970597,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Western Australia","Colony of",7,0.11375,189196,333388
"902","780","780-902",0.529074920975362,"0.0000021882475322602184",0.35,0.65,0.91,"bridge",2.18824753226022e-06,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.52,1,"Western Australia","Colony of",7,0.11375,2545,NA
"902","901","901-902",0.0191681823042257,"0.000005141736834151712|4.29911106534424e-8",1,0,0,"7",5.14173683415171e-06,1,1,"New South Wales","Colony of",7,0,1,"Western Australia","Colony of",7,0.11375,5980,50
"902","903","902-903",4.04137221957866,"0.0001209640880455909|0.00009148680311495157",1,0,0,"7",0.000120964088045591,1,1,"South Australia","Colony of",7,0,1,"Western Australia","Colony of",7,0.11375,140685,106402
"902","904","902-904",2.54388849304079,"0.00008201156232693287|0.000018965958375872652",1,0,0,"7",8.20115623269329e-05,1,1,"Victoria","Colony of",7,0.091,1,"Western Australia","Colony of",7,0.11375,95382,22058
"903","200","200-903",1.20878978745191,"0.0026297395841824666|0.0025795405839168684",0,1,0,"bridge",0.00262973958418247,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"South Australia","Colony of",7,0,3058469,3000086
"903","561","561-903",1.74844561906111,"0.0000012424430978844855|0.0001509159948378442",0,1,0,"bridge",0.000150915994837844,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.091,1,"South Australia","Colony of",7,0,1445,175520
"903","901","901-903",2.48190306496801,"0.00014081050436764604|0.0007339296240979465",1,0,0,"7",0.000733929624097947,1,1,"New South Wales","Colony of",7,0,1,"South Australia","Colony of",7,0,163767,853583
"903","904","903-904",2.46598432179131,"0.0006052228370236707|0.00050422983952103",1,0,0,"7",0.000605222837023671,1,1,"Victoria","Colony of",7,0.091,1,"South Australia","Colony of",7,0,703893,586435
"904","200","200-904",1.15467677698784,"0.006145056496004046|0.0066748557284973175",0,1,0,"bridge",0.00667485572849732,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Victoria","Colony of",7,0.091,7146892,7763065
"904","901","901-904",2.6592952620133,"0.0007855430319040434|0.0026562100708340045",1,0,0,"7",0.002656210070834,1,1,"New South Wales","Colony of",7,0,1,"Victoria","Colony of",7,0.091,913611,3089255
"905","200","200-905",0.785607891193984,"0.0017308608069071794|0.0011096684919201809",0,1,0,"bridge",0.00173086080690718,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Queensland","Colony of",7,0,2013045,1290579
"905","590","590-905",2.55729034763243,"0.00016830159998609633",1,0,0,"7",0.000168301599986096,1,1,"Mauritius","Colony of",7,0.0606666666666667,1,"Queensland","Colony of",7,0,195740,NA
"905","710","710-905",0.0749675551029848,"0.0000591488896814322",0,1,0,"bridge",5.91488896814322e-05,1,1,"People's Republic of China (China)","Sovereign",2,0,1,"Queensland","Colony of",7,0,68792,NA
"905","901","901-905",3.72038909802767,"0.0015531604903100274|0.0015677104017995784",1,0,0,"7",0.00156771040179958,1,1,"New South Wales","Colony of",7,0,1,"Queensland","Colony of",7,0,1806374,1823296
"905","903","903-905",2.48476550564894,"0.00020931769901611958|0.0000028847035248459853",1,0,0,"7",0.00020931769901612,1,1,"South Australia","Colony of",7,0,1,"Queensland","Colony of",7,0,243443,3355
"905","906","905-906",0.881130391090968,"0.000012721929464566677",1,0,0,"7",1.27219294645667e-05,1,1,"Tasmania","Colony of",7,0,1,"Queensland","Colony of",7,0,14796,NA
"905","920","905-920",0.305995952000547,"0.000029557248396454723|0.0000015898112719643001",1,0,0,"7",2.95572483964547e-05,1,1,"New Zealand","Colony of",7,0,1,"Queensland","Colony of",7,0,34376,1849
"906","200","200-906",0.595602228143664,"0.00036277962742686066|0.00034057815806320995",0,1,0,"bridge",0.000362779627426861,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Tasmania","Colony of",7,0,421924,396103
"906","590","590-906",2.04435773051336,"0.000025540159016997062",1,0,0,"7",2.55401590169971e-05,1,1,"Mauritius","Colony of",7,0.0606666666666667,1,"Tasmania","Colony of",7,0,29704,NA
"906","901","901-906",3.26062162758972,"0.00007366354846024742|0.0004831083068569937",1,0,0,"7",0.000483108306856994,1,1,"New South Wales","Colony of",7,0,1,"Tasmania","Colony of",7,0,85673,561870
"906","903","903-906",1.80703000129834,"0.0000011599001654298762|0.00003195443272649067",1,0,0,"7",3.19544327264907e-05,1,1,"South Australia","Colony of",7,0,1,"Tasmania","Colony of",7,0,1349,37164
"906","904","904-906",3.60028851260125,"0.0004906119753104455|0.0004475623967465144",1,0,0,"7",0.000490611975310446,1,1,"Victoria","Colony of",7,0.091,1,"Tasmania","Colony of",7,0,570597,520529
"91","220","220-91",2.07696879106536,"0.00006819249971849034",1,0,0,"4",6.81924997184903e-05,1,1,"France","Sovereign",4,0.0095,1,"Honduras","Sovereign",4,0,79310,NA
"91","230","230-91",0.337188121412438,"0.0000024636176382946673",0,1,0,"bridge",2.46361763829467e-06,1,1,"Spain","Sovereign",6,0.203913043478261,1,"Honduras","Sovereign",4,0,2865.26400556879,NA
"92","230","230-92",3.69338195921937,"5.674864812490382e-7",1,0,0,"6",5.67486481249038e-07,1,1,"Spain","Sovereign",6,0.203913043478261,1,"El Salvador","Sovereign",6,0,660.004443504181,NA
"920","200","200-920",1.23551036507017,"0.0037319508380487016|0.004049240711470942",0,1,0,"bridge",0.00404924071147094,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"New Zealand","Colony of",7,0,4340375,4709393
"920","901","901-920",1.92734593505931,"0.0003910927130810048|0.0004749537529882487",1,0,0,"7",0.000474953752988249,1,1,"New South Wales","Colony of",7,0,1,"New Zealand","Colony of",7,0,454853,552386
"920","903","903-920",1.04406154860169,"0.00000940559518876013|0.00006152715792278063",1,0,0,"7",6.15271579227806e-05,1,1,"South Australia","Colony of",7,0,1,"New Zealand","Colony of",7,0,10939,71558
"920","904","904-920",2.3909623987817,"0.0006431986047082825|0.0005836232432091682",1,0,0,"7",0.000643198604708282,1,1,"Victoria","Colony of",7,0.091,1,"New Zealand","Colony of",7,0,748060,678772
"920","906","906-920",1.84927828063689,"0.000046057236665245916|0.00000434382182042382",1,0,0,"7",4.60572366652459e-05,1,1,"Tasmania","Colony of",7,0,1,"New Zealand","Colony of",7,0,53566,5052
"93","230","230-93",3.69338195921937,"3.6511078756831506e-9",1,0,0,"6",3.65110787568315e-09,1,1,"Spain","Sovereign",6,0.203913043478261,1,"Nicaragua","Sovereign",6,0,4.24635211813352,NA
"930","901","901-930",4.53782185211647,"0.00019628021479935664",1,0,0,"7",0.000196280214799357,1,1,"New South Wales","Colony of",7,0,1,"New Caledonia","Colony of",7,0,228280,NA
"94","155","155-94",2.69719655396804,"7.587782436259874e-7",1,0,0,"4",7.58778243625987e-07,1,1,"Chile","Sovereign",4,0,1,"Costa Rica","Sovereign",4,0,882.482718046772,NA
"94","220","220-94",1.95040020104048,"0.000004923341992032224",1,0,0,"4",4.92334199203222e-06,1,1,"France","Sovereign",4,0.0095,1,"Costa Rica","Sovereign",4,0,5726,NA
"9462","561","561-9462",5.57385704291833,"3.611253294889162e-8",1,0,0,"1",3.61125329488916e-08,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.091,1,"Malden I.","Claimed by",1,0,42,NA
"950","901","901-950",4.19392375209549,"0.00014673553923790349",1,0,0,"7",0.000146735539237903,1,1,"New South Wales","Colony of",7,0,1,"Fiji","Colony of",7,0,170658,NA
"950","904","904-950",2.1903037674403,"0.00002527361413094572",1,0,0,"7",2.52736141309457e-05,1,1,"Victoria","Colony of",7,0.091,1,"Fiji","Colony of",7,0,29394,NA
"960","220","220-960",2.11245889923894,"0.00012967631408404597",1,0,0,"4",0.000129676314084046,1,1,"France","Sovereign",4,0.0095,1,"French Polynesia","Protectorate of",4,0,150817.590093666,NA
"9820","200","200-9820",1.59018802519289,"0.000806281083861051",1,0,0,"1",0.000806281083861051,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Mariana Is.","Colony of",1,0,937730,NA
"restOfTheWorld","200","200-restOfTheWorld",1.50087065566693,"0.00009981504107073644",1,0,0,"1",9.98150410707364e-05,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,NA,"Rest Of The World","",1,0,116088,NA
"restOfTheWorld","561","561-restOfTheWorld",3.1145761707974,"0.000009331650478436209",1,0,0,"1",9.33165047843621e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.091,NA,"Rest Of The World","",1,0,10853,NA
