"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"781","780","780-781",228.967389717459,"0.000029612277018091128",1,0,0,"2",2.96122770180911e-05,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.0271428571428571,1,"Maldive Islands","Protectorate of",2,0,34440,NA
"80","200","200-80",1.40427981826147,"0.00008437091447959378",0.25,0.75,0.75,"bridge",8.43709144795938e-05,1,1,"United Kingdom","Sovereign",1,0.37,1,"Belize (British Honduras)","Colony of",4,0.1875,98126,NA
"800","710","710-800",4.79405328777304,"0.0000656548741776616",0.95,0.05,0.19,"2",6.56548741776616e-05,1,1,"People's Republic of China (China)","Sovereign",2,0.0438461538461539,1,"Thailand (Siam)","Sovereign (unrecognized)",2,0.0950000000000001,76358.6624999236,NA
"800","827","800-827",86.6626635797883,"0.0006306856120414916",1,0,0,"2",0.000630685612041492,1,1,"Straits Settlements","Colony of",2,0.0760000000000001,1,"Thailand (Siam)","Sovereign (unrecognized)",2,0.0950000000000001,733507,NA
"8231","827","8231-827",110.073134489244,"0.000016983208352535887",1,0,0,"2",1.69832083525359e-05,1,1,"Straits Settlements","Colony of",2,0.0760000000000001,1,"Labuan I.","Colony of",2,0,19752,NA
"827","200","200-827",1.07192509449756,"0.0020103391386875036|0.0025358366806487917",0,1,0,"bridge",0.00253583668064879,1,1,"United Kingdom","Sovereign",1,0.37,1,"Straits Settlements","Colony of",2,0.0760000000000001,2338087,2949257
"827","750","750-827",8.02659045811964,"0.0024532520078576077|0.0007679519292468678",0.95,0.05,0.19,"2",0.00245325200785761,1,1,"India","Colony of",2,0.0285,1,"Straits Settlements","Colony of",2,0.0760000000000001,2853208.45468919,893152
"827","902","827-902",13.0557366230317,"0.00003123476153415204",0.95,0.05,0.19,"2",3.1234761534152e-05,1,1,"Western Australia","Colony of",2,0.0475,1,"Straits Settlements","Colony of",2,0.0760000000000001,36327,NA
"840","710","710-840",4.50834580342876,"0.00006121667791287653",0,1,0,"bridge",6.12166779128765e-05,1,1,"People's Republic of China (China)","Sovereign",2,0.0438461538461539,1,"Philippines","Colony of",4,0.15,71196.9020832621,NA
"840","901","840-901",0.200288082681886,"0.00001006249935954473",0,1,0,"bridge",1.00624993595447e-05,1,1,"New South Wales","Colony of",2,0.0158333333333333,1,"Philippines","Colony of",4,0.15,11703,NA
"850","210","210-850",5.35995245442392,"0.002803541096959404",1,0,0,"2",0.0028035410969594,1,1,"Netherlands","Sovereign",2,0.0271428571428572,1,"Indonesia (Dutch East Indies)","Colony of",2,0,3260605.56978762,NA
"850","827","827-850",36.6511002086315,"0.0028051923255146567",1,0,0,"2",0.00280519232551466,1,1,"Straits Settlements","Colony of",2,0.0760000000000001,1,"Indonesia (Dutch East Indies)","Colony of",2,0,3262526,NA
"90","155","155-90",36.7486836443799,"0.000003042827219980814",1,0,0,"4",3.04282721998081e-06,1,1,"Chile","Sovereign",4,0.206,1,"Guatemala","Sovereign",4,0,3538.90277982056,NA
"90","220","220-90",3.86586986748488,"0.000005370449542828025",1,0,0,"4",5.37044954282803e-06,1,1,"France","Sovereign",4,0.1105,1,"Guatemala","Sovereign",4,0,6246,NA
"90","70","70-90",17.3742926411732,"4.256119954690798e-7",1,0,0,"4",4.2561199546908e-07,1,1,"Mexico","Sovereign",4,0.177777777777778,1,"Guatemala","Sovereign",4,0,495,NA
"901","200","200-901",1.52719838383204,"0.007011451190069592|0.006285034692469441",0.05,0.95,0.19,"bridge",0.00701145119006959,1,1,"United Kingdom","Sovereign",1,0.37,1,"New South Wales","Colony of",2,0.0158333333333333,8154536,7309691
"902","200","200-902",1.40059759389425,"0.00016267492342377377|0.00028665440797059715",0.05,0.95,0.19,"bridge",0.000286654407970597,1,1,"United Kingdom","Sovereign",1,0.37,1,"Western Australia","Colony of",2,0.0475,189196,333388
"902","780","780-902",0.69736138870013,"0.0000021882475322602184",1,0,0,"2",2.18824753226022e-06,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.0271428571428571,1,"Western Australia","Colony of",2,0.0475,2545,NA
"902","901","901-902",0.0193530713502281,"0.000005141736834151712|4.29911106534424e-8",1,0,0,"2",5.14173683415171e-06,1,1,"New South Wales","Colony of",2,0.0158333333333333,1,"Western Australia","Colony of",2,0.0475,5980,50
"902","903","902-903",55.904374551751,"0.0001209640880455909|0.00009148680311495157",1,0,0,"2",0.000120964088045591,1,1,"South Australia","Colony of",2,0.057,1,"Western Australia","Colony of",2,0.0475,140685,106402
"902","904","902-904",11.7290717682453,"0.00008201156232693287|0.000018965958375872652",1,0,0,"2",8.20115623269329e-05,1,1,"Victoria","Colony of",2,0.019,1,"Western Australia","Colony of",2,0.0475,95382,22058
"903","200","200-903",2.34942867813327,"0.0026297395841824666|0.0025795405839168684",0.05,0.95,0.19,"bridge",0.00262973958418247,1,1,"United Kingdom","Sovereign",1,0.37,1,"South Australia","Colony of",2,0.057,3058469,3000086
"903","561","561-903",4.7456647795428,"0.0000012424430978844855|0.0001509159948378442",0.05,0.95,0.19,"bridge",0.000150915994837844,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.113,1,"South Australia","Colony of",2,0.057,1445,175520
"903","901","901-903",10.9640110571376,"0.00014081050436764604|0.0007339296240979465",1,0,0,"2",0.000733929624097947,1,1,"New South Wales","Colony of",2,0.0158333333333333,1,"South Australia","Colony of",2,0.057,163767,853583
"903","904","903-904",10.775066904431,"0.0006052228370236707|0.00050422983952103",1,0,0,"2",0.000605222837023671,1,1,"Victoria","Colony of",2,0.019,1,"South Australia","Colony of",2,0.057,703893,586435
"904","200","200-904",2.17299766590012,"0.006145056496004046|0.0066748557284973175",0.05,0.95,0.19,"bridge",0.00667485572849732,1,1,"United Kingdom","Sovereign",1,0.37,1,"Victoria","Colony of",2,0.019,7146892,7763065
"904","901","901-904",13.2862175100133,"0.0007855430319040434|0.0026562100708340045",1,0,0,"2",0.002656210070834,1,1,"New South Wales","Colony of",2,0.0158333333333333,1,"Victoria","Colony of",2,0.019,913611,3089255
"905","200","200-905",1.19374009077015,"0.0017308608069071794|0.0011096684919201809",0.05,0.95,0.19,"bridge",0.00173086080690718,1,1,"United Kingdom","Sovereign",1,0.37,1,"Queensland","Colony of",2,0.02375,2013045,1290579
"905","590","590-905",11.900813193446,"0.00016830159998609633",1,0,0,"2",0.000168301599986096,1,1,"Mauritius","Colony of",2,0.038,1,"Queensland","Colony of",2,0.02375,195740,NA
"905","710","710-905",0.0778491796116845,"0.0000591488896814322",1,0,0,"2",5.91488896814322e-05,1,1,"People's Republic of China (China)","Sovereign",2,0.0438461538461539,1,"Queensland","Colony of",2,0.02375,68792,NA
"905","901","901-905",40.2804531270349,"0.0015531604903100274|0.0015677104017995784",1,0,0,"2",0.00156771040179958,1,1,"New South Wales","Colony of",2,0.0158333333333333,1,"Queensland","Colony of",2,0.02375,1806374,1823296
"905","903","903-905",10.9983063898556,"0.00020931769901611958|0.0000028847035248459853",1,0,0,"2",0.00020931769901612,1,1,"South Australia","Colony of",2,0.057,1,"Queensland","Colony of",2,0.02375,243443,3355
"905","906","905-906",1.41362650685167,"0.000012721929464566677",1,0,0,"2",1.27219294645667e-05,1,1,"Tasmania","Colony of",2,0.0271428571428571,1,"Queensland","Colony of",2,0.02375,14796,NA
"905","920","905-920",0.357976809447385,"0.000029557248396454723|0.0000015898112719643001",1,0,0,"2",2.95572483964547e-05,1,1,"New Zealand","Colony of",2,0.02375,1,"Queensland","Colony of",2,0.02375,34376,1849
"906","200","200-906",0.81412313206044,"0.00036277962742686066|0.00034057815806320995",0.05,0.95,0.19,"bridge",0.000362779627426861,1,1,"United Kingdom","Sovereign",1,0.37,1,"Tasmania","Colony of",2,0.0271428571428571,421924,396103
"906","590","590-906",6.72419592906031,"0.000025540159016997062",1,0,0,"2",2.55401590169971e-05,1,1,"Mauritius","Colony of",2,0.038,1,"Tasmania","Colony of",2,0.0271428571428571,29704,NA
"906","901","901-906",25.0657352875909,"0.00007366354846024742|0.0004831083068569937",1,0,0,"2",0.000483108306856994,1,1,"New South Wales","Colony of",2,0.0158333333333333,1,"Tasmania","Colony of",2,0.0271428571428571,85673,561870
"906","903","903-906",5.09232633442914,"0.0000011599001654298762|0.00003195443272649067",1,0,0,"2",3.19544327264907e-05,1,1,"South Australia","Colony of",2,0.057,1,"Tasmania","Colony of",2,0.0271428571428571,1349,37164
"906","904","904-906",35.6087950188548,"0.0004906119753104455|0.0004475623967465144",1,0,0,"2",0.000490611975310446,1,1,"Victoria","Colony of",2,0.019,1,"Tasmania","Colony of",2,0.0271428571428571,570597,520529
"91","220","220-91",6.98024243291955,"0.00006819249971849034",1,0,0,"4",6.81924997184903e-05,1,1,"France","Sovereign",4,0.1105,1,"Honduras","Sovereign",4,0.0950000000000001,79310,NA
"91","230","230-91",0.401002597537061,"0.0000024636176382946673",0.95,0.05,0.19,"4",2.46361763829467e-06,1,1,"Spain","Sovereign",4,0.0739130434782609,1,"Honduras","Sovereign",4,0.0950000000000001,2865.26400556879,NA
"92","230","230-92",39.1805062644625,"5.674864812490382e-7",1,0,0,"4",5.67486481249038e-07,1,1,"Spain","Sovereign",4,0.0739130434782609,1,"El Salvador","Sovereign",4,0,660.004443504181,NA
"920","200","200-920",2.44013379687783,"0.0037319508380487016|0.004049240711470942",0.05,0.95,0.19,"bridge",0.00404924071147094,1,1,"United Kingdom","Sovereign",1,0.37,1,"New Zealand","Colony of",2,0.02375,4340375,4709393
"920","901","901-920",5.871249277602,"0.0003910927130810048|0.0004749537529882487",1,0,0,"2",0.000474953752988249,1,1,"New South Wales","Colony of",2,0.0158333333333333,1,"New Zealand","Colony of",2,0.02375,454853,552386
"920","903","903-920",1.84073138401751,"0.00000940559518876013|0.00006152715792278063",1,0,0,"2",6.15271579227806e-05,1,1,"South Australia","Colony of",2,0.057,1,"New Zealand","Colony of",2,0.02375,10939,71558
"920","904","904-920",9.92400213203989,"0.0006431986047082825|0.0005836232432091682",1,0,0,"2",0.000643198604708282,1,1,"Victoria","Colony of",2,0.019,1,"New Zealand","Colony of",2,0.02375,748060,678772
"920","906","906-920",5.35523117365581,"0.000046057236665245916|0.00000434382182042382",1,0,0,"2",4.60572366652459e-05,1,1,"Tasmania","Colony of",2,0.0271428571428571,1,"New Zealand","Colony of",2,0.02375,53566,5052
"93","230","230-93",39.1805062644625,"3.6511078756831506e-9",1,0,0,"4",3.65110787568315e-09,1,1,"Spain","Sovereign",4,0.0739130434782609,1,"Nicaragua","Sovereign",4,0,4.24635211813352,NA
"930","901","901-930",92.4869497901633,"0.00019628021479935664",1,0,0,"2",0.000196280214799357,1,1,"New South Wales","Colony of",2,0.0158333333333333,1,"New Caledonia","Colony of",2,0,228280,NA
"94","155","155-94",13.8380756176187,"7.587782436259874e-7",1,0,0,"4",7.58778243625987e-07,1,1,"Chile","Sovereign",4,0.206,1,"Costa Rica","Sovereign",4,0,882.482718046772,NA
"94","220","220-94",6.03150103160772,"0.000004923341992032224",1,0,0,"4",4.92334199203222e-06,1,1,"France","Sovereign",4,0.1105,1,"Costa Rica","Sovereign",4,0,5726,NA
"9462","561","561-9462",262.448273423653,"3.611253294889162e-8",1,0,0,"1",3.61125329488916e-08,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.113,1,"Malden I.","Claimed by",1,0,42,NA
"950","901","901-950",65.2823569280259,"0.00014673553923790349",1,0,0,"2",0.000146735539237903,1,1,"New South Wales","Colony of",2,0.0158333333333333,1,"Fiji","Colony of",2,0,170658,NA
"950","904","904-950",7.93792775380376,"0.00002527361413094572",1,0,0,"2",2.52736141309457e-05,1,1,"Victoria","Colony of",2,0.019,1,"Fiji","Colony of",2,0,29394,NA
"960","220","220-960",7.26854783449258,"0.00012967631408404597",1,0,0,"4",0.000129676314084046,1,1,"France","Sovereign",4,0.1105,1,"French Polynesia","Protectorate of",4,0,150817.590093666,NA
"9820","200","200-9820",3.90467104335244,"0.000806281083861051",1,0,0,"1",0.000806281083861051,1,1,"United Kingdom","Sovereign",1,0.37,1,"Mariana Is.","Colony of",1,0,937730,NA
"restOfTheWorld","200","200-restOfTheWorld",3.48559277747033,"0.00009981504107073644",0.75,0.25,0.75,"1",9.98150410707364e-05,1,1,"United Kingdom","Sovereign",1,0.37,NA,"Rest Of The World","",1,0.375,116088,NA
"restOfTheWorld","561","561-restOfTheWorld",21.5238820512436,"0.000009331650478436209",1,0,0,"1",9.33165047843621e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.113,NA,"Rest Of The World","",1,0.375,10853,NA
