"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"710","2","2-710",17.4443748198936,"228856.5655732635",0,1,0,"bridge",228856.565573264,1,1,"United States of America","Sovereign",3,0.158,1,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.617142857142857,228856.565573264,NA
"710","200","200-710",18.8439557561966,"2305617",0,1,0,"bridge",2305617,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.617142857142857,2305617,NA
"710","365","365-710",19.2732037134435,"912760.907504363",0.6,0.4,0.96,"0",912760.907504363,1,1,"Russia (USSR)","Sovereign",0,0.414166666666667,1,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.617142857142857,912760.907504363,NA
"710","750","710-750",20.8745803331565,"5826986",0.35,0.65,0.91,"bridge",5826986,1,1,"India","Colony of",4,0.116,1,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.617142857142857,5826986,NA
"710","840","710-840",20.7390899718684,"230733.02741499",0.55,0.45,0.99,"2",230733.02741499,1,NA,"Philippines","Colony of",2,0.421818181818182,1,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.617142857142857,230733.02741499,NA
"710","850","710-850",18.9875347590684,"287367.14123230183",0.4,0.6,0.96,"bridge",287367.141232302,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.287368421052632,1,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.617142857142857,287367.141232302,NA
"720","561","561-720",25.3560700924789,"248",1,0,0,"4",248,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,1,"Hong Kong","Colony of",4,0,248,NA
"740","850","740-850",22.5251516137324,"15295.917166725498",1,0,0,"2",15295.9171667255,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.287368421052632,1,"Japan","Sovereign (unrecognized)",2,0,15295.9171667255,NA
"750","211","211-750",15.5066568638949,"284",0,1,0,"bridge",284,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"India","Colony of",4,0.116,284,NA
"750","220","220-750",20.4819065361902,"176491.35192375575|777501",0,1,0,"bridge",777501,1,1,"France","Sovereign",1,0.238490566037736,1,"India","Colony of",4,0.116,176491.351923756,777501
"750","840","750-840",22.6673203523726,"38788.87712279876",0.8,0.2,0.64,"2",38788.8771227988,1,NA,"Philippines","Colony of",2,0.421818181818182,1,"India","Colony of",4,0.116,38788.8771227988,NA
"751","220","220-751",20.7938707820292,"15688.12017100051",0.95,0.05,0.19,"1",15688.1201710005,1,1,"France","Sovereign",1,0.238490566037736,1,"French India","Colony of",1,0.19,15688.1201710005,NA
"751","561","561-751",19.0258323701434,"28",0.05,0.95,0.19,"bridge",28,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,1,"French India","Colony of",1,0.19,28,NA
"780","561","561-780",15.3251350219668,"34",1,0,0,"4",34,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,1,"Sri Lanka (Ceylon)","Colony of",4,0,34,NA
"780","750","750-780",21.4026586361495,"772395",1,0,0,"4",772395,1,1,"India","Colony of",4,0.116,1,"Sri Lanka (Ceylon)","Colony of",4,0,772395,NA
"781","750","750-781",21.4027026541089,"6922",1,0,0,"4",6922,1,1,"India","Colony of",4,0.116,1,"Maldive Islands","Protectorate of",4,0,6922,NA
"840","2","2-840",19.6997289617712,"18920.272972805808|130799.70192571676",0,1,0,"bridge",130799.701925717,1,1,"United States of America","Sovereign",3,0.158,1,"Philippines","Colony of",2,0.421818181818182,18920.2729728058,130799.701925717
"840","200","200-840",20.0265808963217,"92517|108208.80887947601",0,1,0,"bridge",108208.808879476,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Philippines","Colony of",2,0.421818181818182,92517,108208.808879476
"840","211","211-840",18.6199447727407,"116.19000000004334|11922.971329960388",0.1,0.9,0.36,"bridge",11922.9713299604,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Philippines","Colony of",2,0.421818181818182,116.190000000043,11922.9713299604
"840","220","220-840",18.0553693736755,"7844.060085500255|18080.558497078087",0,1,0,"bridge",18080.5584970781,1,1,"France","Sovereign",1,0.238490566037736,1,"Philippines","Colony of",2,0.421818181818182,7844.06008550025,18080.5584970781
"8401","840","840-8401",24.4962061412812,"11020.904420127858",1,0,0,"2",11020.9044201279,1,NA,"Philippines","Colony of",2,0.421818181818182,1,"Sulu Sultanate","Sovereign (unrecognized)",2,0,11020.9044201279,NA
"850","101","101-850",21.2250128082317,"12206",0.1,0.9,0.36,"bridge",12206,1,1,"Venezuela","Sovereign",2,0.727,1,"Indonesia (Dutch East Indies)","Colony of",2,0.287368421052632,12206,NA
"850","2","2-850",18.0519376007224,"20269.46786796693|62674.04008314704",0,1,0,"bridge",62674.040083147,1,1,"United States of America","Sovereign",3,0.158,1,"Indonesia (Dutch East Indies)","Colony of",2,0.287368421052632,20269.4678679669,62674.040083147
"850","200","200-850",20.0644223363271,"376918|187629.91724516609",0,1,0,"bridge",376918,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Indonesia (Dutch East Indies)","Colony of",2,0.287368421052632,376918,187629.917245166
"850","211","211-850",17.1603735204472,"464.76000000017336|19884.692316743145",0.05,0.95,0.19,"bridge",19884.6923167431,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Indonesia (Dutch East Indies)","Colony of",2,0.287368421052632,464.760000000173,19884.6923167431
"850","220","220-850",17.9413385346186,"27454.21029925089|107463.6231713535",0,1,0,"bridge",107463.623171353,1,1,"France","Sovereign",1,0.238490566037736,1,"Indonesia (Dutch East Indies)","Colony of",2,0.287368421052632,27454.2102992509,107463.623171353
"850","561","561-850",20.4913059461088,"500|10864.023218417853",0.95,0.05,0.19,"4",10864.0232184179,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,1,"Indonesia (Dutch East Indies)","Colony of",2,0.287368421052632,500,10864.0232184179
"850","750","750-850",20.0911406311629,"14546|21178.962230850688",0.95,0.05,0.19,"4",21178.9622308507,1,1,"India","Colony of",4,0.116,1,"Indonesia (Dutch East Indies)","Colony of",2,0.287368421052632,14546,21178.9622308507
"850","840","840-850",21.5205298525021,"24316.58626505079|2117.896223085069",0.85,0.15,0.51,"2",24316.5862650508,1,NA,"Philippines","Colony of",2,0.421818181818182,1,"Indonesia (Dutch East Indies)","Colony of",2,0.287368421052632,24316.5862650508,2117.89622308507
"90","211","211-90",18.8460325375421,"1183.7152653065643",0.95,0.05,0.19,"1",1183.71526530656,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Guatemala","Sovereign",1,0.716666666666667,1183.71526530656,NA
"90","220","220-90",19.9734748395922,"15688.12017100051",0.6,0.4,0.96,"1",15688.1201710005,1,1,"France","Sovereign",1,0.238490566037736,1,"Guatemala","Sovereign",1,0.716666666666667,15688.1201710005,NA
"90","248","248-90",20.850772314108,"18825.74420520061",0.5,0.5,1,"bridge",18825.7442052006,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Guatemala","Sovereign",1,0.716666666666667,18825.7442052006,NA
"901","561","561-901",20.3334147376464,"3486",1,0,0,"4",3486,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,1,"New South Wales","Colony of",4,0.038,3486,NA
"901","750","750-901",16.4007718853042,"3559",1,0,0,"4",3559,1,1,"India","Colony of",4,0.116,1,"New South Wales","Colony of",4,0.038,3559,NA
"901","850","850-901",15.9779876968078,"759",0.95,0.05,0.19,"2",759,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.287368421052632,1,"New South Wales","Colony of",4,0.038,759,NA
"902","200","200-902",20.2951486305545,"6602.506752705717",0.85,0.15,0.51,"3",6602.50675270572,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Western Australia","Colony of",3,0.51,6602.50675270572,NA
"902","850","850-902",17.0217027552524,"27",0.15,0.85,0.51,"bridge",27,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.287368421052632,1,"Western Australia","Colony of",3,0.51,27,NA
"903","561","561-903",20.4419474760971,"851",1,0,0,"4",851,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,1,"South Australia","Colony of",4,0.0633333333333334,851,NA
"903","850","850-903",17.3446614028543,"652",0.95,0.05,0.19,"2",652,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.287368421052632,1,"South Australia","Colony of",4,0.0633333333333334,652,NA
"906","200","200-906",20.2964018045333,"143016.28383100414",0,1,0,"bridge",143016.283831004,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Tasmania","Colony of",3,0.0633333333333334,143016.283831004,NA
"906","561","561-906",18.2700202047002,"120",1,0,0,"4",120,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,1,"Tasmania","Colony of",3,0.0633333333333334,120,NA
"906","850","850-906",16.3040990921946,"285",0.95,0.05,0.19,"2",285,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.287368421052632,1,"Tasmania","Colony of",3,0.0633333333333334,285,NA
"91","2","2-91",21.2096568748505,"40718.09991134569",1,0,0,"3",40718.0999113457,1,1,"United States of America","Sovereign",3,0.158,1,"Honduras","Sovereign",3,0,40718.0999113457,NA
"920","561","561-920",20.2061010612476,"413",1,0,0,"4",413,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,1,"New Zealand","Colony of",4,0,413,NA
"920","901","901-920",24.2156161965668,"70799",1,0,0,"4",70799,1,1,"New South Wales","Colony of",4,0.038,1,"New Zealand","Colony of",4,0,70799,NA
"restOfTheWorld","200","200-restOfTheWorld",13.2955652997886,"152",0,1,0,"bridge",152,1,1,"United Kingdom","Sovereign",3,0.111621621621622,NA,"Rest Of The World","",4,0.0475,152,NA
"restOfTheWorld","561","561-restOfTheWorld",20.3655545173143,"1138",1,0,0,"4",1138,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,NA,"Rest Of The World","",4,0.0475,1138,NA
"restOfTheWorld","750","750-restOfTheWorld",18.938078832744,"14227.320479137908",1,0,0,"4",14227.3204791379,1,1,"India","Colony of",4,0.116,NA,"Rest Of The World","",4,0.0475,14227.3204791379,NA
"restOfTheWorld","850","850-restOfTheWorld",22.4278126921064,"151782.56265442993",0.95,0.05,0.19,"2",151782.56265443,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.287368421052632,NA,"Rest Of The World","",4,0.0475,151782.56265443,NA
