key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
615-616,616,615,39.10792579219245,0.0000882533313644703,1,0,0,3,0.0000882533313644703,1,Tunisia (Regency of Tunis),Sovereign,3,0.15999999999999998,1,1,Algeria (Regency of Algiers),Colony of,3,0.09142857142857141
600-615,600,615,37.91965563476277,0.00038456393870876874,1,0,0,3,0.00038456393870876874,1,Morocco,Sovereign,3,0.15999999999999998,1,1,Algeria (Regency of Algiers),Colony of,3,0.09142857142857141
231-615,231,615,34.22594990134477,0.00004688914988691963,1,0,0,3,0.00004688914988691963,1,Gibraltar,Colony of,3,0,1,1,Algeria (Regency of Algiers),Colony of,3,0.09142857142857141
720-740,720,740,1.9676768959978421,0.0001600108575776563,1,0,0,4,0.0001600108575776563,1,Hong Kong,Colony of,4,0,1,1,Japan,Sovereign,4,0.060000000000000005
68-827,68,827,23.959300889104238,0.00008667906787901208,1,0,0,4,0.00008667906787901208,1,Netherlands Antilles,Colony of,4,0,1,1,Straits Settlements,Colony of,4,0.030000000000000002
115-827,115,827,47.80699502651608,0.00032638755177264345,1,0,0,4,0.00032638755177264345,1,Surinam (Dutch Guiana),Colony of,4,0,1,1,Straits Settlements,Colony of,4,0.030000000000000002
827-850,850,827,17.08596665821733,0.0019162371914986946,1,0,0,4,0.0019162371914986946,1,Indonesia (Dutch East Indies),Colony of,4,0,1,1,Straits Settlements,Colony of,4,0.030000000000000002
8151-840,8151,840,976.2483963438464,3.353155430522711e-8,1,0,0,2,3.353155430522711e-8,1,Cochin China,Colony of,2,0,1,1,Philippines,Colony of,2,0.05999999999999999
751-840,751,840,308.6583602218526,0.00011398836940201025,1,0,0,2,0.00011398836940201025,1,French India,Colony of,2,0.16000000000000003,1,1,Philippines,Colony of,2,0.05999999999999999
68-904,68,904,1.1972709378656745,0.000008883282540554012,0,1,0,bridge,0.000008883282540554012,1,Netherlands Antilles,Colony of,4,0,1,1,Victoria,Colony of,2,0.02571428571428571
115-904,115,904,3.296919898576335,0.0000334515944449608,0,1,0,bridge,0.0000334515944449608,1,Surinam (Dutch Guiana),Colony of,4,0,1,1,Victoria,Colony of,2,0.02571428571428571
850-904,850,904,0.5922854509587328,0.00019639775269949007,0,1,0,bridge,0.00019639775269949007,1,Indonesia (Dutch East Indies),Colony of,4,0,1,1,Victoria,Colony of,2,0.02571428571428571
