key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-385,211,385,21.3089968505413,142573.9848589126|460894,1,0,0,2,460894,1,Belgium,Sovereign,2,0.11534883720930235,1,1,Norway,Sovereign (limited),2,0.1275862068965517
220-385,220,385,21.05153354914715,213885.75361321404|1057467.6224800982,0.5,0.5,1,bridge,1057467.6224800982,1,France,Sovereign,0,0.5169354838709678,1,1,Norway,Sovereign (limited),2,0.1275862068965517
235-385,235,385,21.8652660624731,72880.93599449414|69247,0.1,0.9,0.36000000000000004,bridge,72880.93599449414,1,Portugal,Sovereign,1,0.29888888888888887,1,1,Norway,Sovereign (limited),2,0.1275862068965517
230-385,230,385,20.6357243953203,30320.715760495525|90088.59831284903,1,0,0,2,90088.59831284903,1,Spain,Sovereign,2,0.09021739130434783,1,1,Norway,Sovereign (limited),2,0.1275862068965517
2-385,2,385,18.775050258805926,125615.9669649002|15606,0,1,0,bridge,125615.9669649002,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Norway,Sovereign (limited),2,0.1275862068965517
385-70,70,385,17.603599989015954,517.5498967653131,0.75,0.25,0.75,2,517.5498967653131,1,Mexico,Sovereign,2,0.642,1,1,Norway,Sovereign (limited),2,0.1275862068965517
140-385,140,385,19.612947732426623,36916.72401927047,0.15,0.85,0.51,bridge,36916.72401927047,1,Brazil,Sovereign,0,0.3022727272727273,1,1,Norway,Sovereign (limited),2,0.1275862068965517
220-255,255,220,20.802580690382705,16357083.44884946|2067798.659031958,0.15,0.85,0.51,bridge,16357083.44884946,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,France,Sovereign,0,0.5169354838709678
220-300,300,220,20.838943742212514,3584300.3683314193,0.5,0.5,1,bridge,3584300.3683314193,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,France,Sovereign,0,0.5169354838709678
145-220,145,220,20.060344818682807,27723.87025228722,0.4,0.6,0.96,bridge,27723.87025228722,1,Bolivia,Sovereign,0,0.22375,1,1,France,Sovereign,0,0.5169354838709678
140-220,140,220,20.490352170464856,2178304.0912511386,0.55,0.44999999999999996,0.99,0,2178304.0912511386,1,Brazil,Sovereign,0,0.3022727272727273,1,1,France,Sovereign,0,0.5169354838709678
220-710,710,220,20.796562622225046,3778367.46009743,0,1,0,bridge,3778367.46009743,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,France,Sovereign,0,0.5169354838709678
130-220,130,220,19.00670615702087,15842.211572735554,0.45,0.55,0.9900000000000001,bridge,15842.211572735554,1,Ecuador,Sovereign,0,0.2427272727272727,1,1,France,Sovereign,0,0.5169354838709678
2-220,2,220,21.211457622880534,28353598.16230346|10466834.83396663,0,1,0,bridge,28353598.16230346,1,United States of America,Sovereign,4,0.12000000000000002,1,1,France,Sovereign,0,0.5169354838709678
220-350,350,220,20.960887771629526,586161.8281912155,0.5,0.5,1,bridge,586161.8281912155,1,Greece,Sovereign,2,0.058823529411764705,1,1,France,Sovereign,0,0.5169354838709678
220-41,41,220,22.161494775115877,1310943.007643867,0,1,0,bridge,1310943.007643867,1,Haiti,Sovereign,4,0.13222222222222227,1,1,France,Sovereign,0,0.5169354838709678
220-850,850,220,20.086748377880554,776268.3670640421,0,1,0,bridge,776268.3670640421,1,Indonesia (Dutch East Indies),Colony of,3,0.060000000000000005,1,1,France,Sovereign,0,0.5169354838709678
220-70,70,220,20.755888295707617,297041.46698879165,0.5,0.5,1,bridge,297041.46698879165,1,Mexico,Sovereign,2,0.642,1,1,France,Sovereign,0,0.5169354838709678
210-220,210,220,19.668685855777646,1675313.873816785|1404280.0331400165,0.5,0.5,1,bridge,1675313.873816785,1,Netherlands,Sovereign,2,0.078,1,1,France,Sovereign,0,0.5169354838709678
135-220,135,220,21.451979172886425,2039684.7399897026,0.4,0.6,0.96,bridge,2039684.7399897026,1,Peru,Sovereign,0,0.15333333333333332,1,1,France,Sovereign,0,0.5169354838709678
220-840,840,220,20.783208600506462,91092.71654322944,0.1,0.9,0.36000000000000004,bridge,91092.71654322944,1,Philippines,Colony of,3,0.2666666666666667,1,1,France,Sovereign,0,0.5169354838709678
220-235,235,220,21.221708124250853,273278.1496296883|924620.1304002514,0,1,0,bridge,924620.1304002514,1,Portugal,Sovereign,1,0.29888888888888887,1,1,France,Sovereign,0,0.5169354838709678
220-68,68,220,20.023033155052627,23763.317359103334,0,1,0,bridge,23763.317359103334,1,Netherlands Antilles,Colony of,3,0.07636363636363637,1,1,France,Sovereign,0,0.5169354838709678
160-220,160,220,22.110700680053434,5330904.194225514|1935606.253857231,0.4,0.6,0.96,bridge,5330904.194225514,1,Argentina (La Plata),Sovereign,0,0.15190476190476193,1,1,France,Sovereign,0,0.5169354838709678
220-800,800,220,18.90653309401325,31684.423145471108,0,1,0,bridge,31684.423145471108,1,Thailand (Siam),Sovereign (unrecognized),3,0.14,1,1,France,Sovereign,0,0.5169354838709678
220-365,365,220,21.42574157215858,13584696.423620738|2207411.7419104828,0.5,0.5,1,bridge,13584696.423620738,1,Russia (USSR),Sovereign,2,0.09375,1,1,France,Sovereign,0,0.5169354838709678
220-225,225,220,22.47670960441872,4087290.585765773,0.5,0.5,1,bridge,4087290.585765773,1,Switzerland,Sovereign,2,0.21571428571428572,1,1,France,Sovereign,0,0.5169354838709678
101-220,101,220,21.013635308334806,586161.8281912155,0,1,0,bridge,586161.8281912155,1,Venezuela,Sovereign,4,0.08500000000000003,1,1,France,Sovereign,0,0.5169354838709678
200-31,200,31,21.26485051044971,41456,0.1,0.9,0.36000000000000004,bridge,41456,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Bahamas,Colony of,4,0.04583333333333336
30-31,30,31,25.05886101432062,84,1,0,0,4,84,1,Bermuda,Colony of,4,0.04230769230769233,1,1,Bahamas,Colony of,4,0.04583333333333336
110-31,110,31,15.885962595951904,2,1,0,0,4,2,1,Guyana (British Guiana),Colony of,4,0.08500000000000003,1,1,Bahamas,Colony of,4,0.04583333333333336
2-31,2,31,22.472974869562748,99886,0.95,0.050000000000000044,0.19000000000000017,4,99886,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Bahamas,Colony of,4,0.04583333333333336
31-5,5,31,22.177397473768707,142,1,0,0,4,142,1,Virgin Islands (Danish West Indies),Colony of,4,0.04230769230769233,1,1,Bahamas,Colony of,4,0.04583333333333336
31-41,41,31,21.7320135667193,685,1,0,0,4,685,1,Haiti,Sovereign,4,0.13222222222222227,1,1,Bahamas,Colony of,4,0.04583333333333336
31-42,42,31,22.78428735841919,173,1,0,0,4,173,1,Dominican Republic (Santo Domingo),Sovereign,4,0.09166666666666672,1,1,Bahamas,Colony of,4,0.04583333333333336
385-615,385,615,19.179151191333304,6204.879401164403,1,0,0,2,6204.879401164403,1,Norway,Sovereign (limited),2,0.1275862068965517,1,1,Algeria (Regency of Algiers),Colony of,2,0.085
255-615,255,615,17.492073880688384,22782.565646164207|1212.7440904419323,0,1,0,bridge,22782.565646164207,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Algeria (Regency of Algiers),Colony of,2,0.085
210-615,210,615,17.369542639797814,6415.382787437126|5254.349627174814,1,0,0,2,6415.382787437126,1,Netherlands,Sovereign,2,0.078,1,1,Algeria (Regency of Algiers),Colony of,2,0.085
211-615,211,615,20.267017018030653,135042.37791595707|23407,1,0,0,2,135042.37791595707,1,Belgium,Sovereign,2,0.11534883720930235,1,1,Algeria (Regency of Algiers),Colony of,2,0.085
235-615,235,615,19.571330834958342,6884.074616816508,0.1,0.9,0.36000000000000004,bridge,6884.074616816508,1,Portugal,Sovereign,1,0.29888888888888887,1,1,Algeria (Regency of Algiers),Colony of,2,0.085
300-615,300,615,19.938128488481244,55566.992752188205,1,0,0,2,55566.992752188205,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,Algeria (Regency of Algiers),Colony of,2,0.085
350-615,350,615,17.15811604812335,499.02966454116995,1,0,0,2,499.02966454116995,1,Greece,Sovereign,2,0.058823529411764705,1,1,Algeria (Regency of Algiers),Colony of,2,0.085
615-640,640,615,20.051817679373,38499.86138064874,1,0,0,2,38499.86138064874,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827,1,1,Algeria (Regency of Algiers),Colony of,2,0.085
615-651,651,615,15.67652996820713,395.1839676818884,1,0,0,2,395.1839676818884,1,Egypt Arab Republic (Egypt),Sovereign,2,0.058823529411764705,1,1,Algeria (Regency of Algiers),Colony of,2,0.085
615-750,750,615,12.871178894065414,84.55780426947602,0,1,0,bridge,84.55780426947602,1,India,Colony of,3,0.0458,1,1,Algeria (Regency of Algiers),Colony of,2,0.085
140-615,140,615,17.5901710767101,4573.171214701572,0.15,0.85,0.51,bridge,4573.171214701572,1,Brazil,Sovereign,0,0.3022727272727273,1,1,Algeria (Regency of Algiers),Colony of,2,0.085
20-615,20,615,16.775115836654017,1547.9820983009229,0,1,0,bridge,1547.9820983009229,1,Canada (Province of Canada),Colony of,4,0.04733333333333335,1,1,Algeria (Regency of Algiers),Colony of,2,0.085
1029-615,1029,615,18.068455997906693,325.2802091171928,0,1,0,bridge,325.2802091171928,1,St. Pierre and Miquelon,Colony of,4,0.038000000000000034,1,1,Algeria (Regency of Algiers),Colony of,2,0.085
160-2,160,2,20.86071299817362,726520.9400297374|806702.118905575,0,1,0,bridge,806702.118905575,1,Argentina (La Plata),Sovereign,0,0.15190476190476193,1,1,United States of America,Sovereign,4,0.12000000000000002
2-300,300,2,17.575386099976402,65218.280191640515,0,1,0,bridge,65218.280191640515,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,United States of America,Sovereign,4,0.12000000000000002
140-2,140,2,22.550558526995903,8131389.600198249,0,1,0,bridge,8131389.600198249,1,Brazil,Sovereign,0,0.3022727272727273,1,1,United States of America,Sovereign,4,0.12000000000000002
2-710,710,2,21.432072018072994,3393223.1951098633|712821.6461624615,0,1,0,bridge,3393223.1951098633,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,United States of America,Sovereign,4,0.12000000000000002
2-5,5,2,22.260758319516768,91447.83578390881,0.95,0.050000000000000044,0.19000000000000017,4,91447.83578390881,1,Virgin Islands (Danish West Indies),Colony of,4,0.04230769230769233,1,1,United States of America,Sovereign,4,0.12000000000000002
120-2,120,2,21.958222897746445,3260.573269453164,0.15,0.85,0.51,bridge,3260.573269453164,1,French Guiana,Colony of,0,0.4880000000000001,1,1,United States of America,Sovereign,4,0.12000000000000002
1029-2,1029,2,13.139290846296154,29.324301999008757,0.95,0.050000000000000044,0.19000000000000017,4,29.324301999008757,1,St. Pierre and Miquelon,Colony of,4,0.038000000000000034,1,1,United States of America,Sovereign,4,0.12000000000000002
2-255,255,2,20.743621135181556,7335168.098463573|4185695.6883472814,0,1,0,bridge,7335168.098463573,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,United States of America,Sovereign,4,0.12000000000000002
2-200,200,2,21.48159642716829,20177838.88154634|91818295,0.05,0.95,0.19,bridge,91818295,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,United States of America,Sovereign,4,0.12000000000000002
2-231,231,2,18.73475679313926,2110.7302164216094,0,1,0,bridge,2110.7302164216094,1,Gibraltar,Colony of,2,0.09090909090909091,1,1,United States of America,Sovereign,4,0.12000000000000002
2-720,720,2,19.875450059778156,341431.93457789527,0,1,0,bridge,341431.93457789527,1,Hong Kong,Colony of,3,0.084,1,1,United States of America,Sovereign,4,0.12000000000000002
2-350,350,2,19.7674193442821,84529.98513133984,0,1,0,bridge,84529.98513133984,1,Greece,Sovereign,2,0.058823529411764705,1,1,United States of America,Sovereign,4,0.12000000000000002
2-4,4,2,23.484634469513196,672794.0690566662,1,0,0,4,672794.0690566662,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0.04750000000000004,1,1,United States of America,Sovereign,4,0.12000000000000002
2-41,41,2,22.08257092689254,576258.8798942673,0.95,0.050000000000000044,0.19000000000000017,4,576258.8798942673,1,Haiti,Sovereign,4,0.13222222222222227,1,1,United States of America,Sovereign,4,0.12000000000000002
2-325,325,2,20.798806811783965,1628185.8169502728|2533233,0,1,0,bridge,2533233,1,Italy,Sovereign,2,0.0664516129032258,1,1,United States of America,Sovereign,4,0.12000000000000002
2-450,450,2,23.456430681366065,13084.420948290106,0.05,0.95,0.19,bridge,13084.420948290106,1,Liberia,Sovereign (unrecognized),1,0.06333333333333334,1,1,United States of America,Sovereign,4,0.12000000000000002
2-70,70,2,22.83889730616672,1134400.5038823725,0.05,0.95,0.19,bridge,1134400.5038823725,1,Mexico,Sovereign,2,0.642,1,1,United States of America,Sovereign,4,0.12000000000000002
2-210,210,2,20.134506328118505,760146.208491657|4497028.251864126,0,1,0,bridge,4497028.251864126,1,Netherlands,Sovereign,2,0.078,1,1,United States of America,Sovereign,4,0.12000000000000002
2-68,68,2,22.49346817602699,133694.4490335371,0,1,0,bridge,133694.4490335371,1,Netherlands Antilles,Colony of,3,0.07636363636363637,1,1,United States of America,Sovereign,4,0.12000000000000002
115-2,115,2,20.791796340360634,46427.391376177104,0,1,0,bridge,46427.391376177104,1,Surinam (Dutch Guiana),Colony of,3,0.07,1,1,United States of America,Sovereign,4,0.12000000000000002
2-850,850,2,21.198536476773953,1122445.6880885512,0,1,0,bridge,1122445.6880885512,1,Indonesia (Dutch East Indies),Colony of,3,0.060000000000000005,1,1,United States of America,Sovereign,4,0.12000000000000002
135-2,135,2,20.524219357518376,383664.9182223691,0,1,0,bridge,383664.9182223691,1,Peru,Sovereign,0,0.15333333333333332,1,1,United States of America,Sovereign,4,0.12000000000000002
2-235,235,2,21.09039152663789,93834.66875929292|1298477.638400353,0.05,0.95,0.19,bridge,1298477.638400353,1,Portugal,Sovereign,1,0.29888888888888887,1,1,United States of America,Sovereign,4,0.12000000000000002
2-42,42,2,22.651736542185834,89776.35056996532,0.95,0.050000000000000044,0.19000000000000017,4,89776.35056996532,1,Dominican Republic (Santo Domingo),Sovereign,4,0.09166666666666672,1,1,United States of America,Sovereign,4,0.12000000000000002
2-40,40,2,23.151829889719696,13144237.568148026,0.95,0.050000000000000044,0.19000000000000017,4,13144237.568148026,1,Cuba,Colony of,4,0.04583333333333336,1,1,United States of America,Sovereign,4,0.12000000000000002
2-6,6,2,23.10821165670816,905533.2066743764,0.95,0.050000000000000044,0.19000000000000017,4,905533.2066743764,1,Puerto Rico,Colony of,4,0.050000000000000024,1,1,United States of America,Sovereign,4,0.12000000000000002
100-2,100,2,22.633794635799426,1307398.3974888485,0.2,0.8,0.6400000000000001,bridge,1307398.3974888485,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4875000000000001,1,1,United States of America,Sovereign,4,0.12000000000000002
101-2,101,2,22.29342147649209,1002609.0368412358,0.95,0.050000000000000044,0.19000000000000017,4,1002609.0368412358,1,Venezuela,Sovereign,4,0.08500000000000003,1,1,United States of America,Sovereign,4,0.12000000000000002
210-365,210,365,21.725470516757152,830575.6636310794|6868369.014084507,1,0,0,2,6868369.014084507,1,Netherlands,Sovereign,2,0.078,1,1,Russia (USSR),Sovereign,2,0.09375
200-365,200,365,21.189516096326678,14198789.672544083|15876585,0,1,0,bridge,15876585,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Russia (USSR),Sovereign,2,0.09375
235-365,235,365,19.861727320666315,64625.16954078667|118253.34320003215,0.1,0.9,0.36000000000000004,bridge,118253.34320003215,1,Portugal,Sovereign,1,0.29888888888888887,1,1,Russia (USSR),Sovereign,2,0.09375
300-365,300,365,21.438551446298955,1935619.7442356134,1,0,0,2,1935619.7442356134,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,Russia (USSR),Sovereign,2,0.09375
350-365,350,365,21.52739230828266,306236.2914163922,1,0,0,2,306236.2914163922,1,Greece,Sovereign,2,0.058823529411764705,1,1,Russia (USSR),Sovereign,2,0.09375
2-365,2,365,18.39065579769984,622239.004068979|136863.95175945814,0,1,0,bridge,622239.004068979,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Russia (USSR),Sovereign,2,0.09375
365-630,630,365,23.340082775587728,696683.3946909514,0.95,0.050000000000000044,0.19000000000000017,2,696683.3946909514,1,Iran (Persia),Sovereign,2,0.19000000000000006,1,1,Russia (USSR),Sovereign,2,0.09375
365-710,710,365,21.293307367543274,1840971.3233869406,0,1,0,bridge,1840971.3233869406,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,Russia (USSR),Sovereign,2,0.09375
140-210,140,210,18.458571824818833,106994.28334714167,0.15,0.85,0.51,bridge,106994.28334714167,1,Brazil,Sovereign,0,0.3022727272727273,1,1,Netherlands,Sovereign,2,0.078
155-210,155,210,17.821951110095807,14153.272576636287,0,1,0,bridge,14153.272576636287,1,Chile,Sovereign,0,0.1352,1,1,Netherlands,Sovereign,2,0.078
210-710,710,210,14.625072258446702,2955.923777961889,0,1,0,bridge,2955.923777961889,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,Netherlands,Sovereign,2,0.078
210-40,40,210,19.528848084858957,276450.53852526925,0,1,0,bridge,276450.53852526925,1,Cuba,Colony of,4,0.04583333333333336,1,1,Netherlands,Sovereign,2,0.078
210-651,651,210,12.70966690862449,199.66859983429993,1,0,0,2,199.66859983429993,1,Egypt Arab Republic (Egypt),Sovereign,2,0.058823529411764705,1,1,Netherlands,Sovereign,2,0.078
210-231,231,210,12.08606043647271,2.1541010770505387,1,0,0,2,2.1541010770505387,1,Gibraltar,Colony of,2,0.09090909090909091,1,1,Netherlands,Sovereign,2,0.078
210-350,350,210,18.310284195956992,15506.296603148301,1,0,0,2,15506.296603148301,1,Greece,Sovereign,2,0.058823529411764705,1,1,Netherlands,Sovereign,2,0.078
115-210,115,210,21.645497231127358,85872.65948632974,0,1,0,bridge,85872.65948632974,1,Surinam (Dutch Guiana),Colony of,3,0.07,1,1,Netherlands,Sovereign,2,0.078
110-210,110,210,17.53076459601572,4834.631317315659,0,1,0,bridge,4834.631317315659,1,Guyana (British Guiana),Colony of,4,0.08500000000000003,1,1,Netherlands,Sovereign,2,0.078
210-41,41,210,20.205239227779703,69442.58492129247,0,1,0,bridge,69442.58492129247,1,Haiti,Sovereign,4,0.13222222222222227,1,1,Netherlands,Sovereign,2,0.078
210-561,561,210,12.635690717628224,62.63463131731566,0,1,0,bridge,62.63463131731566,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667,1,1,Netherlands,Sovereign,2,0.078
210-338,338,210,18.29361521727747,4.142502071251036|1815,1,0,0,2,1815,1,Malta,Colony of,2,0.05555555555555555,1,1,Netherlands,Sovereign,2,0.078
210-590,590,210,19.76033122857473,64739.270919635455,0,1,0,bridge,64739.270919635455,1,Mauritius,Colony of,3,0.0642857142857143,1,1,Netherlands,Sovereign,2,0.078
210-70,70,210,19.166901091956767,22717.564208782103,0.75,0.25,0.75,2,22717.564208782103,1,Mexico,Sovereign,2,0.642,1,1,Netherlands,Sovereign,2,0.078
210-300,300,210,18.769125024283507,169483.1814415907,1,0,0,2,169483.1814415907,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,Netherlands,Sovereign,2,0.078
210-840,840,210,19.01060623485191,5798.094449047225,0,1,0,bridge,5798.094449047225,1,Philippines,Colony of,3,0.2666666666666667,1,1,Netherlands,Sovereign,2,0.078
210-235,235,210,19.938509748152622,97568.76553438276|88865.66960002416,0.1,0.9,0.36000000000000004,bridge,97568.76553438276,1,Portugal,Sovereign,1,0.29888888888888887,1,1,Netherlands,Sovereign,2,0.078
160-210,160,210,19.003972420374424,71705.79950289975|63062.74429129809,0,1,0,bridge,71705.79950289975,1,Argentina (La Plata),Sovereign,0,0.15190476190476193,1,1,Netherlands,Sovereign,2,0.078
160-255,255,160,22.17384946032657,4716267.023246245|312448,0.05,0.95,0.19,bridge,4716267.023246245,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Argentina (La Plata),Sovereign,0,0.15190476190476193
145-160,145,160,23.642458443010554,72929.644106151,1,0,0,0,72929.644106151,1,Bolivia,Sovereign,0,0.22375,1,1,Argentina (La Plata),Sovereign,0,0.15190476190476193
140-160,140,160,21.577691147970096,472826.57889323187,0.85,0.15000000000000002,0.51,0,472826.57889323187,1,Brazil,Sovereign,0,0.3022727272727273,1,1,Argentina (La Plata),Sovereign,0,0.15190476190476193
150-160,150,160,25.231664665601578,153955.5646986217,1,0,0,0,153955.5646986217,1,Paraguay,Sovereign,0,0.19142857142857145,1,1,Argentina (La Plata),Sovereign,0,0.15190476190476193
160-235,235,160,19.10110088733783,8248.097099362272|7397.6496000020115,0.05,0.95,0.19,bridge,8248.097099362272,1,Portugal,Sovereign,1,0.29888888888888887,1,1,Argentina (La Plata),Sovereign,0,0.15190476190476193
235-255,255,235,21.24942426566133,353023.895200096|214656.19341261685,0.4,0.6,0.96,bridge,353023.895200096,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Portugal,Sovereign,1,0.29888888888888887
235-300,300,235,12.374675020472562,31.436000000008548,0.1,0.9,0.36000000000000004,bridge,31.436000000008548,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,Portugal,Sovereign,1,0.29888888888888887
140-235,140,235,22.130029908279912,466904.16560012696,0.05,0.95,0.19,bridge,466904.16560012696,1,Brazil,Sovereign,0,0.3022727272727273,1,1,Portugal,Sovereign,1,0.29888888888888887
235-710,710,235,16.485187920731082,2108.1632000005734,0,1,0,bridge,2108.1632000005734,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,Portugal,Sovereign,1,0.29888888888888887
235-325,325,235,19.943847292464664,60547.470400016464|47847.19333022406,0.1,0.9,0.36000000000000004,bridge,60547.470400016464,1,Italy,Sovereign,2,0.0664516129032258,1,1,Portugal,Sovereign,1,0.29888888888888887
235-600,600,235,24.446824990473825,64737.347200017604,0.9,0.09999999999999998,0.35999999999999993,1,64737.347200017604,1,Morocco,Sovereign,1,0.648,1,1,Portugal,Sovereign,1,0.29888888888888887
235-70,70,235,13.360683371592401,7.588000000002063,0.3,0.7,0.84,bridge,7.588000000002063,1,Mexico,Sovereign,2,0.642,1,1,Portugal,Sovereign,1,0.29888888888888887
235-640,640,235,20.82655798213219,91054.04880002476,0.1,0.9,0.36000000000000004,bridge,91054.04880002476,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827,1,1,Portugal,Sovereign,1,0.29888888888888887
710-720,720,710,24.363302401962223,8316012.384195384,1,0,0,3,8316012.384195384,1,Hong Kong,Colony of,3,0.084,1,1,People's Republic of China (China),Sovereign,3,0.03461538461538462
710-740,740,710,23.149746044869808,958672.6651832815|897402,0,1,0,bridge,958672.6651832815,1,Japan,Sovereign,2,0.08956521739130435,1,1,People's Republic of China (China),Sovereign,3,0.03461538461538462
710-800,800,710,22.067231685005478,97362.39578332807,1,0,0,3,97362.39578332807,1,Thailand (Siam),Sovereign (unrecognized),3,0.14,1,1,People's Republic of China (China),Sovereign,3,0.03461538461538462
4-710,4,710,15.958810775786691,99.31617499999463,0,1,0,bridge,99.31617499999463,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0.04750000000000004,1,1,People's Republic of China (China),Sovereign,3,0.03461538461538462
1048-200,200,1048,21.58393609071626,773849,0.1,0.9,0.36000000000000004,bridge,773849,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Trinidad,Colony of,4,0.0677777777777778
1048-220,220,1048,20.77870459784459,155483,0,1,0,bridge,155483,1,France,Sovereign,0,0.5169354838709678,1,1,Trinidad,Colony of,4,0.0677777777777778
1048-255,255,1048,18.406354670253105,16224,0,1,0,bridge,16224,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Trinidad,Colony of,4,0.0677777777777778
1048-2,2,1048,21.168755392290574,367774,0.95,0.050000000000000044,0.19000000000000017,4,367774,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Trinidad,Colony of,4,0.0677777777777778
1048-5,5,1048,19.238884665082608,102,1,0,0,4,102,1,Virgin Islands (Danish West Indies),Colony of,4,0.04230769230769233,1,1,Trinidad,Colony of,4,0.0677777777777778
101-1048,101,1048,25.424105399663333,525509,1,0,0,4,525509,1,Venezuela,Sovereign,4,0.08500000000000003,1,1,Trinidad,Colony of,4,0.0677777777777778
561-720,720,561,18.687278852112865,8726,1,0,0,3,8726,1,Hong Kong,Colony of,3,0.084,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
561-920,920,561,20.29014195689642,20473,1,0,0,3,20473,1,New Zealand,Colony of,3,0.060000000000000005,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
561-904,904,561,19.288863981499457,14815,1,0,0,3,14815,1,Victoria,Colony of,3,0.054000000000000006,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
4070-561,4070,561,25.65176797709576,37,1,0,0,3,37,1,Ascension I.,Possession of,3,0.42000000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
4050-561,4050,561,21.913489470274016,151,1,0,0,3,151,1,St. Helena,Colony of,3,0.42000000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
110-561,110,561,11.28713699286094,1,0,1,0,bridge,1,1,Guyana (British Guiana),Colony of,4,0.08500000000000003,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
20-561,20,561,17.29934082441533,2733,0,1,0,bridge,2733,1,Canada (Province of Canada),Colony of,4,0.04733333333333335,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
300-561,300,561,17.76156618458264,6588,0,1,0,bridge,6588,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
255-561,255,561,17.22426568078633,18218,0,1,0,bridge,18218,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
325-561,325,561,15.757824981744664,883,0,1,0,bridge,883,1,Italy,Sovereign,2,0.0664516129032258,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
230-561,230,561,14.84554424219296,300,0,1,0,bridge,300,1,Spain,Sovereign,2,0.09021739130434783,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
561-710,710,561,19.138556520904785,28713,1,0,0,3,28713,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
561-580,580,561,21.456784351849688,946,1,0,0,3,946,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0.21000000000000002,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
541-561,541,561,22.70327307575971,3528,0.25,0.75,0.75,bridge,3528,1,Mozambique (Portuguese East Africa),Colony of,1,0.6799999999999999,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
561-585,585,561,17.297546802512795,125,1,0,0,3,125,1,Reunion (Bourbon I.),Colony of,3,0.168,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
561-5651,5651,561,25.97267569717785,39513,1,0,0,3,39513,1,Walvis Bay,Possession of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
511-561,511,561,19.420637360744124,294,1,0,0,3,294,1,Zanzibar,Sovereign (unrecognized),3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
