key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
140-220,140,220,20.48636425654356,2178304.0912511386,0.1,0.9,0.36000000000000004,bridge,2178304.0912511386,1,Brazil,Sovereign,0,0.20590909090909087,1,1,France,Sovereign,2,0.02276923076923077
220-710,710,220,20.792906199853967,3778367.46009743,0,1,0,bridge,3778367.46009743,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,France,Sovereign,2,0.02276923076923077
130-220,130,220,19.002644561303576,15842.211572735554,0.05,0.95,0.19,bridge,15842.211572735554,1,Ecuador,Sovereign,0,0.18000000000000002,1,1,France,Sovereign,2,0.02276923076923077
2-220,2,220,21.214494933337193,28353598.16230346|10466834.83396663,0,1,0,bridge,28353598.16230346,1,United States of America,Sovereign,4,0.17481481481481473,1,1,France,Sovereign,2,0.02276923076923077
220-350,350,220,20.956878540270328,586161.8281912155,1,0,0,2,586161.8281912155,1,Greece,Sovereign,2,0,1,1,France,Sovereign,2,0.02276923076923077
220-41,41,220,22.15767430432161,1310943.007643867,0,1,0,bridge,1310943.007643867,1,Haiti,Sovereign,4,0.17333333333333334,1,1,France,Sovereign,2,0.02276923076923077
220-850,850,220,20.083803562743128,776268.3670640421,0,1,0,bridge,776268.3670640421,1,Indonesia (Dutch East Indies),Colony of,3,0.05357142857142857,1,1,France,Sovereign,2,0.02276923076923077
220-70,70,220,20.751899855171363,297041.46698879165,1,0,0,2,297041.46698879165,1,Mexico,Sovereign,2,0,1,1,France,Sovereign,2,0.02276923076923077
210-220,210,220,19.664693227596487,1675313.873816785|1404280.0331400165,1,0,0,2,1675313.873816785,1,Netherlands,Sovereign,2,0.028666666666666667,1,1,France,Sovereign,2,0.02276923076923077
135-220,135,220,21.448004508453717,2039684.7399897026,0,1,0,bridge,2039684.7399897026,1,Peru,Sovereign,0,0.10533333333333333,1,1,France,Sovereign,2,0.02276923076923077
220-840,840,220,20.779220159970308,91092.71654322944,0,1,0,bridge,91092.71654322944,1,Philippines,Colony of,1,0,1,1,France,Sovereign,2,0.02276923076923077
220-235,235,220,21.225280283242718,273278.1496296883|924620.1304002514,0,1,0,bridge,924620.1304002514,1,Portugal,Sovereign,5,0.05944444444444444,1,1,France,Sovereign,2,0.02276923076923077
220-68,68,220,20.015464914653414,23763.317359103334,0,1,0,bridge,23763.317359103334,1,Netherlands Antilles,Colony of,3,0.06818181818181818,1,1,France,Sovereign,2,0.02276923076923077
160-220,160,220,22.106725786762855,5330904.194225514|1935606.253857231,0,1,0,bridge,5330904.194225514,1,Argentina (La Plata),Sovereign,0,0.10142857142857142,1,1,France,Sovereign,2,0.02276923076923077
220-800,800,220,18.902544653456275,31684.423145471108,0,1,0,bridge,31684.423145471108,1,Thailand (Siam),Sovereign (unrecognized),3,0.125,1,1,France,Sovereign,2,0.02276923076923077
220-365,365,220,21.421753131624207,13584696.423620738|2207411.7419104828,1,0,0,2,13584696.423620738,1,Russia (USSR),Sovereign,2,0.03083333333333334,1,1,France,Sovereign,2,0.02276923076923077
220-225,225,220,22.472678763084318,4087290.585765773,1,0,0,2,4087290.585765773,1,Switzerland,Sovereign,2,0.051428571428571435,1,1,France,Sovereign,2,0.02276923076923077
101-220,101,220,21.009870868192888,586161.8281912155,0,1,0,bridge,586161.8281912155,1,Venezuela,Sovereign,4,0.11142857142857143,1,1,France,Sovereign,2,0.02276923076923077
200-31,200,31,21.268422533938065,41456,0.1,0.9,0.36000000000000004,bridge,41456,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Bahamas,Colony of,4,0.06
30-31,30,31,25.062433037806947,84,1,0,0,4,84,1,Bermuda,Colony of,4,0.05538461538461538,1,1,Bahamas,Colony of,4,0.06
110-31,110,31,15.889532944109074,2,1,0,0,4,2,1,Guyana (British Guiana),Colony of,4,0.11142857142857143,1,1,Bahamas,Colony of,4,0.06
2-31,2,31,22.476566869960724,99886,0.9,0.09999999999999998,0.35999999999999993,4,99886,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Bahamas,Colony of,4,0.06
31-5,5,31,22.182586061660924,142,1,0,0,4,142,1,Virgin Islands (Danish West Indies),Colony of,4,0.05538461538461538,1,1,Bahamas,Colony of,4,0.06
31-41,41,31,21.73575355994597,685,1,0,0,4,685,1,Haiti,Sovereign,4,0.17333333333333334,1,1,Bahamas,Colony of,4,0.06
31-42,42,31,22.782409526221464,173,1,0,0,4,173,1,Dominican Republic (Santo Domingo),Sovereign,4,0.12,1,1,Bahamas,Colony of,4,0.06
385-615,385,615,19.104341079540063,6204.879401164403,1,0,0,2,6204.879401164403,1,Norway,Sovereign (limited),2,0.04448275862068966,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
255-615,255,615,17.41740411209402,22782.565646164207|1212.7440904419323,0,1,0,bridge,22782.565646164207,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
210-615,210,615,17.294868683310252,6415.382787437126|5254.349627174814,1,0,0,2,6415.382787437126,1,Netherlands,Sovereign,2,0.028666666666666667,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
211-615,211,615,20.192347109846867,135042.37791595707|23138,1,0,0,2,135042.37791595707,1,Belgium,Sovereign,2,0.025581395348837216,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
235-615,235,615,19.49666106808088,6884.074616816508,0,1,0,bridge,6884.074616816508,1,Portugal,Sovereign,5,0.05944444444444444,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
300-615,300,615,19.86345872167911,55566.992752188205,1,0,0,2,55566.992752188205,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
350-615,350,615,17.08342548792656,499.02966454116995,1,0,0,2,499.02966454116995,1,Greece,Sovereign,2,0,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
615-640,640,615,19.97714984605986,38499.86138064874,1,0,0,2,38499.86138064874,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
615-651,651,615,15.601863949575957,395.1839676818884,1,0,0,2,395.1839676818884,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
615-750,750,615,12.79650733374988,84.55780426947602,0,1,0,bridge,84.55780426947602,1,India,Colony of,3,0.0392,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
140-615,140,615,17.51550183491523,4573.171214701572,0.1,0.9,0.36000000000000004,bridge,4573.171214701572,1,Brazil,Sovereign,0,0.20590909090909087,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
20-615,20,615,16.70033013629559,1547.9820983009229,0,1,0,bridge,1547.9820983009229,1,Canada (Province of Canada),Colony of,4,0.042666666666666665,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
1029-615,1029,615,17.993786230171924,325.2802091171928,0,1,0,bridge,325.2802091171928,1,St. Pierre and Miquelon,Colony of,4,0.07199999999999998,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
160-2,160,2,20.863763855873877,726520.9400297374|806702.118905575,0,1,0,bridge,806702.118905575,1,Argentina (La Plata),Sovereign,0,0.10142857142857142,1,1,United States of America,Sovereign,4,0.17481481481481473
2-300,300,2,17.57842341050182,65218.280191640515,0,1,0,bridge,65218.280191640515,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,United States of America,Sovereign,4,0.17481481481481473
140-2,140,2,22.55359636406732,8131389.600198249,0,1,0,bridge,8131389.600198249,1,Brazil,Sovereign,0,0.20590909090909087,1,1,United States of America,Sovereign,4,0.17481481481481473
2-710,710,2,21.43544134669416,3393223.1951098633|712821.6461624615,0,1,0,bridge,3393223.1951098633,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,United States of America,Sovereign,4,0.17481481481481473
2-5,5,2,22.26541219437729,91447.83578390881,0.9,0.09999999999999998,0.35999999999999993,4,91447.83578390881,1,Virgin Islands (Danish West Indies),Colony of,4,0.05538461538461538,1,1,United States of America,Sovereign,4,0.17481481481481473
120-2,120,2,21.961260208202123,3260.573269453164,0.3,0.7,0.84,bridge,3260.573269453164,1,French Guiana,Colony of,0,0.37400000000000005,1,1,United States of America,Sovereign,4,0.17481481481481473
1029-2,1029,2,13.142328162714549,29.324301999008757,0.9,0.09999999999999998,0.35999999999999993,4,29.324301999008757,1,St. Pierre and Miquelon,Colony of,4,0.07199999999999998,1,1,United States of America,Sovereign,4,0.17481481481481473
2-255,255,2,20.746658445639323,7335168.098463573|4185695.6883472814,0,1,0,bridge,7335168.098463573,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,United States of America,Sovereign,4,0.17481481481481473
2-200,200,2,21.485188430401024,20177838.88154634|91818295,0,1,0,bridge,91818295,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,United States of America,Sovereign,4,0.17481481481481473
2-231,231,2,18.739110790974166,2110.7302164216094,0,1,0,bridge,2110.7302164216094,1,Gibraltar,Colony of,2,0,1,1,United States of America,Sovereign,4,0.17481481481481473
2-720,720,2,19.87779812532693,341431.93457789527,0,1,0,bridge,341431.93457789527,1,Hong Kong,Colony of,3,0.075,1,1,United States of America,Sovereign,4,0.17481481481481473
2-350,350,2,19.77043586392109,84529.98513133984,0,1,0,bridge,84529.98513133984,1,Greece,Sovereign,2,0,1,1,United States of America,Sovereign,4,0.17481481481481473
2-4,4,2,23.487671779968185,672794.0690566662,1,0,0,4,672794.0690566662,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0.08999999999999998,1,1,United States of America,Sovereign,4,0.17481481481481473
2-41,41,2,22.08577620708719,576258.8798942673,0.9,0.09999999999999998,0.35999999999999993,4,576258.8798942673,1,Haiti,Sovereign,4,0.17333333333333334,1,1,United States of America,Sovereign,4,0.17481481481481473
2-325,325,2,20.801844122241572,1628185.8169502728|2530688,0,1,0,bridge,2530688,1,Italy,Sovereign,2,0.017741935483870968,1,1,United States of America,Sovereign,4,0.17481481481481473
2-450,450,2,23.45946799182106,13084.420948290106,0.1,0.9,0.36000000000000004,bridge,13084.420948290106,1,Liberia,Sovereign (unrecognized),5,0.12000000000000001,1,1,United States of America,Sovereign,4,0.17481481481481473
2-70,70,2,22.841934616621884,1134400.5038823725,0,1,0,bridge,1134400.5038823725,1,Mexico,Sovereign,2,0,1,1,United States of America,Sovereign,4,0.17481481481481473
2-210,210,2,20.138098328522315,760146.208491657|4497028.251864126,0,1,0,bridge,4497028.251864126,1,Netherlands,Sovereign,2,0.028666666666666667,1,1,United States of America,Sovereign,4,0.17481481481481473
2-68,68,2,22.49292568663017,133694.4490335371,0,1,0,bridge,133694.4490335371,1,Netherlands Antilles,Colony of,3,0.06818181818181818,1,1,United States of America,Sovereign,4,0.17481481481481473
115-2,115,2,20.780012385168927,46427.391376177104,0,1,0,bridge,46427.391376177104,1,Surinam (Dutch Guiana),Colony of,3,0.0625,1,1,United States of America,Sovereign,4,0.17481481481481473
2-850,850,2,21.20261741263182,1122445.6880885512,0,1,0,bridge,1122445.6880885512,1,Indonesia (Dutch East Indies),Colony of,3,0.05357142857142857,1,1,United States of America,Sovereign,4,0.17481481481481473
135-2,135,2,20.527270444078493,383664.9182223691,0,1,0,bridge,383664.9182223691,1,Peru,Sovereign,0,0.10533333333333333,1,1,United States of America,Sovereign,4,0.17481481481481473
2-235,235,2,21.09398366254115,93834.66875929292|1298477.638400353,0.1,0.9,0.36000000000000004,bridge,1298477.638400353,1,Portugal,Sovereign,5,0.05944444444444444,1,1,United States of America,Sovereign,4,0.17481481481481473
2-42,42,2,22.649323996956515,89776.35056996532,0.9,0.09999999999999998,0.35999999999999993,4,89776.35056996532,1,Dominican Republic (Santo Domingo),Sovereign,4,0.12,1,1,United States of America,Sovereign,4,0.17481481481481473
2-40,40,2,23.155744108849998,13144237.568148026,0.9,0.09999999999999998,0.35999999999999993,4,13144237.568148026,1,Cuba,Colony of,4,0.06,1,1,United States of America,Sovereign,4,0.17481481481481473
2-6,6,2,23.098735252932073,905533.2066743764,0.9,0.09999999999999998,0.35999999999999993,4,905533.2066743764,1,Puerto Rico,Colony of,4,0.06545454545454545,1,1,United States of America,Sovereign,4,0.17481481481481473
100-2,100,2,22.636838418255522,1307398.3974888485,0.3,0.7,0.84,bridge,1307398.3974888485,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.4925,1,1,United States of America,Sovereign,4,0.17481481481481473
101-2,101,2,22.296682787340856,1002609.0368412358,0.9,0.09999999999999998,0.35999999999999993,4,1002609.0368412358,1,Venezuela,Sovereign,4,0.11142857142857143,1,1,United States of America,Sovereign,4,0.17481481481481473
210-365,210,365,21.72904254024474,830575.6636310794|6868369.014084507,1,0,0,2,6868369.014084507,1,Netherlands,Sovereign,2,0.028666666666666667,1,1,Russia (USSR),Sovereign,2,0.03083333333333334
200-365,200,365,21.193088119815194,14198789.672544083|15876585,0,1,0,bridge,15876585,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Russia (USSR),Sovereign,2,0.03083333333333334
235-365,235,365,19.865299479664458,64625.16954078667|118253.34320003215,0,1,0,bridge,118253.34320003215,1,Portugal,Sovereign,5,0.05944444444444444,1,1,Russia (USSR),Sovereign,2,0.03083333333333334
300-365,300,365,21.44212346978698,1935619.7442356134,1,0,0,2,1935619.7442356134,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,Russia (USSR),Sovereign,2,0.03083333333333334
350-365,350,365,21.530943540946883,306236.2914163922,1,0,0,2,306236.2914163922,1,Greece,Sovereign,2,0,1,1,Russia (USSR),Sovereign,2,0.03083333333333334
2-365,2,365,18.39424779813414,622239.004068979|136863.95175945814,0,1,0,bridge,622239.004068979,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Russia (USSR),Sovereign,2,0.03083333333333334
365-630,630,365,23.343654799074265,696683.3946909514,0.95,0.050000000000000044,0.19000000000000017,2,696683.3946909514,1,Iran (Persia),Sovereign,2,0.19000000000000006,1,1,Russia (USSR),Sovereign,2,0.03083333333333334
365-710,710,365,21.29721140919647,1840971.3233869406,0,1,0,bridge,1840971.3233869406,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,Russia (USSR),Sovereign,2,0.03083333333333334
140-210,140,210,18.46214437495558,106994.28334714167,0.1,0.9,0.36000000000000004,bridge,106994.28334714167,1,Brazil,Sovereign,0,0.20590909090909087,1,1,Netherlands,Sovereign,2,0.028666666666666667
155-210,155,210,17.825523325127342,14153.272576636287,0,1,0,bridge,14153.272576636287,1,Chile,Sovereign,0,0.09280000000000001,1,1,Netherlands,Sovereign,2,0.028666666666666667
210-710,710,210,14.62897630183181,2955.923777961889,0,1,0,bridge,2955.923777961889,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,Netherlands,Sovereign,2,0.028666666666666667
210-40,40,210,19.533297017035053,276450.53852526925,0,1,0,bridge,276450.53852526925,1,Cuba,Colony of,4,0.06,1,1,Netherlands,Sovereign,2,0.028666666666666667
210-651,651,210,12.713242702953742,199.66859983429993,1,0,0,2,199.66859983429993,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,Netherlands,Sovereign,2,0.028666666666666667
210-231,231,210,12.090949174800473,2.1541010770505387,1,0,0,2,2.1541010770505387,1,Gibraltar,Colony of,2,0,1,1,Netherlands,Sovereign,2,0.028666666666666667
210-350,350,210,18.313835428659218,15506.296603148301,1,0,0,2,15506.296603148301,1,Greece,Sovereign,2,0,1,1,Netherlands,Sovereign,2,0.028666666666666667
115-210,115,210,21.6342479889737,85872.65948632974,0,1,0,bridge,85872.65948632974,1,Surinam (Dutch Guiana),Colony of,3,0.0625,1,1,Netherlands,Sovereign,2,0.028666666666666667
110-210,110,210,17.53433494381015,4834.631317315659,0,1,0,bridge,4834.631317315659,1,Guyana (British Guiana),Colony of,4,0.11142857142857143,1,1,Netherlands,Sovereign,2,0.028666666666666667
210-41,41,210,20.20897922101128,69442.58492129247,0,1,0,bridge,69442.58492129247,1,Haiti,Sovereign,4,0.17333333333333334,1,1,Netherlands,Sovereign,2,0.028666666666666667
210-561,561,210,12.639262752716377,62.63463131731566,0,1,0,bridge,62.63463131731566,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035,1,1,Netherlands,Sovereign,2,0.028666666666666667
210-338,338,210,18.29387179182572,4.142502071251036|1809,1,0,0,2,1809,1,Malta,Colony of,2,0,1,1,Netherlands,Sovereign,2,0.028666666666666667
210-590,590,210,19.763903252070353,64739.270919635455,0,1,0,bridge,64739.270919635455,1,Mauritius,Colony of,3,0.03571428571428571,1,1,Netherlands,Sovereign,2,0.028666666666666667
210-70,70,210,19.170473115459956,22717.564208782103,1,0,0,2,22717.564208782103,1,Mexico,Sovereign,2,0,1,1,Netherlands,Sovereign,2,0.028666666666666667
210-300,300,210,18.772697047794953,169483.1814415907,1,0,0,2,169483.1814415907,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,Netherlands,Sovereign,2,0.028666666666666667
210-840,840,210,19.014178258357955,5798.094449047225,0,1,0,bridge,5798.094449047225,1,Philippines,Colony of,1,0,1,1,Netherlands,Sovereign,2,0.028666666666666667
210-235,235,210,19.942081771646716,97568.76553438276|88865.66960002416,0,1,0,bridge,97568.76553438276,1,Portugal,Sovereign,5,0.05944444444444444,1,1,Netherlands,Sovereign,2,0.028666666666666667
160-210,160,210,19.007540256243292,71705.79950289975|63062.74429129809,0,1,0,bridge,71705.79950289975,1,Argentina (La Plata),Sovereign,0,0.10142857142857142,1,1,Netherlands,Sovereign,2,0.028666666666666667
160-255,255,160,22.177421483813685,4716267.023246245|312271,0,1,0,bridge,4716267.023246245,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Argentina (La Plata),Sovereign,0,0.10142857142857142
145-160,145,160,23.646020678945625,72929.644106151,0.95,0.050000000000000044,0.19000000000000017,0,72929.644106151,1,Bolivia,Sovereign,0,0.25500000000000006,1,1,Argentina (La Plata),Sovereign,0,0.10142857142857142
140-160,140,160,21.581263698074025,472826.57889323187,0.9,0.09999999999999998,0.35999999999999993,0,472826.57889323187,1,Brazil,Sovereign,0,0.20590909090909087,1,1,Argentina (La Plata),Sovereign,0,0.10142857142857142
150-160,150,160,25.235219650800442,153955.5646986217,1,0,0,0,153955.5646986217,1,Paraguay,Sovereign,0,0.1985714285714286,1,1,Argentina (La Plata),Sovereign,0,0.10142857142857142
160-235,235,160,19.104672910842165,8248.097099362272|7397.6496000020115,0,1,0,bridge,8248.097099362272,1,Portugal,Sovereign,5,0.05944444444444444,1,1,Argentina (La Plata),Sovereign,0,0.10142857142857142
235-255,255,235,21.252996289149714,353023.895200096|214656.19341261685,0,1,0,bridge,353023.895200096,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Portugal,Sovereign,5,0.05944444444444444
235-300,300,235,12.378247194524942,31.436000000008548,0,1,0,bridge,31.436000000008548,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,Portugal,Sovereign,5,0.05944444444444444
140-235,140,235,22.133602593886618,466904.16560012696,0,1,0,bridge,466904.16560012696,1,Brazil,Sovereign,0,0.20590909090909087,1,1,Portugal,Sovereign,5,0.05944444444444444
235-710,710,235,16.489092098155428,2108.1632000005734,0,1,0,bridge,2108.1632000005734,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,Portugal,Sovereign,5,0.05944444444444444
235-325,325,235,19.94741945146214,60547.470400016464|47847.19333022406,0,1,0,bridge,60547.470400016464,1,Italy,Sovereign,2,0.017741935483870968,1,1,Portugal,Sovereign,5,0.05944444444444444
235-600,600,235,22.59517704688936,64737.347200017604,0,1,0,bridge,64737.347200017604,1,Morocco,Sovereign,2,0,1,1,Portugal,Sovereign,5,0.05944444444444444
235-70,70,235,13.364255536201428,7.588000000002063,0,1,0,bridge,7.588000000002063,1,Mexico,Sovereign,2,0,1,1,Portugal,Sovereign,5,0.05944444444444444
235-640,640,235,20.83013207459583,91054.04880002476,0,1,0,bridge,91054.04880002476,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153,1,1,Portugal,Sovereign,5,0.05944444444444444
710-720,720,710,24.36618513727723,8316012.384195384,1,0,0,3,8316012.384195384,1,Hong Kong,Colony of,3,0.075,1,1,People's Republic of China (China),Sovereign,3,0.019230769230769232
710-740,740,710,23.15331620278255,958672.6651832815|888625,0,1,0,bridge,958672.6651832815,1,Japan,Sovereign,2,0.02391304347826087,1,1,People's Republic of China (China),Sovereign,3,0.019230769230769232
710-800,800,710,22.07080366523284,97362.39578332807,1,0,0,3,97362.39578332807,1,Thailand (Siam),Sovereign (unrecognized),3,0.125,1,1,People's Republic of China (China),Sovereign,3,0.019230769230769232
4-710,4,710,15.962382756431252,99.31617499999463,0,1,0,bridge,99.31617499999463,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0.08999999999999998,1,1,People's Republic of China (China),Sovereign,3,0.019230769230769232
1048-200,200,1048,21.587508631616398,773849,0.1,0.9,0.36000000000000004,bridge,773849,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Trinidad,Colony of,4,0.1011111111111111
1048-220,220,1048,20.782277138746593,155483,0,1,0,bridge,155483,1,France,Sovereign,2,0.02276923076923077,1,1,Trinidad,Colony of,4,0.1011111111111111
1048-255,255,1048,18.40992721118791,16224,0,1,0,bridge,16224,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Trinidad,Colony of,4,0.1011111111111111
1048-2,2,1048,21.172347910102573,367774,0.9,0.09999999999999998,0.35999999999999993,4,367774,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Trinidad,Colony of,4,0.1011111111111111
1048-5,5,1048,19.244073770408804,102,1,0,0,4,102,1,Virgin Islands (Danish West Indies),Colony of,4,0.05538461538461538,1,1,Trinidad,Colony of,4,0.1011111111111111
101-1048,101,1048,25.427901940955287,525509,1,0,0,4,525509,1,Venezuela,Sovereign,4,0.11142857142857143,1,1,Trinidad,Colony of,4,0.1011111111111111
561-720,720,561,18.690161630709692,8726,1,0,0,3,8726,1,Hong Kong,Colony of,3,0.075,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
561-920,920,561,20.29375472783494,20473,1,0,0,3,20473,1,New Zealand,Colony of,3,0.05357142857142857,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
561-904,904,561,19.29244242257326,14815,1,0,0,3,14815,1,Victoria,Colony of,3,0.0504,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
4070-561,4070,561,25.655340000582065,37,1,0,0,3,37,1,Ascension I.,Possession of,3,0.375,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
4050-561,4050,561,21.917061493761377,151,1,0,0,3,151,1,St. Helena,Colony of,3,0.375,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
110-561,110,561,11.290707385236347,1,0,1,0,bridge,1,1,Guyana (British Guiana),Colony of,4,0.11142857142857143,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
20-561,20,561,17.3027969183067,2733,0,1,0,bridge,2733,1,Canada (Province of Canada),Colony of,4,0.042666666666666665,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
300-561,300,561,17.765138208137845,6588,0,1,0,bridge,6588,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
255-561,255,561,17.22783770439057,18218,0,1,0,bridge,18218,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
325-561,325,561,15.761397005742156,883,0,1,0,bridge,883,1,Italy,Sovereign,2,0.017741935483870968,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
230-561,230,561,14.849108226705603,300,0,1,0,bridge,300,1,Spain,Sovereign,2,0.028043478260869566,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
561-710,710,561,19.142460562574783,28713,1,0,0,3,28713,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
561-580,580,561,21.46035637533768,946,1,0,0,3,946,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0.1875,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
541-561,541,561,22.70698523910961,3528,0.15,0.85,0.51,bridge,3528,1,Mozambique (Portuguese East Africa),Colony of,3,0.5279999999999999,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
561-585,585,561,17.3011188261087,125,1,0,0,3,125,1,Reunion (Bourbon I.),Colony of,3,0.15,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
561-5651,5651,561,25.976247720664144,39513,1,0,0,3,39513,1,Walvis Bay,Possession of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
511-561,511,561,19.42122835517605,294,1,0,0,3,294,1,Zanzibar,Sovereign (unrecognized),3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
160-561,160,561,19.96707606941795,24838,0,1,0,bridge,24838,1,Argentina (La Plata),Sovereign,0,0.10142857142857142,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
140-561,140,561,21.27305377248462,189377,0,1,0,bridge,189377,1,Brazil,Sovereign,0,0.20590909090909087,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
155-561,155,561,19.977313051376527,12959,0,1,0,bridge,12959,1,Chile,Sovereign,0,0.09280000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
2-561,2,561,19.452203375236902,241129,0,1,0,bridge,241129,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
165-561,165,561,21.429023647950455,36063,0,1,0,bridge,36063,1,Uruguay,Sovereign,0,0.24571428571428577,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
342-346,346,342,27.434636015155068,29387.975761416295,1,0,0,2,29387.975761416295,,Bosnia-Herzegovina,Occupied by,2,0,1,1,Kingdom of Serbia,Sovereign,2,0.12666666666666673
230-6067,6067,230,23.45691431818888,1535.4643346563244,1,0,0,2,1535.4643346563244,,Captaincy-general of north Africa,Colony of,2,0,1,1,Spain,Sovereign,2,0.028043478260869566
255-390,255,390,22.055304292981013,2952145.454545455|20875.544462389273,0,1,0,bridge,2952145.454545455,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Denmark,Sovereign,0,0.19676470588235312
235-390,235,390,21.113421779828794,43482.69972451791,0,1,0,bridge,43482.69972451791,1,Portugal,Sovereign,5,0.05944444444444444,1,1,Denmark,Sovereign,0,0.19676470588235312
651-780,651,780,12.879037709191934,17,0,1,0,bridge,17,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,Sri Lanka (Ceylon),Colony of,3,0.05
590-827,827,590,22.220898993737553,29627,1,0,0,3,29627,1,Straits Settlements,Colony of,3,0.041666666666666664,1,1,Mauritius,Colony of,3,0.03571428571428571
590-751,751,590,24.902122527767396,46099,0,1,0,bridge,46099,1,French India,Colony of,1,0,1,1,Mauritius,Colony of,3,0.03571428571428571
850-901,850,901,21.214786974378974,170829,1,0,0,3,170829,1,Indonesia (Dutch East Indies),Colony of,3,0.05357142857142857,1,1,New South Wales,Colony of,3,0.06166666666666666
